libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités immobilières,3257633.00,222.00,27,#FFCA28,"3,3 M€",222 aides
"Activités spécialisées, scientifiques et techniques",3021347.00,215.00,27,#FFA726,"3,0 M€",215 aides
Santé humaine et action sociale,2996810.00,94.00,27,#E53935,"3,0 M€",94 aides
Activités financières et d'assurance,2841802.00,71.00,27,#9CCC65,"2,8 M€",71 aides
Hébergement et restauration,2811511.00,547.00,27,#26A69A,"2,8 M€",547 aides
Construction,2763754.00,208.00,27,#42A5F5,"2,8 M€",208 aides
Transports et entreposage,2412426.00,88.00,27,#26C6DA,"2,4 M€",88 aides
Autres sections NAF,4219794.00,294.00,27,#AAAAAA,"4,2 M€",294 aides
Commerce,1927268.00,67.00,03,#29B6F6,"1,9 M€",67 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
"Activités spécialisées, scientifiques et techniques",231770.00,5.00,03,#FFA726,"0,2 M€",5 aides
Activités de services administratifs et de soutien,198006.00,11.00,03,#FF7043,"0,2 M€",11 aides
Non connu,187023.00,15.00,03,#AAAAAA,"0,2 M€",15 aides
Transports et entreposage,185240.00,7.00,03,#26C6DA,"0,2 M€",7 aides
Hébergement et restauration,116805.00,8.00,03,#26A69A,"0,1 M€",8 aides
Industrie manufacturière,95573.00,6.00,03,#AB47BC,"0,1 M€",6 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Hébergement et restauration,183371.00,15.00,01,#26A69A,"0,2 M€",15 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,55206097.00,606.00,44,#AB47BC,"55,2 M€",606 aides
Commerce,47386779.00,1515.00,44,#29B6F6,"47,4 M€",1 515 aides
Construction,10771125.00,646.00,44,#42A5F5,"10,8 M€",646 aides
Hébergement et restauration,10237249.00,990.00,44,#26A69A,"10,2 M€",990 aides
"Activités spécialisées, scientifiques et techniques",7077264.00,468.00,44,#FFA726,"7,1 M€",468 aides
Activités financières et d'assurance,7060659.00,247.00,44,#9CCC65,"7,1 M€",247 aides
Activités immobilières,6966860.00,519.00,44,#FFCA28,"7,0 M€",519 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,5974103.00,160.00,44,#26C6DA,"6,0 M€",160 aides
"Arts, spectacles et activités récréatives",4622014.00,125.00,44,#8E24AA,"4,6 M€",125 aides
Autres sections NAF,10876371.00,807.00,44,#AAAAAA,"10,9 M€",807 aides
Commerce,45912268.00,1815.00,76,#29B6F6,"45,9 M€",1 815 aides
Industrie manufacturière,36937458.00,533.00,76,#AB47BC,"36,9 M€",533 aides
Construction,23346387.00,716.00,76,#42A5F5,"23,3 M€",716 aides
Activités financières et d'assurance,15504683.00,242.00,76,#9CCC65,"15,5 M€",242 aides
Hébergement et restauration,12559070.00,1281.00,76,#26A69A,"12,6 M€",1 281 aides
"Activités spécialisées, scientifiques et techniques",12510282.00,575.00,76,#FFA726,"12,5 M€",575 aides
Activités immobilières,10370530.00,588.00,76,#FFCA28,"10,4 M€",588 aides
Activités de services administratifs et de soutien,9359097.00,301.00,76,#FF7043,"9,4 M€",301 aides
Transports et entreposage,8088515.00,222.00,76,#26C6DA,"8,1 M€",222 aides
Santé humaine et action sociale,6513703.00,195.00,76,#E53935,"6,5 M€",195 aides
Autres sections NAF,14314092.00,943.00,76,#AAAAAA,"14,3 M€",943 aides
Industrie manufacturière,17965393.00,296.00,28,#AB47BC,"18,0 M€",296 aides
Commerce,17269640.00,797.00,28,#29B6F6,"17,3 M€",797 aides
Construction,7012830.00,317.00,28,#42A5F5,"7,0 M€",317 aides
Activités de services administratifs et de soutien,5395521.00,108.00,28,#FF7043,"5,4 M€",108 aides
Hébergement et restauration,5083262.00,525.00,28,#26A69A,"5,1 M€",525 aides
"Activités spécialisées, scientifiques et techniques",4650931.00,296.00,28,#FFA726,"4,7 M€",296 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Activités immobilières,2638883.00,241.00,28,#FFCA28,"2,6 M€",241 aides
Activités financières et d'assurance,2492247.00,120.00,28,#9CCC65,"2,5 M€",120 aides
Santé humaine et action sociale,2138399.00,122.00,28,#E53935,"2,1 M€",122 aides
Autres sections NAF,5014994.00,330.00,28,#AAAAAA,"5,0 M€",330 aides
Commerce,30160435.00,862.00,53,#29B6F6,"30,2 M€",862 aides
Industrie manufacturière,23672844.00,351.00,53,#AB47BC,"23,7 M€",351 aides
Construction,13797938.00,367.00,53,#42A5F5,"13,8 M€",367 aides
Hébergement et restauration,9774457.00,789.00,53,#26A69A,"9,8 M€",789 aides
Activités financières et d'assurance,7139713.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6244387.00,114.00,53,#E53935,"6,2 M€",114 aides
"Activités spécialisées, scientifiques et techniques",5962882.00,330.00,53,#FFA726,"6,0 M€",330 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3848900.00,295.00,53,#FFCA28,"3,8 M€",295 aides
Information et communication,3419959.00,72.00,53,#66BB6A,"3,4 M€",72 aides
Autres sections NAF,5736944.00,399.00,53,#AAAAAA,"5,7 M€",399 aides
Commerce,14128953.00,598.00,24,#29B6F6,"14,1 M€",598 aides
Industrie manufacturière,12755948.00,283.00,24,#AB47BC,"12,8 M€",283 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3779801.00,230.00,24,#42A5F5,"3,8 M€",230 aides
Activités de services administratifs et de soutien,3561950.00,78.00,24,#FF7043,"3,6 M€",78 aides
"Activités spécialisées, scientifiques et techniques",2995554.00,186.00,24,#FFA726,"3,0 M€",186 aides
Hébergement et restauration,2593625.00,411.00,24,#26A69A,"2,6 M€",411 aides
Transports et entreposage,2310019.00,105.00,24,#26C6DA,"2,3 M€",105 aides
Activités financières et d'assurance,1790446.00,109.00,24,#9CCC65,"1,8 M€",109 aides
Activités immobilières,1567051.00,208.00,24,#FFCA28,"1,6 M€",208 aides
Autres sections NAF,4078557.00,269.00,24,#AAAAAA,"4,1 M€",269 aides
Commerce,140988753.00,1482.00,32,#29B6F6,"141,0 M€",1 482 aides
Industrie manufacturière,76688550.00,557.00,32,#AB47BC,"76,7 M€",557 aides
Construction,44062950.00,542.00,32,#42A5F5,"44,1 M€",542 aides
Activités de services administratifs et de soutien,12413831.00,230.00,32,#FF7043,"12,4 M€",230 aides
"Activités spécialisées, scientifiques et techniques",11779781.00,514.00,32,#FFA726,"11,8 M€",514 aides
Transports et entreposage,9891516.00,206.00,32,#26C6DA,"9,9 M€",206 aides
Hébergement et restauration,8180126.00,995.00,32,#26A69A,"8,2 M€",995 aides
Information et communication,6749576.00,138.00,32,#66BB6A,"6,7 M€",138 aides
Activités immobilières,5513824.00,386.00,32,#FFCA28,"5,5 M€",386 aides
Santé humaine et action sociale,5218853.00,186.00,32,#E53935,"5,2 M€",186 aides
Autres sections NAF,15106277.00,919.00,32,#AAAAAA,"15,1 M€",919 aides
Commerce,3329473.00,76.00,02,#29B6F6,"3,3 M€",76 aides
Transports et entreposage,2536729.00,15.00,02,#26C6DA,"2,5 M€",15 aides
Industrie manufacturière,676981.00,27.00,02,#AB47BC,"0,7 M€",27 aides
Activités financières et d'assurance,580893.00,11.00,02,#9CCC65,"0,6 M€",11 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,351432.00,23.00,02,#FF7043,"0,4 M€",23 aides
Hébergement et restauration,261710.00,27.00,02,#26A69A,"0,3 M€",27 aides
Construction,235740.00,19.00,02,#42A5F5,"0,2 M€",19 aides
Autres sections NAF,580732.00,75.00,02,#AAAAAA,"0,6 M€",75 aides
Commerce,91448735.00,2519.00,84,#29B6F6,"91,4 M€",2 519 aides
Industrie manufacturière,77455329.00,1106.00,84,#AB47BC,"77,5 M€",1 106 aides
"Activités spécialisées, scientifiques et techniques",49223925.00,1151.00,84,#FFA726,"49,2 M€",1 151 aides
Construction,25638236.00,1036.00,84,#42A5F5,"25,6 M€",1 036 aides
Hébergement et restauration,20949833.00,1879.00,84,#26A69A,"20,9 M€",1 879 aides
Activités financières et d'assurance,19981441.00,470.00,84,#9CCC65,"20,0 M€",470 aides
Activités de services administratifs et de soutien,15213865.00,459.00,84,#FF7043,"15,2 M€",459 aides
"Arts, spectacles et activités récréatives",15107381.00,258.00,84,#8E24AA,"15,1 M€",258 aides
Information et communication,13811492.00,281.00,84,#66BB6A,"13,8 M€",281 aides
Activités immobilières,13689042.00,833.00,84,#FFCA28,"13,7 M€",833 aides
Autres sections NAF,33641109.00,1304.00,84,#AAAAAA,"33,6 M€",1 304 aides
