libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités immobilières,64641194.00,963.00,11,#FFCA28,"64,6 M€",963 aides
Transports et entreposage,63147616.00,810.00,11,#26C6DA,"63,1 M€",810 aides
Activités de services administratifs et de soutien,51692694.00,863.00,11,#FF7043,"51,7 M€",863 aides
Hébergement et restauration,49179206.00,2357.00,11,#26A69A,"49,2 M€",2 357 aides
Construction,38693332.00,1216.00,11,#42A5F5,"38,7 M€",1 216 aides
Autres sections NAF,58595570.00,2031.00,11,#AAAAAA,"58,6 M€",2 031 aides
Industrie manufacturière,38378962.00,524.00,52,#AB47BC,"38,4 M€",524 aides
Commerce,32153266.00,1015.00,52,#29B6F6,"32,2 M€",1 015 aides
Construction,8612839.00,463.00,52,#42A5F5,"8,6 M€",463 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
Activités financières et d'assurance,7356378.00,241.00,52,#9CCC65,"7,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",7059110.00,430.00,52,#FFA726,"7,1 M€",430 aides
Hébergement et restauration,6265373.00,722.00,52,#26A69A,"6,3 M€",722 aides
Information et communication,4827358.00,95.00,52,#66BB6A,"4,8 M€",95 aides
Activités de services administratifs et de soutien,4124649.00,222.00,52,#FF7043,"4,1 M€",222 aides
Activités immobilières,4096673.00,374.00,52,#FFCA28,"4,1 M€",374 aides
Autres sections NAF,10345983.00,571.00,52,#AAAAAA,"10,3 M€",571 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7725398.00,275.00,04,#29B6F6,"7,7 M€",275 aides
Industrie manufacturière,3042962.00,83.00,04,#AB47BC,"3,0 M€",83 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1896872.00,73.00,04,#FFA726,"1,9 M€",73 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1663809.00,83.00,04,#FFCA28,"1,7 M€",83 aides
Construction,1280312.00,83.00,04,#42A5F5,"1,3 M€",83 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,931804.00,76.00,04,#26A69A,"0,9 M€",76 aides
Activités de services administratifs et de soutien,761432.00,40.00,04,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1398965.00,105.00,04,#AAAAAA,"1,4 M€",105 aides
Industrie manufacturière,55100330.00,767.00,75,#AB47BC,"55,1 M€",767 aides
Commerce,44995350.00,1970.00,75,#29B6F6,"45,0 M€",1 970 aides
Construction,20766213.00,760.00,75,#42A5F5,"20,8 M€",760 aides
Hébergement et restauration,12738520.00,1491.00,75,#26A69A,"12,7 M€",1 491 aides
Santé humaine et action sociale,12186998.00,232.00,75,#E53935,"12,2 M€",232 aides
"Activités spécialisées, scientifiques et techniques",9283288.00,678.00,75,#FFA726,"9,3 M€",678 aides
Information et communication,8599673.00,125.00,75,#66BB6A,"8,6 M€",125 aides
Activités financières et d'assurance,7667486.00,344.00,75,#9CCC65,"7,7 M€",344 aides
Activités immobilières,7665043.00,671.00,75,#FFCA28,"7,7 M€",671 aides
Transports et entreposage,7387389.00,206.00,75,#26C6DA,"7,4 M€",206 aides
Autres sections NAF,25228718.00,1168.00,75,#AAAAAA,"25,2 M€",1 168 aides
Industrie manufacturière,33094143.00,356.00,27,#AB47BC,"33,1 M€",356 aides
Commerce,17118971.00,674.00,27,#29B6F6,"17,1 M€",674 aides
"Arts, spectacles et activités récréatives",5115233.00,78.00,27,#8E24AA,"5,1 M€",78 aides
Activités immobilières,3244677.00,220.00,27,#FFCA28,"3,2 M€",220 aides
Santé humaine et action sociale,2996810.00,94.00,27,#E53935,"3,0 M€",94 aides
"Activités spécialisées, scientifiques et techniques",2995966.00,212.00,27,#FFA726,"3,0 M€",212 aides
Activités financières et d'assurance,2841802.00,71.00,27,#9CCC65,"2,8 M€",71 aides
Hébergement et restauration,2792162.00,544.00,27,#26A69A,"2,8 M€",544 aides
Construction,2658260.00,206.00,27,#42A5F5,"2,7 M€",206 aides
Transports et entreposage,2408521.00,88.00,27,#26C6DA,"2,4 M€",88 aides
Autres sections NAF,4206659.00,292.00,27,#AAAAAA,"4,2 M€",292 aides
Commerce,1874737.00,64.00,03,#29B6F6,"1,9 M€",64 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
"Activités spécialisées, scientifiques et techniques",223782.00,5.00,03,#FFA726,"0,2 M€",5 aides
Activités de services administratifs et de soutien,195478.00,10.00,03,#FF7043,"0,2 M€",10 aides
Non connu,185850.00,14.00,03,#AAAAAA,"0,2 M€",14 aides
Transports et entreposage,184487.00,6.00,03,#26C6DA,"0,2 M€",6 aides
Industrie manufacturière,93383.00,5.00,03,#AB47BC,"0,1 M€",5 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,03,#26A69A,"0,1 M€",7 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Hébergement et restauration,55586.00,14.00,01,#26A69A,"0,1 M€",14 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,55195011.00,603.00,44,#AB47BC,"55,2 M€",603 aides
Commerce,47184468.00,1502.00,44,#29B6F6,"47,2 M€",1 502 aides
Construction,10737266.00,644.00,44,#42A5F5,"10,7 M€",644 aides
Hébergement et restauration,9987162.00,980.00,44,#26A69A,"10,0 M€",980 aides
Activités financières et d'assurance,7055569.00,247.00,44,#9CCC65,"7,1 M€",247 aides
"Activités spécialisées, scientifiques et techniques",7055261.00,464.00,44,#FFA726,"7,1 M€",464 aides
Activités immobilières,6931394.00,517.00,44,#FFCA28,"6,9 M€",517 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,5974103.00,160.00,44,#26C6DA,"6,0 M€",160 aides
"Arts, spectacles et activités récréatives",4612547.00,124.00,44,#8E24AA,"4,6 M€",124 aides
Autres sections NAF,10804417.00,801.00,44,#AAAAAA,"10,8 M€",801 aides
Commerce,45600366.00,1793.00,76,#29B6F6,"45,6 M€",1 793 aides
Industrie manufacturière,36928685.00,532.00,76,#AB47BC,"36,9 M€",532 aides
Construction,22909477.00,703.00,76,#42A5F5,"22,9 M€",703 aides
Activités financières et d'assurance,15489447.00,241.00,76,#9CCC65,"15,5 M€",241 aides
"Activités spécialisées, scientifiques et techniques",12431119.00,568.00,76,#FFA726,"12,4 M€",568 aides
Hébergement et restauration,12323415.00,1267.00,76,#26A69A,"12,3 M€",1 267 aides
Activités immobilières,10310931.00,580.00,76,#FFCA28,"10,3 M€",580 aides
Activités de services administratifs et de soutien,9280982.00,296.00,76,#FF7043,"9,3 M€",296 aides
Transports et entreposage,7833586.00,219.00,76,#26C6DA,"7,8 M€",219 aides
Santé humaine et action sociale,6486613.00,193.00,76,#E53935,"6,5 M€",193 aides
Autres sections NAF,13488426.00,926.00,76,#AAAAAA,"13,5 M€",926 aides
Industrie manufacturière,17761498.00,293.00,28,#AB47BC,"17,8 M€",293 aides
Commerce,17257106.00,796.00,28,#29B6F6,"17,3 M€",796 aides
Construction,7012830.00,317.00,28,#42A5F5,"7,0 M€",317 aides
Activités de services administratifs et de soutien,5395521.00,108.00,28,#FF7043,"5,4 M€",108 aides
Hébergement et restauration,5063558.00,522.00,28,#26A69A,"5,1 M€",522 aides
"Activités spécialisées, scientifiques et techniques",4648576.00,294.00,28,#FFA726,"4,6 M€",294 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Activités immobilières,2638883.00,241.00,28,#FFCA28,"2,6 M€",241 aides
Activités financières et d'assurance,2492247.00,120.00,28,#9CCC65,"2,5 M€",120 aides
Santé humaine et action sociale,2138399.00,122.00,28,#E53935,"2,1 M€",122 aides
Autres sections NAF,4950190.00,330.00,28,#AAAAAA,"5,0 M€",330 aides
Commerce,30126222.00,858.00,53,#29B6F6,"30,1 M€",858 aides
Industrie manufacturière,23523917.00,350.00,53,#AB47BC,"23,5 M€",350 aides
Construction,13782938.00,366.00,53,#42A5F5,"13,8 M€",366 aides
Hébergement et restauration,9722417.00,787.00,53,#26A69A,"9,7 M€",787 aides
Activités financières et d'assurance,7139713.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6244387.00,114.00,53,#E53935,"6,2 M€",114 aides
"Activités spécialisées, scientifiques et techniques",5921960.00,328.00,53,#FFA726,"5,9 M€",328 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3848900.00,295.00,53,#FFCA28,"3,8 M€",295 aides
Information et communication,3419959.00,72.00,53,#66BB6A,"3,4 M€",72 aides
Autres sections NAF,5704749.00,397.00,53,#AAAAAA,"5,7 M€",397 aides
Commerce,14046569.00,598.00,24,#29B6F6,"14,0 M€",598 aides
Industrie manufacturière,12746052.00,283.00,24,#AB47BC,"12,7 M€",283 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3774765.00,229.00,24,#42A5F5,"3,8 M€",229 aides
Activités de services administratifs et de soutien,3561150.00,78.00,24,#FF7043,"3,6 M€",78 aides
"Activités spécialisées, scientifiques et techniques",2994739.00,184.00,24,#FFA726,"3,0 M€",184 aides
Hébergement et restauration,2532054.00,409.00,24,#26A69A,"2,5 M€",409 aides
Transports et entreposage,1948404.00,104.00,24,#26C6DA,"1,9 M€",104 aides
Activités financières et d'assurance,1790446.00,109.00,24,#9CCC65,"1,8 M€",109 aides
Activités immobilières,1567051.00,208.00,24,#FFCA28,"1,6 M€",208 aides
Autres sections NAF,4075017.00,268.00,24,#AAAAAA,"4,1 M€",268 aides
Commerce,128641581.00,1476.00,32,#29B6F6,"128,6 M€",1 476 aides
Industrie manufacturière,76154307.00,551.00,32,#AB47BC,"76,2 M€",551 aides
Construction,44016858.00,541.00,32,#42A5F5,"44,0 M€",541 aides
Activités de services administratifs et de soutien,12411314.00,229.00,32,#FF7043,"12,4 M€",229 aides
"Activités spécialisées, scientifiques et techniques",11779781.00,514.00,32,#FFA726,"11,8 M€",514 aides
Transports et entreposage,8199662.00,202.00,32,#26C6DA,"8,2 M€",202 aides
Hébergement et restauration,8059762.00,988.00,32,#26A69A,"8,1 M€",988 aides
Information et communication,6698841.00,133.00,32,#66BB6A,"6,7 M€",133 aides
Activités immobilières,5505999.00,385.00,32,#FFCA28,"5,5 M€",385 aides
Santé humaine et action sociale,5189700.00,184.00,32,#E53935,"5,2 M€",184 aides
Autres sections NAF,14796547.00,919.00,32,#AAAAAA,"14,8 M€",919 aides
Commerce,3305421.00,73.00,02,#29B6F6,"3,3 M€",73 aides
Transports et entreposage,2519924.00,14.00,02,#26C6DA,"2,5 M€",14 aides
Industrie manufacturière,652346.00,26.00,02,#AB47BC,"0,7 M€",26 aides
Activités financières et d'assurance,528072.00,9.00,02,#9CCC65,"0,5 M€",9 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,332941.00,21.00,02,#FF7043,"0,3 M€",21 aides
Hébergement et restauration,261710.00,27.00,02,#26A69A,"0,3 M€",27 aides
Construction,212418.00,18.00,02,#42A5F5,"0,2 M€",18 aides
Autres sections NAF,540559.00,70.00,02,#AAAAAA,"0,5 M€",70 aides
Commerce,90970996.00,2498.00,84,#29B6F6,"91,0 M€",2 498 aides
Industrie manufacturière,75540732.00,1091.00,84,#AB47BC,"75,5 M€",1 091 aides
"Activités spécialisées, scientifiques et techniques",45224333.00,1139.00,84,#FFA726,"45,2 M€",1 139 aides
Construction,25409895.00,1022.00,84,#42A5F5,"25,4 M€",1 022 aides
Hébergement et restauration,20619703.00,1860.00,84,#26A69A,"20,6 M€",1 860 aides
Activités financières et d'assurance,19946976.00,467.00,84,#9CCC65,"19,9 M€",467 aides
Activités de services administratifs et de soutien,15197063.00,456.00,84,#FF7043,"15,2 M€",456 aides
Information et communication,13758270.00,279.00,84,#66BB6A,"13,8 M€",279 aides
"Arts, spectacles et activités récréatives",13358158.00,255.00,84,#8E24AA,"13,4 M€",255 aides
Activités immobilières,13320983.00,825.00,84,#FFCA28,"13,3 M€",825 aides
Autres sections NAF,33499945.00,1286.00,84,#AAAAAA,"33,5 M€",1 286 aides
