libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Transports et entreposage,10039287.00,236.00,93,#26C6DA,"10,0 M€",236 aides
Activités de services administratifs et de soutien,8851551.00,408.00,93,#FF7043,"8,9 M€",408 aides
Activités financières et d'assurance,6869063.00,254.00,93,#9CCC65,"6,9 M€",254 aides
Santé humaine et action sociale,6366576.00,275.00,93,#E53935,"6,4 M€",275 aides
Activités immobilières,5044315.00,474.00,93,#FFCA28,"5,0 M€",474 aides
Autres sections NAF,11450199.00,807.00,93,#AAAAAA,"11,5 M€",807 aides
Commerce,273185069.00,3134.00,11,#29B6F6,"273,2 M€",3 134 aides
Information et communication,178697952.00,939.00,11,#66BB6A,"178,7 M€",939 aides
"Activités spécialisées, scientifiques et techniques",134554291.00,2469.00,11,#FFA726,"134,6 M€",2 469 aides
Industrie manufacturière,131779177.00,780.00,11,#AB47BC,"131,8 M€",780 aides
Activités financières et d'assurance,73841891.00,711.00,11,#9CCC65,"73,8 M€",711 aides
Activités immobilières,66255261.00,975.00,11,#FFCA28,"66,3 M€",975 aides
Transports et entreposage,64884627.00,835.00,11,#26C6DA,"64,9 M€",835 aides
Activités de services administratifs et de soutien,61746056.00,879.00,11,#FF7043,"61,7 M€",879 aides
Hébergement et restauration,51835378.00,2422.00,11,#26A69A,"51,8 M€",2 422 aides
Construction,43602727.00,1238.00,11,#42A5F5,"43,6 M€",1 238 aides
Autres sections NAF,59966252.00,2062.00,11,#AAAAAA,"60,0 M€",2 062 aides
Industrie manufacturière,38751080.00,526.00,52,#AB47BC,"38,8 M€",526 aides
Commerce,32199550.00,1017.00,52,#29B6F6,"32,2 M€",1 017 aides
Construction,8612839.00,463.00,52,#42A5F5,"8,6 M€",463 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
Activités financières et d'assurance,7381923.00,242.00,52,#9CCC65,"7,4 M€",242 aides
"Activités spécialisées, scientifiques et techniques",7291064.00,434.00,52,#FFA726,"7,3 M€",434 aides
Hébergement et restauration,6326866.00,727.00,52,#26A69A,"6,3 M€",727 aides
Information et communication,4827358.00,95.00,52,#66BB6A,"4,8 M€",95 aides
Activités de services administratifs et de soutien,4151596.00,225.00,52,#FF7043,"4,2 M€",225 aides
"Arts, spectacles et activités récréatives",4104201.00,110.00,52,#8E24AA,"4,1 M€",110 aides
Autres sections NAF,10650556.00,836.00,52,#AAAAAA,"10,7 M€",836 aides
Commerce,7725398.00,275.00,04,#29B6F6,"7,7 M€",275 aides
Industrie manufacturière,3042962.00,83.00,04,#AB47BC,"3,0 M€",83 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1897160.00,74.00,04,#FFA726,"1,9 M€",74 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1666168.00,84.00,04,#FFCA28,"1,7 M€",84 aides
Construction,1304001.00,85.00,04,#42A5F5,"1,3 M€",85 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,931804.00,76.00,04,#26A69A,"0,9 M€",76 aides
Activités de services administratifs et de soutien,761432.00,40.00,04,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1400206.00,106.00,04,#AAAAAA,"1,4 M€",106 aides
Industrie manufacturière,56447061.00,608.00,44,#AB47BC,"56,4 M€",608 aides
Commerce,47414640.00,1518.00,44,#29B6F6,"47,4 M€",1 518 aides
Construction,10771125.00,646.00,44,#42A5F5,"10,8 M€",646 aides
Hébergement et restauration,10253425.00,992.00,44,#26A69A,"10,3 M€",992 aides
"Activités spécialisées, scientifiques et techniques",7088164.00,471.00,44,#FFA726,"7,1 M€",471 aides
Activités financières et d'assurance,7083048.00,248.00,44,#9CCC65,"7,1 M€",248 aides
Activités immobilières,6966860.00,519.00,44,#FFCA28,"7,0 M€",519 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,5975315.00,161.00,44,#26C6DA,"6,0 M€",161 aides
"Arts, spectacles et activités récréatives",4622014.00,125.00,44,#8E24AA,"4,6 M€",125 aides
Autres sections NAF,10967013.00,811.00,44,#AAAAAA,"11,0 M€",811 aides
Industrie manufacturière,17965393.00,296.00,28,#AB47BC,"18,0 M€",296 aides
Commerce,17691794.00,798.00,28,#29B6F6,"17,7 M€",798 aides
Construction,7096888.00,319.00,28,#42A5F5,"7,1 M€",319 aides
Activités de services administratifs et de soutien,6123502.00,112.00,28,#FF7043,"6,1 M€",112 aides
Hébergement et restauration,5084716.00,526.00,28,#26A69A,"5,1 M€",526 aides
"Activités spécialisées, scientifiques et techniques",4663939.00,298.00,28,#FFA726,"4,7 M€",298 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Santé humaine et action sociale,3182006.00,123.00,28,#E53935,"3,2 M€",123 aides
Activités immobilières,2638883.00,241.00,28,#FFCA28,"2,6 M€",241 aides
Activités financières et d'assurance,2575025.00,121.00,28,#9CCC65,"2,6 M€",121 aides
Autres sections NAF,5090732.00,337.00,28,#AAAAAA,"5,1 M€",337 aides
Commerce,30166229.00,862.00,53,#29B6F6,"30,2 M€",862 aides
Industrie manufacturière,23755709.00,352.00,53,#AB47BC,"23,8 M€",352 aides
Construction,13797938.00,367.00,53,#42A5F5,"13,8 M€",367 aides
Hébergement et restauration,9774457.00,789.00,53,#26A69A,"9,8 M€",789 aides
Activités financières et d'assurance,7139713.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6244387.00,114.00,53,#E53935,"6,2 M€",114 aides
"Activités spécialisées, scientifiques et techniques",5962882.00,330.00,53,#FFA726,"6,0 M€",330 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3848900.00,295.00,53,#FFCA28,"3,8 M€",295 aides
Information et communication,3419959.00,72.00,53,#66BB6A,"3,4 M€",72 aides
Autres sections NAF,5736944.00,399.00,53,#AAAAAA,"5,7 M€",399 aides
Commerce,14220911.00,601.00,24,#29B6F6,"14,2 M€",601 aides
Industrie manufacturière,12773841.00,284.00,24,#AB47BC,"12,8 M€",284 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3779801.00,230.00,24,#42A5F5,"3,8 M€",230 aides
Activités de services administratifs et de soutien,3561950.00,78.00,24,#FF7043,"3,6 M€",78 aides
"Activités spécialisées, scientifiques et techniques",3004997.00,186.00,24,#FFA726,"3,0 M€",186 aides
Hébergement et restauration,2593625.00,411.00,24,#26A69A,"2,6 M€",411 aides
Transports et entreposage,2310019.00,105.00,24,#26C6DA,"2,3 M€",105 aides
Activités financières et d'assurance,1790446.00,109.00,24,#9CCC65,"1,8 M€",109 aides
"Arts, spectacles et activités récréatives",1572302.00,55.00,24,#8E24AA,"1,6 M€",55 aides
Autres sections NAF,4075484.00,423.00,24,#AAAAAA,"4,1 M€",423 aides
Commerce,3329473.00,76.00,02,#29B6F6,"3,3 M€",76 aides
Transports et entreposage,2536729.00,15.00,02,#26C6DA,"2,5 M€",15 aides
Industrie manufacturière,676981.00,27.00,02,#AB47BC,"0,7 M€",27 aides
Activités financières et d'assurance,580893.00,11.00,02,#9CCC65,"0,6 M€",11 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,351432.00,23.00,02,#FF7043,"0,4 M€",23 aides
Hébergement et restauration,261710.00,27.00,02,#26A69A,"0,3 M€",27 aides
Construction,235740.00,19.00,02,#42A5F5,"0,2 M€",19 aides
Autres sections NAF,592684.00,76.00,02,#AAAAAA,"0,6 M€",76 aides
