libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Construction,22676660.00,694.00,76,#42A5F5,"22,7 M€",694 aides
Activités financières et d'assurance,15453466.00,238.00,76,#9CCC65,"15,5 M€",238 aides
Hébergement et restauration,12008675.00,1246.00,76,#26A69A,"12,0 M€",1 246 aides
"Activités spécialisées, scientifiques et techniques",11237659.00,559.00,76,#FFA726,"11,2 M€",559 aides
Activités immobilières,10277179.00,577.00,76,#FFCA28,"10,3 M€",577 aides
Activités de services administratifs et de soutien,8849715.00,288.00,76,#FF7043,"8,8 M€",288 aides
Transports et entreposage,7732299.00,213.00,76,#26C6DA,"7,7 M€",213 aides
Santé humaine et action sociale,6476949.00,192.00,76,#E53935,"6,5 M€",192 aides
Autres sections NAF,13359221.00,907.00,76,#AAAAAA,"13,4 M€",907 aides
Industrie manufacturière,17754006.00,290.00,28,#AB47BC,"17,8 M€",290 aides
Commerce,17234215.00,794.00,28,#29B6F6,"17,2 M€",794 aides
Construction,7008810.00,317.00,28,#42A5F5,"7,0 M€",317 aides
Activités de services administratifs et de soutien,5393298.00,108.00,28,#FF7043,"5,4 M€",108 aides
Hébergement et restauration,4900912.00,511.00,28,#26A69A,"4,9 M€",511 aides
"Activités spécialisées, scientifiques et techniques",4561693.00,292.00,28,#FFA726,"4,6 M€",292 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Activités immobilières,2638883.00,241.00,28,#FFCA28,"2,6 M€",241 aides
Activités financières et d'assurance,2492247.00,120.00,28,#9CCC65,"2,5 M€",120 aides
Santé humaine et action sociale,2138399.00,122.00,28,#E53935,"2,1 M€",122 aides
Autres sections NAF,4897816.00,329.00,28,#AAAAAA,"4,9 M€",329 aides
Commerce,30030870.00,855.00,53,#29B6F6,"30,0 M€",855 aides
Industrie manufacturière,23523311.00,349.00,53,#AB47BC,"23,5 M€",349 aides
Construction,13781398.00,365.00,53,#42A5F5,"13,8 M€",365 aides
Hébergement et restauration,9600829.00,776.00,53,#26A69A,"9,6 M€",776 aides
Activités financières et d'assurance,7139713.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6171454.00,112.00,53,#E53935,"6,2 M€",112 aides
"Activités spécialisées, scientifiques et techniques",5913915.00,325.00,53,#FFA726,"5,9 M€",325 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3815521.00,293.00,53,#FFCA28,"3,8 M€",293 aides
Information et communication,3393921.00,70.00,53,#66BB6A,"3,4 M€",70 aides
Autres sections NAF,5677362.00,395.00,53,#AAAAAA,"5,7 M€",395 aides
Commerce,14009221.00,590.00,24,#29B6F6,"14,0 M€",590 aides
Industrie manufacturière,12697941.00,281.00,24,#AB47BC,"12,7 M€",281 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3769910.00,226.00,24,#42A5F5,"3,8 M€",226 aides
Activités de services administratifs et de soutien,3556687.00,76.00,24,#FF7043,"3,6 M€",76 aides
"Activités spécialisées, scientifiques et techniques",2992252.00,182.00,24,#FFA726,"3,0 M€",182 aides
Hébergement et restauration,2437528.00,404.00,24,#26A69A,"2,4 M€",404 aides
Transports et entreposage,1944054.00,103.00,24,#26C6DA,"1,9 M€",103 aides
Activités financières et d'assurance,1785161.00,107.00,24,#9CCC65,"1,8 M€",107 aides
"Arts, spectacles et activités récréatives",1546720.00,49.00,24,#8E24AA,"1,5 M€",49 aides
Autres sections NAF,3889166.00,417.00,24,#AAAAAA,"3,9 M€",417 aides
Commerce,126953097.00,1467.00,32,#29B6F6,"127,0 M€",1 467 aides
Industrie manufacturière,76138996.00,548.00,32,#AB47BC,"76,1 M€",548 aides
Construction,43969406.00,537.00,32,#42A5F5,"44,0 M€",537 aides
Activités de services administratifs et de soutien,12355114.00,229.00,32,#FF7043,"12,4 M€",229 aides
"Activités spécialisées, scientifiques et techniques",11774651.00,510.00,32,#FFA726,"11,8 M€",510 aides
Hébergement et restauration,7847632.00,980.00,32,#26A69A,"7,8 M€",980 aides
Transports et entreposage,7597851.00,209.00,32,#26C6DA,"7,6 M€",209 aides
Information et communication,6632220.00,127.00,32,#66BB6A,"6,6 M€",127 aides
Activités immobilières,5437351.00,384.00,32,#FFCA28,"5,4 M€",384 aides
Santé humaine et action sociale,5189700.00,184.00,32,#E53935,"5,2 M€",184 aides
Autres sections NAF,14604160.00,911.00,32,#AAAAAA,"14,6 M€",911 aides
Commerce,3293188.00,70.00,02,#29B6F6,"3,3 M€",70 aides
Transports et entreposage,2519924.00,14.00,02,#26C6DA,"2,5 M€",14 aides
Industrie manufacturière,631629.00,24.00,02,#AB47BC,"0,6 M€",24 aides
Activités financières et d'assurance,528072.00,9.00,02,#9CCC65,"0,5 M€",9 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,321361.00,20.00,02,#FF7043,"0,3 M€",20 aides
Hébergement et restauration,261710.00,27.00,02,#26A69A,"0,3 M€",27 aides
Construction,211197.00,17.00,02,#42A5F5,"0,2 M€",17 aides
Autres sections NAF,537014.00,69.00,02,#AAAAAA,"0,5 M€",69 aides
Commerce,90431767.00,2467.00,84,#29B6F6,"90,4 M€",2 467 aides
Industrie manufacturière,74881172.00,1075.00,84,#AB47BC,"74,9 M€",1 075 aides
"Activités spécialisées, scientifiques et techniques",44846824.00,1128.00,84,#FFA726,"44,8 M€",1 128 aides
Construction,24954842.00,1005.00,84,#42A5F5,"25,0 M€",1 005 aides
Hébergement et restauration,20254726.00,1828.00,84,#26A69A,"20,3 M€",1 828 aides
Activités financières et d'assurance,19942259.00,463.00,84,#9CCC65,"19,9 M€",463 aides
Activités de services administratifs et de soutien,15115178.00,449.00,84,#FF7043,"15,1 M€",449 aides
Information et communication,13626504.00,272.00,84,#66BB6A,"13,6 M€",272 aides
Activités immobilières,13255498.00,812.00,84,#FFCA28,"13,3 M€",812 aides
"Arts, spectacles et activités récréatives",12949710.00,250.00,84,#8E24AA,"12,9 M€",250 aides
Autres sections NAF,33299379.00,1265.00,84,#AAAAAA,"33,3 M€",1 265 aides
