libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7725398.00,275.00,04,#29B6F6,"7,7 M€",275 aides
Industrie manufacturière,3042962.00,83.00,04,#AB47BC,"3,0 M€",83 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1896872.00,73.00,04,#FFA726,"1,9 M€",73 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1663809.00,83.00,04,#FFCA28,"1,7 M€",83 aides
Construction,1285749.00,84.00,04,#42A5F5,"1,3 M€",84 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,931804.00,76.00,04,#26A69A,"0,9 M€",76 aides
Activités de services administratifs et de soutien,761432.00,40.00,04,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1400206.00,106.00,04,#AAAAAA,"1,4 M€",106 aides
Industrie manufacturière,55106903.00,769.00,75,#AB47BC,"55,1 M€",769 aides
Commerce,45023853.00,1977.00,75,#29B6F6,"45,0 M€",1 977 aides
Construction,20767575.00,763.00,75,#42A5F5,"20,8 M€",763 aides
Hébergement et restauration,12746674.00,1494.00,75,#26A69A,"12,7 M€",1 494 aides
Santé humaine et action sociale,12186998.00,232.00,75,#E53935,"12,2 M€",232 aides
"Activités spécialisées, scientifiques et techniques",9296801.00,679.00,75,#FFA726,"9,3 M€",679 aides
Information et communication,8599673.00,125.00,75,#66BB6A,"8,6 M€",125 aides
Activités financières et d'assurance,7683282.00,345.00,75,#9CCC65,"7,7 M€",345 aides
Activités immobilières,7667784.00,672.00,75,#FFCA28,"7,7 M€",672 aides
Transports et entreposage,7387389.00,206.00,75,#26C6DA,"7,4 M€",206 aides
Autres sections NAF,25249136.00,1172.00,75,#AAAAAA,"25,2 M€",1 172 aides
Industrie manufacturière,33125950.00,360.00,27,#AB47BC,"33,1 M€",360 aides
Commerce,17153236.00,675.00,27,#29B6F6,"17,2 M€",675 aides
"Arts, spectacles et activités récréatives",5118775.00,78.00,27,#8E24AA,"5,1 M€",78 aides
Activités immobilières,3257633.00,222.00,27,#FFCA28,"3,3 M€",222 aides
"Activités spécialisées, scientifiques et techniques",3000073.00,213.00,27,#FFA726,"3,0 M€",213 aides
Santé humaine et action sociale,2996810.00,94.00,27,#E53935,"3,0 M€",94 aides
Activités financières et d'assurance,2841802.00,71.00,27,#9CCC65,"2,8 M€",71 aides
Hébergement et restauration,2792162.00,544.00,27,#26A69A,"2,8 M€",544 aides
Construction,2763754.00,208.00,27,#42A5F5,"2,8 M€",208 aides
Transports et entreposage,2408521.00,88.00,27,#26C6DA,"2,4 M€",88 aides
Autres sections NAF,4206659.00,292.00,27,#AAAAAA,"4,2 M€",292 aides
Commerce,1897268.00,66.00,03,#29B6F6,"1,9 M€",66 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
"Activités spécialisées, scientifiques et techniques",231770.00,5.00,03,#FFA726,"0,2 M€",5 aides
Activités de services administratifs et de soutien,195478.00,10.00,03,#FF7043,"0,2 M€",10 aides
Non connu,187023.00,15.00,03,#AAAAAA,"0,2 M€",15 aides
Transports et entreposage,185240.00,7.00,03,#26C6DA,"0,2 M€",7 aides
Hébergement et restauration,116805.00,8.00,03,#26A69A,"0,1 M€",8 aides
Industrie manufacturière,93383.00,5.00,03,#AB47BC,"0,1 M€",5 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Hébergement et restauration,55586.00,14.00,01,#26A69A,"0,1 M€",14 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,55195964.00,604.00,44,#AB47BC,"55,2 M€",604 aides
Commerce,47271839.00,1507.00,44,#29B6F6,"47,3 M€",1 507 aides
Construction,10737266.00,644.00,44,#42A5F5,"10,7 M€",644 aides
Hébergement et restauration,10014795.00,982.00,44,#26A69A,"10,0 M€",982 aides
"Activités spécialisées, scientifiques et techniques",7061012.00,466.00,44,#FFA726,"7,1 M€",466 aides
Activités financières et d'assurance,7055569.00,247.00,44,#9CCC65,"7,1 M€",247 aides
Activités immobilières,6966860.00,519.00,44,#FFCA28,"7,0 M€",519 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,5974103.00,160.00,44,#26C6DA,"6,0 M€",160 aides
"Arts, spectacles et activités récréatives",4639077.00,130.00,44,#8E24AA,"4,6 M€",130 aides
Autres sections NAF,10796296.00,797.00,44,#AAAAAA,"10,8 M€",797 aides
Commerce,45769185.00,1805.00,76,#29B6F6,"45,8 M€",1 805 aides
Industrie manufacturière,36928685.00,532.00,76,#AB47BC,"36,9 M€",532 aides
Construction,23005374.00,708.00,76,#42A5F5,"23,0 M€",708 aides
Activités financières et d'assurance,15491722.00,241.00,76,#9CCC65,"15,5 M€",241 aides
Hébergement et restauration,12491588.00,1274.00,76,#26A69A,"12,5 M€",1 274 aides
"Activités spécialisées, scientifiques et techniques",12440707.00,570.00,76,#FFA726,"12,4 M€",570 aides
Activités immobilières,10324987.00,583.00,76,#FFCA28,"10,3 M€",583 aides
Activités de services administratifs et de soutien,9287922.00,299.00,76,#FF7043,"9,3 M€",299 aides
Transports et entreposage,7845468.00,221.00,76,#26C6DA,"7,8 M€",221 aides
Santé humaine et action sociale,6488900.00,194.00,76,#E53935,"6,5 M€",194 aides
Autres sections NAF,14204407.00,935.00,76,#AAAAAA,"14,2 M€",935 aides
Industrie manufacturière,17762602.00,294.00,28,#AB47BC,"17,8 M€",294 aides
Commerce,17269640.00,797.00,28,#29B6F6,"17,3 M€",797 aides
Construction,7012830.00,317.00,28,#42A5F5,"7,0 M€",317 aides
Activités de services administratifs et de soutien,5395521.00,108.00,28,#FF7043,"5,4 M€",108 aides
Hébergement et restauration,5067806.00,523.00,28,#26A69A,"5,1 M€",523 aides
"Activités spécialisées, scientifiques et techniques",4648576.00,294.00,28,#FFA726,"4,6 M€",294 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Activités immobilières,2638883.00,241.00,28,#FFCA28,"2,6 M€",241 aides
Activités financières et d'assurance,2492247.00,120.00,28,#9CCC65,"2,5 M€",120 aides
Santé humaine et action sociale,2138399.00,122.00,28,#E53935,"2,1 M€",122 aides
Autres sections NAF,5003608.00,330.00,28,#AAAAAA,"5,0 M€",330 aides
Commerce,30126222.00,858.00,53,#29B6F6,"30,1 M€",858 aides
Industrie manufacturière,23536340.00,350.00,53,#AB47BC,"23,5 M€",350 aides
Construction,13782938.00,366.00,53,#42A5F5,"13,8 M€",366 aides
Hébergement et restauration,9738218.00,788.00,53,#26A69A,"9,7 M€",788 aides
Activités financières et d'assurance,7139713.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6244387.00,114.00,53,#E53935,"6,2 M€",114 aides
"Activités spécialisées, scientifiques et techniques",5928707.00,329.00,53,#FFA726,"5,9 M€",329 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3848900.00,295.00,53,#FFCA28,"3,8 M€",295 aides
Information et communication,3419959.00,72.00,53,#66BB6A,"3,4 M€",72 aides
Autres sections NAF,5735069.00,398.00,53,#AAAAAA,"5,7 M€",398 aides
Commerce,14081670.00,598.00,24,#29B6F6,"14,1 M€",598 aides
Industrie manufacturière,12746697.00,283.00,24,#AB47BC,"12,7 M€",283 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3774765.00,229.00,24,#42A5F5,"3,8 M€",229 aides
Activités de services administratifs et de soutien,3561950.00,78.00,24,#FF7043,"3,6 M€",78 aides
"Activités spécialisées, scientifiques et techniques",2994739.00,184.00,24,#FFA726,"3,0 M€",184 aides
Hébergement et restauration,2593625.00,411.00,24,#26A69A,"2,6 M€",411 aides
Transports et entreposage,1948404.00,104.00,24,#26C6DA,"1,9 M€",104 aides
Activités financières et d'assurance,1790446.00,109.00,24,#9CCC65,"1,8 M€",109 aides
Activités immobilières,1567051.00,208.00,24,#FFCA28,"1,6 M€",208 aides
Autres sections NAF,4077557.00,268.00,24,#AAAAAA,"4,1 M€",268 aides
Commerce,134994504.00,1479.00,32,#29B6F6,"135,0 M€",1 479 aides
Industrie manufacturière,76599797.00,554.00,32,#AB47BC,"76,6 M€",554 aides
Construction,44062950.00,542.00,32,#42A5F5,"44,1 M€",542 aides
Activités de services administratifs et de soutien,12413831.00,230.00,32,#FF7043,"12,4 M€",230 aides
"Activités spécialisées, scientifiques et techniques",11779781.00,514.00,32,#FFA726,"11,8 M€",514 aides
Transports et entreposage,9924505.00,213.00,32,#26C6DA,"9,9 M€",213 aides
Hébergement et restauration,8127010.00,991.00,32,#26A69A,"8,1 M€",991 aides
Information et communication,6687955.00,133.00,32,#66BB6A,"6,7 M€",133 aides
Activités immobilières,5505999.00,385.00,32,#FFCA28,"5,5 M€",385 aides
Santé humaine et action sociale,5189700.00,184.00,32,#E53935,"5,2 M€",184 aides
Autres sections NAF,14936380.00,913.00,32,#AAAAAA,"14,9 M€",913 aides
Commerce,3305421.00,73.00,02,#29B6F6,"3,3 M€",73 aides
Transports et entreposage,2519924.00,14.00,02,#26C6DA,"2,5 M€",14 aides
Industrie manufacturière,652346.00,26.00,02,#AB47BC,"0,7 M€",26 aides
Activités financières et d'assurance,572408.00,10.00,02,#9CCC65,"0,6 M€",10 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,343488.00,22.00,02,#FF7043,"0,3 M€",22 aides
Hébergement et restauration,261710.00,27.00,02,#26A69A,"0,3 M€",27 aides
Construction,235740.00,19.00,02,#42A5F5,"0,2 M€",19 aides
Autres sections NAF,569836.00,72.00,02,#AAAAAA,"0,6 M€",72 aides
Commerce,91253588.00,2510.00,84,#29B6F6,"91,3 M€",2 510 aides
Industrie manufacturière,77149136.00,1101.00,84,#AB47BC,"77,1 M€",1 101 aides
"Activités spécialisées, scientifiques et techniques",49192268.00,1149.00,84,#FFA726,"49,2 M€",1 149 aides
Construction,25574685.00,1031.00,84,#42A5F5,"25,6 M€",1 031 aides
Hébergement et restauration,20797117.00,1867.00,84,#26A69A,"20,8 M€",1 867 aides
Activités financières et d'assurance,19973053.00,469.00,84,#9CCC65,"20,0 M€",469 aides
Activités de services administratifs et de soutien,15202895.00,457.00,84,#FF7043,"15,2 M€",457 aides
"Arts, spectacles et activités récréatives",15041012.00,257.00,84,#8E24AA,"15,0 M€",257 aides
Information et communication,13758270.00,279.00,84,#66BB6A,"13,8 M€",279 aides
Activités immobilières,13657160.00,829.00,84,#FFCA28,"13,7 M€",829 aides
Autres sections NAF,33552428.00,1294.00,84,#AAAAAA,"33,6 M€",1 294 aides
