libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Information et communication,167865310.00,802.00,11,#66BB6A,"167,9 M€",802 aides
"Activités spécialisées, scientifiques et techniques",126067842.00,2129.00,11,#FFA726,"126,1 M€",2 129 aides
Industrie manufacturière,123067700.00,599.00,11,#AB47BC,"123,1 M€",599 aides
Activités financières et d'assurance,67732070.00,636.00,11,#9CCC65,"67,7 M€",636 aides
Activités immobilières,62725465.00,865.00,11,#FFCA28,"62,7 M€",865 aides
Transports et entreposage,60371912.00,465.00,11,#26C6DA,"60,4 M€",465 aides
Activités de services administratifs et de soutien,47502790.00,681.00,11,#FF7043,"47,5 M€",681 aides
Construction,37384440.00,946.00,11,#42A5F5,"37,4 M€",946 aides
Hébergement et restauration,36301095.00,1548.00,11,#26A69A,"36,3 M€",1 548 aides
Autres sections NAF,54855271.00,1572.00,11,#AAAAAA,"54,9 M€",1 572 aides
Industrie manufacturière,37074195.00,483.00,52,#AB47BC,"37,1 M€",483 aides
Commerce,31830835.00,927.00,52,#29B6F6,"31,8 M€",927 aides
Construction,8317694.00,437.00,52,#42A5F5,"8,3 M€",437 aides
Santé humaine et action sociale,7609731.00,143.00,52,#E53935,"7,6 M€",143 aides
Activités financières et d'assurance,7303043.00,229.00,52,#9CCC65,"7,3 M€",229 aides
"Activités spécialisées, scientifiques et techniques",6994109.00,393.00,52,#FFA726,"7,0 M€",393 aides
Hébergement et restauration,5600738.00,588.00,52,#26A69A,"5,6 M€",588 aides
Information et communication,4205453.00,88.00,52,#66BB6A,"4,2 M€",88 aides
Activités de services administratifs et de soutien,4093437.00,210.00,52,#FF7043,"4,1 M€",210 aides
Activités immobilières,4070267.00,357.00,52,#FFCA28,"4,1 M€",357 aides
Autres sections NAF,10034920.00,507.00,52,#AAAAAA,"10,0 M€",507 aides
Commerce,129707.00,10.00,06,#29B6F6,"0,1 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7497353.00,223.00,04,#29B6F6,"7,5 M€",223 aides
Industrie manufacturière,2868504.00,68.00,04,#AB47BC,"2,9 M€",68 aides
Activités financières et d'assurance,2292656.00,31.00,04,#9CCC65,"2,3 M€",31 aides
"Activités spécialisées, scientifiques et techniques",1792993.00,60.00,04,#FFA726,"1,8 M€",60 aides
"Arts, spectacles et activités récréatives",1752967.00,8.00,04,#8E24AA,"1,8 M€",8 aides
Activités immobilières,1351312.00,77.00,04,#FFCA28,"1,4 M€",77 aides
Construction,1232727.00,59.00,04,#42A5F5,"1,2 M€",59 aides
Santé humaine et action sociale,1123089.00,27.00,04,#E53935,"1,1 M€",27 aides
Hébergement et restauration,832678.00,55.00,04,#26A69A,"0,8 M€",55 aides
Activités de services administratifs et de soutien,597735.00,34.00,04,#FF7043,"0,6 M€",34 aides
Autres sections NAF,1272746.00,84.00,04,#AAAAAA,"1,3 M€",84 aides
Industrie manufacturière,49975708.00,681.00,75,#AB47BC,"50,0 M€",681 aides
Commerce,43487429.00,1741.00,75,#29B6F6,"43,5 M€",1 741 aides
Construction,20526894.00,696.00,75,#42A5F5,"20,5 M€",696 aides
Santé humaine et action sociale,12158178.00,229.00,75,#E53935,"12,2 M€",229 aides
Hébergement et restauration,10173750.00,1191.00,75,#26A69A,"10,2 M€",1 191 aides
"Activités spécialisées, scientifiques et techniques",9130369.00,610.00,75,#FFA726,"9,1 M€",610 aides
Information et communication,8562085.00,107.00,75,#66BB6A,"8,6 M€",107 aides
Activités financières et d'assurance,7582644.00,315.00,75,#9CCC65,"7,6 M€",315 aides
Transports et entreposage,7270642.00,187.00,75,#26C6DA,"7,3 M€",187 aides
Activités immobilières,7106234.00,631.00,75,#FFCA28,"7,1 M€",631 aides
Autres sections NAF,24382824.00,997.00,75,#AAAAAA,"24,4 M€",997 aides
Industrie manufacturière,32546147.00,317.00,27,#AB47BC,"32,5 M€",317 aides
Commerce,17245433.00,591.00,27,#29B6F6,"17,2 M€",591 aides
"Arts, spectacles et activités récréatives",4597653.00,58.00,27,#8E24AA,"4,6 M€",58 aides
Santé humaine et action sociale,3031075.00,95.00,27,#E53935,"3,0 M€",95 aides
Activités immobilières,3022228.00,211.00,27,#FFCA28,"3,0 M€",211 aides
"Activités spécialisées, scientifiques et techniques",2958816.00,201.00,27,#FFA726,"3,0 M€",201 aides
Activités financières et d'assurance,2910529.00,71.00,27,#9CCC65,"2,9 M€",71 aides
Construction,2519111.00,184.00,27,#42A5F5,"2,5 M€",184 aides
Hébergement et restauration,2392630.00,423.00,27,#26A69A,"2,4 M€",423 aides
Transports et entreposage,2369714.00,83.00,27,#26C6DA,"2,4 M€",83 aides
Autres sections NAF,3675366.00,268.00,27,#AAAAAA,"3,7 M€",268 aides
Commerce,1803775.00,62.00,03,#29B6F6,"1,8 M€",62 aides
Santé humaine et action sociale,1092961.00,7.00,03,#E53935,"1,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",221821.00,5.00,03,#FFA726,"0,2 M€",5 aides
Non connu,185850.00,14.00,03,#AAAAAA,"0,2 M€",14 aides
Transports et entreposage,184487.00,6.00,03,#26C6DA,"0,2 M€",6 aides
Activités de services administratifs et de soutien,109989.00,7.00,03,#FF7043,"0,1 M€",7 aides
Industrie manufacturière,93383.00,5.00,03,#AB47BC,"0,1 M€",5 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,03,#26A69A,"0,1 M€",7 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2779587.00,10.00,01,#AAAAAA,"2,8 M€",10 aides
Commerce,1787239.00,27.00,01,#29B6F6,"1,8 M€",27 aides
Activités immobilières,601277.00,6.00,01,#FFCA28,"0,6 M€",6 aides
Santé humaine et action sociale,227632.00,7.00,01,#E53935,"0,2 M€",7 aides
Construction,195560.00,4.00,01,#42A5F5,"0,2 M€",4 aides
Industrie manufacturière,157808.00,10.00,01,#AB47BC,"0,2 M€",10 aides
Activités de services administratifs et de soutien,116244.00,7.00,01,#FF7043,"0,1 M€",7 aides
Information et communication,80641.00,5.00,01,#66BB6A,"0,1 M€",5 aides
"Activités spécialisées, scientifiques et techniques",73288.00,5.00,01,#FFA726,"0,1 M€",5 aides
Hébergement et restauration,25152.00,4.00,01,#26A69A,"0,0 M€",4 aides
Autres sections NAF,10056.00,5.00,01,#AAAAAA,"0,0 M€",5 aides
Industrie manufacturière,49465208.00,538.00,44,#AB47BC,"49,5 M€",538 aides
Commerce,45582455.00,1314.00,44,#29B6F6,"45,6 M€",1 314 aides
Construction,10535328.00,581.00,44,#42A5F5,"10,5 M€",581 aides
Hébergement et restauration,8515045.00,802.00,44,#26A69A,"8,5 M€",802 aides
"Activités spécialisées, scientifiques et techniques",6954767.00,430.00,44,#FFA726,"7,0 M€",430 aides
Activités financières et d'assurance,6900827.00,236.00,44,#9CCC65,"6,9 M€",236 aides
Santé humaine et action sociale,6559656.00,232.00,44,#E53935,"6,6 M€",232 aides
Activités immobilières,6106918.00,480.00,44,#FFCA28,"6,1 M€",480 aides
Transports et entreposage,5850405.00,141.00,44,#26C6DA,"5,9 M€",141 aides
"Arts, spectacles et activités récréatives",4405151.00,102.00,44,#8E24AA,"4,4 M€",102 aides
Autres sections NAF,10375501.00,696.00,44,#AAAAAA,"10,4 M€",696 aides
Commerce,41012470.00,1508.00,76,#29B6F6,"41,0 M€",1 508 aides
Industrie manufacturière,34250848.00,448.00,76,#AB47BC,"34,3 M€",448 aides
Construction,22414549.00,612.00,76,#42A5F5,"22,4 M€",612 aides
Activités financières et d'assurance,15256223.00,228.00,76,#9CCC65,"15,3 M€",228 aides
"Activités spécialisées, scientifiques et techniques",10769940.00,491.00,76,#FFA726,"10,8 M€",491 aides
Hébergement et restauration,10059686.00,1030.00,76,#26A69A,"10,1 M€",1 030 aides
Activités immobilières,9995471.00,542.00,76,#FFCA28,"10,0 M€",542 aides
Activités de services administratifs et de soutien,8768061.00,264.00,76,#FF7043,"8,8 M€",264 aides
Transports et entreposage,7603656.00,189.00,76,#26C6DA,"7,6 M€",189 aides
Santé humaine et action sociale,6460804.00,188.00,76,#E53935,"6,5 M€",188 aides
Autres sections NAF,12779122.00,778.00,76,#AAAAAA,"12,8 M€",778 aides
Industrie manufacturière,17121173.00,272.00,28,#AB47BC,"17,1 M€",272 aides
Commerce,16946219.00,725.00,28,#29B6F6,"16,9 M€",725 aides
Construction,6974204.00,302.00,28,#42A5F5,"7,0 M€",302 aides
Activités de services administratifs et de soutien,5373288.00,97.00,28,#FF7043,"5,4 M€",97 aides
"Activités spécialisées, scientifiques et techniques",4493571.00,281.00,28,#FFA726,"4,5 M€",281 aides
Hébergement et restauration,4460469.00,441.00,28,#26A69A,"4,5 M€",441 aides
Transports et entreposage,4285785.00,120.00,28,#26C6DA,"4,3 M€",120 aides
Activités immobilières,2591253.00,234.00,28,#FFCA28,"2,6 M€",234 aides
Activités financières et d'assurance,2485303.00,116.00,28,#9CCC65,"2,5 M€",116 aides
Santé humaine et action sociale,2136414.00,120.00,28,#E53935,"2,1 M€",120 aides
Autres sections NAF,3786951.00,275.00,28,#AAAAAA,"3,8 M€",275 aides
Commerce,29972515.00,806.00,53,#29B6F6,"30,0 M€",806 aides
Industrie manufacturière,23310823.00,328.00,53,#AB47BC,"23,3 M€",328 aides
Construction,13754134.00,361.00,53,#42A5F5,"13,8 M€",361 aides
Hébergement et restauration,9255438.00,679.00,53,#26A69A,"9,3 M€",679 aides
Activités financières et d'assurance,7137498.00,195.00,53,#9CCC65,"7,1 M€",195 aides
Santé humaine et action sociale,6168458.00,111.00,53,#E53935,"6,2 M€",111 aides
"Activités spécialisées, scientifiques et techniques",5895172.00,308.00,53,#FFA726,"5,9 M€",308 aides
Transports et entreposage,4847789.00,91.00,53,#26C6DA,"4,8 M€",91 aides
Activités immobilières,3771684.00,280.00,53,#FFCA28,"3,8 M€",280 aides
Information et communication,3377654.00,62.00,53,#66BB6A,"3,4 M€",62 aides
Autres sections NAF,5362687.00,358.00,53,#AAAAAA,"5,4 M€",358 aides
Commerce,13774965.00,525.00,24,#29B6F6,"13,8 M€",525 aides
Industrie manufacturière,11810210.00,248.00,24,#AB47BC,"11,8 M€",248 aides
Santé humaine et action sociale,5165403.00,74.00,24,#E53935,"5,2 M€",74 aides
Construction,3740445.00,209.00,24,#42A5F5,"3,7 M€",209 aides
"Activités spécialisées, scientifiques et techniques",2958677.00,169.00,24,#FFA726,"3,0 M€",169 aides
Hébergement et restauration,2109597.00,328.00,24,#26A69A,"2,1 M€",328 aides
Transports et entreposage,1820859.00,88.00,24,#26C6DA,"1,8 M€",88 aides
Activités financières et d'assurance,1783013.00,103.00,24,#9CCC65,"1,8 M€",103 aides
Activités immobilières,1473317.00,196.00,24,#FFCA28,"1,5 M€",196 aides
"Arts, spectacles et activités récréatives",1255226.00,35.00,24,#8E24AA,"1,3 M€",35 aides
Autres sections NAF,3476053.00,248.00,24,#AAAAAA,"3,5 M€",248 aides
Commerce,125138444.00,1296.00,32,#29B6F6,"125,1 M€",1 296 aides
Industrie manufacturière,72525614.00,490.00,32,#AB47BC,"72,5 M€",490 aides
Construction,43785509.00,496.00,32,#42A5F5,"43,8 M€",496 aides
"Activités spécialisées, scientifiques et techniques",11647744.00,476.00,32,#FFA726,"11,6 M€",476 aides
Activités de services administratifs et de soutien,9275702.00,212.00,32,#FF7043,"9,3 M€",212 aides
Hébergement et restauration,7011565.00,816.00,32,#26A69A,"7,0 M€",816 aides
Transports et entreposage,7010898.00,185.00,32,#26C6DA,"7,0 M€",185 aides
Information et communication,6673018.00,124.00,32,#66BB6A,"6,7 M€",124 aides
Activités immobilières,5278145.00,367.00,32,#FFCA28,"5,3 M€",367 aides
Santé humaine et action sociale,5139469.00,179.00,32,#E53935,"5,1 M€",179 aides
Autres sections NAF,13589923.00,785.00,32,#AAAAAA,"13,6 M€",785 aides
Commerce,3235050.00,48.00,02,#29B6F6,"3,2 M€",48 aides
Transports et entreposage,2018537.00,9.00,02,#26C6DA,"2,0 M€",9 aides
Industrie manufacturière,609175.00,12.00,02,#AB47BC,"0,6 M€",12 aides
Activités financières et d'assurance,528072.00,9.00,02,#9CCC65,"0,5 M€",9 aides
Activités immobilières,481944.00,16.00,02,#FFCA28,"0,5 M€",16 aides
Non connu,397050.00,7.00,02,#AAAAAA,"0,4 M€",7 aides
Santé humaine et action sociale,358224.00,7.00,02,#E53935,"0,4 M€",7 aides
Activités de services administratifs et de soutien,310517.00,6.00,02,#FF7043,"0,3 M€",6 aides
Construction,207255.00,13.00,02,#42A5F5,"0,2 M€",13 aides
"Arts, spectacles et activités récréatives",151450.00,3.00,02,#8E24AA,"0,2 M€",3 aides
Autres sections NAF,311864.00,37.00,02,#AAAAAA,"0,3 M€",37 aides
Commerce,87926810.00,2179.00,84,#29B6F6,"87,9 M€",2 179 aides
Industrie manufacturière,73136870.00,978.00,84,#AB47BC,"73,1 M€",978 aides
"Activités spécialisées, scientifiques et techniques",45150279.00,1056.00,84,#FFA726,"45,2 M€",1 056 aides
Construction,25129122.00,928.00,84,#42A5F5,"25,1 M€",928 aides
Activités financières et d'assurance,19863816.00,435.00,84,#9CCC65,"19,9 M€",435 aides
Hébergement et restauration,15251338.00,1346.00,84,#26A69A,"15,3 M€",1 346 aides
Information et communication,14106648.00,248.00,84,#66BB6A,"14,1 M€",248 aides
"Arts, spectacles et activités récréatives",13341573.00,199.00,84,#8E24AA,"13,3 M€",199 aides
Activités de services administratifs et de soutien,13127503.00,402.00,84,#FF7043,"13,1 M€",402 aides
Activités immobilières,12669632.00,754.00,84,#FFCA28,"12,7 M€",754 aides
Autres sections NAF,32303443.00,1082.00,84,#AAAAAA,"32,3 M€",1 082 aides
