libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Hébergement et restauration,6258069.00,719.00,52,#26A69A,"6,3 M€",719 aides
Information et communication,4827358.00,95.00,52,#66BB6A,"4,8 M€",95 aides
Activités de services administratifs et de soutien,4124649.00,222.00,52,#FF7043,"4,1 M€",222 aides
Activités immobilières,4096673.00,374.00,52,#FFCA28,"4,1 M€",374 aides
Autres sections NAF,10345983.00,571.00,52,#AAAAAA,"10,3 M€",571 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7725398.00,275.00,04,#29B6F6,"7,7 M€",275 aides
Industrie manufacturière,3042962.00,83.00,04,#AB47BC,"3,0 M€",83 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1896872.00,73.00,04,#FFA726,"1,9 M€",73 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1663809.00,83.00,04,#FFCA28,"1,7 M€",83 aides
Construction,1275054.00,82.00,04,#42A5F5,"1,3 M€",82 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,931804.00,76.00,04,#26A69A,"0,9 M€",76 aides
Activités de services administratifs et de soutien,761432.00,40.00,04,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1398965.00,105.00,04,#AAAAAA,"1,4 M€",105 aides
Industrie manufacturière,55076395.00,763.00,75,#AB47BC,"55,1 M€",763 aides
Commerce,44932262.00,1967.00,75,#29B6F6,"44,9 M€",1 967 aides
Construction,20729403.00,757.00,75,#42A5F5,"20,7 M€",757 aides
Hébergement et restauration,12677750.00,1485.00,75,#26A69A,"12,7 M€",1 485 aides
Santé humaine et action sociale,12186998.00,232.00,75,#E53935,"12,2 M€",232 aides
"Activités spécialisées, scientifiques et techniques",9280397.00,676.00,75,#FFA726,"9,3 M€",676 aides
Information et communication,8599673.00,125.00,75,#66BB6A,"8,6 M€",125 aides
Activités financières et d'assurance,7665561.00,343.00,75,#9CCC65,"7,7 M€",343 aides
Activités immobilières,7591213.00,668.00,75,#FFCA28,"7,6 M€",668 aides
Transports et entreposage,7387389.00,206.00,75,#26C6DA,"7,4 M€",206 aides
Autres sections NAF,25188360.00,1164.00,75,#AAAAAA,"25,2 M€",1 164 aides
Industrie manufacturière,33094143.00,356.00,27,#AB47BC,"33,1 M€",356 aides
Commerce,17032293.00,671.00,27,#29B6F6,"17,0 M€",671 aides
"Arts, spectacles et activités récréatives",5106236.00,78.00,27,#8E24AA,"5,1 M€",78 aides
Activités immobilières,3083000.00,219.00,27,#FFCA28,"3,1 M€",219 aides
Santé humaine et action sociale,2996810.00,94.00,27,#E53935,"3,0 M€",94 aides
"Activités spécialisées, scientifiques et techniques",2995966.00,212.00,27,#FFA726,"3,0 M€",212 aides
Activités financières et d'assurance,2841802.00,71.00,27,#9CCC65,"2,8 M€",71 aides
Hébergement et restauration,2788445.00,542.00,27,#26A69A,"2,8 M€",542 aides
Construction,2649260.00,205.00,27,#42A5F5,"2,6 M€",205 aides
Transports et entreposage,2401320.00,88.00,27,#26C6DA,"2,4 M€",88 aides
Autres sections NAF,4206659.00,292.00,27,#AAAAAA,"4,2 M€",292 aides
Commerce,1874737.00,64.00,03,#29B6F6,"1,9 M€",64 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
"Activités spécialisées, scientifiques et techniques",223782.00,5.00,03,#FFA726,"0,2 M€",5 aides
Activités de services administratifs et de soutien,195478.00,10.00,03,#FF7043,"0,2 M€",10 aides
Non connu,185850.00,14.00,03,#AAAAAA,"0,2 M€",14 aides
Transports et entreposage,184487.00,6.00,03,#26C6DA,"0,2 M€",6 aides
Industrie manufacturière,93383.00,5.00,03,#AB47BC,"0,1 M€",5 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,03,#26A69A,"0,1 M€",7 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Hébergement et restauration,55586.00,14.00,01,#26A69A,"0,1 M€",14 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,55195011.00,603.00,44,#AB47BC,"55,2 M€",603 aides
Commerce,47183370.00,1501.00,44,#29B6F6,"47,2 M€",1 501 aides
Construction,10737266.00,644.00,44,#42A5F5,"10,7 M€",644 aides
Hébergement et restauration,9684479.00,978.00,44,#26A69A,"9,7 M€",978 aides
Activités financières et d'assurance,7055569.00,247.00,44,#9CCC65,"7,1 M€",247 aides
"Activités spécialisées, scientifiques et techniques",7055261.00,464.00,44,#FFA726,"7,1 M€",464 aides
Activités immobilières,6924182.00,516.00,44,#FFCA28,"6,9 M€",516 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,5974103.00,160.00,44,#26C6DA,"6,0 M€",160 aides
"Arts, spectacles et activités récréatives",4612547.00,124.00,44,#8E24AA,"4,6 M€",124 aides
Autres sections NAF,10793796.00,801.00,44,#AAAAAA,"10,8 M€",801 aides
Commerce,45563263.00,1789.00,76,#29B6F6,"45,6 M€",1 789 aides
Industrie manufacturière,36927423.00,531.00,76,#AB47BC,"36,9 M€",531 aides
Construction,22875152.00,701.00,76,#42A5F5,"22,9 M€",701 aides
Activités financières et d'assurance,15475854.00,239.00,76,#9CCC65,"15,5 M€",239 aides
Hébergement et restauration,12147452.00,1264.00,76,#26A69A,"12,1 M€",1 264 aides
"Activités spécialisées, scientifiques et techniques",11730613.00,565.00,76,#FFA726,"11,7 M€",565 aides
Activités immobilières,10292300.00,579.00,76,#FFCA28,"10,3 M€",579 aides
Activités de services administratifs et de soutien,9239275.00,292.00,76,#FF7043,"9,2 M€",292 aides
Transports et entreposage,7815922.00,217.00,76,#26C6DA,"7,8 M€",217 aides
Santé humaine et action sociale,6486613.00,193.00,76,#E53935,"6,5 M€",193 aides
Autres sections NAF,13479567.00,922.00,76,#AAAAAA,"13,5 M€",922 aides
Industrie manufacturière,17757501.00,292.00,28,#AB47BC,"17,8 M€",292 aides
Commerce,17249519.00,795.00,28,#29B6F6,"17,2 M€",795 aides
Construction,7011825.00,317.00,28,#42A5F5,"7,0 M€",317 aides
Activités de services administratifs et de soutien,5395252.00,108.00,28,#FF7043,"5,4 M€",108 aides
Hébergement et restauration,4955633.00,517.00,28,#26A69A,"5,0 M€",517 aides
"Activités spécialisées, scientifiques et techniques",4624504.00,294.00,28,#FFA726,"4,6 M€",294 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Activités immobilières,2638883.00,241.00,28,#FFCA28,"2,6 M€",241 aides
Activités financières et d'assurance,2492247.00,120.00,28,#9CCC65,"2,5 M€",120 aides
Santé humaine et action sociale,2138399.00,122.00,28,#E53935,"2,1 M€",122 aides
Autres sections NAF,4944462.00,329.00,28,#AAAAAA,"4,9 M€",329 aides
Commerce,30039455.00,856.00,53,#29B6F6,"30,0 M€",856 aides
Industrie manufacturière,23523917.00,350.00,53,#AB47BC,"23,5 M€",350 aides
Construction,13782099.00,365.00,53,#42A5F5,"13,8 M€",365 aides
Hébergement et restauration,9681577.00,780.00,53,#26A69A,"9,7 M€",780 aides
Activités financières et d'assurance,7139713.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6244387.00,114.00,53,#E53935,"6,2 M€",114 aides
"Activités spécialisées, scientifiques et techniques",5921960.00,328.00,53,#FFA726,"5,9 M€",328 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3848900.00,295.00,53,#FFCA28,"3,8 M€",295 aides
Information et communication,3419318.00,71.00,53,#66BB6A,"3,4 M€",71 aides
Autres sections NAF,5697565.00,395.00,53,#AAAAAA,"5,7 M€",395 aides
Commerce,14026970.00,597.00,24,#29B6F6,"14,0 M€",597 aides
Industrie manufacturière,12725250.00,283.00,24,#AB47BC,"12,7 M€",283 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3774765.00,229.00,24,#42A5F5,"3,8 M€",229 aides
Activités de services administratifs et de soutien,3560350.00,77.00,24,#FF7043,"3,6 M€",77 aides
"Activités spécialisées, scientifiques et techniques",2994739.00,184.00,24,#FFA726,"3,0 M€",184 aides
Hébergement et restauration,2505587.00,408.00,24,#26A69A,"2,5 M€",408 aides
Transports et entreposage,1948404.00,104.00,24,#26C6DA,"1,9 M€",104 aides
Activités financières et d'assurance,1786665.00,108.00,24,#9CCC65,"1,8 M€",108 aides
Activités immobilières,1567051.00,208.00,24,#FFCA28,"1,6 M€",208 aides
Autres sections NAF,3987967.00,265.00,24,#AAAAAA,"4,0 M€",265 aides
Commerce,128023002.00,1476.00,32,#29B6F6,"128,0 M€",1 476 aides
Industrie manufacturière,76154307.00,551.00,32,#AB47BC,"76,2 M€",551 aides
Construction,44011413.00,540.00,32,#42A5F5,"44,0 M€",540 aides
Activités de services administratifs et de soutien,12411314.00,229.00,32,#FF7043,"12,4 M€",229 aides
"Activités spécialisées, scientifiques et techniques",11779268.00,513.00,32,#FFA726,"11,8 M€",513 aides
Transports et entreposage,8232651.00,209.00,32,#26C6DA,"8,2 M€",209 aides
Hébergement et restauration,8056572.00,987.00,32,#26A69A,"8,1 M€",987 aides
Information et communication,6739576.00,137.00,32,#66BB6A,"6,7 M€",137 aides
Activités immobilières,5441501.00,384.00,32,#FFCA28,"5,4 M€",384 aides
Santé humaine et action sociale,5189700.00,184.00,32,#E53935,"5,2 M€",184 aides
Autres sections NAF,14698445.00,905.00,32,#AAAAAA,"14,7 M€",905 aides
Commerce,3305421.00,73.00,02,#29B6F6,"3,3 M€",73 aides
Transports et entreposage,2519924.00,14.00,02,#26C6DA,"2,5 M€",14 aides
Industrie manufacturière,652346.00,26.00,02,#AB47BC,"0,7 M€",26 aides
Activités financières et d'assurance,528072.00,9.00,02,#9CCC65,"0,5 M€",9 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,332941.00,21.00,02,#FF7043,"0,3 M€",21 aides
Hébergement et restauration,261710.00,27.00,02,#26A69A,"0,3 M€",27 aides
Construction,212418.00,18.00,02,#42A5F5,"0,2 M€",18 aides
Autres sections NAF,540559.00,70.00,02,#AAAAAA,"0,5 M€",70 aides
Commerce,90922420.00,2494.00,84,#29B6F6,"90,9 M€",2 494 aides
Industrie manufacturière,75397645.00,1087.00,84,#AB47BC,"75,4 M€",1 087 aides
"Activités spécialisées, scientifiques et techniques",45186372.00,1136.00,84,#FFA726,"45,2 M€",1 136 aides
Construction,25348134.00,1018.00,84,#42A5F5,"25,3 M€",1 018 aides
Hébergement et restauration,20611448.00,1855.00,84,#26A69A,"20,6 M€",1 855 aides
Activités financières et d'assurance,19946976.00,467.00,84,#9CCC65,"19,9 M€",467 aides
Activités de services administratifs et de soutien,15197063.00,456.00,84,#FF7043,"15,2 M€",456 aides
Information et communication,13758270.00,279.00,84,#66BB6A,"13,8 M€",279 aides
"Arts, spectacles et activités récréatives",13344072.00,254.00,84,#8E24AA,"13,3 M€",254 aides
Activités immobilières,13296733.00,822.00,84,#FFCA28,"13,3 M€",822 aides
Autres sections NAF,33484754.00,1285.00,84,#AAAAAA,"33,5 M€",1 285 aides
