libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités de services administratifs et de soutien,47986296.00,744.00,11,#FF7043,"48,0 M€",744 aides
Hébergement et restauration,40620614.00,1808.00,11,#26A69A,"40,6 M€",1 808 aides
Construction,37503367.00,1008.00,11,#42A5F5,"37,5 M€",1 008 aides
Autres sections NAF,55401984.00,1715.00,11,#AAAAAA,"55,4 M€",1 715 aides
Industrie manufacturière,37502181.00,492.00,52,#AB47BC,"37,5 M€",492 aides
Commerce,31884348.00,945.00,52,#29B6F6,"31,9 M€",945 aides
Construction,8323333.00,441.00,52,#42A5F5,"8,3 M€",441 aides
Santé humaine et action sociale,7619233.00,144.00,52,#E53935,"7,6 M€",144 aides
Activités financières et d'assurance,7306765.00,233.00,52,#9CCC65,"7,3 M€",233 aides
"Activités spécialisées, scientifiques et techniques",7007013.00,404.00,52,#FFA726,"7,0 M€",404 aides
Hébergement et restauration,5794271.00,628.00,52,#26A69A,"5,8 M€",628 aides
Information et communication,4206696.00,89.00,52,#66BB6A,"4,2 M€",89 aides
Activités de services administratifs et de soutien,4110195.00,215.00,52,#FF7043,"4,1 M€",215 aides
Activités immobilières,4084757.00,363.00,52,#FFCA28,"4,1 M€",363 aides
Autres sections NAF,10105397.00,529.00,52,#AAAAAA,"10,1 M€",529 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7537254.00,236.00,04,#29B6F6,"7,5 M€",236 aides
Industrie manufacturière,2871042.00,70.00,04,#AB47BC,"2,9 M€",70 aides
Activités financières et d'assurance,2302794.00,34.00,04,#9CCC65,"2,3 M€",34 aides
"Activités spécialisées, scientifiques et techniques",1795023.00,61.00,04,#FFA726,"1,8 M€",61 aides
"Arts, spectacles et activités récréatives",1752967.00,8.00,04,#8E24AA,"1,8 M€",8 aides
Activités immobilières,1357550.00,79.00,04,#FFCA28,"1,4 M€",79 aides
Construction,1246048.00,67.00,04,#42A5F5,"1,2 M€",67 aides
Santé humaine et action sociale,1159146.00,28.00,04,#E53935,"1,2 M€",28 aides
Hébergement et restauration,906250.00,64.00,04,#26A69A,"0,9 M€",64 aides
Activités de services administratifs et de soutien,599597.00,35.00,04,#FF7043,"0,6 M€",35 aides
Autres sections NAF,1374921.00,86.00,04,#AAAAAA,"1,4 M€",86 aides
Industrie manufacturière,50509095.00,705.00,75,#AB47BC,"50,5 M€",705 aides
Commerce,43784460.00,1823.00,75,#29B6F6,"43,8 M€",1 823 aides
Construction,20610635.00,715.00,75,#42A5F5,"20,6 M€",715 aides
Santé humaine et action sociale,12181365.00,229.00,75,#E53935,"12,2 M€",229 aides
Hébergement et restauration,11094983.00,1304.00,75,#26A69A,"11,1 M€",1 304 aides
"Activités spécialisées, scientifiques et techniques",9184572.00,630.00,75,#FFA726,"9,2 M€",630 aides
Information et communication,8572427.00,114.00,75,#66BB6A,"8,6 M€",114 aides
Activités financières et d'assurance,7652243.00,327.00,75,#9CCC65,"7,7 M€",327 aides
Activités immobilières,7375637.00,642.00,75,#FFCA28,"7,4 M€",642 aides
Transports et entreposage,7286597.00,191.00,75,#26C6DA,"7,3 M€",191 aides
Autres sections NAF,24542370.00,1058.00,75,#AAAAAA,"24,5 M€",1 058 aides
Industrie manufacturière,32632304.00,331.00,27,#AB47BC,"32,6 M€",331 aides
Commerce,16784845.00,618.00,27,#29B6F6,"16,8 M€",618 aides
"Arts, spectacles et activités récréatives",4655816.00,66.00,27,#8E24AA,"4,7 M€",66 aides
Santé humaine et action sociale,2988643.00,92.00,27,#E53935,"3,0 M€",92 aides
Activités immobilières,2973219.00,210.00,27,#FFCA28,"3,0 M€",210 aides
"Activités spécialisées, scientifiques et techniques",2940434.00,205.00,27,#FFA726,"2,9 M€",205 aides
Activités financières et d'assurance,2837765.00,69.00,27,#9CCC65,"2,8 M€",69 aides
Construction,2538805.00,189.00,27,#42A5F5,"2,5 M€",189 aides
Hébergement et restauration,2526045.00,457.00,27,#26A69A,"2,5 M€",457 aides
Transports et entreposage,2316999.00,78.00,27,#26C6DA,"2,3 M€",78 aides
Autres sections NAF,3626455.00,277.00,27,#AAAAAA,"3,6 M€",277 aides
Commerce,1803775.00,62.00,03,#29B6F6,"1,8 M€",62 aides
Santé humaine et action sociale,1092961.00,7.00,03,#E53935,"1,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",221821.00,5.00,03,#FFA726,"0,2 M€",5 aides
Transports et entreposage,184487.00,6.00,03,#26C6DA,"0,2 M€",6 aides
Activités de services administratifs et de soutien,109989.00,7.00,03,#FF7043,"0,1 M€",7 aides
Industrie manufacturière,93383.00,5.00,03,#AB47BC,"0,1 M€",5 aides
Construction,93204.00,7.00,03,#42A5F5,"0,1 M€",7 aides
Non connu,92646.00,7.00,03,#AAAAAA,"0,1 M€",7 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,03,#26A69A,"0,1 M€",7 aides
Autres sections NAF,34490.00,7.00,03,#AAAAAA,"0,0 M€",7 aides
Non connu,2730635.00,8.00,01,#AAAAAA,"2,7 M€",8 aides
Commerce,1795262.00,31.00,01,#29B6F6,"1,8 M€",31 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,196819.00,5.00,01,#42A5F5,"0,2 M€",5 aides
Industrie manufacturière,157808.00,10.00,01,#AB47BC,"0,2 M€",10 aides
Activités de services administratifs et de soutien,116942.00,9.00,01,#FF7043,"0,1 M€",9 aides
"Activités spécialisées, scientifiques et techniques",74328.00,6.00,01,#FFA726,"0,1 M€",6 aides
Hébergement et restauration,50753.00,10.00,01,#26A69A,"0,1 M€",10 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,49932559.00,558.00,44,#AB47BC,"49,9 M€",558 aides
Commerce,45798405.00,1369.00,44,#29B6F6,"45,8 M€",1 369 aides
Construction,10566073.00,601.00,44,#42A5F5,"10,6 M€",601 aides
Hébergement et restauration,8925305.00,866.00,44,#26A69A,"8,9 M€",866 aides
"Activités spécialisées, scientifiques et techniques",6968492.00,438.00,44,#FFA726,"7,0 M€",438 aides
Activités financières et d'assurance,6901251.00,236.00,44,#9CCC65,"6,9 M€",236 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Activités immobilières,6149740.00,494.00,44,#FFCA28,"6,1 M€",494 aides
Transports et entreposage,5911023.00,147.00,44,#26C6DA,"5,9 M€",147 aides
"Arts, spectacles et activités récréatives",4552869.00,116.00,44,#8E24AA,"4,6 M€",116 aides
Autres sections NAF,10528356.00,734.00,44,#AAAAAA,"10,5 M€",734 aides
Commerce,42894623.00,1618.00,76,#29B6F6,"42,9 M€",1 618 aides
Industrie manufacturière,35850615.00,480.00,76,#AB47BC,"35,9 M€",480 aides
Construction,22542045.00,637.00,76,#42A5F5,"22,5 M€",637 aides
Activités financières et d'assurance,15266285.00,232.00,76,#9CCC65,"15,3 M€",232 aides
"Activités spécialisées, scientifiques et techniques",11082395.00,516.00,76,#FFA726,"11,1 M€",516 aides
Hébergement et restauration,10976912.00,1124.00,76,#26A69A,"11,0 M€",1 124 aides
Activités immobilières,10040091.00,555.00,76,#FFCA28,"10,0 M€",555 aides
Activités de services administratifs et de soutien,8824700.00,274.00,76,#FF7043,"8,8 M€",274 aides
Transports et entreposage,7649790.00,196.00,76,#26C6DA,"7,6 M€",196 aides
Santé humaine et action sociale,6476425.00,191.00,76,#E53935,"6,5 M€",191 aides
Autres sections NAF,12946529.00,830.00,76,#AAAAAA,"12,9 M€",830 aides
Industrie manufacturière,17144917.00,276.00,28,#AB47BC,"17,1 M€",276 aides
Commerce,17048234.00,757.00,28,#29B6F6,"17,0 M€",757 aides
Construction,6984478.00,310.00,28,#42A5F5,"7,0 M€",310 aides
Activités de services administratifs et de soutien,5384762.00,104.00,28,#FF7043,"5,4 M€",104 aides
Hébergement et restauration,4600414.00,480.00,28,#26A69A,"4,6 M€",480 aides
"Activités spécialisées, scientifiques et techniques",4497765.00,284.00,28,#FFA726,"4,5 M€",284 aides
Transports et entreposage,4287988.00,122.00,28,#26C6DA,"4,3 M€",122 aides
Activités immobilières,2630991.00,238.00,28,#FFCA28,"2,6 M€",238 aides
Activités financières et d'assurance,2489535.00,119.00,28,#9CCC65,"2,5 M€",119 aides
Santé humaine et action sociale,2136821.00,121.00,28,#E53935,"2,1 M€",121 aides
Autres sections NAF,3909810.00,303.00,28,#AAAAAA,"3,9 M€",303 aides
Commerce,29978572.00,831.00,53,#29B6F6,"30,0 M€",831 aides
Industrie manufacturière,23357128.00,334.00,53,#AB47BC,"23,4 M€",334 aides
Construction,13754134.00,361.00,53,#42A5F5,"13,8 M€",361 aides
Hébergement et restauration,9409647.00,715.00,53,#26A69A,"9,4 M€",715 aides
Activités financières et d'assurance,7138923.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6170293.00,112.00,53,#E53935,"6,2 M€",112 aides
"Activités spécialisées, scientifiques et techniques",5897946.00,312.00,53,#FFA726,"5,9 M€",312 aides
Transports et entreposage,4946644.00,95.00,53,#26C6DA,"4,9 M€",95 aides
Activités immobilières,3782090.00,283.00,53,#FFCA28,"3,8 M€",283 aides
Information et communication,3379171.00,64.00,53,#66BB6A,"3,4 M€",64 aides
Autres sections NAF,5539404.00,374.00,53,#AAAAAA,"5,5 M€",374 aides
Commerce,13816639.00,545.00,24,#29B6F6,"13,8 M€",545 aides
Industrie manufacturière,12204207.00,258.00,24,#AB47BC,"12,2 M€",258 aides
Santé humaine et action sociale,5165935.00,75.00,24,#E53935,"5,2 M€",75 aides
Construction,3745245.00,214.00,24,#42A5F5,"3,7 M€",214 aides
"Activités spécialisées, scientifiques et techniques",2980852.00,172.00,24,#FFA726,"3,0 M€",172 aides
Hébergement et restauration,2196851.00,360.00,24,#26A69A,"2,2 M€",360 aides
Transports et entreposage,1828036.00,91.00,24,#26C6DA,"1,8 M€",91 aides
Activités financières et d'assurance,1783545.00,104.00,24,#9CCC65,"1,8 M€",104 aides
"Arts, spectacles et activités récréatives",1527753.00,42.00,24,#8E24AA,"1,5 M€",42 aides
Activités immobilières,1475895.00,199.00,24,#FFCA28,"1,5 M€",199 aides
Autres sections NAF,3486342.00,260.00,24,#AAAAAA,"3,5 M€",260 aides
Commerce,125999432.00,1365.00,32,#29B6F6,"126,0 M€",1 365 aides
Industrie manufacturière,74598326.00,518.00,32,#AB47BC,"74,6 M€",518 aides
Construction,43842603.00,513.00,32,#42A5F5,"43,8 M€",513 aides
"Activités spécialisées, scientifiques et techniques",11711569.00,491.00,32,#FFA726,"11,7 M€",491 aides
Activités de services administratifs et de soutien,9694697.00,222.00,32,#FF7043,"9,7 M€",222 aides
Transports et entreposage,7442228.00,195.00,32,#26C6DA,"7,4 M€",195 aides
Hébergement et restauration,7252357.00,884.00,32,#26A69A,"7,3 M€",884 aides
Information et communication,6629822.00,125.00,32,#66BB6A,"6,6 M€",125 aides
Activités immobilières,5381395.00,376.00,32,#FFCA28,"5,4 M€",376 aides
Santé humaine et action sociale,5142702.00,182.00,32,#E53935,"5,1 M€",182 aides
Autres sections NAF,13826886.00,833.00,32,#AAAAAA,"13,8 M€",833 aides
Commerce,3254431.00,57.00,02,#29B6F6,"3,3 M€",57 aides
Transports et entreposage,2021137.00,11.00,02,#26C6DA,"2,0 M€",11 aides
Industrie manufacturière,615657.00,16.00,02,#AB47BC,"0,6 M€",16 aides
Activités financières et d'assurance,528072.00,9.00,02,#9CCC65,"0,5 M€",9 aides
Activités immobilières,484421.00,17.00,02,#FFCA28,"0,5 M€",17 aides
Non connu,385899.00,5.00,02,#AAAAAA,"0,4 M€",5 aides
Santé humaine et action sociale,358224.00,7.00,02,#E53935,"0,4 M€",7 aides
Activités de services administratifs et de soutien,319894.00,19.00,02,#FF7043,"0,3 M€",19 aides
Hébergement et restauration,238267.00,17.00,02,#26A69A,"0,2 M€",17 aides
Construction,208047.00,14.00,02,#42A5F5,"0,2 M€",14 aides
Autres sections NAF,427980.00,44.00,02,#AAAAAA,"0,4 M€",44 aides
Commerce,87837545.00,2312.00,84,#29B6F6,"87,8 M€",2 312 aides
Industrie manufacturière,73579706.00,1029.00,84,#AB47BC,"73,6 M€",1 029 aides
"Activités spécialisées, scientifiques et techniques",44608291.00,1084.00,84,#FFA726,"44,6 M€",1 084 aides
Construction,24722181.00,951.00,84,#42A5F5,"24,7 M€",951 aides
Activités financières et d'assurance,19432488.00,446.00,84,#9CCC65,"19,4 M€",446 aides
Hébergement et restauration,17337346.00,1577.00,84,#26A69A,"17,3 M€",1 577 aides
Information et communication,13526256.00,259.00,84,#66BB6A,"13,5 M€",259 aides
Activités de services administratifs et de soutien,12647723.00,432.00,84,#FF7043,"12,6 M€",432 aides
"Arts, spectacles et activités récréatives",12596536.00,231.00,84,#8E24AA,"12,6 M€",231 aides
Activités immobilières,12550101.00,779.00,84,#FFCA28,"12,6 M€",779 aides
Autres sections NAF,30549470.00,1159.00,84,#AAAAAA,"30,5 M€",1 159 aides
