libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",146336255.00,2510.00,11,#FFA726,"146,3 M€",2 510 aides
Industrie manufacturière,135628869.00,790.00,11,#AB47BC,"135,6 M€",790 aides
Activités financières et d'assurance,75690311.00,721.00,11,#9CCC65,"75,7 M€",721 aides
Activités de services administratifs et de soutien,68232837.00,898.00,11,#FF7043,"68,2 M€",898 aides
Activités immobilières,66658612.00,983.00,11,#FFCA28,"66,7 M€",983 aides
Transports et entreposage,65061174.00,846.00,11,#26C6DA,"65,1 M€",846 aides
Hébergement et restauration,58738796.00,2464.00,11,#26A69A,"58,7 M€",2 464 aides
Construction,46727433.00,1271.00,11,#42A5F5,"46,7 M€",1 271 aides
Autres sections NAF,62784366.00,2082.00,11,#AAAAAA,"62,8 M€",2 082 aides
Industrie manufacturière,38804419.00,530.00,52,#AB47BC,"38,8 M€",530 aides
Commerce,32534225.00,1021.00,52,#29B6F6,"32,5 M€",1 021 aides
Construction,9048457.00,468.00,52,#42A5F5,"9,0 M€",468 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
"Activités spécialisées, scientifiques et techniques",7588486.00,436.00,52,#FFA726,"7,6 M€",436 aides
Activités financières et d'assurance,7381923.00,242.00,52,#9CCC65,"7,4 M€",242 aides
Hébergement et restauration,6526019.00,731.00,52,#26A69A,"6,5 M€",731 aides
Information et communication,4827358.00,95.00,52,#66BB6A,"4,8 M€",95 aides
Activités de services administratifs et de soutien,4151596.00,225.00,52,#FF7043,"4,2 M€",225 aides
"Arts, spectacles et activités récréatives",4129314.00,111.00,52,#8E24AA,"4,1 M€",111 aides
Autres sections NAF,10724086.00,837.00,52,#AAAAAA,"10,7 M€",837 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7765016.00,280.00,04,#29B6F6,"7,8 M€",280 aides
Industrie manufacturière,3045629.00,84.00,04,#AB47BC,"3,0 M€",84 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1897160.00,74.00,04,#FFA726,"1,9 M€",74 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1666168.00,84.00,04,#FFCA28,"1,7 M€",84 aides
Construction,1318607.00,88.00,04,#42A5F5,"1,3 M€",88 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,933804.00,77.00,04,#26A69A,"0,9 M€",77 aides
Activités de services administratifs et de soutien,763650.00,41.00,04,#FF7043,"0,8 M€",41 aides
Autres sections NAF,1525802.00,107.00,04,#AAAAAA,"1,5 M€",107 aides
Industrie manufacturière,56883415.00,785.00,75,#AB47BC,"56,9 M€",785 aides
Commerce,47090664.00,2005.00,75,#29B6F6,"47,1 M€",2 005 aides
Construction,21129014.00,779.00,75,#42A5F5,"21,1 M€",779 aides
Hébergement et restauration,13476111.00,1532.00,75,#26A69A,"13,5 M€",1 532 aides
Santé humaine et action sociale,12195844.00,234.00,75,#E53935,"12,2 M€",234 aides
"Activités spécialisées, scientifiques et techniques",9357948.00,683.00,75,#FFA726,"9,4 M€",683 aides
Information et communication,8577376.00,119.00,75,#66BB6A,"8,6 M€",119 aides
Activités financières et d'assurance,8107416.00,355.00,75,#9CCC65,"8,1 M€",355 aides
Activités immobilières,7835541.00,677.00,75,#FFCA28,"7,8 M€",677 aides
Transports et entreposage,7504915.00,212.00,75,#26C6DA,"7,5 M€",212 aides
Autres sections NAF,27452763.00,1199.00,75,#AAAAAA,"27,5 M€",1 199 aides
Industrie manufacturière,34069084.00,367.00,27,#AB47BC,"34,1 M€",367 aides
Commerce,18543863.00,696.00,27,#29B6F6,"18,5 M€",696 aides
"Arts, spectacles et activités récréatives",5160406.00,81.00,27,#8E24AA,"5,2 M€",81 aides
Activités immobilières,3302406.00,228.00,27,#FFCA28,"3,3 M€",228 aides
"Activités spécialisées, scientifiques et techniques",3190716.00,218.00,27,#FFA726,"3,2 M€",218 aides
Santé humaine et action sociale,3020920.00,96.00,27,#E53935,"3,0 M€",96 aides
Hébergement et restauration,2868723.00,552.00,27,#26A69A,"2,9 M€",552 aides
Activités financières et d'assurance,2867504.00,72.00,27,#9CCC65,"2,9 M€",72 aides
Construction,2812070.00,211.00,27,#42A5F5,"2,8 M€",211 aides
Transports et entreposage,2475782.00,90.00,27,#26C6DA,"2,5 M€",90 aides
Autres sections NAF,4236746.00,298.00,27,#AAAAAA,"4,2 M€",298 aides
Commerce,1931160.00,68.00,03,#29B6F6,"1,9 M€",68 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
Transports et entreposage,909470.00,8.00,03,#26C6DA,"0,9 M€",8 aides
"Activités spécialisées, scientifiques et techniques",294868.00,7.00,03,#FFA726,"0,3 M€",7 aides
Industries extractives,282011.00,3.00,03,#EC407A,"0,3 M€",3 aides
Activités de services administratifs et de soutien,198827.00,12.00,03,#FF7043,"0,2 M€",12 aides
Non connu,153833.00,16.00,03,#AAAAAA,"0,2 M€",16 aides
Hébergement et restauration,134685.00,9.00,03,#26A69A,"0,1 M€",9 aides
Industrie manufacturière,98461.00,7.00,03,#AB47BC,"0,1 M€",7 aides
Activités immobilières,97734.00,8.00,03,#FFCA28,"0,1 M€",8 aides
Autres sections NAF,68618.00,3.00,03,#AAAAAA,"0,1 M€",3 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Hébergement et restauration,183371.00,15.00,01,#26A69A,"0,2 M€",15 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,56703394.00,615.00,44,#AB47BC,"56,7 M€",615 aides
Commerce,47876743.00,1530.00,44,#29B6F6,"47,9 M€",1 530 aides
Construction,10802583.00,653.00,44,#42A5F5,"10,8 M€",653 aides
Hébergement et restauration,10384862.00,1003.00,44,#26A69A,"10,4 M€",1 003 aides
Activités financières et d'assurance,7276648.00,249.00,44,#9CCC65,"7,3 M€",249 aides
"Activités spécialisées, scientifiques et techniques",7121622.00,476.00,44,#FFA726,"7,1 M€",476 aides
Activités immobilières,6975117.00,523.00,44,#FFCA28,"7,0 M€",523 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,6038002.00,165.00,44,#26C6DA,"6,0 M€",165 aides
"Arts, spectacles et activités récréatives",4667720.00,134.00,44,#8E24AA,"4,7 M€",134 aides
Autres sections NAF,11321403.00,810.00,44,#AAAAAA,"11,3 M€",810 aides
Commerce,49242701.00,1858.00,76,#29B6F6,"49,2 M€",1 858 aides
Industrie manufacturière,37374058.00,543.00,76,#AB47BC,"37,4 M€",543 aides
Construction,23665796.00,747.00,76,#42A5F5,"23,7 M€",747 aides
Activités financières et d'assurance,16002469.00,249.00,76,#9CCC65,"16,0 M€",249 aides
"Activités spécialisées, scientifiques et techniques",12923658.00,593.00,76,#FFA726,"12,9 M€",593 aides
Hébergement et restauration,12911818.00,1315.00,76,#26A69A,"12,9 M€",1 315 aides
Activités immobilières,10626003.00,603.00,76,#FFCA28,"10,6 M€",603 aides
Activités de services administratifs et de soutien,9646040.00,312.00,76,#FF7043,"9,6 M€",312 aides
Transports et entreposage,8589393.00,233.00,76,#26C6DA,"8,6 M€",233 aides
Santé humaine et action sociale,6517318.00,198.00,76,#E53935,"6,5 M€",198 aides
Autres sections NAF,14274463.00,956.00,76,#AAAAAA,"14,3 M€",956 aides
Industrie manufacturière,17965393.00,296.00,28,#AB47BC,"18,0 M€",296 aides
Commerce,17921887.00,803.00,28,#29B6F6,"17,9 M€",803 aides
Construction,7128133.00,320.00,28,#42A5F5,"7,1 M€",320 aides
Activités de services administratifs et de soutien,6123502.00,112.00,28,#FF7043,"6,1 M€",112 aides
Hébergement et restauration,5116151.00,529.00,28,#26A69A,"5,1 M€",529 aides
"Activités spécialisées, scientifiques et techniques",4663939.00,298.00,28,#FFA726,"4,7 M€",298 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Santé humaine et action sociale,3230880.00,124.00,28,#E53935,"3,2 M€",124 aides
Activités immobilières,2640445.00,243.00,28,#FFCA28,"2,6 M€",243 aides
Activités financières et d'assurance,2575025.00,121.00,28,#9CCC65,"2,6 M€",121 aides
Autres sections NAF,5124861.00,338.00,28,#AAAAAA,"5,1 M€",338 aides
Commerce,30212271.00,863.00,53,#29B6F6,"30,2 M€",863 aides
Industrie manufacturière,23783916.00,353.00,53,#AB47BC,"23,8 M€",353 aides
Construction,14007641.00,371.00,53,#42A5F5,"14,0 M€",371 aides
Hébergement et restauration,9774457.00,789.00,53,#26A69A,"9,8 M€",789 aides
Activités financières et d'assurance,7269447.00,200.00,53,#9CCC65,"7,3 M€",200 aides
Santé humaine et action sociale,6244387.00,114.00,53,#E53935,"6,2 M€",114 aides
"Activités spécialisées, scientifiques et techniques",5974155.00,333.00,53,#FFA726,"6,0 M€",333 aides
Transports et entreposage,4954837.00,98.00,53,#26C6DA,"5,0 M€",98 aides
Activités immobilières,3878300.00,296.00,53,#FFCA28,"3,9 M€",296 aides
Information et communication,3440336.00,73.00,53,#66BB6A,"3,4 M€",73 aides
Autres sections NAF,5973425.00,404.00,53,#AAAAAA,"6,0 M€",404 aides
Commerce,14645898.00,602.00,24,#29B6F6,"14,6 M€",602 aides
Industrie manufacturière,13621922.00,287.00,24,#AB47BC,"13,6 M€",287 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3779801.00,230.00,24,#42A5F5,"3,8 M€",230 aides
Activités de services administratifs et de soutien,3561950.00,78.00,24,#FF7043,"3,6 M€",78 aides
"Activités spécialisées, scientifiques et techniques",3018113.00,186.00,24,#FFA726,"3,0 M€",186 aides
Hébergement et restauration,2593625.00,411.00,24,#26A69A,"2,6 M€",411 aides
Transports et entreposage,2327111.00,107.00,24,#26C6DA,"2,3 M€",107 aides
Activités financières et d'assurance,1790446.00,109.00,24,#9CCC65,"1,8 M€",109 aides
"Arts, spectacles et activités récréatives",1573028.00,55.00,24,#8E24AA,"1,6 M€",55 aides
Autres sections NAF,4571666.00,425.00,24,#AAAAAA,"4,6 M€",425 aides
Commerce,150690245.00,1514.00,32,#29B6F6,"150,7 M€",1 514 aides
Industrie manufacturière,77926754.00,565.00,32,#AB47BC,"77,9 M€",565 aides
Construction,44421202.00,547.00,32,#42A5F5,"44,4 M€",547 aides
"Activités spécialisées, scientifiques et techniques",12825314.00,521.00,32,#FFA726,"12,8 M€",521 aides
Activités de services administratifs et de soutien,12455358.00,233.00,32,#FF7043,"12,5 M€",233 aides
Transports et entreposage,10137665.00,207.00,32,#26C6DA,"10,1 M€",207 aides
Hébergement et restauration,8946603.00,1007.00,32,#26A69A,"8,9 M€",1 007 aides
Information et communication,6749576.00,138.00,32,#66BB6A,"6,7 M€",138 aides
Activités immobilières,5548064.00,388.00,32,#FFCA28,"5,5 M€",388 aides
Santé humaine et action sociale,5218853.00,186.00,32,#E53935,"5,2 M€",186 aides
Autres sections NAF,14338835.00,917.00,32,#AAAAAA,"14,3 M€",917 aides
Commerce,3405714.00,88.00,02,#29B6F6,"3,4 M€",88 aides
Transports et entreposage,2537587.00,16.00,02,#26C6DA,"2,5 M€",16 aides
Industrie manufacturière,705281.00,30.00,02,#AB47BC,"0,7 M€",30 aides
Activités financières et d'assurance,637596.00,13.00,02,#9CCC65,"0,6 M€",13 aides
Activités immobilières,531415.00,24.00,02,#FFCA28,"0,5 M€",24 aides
Activités de services administratifs et de soutien,502814.00,32.00,02,#FF7043,"0,5 M€",32 aides
Santé humaine et action sociale,366539.00,10.00,02,#E53935,"0,4 M€",10 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Construction,305176.00,25.00,02,#42A5F5,"0,3 M€",25 aides
Hébergement et restauration,285758.00,32.00,02,#26A69A,"0,3 M€",32 aides
Autres sections NAF,621505.00,85.00,02,#AAAAAA,"0,6 M€",85 aides
Commerce,100405489.00,2554.00,84,#29B6F6,"100,4 M€",2 554 aides
Industrie manufacturière,83024287.00,1118.00,84,#AB47BC,"83,0 M€",1 118 aides
"Activités spécialisées, scientifiques et techniques",56463206.00,1163.00,84,#FFA726,"56,5 M€",1 163 aides
Construction,26373908.00,1052.00,84,#42A5F5,"26,4 M€",1 052 aides
Hébergement et restauration,21248285.00,1901.00,84,#26A69A,"21,2 M€",1 901 aides
Activités financières et d'assurance,20215509.00,473.00,84,#9CCC65,"20,2 M€",473 aides
"Arts, spectacles et activités récréatives",17770759.00,268.00,84,#8E24AA,"17,8 M€",268 aides
Activités de services administratifs et de soutien,16032594.00,464.00,84,#FF7043,"16,0 M€",464 aides
Information et communication,14527970.00,284.00,84,#66BB6A,"14,5 M€",284 aides
Activités immobilières,14089874.00,849.00,84,#FFCA28,"14,1 M€",849 aides
Autres sections NAF,32329075.00,1308.00,84,#AAAAAA,"32,3 M€",1 308 aides
