libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Autres sections NAF,58397531.00,2019.00,11,#AAAAAA,"58,4 M€",2 019 aides
Industrie manufacturière,38378168.00,523.00,52,#AB47BC,"38,4 M€",523 aides
Commerce,32142750.00,1014.00,52,#29B6F6,"32,1 M€",1 014 aides
Construction,8381050.00,462.00,52,#42A5F5,"8,4 M€",462 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
Activités financières et d'assurance,7356378.00,241.00,52,#9CCC65,"7,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",7057919.00,429.00,52,#FFA726,"7,1 M€",429 aides
Hébergement et restauration,6257789.00,719.00,52,#26A69A,"6,3 M€",719 aides
Information et communication,4827358.00,95.00,52,#66BB6A,"4,8 M€",95 aides
Activités de services administratifs et de soutien,4124649.00,222.00,52,#FF7043,"4,1 M€",222 aides
Activités immobilières,4096673.00,374.00,52,#FFCA28,"4,1 M€",374 aides
Autres sections NAF,10345189.00,571.00,52,#AAAAAA,"10,3 M€",571 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7725398.00,275.00,04,#29B6F6,"7,7 M€",275 aides
Industrie manufacturière,3042962.00,83.00,04,#AB47BC,"3,0 M€",83 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1888822.00,72.00,04,#FFA726,"1,9 M€",72 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1364866.00,81.00,04,#FFCA28,"1,4 M€",81 aides
Construction,1275054.00,82.00,04,#42A5F5,"1,3 M€",82 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,931804.00,76.00,04,#26A69A,"0,9 M€",76 aides
Activités de services administratifs et de soutien,761432.00,40.00,04,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1398965.00,105.00,04,#AAAAAA,"1,4 M€",105 aides
Industrie manufacturière,55071653.00,760.00,75,#AB47BC,"55,1 M€",760 aides
Commerce,44798913.00,1958.00,75,#29B6F6,"44,8 M€",1 958 aides
Construction,20729403.00,757.00,75,#42A5F5,"20,7 M€",757 aides
Hébergement et restauration,12669080.00,1483.00,75,#26A69A,"12,7 M€",1 483 aides
Santé humaine et action sociale,12186998.00,232.00,75,#E53935,"12,2 M€",232 aides
"Activités spécialisées, scientifiques et techniques",9267953.00,675.00,75,#FFA726,"9,3 M€",675 aides
Information et communication,8577376.00,119.00,75,#66BB6A,"8,6 M€",119 aides
Activités financières et d'assurance,7664380.00,342.00,75,#9CCC65,"7,7 M€",342 aides
Activités immobilières,7590220.00,667.00,75,#FFCA28,"7,6 M€",667 aides
Transports et entreposage,7382708.00,205.00,75,#26C6DA,"7,4 M€",205 aides
Autres sections NAF,25170316.00,1169.00,75,#AAAAAA,"25,2 M€",1 169 aides
Industrie manufacturière,33073126.00,353.00,27,#AB47BC,"33,1 M€",353 aides
Commerce,17026258.00,670.00,27,#29B6F6,"17,0 M€",670 aides
"Arts, spectacles et activités récréatives",5106236.00,78.00,27,#8E24AA,"5,1 M€",78 aides
Activités immobilières,3064100.00,216.00,27,#FFCA28,"3,1 M€",216 aides
"Activités spécialisées, scientifiques et techniques",2995966.00,212.00,27,#FFA726,"3,0 M€",212 aides
Santé humaine et action sociale,2995607.00,93.00,27,#E53935,"3,0 M€",93 aides
Activités financières et d'assurance,2839802.00,70.00,27,#9CCC65,"2,8 M€",70 aides
Hébergement et restauration,2784971.00,540.00,27,#26A69A,"2,8 M€",540 aides
Construction,2644722.00,204.00,27,#42A5F5,"2,6 M€",204 aides
Transports et entreposage,2397415.00,87.00,27,#26C6DA,"2,4 M€",87 aides
Autres sections NAF,4204346.00,291.00,27,#AAAAAA,"4,2 M€",291 aides
Commerce,1803775.00,62.00,03,#29B6F6,"1,8 M€",62 aides
Santé humaine et action sociale,1092961.00,7.00,03,#E53935,"1,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",221821.00,5.00,03,#FFA726,"0,2 M€",5 aides
Non connu,185850.00,14.00,03,#AAAAAA,"0,2 M€",14 aides
Transports et entreposage,184487.00,6.00,03,#26C6DA,"0,2 M€",6 aides
Activités de services administratifs et de soutien,109989.00,7.00,03,#FF7043,"0,1 M€",7 aides
Industrie manufacturière,93383.00,5.00,03,#AB47BC,"0,1 M€",5 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,03,#26A69A,"0,1 M€",7 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Hébergement et restauration,55586.00,14.00,01,#26A69A,"0,1 M€",14 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,55195011.00,603.00,44,#AB47BC,"55,2 M€",603 aides
Commerce,47143997.00,1501.00,44,#29B6F6,"47,1 M€",1 501 aides
Construction,10714955.00,643.00,44,#42A5F5,"10,7 M€",643 aides
Hébergement et restauration,9680560.00,977.00,44,#26A69A,"9,7 M€",977 aides
Activités financières et d'assurance,7053469.00,246.00,44,#9CCC65,"7,1 M€",246 aides
"Activités spécialisées, scientifiques et techniques",7043335.00,464.00,44,#FFA726,"7,0 M€",464 aides
Activités immobilières,6924182.00,516.00,44,#FFCA28,"6,9 M€",516 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,5974103.00,160.00,44,#26C6DA,"6,0 M€",160 aides
"Arts, spectacles et activités récréatives",4629610.00,129.00,44,#8E24AA,"4,6 M€",129 aides
Autres sections NAF,10743545.00,794.00,44,#AAAAAA,"10,7 M€",794 aides
Commerce,45539828.00,1784.00,76,#29B6F6,"45,5 M€",1 784 aides
Industrie manufacturière,36921174.00,530.00,76,#AB47BC,"36,9 M€",530 aides
Construction,22823583.00,699.00,76,#42A5F5,"22,8 M€",699 aides
Activités financières et d'assurance,15453466.00,238.00,76,#9CCC65,"15,5 M€",238 aides
Hébergement et restauration,12118249.00,1260.00,76,#26A69A,"12,1 M€",1 260 aides
"Activités spécialisées, scientifiques et techniques",11490722.00,563.00,76,#FFA726,"11,5 M€",563 aides
Activités immobilières,10289733.00,579.00,76,#FFCA28,"10,3 M€",579 aides
Activités de services administratifs et de soutien,9237275.00,291.00,76,#FF7043,"9,2 M€",291 aides
Transports et entreposage,7804094.00,215.00,76,#26C6DA,"7,8 M€",215 aides
Santé humaine et action sociale,6481781.00,193.00,76,#E53935,"6,5 M€",193 aides
Autres sections NAF,13451508.00,915.00,76,#AAAAAA,"13,5 M€",915 aides
Industrie manufacturière,17754006.00,290.00,28,#AB47BC,"17,8 M€",290 aides
Commerce,17246766.00,795.00,28,#29B6F6,"17,2 M€",795 aides
Construction,7010820.00,317.00,28,#42A5F5,"7,0 M€",317 aides
Activités de services administratifs et de soutien,5394452.00,108.00,28,#FF7043,"5,4 M€",108 aides
Hébergement et restauration,4952534.00,516.00,28,#26A69A,"5,0 M€",516 aides
"Activités spécialisées, scientifiques et techniques",4611757.00,293.00,28,#FFA726,"4,6 M€",293 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Activités immobilières,2638883.00,241.00,28,#FFCA28,"2,6 M€",241 aides
Activités financières et d'assurance,2492247.00,120.00,28,#9CCC65,"2,5 M€",120 aides
Santé humaine et action sociale,2138399.00,122.00,28,#E53935,"2,1 M€",122 aides
Autres sections NAF,4904703.00,329.00,28,#AAAAAA,"4,9 M€",329 aides
Commerce,30039455.00,856.00,53,#29B6F6,"30,0 M€",856 aides
Industrie manufacturière,23523917.00,350.00,53,#AB47BC,"23,5 M€",350 aides
Construction,13781398.00,365.00,53,#42A5F5,"13,8 M€",365 aides
Hébergement et restauration,9623649.00,777.00,53,#26A69A,"9,6 M€",777 aides
Activités financières et d'assurance,7139713.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6171454.00,112.00,53,#E53935,"6,2 M€",112 aides
"Activités spécialisées, scientifiques et techniques",5914171.00,326.00,53,#FFA726,"5,9 M€",326 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3815521.00,293.00,53,#FFCA28,"3,8 M€",293 aides
Information et communication,3393921.00,70.00,53,#66BB6A,"3,4 M€",70 aides
Autres sections NAF,5684077.00,395.00,53,#AAAAAA,"5,7 M€",395 aides
Commerce,14017583.00,595.00,24,#29B6F6,"14,0 M€",595 aides
Industrie manufacturière,12722824.00,281.00,24,#AB47BC,"12,7 M€",281 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3774765.00,229.00,24,#42A5F5,"3,8 M€",229 aides
Activités de services administratifs et de soutien,3560350.00,77.00,24,#FF7043,"3,6 M€",77 aides
"Activités spécialisées, scientifiques et techniques",2994207.00,183.00,24,#FFA726,"3,0 M€",183 aides
Hébergement et restauration,2480057.00,408.00,24,#26A69A,"2,5 M€",408 aides
Transports et entreposage,1944054.00,103.00,24,#26C6DA,"1,9 M€",103 aides
Activités financières et d'assurance,1786665.00,108.00,24,#9CCC65,"1,8 M€",108 aides
Activités immobilières,1557205.00,207.00,24,#FFCA28,"1,6 M€",207 aides
Autres sections NAF,3968418.00,263.00,24,#AAAAAA,"4,0 M€",263 aides
Commerce,127997914.00,1475.00,32,#29B6F6,"128,0 M€",1 475 aides
Industrie manufacturière,76154307.00,551.00,32,#AB47BC,"76,2 M€",551 aides
Construction,44011413.00,540.00,32,#42A5F5,"44,0 M€",540 aides
Activités de services administratifs et de soutien,12411314.00,229.00,32,#FF7043,"12,4 M€",229 aides
"Activités spécialisées, scientifiques et techniques",11775156.00,511.00,32,#FFA726,"11,8 M€",511 aides
Transports et entreposage,8232651.00,209.00,32,#26C6DA,"8,2 M€",209 aides
Hébergement et restauration,8045350.00,985.00,32,#26A69A,"8,0 M€",985 aides
Information et communication,6739576.00,137.00,32,#66BB6A,"6,7 M€",137 aides
Activités immobilières,5441501.00,384.00,32,#FFCA28,"5,4 M€",384 aides
Santé humaine et action sociale,5189700.00,184.00,32,#E53935,"5,2 M€",184 aides
Autres sections NAF,14698445.00,905.00,32,#AAAAAA,"14,7 M€",905 aides
Commerce,3297718.00,72.00,02,#29B6F6,"3,3 M€",72 aides
Transports et entreposage,2519924.00,14.00,02,#26C6DA,"2,5 M€",14 aides
Industrie manufacturière,631629.00,24.00,02,#AB47BC,"0,6 M€",24 aides
Activités financières et d'assurance,528072.00,9.00,02,#9CCC65,"0,5 M€",9 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,321361.00,20.00,02,#FF7043,"0,3 M€",20 aides
Hébergement et restauration,261710.00,27.00,02,#26A69A,"0,3 M€",27 aides
Construction,211197.00,17.00,02,#42A5F5,"0,2 M€",17 aides
Autres sections NAF,540296.00,70.00,02,#AAAAAA,"0,5 M€",70 aides
Commerce,90711241.00,2485.00,84,#29B6F6,"90,7 M€",2 485 aides
Industrie manufacturière,75322538.00,1081.00,84,#AB47BC,"75,3 M€",1 081 aides
"Activités spécialisées, scientifiques et techniques",45149929.00,1132.00,84,#FFA726,"45,1 M€",1 132 aides
Construction,25332751.00,1015.00,84,#42A5F5,"25,3 M€",1 015 aides
Hébergement et restauration,20449639.00,1853.00,84,#26A69A,"20,4 M€",1 853 aides
Activités financières et d'assurance,19946976.00,467.00,84,#9CCC65,"19,9 M€",467 aides
Activités de services administratifs et de soutien,15137572.00,455.00,84,#FF7043,"15,1 M€",455 aides
Information et communication,13756311.00,278.00,84,#66BB6A,"13,8 M€",278 aides
Activités immobilières,13269022.00,819.00,84,#FFCA28,"13,3 M€",819 aides
"Arts, spectacles et activités récréatives",13117067.00,253.00,84,#8E24AA,"13,1 M€",253 aides
Autres sections NAF,33364828.00,1278.00,84,#AAAAAA,"33,4 M€",1 278 aides
