libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités immobilières,64646373.00,965.00,11,#FFCA28,"64,6 M€",965 aides
Transports et entreposage,63202506.00,816.00,11,#26C6DA,"63,2 M€",816 aides
Activités de services administratifs et de soutien,51940383.00,870.00,11,#FF7043,"51,9 M€",870 aides
Hébergement et restauration,49430636.00,2377.00,11,#26A69A,"49,4 M€",2 377 aides
Construction,38696605.00,1217.00,11,#42A5F5,"38,7 M€",1 217 aides
Autres sections NAF,58818733.00,2039.00,11,#AAAAAA,"58,8 M€",2 039 aides
Industrie manufacturière,38379756.00,524.00,52,#AB47BC,"38,4 M€",524 aides
Commerce,32153266.00,1015.00,52,#29B6F6,"32,2 M€",1 015 aides
Construction,8612839.00,463.00,52,#42A5F5,"8,6 M€",463 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
Activités financières et d'assurance,7356378.00,241.00,52,#9CCC65,"7,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",7059110.00,430.00,52,#FFA726,"7,1 M€",430 aides
Hébergement et restauration,6266683.00,724.00,52,#26A69A,"6,3 M€",724 aides
Information et communication,4827358.00,95.00,52,#66BB6A,"4,8 M€",95 aides
Activités de services administratifs et de soutien,4125429.00,223.00,52,#FF7043,"4,1 M€",223 aides
Activités immobilières,4096673.00,374.00,52,#FFCA28,"4,1 M€",374 aides
Autres sections NAF,10362936.00,571.00,52,#AAAAAA,"10,4 M€",571 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7725398.00,275.00,04,#29B6F6,"7,7 M€",275 aides
Industrie manufacturière,3042962.00,83.00,04,#AB47BC,"3,0 M€",83 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1896872.00,73.00,04,#FFA726,"1,9 M€",73 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1663809.00,83.00,04,#FFCA28,"1,7 M€",83 aides
Construction,1285749.00,84.00,04,#42A5F5,"1,3 M€",84 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,931804.00,76.00,04,#26A69A,"0,9 M€",76 aides
Activités de services administratifs et de soutien,761432.00,40.00,04,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1400206.00,106.00,04,#AAAAAA,"1,4 M€",106 aides
Industrie manufacturière,55105536.00,768.00,75,#AB47BC,"55,1 M€",768 aides
Commerce,45009792.00,1974.00,75,#29B6F6,"45,0 M€",1 974 aides
Construction,20766602.00,762.00,75,#42A5F5,"20,8 M€",762 aides
Hébergement et restauration,12740213.00,1492.00,75,#26A69A,"12,7 M€",1 492 aides
Santé humaine et action sociale,12186998.00,232.00,75,#E53935,"12,2 M€",232 aides
"Activités spécialisées, scientifiques et techniques",9283288.00,678.00,75,#FFA726,"9,3 M€",678 aides
Information et communication,8551239.00,115.00,75,#66BB6A,"8,6 M€",115 aides
Activités financières et d'assurance,7683282.00,345.00,75,#9CCC65,"7,7 M€",345 aides
Activités immobilières,7667784.00,672.00,75,#FFCA28,"7,7 M€",672 aides
Transports et entreposage,7387389.00,206.00,75,#26C6DA,"7,4 M€",206 aides
Autres sections NAF,25288432.00,1182.00,75,#AAAAAA,"25,3 M€",1 182 aides
Industrie manufacturière,33115213.00,358.00,27,#AB47BC,"33,1 M€",358 aides
Commerce,17140161.00,674.00,27,#29B6F6,"17,1 M€",674 aides
"Arts, spectacles et activités récréatives",5118775.00,78.00,27,#8E24AA,"5,1 M€",78 aides
Activités immobilières,3244677.00,220.00,27,#FFCA28,"3,2 M€",220 aides
Santé humaine et action sociale,2996810.00,94.00,27,#E53935,"3,0 M€",94 aides
"Activités spécialisées, scientifiques et techniques",2995966.00,212.00,27,#FFA726,"3,0 M€",212 aides
Activités financières et d'assurance,2841802.00,71.00,27,#9CCC65,"2,8 M€",71 aides
Hébergement et restauration,2792162.00,544.00,27,#26A69A,"2,8 M€",544 aides
Construction,2763754.00,208.00,27,#42A5F5,"2,8 M€",208 aides
Transports et entreposage,2408521.00,88.00,27,#26C6DA,"2,4 M€",88 aides
Autres sections NAF,4206659.00,292.00,27,#AAAAAA,"4,2 M€",292 aides
Commerce,1897268.00,66.00,03,#29B6F6,"1,9 M€",66 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
"Activités spécialisées, scientifiques et techniques",231770.00,5.00,03,#FFA726,"0,2 M€",5 aides
Activités de services administratifs et de soutien,195478.00,10.00,03,#FF7043,"0,2 M€",10 aides
Non connu,187023.00,15.00,03,#AAAAAA,"0,2 M€",15 aides
Transports et entreposage,185240.00,7.00,03,#26C6DA,"0,2 M€",7 aides
Hébergement et restauration,116805.00,8.00,03,#26A69A,"0,1 M€",8 aides
Industrie manufacturière,93383.00,5.00,03,#AB47BC,"0,1 M€",5 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Hébergement et restauration,55586.00,14.00,01,#26A69A,"0,1 M€",14 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,55195011.00,603.00,44,#AB47BC,"55,2 M€",603 aides
Commerce,47263184.00,1505.00,44,#29B6F6,"47,3 M€",1 505 aides
Construction,10737266.00,644.00,44,#42A5F5,"10,7 M€",644 aides
Hébergement et restauration,9993165.00,981.00,44,#26A69A,"10,0 M€",981 aides
Activités financières et d'assurance,7055569.00,247.00,44,#9CCC65,"7,1 M€",247 aides
"Activités spécialisées, scientifiques et techniques",7055261.00,464.00,44,#FFA726,"7,1 M€",464 aides
Activités immobilières,6938421.00,517.00,44,#FFCA28,"6,9 M€",517 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,5974103.00,160.00,44,#26C6DA,"6,0 M€",160 aides
"Arts, spectacles et activités récréatives",4622014.00,125.00,44,#8E24AA,"4,6 M€",125 aides
Autres sections NAF,10811911.00,801.00,44,#AAAAAA,"10,8 M€",801 aides
Commerce,45689495.00,1798.00,76,#29B6F6,"45,7 M€",1 798 aides
Industrie manufacturière,36928685.00,532.00,76,#AB47BC,"36,9 M€",532 aides
Construction,22952793.00,706.00,76,#42A5F5,"23,0 M€",706 aides
Activités financières et d'assurance,15491722.00,241.00,76,#9CCC65,"15,5 M€",241 aides
Hébergement et restauration,12466937.00,1270.00,76,#26A69A,"12,5 M€",1 270 aides
"Activités spécialisées, scientifiques et techniques",12440707.00,570.00,76,#FFA726,"12,4 M€",570 aides
Activités immobilières,10321345.00,582.00,76,#FFCA28,"10,3 M€",582 aides
Activités de services administratifs et de soutien,9284739.00,298.00,76,#FF7043,"9,3 M€",298 aides
Transports et entreposage,7845468.00,221.00,76,#26C6DA,"7,8 M€",221 aides
Santé humaine et action sociale,6488900.00,194.00,76,#E53935,"6,5 M€",194 aides
Autres sections NAF,13509919.00,929.00,76,#AAAAAA,"13,5 M€",929 aides
Industrie manufacturière,17761498.00,293.00,28,#AB47BC,"17,8 M€",293 aides
Commerce,17257106.00,796.00,28,#29B6F6,"17,3 M€",796 aides
Construction,7012830.00,317.00,28,#42A5F5,"7,0 M€",317 aides
Activités de services administratifs et de soutien,5395521.00,108.00,28,#FF7043,"5,4 M€",108 aides
Hébergement et restauration,5063558.00,522.00,28,#26A69A,"5,1 M€",522 aides
"Activités spécialisées, scientifiques et techniques",4648576.00,294.00,28,#FFA726,"4,6 M€",294 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Activités immobilières,2638883.00,241.00,28,#FFCA28,"2,6 M€",241 aides
Activités financières et d'assurance,2492247.00,120.00,28,#9CCC65,"2,5 M€",120 aides
Santé humaine et action sociale,2138399.00,122.00,28,#E53935,"2,1 M€",122 aides
Autres sections NAF,4987011.00,330.00,28,#AAAAAA,"5,0 M€",330 aides
Commerce,30126222.00,858.00,53,#29B6F6,"30,1 M€",858 aides
Industrie manufacturière,23536340.00,350.00,53,#AB47BC,"23,5 M€",350 aides
Construction,13782938.00,366.00,53,#42A5F5,"13,8 M€",366 aides
Hébergement et restauration,9738218.00,788.00,53,#26A69A,"9,7 M€",788 aides
Activités financières et d'assurance,7139713.00,198.00,53,#9CCC65,"7,1 M€",198 aides
Santé humaine et action sociale,6244387.00,114.00,53,#E53935,"6,2 M€",114 aides
"Activités spécialisées, scientifiques et techniques",5928707.00,329.00,53,#FFA726,"5,9 M€",329 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3848900.00,295.00,53,#FFCA28,"3,8 M€",295 aides
Information et communication,3419959.00,72.00,53,#66BB6A,"3,4 M€",72 aides
Autres sections NAF,5726033.00,398.00,53,#AAAAAA,"5,7 M€",398 aides
Commerce,14065909.00,598.00,24,#29B6F6,"14,1 M€",598 aides
Industrie manufacturière,12746697.00,283.00,24,#AB47BC,"12,7 M€",283 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3774765.00,229.00,24,#42A5F5,"3,8 M€",229 aides
Activités de services administratifs et de soutien,3561950.00,78.00,24,#FF7043,"3,6 M€",78 aides
"Activités spécialisées, scientifiques et techniques",2994739.00,184.00,24,#FFA726,"3,0 M€",184 aides
Hébergement et restauration,2557584.00,409.00,24,#26A69A,"2,6 M€",409 aides
Transports et entreposage,1948404.00,104.00,24,#26C6DA,"1,9 M€",104 aides
Activités financières et d'assurance,1790446.00,109.00,24,#9CCC65,"1,8 M€",109 aides
Activités immobilières,1567051.00,208.00,24,#FFCA28,"1,6 M€",208 aides
Autres sections NAF,4077557.00,268.00,24,#AAAAAA,"4,1 M€",268 aides
Commerce,128646581.00,1476.00,32,#29B6F6,"128,6 M€",1 476 aides
Industrie manufacturière,76154307.00,551.00,32,#AB47BC,"76,2 M€",551 aides
Construction,44016858.00,541.00,32,#42A5F5,"44,0 M€",541 aides
Activités de services administratifs et de soutien,12411314.00,229.00,32,#FF7043,"12,4 M€",229 aides
"Activités spécialisées, scientifiques et techniques",11779781.00,514.00,32,#FFA726,"11,8 M€",514 aides
Transports et entreposage,9890629.00,204.00,32,#26C6DA,"9,9 M€",204 aides
Hébergement et restauration,8064186.00,989.00,32,#26A69A,"8,1 M€",989 aides
Information et communication,6749576.00,138.00,32,#66BB6A,"6,7 M€",138 aides
Activités immobilières,5505999.00,385.00,32,#FFCA28,"5,5 M€",385 aides
Santé humaine et action sociale,5189700.00,184.00,32,#E53935,"5,2 M€",184 aides
Autres sections NAF,14750812.00,914.00,32,#AAAAAA,"14,8 M€",914 aides
Commerce,3305421.00,73.00,02,#29B6F6,"3,3 M€",73 aides
Transports et entreposage,2519924.00,14.00,02,#26C6DA,"2,5 M€",14 aides
Industrie manufacturière,652346.00,26.00,02,#AB47BC,"0,7 M€",26 aides
Activités financières et d'assurance,572408.00,10.00,02,#9CCC65,"0,6 M€",10 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,343488.00,22.00,02,#FF7043,"0,3 M€",22 aides
Hébergement et restauration,261710.00,27.00,02,#26A69A,"0,3 M€",27 aides
Construction,235740.00,19.00,02,#42A5F5,"0,2 M€",19 aides
Autres sections NAF,569836.00,72.00,02,#AAAAAA,"0,6 M€",72 aides
Commerce,91045476.00,2499.00,84,#29B6F6,"91,0 M€",2 499 aides
Industrie manufacturière,76990975.00,1097.00,84,#AB47BC,"77,0 M€",1 097 aides
"Activités spécialisées, scientifiques et techniques",49168911.00,1144.00,84,#FFA726,"49,2 M€",1 144 aides
Construction,25537149.00,1026.00,84,#42A5F5,"25,5 M€",1 026 aides
Hébergement et restauration,20660191.00,1863.00,84,#26A69A,"20,7 M€",1 863 aides
Activités financières et d'assurance,19973053.00,469.00,84,#9CCC65,"20,0 M€",469 aides
Activités de services administratifs et de soutien,15202521.00,457.00,84,#FF7043,"15,2 M€",457 aides
Information et communication,13758270.00,279.00,84,#66BB6A,"13,8 M€",279 aides
Activités immobilières,13653098.00,828.00,84,#FFCA28,"13,7 M€",828 aides
"Arts, spectacles et activités récréatives",13565308.00,252.00,84,#8E24AA,"13,6 M€",252 aides
Autres sections NAF,33521176.00,1293.00,84,#AAAAAA,"33,5 M€",1 293 aides
