libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Autres sections NAF,1400206.00,106.00,04,#AAAAAA,"1,4 M€",106 aides
Industrie manufacturière,56696412.00,779.00,75,#AB47BC,"56,7 M€",779 aides
Commerce,45280598.00,1995.00,75,#29B6F6,"45,3 M€",1 995 aides
Construction,20868797.00,773.00,75,#42A5F5,"20,9 M€",773 aides
Hébergement et restauration,13446157.00,1526.00,75,#26A69A,"13,4 M€",1 526 aides
Santé humaine et action sociale,12192086.00,233.00,75,#E53935,"12,2 M€",233 aides
"Activités spécialisées, scientifiques et techniques",9300820.00,680.00,75,#FFA726,"9,3 M€",680 aides
Information et communication,8599673.00,125.00,75,#66BB6A,"8,6 M€",125 aides
Activités financières et d'assurance,7903330.00,351.00,75,#9CCC65,"7,9 M€",351 aides
Activités immobilières,7817975.00,675.00,75,#FFCA28,"7,8 M€",675 aides
Transports et entreposage,7500806.00,211.00,75,#26C6DA,"7,5 M€",211 aides
Autres sections NAF,25491910.00,1189.00,75,#AAAAAA,"25,5 M€",1 189 aides
Industrie manufacturière,33931690.00,364.00,27,#AB47BC,"33,9 M€",364 aides
Commerce,18465646.00,693.00,27,#29B6F6,"18,5 M€",693 aides
"Arts, spectacles et activités récréatives",5154852.00,80.00,27,#8E24AA,"5,2 M€",80 aides
Activités immobilières,3297773.00,225.00,27,#FFCA28,"3,3 M€",225 aides
"Activités spécialisées, scientifiques et techniques",3186992.00,218.00,27,#FFA726,"3,2 M€",218 aides
Santé humaine et action sociale,2997793.00,95.00,27,#E53935,"3,0 M€",95 aides
Activités financières et d'assurance,2841802.00,71.00,27,#9CCC65,"2,8 M€",71 aides
Hébergement et restauration,2815765.00,550.00,27,#26A69A,"2,8 M€",550 aides
Construction,2809772.00,209.00,27,#42A5F5,"2,8 M€",209 aides
Transports et entreposage,2412426.00,88.00,27,#26C6DA,"2,4 M€",88 aides
Autres sections NAF,4228523.00,295.00,27,#AAAAAA,"4,2 M€",295 aides
Commerce,1931160.00,68.00,03,#29B6F6,"1,9 M€",68 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
"Activités spécialisées, scientifiques et techniques",293981.00,6.00,03,#FFA726,"0,3 M€",6 aides
Industries extractives,282011.00,3.00,03,#EC407A,"0,3 M€",3 aides
Activités de services administratifs et de soutien,198006.00,11.00,03,#FF7043,"0,2 M€",11 aides
Transports et entreposage,185240.00,7.00,03,#26C6DA,"0,2 M€",7 aides
Non connu,151985.00,15.00,03,#AAAAAA,"0,2 M€",15 aides
Hébergement et restauration,116805.00,8.00,03,#26A69A,"0,1 M€",8 aides
Industrie manufacturière,95573.00,6.00,03,#AB47BC,"0,1 M€",6 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Autres sections NAF,34490.00,7.00,03,#AAAAAA,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Hébergement et restauration,183371.00,15.00,01,#26A69A,"0,2 M€",15 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,56608884.00,614.00,44,#AB47BC,"56,6 M€",614 aides
Commerce,47510623.00,1520.00,44,#29B6F6,"47,5 M€",1 520 aides
Construction,10781684.00,648.00,44,#42A5F5,"10,8 M€",648 aides
Hébergement et restauration,10308836.00,996.00,44,#26A69A,"10,3 M€",996 aides
"Activités spécialisées, scientifiques et techniques",7095254.00,473.00,44,#FFA726,"7,1 M€",473 aides
Activités financières et d'assurance,7083048.00,248.00,44,#9CCC65,"7,1 M€",248 aides
Activités immobilières,6966860.00,519.00,44,#FFCA28,"7,0 M€",519 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Transports et entreposage,6013442.00,162.00,44,#26C6DA,"6,0 M€",162 aides
"Arts, spectacles et activités récréatives",4641601.00,128.00,44,#8E24AA,"4,6 M€",128 aides
Autres sections NAF,10978996.00,814.00,44,#AAAAAA,"11,0 M€",814 aides
Commerce,46209692.00,1828.00,76,#29B6F6,"46,2 M€",1 828 aides
Industrie manufacturière,36960038.00,535.00,76,#AB47BC,"37,0 M€",535 aides
Construction,23575650.00,733.00,76,#42A5F5,"23,6 M€",733 aides
Activités financières et d'assurance,15560879.00,245.00,76,#9CCC65,"15,6 M€",245 aides
Hébergement et restauration,12671976.00,1299.00,76,#26A69A,"12,7 M€",1 299 aides
"Activités spécialisées, scientifiques et techniques",12636671.00,580.00,76,#FFA726,"12,6 M€",580 aides
Activités immobilières,10593302.00,599.00,76,#FFCA28,"10,6 M€",599 aides
Activités de services administratifs et de soutien,9499476.00,309.00,76,#FF7043,"9,5 M€",309 aides
Transports et entreposage,8497052.00,228.00,76,#26C6DA,"8,5 M€",228 aides
Santé humaine et action sociale,6513703.00,195.00,76,#E53935,"6,5 M€",195 aides
Autres sections NAF,14515374.00,954.00,76,#AAAAAA,"14,5 M€",954 aides
Industrie manufacturière,17965393.00,296.00,28,#AB47BC,"18,0 M€",296 aides
Commerce,17783491.00,800.00,28,#29B6F6,"17,8 M€",800 aides
Construction,7096888.00,319.00,28,#42A5F5,"7,1 M€",319 aides
Activités de services administratifs et de soutien,6123502.00,112.00,28,#FF7043,"6,1 M€",112 aides
Hébergement et restauration,5116151.00,529.00,28,#26A69A,"5,1 M€",529 aides
"Activités spécialisées, scientifiques et techniques",4663939.00,298.00,28,#FFA726,"4,7 M€",298 aides
Transports et entreposage,4289938.00,123.00,28,#26C6DA,"4,3 M€",123 aides
Santé humaine et action sociale,3182006.00,123.00,28,#E53935,"3,2 M€",123 aides
Activités immobilières,2639664.00,242.00,28,#FFCA28,"2,6 M€",242 aides
Activités financières et d'assurance,2575025.00,121.00,28,#9CCC65,"2,6 M€",121 aides
Autres sections NAF,5105893.00,338.00,28,#AAAAAA,"5,1 M€",338 aides
Commerce,30212271.00,863.00,53,#29B6F6,"30,2 M€",863 aides
Industrie manufacturière,23755709.00,352.00,53,#AB47BC,"23,8 M€",352 aides
Construction,13812531.00,368.00,53,#42A5F5,"13,8 M€",368 aides
Hébergement et restauration,9774457.00,789.00,53,#26A69A,"9,8 M€",789 aides
Activités financières et d'assurance,7269447.00,200.00,53,#9CCC65,"7,3 M€",200 aides
Santé humaine et action sociale,6244387.00,114.00,53,#E53935,"6,2 M€",114 aides
"Activités spécialisées, scientifiques et techniques",5962882.00,330.00,53,#FFA726,"6,0 M€",330 aides
Transports et entreposage,4949912.00,97.00,53,#26C6DA,"4,9 M€",97 aides
Activités immobilières,3868812.00,295.00,53,#FFCA28,"3,9 M€",295 aides
Information et communication,3440336.00,73.00,53,#66BB6A,"3,4 M€",73 aides
Autres sections NAF,5737683.00,400.00,53,#AAAAAA,"5,7 M€",400 aides
Commerce,14449175.00,602.00,24,#29B6F6,"14,4 M€",602 aides
Industrie manufacturière,13172347.00,286.00,24,#AB47BC,"13,2 M€",286 aides
Santé humaine et action sociale,5168800.00,77.00,24,#E53935,"5,2 M€",77 aides
Construction,3779801.00,230.00,24,#42A5F5,"3,8 M€",230 aides
Activités de services administratifs et de soutien,3561950.00,78.00,24,#FF7043,"3,6 M€",78 aides
"Activités spécialisées, scientifiques et techniques",3004997.00,186.00,24,#FFA726,"3,0 M€",186 aides
Hébergement et restauration,2593625.00,411.00,24,#26A69A,"2,6 M€",411 aides
Transports et entreposage,2321125.00,106.00,24,#26C6DA,"2,3 M€",106 aides
Activités financières et d'assurance,1790446.00,109.00,24,#9CCC65,"1,8 M€",109 aides
"Arts, spectacles et activités récréatives",1573028.00,55.00,24,#8E24AA,"1,6 M€",55 aides
Autres sections NAF,4321996.00,424.00,24,#AAAAAA,"4,3 M€",424 aides
Commerce,150339551.00,1493.00,32,#29B6F6,"150,3 M€",1 493 aides
Industrie manufacturière,77272846.00,561.00,32,#AB47BC,"77,3 M€",561 aides
Construction,44353996.00,543.00,32,#42A5F5,"44,4 M€",543 aides
Activités de services administratifs et de soutien,12413831.00,230.00,32,#FF7043,"12,4 M€",230 aides
"Activités spécialisées, scientifiques et techniques",12308379.00,517.00,32,#FFA726,"12,3 M€",517 aides
Transports et entreposage,9922173.00,206.00,32,#26C6DA,"9,9 M€",206 aides
Hébergement et restauration,8210306.00,999.00,32,#26A69A,"8,2 M€",999 aides
Information et communication,6749576.00,138.00,32,#66BB6A,"6,7 M€",138 aides
Activités immobilières,5524606.00,387.00,32,#FFCA28,"5,5 M€",387 aides
Santé humaine et action sociale,5218853.00,186.00,32,#E53935,"5,2 M€",186 aides
Autres sections NAF,15382846.00,921.00,32,#AAAAAA,"15,4 M€",921 aides
Commerce,3359205.00,79.00,02,#29B6F6,"3,4 M€",79 aides
Transports et entreposage,2537587.00,16.00,02,#26C6DA,"2,5 M€",16 aides
Industrie manufacturière,697982.00,28.00,02,#AB47BC,"0,7 M€",28 aides
Activités financières et d'assurance,588693.00,12.00,02,#9CCC65,"0,6 M€",12 aides
Activités immobilières,518147.00,21.00,02,#FFCA28,"0,5 M€",21 aides
Activités de services administratifs et de soutien,429422.00,27.00,02,#FF7043,"0,4 M€",27 aides
Santé humaine et action sociale,363149.00,9.00,02,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,02,#7E57C2,"0,4 M€",3 aides
Hébergement et restauration,267086.00,28.00,02,#26A69A,"0,3 M€",28 aides
Construction,261126.00,22.00,02,#42A5F5,"0,3 M€",22 aides
Autres sections NAF,601209.00,77.00,02,#AAAAAA,"0,6 M€",77 aides
Commerce,93333613.00,2541.00,84,#29B6F6,"93,3 M€",2 541 aides
Industrie manufacturière,77707910.00,1110.00,84,#AB47BC,"77,7 M€",1 110 aides
"Activités spécialisées, scientifiques et techniques",49485659.00,1157.00,84,#FFA726,"49,5 M€",1 157 aides
Construction,25997075.00,1044.00,84,#42A5F5,"26,0 M€",1 044 aides
Hébergement et restauration,21168256.00,1889.00,84,#26A69A,"21,2 M€",1 889 aides
Activités financières et d'assurance,20013104.00,471.00,84,#9CCC65,"20,0 M€",471 aides
"Arts, spectacles et activités récréatives",16873674.00,263.00,84,#8E24AA,"16,9 M€",263 aides
Activités de services administratifs et de soutien,16010957.00,463.00,84,#FF7043,"16,0 M€",463 aides
Activités immobilières,14035127.00,842.00,84,#FFCA28,"14,0 M€",842 aides
Information et communication,13863984.00,282.00,84,#66BB6A,"13,9 M€",282 aides
Autres sections NAF,33666440.00,1309.00,84,#AAAAAA,"33,7 M€",1 309 aides
