libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,49556047.20,13745,3336,26,#7E57C2,"49,6 M€",13 745 aides,3 336 entreprises
3 à 5 salariés,22230248.19,4688,1157,26,#5C6BC0,"22,2 M€",4 688 aides,1 157 entreprises
6 à 9 salariés,9404768.00,1375,357,26,#1E88E5,"9,4 M€",1 375 aides,357 entreprises
Etablissement non employeur,7918478.00,4736,1168,26,#D81B60,"7,9 M€",4 736 aides,1 168 entreprises
Autres Classes d'Effectifs,15870630.52,868,234,26,#AAAAAA,"15,9 M€",868 aides,234 entreprises
0 salarié,9541464.32,3518,849,27,#8E24AA,"9,5 M€",3 518 aides,849 entreprises
1 ou 2 salariés,32594548.56,9769,2529,27,#7E57C2,"32,6 M€",9 769 aides,2 529 entreprises
3 à 5 salariés,16376816.25,3567,937,27,#5C6BC0,"16,4 M€",3 567 aides,937 entreprises
6 à 9 salariés,6260680.00,1080,287,27,#1E88E5,"6,3 M€",1 080 aides,287 entreprises
Etablissement non employeur,5492993.00,3001,790,27,#D81B60,"5,5 M€",3 001 aides,790 entreprises
Autres Classes d'Effectifs,9734869.08,504,132,27,#AAAAAA,"9,7 M€",504 aides,132 entreprises
0 salarié,5715066.00,2199,564,28,#8E24AA,"5,7 M€",2 199 aides,564 entreprises
1 ou 2 salariés,22581034.29,6867,1782,28,#7E57C2,"22,6 M€",6 867 aides,1 782 entreprises
3 à 5 salariés,11340322.00,2504,683,28,#5C6BC0,"11,3 M€",2 504 aides,683 entreprises
6 à 9 salariés,5153101.00,806,215,28,#1E88E5,"5,2 M€",806 aides,215 entreprises
Etablissement non employeur,3582754.00,1965,532,28,#D81B60,"3,6 M€",1 965 aides,532 entreprises
Autres Classes d'Effectifs,6736785.00,373,89,28,#AAAAAA,"6,7 M€",373 aides,89 entreprises
0 salarié,24697032.00,7475,1740,29,#8E24AA,"24,7 M€",7 475 aides,1 740 entreprises
1 ou 2 salariés,71681609.47,17992,4262,29,#7E57C2,"71,7 M€",17 992 aides,4 262 entreprises
3 à 5 salariés,38741778.43,7239,1758,29,#5C6BC0,"38,7 M€",7 239 aides,1 758 entreprises
6 à 9 salariés,16617451.88,2269,543,29,#1E88E5,"16,6 M€",2 269 aides,543 entreprises
Etablissement non employeur,10311093.00,5555,1521,29,#D81B60,"10,3 M€",5 555 aides,1 521 entreprises
Autres Classes d'Effectifs,24991619.00,1344,340,29,#AAAAAA,"25,0 M€",1 344 aides,340 entreprises
0 salarié,7348057.00,2387,483,2A,#8E24AA,"7,3 M€",2 387 aides,483 entreprises
1 ou 2 salariés,34163400.01,9030,1867,2A,#7E57C2,"34,2 M€",9 030 aides,1 867 entreprises
3 à 5 salariés,28802417.00,5256,1036,2A,#5C6BC0,"28,8 M€",5 256 aides,1 036 entreprises
6 à 9 salariés,13605348.00,1753,374,2A,#1E88E5,"13,6 M€",1 753 aides,374 entreprises
Etablissement non employeur,3499625.00,1839,522,2A,#D81B60,"3,5 M€",1 839 aides,522 entreprises
Autres Classes d'Effectifs,20728992.00,1033,231,2A,#AAAAAA,"20,7 M€",1 033 aides,231 entreprises
0 salarié,22194138.16,5792,1043,2B,#8E24AA,"22,2 M€",5 792 aides,1 043 entreprises
1 ou 2 salariés,35597986.60,9369,1948,2B,#7E57C2,"35,6 M€",9 369 aides,1 948 entreprises
3 à 5 salariés,16225012.02,3120,714,2B,#5C6BC0,"16,2 M€",3 120 aides,714 entreprises
6 à 9 salariés,7338935.00,965,224,2B,#1E88E5,"7,3 M€",965 aides,224 entreprises
Etablissement non employeur,5651309.00,3243,713,2B,#D81B60,"5,7 M€",3 243 aides,713 entreprises
Autres Classes d'Effectifs,8822823.00,409,127,2B,#AAAAAA,"8,8 M€",409 aides,127 entreprises
0 salarié,29191349.30,9746,2137,30,#8E24AA,"29,2 M€",9 746 aides,2 137 entreprises
1 ou 2 salariés,75235912.59,21931,5211,30,#7E57C2,"75,2 M€",21 931 aides,5 211 entreprises
3 à 5 salariés,32369372.00,6749,1709,30,#5C6BC0,"32,4 M€",6 749 aides,1 709 entreprises
6 à 9 salariés,13012729.10,1984,514,30,#1E88E5,"13,0 M€",1 984 aides,514 entreprises
Etablissement non employeur,13319916.00,7622,1904,30,#D81B60,"13,3 M€",7 622 aides,1 904 entreprises
Autres Classes d'Effectifs,18856470.00,958,266,30,#AAAAAA,"18,9 M€",958 aides,266 entreprises
0 salarié,32426623.00,12536,3081,31,#8E24AA,"32,4 M€",12 536 aides,3 081 entreprises
1 ou 2 salariés,103123682.05,31050,7643,31,#7E57C2,"103,1 M€",31 050 aides,7 643 entreprises
3 à 5 salariés,62896667.87,12658,3056,31,#5C6BC0,"62,9 M€",12 658 aides,3 056 entreprises
6 à 9 salariés,31686755.57,4748,1127,31,#1E88E5,"31,7 M€",4 748 aides,1 127 entreprises
Etablissement non employeur,18140928.00,10677,2891,31,#D81B60,"18,1 M€",10 677 aides,2 891 entreprises
Autres Classes d'Effectifs,65204917.92,2935,737,31,#AAAAAA,"65,2 M€",2 935 aides,737 entreprises
0 salarié,6396567.76,2205,521,32,#8E24AA,"6,4 M€",2 205 aides,521 entreprises
1 ou 2 salariés,16940701.12,4733,1251,32,#7E57C2,"16,9 M€",4 733 aides,1 251 entreprises
3 à 5 salariés,6667203.60,1509,412,32,#5C6BC0,"6,7 M€",1 509 aides,412 entreprises
6 à 9 salariés,2700309.00,444,120,32,#1E88E5,"2,7 M€",444 aides,120 entreprises
Etablissement non employeur,4105494.00,2253,645,32,#D81B60,"4,1 M€",2 253 aides,645 entreprises
Autres Classes d'Effectifs,3662764.00,272,72,32,#AAAAAA,"3,7 M€",272 aides,72 entreprises
0 salarié,55845269.07,18214,4499,33,#8E24AA,"55,8 M€",18 214 aides,4 499 entreprises
1 ou 2 salariés,135999882.93,37985,9959,33,#7E57C2,"136,0 M€",37 985 aides,9 959 entreprises
3 à 5 salariés,78370553.42,15334,3921,33,#5C6BC0,"78,4 M€",15 334 aides,3 921 entreprises
6 à 9 salariés,42328661.00,6139,1486,33,#1E88E5,"42,3 M€",6 139 aides,1 486 entreprises
Etablissement non employeur,25432313.00,12408,3474,33,#D81B60,"25,4 M€",12 408 aides,3 474 entreprises
Autres Classes d'Effectifs,71376317.00,3672,927,33,#AAAAAA,"71,4 M€",3 672 aides,927 entreprises
0 salarié,63831174.76,19884,4101,34,#8E24AA,"63,8 M€",19 884 aides,4 101 entreprises
1 ou 2 salariés,137047653.78,39348,9088,34,#7E57C2,"137,0 M€",39 348 aides,9 088 entreprises
3 à 5 salariés,65195386.29,12995,3060,34,#5C6BC0,"65,2 M€",12 995 aides,3 060 entreprises
6 à 9 salariés,30697669.07,4401,1046,34,#1E88E5,"30,7 M€",4 401 aides,1 046 entreprises
Etablissement non employeur,20107984.00,11064,2848,34,#D81B60,"20,1 M€",11 064 aides,2 848 entreprises
Autres Classes d'Effectifs,48173186.42,2495,616,34,#AAAAAA,"48,2 M€",2 495 aides,616 entreprises
0 salarié,22160952.38,7156,1652,35,#8E24AA,"22,2 M€",7 156 aides,1 652 entreprises
1 ou 2 salariés,78708683.45,20251,4856,35,#7E57C2,"78,7 M€",20 251 aides,4 856 entreprises
3 à 5 salariés,43464818.44,8105,2015,35,#5C6BC0,"43,5 M€",8 105 aides,2 015 entreprises
6 à 9 salariés,23022582.57,3112,768,35,#1E88E5,"23,0 M€",3 112 aides,768 entreprises
Etablissement non employeur,10977290.00,5625,1477,35,#D81B60,"11,0 M€",5 625 aides,1 477 entreprises
Autres Classes d'Effectifs,37081238.71,1944,522,35,#AAAAAA,"37,1 M€",1 944 aides,522 entreprises
0 salarié,3476203.00,1198,285,36,#8E24AA,"3,5 M€",1 198 aides,285 entreprises
1 ou 2 salariés,13061607.00,3925,970,36,#7E57C2,"13,1 M€",3 925 aides,970 entreprises
3 à 5 salariés,7136276.00,1472,404,36,#5C6BC0,"7,1 M€",1 472 aides,404 entreprises
6 à 9 salariés,2182119.00,415,122,36,#1E88E5,"2,2 M€",415 aides,122 entreprises
Etablissement non employeur,2796160.00,1677,405,36,#D81B60,"2,8 M€",1 677 aides,405 entreprises
Autres Classes d'Effectifs,4359909.00,231,64,36,#AAAAAA,"4,4 M€",231 aides,64 entreprises
0 salarié,14084674.00,4645,1067,37,#8E24AA,"14,1 M€",4 645 aides,1 067 entreprises
1 ou 2 salariés,44950362.72,12104,3008,37,#7E57C2,"45,0 M€",12 104 aides,3 008 entreprises
3 à 5 salariés,24321679.19,4857,1170,37,#5C6BC0,"24,3 M€",4 857 aides,1 170 entreprises
6 à 9 salariés,12256622.31,1663,383,37,#1E88E5,"12,3 M€",1 663 aides,383 entreprises
Etablissement non employeur,7710632.00,3938,1002,37,#D81B60,"7,7 M€",3 938 aides,1 002 entreprises
Autres Classes d'Effectifs,15440289.00,874,232,37,#AAAAAA,"15,4 M€",874 aides,232 entreprises
0 salarié,32470807.00,11767,2883,38,#8E24AA,"32,5 M€",11 767 aides,2 883 entreprises
1 ou 2 salariés,104761379.72,28596,6941,38,#7E57C2,"104,8 M€",28 596 aides,6 941 entreprises
3 à 5 salariés,58224239.19,11147,2689,38,#5C6BC0,"58,2 M€",11 147 aides,2 689 entreprises
6 à 9 salariés,29206824.40,3873,890,38,#1E88E5,"29,2 M€",3 873 aides,890 entreprises
Etablissement non employeur,22921683.00,11114,2696,38,#D81B60,"22,9 M€",11 114 aides,2 696 entreprises
Autres Classes d'Effectifs,54350602.99,2079,529,38,#AAAAAA,"54,4 M€",2 079 aides,529 entreprises
0 salarié,6286288.00,2303,569,39,#8E24AA,"6,3 M€",2 303 aides,569 entreprises
1 ou 2 salariés,21327554.11,5771,1396,39,#7E57C2,"21,3 M€",5 771 aides,1 396 entreprises
3 à 5 salariés,10142143.64,1926,496,39,#5C6BC0,"10,1 M€",1 926 aides,496 entreprises
6 à 9 salariés,4241285.34,651,165,39,#1E88E5,"4,2 M€",651 aides,165 entreprises
Etablissement non employeur,3669896.00,1920,482,39,#D81B60,"3,7 M€",1 920 aides,482 entreprises
Autres Classes d'Effectifs,7184699.00,399,106,39,#AAAAAA,"7,2 M€",399 aides,106 entreprises
0 salarié,22189820.00,6454,1415,40,#8E24AA,"22,2 M€",6 454 aides,1 415 entreprises
1 ou 2 salariés,36336823.97,10116,2561,40,#7E57C2,"36,3 M€",10 116 aides,2 561 entreprises
3 à 5 salariés,15964519.03,3327,889,40,#5C6BC0,"16,0 M€",3 327 aides,889 entreprises
6 à 9 salariés,8050341.17,1109,292,40,#1E88E5,"8,1 M€",1 109 aides,292 entreprises
Etablissement non employeur,5356096.00,2975,808,40,#D81B60,"5,4 M€",2 975 aides,808 entreprises
Autres Classes d'Effectifs,13622762.00,705,171,40,#AAAAAA,"13,6 M€",705 aides,171 entreprises
0 salarié,6524448.00,2118,504,41,#8E24AA,"6,5 M€",2 118 aides,504 entreprises
1 ou 2 salariés,23615954.00,6513,1663,41,#7E57C2,"23,6 M€",6 513 aides,1 663 entreprises
3 à 5 salariés,11078234.00,2352,631,41,#5C6BC0,"11,1 M€",2 352 aides,631 entreprises
6 à 9 salariés,3435725.00,565,166,41,#1E88E5,"3,4 M€",565 aides,166 entreprises
Etablissement non employeur,3847525.00,1991,537,41,#D81B60,"3,8 M€",1 991 aides,537 entreprises
Autres Classes d'Effectifs,8550709.00,406,115,41,#AAAAAA,"8,6 M€",406 aides,115 entreprises
0 salarié,16688063.00,6306,1541,42,#8E24AA,"16,7 M€",6 306 aides,1 541 entreprises
1 ou 2 salariés,55277087.99,16185,4026,42,#7E57C2,"55,3 M€",16 185 aides,4 026 entreprises
3 à 5 salariés,25489404.21,5632,1496,42,#5C6BC0,"25,5 M€",5 632 aides,1 496 entreprises
6 à 9 salariés,10848567.73,1722,464,42,#1E88E5,"10,8 M€",1 722 aides,464 entreprises
Etablissement non employeur,10823839.00,6143,1575,42,#D81B60,"10,8 M€",6 143 aides,1 575 entreprises
Autres Classes d'Effectifs,16252807.05,1057,277,42,#AAAAAA,"16,3 M€",1 057 aides,277 entreprises
0 salarié,7690442.92,2637,579,43,#8E24AA,"7,7 M€",2 637 aides,579 entreprises
1 ou 2 salariés,20122203.43,5751,1401,43,#7E57C2,"20,1 M€",5 751 aides,1 401 entreprises
3 à 5 salariés,8178720.96,1770,442,43,#5C6BC0,"8,2 M€",1 770 aides,442 entreprises
6 à 9 salariés,3277271.00,500,129,43,#1E88E5,"3,3 M€",500 aides,129 entreprises
