libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,16324609.42,726,134,10,#AAAAAA,"16,3 M€",726 aides,134 entreprises
0 salarié,29221164.89,8046,1296,11,#8E24AA,"29,2 M€",8 046 aides,1 296 entreprises
1 ou 2 salariés,56743538.53,13493,2505,11,#7E57C2,"56,7 M€",13 493 aides,2 505 entreprises
3 à 5 salariés,25616463.92,4555,877,11,#5C6BC0,"25,6 M€",4 555 aides,877 entreprises
6 à 9 salariés,12599248.84,1665,288,11,#1E88E5,"12,6 M€",1 665 aides,288 entreprises
Etablissement non employeur,7814766.00,4148,869,11,#D81B60,"7,8 M€",4 148 aides,869 entreprises
Autres Classes d'Effectifs,25586551.01,1000,178,11,#AAAAAA,"25,6 M€",1 000 aides,178 entreprises
0 salarié,17756067.00,5037,859,12,#8E24AA,"17,8 M€",5 037 aides,859 entreprises
1 ou 2 salariés,37900351.93,9666,1924,12,#7E57C2,"37,9 M€",9 666 aides,1 924 entreprises
3 à 5 salariés,17377613.19,3203,633,12,#5C6BC0,"17,4 M€",3 203 aides,633 entreprises
6 à 9 salariés,7956939.24,1147,217,12,#1E88E5,"8,0 M€",1 147 aides,217 entreprises
Etablissement non employeur,7968694.00,4530,1083,12,#D81B60,"8,0 M€",4 530 aides,1 083 entreprises
Autres Classes d'Effectifs,22087888.00,721,147,12,#AAAAAA,"22,1 M€",721 aides,147 entreprises
0 salarié,88430187.51,28020,5065,13,#8E24AA,"88,4 M€",28 020 aides,5 065 entreprises
1 ou 2 salariés,300843874.24,78132,14074,13,#7E57C2,"300,8 M€",78 132 aides,14 074 entreprises
3 à 5 salariés,177290942.50,29393,5064,13,#5C6BC0,"177,3 M€",29 393 aides,5 064 entreprises
6 à 9 salariés,95263221.17,10402,1684,13,#1E88E5,"95,3 M€",10 402 aides,1 684 entreprises
Etablissement non employeur,39476348.00,21134,4375,13,#D81B60,"39,5 M€",21 134 aides,4 375 entreprises
Autres Classes d'Effectifs,284166723.00,7547,1190,13,#AAAAAA,"284,2 M€",7 547 aides,1 190 entreprises
0 salarié,30098388.00,8346,1486,14,#8E24AA,"30,1 M€",8 346 aides,1 486 entreprises
1 ou 2 salariés,83276345.68,19545,3816,14,#7E57C2,"83,3 M€",19 545 aides,3 816 entreprises
3 à 5 salariés,53720079.45,8121,1454,14,#5C6BC0,"53,7 M€",8 121 aides,1 454 entreprises
6 à 9 salariés,32727393.16,3399,559,14,#1E88E5,"32,7 M€",3 399 aides,559 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,77939512.00,2456,419,14,#AAAAAA,"77,9 M€",2 456 aides,419 entreprises
0 salarié,6606215.78,1964,353,15,#8E24AA,"6,6 M€",1 964 aides,353 entreprises
1 ou 2 salariés,22510831.26,5458,1035,15,#7E57C2,"22,5 M€",5 458 aides,1 035 entreprises
3 à 5 salariés,9111561.06,1632,309,15,#5C6BC0,"9,1 M€",1 632 aides,309 entreprises
6 à 9 salariés,3696024.03,451,105,15,#1E88E5,"3,7 M€",451 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8975053.70,327,61,15,#AAAAAA,"9,0 M€",327 aides,61 entreprises
0 salarié,8366950.00,2868,573,16,#8E24AA,"8,4 M€",2 868 aides,573 entreprises
1 ou 2 salariés,30864026.43,7898,1669,16,#7E57C2,"30,9 M€",7 898 aides,1 669 entreprises
3 à 5 salariés,16286529.49,2951,618,16,#5C6BC0,"16,3 M€",2 951 aides,618 entreprises
6 à 9 salariés,9747722.00,1160,223,16,#1E88E5,"9,7 M€",1 160 aides,223 entreprises
Etablissement non employeur,5311796.00,2920,638,16,#D81B60,"5,3 M€",2 920 aides,638 entreprises
Autres Classes d'Effectifs,18781413.00,729,128,16,#AAAAAA,"18,8 M€",729 aides,128 entreprises
0 salarié,46140241.63,12005,2162,17,#8E24AA,"46,1 M€",12 005 aides,2 162 entreprises
1 ou 2 salariés,87357619.37,20606,4352,17,#7E57C2,"87,4 M€",20 606 aides,4 352 entreprises
3 à 5 salariés,49143594.95,7603,1544,17,#5C6BC0,"49,1 M€",7 603 aides,1 544 entreprises
6 à 9 salariés,25578645.78,2623,539,17,#1E88E5,"25,6 M€",2 623 aides,539 entreprises
Etablissement non employeur,11414154.00,5707,1376,17,#D81B60,"11,4 M€",5 707 aides,1 376 entreprises
Autres Classes d'Effectifs,70381557.00,1819,354,17,#AAAAAA,"70,4 M€",1 819 aides,354 entreprises
0 salarié,7543662.00,2248,420,18,#8E24AA,"7,5 M€",2 248 aides,420 entreprises
1 ou 2 salariés,26326076.16,6543,1329,18,#7E57C2,"26,3 M€",6 543 aides,1 329 entreprises
3 à 5 salariés,14725161.00,2450,516,18,#5C6BC0,"14,7 M€",2 450 aides,516 entreprises
6 à 9 salariés,6763294.78,811,176,18,#1E88E5,"6,8 M€",811 aides,176 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7908686.00,462,89,18,#AAAAAA,"7,9 M€",462 aides,89 entreprises
0 salarié,9318934.00,2849,517,19,#8E24AA,"9,3 M€",2 849 aides,517 entreprises
1 ou 2 salariés,27216038.07,6807,1357,19,#7E57C2,"27,2 M€",6 807 aides,1 357 entreprises
3 à 5 salariés,12203495.00,2329,464,19,#5C6BC0,"12,2 M€",2 329 aides,464 entreprises
6 à 9 salariés,6890374.00,907,170,19,#1E88E5,"6,9 M€",907 aides,170 entreprises
Etablissement non employeur,6053441.00,3251,799,19,#D81B60,"6,1 M€",3 251 aides,799 entreprises
Autres Classes d'Effectifs,12245172.00,576,101,19,#AAAAAA,"12,2 M€",576 aides,101 entreprises
0 salarié,16626207.49,4991,982,21,#8E24AA,"16,6 M€",4 991 aides,982 entreprises
1 ou 2 salariés,59129144.52,13484,2601,21,#7E57C2,"59,1 M€",13 484 aides,2 601 entreprises
3 à 5 salariés,36065581.09,5829,1078,21,#5C6BC0,"36,1 M€",5 829 aides,1 078 entreprises
6 à 9 salariés,22710115.48,2361,368,21,#1E88E5,"22,7 M€",2 361 aides,368 entreprises
Etablissement non employeur,9575790.05,4486,995,21,#D81B60,"9,6 M€",4 486 aides,995 entreprises
Autres Classes d'Effectifs,47901188.00,1780,287,21,#AAAAAA,"47,9 M€",1 780 aides,287 entreprises
0 salarié,27848982.92,7247,1269,22,#8E24AA,"27,8 M€",7 247 aides,1 269 entreprises
1 ou 2 salariés,72066315.97,16543,3135,22,#7E57C2,"72,1 M€",16 543 aides,3 135 entreprises
3 à 5 salariés,33913514.63,5599,1050,22,#5C6BC0,"33,9 M€",5 599 aides,1 050 entreprises
6 à 9 salariés,14563092.00,1657,359,22,#1E88E5,"14,6 M€",1 657 aides,359 entreprises
Etablissement non employeur,10435893.00,5309,1199,22,#D81B60,"10,4 M€",5 309 aides,1 199 entreprises
Autres Classes d'Effectifs,34821414.00,1010,196,22,#AAAAAA,"34,8 M€",1 010 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9309058.27,2693,550,23,#7E57C2,"9,3 M€",2 693 aides,550 entreprises
3 à 5 salariés,4474173.63,929,183,23,#5C6BC0,"4,5 M€",929 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2363471.00,1305,324,23,#D81B60,"2,4 M€",1 305 aides,324 entreprises
Autres Classes d'Effectifs,2939084.00,135,26,23,#AAAAAA,"2,9 M€",135 aides,26 entreprises
0 salarié,30487826.28,8022,1287,24,#8E24AA,"30,5 M€",8 022 aides,1 287 entreprises
1 ou 2 salariés,58415190.87,14030,2760,24,#7E57C2,"58,4 M€",14 030 aides,2 760 entreprises
3 à 5 salariés,25467645.95,4491,901,24,#5C6BC0,"25,5 M€",4 491 aides,901 entreprises
6 à 9 salariés,11122371.00,1396,292,24,#1E88E5,"11,1 M€",1 396 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19115959.07,916,160,24,#AAAAAA,"19,1 M€",916 aides,160 entreprises
0 salarié,14632864.00,4527,836,25,#8E24AA,"14,6 M€",4 527 aides,836 entreprises
1 ou 2 salariés,47294117.94,11846,2361,25,#7E57C2,"47,3 M€",11 846 aides,2 361 entreprises
3 à 5 salariés,29906859.18,5147,896,25,#5C6BC0,"29,9 M€",5 147 aides,896 entreprises
6 à 9 salariés,16261250.00,1938,336,25,#1E88E5,"16,3 M€",1 938 aides,336 entreprises
Etablissement non employeur,6684264.78,3383,747,25,#D81B60,"6,7 M€",3 383 aides,747 entreprises
Autres Classes d'Effectifs,24770962.91,1212,206,25,#AAAAAA,"24,8 M€",1 212 aides,206 entreprises
0 salarié,26850462.50,8360,1542,26,#8E24AA,"26,9 M€",8 360 aides,1 542 entreprises
1 ou 2 salariés,70106060.08,17264,3374,26,#7E57C2,"70,1 M€",17 264 aides,3 374 entreprises
3 à 5 salariés,33169537.19,6087,1176,26,#5C6BC0,"33,2 M€",6 087 aides,1 176 entreprises
6 à 9 salariés,16362723.00,1890,372,26,#1E88E5,"16,4 M€",1 890 aides,372 entreprises
Etablissement non employeur,10129894.00,5746,1190,26,#D81B60,"10,1 M€",5 746 aides,1 190 entreprises
Autres Classes d'Effectifs,30074063.89,1378,260,26,#AAAAAA,"30,1 M€",1 378 aides,260 entreprises
0 salarié,13268765.32,4356,857,27,#8E24AA,"13,3 M€",4 356 aides,857 entreprises
1 ou 2 salariés,46566837.56,12302,2542,27,#7E57C2,"46,6 M€",12 302 aides,2 542 entreprises
3 à 5 salariés,24567416.69,4642,953,27,#5C6BC0,"24,6 M€",4 642 aides,953 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21651883.08,839,174,27,#AAAAAA,"21,7 M€",839 aides,174 entreprises
0 salarié,7954353.00,2724,570,28,#8E24AA,"8,0 M€",2 724 aides,570 entreprises
1 ou 2 salariés,32233452.29,8647,1796,28,#7E57C2,"32,2 M€",8 647 aides,1 796 entreprises
3 à 5 salariés,17548746.00,3279,697,28,#5C6BC0,"17,5 M€",3 279 aides,697 entreprises
6 à 9 salariés,9708897.00,1177,231,28,#1E88E5,"9,7 M€",1 177 aides,231 entreprises
Etablissement non employeur,4620194.00,2398,542,28,#D81B60,"4,6 M€",2 398 aides,542 entreprises
Autres Classes d'Effectifs,14458398.00,676,116,28,#AAAAAA,"14,5 M€",676 aides,116 entreprises
0 salarié,35407902.00,9481,1757,29,#8E24AA,"35,4 M€",9 481 aides,1 757 entreprises
1 ou 2 salariés,101820317.47,22947,4283,29,#7E57C2,"101,8 M€",22 947 aides,4 283 entreprises
3 à 5 salariés,59229763.43,9556,1778,29,#5C6BC0,"59,2 M€",9 556 aides,1 778 entreprises
6 à 9 salariés,33867925.88,3192,565,29,#1E88E5,"33,9 M€",3 192 aides,565 entreprises
Etablissement non employeur,13441833.00,6770,1532,29,#D81B60,"13,4 M€",6 770 aides,1 532 entreprises
Autres Classes d'Effectifs,80088875.00,2186,397,29,#AAAAAA,"80,1 M€",2 186 aides,397 entreprises
0 salarié,10856295.00,3109,485,2A,#8E24AA,"10,9 M€",3 109 aides,485 entreprises
1 ou 2 salariés,49822133.01,11742,1888,2A,#7E57C2,"49,8 M€",11 742 aides,1 888 entreprises
3 à 5 salariés,42755424.00,6968,1049,2A,#5C6BC0,"42,8 M€",6 968 aides,1 049 entreprises
6 à 9 salariés,20739967.50,2336,380,2A,#1E88E5,"20,7 M€",2 336 aides,380 entreprises
Etablissement non employeur,4704850.00,2310,532,2A,#D81B60,"4,7 M€",2 310 aides,532 entreprises
Autres Classes d'Effectifs,46351667.00,1569,253,2A,#AAAAAA,"46,4 M€",1 569 aides,253 entreprises
0 salarié,32635810.16,7591,1049,2B,#8E24AA,"32,6 M€",7 591 aides,1 049 entreprises
1 ou 2 salariés,52063890.60,12065,1966,2B,#7E57C2,"52,1 M€",12 065 aides,1 966 entreprises
3 à 5 salariés,25622512.02,4154,724,2B,#5C6BC0,"25,6 M€",4 154 aides,724 entreprises
6 à 9 salariés,12515539.00,1318,229,2B,#1E88E5,"12,5 M€",1 318 aides,229 entreprises
Etablissement non employeur,7717779.00,4111,721,2B,#D81B60,"7,7 M€",4 111 aides,721 entreprises
Autres Classes d'Effectifs,21362373.34,700,149,2B,#AAAAAA,"21,4 M€",700 aides,149 entreprises
0 salarié,40201553.30,12249,2153,30,#8E24AA,"40,2 M€",12 249 aides,2 153 entreprises
1 ou 2 salariés,106995502.59,27954,5266,30,#7E57C2,"107,0 M€",27 954 aides,5 266 entreprises
3 à 5 salariés,50214976.00,8965,1731,30,#5C6BC0,"50,2 M€",8 965 aides,1 731 entreprises
6 à 9 salariés,21201904.10,2706,528,30,#1E88E5,"21,2 M€",2 706 aides,528 entreprises
Etablissement non employeur,17816110.00,9429,1958,30,#D81B60,"17,8 M€",9 429 aides,1 958 entreprises
Autres Classes d'Effectifs,42951518.15,1606,294,30,#AAAAAA,"43,0 M€",1 606 aides,294 entreprises
0 salarié,47722842.00,15465,3101,31,#8E24AA,"47,7 M€",15 465 aides,3 101 entreprises
1 ou 2 salariés,147980125.05,39138,7696,31,#7E57C2,"148,0 M€",39 138 aides,7 696 entreprises
3 à 5 salariés,101677766.87,16940,3098,31,#5C6BC0,"101,7 M€",16 940 aides,3 098 entreprises
6 à 9 salariés,54621565.57,6724,1146,31,#1E88E5,"54,6 M€",6 724 aides,1 146 entreprises
Etablissement non employeur,23128826.00,12899,2943,31,#D81B60,"23,1 M€",12 899 aides,2 943 entreprises
Autres Classes d'Effectifs,174569193.59,5076,821,31,#AAAAAA,"174,6 M€",5 076 aides,821 entreprises
0 salarié,9231550.76,2806,532,32,#8E24AA,"9,2 M€",2 806 aides,532 entreprises
1 ou 2 salariés,25195900.12,6084,1289,32,#7E57C2,"25,2 M€",6 084 aides,1 289 entreprises
3 à 5 salariés,10973980.60,2065,445,32,#5C6BC0,"11,0 M€",2 065 aides,445 entreprises
6 à 9 salariés,4613657.00,631,131,32,#1E88E5,"4,6 M€",631 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7439964.00,439,81,32,#AAAAAA,"7,4 M€",439 aides,81 entreprises
0 salarié,80796931.07,23166,4582,33,#8E24AA,"80,8 M€",23 166 aides,4 582 entreprises
1 ou 2 salariés,207467051.93,49444,10183,33,#7E57C2,"207,5 M€",49 444 aides,10 183 entreprises
3 à 5 salariés,131267048.42,21313,4085,33,#5C6BC0,"131,3 M€",21 313 aides,4 085 entreprises
6 à 9 salariés,78068636.00,9077,1584,33,#1E88E5,"78,1 M€",9 077 aides,1 584 entreprises
Etablissement non employeur,37603932.00,16068,3611,33,#D81B60,"37,6 M€",16 068 aides,3 611 entreprises
Autres Classes d'Effectifs,184454596.00,6255,1055,33,#AAAAAA,"184,5 M€",6 255 aides,1 055 entreprises
0 salarié,89263980.76,25245,4136,34,#8E24AA,"89,3 M€",25 245 aides,4 136 entreprises
1 ou 2 salariés,196304250.78,49596,9171,34,#7E57C2,"196,3 M€",49 596 aides,9 171 entreprises
3 à 5 salariés,99194435.29,16951,3096,34,#5C6BC0,"99,2 M€",16 951 aides,3 096 entreprises
6 à 9 salariés,51439224.07,6061,1082,34,#1E88E5,"51,4 M€",6 061 aides,1 082 entreprises
Etablissement non employeur,26145787.00,13567,2920,34,#D81B60,"26,1 M€",13 567 aides,2 920 entreprises
Autres Classes d'Effectifs,121971740.42,4156,692,34,#AAAAAA,"122,0 M€",4 156 aides,692 entreprises
0 salarié,31480597.38,9081,1669,35,#8E24AA,"31,5 M€",9 081 aides,1 669 entreprises
1 ou 2 salariés,114603957.45,25906,4891,35,#7E57C2,"114,6 M€",25 906 aides,4 891 entreprises
3 à 5 salariés,67829788.44,10989,2057,35,#5C6BC0,"67,8 M€",10 989 aides,2 057 entreprises
6 à 9 salariés,46151665.57,4605,794,35,#1E88E5,"46,2 M€",4 605 aides,794 entreprises
Etablissement non employeur,14568072.00,6898,1508,35,#D81B60,"14,6 M€",6 898 aides,1 508 entreprises
Autres Classes d'Effectifs,120044108.71,3386,622,35,#AAAAAA,"120,0 M€",3 386 aides,622 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18586881.00,4962,974,36,#7E57C2,"18,6 M€",4 962 aides,974 entreprises
3 à 5 salariés,10826704.00,1917,408,36,#5C6BC0,"10,8 M€",1 917 aides,408 entreprises
6 à 9 salariés,3774562.00,570,126,36,#1E88E5,"3,8 M€",570 aides,126 entreprises
Etablissement non employeur,3776414.00,2114,414,36,#D81B60,"3,8 M€",2 114 aides,414 entreprises
Autres Classes d'Effectifs,9736146.00,369,73,36,#AAAAAA,"9,7 M€",369 aides,73 entreprises
0 salarié,19668771.00,5827,1081,37,#8E24AA,"19,7 M€",5 827 aides,1 081 entreprises
1 ou 2 salariés,65416065.72,15450,3041,37,#7E57C2,"65,4 M€",15 450 aides,3 041 entreprises
3 à 5 salariés,37717384.19,6483,1194,37,#5C6BC0,"37,7 M€",6 483 aides,1 194 entreprises
6 à 9 salariés,20628473.31,2302,397,37,#1E88E5,"20,6 M€",2 302 aides,397 entreprises
Etablissement non employeur,10138681.00,4763,1020,37,#D81B60,"10,1 M€",4 763 aides,1 020 entreprises
Autres Classes d'Effectifs,35497946.00,1493,259,37,#AAAAAA,"35,5 M€",1 493 aides,259 entreprises
0 salarié,45767943.00,14736,2910,38,#8E24AA,"45,8 M€",14 736 aides,2 910 entreprises
1 ou 2 salariés,151318570.44,36513,7001,38,#7E57C2,"151,3 M€",36 513 aides,7 001 entreprises
3 à 5 salariés,91775240.83,14971,2717,38,#5C6BC0,"91,8 M€",14 971 aides,2 717 entreprises
6 à 9 salariés,48722793.91,5460,917,38,#1E88E5,"48,7 M€",5 460 aides,917 entreprises
Etablissement non employeur,32626678.00,13849,2749,38,#D81B60,"32,6 M€",13 849 aides,2 749 entreprises
Autres Classes d'Effectifs,180353994.48,3654,629,38,#AAAAAA,"180,4 M€",3 654 aides,629 entreprises
0 salarié,8992498.00,2863,580,39,#8E24AA,"9,0 M€",2 863 aides,580 entreprises
1 ou 2 salariés,30463106.66,7324,1404,39,#7E57C2,"30,5 M€",7 324 aides,1 404 entreprises
3 à 5 salariés,16121692.41,2599,514,39,#5C6BC0,"16,1 M€",2 599 aides,514 entreprises
6 à 9 salariés,7179593.55,891,177,39,#1E88E5,"7,2 M€",891 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,21214233.60,667,122,39,#AAAAAA,"21,2 M€",667 aides,122 entreprises
0 salarié,32108671.00,8321,1437,40,#8E24AA,"32,1 M€",8 321 aides,1 437 entreprises
1 ou 2 salariés,52227982.97,12826,2599,40,#7E57C2,"52,2 M€",12 826 aides,2 599 entreprises
3 à 5 salariés,24700130.03,4341,905,40,#5C6BC0,"24,7 M€",4 341 aides,905 entreprises
6 à 9 salariés,14794717.17,1540,300,40,#1E88E5,"14,8 M€",1 540 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33842805.00,1161,198,40,#AAAAAA,"33,8 M€",1 161 aides,198 entreprises
0 salarié,9297974.00,2692,513,41,#8E24AA,"9,3 M€",2 692 aides,513 entreprises
1 ou 2 salariés,33673388.00,8267,1683,41,#7E57C2,"33,7 M€",8 267 aides,1 683 entreprises
3 à 5 salariés,17267153.00,3095,644,41,#5C6BC0,"17,3 M€",3 095 aides,644 entreprises
6 à 9 salariés,5586819.00,768,179,41,#1E88E5,"5,6 M€",768 aides,179 entreprises
Etablissement non employeur,5108325.00,2426,545,41,#D81B60,"5,1 M€",2 426 aides,545 entreprises
Autres Classes d'Effectifs,26775463.00,705,147,41,#AAAAAA,"26,8 M€",705 aides,147 entreprises
0 salarié,23363306.00,7864,1550,42,#8E24AA,"23,4 M€",7 864 aides,1 550 entreprises
1 ou 2 salariés,79936987.99,20609,4051,42,#7E57C2,"79,9 M€",20 609 aides,4 051 entreprises
3 à 5 salariés,39603048.21,7400,1515,42,#5C6BC0,"39,6 M€",7 400 aides,1 515 entreprises
6 à 9 salariés,19451784.73,2437,482,42,#1E88E5,"19,5 M€",2 437 aides,482 entreprises
Etablissement non employeur,14249400.00,7581,1614,42,#D81B60,"14,2 M€",7 581 aides,1 614 entreprises
Autres Classes d'Effectifs,51322183.05,1770,316,42,#AAAAAA,"51,3 M€",1 770 aides,316 entreprises
0 salarié,10648313.92,3336,582,43,#8E24AA,"10,6 M€",3 336 aides,582 entreprises
1 ou 2 salariés,28441408.43,7211,1409,43,#7E57C2,"28,4 M€",7 211 aides,1 409 entreprises
3 à 5 salariés,12132292.20,2291,453,43,#5C6BC0,"12,1 M€",2 291 aides,453 entreprises
