libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,231225876.24,65254,13998,13,#7E57C2,"231,2 M€",65 254 aides,13 998 entreprises
3 à 5 salariés,124725111.50,23832,5005,13,#5C6BC0,"124,7 M€",23 832 aides,5 005 entreprises
6 à 9 salariés,59820591.17,8082,1657,13,#1E88E5,"59,8 M€",8 082 aides,1 657 entreprises
Etablissement non employeur,32198126.00,18224,4299,13,#D81B60,"32,2 M€",18 224 aides,4 299 entreprises
Autres Classes d'Effectifs,104683015.00,5238,1110,13,#AAAAAA,"104,7 M€",5 238 aides,1 110 entreprises
0 salarié,23800904.00,6986,1479,14,#8E24AA,"23,8 M€",6 986 aides,1 479 entreprises
1 ou 2 salariés,64411522.68,16251,3798,14,#7E57C2,"64,4 M€",16 251 aides,3 798 entreprises
3 à 5 salariés,36363849.45,6467,1442,14,#5C6BC0,"36,4 M€",6 467 aides,1 442 entreprises
6 à 9 salariés,21146210.16,2544,541,14,#1E88E5,"21,1 M€",2 544 aides,541 entreprises
Etablissement non employeur,8705706.00,4462,1122,14,#D81B60,"8,7 M€",4 462 aides,1 122 entreprises
Autres Classes d'Effectifs,33510855.00,1651,371,14,#AAAAAA,"33,5 M€",1 651 aides,371 entreprises
0 salarié,5166309.78,1623,351,15,#8E24AA,"5,2 M€",1 623 aides,351 entreprises
1 ou 2 salariés,17001271.26,4437,1025,15,#7E57C2,"17,0 M€",4 437 aides,1 025 entreprises
3 à 5 salariés,6588338.06,1287,304,15,#5C6BC0,"6,6 M€",1 287 aides,304 entreprises
6 à 9 salariés,2172603.03,344,101,15,#1E88E5,"2,2 M€",344 aides,101 entreprises
Etablissement non employeur,7549648.00,4494,1211,15,#D81B60,"7,5 M€",4 494 aides,1 211 entreprises
Autres Classes d'Effectifs,2919273.00,196,50,15,#AAAAAA,"2,9 M€",196 aides,50 entreprises
0 salarié,6693459.00,2441,567,16,#8E24AA,"6,7 M€",2 441 aides,567 entreprises
1 ou 2 salariés,24146214.43,6623,1660,16,#7E57C2,"24,1 M€",6 623 aides,1 660 entreprises
3 à 5 salariés,11967756.49,2373,608,16,#5C6BC0,"12,0 M€",2 373 aides,608 entreprises
6 à 9 salariés,6100067.00,867,213,16,#1E88E5,"6,1 M€",867 aides,213 entreprises
Etablissement non employeur,4345391.00,2508,634,16,#D81B60,"4,3 M€",2 508 aides,634 entreprises
Autres Classes d'Effectifs,10368955.00,494,114,16,#AAAAAA,"10,4 M€",494 aides,114 entreprises
0 salarié,36441793.63,10064,2143,17,#8E24AA,"36,4 M€",10 064 aides,2 143 entreprises
1 ou 2 salariés,68246808.37,17339,4326,17,#7E57C2,"68,2 M€",17 339 aides,4 326 entreprises
3 à 5 salariés,35305180.95,6101,1513,17,#5C6BC0,"35,3 M€",6 101 aides,1 513 entreprises
6 à 9 salariés,16486089.78,2006,511,17,#1E88E5,"16,5 M€",2 006 aides,511 entreprises
Etablissement non employeur,9229748.00,4899,1355,17,#D81B60,"9,2 M€",4 899 aides,1 355 entreprises
Autres Classes d'Effectifs,27842810.00,1192,295,17,#AAAAAA,"27,8 M€",1 192 aides,295 entreprises
0 salarié,5574726.00,1850,415,18,#8E24AA,"5,6 M€",1 850 aides,415 entreprises
1 ou 2 salariés,19961992.16,5367,1310,18,#7E57C2,"20,0 M€",5 367 aides,1 310 entreprises
3 à 5 salariés,10488145.00,1974,505,18,#5C6BC0,"10,5 M€",1 974 aides,505 entreprises
6 à 9 salariés,4371621.78,637,164,18,#1E88E5,"4,4 M€",637 aides,164 entreprises
Etablissement non employeur,3960113.00,2133,581,18,#D81B60,"4,0 M€",2 133 aides,581 entreprises
Autres Classes d'Effectifs,4045205.00,301,76,18,#AAAAAA,"4,0 M€",301 aides,76 entreprises
0 salarié,7431576.00,2384,516,19,#8E24AA,"7,4 M€",2 384 aides,516 entreprises
1 ou 2 salariés,21328319.07,5631,1351,19,#7E57C2,"21,3 M€",5 631 aides,1 351 entreprises
3 à 5 salariés,9039975.00,1860,461,19,#5C6BC0,"9,0 M€",1 860 aides,461 entreprises
6 à 9 salariés,4606714.00,684,165,19,#1E88E5,"4,6 M€",684 aides,165 entreprises
Etablissement non employeur,4983869.00,2743,778,19,#D81B60,"5,0 M€",2 743 aides,778 entreprises
Autres Classes d'Effectifs,6242369.00,373,88,19,#AAAAAA,"6,2 M€",373 aides,88 entreprises
0 salarié,12597477.49,4166,972,21,#8E24AA,"12,6 M€",4 166 aides,972 entreprises
1 ou 2 salariés,44897368.52,11099,2573,21,#7E57C2,"44,9 M€",11 099 aides,2 573 entreprises
3 à 5 salariés,25382295.09,4607,1062,21,#5C6BC0,"25,4 M€",4 607 aides,1 062 entreprises
6 à 9 salariés,14638000.48,1764,350,21,#1E88E5,"14,6 M€",1 764 aides,350 entreprises
Etablissement non employeur,7355049.05,3768,975,21,#D81B60,"7,4 M€",3 768 aides,975 entreprises
Autres Classes d'Effectifs,23999681.00,1172,257,21,#AAAAAA,"24,0 M€",1 172 aides,257 entreprises
0 salarié,22177336.92,6063,1264,22,#8E24AA,"22,2 M€",6 063 aides,1 264 entreprises
1 ou 2 salariés,56513153.97,13753,3118,22,#7E57C2,"56,5 M€",13 753 aides,3 118 entreprises
3 à 5 salariés,24358426.63,4438,1041,22,#5C6BC0,"24,4 M€",4 438 aides,1 041 entreprises
6 à 9 salariés,9671535.00,1311,348,22,#1E88E5,"9,7 M€",1 311 aides,348 entreprises
Etablissement non employeur,8605616.00,4545,1180,22,#D81B60,"8,6 M€",4 545 aides,1 180 entreprises
Autres Classes d'Effectifs,15107233.00,660,157,22,#AAAAAA,"15,1 M€",660 aides,157 entreprises
0 salarié,2334405.00,833,171,23,#8E24AA,"2,3 M€",833 aides,171 entreprises
1 ou 2 salariés,7305683.27,2228,547,23,#7E57C2,"7,3 M€",2 228 aides,547 entreprises
3 à 5 salariés,3404725.63,774,182,23,#5C6BC0,"3,4 M€",774 aides,182 entreprises
6 à 9 salariés,991345.00,147,38,23,#1E88E5,"1,0 M€",147 aides,38 entreprises
Etablissement non employeur,1959562.00,1111,320,23,#D81B60,"2,0 M€",1 111 aides,320 entreprises
Autres Classes d'Effectifs,1457980.00,82,21,23,#AAAAAA,"1,5 M€",82 aides,21 entreprises
0 salarié,23198865.28,6636,1276,24,#8E24AA,"23,2 M€",6 636 aides,1 276 entreprises
1 ou 2 salariés,45306568.87,11649,2731,24,#7E57C2,"45,3 M€",11 649 aides,2 731 entreprises
3 à 5 salariés,18402893.95,3598,884,24,#5C6BC0,"18,4 M€",3 598 aides,884 entreprises
6 à 9 salariés,7584792.00,1094,281,24,#1E88E5,"7,6 M€",1 094 aides,281 entreprises
Etablissement non employeur,7838509.00,4310,1159,24,#D81B60,"7,8 M€",4 310 aides,1 159 entreprises
Autres Classes d'Effectifs,10491667.07,611,146,24,#AAAAAA,"10,5 M€",611 aides,146 entreprises
0 salarié,11366940.00,3738,829,25,#8E24AA,"11,4 M€",3 738 aides,829 entreprises
1 ou 2 salariés,36531557.91,9801,2347,25,#7E57C2,"36,5 M€",9 801 aides,2 347 entreprises
3 à 5 salariés,21564951.08,4015,886,25,#5C6BC0,"21,6 M€",4 015 aides,886 entreprises
6 à 9 salariés,10346100.00,1445,327,25,#1E88E5,"10,3 M€",1 445 aides,327 entreprises
Etablissement non employeur,5330976.00,2862,731,25,#D81B60,"5,3 M€",2 862 aides,731 entreprises
Autres Classes d'Effectifs,13487513.44,810,195,25,#AAAAAA,"13,5 M€",810 aides,195 entreprises
0 salarié,21671582.50,7109,1531,26,#8E24AA,"21,7 M€",7 109 aides,1 531 entreprises
1 ou 2 salariés,55138043.20,14511,3343,26,#7E57C2,"55,1 M€",14 511 aides,3 343 entreprises
3 à 5 salariés,24674980.19,4969,1159,26,#5C6BC0,"24,7 M€",4 969 aides,1 159 entreprises
6 à 9 salariés,10477030.00,1467,357,26,#1E88E5,"10,5 M€",1 467 aides,357 entreprises
Etablissement non employeur,8476251.00,4970,1169,26,#D81B60,"8,5 M€",4 970 aides,1 169 entreprises
Autres Classes d'Effectifs,18343640.52,955,236,26,#AAAAAA,"18,3 M€",955 aides,236 entreprises
0 salarié,10583251.32,3707,850,27,#8E24AA,"10,6 M€",3 707 aides,850 entreprises
1 ou 2 salariés,36614944.56,10323,2530,27,#7E57C2,"36,6 M€",10 323 aides,2 530 entreprises
3 à 5 salariés,18563659.25,3786,939,27,#5C6BC0,"18,6 M€",3 786 aides,939 entreprises
6 à 9 salariés,7286575.00,1160,287,27,#1E88E5,"7,3 M€",1 160 aides,287 entreprises
Etablissement non employeur,6107631.00,3189,790,27,#D81B60,"6,1 M€",3 189 aides,790 entreprises
Autres Classes d'Effectifs,10711793.08,540,132,27,#AAAAAA,"10,7 M€",540 aides,132 entreprises
0 salarié,6200906.00,2299,565,28,#8E24AA,"6,2 M€",2 299 aides,565 entreprises
1 ou 2 salariés,24784707.29,7203,1786,28,#7E57C2,"24,8 M€",7 203 aides,1 786 entreprises
3 à 5 salariés,12500231.00,2625,685,28,#5C6BC0,"12,5 M€",2 625 aides,685 entreprises
6 à 9 salariés,5859791.00,860,215,28,#1E88E5,"5,9 M€",860 aides,215 entreprises
Etablissement non employeur,3813166.00,2041,532,28,#D81B60,"3,8 M€",2 041 aides,532 entreprises
Autres Classes d'Effectifs,7731922.00,415,90,28,#AAAAAA,"7,7 M€",415 aides,90 entreprises
0 salarié,27832858.00,7927,1744,29,#8E24AA,"27,8 M€",7 927 aides,1 744 entreprises
1 ou 2 salariés,80048524.47,19052,4264,29,#7E57C2,"80,0 M€",19 052 aides,4 264 entreprises
3 à 5 salariés,43338087.43,7701,1761,29,#5C6BC0,"43,3 M€",7 701 aides,1 761 entreprises
6 à 9 salariés,18923452.88,2434,544,29,#1E88E5,"18,9 M€",2 434 aides,544 entreprises
Etablissement non employeur,11096725.00,5803,1522,29,#D81B60,"11,1 M€",5 803 aides,1 522 entreprises
Autres Classes d'Effectifs,28621967.00,1479,343,29,#AAAAAA,"28,6 M€",1 479 aides,343 entreprises
0 salarié,8346456.00,2576,483,2A,#8E24AA,"8,3 M€",2 576 aides,483 entreprises
1 ou 2 salariés,39285594.01,9788,1875,2A,#7E57C2,"39,3 M€",9 788 aides,1 875 entreprises
3 à 5 salariés,33360782.00,5746,1043,2A,#5C6BC0,"33,4 M€",5 746 aides,1 043 entreprises
6 à 9 salariés,15716505.00,1922,375,2A,#1E88E5,"15,7 M€",1 922 aides,375 entreprises
Etablissement non employeur,3840426.00,1969,524,2A,#D81B60,"3,8 M€",1 969 aides,524 entreprises
Autres Classes d'Effectifs,24387790.00,1154,236,2A,#AAAAAA,"24,4 M€",1 154 aides,236 entreprises
0 salarié,25661844.16,6291,1044,2B,#8E24AA,"25,7 M€",6 291 aides,1 044 entreprises
1 ou 2 salariés,40590477.60,10031,1951,2B,#7E57C2,"40,6 M€",10 031 aides,1 951 entreprises
3 à 5 salariés,19081677.02,3413,719,2B,#5C6BC0,"19,1 M€",3 413 aides,719 entreprises
6 à 9 salariés,8481400.00,1050,224,2B,#1E88E5,"8,5 M€",1 050 aides,224 entreprises
Etablissement non employeur,6284418.00,3472,713,2B,#D81B60,"6,3 M€",3 472 aides,713 entreprises
Autres Classes d'Effectifs,11252567.00,468,132,2B,#AAAAAA,"11,3 M€",468 aides,132 entreprises
0 salarié,32282989.30,10300,2137,30,#8E24AA,"32,3 M€",10 300 aides,2 137 entreprises
1 ou 2 salariés,83452017.59,23126,5219,30,#7E57C2,"83,5 M€",23 126 aides,5 219 entreprises
3 à 5 salariés,36636826.00,7179,1712,30,#5C6BC0,"36,6 M€",7 179 aides,1 712 entreprises
6 à 9 salariés,14833595.10,2126,515,30,#1E88E5,"14,8 M€",2 126 aides,515 entreprises
Etablissement non employeur,14427380.00,8050,1910,30,#D81B60,"14,4 M€",8 050 aides,1 910 entreprises
Autres Classes d'Effectifs,21948169.00,1063,268,30,#AAAAAA,"21,9 M€",1 063 aides,268 entreprises
0 salarié,35109903.00,13091,3087,31,#8E24AA,"35,1 M€",13 091 aides,3 087 entreprises
1 ou 2 salariés,112267103.05,32432,7658,31,#7E57C2,"112,3 M€",32 432 aides,7 658 entreprises
3 à 5 salariés,69965522.87,13368,3065,31,#5C6BC0,"70,0 M€",13 368 aides,3 065 entreprises
6 à 9 salariés,35656900.57,5053,1130,31,#1E88E5,"35,7 M€",5 053 aides,1 130 entreprises
Etablissement non employeur,19161653.00,11075,2895,31,#D81B60,"19,2 M€",11 075 aides,2 895 entreprises
Autres Classes d'Effectifs,73866383.92,3229,741,31,#AAAAAA,"73,9 M€",3 229 aides,741 entreprises
0 salarié,7164790.76,2339,524,32,#8E24AA,"7,2 M€",2 339 aides,524 entreprises
1 ou 2 salariés,19030205.12,5017,1255,32,#7E57C2,"19,0 M€",5 017 aides,1 255 entreprises
3 à 5 salariés,7732350.60,1631,414,32,#5C6BC0,"7,7 M€",1 631 aides,414 entreprises
6 à 9 salariés,3283998.00,476,123,32,#1E88E5,"3,3 M€",476 aides,123 entreprises
Etablissement non employeur,4600346.00,2393,650,32,#D81B60,"4,6 M€",2 393 aides,650 entreprises
Autres Classes d'Effectifs,4385994.00,309,74,32,#AAAAAA,"4,4 M€",309 aides,74 entreprises
0 salarié,61963611.07,19206,4508,33,#8E24AA,"62,0 M€",19 206 aides,4 508 entreprises
1 ou 2 salariés,151891654.93,40095,9993,33,#7E57C2,"151,9 M€",40 095 aides,9 993 entreprises
3 à 5 salariés,89095106.42,16384,3943,33,#5C6BC0,"89,1 M€",16 384 aides,3 943 entreprises
6 à 9 salariés,48494940.00,6610,1494,33,#1E88E5,"48,5 M€",6 610 aides,1 494 entreprises
Etablissement non employeur,27951090.00,13059,3488,33,#D81B60,"28,0 M€",13 059 aides,3 488 entreprises
Autres Classes d'Effectifs,82159602.00,4029,941,33,#AAAAAA,"82,2 M€",4 029 aides,941 entreprises
0 salarié,70768219.76,21107,4108,34,#8E24AA,"70,8 M€",21 107 aides,4 108 entreprises
1 ou 2 salariés,152134500.78,41575,9106,34,#7E57C2,"152,1 M€",41 575 aides,9 106 entreprises
3 à 5 salariés,73451535.29,13847,3064,34,#5C6BC0,"73,5 M€",13 847 aides,3 064 entreprises
6 à 9 salariés,35492962.07,4740,1053,34,#1E88E5,"35,5 M€",4 740 aides,1 053 entreprises
Etablissement non employeur,21572422.00,11578,2853,34,#D81B60,"21,6 M€",11 578 aides,2 853 entreprises
Autres Classes d'Effectifs,55760494.42,2752,621,34,#AAAAAA,"55,8 M€",2 752 aides,621 entreprises
0 salarié,24506552.38,7541,1654,35,#8E24AA,"24,5 M€",7 541 aides,1 654 entreprises
1 ou 2 salariés,87035450.45,21306,4863,35,#7E57C2,"87,0 M€",21 306 aides,4 863 entreprises
3 à 5 salariés,48715521.44,8619,2017,35,#5C6BC0,"48,7 M€",8 619 aides,2 017 entreprises
6 à 9 salariés,26360624.57,3356,769,35,#1E88E5,"26,4 M€",3 356 aides,769 entreprises
Etablissement non employeur,11798747.00,5875,1478,35,#D81B60,"11,8 M€",5 875 aides,1 478 entreprises
Autres Classes d'Effectifs,42939755.71,2146,531,35,#AAAAAA,"42,9 M€",2 146 aides,531 entreprises
0 salarié,3846426.00,1267,285,36,#8E24AA,"3,8 M€",1 267 aides,285 entreprises
1 ou 2 salariés,14660105.00,4150,971,36,#7E57C2,"14,7 M€",4 150 aides,971 entreprises
3 à 5 salariés,7976333.00,1550,404,36,#5C6BC0,"8,0 M€",1 550 aides,404 entreprises
6 à 9 salariés,2511460.00,447,122,36,#1E88E5,"2,5 M€",447 aides,122 entreprises
Etablissement non employeur,3060099.00,1780,405,36,#D81B60,"3,1 M€",1 780 aides,405 entreprises
Autres Classes d'Effectifs,5042172.00,255,64,36,#AAAAAA,"5,0 M€",255 aides,64 entreprises
0 salarié,15471040.00,4881,1068,37,#8E24AA,"15,5 M€",4 881 aides,1 068 entreprises
1 ou 2 salariés,49753516.72,12734,3011,37,#7E57C2,"49,8 M€",12 734 aides,3 011 entreprises
3 à 5 salariés,27234995.19,5159,1172,37,#5C6BC0,"27,2 M€",5 159 aides,1 172 entreprises
6 à 9 salariés,13754169.31,1781,386,37,#1E88E5,"13,8 M€",1 781 aides,386 entreprises
Etablissement non employeur,8276086.00,4096,1004,37,#D81B60,"8,3 M€",4 096 aides,1 004 entreprises
Autres Classes d'Effectifs,18100902.00,962,238,37,#AAAAAA,"18,1 M€",962 aides,238 entreprises
0 salarié,35630184.00,12346,2890,38,#8E24AA,"35,6 M€",12 346 aides,2 890 entreprises
1 ou 2 salariés,114789192.72,29968,6961,38,#7E57C2,"114,8 M€",29 968 aides,6 961 entreprises
3 à 5 salariés,64774172.19,11805,2692,38,#5C6BC0,"64,8 M€",11 805 aides,2 692 entreprises
6 à 9 salariés,32317505.40,4115,894,38,#1E88E5,"32,3 M€",4 115 aides,894 entreprises
Etablissement non employeur,24558076.00,11580,2699,38,#D81B60,"24,6 M€",11 580 aides,2 699 entreprises
Autres Classes d'Effectifs,61480093.48,2285,536,38,#AAAAAA,"61,5 M€",2 285 aides,536 entreprises
0 salarié,6922127.00,2427,571,39,#8E24AA,"6,9 M€",2 427 aides,571 entreprises
1 ou 2 salariés,23364716.11,6047,1396,39,#7E57C2,"23,4 M€",6 047 aides,1 396 entreprises
3 à 5 salariés,11212398.64,2033,496,39,#5C6BC0,"11,2 M€",2 033 aides,496 entreprises
6 à 9 salariés,4750660.34,690,165,39,#1E88E5,"4,8 M€",690 aides,165 entreprises
Etablissement non employeur,4028335.00,2033,482,39,#D81B60,"4,0 M€",2 033 aides,482 entreprises
Autres Classes d'Effectifs,7842910.00,428,106,39,#AAAAAA,"7,8 M€",428 aides,106 entreprises
0 salarié,24979686.00,6879,1418,40,#8E24AA,"25,0 M€",6 879 aides,1 418 entreprises
1 ou 2 salariés,40508706.97,10664,2568,40,#7E57C2,"40,5 M€",10 664 aides,2 568 entreprises
3 à 5 salariés,18264049.03,3531,892,40,#5C6BC0,"18,3 M€",3 531 aides,892 entreprises
6 à 9 salariés,9192039.17,1190,292,40,#1E88E5,"9,2 M€",1 190 aides,292 entreprises
Etablissement non employeur,5756628.00,3120,812,40,#D81B60,"5,8 M€",3 120 aides,812 entreprises
Autres Classes d'Effectifs,16267194.00,781,174,40,#AAAAAA,"16,3 M€",781 aides,174 entreprises
0 salarié,7218096.00,2225,505,41,#8E24AA,"7,2 M€",2 225 aides,505 entreprises
1 ou 2 salariés,26108014.00,6855,1666,41,#7E57C2,"26,1 M€",6 855 aides,1 666 entreprises
3 à 5 salariés,12357790.00,2484,634,41,#5C6BC0,"12,4 M€",2 484 aides,634 entreprises
6 à 9 salariés,3812631.00,598,167,41,#1E88E5,"3,8 M€",598 aides,167 entreprises
Etablissement non employeur,4144565.00,2079,537,41,#D81B60,"4,1 M€",2 079 aides,537 entreprises
Autres Classes d'Effectifs,9652925.00,444,117,41,#AAAAAA,"9,7 M€",444 aides,117 entreprises
0 salarié,17992602.00,6571,1543,42,#8E24AA,"18,0 M€",6 571 aides,1 543 entreprises
1 ou 2 salariés,60520265.99,16933,4031,42,#7E57C2,"60,5 M€",16 933 aides,4 031 entreprises
3 à 5 salariés,27900594.21,5904,1497,42,#5C6BC0,"27,9 M€",5 904 aides,1 497 entreprises
6 à 9 salariés,12421072.73,1839,464,42,#1E88E5,"12,4 M€",1 839 aides,464 entreprises
Etablissement non employeur,11593801.00,6415,1578,42,#D81B60,"11,6 M€",6 415 aides,1 578 entreprises
Autres Classes d'Effectifs,18502603.05,1152,280,42,#AAAAAA,"18,5 M€",1 152 aides,280 entreprises
0 salarié,8561648.92,2800,580,43,#8E24AA,"8,6 M€",2 800 aides,580 entreprises
1 ou 2 salariés,22342177.43,6060,1402,43,#7E57C2,"22,3 M€",6 060 aides,1 402 entreprises
3 à 5 salariés,9104981.64,1872,444,43,#5C6BC0,"9,1 M€",1 872 aides,444 entreprises
6 à 9 salariés,3681474.00,529,129,43,#1E88E5,"3,7 M€",529 aides,129 entreprises
