libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,31621227.14,14350,3917,06,#8E24AA,"31,6 M€",14 350 aides,3 917 entreprises
1 ou 2 salariés,83736015.66,33693,9715,06,#7E57C2,"83,7 M€",33 693 aides,9 715 entreprises
3 à 5 salariés,35305633.45,10859,3273,06,#5C6BC0,"35,3 M€",10 859 aides,3 273 entreprises
6 à 9 salariés,15115478.00,3634,1137,06,#1E88E5,"15,1 M€",3 634 aides,1 137 entreprises
Etablissement non employeur,18716147.16,11385,3352,06,#D81B60,"18,7 M€",11 385 aides,3 352 entreprises
Autres Classes d'Effectifs,12444055.00,1785,753,06,#AAAAAA,"12,4 M€",1 785 aides,753 entreprises
0 salarié,8852502.00,3986,1153,07,#8E24AA,"8,9 M€",3 986 aides,1 153 entreprises
1 ou 2 salariés,15436336.11,6513,2044,07,#7E57C2,"15,4 M€",6 513 aides,2 044 entreprises
3 à 5 salariés,5056867.00,1734,633,07,#5C6BC0,"5,1 M€",1 734 aides,633 entreprises
6 à 9 salariés,1399486.00,413,144,07,#1E88E5,"1,4 M€",413 aides,144 entreprises
Etablissement non employeur,4043873.00,2584,817,07,#D81B60,"4,0 M€",2 584 aides,817 entreprises
Autres Classes d'Effectifs,848129.29,131,58,07,#AAAAAA,"0,8 M€",131 aides,58 entreprises
0 salarié,2273472.00,1135,351,08,#8E24AA,"2,3 M€",1 135 aides,351 entreprises
1 ou 2 salariés,7993013.72,3477,1138,08,#7E57C2,"8,0 M€",3 477 aides,1 138 entreprises
3 à 5 salariés,3411239.26,1165,412,08,#5C6BC0,"3,4 M€",1 165 aides,412 entreprises
6 à 9 salariés,1092026.71,354,135,08,#1E88E5,"1,1 M€",354 aides,135 entreprises
Etablissement non employeur,2308731.00,1467,442,08,#D81B60,"2,3 M€",1 467 aides,442 entreprises
Autres Classes d'Effectifs,790820.00,140,57,08,#AAAAAA,"0,8 M€",140 aides,57 entreprises
0 salarié,1428680.00,760,240,09,#8E24AA,"1,4 M€",760 aides,240 entreprises
1 ou 2 salariés,6650327.00,2797,888,09,#7E57C2,"6,7 M€",2 797 aides,888 entreprises
3 à 5 salariés,3021654.00,1023,328,09,#5C6BC0,"3,0 M€",1 023 aides,328 entreprises
6 à 9 salariés,837919.00,282,96,09,#1E88E5,"0,8 M€",282 aides,96 entreprises
Etablissement non employeur,1812825.00,1241,434,09,#D81B60,"1,8 M€",1 241 aides,434 entreprises
Autres Classes d'Effectifs,418843.00,92,42,09,#AAAAAA,"0,4 M€",92 aides,42 entreprises
0 salarié,3857171.00,1612,584,10,#8E24AA,"3,9 M€",1 612 aides,584 entreprises
1 ou 2 salariés,13104617.32,4588,1630,10,#7E57C2,"13,1 M€",4 588 aides,1 630 entreprises
3 à 5 salariés,5303327.92,1522,572,10,#5C6BC0,"5,3 M€",1 522 aides,572 entreprises
6 à 9 salariés,1639296.00,427,169,10,#1E88E5,"1,6 M€",427 aides,169 entreprises
Etablissement non employeur,4727227.00,1926,806,10,#D81B60,"4,7 M€",1 926 aides,806 entreprises
Autres Classes d'Effectifs,927681.00,173,78,10,#AAAAAA,"0,9 M€",173 aides,78 entreprises
0 salarié,9421612.89,4396,1247,11,#8E24AA,"9,4 M€",4 396 aides,1 247 entreprises
1 ou 2 salariés,18293081.40,7714,2400,11,#7E57C2,"18,3 M€",7 714 aides,2 400 entreprises
3 à 5 salariés,7051440.92,2417,827,11,#5C6BC0,"7,1 M€",2 417 aides,827 entreprises
6 à 9 salariés,2722741.84,783,261,11,#1E88E5,"2,7 M€",783 aides,261 entreprises
Etablissement non employeur,4092968.00,2654,820,11,#D81B60,"4,1 M€",2 654 aides,820 entreprises
Autres Classes d'Effectifs,1269328.00,242,93,11,#AAAAAA,"1,3 M€",242 aides,93 entreprises
0 salarié,5896293.00,2814,830,12,#8E24AA,"5,9 M€",2 814 aides,830 entreprises
1 ou 2 salariés,13522290.93,5623,1835,12,#7E57C2,"13,5 M€",5 623 aides,1 835 entreprises
3 à 5 salariés,5120366.76,1701,589,12,#5C6BC0,"5,1 M€",1 701 aides,589 entreprises
6 à 9 salariés,1703178.00,526,187,12,#1E88E5,"1,7 M€",526 aides,187 entreprises
Etablissement non employeur,4370768.00,2883,1019,12,#D81B60,"4,4 M€",2 883 aides,1 019 entreprises
Autres Classes d'Effectifs,1046204.00,213,87,12,#AAAAAA,"1,0 M€",213 aides,87 entreprises
0 salarié,36544912.51,16979,4876,13,#8E24AA,"36,5 M€",16 979 aides,4 876 entreprises
1 ou 2 salariés,112941159.74,46439,13565,13,#7E57C2,"112,9 M€",46 439 aides,13 565 entreprises
3 à 5 salariés,50030495.50,15804,4754,13,#5C6BC0,"50,0 M€",15 804 aides,4 754 entreprises
6 à 9 salariés,18820297.17,4836,1525,13,#1E88E5,"18,8 M€",4 836 aides,1 525 entreprises
Etablissement non employeur,21879965.00,14027,4199,13,#D81B60,"21,9 M€",14 027 aides,4 199 entreprises
Autres Classes d'Effectifs,13533951.00,2298,860,13,#AAAAAA,"13,5 M€",2 298 aides,860 entreprises
0 salarié,11471738.00,4963,1439,14,#8E24AA,"11,5 M€",4 963 aides,1 439 entreprises
1 ou 2 salariés,29456058.68,11491,3662,14,#7E57C2,"29,5 M€",11 491 aides,3 662 entreprises
3 à 5 salariés,13392070.45,4112,1378,14,#5C6BC0,"13,4 M€",4 112 aides,1 378 entreprises
6 à 9 salariés,5818803.16,1440,507,14,#1E88E5,"5,8 M€",1 440 aides,507 entreprises
Etablissement non employeur,5548978.00,3461,1088,14,#D81B60,"5,5 M€",3 461 aides,1 088 entreprises
Autres Classes d'Effectifs,4456635.00,648,282,14,#AAAAAA,"4,5 M€",648 aides,282 entreprises
0 salarié,2161364.00,1079,337,15,#8E24AA,"2,2 M€",1 079 aides,337 entreprises
1 ou 2 salariés,7228186.26,2992,991,15,#7E57C2,"7,2 M€",2 992 aides,991 entreprises
3 à 5 salariés,2564823.58,853,291,15,#5C6BC0,"2,6 M€",853 aides,291 entreprises
6 à 9 salariés,687245.00,224,94,15,#1E88E5,"0,7 M€",224 aides,94 entreprises
Etablissement non employeur,4455360.00,2873,1116,15,#D81B60,"4,5 M€",2 873 aides,1 116 entreprises
Autres Classes d'Effectifs,398344.00,86,32,15,#AAAAAA,"0,4 M€",86 aides,32 entreprises
0 salarié,3653146.00,1831,555,16,#8E24AA,"3,7 M€",1 831 aides,555 entreprises
1 ou 2 salariés,11449121.12,4818,1614,16,#7E57C2,"11,4 M€",4 818 aides,1 614 entreprises
3 à 5 salariés,4428492.00,1590,580,16,#5C6BC0,"4,4 M€",1 590 aides,580 entreprises
6 à 9 salariés,1908230.00,548,195,16,#1E88E5,"1,9 M€",548 aides,195 entreprises
Etablissement non employeur,2902511.00,1955,613,16,#D81B60,"2,9 M€",1 955 aides,613 entreprises
Autres Classes d'Effectifs,1011967.00,180,85,16,#AAAAAA,"1,0 M€",180 aides,85 entreprises
0 salarié,14947533.63,6638,2070,17,#8E24AA,"14,9 M€",6 638 aides,2 070 entreprises
1 ou 2 salariés,29567515.37,12126,4148,17,#7E57C2,"29,6 M€",12 126 aides,4 148 entreprises
3 à 5 salariés,12520756.61,3877,1413,17,#5C6BC0,"12,5 M€",3 877 aides,1 413 entreprises
6 à 9 salariés,4311433.78,1155,463,17,#1E88E5,"4,3 M€",1 155 aides,463 entreprises
Etablissement non employeur,6001629.00,3805,1310,17,#D81B60,"6,0 M€",3 805 aides,1 310 entreprises
Autres Classes d'Effectifs,3031676.00,429,208,17,#AAAAAA,"3,0 M€",429 aides,208 entreprises
0 salarié,2844018.00,1336,396,18,#8E24AA,"2,8 M€",1 336 aides,396 entreprises
1 ou 2 salariés,8948389.16,3803,1239,18,#7E57C2,"8,9 M€",3 803 aides,1 239 entreprises
3 à 5 salariés,3762439.00,1286,450,18,#5C6BC0,"3,8 M€",1 286 aides,450 entreprises
6 à 9 salariés,1584528.43,404,146,18,#1E88E5,"1,6 M€",404 aides,146 entreprises
Etablissement non employeur,2610674.00,1654,562,18,#D81B60,"2,6 M€",1 654 aides,562 entreprises
Autres Classes d'Effectifs,697584.00,134,58,18,#AAAAAA,"0,7 M€",134 aides,58 entreprises
0 salarié,3563060.00,1651,499,19,#8E24AA,"3,6 M€",1 651 aides,499 entreprises
1 ou 2 salariés,9260379.66,3902,1305,19,#7E57C2,"9,3 M€",3 902 aides,1 305 entreprises
3 à 5 salariés,3547909.00,1238,441,19,#5C6BC0,"3,5 M€",1 238 aides,441 entreprises
6 à 9 salariés,1313818.00,385,143,19,#1E88E5,"1,3 M€",385 aides,143 entreprises
Etablissement non employeur,3059777.00,1955,707,19,#D81B60,"3,1 M€",1 955 aides,707 entreprises
Autres Classes d'Effectifs,791179.00,146,56,19,#AAAAAA,"0,8 M€",146 aides,56 entreprises
0 salarié,6417913.11,3012,932,21,#8E24AA,"6,4 M€",3 012 aides,932 entreprises
1 ou 2 salariés,19988848.52,7811,2444,21,#7E57C2,"20,0 M€",7 811 aides,2 444 entreprises
3 à 5 salariés,9475465.93,2974,969,21,#5C6BC0,"9,5 M€",2 974 aides,969 entreprises
6 à 9 salariés,3984363.55,982,315,21,#1E88E5,"4,0 M€",982 aides,315 entreprises
Etablissement non employeur,4612094.05,2865,930,21,#D81B60,"4,6 M€",2 865 aides,930 entreprises
Autres Classes d'Effectifs,3119120.00,457,208,21,#AAAAAA,"3,1 M€",457 aides,208 entreprises
0 salarié,9420438.00,4135,1225,22,#8E24AA,"9,4 M€",4 135 aides,1 225 entreprises
1 ou 2 salariés,24516534.05,9547,3014,22,#7E57C2,"24,5 M€",9 547 aides,3 014 entreprises
3 à 5 salariés,8911838.52,2833,983,22,#5C6BC0,"8,9 M€",2 833 aides,983 entreprises
6 à 9 salariés,3094927.00,791,323,22,#1E88E5,"3,1 M€",791 aides,323 entreprises
Etablissement non employeur,5172804.00,3376,1104,22,#D81B60,"5,2 M€",3 376 aides,1 104 entreprises
Autres Classes d'Effectifs,1383201.00,228,112,22,#AAAAAA,"1,4 M€",228 aides,112 entreprises
0 salarié,1142881.00,590,165,23,#8E24AA,"1,1 M€",590 aides,165 entreprises
1 ou 2 salariés,3469121.27,1588,530,23,#7E57C2,"3,5 M€",1 588 aides,530 entreprises
3 à 5 salariés,1411767.63,534,179,23,#5C6BC0,"1,4 M€",534 aides,179 entreprises
6 à 9 salariés,323645.00,95,38,23,#1E88E5,"0,3 M€",95 aides,38 entreprises
Etablissement non employeur,1313742.00,854,301,23,#D81B60,"1,3 M€",854 aides,301 entreprises
Autres Classes d'Effectifs,136832.00,30,15,23,#AAAAAA,"0,1 M€",30 aides,15 entreprises
0 salarié,9393480.28,4380,1241,24,#8E24AA,"9,4 M€",4 380 aides,1 241 entreprises
1 ou 2 salariés,18722753.41,7990,2630,24,#7E57C2,"18,7 M€",7 990 aides,2 630 entreprises
3 à 5 salariés,6801235.95,2348,825,24,#5C6BC0,"6,8 M€",2 348 aides,825 entreprises
6 à 9 salariés,2135601.00,630,262,24,#1E88E5,"2,1 M€",630 aides,262 entreprises
Etablissement non employeur,4937712.00,3309,1110,24,#D81B60,"4,9 M€",3 309 aides,1 110 entreprises
Autres Classes d'Effectifs,1360476.07,252,112,24,#AAAAAA,"1,4 M€",252 aides,112 entreprises
0 salarié,5624834.00,2646,796,25,#8E24AA,"5,6 M€",2 646 aides,796 entreprises
1 ou 2 salariés,17239276.76,6995,2257,25,#7E57C2,"17,2 M€",6 995 aides,2 257 entreprises
3 à 5 salariés,8278303.52,2601,842,25,#5C6BC0,"8,3 M€",2 601 aides,842 entreprises
6 à 9 salariés,3134731.00,852,295,25,#1E88E5,"3,1 M€",852 aides,295 entreprises
Etablissement non employeur,3497731.00,2204,706,25,#D81B60,"3,5 M€",2 204 aides,706 entreprises
Autres Classes d'Effectifs,1937974.00,348,153,25,#AAAAAA,"1,9 M€",348 aides,153 entreprises
0 salarié,10300648.00,4905,1486,26,#8E24AA,"10,3 M€",4 905 aides,1 486 entreprises
1 ou 2 salariés,24500034.65,9999,3208,26,#7E57C2,"24,5 M€",9 999 aides,3 208 entreprises
3 à 5 salariés,9455997.77,3197,1087,26,#5C6BC0,"9,5 M€",3 197 aides,1 087 entreprises
6 à 9 salariés,2943564.00,869,319,26,#1E88E5,"2,9 M€",869 aides,319 entreprises
Etablissement non employeur,5356398.00,3685,1124,26,#D81B60,"5,4 M€",3 685 aides,1 124 entreprises
Autres Classes d'Effectifs,2242293.00,374,160,26,#AAAAAA,"2,2 M€",374 aides,160 entreprises
0 salarié,5651124.32,2703,820,27,#8E24AA,"5,7 M€",2 703 aides,820 entreprises
1 ou 2 salariés,17938519.56,7472,2444,27,#7E57C2,"17,9 M€",7 472 aides,2 444 entreprises
3 à 5 salariés,7608720.25,2573,896,27,#5C6BC0,"7,6 M€",2 573 aides,896 entreprises
6 à 9 salariés,2403598.00,723,270,27,#1E88E5,"2,4 M€",723 aides,270 entreprises
Etablissement non employeur,3777441.00,2389,773,27,#D81B60,"3,8 M€",2 389 aides,773 entreprises
Autres Classes d'Effectifs,1392958.08,222,97,27,#AAAAAA,"1,4 M€",222 aides,97 entreprises
0 salarié,3592062.00,1741,545,28,#8E24AA,"3,6 M€",1 741 aides,545 entreprises
1 ou 2 salariés,12593590.29,5340,1722,28,#7E57C2,"12,6 M€",5 340 aides,1 722 entreprises
3 à 5 salariés,5088879.00,1804,650,28,#5C6BC0,"5,1 M€",1 804 aides,650 entreprises
6 à 9 salariés,2055647.00,550,197,28,#1E88E5,"2,1 M€",550 aides,197 entreprises
Etablissement non employeur,2556975.00,1620,518,28,#D81B60,"2,6 M€",1 620 aides,518 entreprises
Autres Classes d'Effectifs,1013054.00,163,64,28,#AAAAAA,"1,0 M€",163 aides,64 entreprises
0 salarié,12531129.00,5558,1709,29,#8E24AA,"12,5 M€",5 558 aides,1 709 entreprises
1 ou 2 salariés,33759477.65,13010,4132,29,#7E57C2,"33,8 M€",13 010 aides,4 132 entreprises
3 à 5 salariés,15988932.03,4900,1683,29,#5C6BC0,"16,0 M€",4 900 aides,1 683 entreprises
6 à 9 salariés,5700594.88,1402,497,29,#1E88E5,"5,7 M€",1 402 aides,497 entreprises
Etablissement non employeur,7020010.00,4443,1489,29,#D81B60,"7,0 M€",4 443 aides,1 489 entreprises
Autres Classes d'Effectifs,3259756.00,592,238,29,#AAAAAA,"3,3 M€",592 aides,238 entreprises
0 salarié,3369088.00,1584,451,2A,#8E24AA,"3,4 M€",1 584 aides,451 entreprises
1 ou 2 salariés,14508190.33,5885,1728,2A,#7E57C2,"14,5 M€",5 885 aides,1 728 entreprises
3 à 5 salariés,10186206.00,3161,957,2A,#5C6BC0,"10,2 M€",3 161 aides,957 entreprises
6 à 9 salariés,3476794.00,900,328,2A,#1E88E5,"3,5 M€",900 aides,328 entreprises
Etablissement non employeur,2069753.00,1294,497,2A,#D81B60,"2,1 M€",1 294 aides,497 entreprises
Autres Classes d'Effectifs,2522130.00,397,169,2A,#AAAAAA,"2,5 M€",397 aides,169 entreprises
0 salarié,9379215.13,3781,993,2B,#8E24AA,"9,4 M€",3 781 aides,993 entreprises
1 ou 2 salariés,16593536.25,6601,1870,2B,#7E57C2,"16,6 M€",6 601 aides,1 870 entreprises
3 à 5 salariés,6698935.00,2109,674,2B,#5C6BC0,"6,7 M€",2 109 aides,674 entreprises
6 à 9 salariés,2063284.00,576,205,2B,#1E88E5,"2,1 M€",576 aides,205 entreprises
Etablissement non employeur,3828343.00,2475,686,2B,#D81B60,"3,8 M€",2 475 aides,686 entreprises
Autres Classes d'Effectifs,1051354.00,178,102,2B,#AAAAAA,"1,1 M€",178 aides,102 entreprises
0 salarié,15060504.00,6989,2073,30,#8E24AA,"15,1 M€",6 989 aides,2 073 entreprises
1 ou 2 salariés,37402250.04,15919,4992,30,#7E57C2,"37,4 M€",15 919 aides,4 992 entreprises
3 à 5 salariés,13773248.00,4628,1605,30,#5C6BC0,"13,8 M€",4 628 aides,1 605 entreprises
6 à 9 salariés,4394592.88,1240,468,30,#1E88E5,"4,4 M€",1 240 aides,468 entreprises
Etablissement non employeur,9067216.00,5961,1830,30,#D81B60,"9,1 M€",5 961 aides,1 830 entreprises
Autres Classes d'Effectifs,2061055.00,398,184,30,#AAAAAA,"2,1 M€",398 aides,184 entreprises
0 salarié,19865780.00,9710,2995,31,#8E24AA,"19,9 M€",9 710 aides,2 995 entreprises
1 ou 2 salariés,56337495.05,23567,7388,31,#7E57C2,"56,3 M€",23 567 aides,7 388 entreprises
3 à 5 salariés,28499690.87,8985,2929,31,#5C6BC0,"28,5 M€",8 985 aides,2 929 entreprises
6 à 9 salariés,11871852.57,3078,1051,31,#1E88E5,"11,9 M€",3 078 aides,1 051 entreprises
Etablissement non employeur,13521544.00,8785,2832,31,#D81B60,"13,5 M€",8 785 aides,2 832 entreprises
Autres Classes d'Effectifs,9646267.66,1400,575,31,#AAAAAA,"9,6 M€",1 400 aides,575 entreprises
0 salarié,3416139.76,1640,488,32,#8E24AA,"3,4 M€",1 640 aides,488 entreprises
1 ou 2 salariés,8453377.12,3514,1156,32,#7E57C2,"8,5 M€",3 514 aides,1 156 entreprises
3 à 5 salariés,2948585.60,1059,370,32,#5C6BC0,"2,9 M€",1 059 aides,370 entreprises
6 à 9 salariés,935378.00,296,109,32,#1E88E5,"0,9 M€",296 aides,109 entreprises
Etablissement non employeur,2700263.00,1768,608,32,#D81B60,"2,7 M€",1 768 aides,608 entreprises
Autres Classes d'Effectifs,776685.00,140,60,32,#AAAAAA,"0,8 M€",140 aides,60 entreprises
0 salarié,28456894.07,13403,4268,33,#8E24AA,"28,5 M€",13 403 aides,4 268 entreprises
1 ou 2 salariés,67034604.12,28062,9306,33,#7E57C2,"67,0 M€",28 062 aides,9 306 entreprises
3 à 5 salariés,30734219.42,10255,3541,33,#5C6BC0,"30,7 M€",10 255 aides,3 541 entreprises
6 à 9 salariés,13170941.00,3683,1300,33,#1E88E5,"13,2 M€",3 683 aides,1 300 entreprises
Etablissement non employeur,15159607.00,9452,3135,33,#D81B60,"15,2 M€",9 452 aides,3 135 entreprises
Autres Classes d'Effectifs,10430061.00,1630,681,33,#AAAAAA,"10,4 M€",1 630 aides,681 entreprises
0 salarié,30711644.76,13699,3945,34,#8E24AA,"30,7 M€",13 699 aides,3 945 entreprises
1 ou 2 salariés,68071383.78,28428,8755,34,#7E57C2,"68,1 M€",28 428 aides,8 755 entreprises
3 à 5 salariés,26883820.29,8819,2924,34,#5C6BC0,"26,9 M€",8 819 aides,2 924 entreprises
6 à 9 salariés,9932705.07,2659,945,34,#1E88E5,"9,9 M€",2 659 aides,945 entreprises
Etablissement non employeur,13596777.00,8709,2757,34,#D81B60,"13,6 M€",8 709 aides,2 757 entreprises
Autres Classes d'Effectifs,6192279.42,1053,454,34,#AAAAAA,"6,2 M€",1 053 aides,454 entreprises
0 salarié,11766657.38,5363,1602,35,#8E24AA,"11,8 M€",5 363 aides,1 602 entreprises
1 ou 2 salariés,38843636.45,14977,4700,35,#7E57C2,"38,8 M€",14 977 aides,4 700 entreprises
3 à 5 salariés,18177246.44,5457,1910,35,#5C6BC0,"18,2 M€",5 457 aides,1 910 entreprises
6 à 9 salariés,7669474.00,1868,674,35,#1E88E5,"7,7 M€",1 868 aides,674 entreprises
Etablissement non employeur,7334544.00,4532,1446,35,#D81B60,"7,3 M€",4 532 aides,1 446 entreprises
Autres Classes d'Effectifs,5138305.71,805,359,35,#AAAAAA,"5,1 M€",805 aides,359 entreprises
0 salarié,1980413.00,915,278,36,#8E24AA,"2,0 M€",915 aides,278 entreprises
1 ou 2 salariés,6894775.00,2962,943,36,#7E57C2,"6,9 M€",2 962 aides,943 entreprises
3 à 5 salariés,3398404.00,1067,395,36,#5C6BC0,"3,4 M€",1 067 aides,395 entreprises
6 à 9 salariés,1032244.00,307,115,36,#1E88E5,"1,0 M€",307 aides,115 entreprises
Etablissement non employeur,1918652.00,1313,397,36,#D81B60,"1,9 M€",1 313 aides,397 entreprises
Autres Classes d'Effectifs,557043.00,119,50,36,#AAAAAA,"0,6 M€",119 aides,50 entreprises
0 salarié,7474534.00,3450,1042,37,#8E24AA,"7,5 M€",3 450 aides,1 042 entreprises
1 ou 2 salariés,22012317.72,8920,2878,37,#7E57C2,"22,0 M€",8 920 aides,2 878 entreprises
3 à 5 salariés,10431942.19,3328,1103,37,#5C6BC0,"10,4 M€",3 328 aides,1 103 entreprises
6 à 9 salariés,3917673.00,1016,350,37,#1E88E5,"3,9 M€",1 016 aides,350 entreprises
Etablissement non employeur,5112623.00,3132,973,37,#D81B60,"5,1 M€",3 132 aides,973 entreprises
Autres Classes d'Effectifs,2647396.00,420,184,37,#AAAAAA,"2,6 M€",420 aides,184 entreprises
0 salarié,18258609.00,8922,2798,38,#8E24AA,"18,3 M€",8 922 aides,2 798 entreprises
1 ou 2 salariés,52462144.39,21038,6678,38,#7E57C2,"52,5 M€",21 038 aides,6 678 entreprises
3 à 5 salariés,23893653.37,7556,2540,38,#5C6BC0,"23,9 M€",7 556 aides,2 540 entreprises
6 à 9 salariés,8762233.86,2330,799,38,#1E88E5,"8,8 M€",2 330 aides,799 entreprises
Etablissement non employeur,13493483.00,8274,2610,38,#D81B60,"13,5 M€",8 274 aides,2 610 entreprises
Autres Classes d'Effectifs,5528215.00,931,406,38,#AAAAAA,"5,5 M€",931 aides,406 entreprises
0 salarié,3506970.00,1731,548,39,#8E24AA,"3,5 M€",1 731 aides,548 entreprises
1 ou 2 salariés,10442206.00,4174,1329,39,#7E57C2,"10,4 M€",4 174 aides,1 329 entreprises
3 à 5 salariés,4115399.00,1303,457,39,#5C6BC0,"4,1 M€",1 303 aides,457 entreprises
6 à 9 salariés,1464426.00,405,146,39,#1E88E5,"1,5 M€",405 aides,146 entreprises
Etablissement non employeur,2284982.00,1448,462,39,#D81B60,"2,3 M€",1 448 aides,462 entreprises
Autres Classes d'Effectifs,904993.00,162,76,39,#AAAAAA,"0,9 M€",162 aides,76 entreprises
0 salarié,9778024.00,4491,1377,40,#8E24AA,"9,8 M€",4 491 aides,1 377 entreprises
1 ou 2 salariés,18318084.97,7549,2475,40,#7E57C2,"18,3 M€",7 549 aides,2 475 entreprises
3 à 5 salariés,7027822.23,2365,847,40,#5C6BC0,"7,0 M€",2 365 aides,847 entreprises
6 à 9 salariés,2513076.00,714,278,40,#1E88E5,"2,5 M€",714 aides,278 entreprises
Etablissement non employeur,3701745.00,2343,775,40,#D81B60,"3,7 M€",2 343 aides,775 entreprises
Autres Classes d'Effectifs,1505742.00,298,136,40,#AAAAAA,"1,5 M€",298 aides,136 entreprises
0 salarié,3259166.00,1556,487,41,#8E24AA,"3,3 M€",1 556 aides,487 entreprises
1 ou 2 salariés,11822481.00,4814,1597,41,#7E57C2,"11,8 M€",4 814 aides,1 597 entreprises
3 à 5 salariés,4817625.00,1676,604,41,#5C6BC0,"4,8 M€",1 676 aides,604 entreprises
6 à 9 salariés,1096441.00,359,149,41,#1E88E5,"1,1 M€",359 aides,149 entreprises
Etablissement non employeur,2657939.00,1615,527,41,#D81B60,"2,7 M€",1 615 aides,527 entreprises
Autres Classes d'Effectifs,950361.00,178,89,41,#AAAAAA,"1,0 M€",178 aides,89 entreprises
0 salarié,10246777.00,4942,1507,42,#8E24AA,"10,2 M€",4 942 aides,1 507 entreprises
1 ou 2 salariés,30014182.45,12316,3929,42,#7E57C2,"30,0 M€",12 316 aides,3 929 entreprises
3 à 5 salariés,11859036.33,4023,1433,42,#5C6BC0,"11,9 M€",4 023 aides,1 433 entreprises
6 à 9 salariés,4400585.00,1176,430,42,#1E88E5,"4,4 M€",1 176 aides,430 entreprises
Etablissement non employeur,7696545.00,4982,1545,42,#D81B60,"7,7 M€",4 982 aides,1 545 entreprises
Autres Classes d'Effectifs,2827217.05,516,212,42,#AAAAAA,"2,8 M€",516 aides,212 entreprises
0 salarié,3880260.92,1920,562,43,#8E24AA,"3,9 M€",1 920 aides,562 entreprises
1 ou 2 salariés,10091441.00,4242,1346,43,#7E57C2,"10,1 M€",4 242 aides,1 346 entreprises
3 à 5 salariés,3710929.00,1248,419,43,#5C6BC0,"3,7 M€",1 248 aides,419 entreprises
6 à 9 salariés,1145007.00,330,121,43,#1E88E5,"1,1 M€",330 aides,121 entreprises
Etablissement non employeur,2986000.00,1928,671,43,#D81B60,"3,0 M€",1 928 aides,671 entreprises
Autres Classes d'Effectifs,613646.00,102,41,43,#AAAAAA,"0,6 M€",102 aides,41 entreprises
