libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,241573148.43,59012,10160,06,#7E57C2,"241,6 M€",59 012 aides,10 160 entreprises
3 à 5 salariés,134543106.45,21296,3483,06,#5C6BC0,"134,5 M€",21 296 aides,3 483 entreprises
6 à 9 salariés,80788428.26,8447,1272,06,#1E88E5,"80,8 M€",8 447 aides,1 272 entreprises
Etablissement non employeur,35340100.16,17914,3464,06,#D81B60,"35,3 M€",17 914 aides,3 464 entreprises
Autres Classes d'Effectifs,199659987.75,6458,1009,06,#AAAAAA,"199,7 M€",6 458 aides,1 009 entreprises
0 salarié,29267136.00,7448,1192,07,#8E24AA,"29,3 M€",7 448 aides,1 192 entreprises
1 ou 2 salariés,48950564.11,11193,2135,07,#7E57C2,"49,0 M€",11 193 aides,2 135 entreprises
3 à 5 salariés,17255847.00,3141,666,07,#5C6BC0,"17,3 M€",3 141 aides,666 entreprises
6 à 9 salariés,6364247.00,829,162,07,#1E88E5,"6,4 M€",829 aides,162 entreprises
Etablissement non employeur,7594458.00,3949,843,07,#D81B60,"7,6 M€",3 949 aides,843 entreprises
Autres Classes d'Effectifs,12270275.48,409,82,07,#AAAAAA,"12,3 M€",409 aides,82 entreprises
0 salarié,5133237.00,1823,365,08,#8E24AA,"5,1 M€",1 823 aides,365 entreprises
1 ou 2 salariés,20359009.72,5636,1187,08,#7E57C2,"20,4 M€",5 636 aides,1 187 entreprises
3 à 5 salariés,10078330.26,1989,434,08,#5C6BC0,"10,1 M€",1 989 aides,434 entreprises
6 à 9 salariés,3995309.71,654,148,08,#1E88E5,"4,0 M€",654 aides,148 entreprises
Etablissement non employeur,4430295.00,2260,465,08,#D81B60,"4,4 M€",2 260 aides,465 entreprises
Autres Classes d'Effectifs,7593353.00,430,81,08,#AAAAAA,"7,6 M€",430 aides,81 entreprises
0 salarié,3122666.00,1187,249,09,#8E24AA,"3,1 M€",1 187 aides,249 entreprises
1 ou 2 salariés,18580538.00,4707,910,09,#7E57C2,"18,6 M€",4 707 aides,910 entreprises
3 à 5 salariés,11196727.00,1938,339,09,#5C6BC0,"11,2 M€",1 938 aides,339 entreprises
6 à 9 salariés,3728826.00,531,103,09,#1E88E5,"3,7 M€",531 aides,103 entreprises
Etablissement non employeur,3281329.00,1835,447,09,#D81B60,"3,3 M€",1 835 aides,447 entreprises
Autres Classes d'Effectifs,10539484.89,315,58,09,#AAAAAA,"10,5 M€",315 aides,58 entreprises
0 salarié,10563655.00,2860,653,10,#8E24AA,"10,6 M€",2 860 aides,653 entreprises
1 ou 2 salariés,43218449.52,8709,1815,10,#7E57C2,"43,2 M€",8 709 aides,1 815 entreprises
3 à 5 salariés,21928981.92,3223,659,10,#5C6BC0,"21,9 M€",3 223 aides,659 entreprises
6 à 9 salariés,7867959.00,984,204,10,#1E88E5,"7,9 M€",984 aides,204 entreprises
Etablissement non employeur,15814543.00,4225,1032,10,#D81B60,"15,8 M€",4 225 aides,1 032 entreprises
Autres Classes d'Effectifs,14012747.42,643,123,10,#AAAAAA,"14,0 M€",643 aides,123 entreprises
0 salarié,28842247.89,7833,1290,11,#8E24AA,"28,8 M€",7 833 aides,1 290 entreprises
1 ou 2 salariés,54162544.53,13087,2491,11,#7E57C2,"54,2 M€",13 087 aides,2 491 entreprises
3 à 5 salariés,24541223.92,4406,865,11,#5C6BC0,"24,5 M€",4 406 aides,865 entreprises
6 à 9 salariés,11388575.84,1572,284,11,#1E88E5,"11,4 M€",1 572 aides,284 entreprises
Etablissement non employeur,7724384.00,4055,853,11,#D81B60,"7,7 M€",4 055 aides,853 entreprises
Autres Classes d'Effectifs,19620970.01,905,163,11,#AAAAAA,"19,6 M€",905 aides,163 entreprises
0 salarié,17626049.00,4938,858,12,#8E24AA,"17,6 M€",4 938 aides,858 entreprises
1 ou 2 salariés,37086970.93,9400,1924,12,#7E57C2,"37,1 M€",9 400 aides,1 924 entreprises
3 à 5 salariés,16620298.19,3055,627,12,#5C6BC0,"16,6 M€",3 055 aides,627 entreprises
6 à 9 salariés,7482230.24,1090,205,12,#1E88E5,"7,5 M€",1 090 aides,205 entreprises
Etablissement non employeur,7893513.00,4441,1077,12,#D81B60,"7,9 M€",4 441 aides,1 077 entreprises
Autres Classes d'Effectifs,15070774.00,649,133,12,#AAAAAA,"15,1 M€",649 aides,133 entreprises
0 salarié,86055987.51,27274,5045,13,#8E24AA,"86,1 M€",27 274 aides,5 045 entreprises
1 ou 2 salariés,290069862.24,75519,14059,13,#7E57C2,"290,1 M€",75 519 aides,14 059 entreprises
3 à 5 salariés,161859276.50,28045,5048,13,#5C6BC0,"161,9 M€",28 045 aides,5 048 entreprises
6 à 9 salariés,83851503.17,9772,1679,13,#1E88E5,"83,9 M€",9 772 aides,1 679 entreprises
Etablissement non employeur,37764305.00,20640,4313,13,#D81B60,"37,8 M€",20 640 aides,4 313 entreprises
Autres Classes d'Effectifs,181930920.00,6780,1147,13,#AAAAAA,"181,9 M€",6 780 aides,1 147 entreprises
0 salarié,29580618.00,8117,1483,14,#8E24AA,"29,6 M€",8 117 aides,1 483 entreprises
1 ou 2 salariés,81355366.68,18882,3813,14,#7E57C2,"81,4 M€",18 882 aides,3 813 entreprises
3 à 5 salariés,48053643.45,7728,1448,14,#5C6BC0,"48,1 M€",7 728 aides,1 448 entreprises
6 à 9 salariés,29459374.16,3163,545,14,#1E88E5,"29,5 M€",3 163 aides,545 entreprises
Etablissement non employeur,10572092.00,5090,1123,14,#D81B60,"10,6 M€",5 090 aides,1 123 entreprises
Autres Classes d'Effectifs,52937550.00,2219,386,14,#AAAAAA,"52,9 M€",2 219 aides,386 entreprises
0 salarié,6547153.78,1929,353,15,#8E24AA,"6,5 M€",1 929 aides,353 entreprises
1 ou 2 salariés,22027217.26,5300,1032,15,#7E57C2,"22,0 M€",5 300 aides,1 032 entreprises
3 à 5 salariés,8522298.06,1538,306,15,#5C6BC0,"8,5 M€",1 538 aides,306 entreprises
6 à 9 salariés,3356955.03,429,101,15,#1E88E5,"3,4 M€",429 aides,101 entreprises
Etablissement non employeur,9409230.00,5511,1229,15,#D81B60,"9,4 M€",5 511 aides,1 229 entreprises
Autres Classes d'Effectifs,4857280.41,276,52,15,#AAAAAA,"4,9 M€",276 aides,52 entreprises
0 salarié,8227364.00,2798,570,16,#8E24AA,"8,2 M€",2 798 aides,570 entreprises
1 ou 2 salariés,29965071.43,7613,1668,16,#7E57C2,"30,0 M€",7 613 aides,1 668 entreprises
3 à 5 salariés,15528679.49,2815,613,16,#5C6BC0,"15,5 M€",2 815 aides,613 entreprises
6 à 9 salariés,8546344.00,1053,219,16,#1E88E5,"8,5 M€",1 053 aides,219 entreprises
Etablissement non employeur,5202337.00,2857,634,16,#D81B60,"5,2 M€",2 857 aides,634 entreprises
Autres Classes d'Effectifs,15645549.00,642,119,16,#AAAAAA,"15,6 M€",642 aides,119 entreprises
0 salarié,45420065.63,11764,2154,17,#8E24AA,"45,4 M€",11 764 aides,2 154 entreprises
1 ou 2 salariés,85831607.37,20094,4350,17,#7E57C2,"85,8 M€",20 094 aides,4 350 entreprises
3 à 5 salariés,46901850.95,7337,1532,17,#5C6BC0,"46,9 M€",7 337 aides,1 532 entreprises
6 à 9 salariés,23526463.78,2459,518,17,#1E88E5,"23,5 M€",2 459 aides,518 entreprises
Etablissement non employeur,11230576.00,5583,1365,17,#D81B60,"11,2 M€",5 583 aides,1 365 entreprises
Autres Classes d'Effectifs,42825641.00,1620,304,17,#AAAAAA,"42,8 M€",1 620 aides,304 entreprises
0 salarié,7317951.00,2158,417,18,#8E24AA,"7,3 M€",2 158 aides,417 entreprises
1 ou 2 salariés,25561213.16,6301,1323,18,#7E57C2,"25,6 M€",6 301 aides,1 323 entreprises
3 à 5 salariés,13817023.00,2334,508,18,#5C6BC0,"13,8 M€",2 334 aides,508 entreprises
6 à 9 salariés,5968615.78,765,171,18,#1E88E5,"6,0 M€",765 aides,171 entreprises
Etablissement non employeur,4883637.00,2458,585,18,#D81B60,"4,9 M€",2 458 aides,585 entreprises
Autres Classes d'Effectifs,6909880.00,410,83,18,#AAAAAA,"6,9 M€",410 aides,83 entreprises
0 salarié,9229218.00,2779,517,19,#8E24AA,"9,2 M€",2 779 aides,517 entreprises
1 ou 2 salariés,26707283.07,6574,1355,19,#7E57C2,"26,7 M€",6 574 aides,1 355 entreprises
3 à 5 salariés,11832643.00,2231,463,19,#5C6BC0,"11,8 M€",2 231 aides,463 entreprises
6 à 9 salariés,6323419.00,842,166,19,#1E88E5,"6,3 M€",842 aides,166 entreprises
Etablissement non employeur,6013177.00,3193,795,19,#D81B60,"6,0 M€",3 193 aides,795 entreprises
Autres Classes d'Effectifs,10136681.00,509,90,19,#AAAAAA,"10,1 M€",509 aides,90 entreprises
0 salarié,16089038.49,4838,977,21,#8E24AA,"16,1 M€",4 838 aides,977 entreprises
1 ou 2 salariés,57487415.52,13021,2592,21,#7E57C2,"57,5 M€",13 021 aides,2 592 entreprises
3 à 5 salariés,34105832.09,5558,1071,21,#5C6BC0,"34,1 M€",5 558 aides,1 071 entreprises
6 à 9 salariés,20628615.48,2203,359,21,#1E88E5,"20,6 M€",2 203 aides,359 entreprises
Etablissement non employeur,9353679.05,4351,980,21,#D81B60,"9,4 M€",4 351 aides,980 entreprises
Autres Classes d'Effectifs,37693600.00,1593,268,21,#AAAAAA,"37,7 M€",1 593 aides,268 entreprises
0 salarié,27519885.92,7081,1266,22,#8E24AA,"27,5 M€",7 081 aides,1 266 entreprises
1 ou 2 salariés,70698448.97,16014,3129,22,#7E57C2,"70,7 M€",16 014 aides,3 129 entreprises
3 à 5 salariés,32340588.63,5340,1048,22,#5C6BC0,"32,3 M€",5 340 aides,1 048 entreprises
6 à 9 salariés,13238661.00,1574,349,22,#1E88E5,"13,2 M€",1 574 aides,349 entreprises
Etablissement non employeur,10291470.00,5179,1188,22,#D81B60,"10,3 M€",5 179 aides,1 188 entreprises
Autres Classes d'Effectifs,22590127.00,895,168,22,#AAAAAA,"22,6 M€",895 aides,168 entreprises
0 salarié,2895909.00,979,171,23,#8E24AA,"2,9 M€",979 aides,171 entreprises
1 ou 2 salariés,9114085.27,2582,548,23,#7E57C2,"9,1 M€",2 582 aides,548 entreprises
3 à 5 salariés,4294416.63,886,182,23,#5C6BC0,"4,3 M€",886 aides,182 entreprises
6 à 9 salariés,1401573.00,178,38,23,#1E88E5,"1,4 M€",178 aides,38 entreprises
Etablissement non employeur,2331148.00,1270,322,23,#D81B60,"2,3 M€",1 270 aides,322 entreprises
Autres Classes d'Effectifs,2408197.00,117,22,23,#AAAAAA,"2,4 M€",117 aides,22 entreprises
0 salarié,29288723.28,7844,1281,24,#8E24AA,"29,3 M€",7 844 aides,1 281 entreprises
1 ou 2 salariés,57164458.87,13589,2745,24,#7E57C2,"57,2 M€",13 589 aides,2 745 entreprises
3 à 5 salariés,24444831.95,4311,891,24,#5C6BC0,"24,4 M€",4 311 aides,891 entreprises
6 à 9 salariés,10118086.00,1327,283,24,#1E88E5,"10,1 M€",1 327 aides,283 entreprises
Etablissement non employeur,9607459.00,4975,1169,24,#D81B60,"9,6 M€",4 975 aides,1 169 entreprises
Autres Classes d'Effectifs,16158255.07,815,147,24,#AAAAAA,"16,2 M€",815 aides,147 entreprises
0 salarié,14355260.00,4383,834,25,#8E24AA,"14,4 M€",4 383 aides,834 entreprises
1 ou 2 salariés,46190462.91,11447,2356,25,#7E57C2,"46,2 M€",11 447 aides,2 356 entreprises
3 à 5 salariés,28781825.18,4871,894,25,#5C6BC0,"28,8 M€",4 871 aides,894 entreprises
6 à 9 salariés,14566769.00,1807,331,25,#1E88E5,"14,6 M€",1 807 aides,331 entreprises
Etablissement non employeur,6529217.00,3283,737,25,#D81B60,"6,5 M€",3 283 aides,737 entreprises
Autres Classes d'Effectifs,21929013.88,1066,203,25,#AAAAAA,"21,9 M€",1 066 aides,203 entreprises
0 salarié,26533890.50,8168,1538,26,#8E24AA,"26,5 M€",8 168 aides,1 538 entreprises
1 ou 2 salariés,68583004.08,16791,3368,26,#7E57C2,"68,6 M€",16 791 aides,3 368 entreprises
3 à 5 salariés,31942886.19,5859,1167,26,#5C6BC0,"31,9 M€",5 859 aides,1 167 entreprises
6 à 9 salariés,14844071.00,1760,363,26,#1E88E5,"14,8 M€",1 760 aides,363 entreprises
Etablissement non employeur,10006113.00,5615,1170,26,#D81B60,"10,0 M€",5 615 aides,1 170 entreprises
Autres Classes d'Effectifs,26917266.89,1239,244,26,#AAAAAA,"26,9 M€",1 239 aides,244 entreprises
0 salarié,13087024.32,4236,851,27,#8E24AA,"13,1 M€",4 236 aides,851 entreprises
1 ou 2 salariés,45597552.56,11883,2538,27,#7E57C2,"45,6 M€",11 883 aides,2 538 entreprises
3 à 5 salariés,23700730.69,4452,943,27,#5C6BC0,"23,7 M€",4 452 aides,943 entreprises
6 à 9 salariés,9456789.00,1374,288,27,#1E88E5,"9,5 M€",1 374 aides,288 entreprises
Etablissement non employeur,7408275.00,3641,792,27,#D81B60,"7,4 M€",3 641 aides,792 entreprises
Autres Classes d'Effectifs,16277793.08,734,140,27,#AAAAAA,"16,3 M€",734 aides,140 entreprises
0 salarié,7798154.00,2646,566,28,#8E24AA,"7,8 M€",2 646 aides,566 entreprises
1 ou 2 salariés,31421032.29,8362,1791,28,#7E57C2,"31,4 M€",8 362 aides,1 791 entreprises
3 à 5 salariés,16911726.00,3142,692,28,#5C6BC0,"16,9 M€",3 142 aides,692 entreprises
6 à 9 salariés,8629497.00,1069,216,28,#1E88E5,"8,6 M€",1 069 aides,216 entreprises
Etablissement non employeur,4545918.00,2319,534,28,#D81B60,"4,5 M€",2 319 aides,534 entreprises
Autres Classes d'Effectifs,11693681.00,562,91,28,#AAAAAA,"11,7 M€",562 aides,91 entreprises
0 salarié,34809810.00,9239,1749,29,#8E24AA,"34,8 M€",9 239 aides,1 749 entreprises
1 ou 2 salariés,99807488.47,22184,4277,29,#7E57C2,"99,8 M€",22 184 aides,4 277 entreprises
3 à 5 salariés,56362349.43,9183,1774,29,#5C6BC0,"56,4 M€",9 183 aides,1 774 entreprises
6 à 9 salariés,26779436.88,2994,557,29,#1E88E5,"26,8 M€",2 994 aides,557 entreprises
Etablissement non employeur,13304551.00,6643,1525,29,#D81B60,"13,3 M€",6 643 aides,1 525 entreprises
Autres Classes d'Effectifs,44134814.00,1960,363,29,#AAAAAA,"44,1 M€",1 960 aides,363 entreprises
0 salarié,10697838.00,3053,485,2A,#8E24AA,"10,7 M€",3 053 aides,485 entreprises
1 ou 2 salariés,49208480.01,11514,1886,2A,#7E57C2,"49,2 M€",11 514 aides,1 886 entreprises
3 à 5 salariés,41962990.00,6806,1049,2A,#5C6BC0,"42,0 M€",6 806 aides,1 049 entreprises
6 à 9 salariés,20170674.00,2285,377,2A,#1E88E5,"20,2 M€",2 285 aides,377 entreprises
Etablissement non employeur,4650210.00,2273,527,2A,#D81B60,"4,7 M€",2 273 aides,527 entreprises
Autres Classes d'Effectifs,37440575.00,1490,242,2A,#AAAAAA,"37,4 M€",1 490 aides,242 entreprises
0 salarié,32129531.16,7434,1048,2B,#8E24AA,"32,1 M€",7 434 aides,1 048 entreprises
1 ou 2 salariés,50991510.60,11738,1961,2B,#7E57C2,"51,0 M€",11 738 aides,1 961 entreprises
3 à 5 salariés,24304464.02,4006,721,2B,#5C6BC0,"24,3 M€",4 006 aides,721 entreprises
6 à 9 salariés,11172222.00,1274,224,2B,#1E88E5,"11,2 M€",1 274 aides,224 entreprises
Etablissement non employeur,7594168.00,3997,713,2B,#D81B60,"7,6 M€",3 997 aides,713 entreprises
Autres Classes d'Effectifs,18911029.34,639,142,2B,#AAAAAA,"18,9 M€",639 aides,142 entreprises
0 salarié,39534808.30,11928,2142,30,#8E24AA,"39,5 M€",11 928 aides,2 142 entreprises
1 ou 2 salariés,104266741.59,26865,5254,30,#7E57C2,"104,3 M€",26 865 aides,5 254 entreprises
3 à 5 salariés,47915429.00,8537,1720,30,#5C6BC0,"47,9 M€",8 537 aides,1 720 entreprises
6 à 9 salariés,19746890.10,2529,521,30,#1E88E5,"19,7 M€",2 529 aides,521 entreprises
Etablissement non employeur,17475680.00,9174,1922,30,#D81B60,"17,5 M€",9 174 aides,1 922 entreprises
Autres Classes d'Effectifs,34020231.15,1413,276,30,#AAAAAA,"34,0 M€",1 413 aides,276 entreprises
0 salarié,43387961.00,15027,3093,31,#8E24AA,"43,4 M€",15 027 aides,3 093 entreprises
1 ou 2 salariés,141785910.05,37602,7692,31,#7E57C2,"141,8 M€",37 602 aides,7 692 entreprises
3 à 5 salariés,93195154.87,15953,3090,31,#5C6BC0,"93,2 M€",15 953 aides,3 090 entreprises
6 à 9 salariés,48915050.57,6199,1140,31,#1E88E5,"48,9 M€",6 199 aides,1 140 entreprises
Etablissement non employeur,22786533.00,12566,2908,31,#D81B60,"22,8 M€",12 566 aides,2 908 entreprises
Autres Classes d'Effectifs,124412888.33,4327,764,31,#AAAAAA,"124,4 M€",4 327 aides,764 entreprises
0 salarié,9117280.76,2750,529,32,#8E24AA,"9,1 M€",2 750 aides,529 entreprises
1 ou 2 salariés,24368148.12,5878,1273,32,#7E57C2,"24,4 M€",5 878 aides,1 273 entreprises
3 à 5 salariés,10286244.60,1960,424,32,#5C6BC0,"10,3 M€",1 960 aides,424 entreprises
6 à 9 salariés,4334325.00,590,126,32,#1E88E5,"4,3 M€",590 aides,126 entreprises
Etablissement non employeur,5720325.00,2730,658,32,#D81B60,"5,7 M€",2 730 aides,658 entreprises
Autres Classes d'Effectifs,6917044.00,406,75,32,#AAAAAA,"6,9 M€",406 aides,75 entreprises
0 salarié,78768820.07,22488,4546,33,#8E24AA,"78,8 M€",22 488 aides,4 546 entreprises
1 ou 2 salariés,198891058.93,47374,10087,33,#7E57C2,"198,9 M€",47 374 aides,10 087 entreprises
3 à 5 salariés,121825775.42,19955,3991,33,#5C6BC0,"121,8 M€",19 955 aides,3 991 entreprises
6 à 9 salariés,69361266.00,8298,1519,33,#1E88E5,"69,4 M€",8 298 aides,1 519 entreprises
Etablissement non employeur,36223293.00,15427,3527,33,#D81B60,"36,2 M€",15 427 aides,3 527 entreprises
Autres Classes d'Effectifs,138337501.00,5471,988,33,#AAAAAA,"138,3 M€",5 471 aides,988 entreprises
0 salarié,88043746.76,24728,4129,34,#8E24AA,"88,0 M€",24 728 aides,4 129 entreprises
1 ou 2 salariés,190247660.78,48103,9146,34,#7E57C2,"190,2 M€",48 103 aides,9 146 entreprises
3 à 5 salariés,94659426.29,16270,3084,34,#5C6BC0,"94,7 M€",16 270 aides,3 084 entreprises
6 à 9 salariés,47377063.07,5748,1070,34,#1E88E5,"47,4 M€",5 748 aides,1 070 entreprises
Etablissement non employeur,25608914.00,13250,2873,34,#D81B60,"25,6 M€",13 250 aides,2 873 entreprises
Autres Classes d'Effectifs,89579156.42,3696,656,34,#AAAAAA,"89,6 M€",3 696 aides,656 entreprises
0 salarié,30788329.38,8801,1663,35,#8E24AA,"30,8 M€",8 801 aides,1 663 entreprises
1 ou 2 salariés,110048238.45,24890,4882,35,#7E57C2,"110,0 M€",24 890 aides,4 882 entreprises
3 à 5 salariés,64806425.44,10450,2049,35,#5C6BC0,"64,8 M€",10 450 aides,2 049 entreprises
6 à 9 salariés,38236223.57,4256,785,35,#1E88E5,"38,2 M€",4 256 aides,785 entreprises
Etablissement non employeur,14326279.00,6719,1485,35,#D81B60,"14,3 M€",6 719 aides,1 485 entreprises
Autres Classes d'Effectifs,77447271.71,2990,550,35,#AAAAAA,"77,4 M€",2 990 aides,550 entreprises
0 salarié,4790814.00,1475,285,36,#8E24AA,"4,8 M€",1 475 aides,285 entreprises
1 ou 2 salariés,18292994.00,4797,973,36,#7E57C2,"18,3 M€",4 797 aides,973 entreprises
3 à 5 salariés,10361606.00,1841,408,36,#5C6BC0,"10,4 M€",1 841 aides,408 entreprises
6 à 9 salariés,3320267.00,528,123,36,#1E88E5,"3,3 M€",528 aides,123 entreprises
Etablissement non employeur,3648112.00,2031,405,36,#D81B60,"3,6 M€",2 031 aides,405 entreprises
Autres Classes d'Effectifs,7743011.00,331,67,36,#AAAAAA,"7,7 M€",331 aides,67 entreprises
0 salarié,19369897.00,5672,1073,37,#8E24AA,"19,4 M€",5 672 aides,1 073 entreprises
1 ou 2 salariés,63237590.72,14859,3032,37,#7E57C2,"63,2 M€",14 859 aides,3 032 entreprises
3 à 5 salariés,36034601.19,6185,1184,37,#5C6BC0,"36,0 M€",6 185 aides,1 184 entreprises
6 à 9 salariés,18760740.31,2167,394,37,#1E88E5,"18,8 M€",2 167 aides,394 entreprises
Etablissement non employeur,10039514.00,4642,1007,37,#D81B60,"10,0 M€",4 642 aides,1 007 entreprises
Autres Classes d'Effectifs,30049831.00,1325,243,37,#AAAAAA,"30,0 M€",1 325 aides,243 entreprises
0 salarié,44103998.00,14224,2903,38,#8E24AA,"44,1 M€",14 224 aides,2 903 entreprises
1 ou 2 salariés,146869432.44,35128,6991,38,#7E57C2,"146,9 M€",35 128 aides,6 991 entreprises
3 à 5 salariés,86314822.83,14191,2708,38,#5C6BC0,"86,3 M€",14 191 aides,2 708 entreprises
6 à 9 salariés,43725855.91,5074,906,38,#1E88E5,"43,7 M€",5 074 aides,906 entreprises
Etablissement non employeur,31454006.00,13560,2719,38,#D81B60,"31,5 M€",13 560 aides,2 719 entreprises
Autres Classes d'Effectifs,132764441.48,3129,568,38,#AAAAAA,"132,8 M€",3 129 aides,568 entreprises
0 salarié,8534708.00,2795,578,39,#8E24AA,"8,5 M€",2 795 aides,578 entreprises
1 ou 2 salariés,29883290.11,7108,1402,39,#7E57C2,"29,9 M€",7 108 aides,1 402 entreprises
3 à 5 salariés,15121344.41,2461,508,39,#5C6BC0,"15,1 M€",2 461 aides,508 entreprises
6 à 9 salariés,6955889.55,857,172,39,#1E88E5,"7,0 M€",857 aides,172 entreprises
Etablissement non employeur,4867460.00,2333,485,39,#D81B60,"4,9 M€",2 333 aides,485 entreprises
Autres Classes d'Effectifs,15373494.60,607,110,39,#AAAAAA,"15,4 M€",607 aides,110 entreprises
0 salarié,31670637.00,8151,1430,40,#8E24AA,"31,7 M€",8 151 aides,1 430 entreprises
1 ou 2 salariés,51227305.97,12458,2587,40,#7E57C2,"51,2 M€",12 458 aides,2 587 entreprises
3 à 5 salariés,23623281.03,4155,896,40,#5C6BC0,"23,6 M€",4 155 aides,896 entreprises
6 à 9 salariés,12980878.17,1440,293,40,#1E88E5,"13,0 M€",1 440 aides,293 entreprises
Etablissement non employeur,7135883.00,3642,825,40,#D81B60,"7,1 M€",3 642 aides,825 entreprises
Autres Classes d'Effectifs,26755199.00,1035,188,40,#AAAAAA,"26,8 M€",1 035 aides,188 entreprises
0 salarié,9122833.00,2620,510,41,#8E24AA,"9,1 M€",2 620 aides,510 entreprises
1 ou 2 salariés,32949968.00,8004,1678,41,#7E57C2,"32,9 M€",8 004 aides,1 678 entreprises
3 à 5 salariés,16495697.00,2963,639,41,#5C6BC0,"16,5 M€",2 963 aides,639 entreprises
6 à 9 salariés,5261428.00,731,172,41,#1E88E5,"5,3 M€",731 aides,172 entreprises
Etablissement non employeur,5031699.00,2369,541,41,#D81B60,"5,0 M€",2 369 aides,541 entreprises
Autres Classes d'Effectifs,22799940.00,611,123,41,#AAAAAA,"22,8 M€",611 aides,123 entreprises
0 salarié,22708595.00,7621,1545,42,#8E24AA,"22,7 M€",7 621 aides,1 545 entreprises
1 ou 2 salariés,77516971.99,19852,4044,42,#7E57C2,"77,5 M€",19 852 aides,4 044 entreprises
3 à 5 salariés,37206135.21,7032,1510,42,#5C6BC0,"37,2 M€",7 032 aides,1 510 entreprises
6 à 9 salariés,17343123.73,2243,474,42,#1E88E5,"17,3 M€",2 243 aides,474 entreprises
Etablissement non employeur,14032939.00,7379,1595,42,#D81B60,"14,0 M€",7 379 aides,1 595 entreprises
Autres Classes d'Effectifs,36208160.05,1570,298,42,#AAAAAA,"36,2 M€",1 570 aides,298 entreprises
0 salarié,10465723.92,3238,580,43,#8E24AA,"10,5 M€",3 238 aides,580 entreprises
1 ou 2 salariés,28040570.43,7056,1408,43,#7E57C2,"28,0 M€",7 056 aides,1 408 entreprises
3 à 5 salariés,11751129.20,2203,450,43,#5C6BC0,"11,8 M€",2 203 aides,450 entreprises
