libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,143883415.45,22469,3490,06,#5C6BC0,"143,9 M€",22 469 aides,3 490 entreprises
6 à 9 salariés,91401409.26,9141,1276,06,#1E88E5,"91,4 M€",9 141 aides,1 276 entreprises
Etablissement non employeur,36254444.16,18482,3539,06,#D81B60,"36,3 M€",18 482 aides,3 539 entreprises
Autres Classes d'Effectifs,274836334.75,7289,1041,06,#AAAAAA,"274,8 M€",7 289 aides,1 041 entreprises
0 salarié,29609511.00,7599,1195,07,#8E24AA,"29,6 M€",7 599 aides,1 195 entreprises
1 ou 2 salariés,50326949.11,11530,2139,07,#7E57C2,"50,3 M€",11 530 aides,2 139 entreprises
3 à 5 salariés,18112389.00,3264,676,07,#5C6BC0,"18,1 M€",3 264 aides,676 entreprises
6 à 9 salariés,6857939.00,872,166,07,#1E88E5,"6,9 M€",872 aides,166 entreprises
Etablissement non employeur,7673516.00,4005,849,07,#D81B60,"7,7 M€",4 005 aides,849 entreprises
Autres Classes d'Effectifs,15325348.48,468,97,07,#AAAAAA,"15,3 M€",468 aides,97 entreprises
0 salarié,5222119.00,1886,366,08,#8E24AA,"5,2 M€",1 886 aides,366 entreprises
1 ou 2 salariés,20763966.72,5855,1187,08,#7E57C2,"20,8 M€",5 855 aides,1 187 entreprises
3 à 5 salariés,10461039.26,2087,436,08,#5C6BC0,"10,5 M€",2 087 aides,436 entreprises
6 à 9 salariés,4236367.71,698,150,08,#1E88E5,"4,2 M€",698 aides,150 entreprises
Etablissement non employeur,4500632.00,2335,473,08,#D81B60,"4,5 M€",2 335 aides,473 entreprises
Autres Classes d'Effectifs,9345110.00,488,91,08,#AAAAAA,"9,3 M€",488 aides,91 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,19019213.00,4870,914,09,#7E57C2,"19,0 M€",4 870 aides,914 entreprises
3 à 5 salariés,11605998.30,2037,343,09,#5C6BC0,"11,6 M€",2 037 aides,343 entreprises
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
Etablissement non employeur,3316934.33,1868,452,09,#D81B60,"3,3 M€",1 868 aides,452 entreprises
Autres Classes d'Effectifs,11105555.89,353,72,09,#AAAAAA,"11,1 M€",353 aides,72 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,46273895.52,9140,1841,10,#7E57C2,"46,3 M€",9 140 aides,1 841 entreprises
3 à 5 salariés,23557906.92,3454,680,10,#5C6BC0,"23,6 M€",3 454 aides,680 entreprises
6 à 9 salariés,8715313.00,1053,214,10,#1E88E5,"8,7 M€",1 053 aides,214 entreprises
Etablissement non employeur,16494182.00,4464,1056,10,#D81B60,"16,5 M€",4 464 aides,1 056 entreprises
Autres Classes d'Effectifs,16306217.42,725,134,10,#AAAAAA,"16,3 M€",725 aides,134 entreprises
0 salarié,29178843.89,8039,1296,11,#8E24AA,"29,2 M€",8 039 aides,1 296 entreprises
1 ou 2 salariés,56717188.53,13490,2505,11,#7E57C2,"56,7 M€",13 490 aides,2 505 entreprises
3 à 5 salariés,25551091.92,4548,877,11,#5C6BC0,"25,6 M€",4 548 aides,877 entreprises
6 à 9 salariés,12536991.84,1662,288,11,#1E88E5,"12,5 M€",1 662 aides,288 entreprises
Etablissement non employeur,7813511.00,4147,869,11,#D81B60,"7,8 M€",4 147 aides,869 entreprises
Autres Classes d'Effectifs,25556551.01,997,177,11,#AAAAAA,"25,6 M€",997 aides,177 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37871452.93,9661,1924,12,#7E57C2,"37,9 M€",9 661 aides,1 924 entreprises
3 à 5 salariés,17368320.19,3202,633,12,#5C6BC0,"17,4 M€",3 202 aides,633 entreprises
6 à 9 salariés,7948317.24,1146,217,12,#1E88E5,"7,9 M€",1 146 aides,217 entreprises
Etablissement non employeur,7968694.00,4530,1083,12,#D81B60,"8,0 M€",4 530 aides,1 083 entreprises
Autres Classes d'Effectifs,22071506.00,720,147,12,#AAAAAA,"22,1 M€",720 aides,147 entreprises
0 salarié,88374957.51,28012,5065,13,#8E24AA,"88,4 M€",28 012 aides,5 065 entreprises
1 ou 2 salariés,300397184.24,78103,14074,13,#7E57C2,"300,4 M€",78 103 aides,14 074 entreprises
3 à 5 salariés,175585392.50,29357,5063,13,#5C6BC0,"175,6 M€",29 357 aides,5 063 entreprises
6 à 9 salariés,94506779.17,10380,1683,13,#1E88E5,"94,5 M€",10 380 aides,1 683 entreprises
Etablissement non employeur,39461645.00,21131,4375,13,#D81B60,"39,5 M€",21 131 aides,4 375 entreprises
Autres Classes d'Effectifs,279063312.00,7519,1187,13,#AAAAAA,"279,1 M€",7 519 aides,1 187 entreprises
0 salarié,30094283.00,8345,1486,14,#8E24AA,"30,1 M€",8 345 aides,1 486 entreprises
1 ou 2 salariés,83167484.68,19530,3816,14,#7E57C2,"83,2 M€",19 530 aides,3 816 entreprises
3 à 5 salariés,53600419.45,8115,1454,14,#5C6BC0,"53,6 M€",8 115 aides,1 454 entreprises
6 à 9 salariés,32661944.16,3393,558,14,#1E88E5,"32,7 M€",3 393 aides,558 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,77163354.00,2445,419,14,#AAAAAA,"77,2 M€",2 445 aides,419 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22510831.26,5458,1035,15,#7E57C2,"22,5 M€",5 458 aides,1 035 entreprises
3 à 5 salariés,9106311.06,1631,309,15,#5C6BC0,"9,1 M€",1 631 aides,309 entreprises
6 à 9 salariés,3685844.03,450,105,15,#1E88E5,"3,7 M€",450 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8948470.70,326,61,15,#AAAAAA,"8,9 M€",326 aides,61 entreprises
0 salarié,8364194.00,2867,573,16,#8E24AA,"8,4 M€",2 867 aides,573 entreprises
1 ou 2 salariés,30846906.43,7895,1669,16,#7E57C2,"30,8 M€",7 895 aides,1 669 entreprises
3 à 5 salariés,16200390.49,2947,618,16,#5C6BC0,"16,2 M€",2 947 aides,618 entreprises
6 à 9 salariés,9700120.00,1158,223,16,#1E88E5,"9,7 M€",1 158 aides,223 entreprises
Etablissement non employeur,5311796.00,2920,638,16,#D81B60,"5,3 M€",2 920 aides,638 entreprises
Autres Classes d'Effectifs,18725197.00,725,128,16,#AAAAAA,"18,7 M€",725 aides,128 entreprises
0 salarié,46128858.63,12004,2162,17,#8E24AA,"46,1 M€",12 004 aides,2 162 entreprises
1 ou 2 salariés,87284002.37,20595,4352,17,#7E57C2,"87,3 M€",20 595 aides,4 352 entreprises
3 à 5 salariés,48914555.95,7593,1544,17,#5C6BC0,"48,9 M€",7 593 aides,1 544 entreprises
6 à 9 salariés,25458246.78,2617,538,17,#1E88E5,"25,5 M€",2 617 aides,538 entreprises
Etablissement non employeur,11414154.00,5707,1376,17,#D81B60,"11,4 M€",5 707 aides,1 376 entreprises
Autres Classes d'Effectifs,70264497.00,1815,353,17,#AAAAAA,"70,3 M€",1 815 aides,353 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26322456.16,6542,1329,18,#7E57C2,"26,3 M€",6 542 aides,1 329 entreprises
3 à 5 salariés,14593216.00,2442,516,18,#5C6BC0,"14,6 M€",2 442 aides,516 entreprises
6 à 9 salariés,6732261.78,809,176,18,#1E88E5,"6,7 M€",809 aides,176 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7876452.00,461,89,18,#AAAAAA,"7,9 M€",461 aides,89 entreprises
0 salarié,9318934.00,2849,517,19,#8E24AA,"9,3 M€",2 849 aides,517 entreprises
1 ou 2 salariés,27177092.07,6802,1357,19,#7E57C2,"27,2 M€",6 802 aides,1 357 entreprises
3 à 5 salariés,12203495.00,2329,464,19,#5C6BC0,"12,2 M€",2 329 aides,464 entreprises
6 à 9 salariés,6847103.00,905,170,19,#1E88E5,"6,8 M€",905 aides,170 entreprises
Etablissement non employeur,6052737.00,3250,799,19,#D81B60,"6,1 M€",3 250 aides,799 entreprises
Autres Classes d'Effectifs,12245172.00,576,101,19,#AAAAAA,"12,2 M€",576 aides,101 entreprises
0 salarié,16624948.49,4990,982,21,#8E24AA,"16,6 M€",4 990 aides,982 entreprises
1 ou 2 salariés,59030454.52,13472,2600,21,#7E57C2,"59,0 M€",13 472 aides,2 600 entreprises
3 à 5 salariés,35867341.09,5814,1077,21,#5C6BC0,"35,9 M€",5 814 aides,1 077 entreprises
6 à 9 salariés,22570356.48,2355,368,21,#1E88E5,"22,6 M€",2 355 aides,368 entreprises
Etablissement non employeur,9575790.05,4486,995,21,#D81B60,"9,6 M€",4 486 aides,995 entreprises
Autres Classes d'Effectifs,47650263.00,1775,287,21,#AAAAAA,"47,7 M€",1 775 aides,287 entreprises
0 salarié,27839741.92,7246,1269,22,#8E24AA,"27,8 M€",7 246 aides,1 269 entreprises
1 ou 2 salariés,72031029.97,16536,3135,22,#7E57C2,"72,0 M€",16 536 aides,3 135 entreprises
3 à 5 salariés,33886273.63,5596,1050,22,#5C6BC0,"33,9 M€",5 596 aides,1 050 entreprises
6 à 9 salariés,14519131.00,1655,359,22,#1E88E5,"14,5 M€",1 655 aides,359 entreprises
Etablissement non employeur,10431782.00,5308,1199,22,#D81B60,"10,4 M€",5 308 aides,1 199 entreprises
Autres Classes d'Effectifs,34349544.00,1008,196,22,#AAAAAA,"34,3 M€",1 008 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9309058.27,2693,550,23,#7E57C2,"9,3 M€",2 693 aides,550 entreprises
3 à 5 salariés,4474173.63,929,183,23,#5C6BC0,"4,5 M€",929 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2363471.00,1305,324,23,#D81B60,"2,4 M€",1 305 aides,324 entreprises
Autres Classes d'Effectifs,2836542.00,134,26,23,#AAAAAA,"2,8 M€",134 aides,26 entreprises
0 salarié,30484427.28,8021,1287,24,#8E24AA,"30,5 M€",8 021 aides,1 287 entreprises
1 ou 2 salariés,58376116.87,14023,2760,24,#7E57C2,"58,4 M€",14 023 aides,2 760 entreprises
3 à 5 salariés,25402818.95,4486,900,24,#5C6BC0,"25,4 M€",4 486 aides,900 entreprises
6 à 9 salariés,11067335.00,1393,292,24,#1E88E5,"11,1 M€",1 393 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19100964.07,915,160,24,#AAAAAA,"19,1 M€",915 aides,160 entreprises
0 salarié,14630534.00,4526,836,25,#8E24AA,"14,6 M€",4 526 aides,836 entreprises
1 ou 2 salariés,47282213.94,11844,2361,25,#7E57C2,"47,3 M€",11 844 aides,2 361 entreprises
3 à 5 salariés,29843280.18,5139,896,25,#5C6BC0,"29,8 M€",5 139 aides,896 entreprises
6 à 9 salariés,16196056.00,1933,336,25,#1E88E5,"16,2 M€",1 933 aides,336 entreprises
Etablissement non employeur,6668929.00,3382,746,25,#D81B60,"6,7 M€",3 382 aides,746 entreprises
Autres Classes d'Effectifs,24603343.91,1207,206,25,#AAAAAA,"24,6 M€",1 207 aides,206 entreprises
0 salarié,26843875.50,8357,1542,26,#8E24AA,"26,8 M€",8 357 aides,1 542 entreprises
1 ou 2 salariés,70046206.08,17255,3374,26,#7E57C2,"70,0 M€",17 255 aides,3 374 entreprises
3 à 5 salariés,33137280.19,6084,1176,26,#5C6BC0,"33,1 M€",6 084 aides,1 176 entreprises
6 à 9 salariés,16236974.00,1886,372,26,#1E88E5,"16,2 M€",1 886 aides,372 entreprises
Etablissement non employeur,10129894.00,5746,1190,26,#D81B60,"10,1 M€",5 746 aides,1 190 entreprises
Autres Classes d'Effectifs,29846234.89,1372,259,26,#AAAAAA,"29,8 M€",1 372 aides,259 entreprises
0 salarié,13268765.32,4356,857,27,#8E24AA,"13,3 M€",4 356 aides,857 entreprises
1 ou 2 salariés,46517174.56,12294,2542,27,#7E57C2,"46,5 M€",12 294 aides,2 542 entreprises
3 à 5 salariés,24537416.69,4641,953,27,#5C6BC0,"24,5 M€",4 641 aides,953 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21462429.08,838,174,27,#AAAAAA,"21,5 M€",838 aides,174 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32207609.29,8644,1796,28,#7E57C2,"32,2 M€",8 644 aides,1 796 entreprises
3 à 5 salariés,17524393.00,3278,697,28,#5C6BC0,"17,5 M€",3 278 aides,697 entreprises
6 à 9 salariés,9647648.00,1173,231,28,#1E88E5,"9,6 M€",1 173 aides,231 entreprises
Etablissement non employeur,4617568.00,2397,541,28,#D81B60,"4,6 M€",2 397 aides,541 entreprises
Autres Classes d'Effectifs,14419204.00,674,116,28,#AAAAAA,"14,4 M€",674 aides,116 entreprises
0 salarié,35353397.00,9475,1757,29,#8E24AA,"35,4 M€",9 475 aides,1 757 entreprises
1 ou 2 salariés,101777913.47,22940,4283,29,#7E57C2,"101,8 M€",22 940 aides,4 283 entreprises
3 à 5 salariés,58941364.43,9544,1777,29,#5C6BC0,"58,9 M€",9 544 aides,1 777 entreprises
6 à 9 salariés,33850873.88,3191,565,29,#1E88E5,"33,9 M€",3 191 aides,565 entreprises
Etablissement non employeur,13377837.00,6768,1532,29,#D81B60,"13,4 M€",6 768 aides,1 532 entreprises
Autres Classes d'Effectifs,79580914.00,2182,397,29,#AAAAAA,"79,6 M€",2 182 aides,397 entreprises
0 salarié,10856295.00,3109,485,2A,#8E24AA,"10,9 M€",3 109 aides,485 entreprises
1 ou 2 salariés,49822133.01,11742,1888,2A,#7E57C2,"49,8 M€",11 742 aides,1 888 entreprises
3 à 5 salariés,42755424.00,6968,1049,2A,#5C6BC0,"42,8 M€",6 968 aides,1 049 entreprises
6 à 9 salariés,20739967.50,2336,380,2A,#1E88E5,"20,7 M€",2 336 aides,380 entreprises
Etablissement non employeur,4704850.00,2310,532,2A,#D81B60,"4,7 M€",2 310 aides,532 entreprises
Autres Classes d'Effectifs,45777166.00,1566,253,2A,#AAAAAA,"45,8 M€",1 566 aides,253 entreprises
0 salarié,32635810.16,7591,1049,2B,#8E24AA,"32,6 M€",7 591 aides,1 049 entreprises
1 ou 2 salariés,52060038.60,12064,1966,2B,#7E57C2,"52,1 M€",12 064 aides,1 966 entreprises
3 à 5 salariés,25622512.02,4154,724,2B,#5C6BC0,"25,6 M€",4 154 aides,724 entreprises
6 à 9 salariés,12515539.00,1318,229,2B,#1E88E5,"12,5 M€",1 318 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21328666.34,699,149,2B,#AAAAAA,"21,3 M€",699 aides,149 entreprises
0 salarié,40192210.30,12246,2153,30,#8E24AA,"40,2 M€",12 246 aides,2 153 entreprises
1 ou 2 salariés,106858647.59,27937,5266,30,#7E57C2,"106,9 M€",27 937 aides,5 266 entreprises
3 à 5 salariés,50139192.00,8960,1731,30,#5C6BC0,"50,1 M€",8 960 aides,1 731 entreprises
6 à 9 salariés,21122331.10,2702,528,30,#1E88E5,"21,1 M€",2 702 aides,528 entreprises
Etablissement non employeur,17774409.00,9424,1958,30,#D81B60,"17,8 M€",9 424 aides,1 958 entreprises
Autres Classes d'Effectifs,42499951.15,1601,294,30,#AAAAAA,"42,5 M€",1 601 aides,294 entreprises
0 salarié,47644189.00,15458,3101,31,#8E24AA,"47,6 M€",15 458 aides,3 101 entreprises
1 ou 2 salariés,147789018.05,39112,7695,31,#7E57C2,"147,8 M€",39 112 aides,7 695 entreprises
3 à 5 salariés,101302809.87,16920,3098,31,#5C6BC0,"101,3 M€",16 920 aides,3 098 entreprises
6 à 9 salariés,54219039.57,6711,1146,31,#1E88E5,"54,2 M€",6 711 aides,1 146 entreprises
Etablissement non employeur,23126030.00,12897,2943,31,#D81B60,"23,1 M€",12 897 aides,2 943 entreprises
Autres Classes d'Effectifs,171111784.59,5049,819,31,#AAAAAA,"171,1 M€",5 049 aides,819 entreprises
0 salarié,9231550.76,2806,532,32,#8E24AA,"9,2 M€",2 806 aides,532 entreprises
1 ou 2 salariés,25120639.12,6075,1289,32,#7E57C2,"25,1 M€",6 075 aides,1 289 entreprises
3 à 5 salariés,10973980.60,2065,445,32,#5C6BC0,"11,0 M€",2 065 aides,445 entreprises
6 à 9 salariés,4613657.00,631,131,32,#1E88E5,"4,6 M€",631 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7357540.00,437,80,32,#AAAAAA,"7,4 M€",437 aides,80 entreprises
0 salarié,80752496.07,23161,4582,33,#8E24AA,"80,8 M€",23 161 aides,4 582 entreprises
1 ou 2 salariés,207234216.93,49426,10183,33,#7E57C2,"207,2 M€",49 426 aides,10 183 entreprises
3 à 5 salariés,131010586.42,21295,4085,33,#5C6BC0,"131,0 M€",21 295 aides,4 085 entreprises
6 à 9 salariés,77666777.00,9068,1584,33,#1E88E5,"77,7 M€",9 068 aides,1 584 entreprises
Etablissement non employeur,37603932.00,16068,3611,33,#D81B60,"37,6 M€",16 068 aides,3 611 entreprises
Autres Classes d'Effectifs,182047226.00,6233,1054,33,#AAAAAA,"182,0 M€",6 233 aides,1 054 entreprises
0 salarié,89212675.76,25237,4136,34,#8E24AA,"89,2 M€",25 237 aides,4 136 entreprises
1 ou 2 salariés,196062226.78,49573,9171,34,#7E57C2,"196,1 M€",49 573 aides,9 171 entreprises
3 à 5 salariés,98910107.29,16931,3096,34,#5C6BC0,"98,9 M€",16 931 aides,3 096 entreprises
6 à 9 salariés,51398257.07,6058,1082,34,#1E88E5,"51,4 M€",6 058 aides,1 082 entreprises
Etablissement non employeur,26122602.00,13563,2919,34,#D81B60,"26,1 M€",13 563 aides,2 919 entreprises
Autres Classes d'Effectifs,121561194.42,4145,692,34,#AAAAAA,"121,6 M€",4 145 aides,692 entreprises
0 salarié,31467645.38,9077,1669,35,#8E24AA,"31,5 M€",9 077 aides,1 669 entreprises
1 ou 2 salariés,114488397.45,25885,4890,35,#7E57C2,"114,5 M€",25 885 aides,4 890 entreprises
3 à 5 salariés,67564930.44,10969,2055,35,#5C6BC0,"67,6 M€",10 969 aides,2 055 entreprises
6 à 9 salariés,45809257.57,4587,794,35,#1E88E5,"45,8 M€",4 587 aides,794 entreprises
Etablissement non employeur,14564588.00,6896,1507,35,#D81B60,"14,6 M€",6 896 aides,1 507 entreprises
Autres Classes d'Effectifs,118975737.71,3363,618,35,#AAAAAA,"119,0 M€",3 363 aides,618 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18575638.00,4960,974,36,#7E57C2,"18,6 M€",4 960 aides,974 entreprises
3 à 5 salariés,10812911.00,1916,408,36,#5C6BC0,"10,8 M€",1 916 aides,408 entreprises
6 à 9 salariés,3758364.00,569,126,36,#1E88E5,"3,8 M€",569 aides,126 entreprises
Etablissement non employeur,3776414.00,2114,414,36,#D81B60,"3,8 M€",2 114 aides,414 entreprises
Autres Classes d'Effectifs,9736146.00,369,73,36,#AAAAAA,"9,7 M€",369 aides,73 entreprises
0 salarié,19652446.00,5823,1081,37,#8E24AA,"19,7 M€",5 823 aides,1 081 entreprises
1 ou 2 salariés,65255623.72,15434,3041,37,#7E57C2,"65,3 M€",15 434 aides,3 041 entreprises
3 à 5 salariés,37681542.19,6480,1194,37,#5C6BC0,"37,7 M€",6 480 aides,1 194 entreprises
6 à 9 salariés,20571621.31,2297,397,37,#1E88E5,"20,6 M€",2 297 aides,397 entreprises
Etablissement non employeur,10138681.00,4763,1020,37,#D81B60,"10,1 M€",4 763 aides,1 020 entreprises
Autres Classes d'Effectifs,35059180.00,1482,258,37,#AAAAAA,"35,1 M€",1 482 aides,258 entreprises
0 salarié,45735319.00,14733,2910,38,#8E24AA,"45,7 M€",14 733 aides,2 910 entreprises
1 ou 2 salariés,151195186.44,36496,7001,38,#7E57C2,"151,2 M€",36 496 aides,7 001 entreprises
3 à 5 salariés,91669638.83,14959,2717,38,#5C6BC0,"91,7 M€",14 959 aides,2 717 entreprises
6 à 9 salariés,48590505.91,5452,917,38,#1E88E5,"48,6 M€",5 452 aides,917 entreprises
Etablissement non employeur,32621725.00,13848,2749,38,#D81B60,"32,6 M€",13 848 aides,2 749 entreprises
Autres Classes d'Effectifs,179412260.48,3645,627,38,#AAAAAA,"179,4 M€",3 645 aides,627 entreprises
0 salarié,8989628.00,2862,580,39,#8E24AA,"9,0 M€",2 862 aides,580 entreprises
1 ou 2 salariés,30429249.11,7319,1403,39,#7E57C2,"30,4 M€",7 319 aides,1 403 entreprises
3 à 5 salariés,16076680.41,2595,514,39,#5C6BC0,"16,1 M€",2 595 aides,514 entreprises
6 à 9 salariés,7168409.55,890,177,39,#1E88E5,"7,2 M€",890 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,21020028.60,664,122,39,#AAAAAA,"21,0 M€",664 aides,122 entreprises
0 salarié,32069885.00,8318,1437,40,#8E24AA,"32,1 M€",8 318 aides,1 437 entreprises
1 ou 2 salariés,52202076.97,12822,2599,40,#7E57C2,"52,2 M€",12 822 aides,2 599 entreprises
3 à 5 salariés,24667402.03,4337,905,40,#5C6BC0,"24,7 M€",4 337 aides,905 entreprises
6 à 9 salariés,14761613.17,1535,300,40,#1E88E5,"14,8 M€",1 535 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33642114.00,1159,198,40,#AAAAAA,"33,6 M€",1 159 aides,198 entreprises
0 salarié,9296681.00,2691,513,41,#8E24AA,"9,3 M€",2 691 aides,513 entreprises
1 ou 2 salariés,33621623.00,8258,1683,41,#7E57C2,"33,6 M€",8 258 aides,1 683 entreprises
3 à 5 salariés,17218732.00,3093,644,41,#5C6BC0,"17,2 M€",3 093 aides,644 entreprises
6 à 9 salariés,5586819.00,768,179,41,#1E88E5,"5,6 M€",768 aides,179 entreprises
Etablissement non employeur,5108325.00,2426,545,41,#D81B60,"5,1 M€",2 426 aides,545 entreprises
Autres Classes d'Effectifs,26618201.00,703,146,41,#AAAAAA,"26,6 M€",703 aides,146 entreprises
0 salarié,23354218.00,7862,1550,42,#8E24AA,"23,4 M€",7 862 aides,1 550 entreprises
1 ou 2 salariés,79880985.99,20600,4051,42,#7E57C2,"79,9 M€",20 600 aides,4 051 entreprises
3 à 5 salariés,39551634.21,7394,1514,42,#5C6BC0,"39,6 M€",7 394 aides,1 514 entreprises
6 à 9 salariés,19411943.73,2436,481,42,#1E88E5,"19,4 M€",2 436 aides,481 entreprises
Etablissement non employeur,14248638.00,7580,1614,42,#D81B60,"14,2 M€",7 580 aides,1 614 entreprises
Autres Classes d'Effectifs,47686205.05,1766,314,42,#AAAAAA,"47,7 M€",1 766 aides,314 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28418539.43,7207,1409,43,#7E57C2,"28,4 M€",7 207 aides,1 409 entreprises
3 à 5 salariés,12111698.20,2289,453,43,#5C6BC0,"12,1 M€",2 289 aides,453 entreprises
