libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2722271.00,1248,359,08,#8E24AA,"2,7 M€",1 248 aides,359 entreprises
1 ou 2 salariés,9791652.72,3808,1163,08,#7E57C2,"9,8 M€",3 808 aides,1 163 entreprises
3 à 5 salariés,4259652.26,1281,429,08,#5C6BC0,"4,3 M€",1 281 aides,429 entreprises
6 à 9 salariés,1420104.71,395,142,08,#1E88E5,"1,4 M€",395 aides,142 entreprises
Etablissement non employeur,2638560.00,1589,455,08,#D81B60,"2,6 M€",1 589 aides,455 entreprises
Autres Classes d'Effectifs,1454595.00,176,63,08,#AAAAAA,"1,5 M€",176 aides,63 entreprises
0 salarié,1595381.00,809,244,09,#8E24AA,"1,6 M€",809 aides,244 entreprises
1 ou 2 salariés,8254769.00,3067,900,09,#7E57C2,"8,3 M€",3 067 aides,900 entreprises
3 à 5 salariés,3981120.00,1139,333,09,#5C6BC0,"4,0 M€",1 139 aides,333 entreprises
6 à 9 salariés,1153984.00,314,98,09,#1E88E5,"1,2 M€",314 aides,98 entreprises
Etablissement non employeur,2018007.00,1336,440,09,#D81B60,"2,0 M€",1 336 aides,440 entreprises
Autres Classes d'Effectifs,1003790.00,124,47,09,#AAAAAA,"1,0 M€",124 aides,47 entreprises
0 salarié,4696406.00,1783,622,10,#8E24AA,"4,7 M€",1 783 aides,622 entreprises
1 ou 2 salariés,16683900.32,5153,1708,10,#7E57C2,"16,7 M€",5 153 aides,1 708 entreprises
3 à 5 salariés,7291044.92,1752,600,10,#5C6BC0,"7,3 M€",1 752 aides,600 entreprises
6 à 9 salariés,2488501.00,513,181,10,#1E88E5,"2,5 M€",513 aides,181 entreprises
Etablissement non employeur,6385795.00,2315,931,10,#D81B60,"6,4 M€",2 315 aides,931 entreprises
Autres Classes d'Effectifs,2449048.00,241,103,10,#AAAAAA,"2,4 M€",241 aides,103 entreprises
0 salarié,12056409.89,4854,1262,11,#8E24AA,"12,1 M€",4 854 aides,1 262 entreprises
1 ou 2 salariés,22616731.53,8412,2430,11,#7E57C2,"22,6 M€",8 412 aides,2 430 entreprises
3 à 5 salariés,9239328.92,2674,839,11,#5C6BC0,"9,2 M€",2 674 aides,839 entreprises
6 à 9 salariés,3789188.84,881,273,11,#1E88E5,"3,8 M€",881 aides,273 entreprises
Etablissement non employeur,4500781.00,2828,830,11,#D81B60,"4,5 M€",2 828 aides,830 entreprises
Autres Classes d'Effectifs,3424161.00,335,132,11,#AAAAAA,"3,4 M€",335 aides,132 entreprises
0 salarié,7447628.00,3088,841,12,#8E24AA,"7,4 M€",3 088 aides,841 entreprises
1 ou 2 salariés,16582223.93,6154,1882,12,#7E57C2,"16,6 M€",6 154 aides,1 882 entreprises
3 à 5 salariés,6585938.19,1879,605,12,#5C6BC0,"6,6 M€",1 879 aides,605 entreprises
6 à 9 salariés,2471849.16,615,198,12,#1E88E5,"2,5 M€",615 aides,198 entreprises
Etablissement non employeur,4875901.00,3138,1047,12,#D81B60,"4,9 M€",3 138 aides,1 047 entreprises
Autres Classes d'Effectifs,2733072.00,272,113,12,#AAAAAA,"2,7 M€",272 aides,113 entreprises
0 salarié,43435531.51,18447,4953,13,#8E24AA,"43,4 M€",18 447 aides,4 953 entreprises
1 ou 2 salariés,137536547.24,50632,13807,13,#7E57C2,"137,5 M€",50 632 aides,13 807 entreprises
3 à 5 salariés,64216518.50,17502,4895,13,#5C6BC0,"64,2 M€",17 502 aides,4 895 entreprises
6 à 9 salariés,26784833.17,5534,1605,13,#1E88E5,"26,8 M€",5 534 aides,1 605 entreprises
Etablissement non employeur,23947002.00,14883,4253,13,#D81B60,"23,9 M€",14 883 aides,4 253 entreprises
Autres Classes d'Effectifs,31790790.00,2949,998,13,#AAAAAA,"31,8 M€",2 949 aides,998 entreprises
0 salarié,14035887.00,5414,1464,14,#8E24AA,"14,0 M€",5 414 aides,1 464 entreprises
1 ou 2 salariés,36900589.68,12610,3745,14,#7E57C2,"36,9 M€",12 610 aides,3 745 entreprises
3 à 5 salariés,18406903.45,4669,1415,14,#5C6BC0,"18,4 M€",4 669 aides,1 415 entreprises
6 à 9 salariés,8821434.16,1669,531,14,#1E88E5,"8,8 M€",1 669 aides,531 entreprises
Etablissement non employeur,6168020.00,3682,1104,14,#D81B60,"6,2 M€",3 682 aides,1 104 entreprises
Autres Classes d'Effectifs,10135003.00,868,330,14,#AAAAAA,"10,1 M€",868 aides,330 entreprises
0 salarié,2751310.00,1203,342,15,#8E24AA,"2,8 M€",1 203 aides,342 entreprises
1 ou 2 salariés,9371148.26,3335,1013,15,#7E57C2,"9,4 M€",3 335 aides,1 013 entreprises
3 à 5 salariés,3403413.02,950,298,15,#5C6BC0,"3,4 M€",950 aides,298 entreprises
6 à 9 salariés,946781.03,254,95,15,#1E88E5,"0,9 M€",254 aides,95 entreprises
Etablissement non employeur,5077901.00,3202,1158,15,#D81B60,"5,1 M€",3 202 aides,1 158 entreprises
Autres Classes d'Effectifs,867538.00,113,41,15,#AAAAAA,"0,9 M€",113 aides,41 entreprises
0 salarié,4232129.00,1956,561,16,#8E24AA,"4,2 M€",1 956 aides,561 entreprises
1 ou 2 salariés,13621403.12,5169,1637,16,#7E57C2,"13,6 M€",5 169 aides,1 637 entreprises
3 à 5 salariés,5886304.49,1766,596,16,#5C6BC0,"5,9 M€",1 766 aides,596 entreprises
6 à 9 salariés,2549779.00,605,202,16,#1E88E5,"2,5 M€",605 aides,202 entreprises
Etablissement non employeur,3186122.00,2067,624,16,#D81B60,"3,2 M€",2 067 aides,624 entreprises
Autres Classes d'Effectifs,2595156.00,246,105,16,#AAAAAA,"2,6 M€",246 aides,105 entreprises
0 salarié,19367811.63,7370,2107,17,#8E24AA,"19,4 M€",7 370 aides,2 107 entreprises
1 ou 2 salariés,37484734.37,13286,4240,17,#7E57C2,"37,5 M€",13 286 aides,4 240 entreprises
3 à 5 salariés,16936703.61,4373,1465,17,#5C6BC0,"16,9 M€",4 373 aides,1 465 entreprises
6 à 9 salariés,6639940.78,1343,488,17,#1E88E5,"6,6 M€",1 343 aides,488 entreprises
Etablissement non employeur,6574128.00,4036,1328,17,#D81B60,"6,6 M€",4 036 aides,1 328 entreprises
Autres Classes d'Effectifs,7288582.00,580,253,17,#AAAAAA,"7,3 M€",580 aides,253 entreprises
0 salarié,3312199.00,1428,405,18,#8E24AA,"3,3 M€",1 428 aides,405 entreprises
1 ou 2 salariés,11072436.16,4135,1264,18,#7E57C2,"11,1 M€",4 135 aides,1 264 entreprises
3 à 5 salariés,4736522.00,1407,468,18,#5C6BC0,"4,7 M€",1 407 aides,468 entreprises
6 à 9 salariés,2087240.78,446,152,18,#1E88E5,"2,1 M€",446 aides,152 entreprises
Etablissement non employeur,2847778.00,1755,570,18,#D81B60,"2,8 M€",1 755 aides,570 entreprises
Autres Classes d'Effectifs,1503824.00,171,64,18,#AAAAAA,"1,5 M€",171 aides,64 entreprises
0 salarié,4365110.00,1813,506,19,#8E24AA,"4,4 M€",1 813 aides,506 entreprises
1 ou 2 salariés,11732829.66,4281,1330,19,#7E57C2,"11,7 M€",4 281 aides,1 330 entreprises
3 à 5 salariés,4665156.00,1373,449,19,#5C6BC0,"4,7 M€",1 373 aides,449 entreprises
6 à 9 salariés,2108279.00,465,162,19,#1E88E5,"2,1 M€",465 aides,162 entreprises
Etablissement non employeur,3476350.00,2138,746,19,#D81B60,"3,5 M€",2 138 aides,746 entreprises
Autres Classes d'Effectifs,1960466.00,205,76,19,#AAAAAA,"2,0 M€",205 aides,76 entreprises
0 salarié,7568809.49,3252,946,21,#8E24AA,"7,6 M€",3 252 aides,946 entreprises
1 ou 2 salariés,24639437.52,8494,2498,21,#7E57C2,"24,6 M€",8 494 aides,2 498 entreprises
3 à 5 salariés,12260031.09,3302,1007,21,#5C6BC0,"12,3 M€",3 302 aides,1 007 entreprises
6 à 9 salariés,5831748.55,1135,331,21,#1E88E5,"5,8 M€",1 135 aides,331 entreprises
Etablissement non employeur,5133808.05,3063,951,21,#D81B60,"5,1 M€",3 063 aides,951 entreprises
Autres Classes d'Effectifs,6844850.00,589,234,21,#AAAAAA,"6,8 M€",589 aides,234 entreprises
0 salarié,12019898.92,4554,1250,22,#8E24AA,"12,0 M€",4 554 aides,1 250 entreprises
1 ou 2 salariés,31091628.05,10478,3071,22,#7E57C2,"31,1 M€",10 478 aides,3 071 entreprises
3 à 5 salariés,11988020.52,3172,1011,22,#5C6BC0,"12,0 M€",3 172 aides,1 011 entreprises
6 à 9 salariés,4235575.00,892,334,22,#1E88E5,"4,2 M€",892 aides,334 entreprises
Etablissement non employeur,5849843.00,3650,1159,22,#D81B60,"5,8 M€",3 650 aides,1 159 entreprises
Autres Classes d'Effectifs,3711195.00,327,142,22,#AAAAAA,"3,7 M€",327 aides,142 entreprises
0 salarié,1354873.00,643,168,23,#8E24AA,"1,4 M€",643 aides,168 entreprises
1 ou 2 salariés,4319757.27,1730,538,23,#7E57C2,"4,3 M€",1 730 aides,538 entreprises
3 à 5 salariés,1858355.63,590,181,23,#5C6BC0,"1,9 M€",590 aides,181 entreprises
6 à 9 salariés,451982.00,109,38,23,#1E88E5,"0,5 M€",109 aides,38 entreprises
Etablissement non employeur,1417984.00,906,312,23,#D81B60,"1,4 M€",906 aides,312 entreprises
Autres Classes d'Effectifs,447593.00,43,18,23,#AAAAAA,"0,4 M€",43 aides,18 entreprises
0 salarié,11828633.28,4794,1251,24,#8E24AA,"11,8 M€",4 794 aides,1 251 entreprises
1 ou 2 salariés,23756348.41,8756,2669,24,#7E57C2,"23,8 M€",8 756 aides,2 669 entreprises
3 à 5 salariés,9036306.95,2607,849,24,#5C6BC0,"9,0 M€",2 607 aides,849 entreprises
6 à 9 salariés,3094009.00,715,269,24,#1E88E5,"3,1 M€",715 aides,269 entreprises
Etablissement non employeur,5423383.00,3489,1123,24,#D81B60,"5,4 M€",3 489 aides,1 123 entreprises
Autres Classes d'Effectifs,3005610.07,326,134,24,#AAAAAA,"3,0 M€",326 aides,134 entreprises
0 salarié,6859878.00,2894,814,25,#8E24AA,"6,9 M€",2 894 aides,814 entreprises
1 ou 2 salariés,21211099.91,7608,2306,25,#7E57C2,"21,2 M€",7 608 aides,2 306 entreprises
3 à 5 salariés,11236251.08,2924,864,25,#5C6BC0,"11,2 M€",2 924 aides,864 entreprises
6 à 9 salariés,4563111.00,980,317,25,#1E88E5,"4,6 M€",980 aides,317 entreprises
Etablissement non employeur,3886862.00,2359,718,25,#D81B60,"3,9 M€",2 359 aides,718 entreprises
Autres Classes d'Effectifs,4558493.00,465,185,25,#AAAAAA,"4,6 M€",465 aides,185 entreprises
0 salarié,12835833.00,5387,1509,26,#8E24AA,"12,8 M€",5 387 aides,1 509 entreprises
1 ou 2 salariés,31119227.20,11045,3289,26,#7E57C2,"31,1 M€",11 045 aides,3 289 entreprises
3 à 5 salariés,12978878.04,3638,1129,26,#5C6BC0,"13,0 M€",3 638 aides,1 129 entreprises
6 à 9 salariés,4638166.00,1007,339,26,#1E88E5,"4,6 M€",1 007 aides,339 entreprises
Etablissement non employeur,6005512.00,3959,1144,26,#D81B60,"6,0 M€",3 959 aides,1 144 entreprises
Autres Classes d'Effectifs,5096704.52,504,204,26,#AAAAAA,"5,1 M€",504 aides,204 entreprises
0 salarié,6569370.32,2900,835,27,#8E24AA,"6,6 M€",2 900 aides,835 entreprises
1 ou 2 salariés,21700328.56,8080,2504,27,#7E57C2,"21,7 M€",8 080 aides,2 504 entreprises
3 à 5 salariés,9657546.25,2840,930,27,#5C6BC0,"9,7 M€",2 840 aides,930 entreprises
6 à 9 salariés,3339257.00,815,277,27,#1E88E5,"3,3 M€",815 aides,277 entreprises
Etablissement non employeur,4201546.00,2549,780,27,#D81B60,"4,2 M€",2 549 aides,780 entreprises
Autres Classes d'Effectifs,3304405.08,293,123,27,#AAAAAA,"3,3 M€",293 aides,123 entreprises
0 salarié,4213977.00,1879,550,28,#8E24AA,"4,2 M€",1 879 aides,550 entreprises
1 ou 2 salariés,15199476.29,5777,1759,28,#7E57C2,"15,2 M€",5 777 aides,1 759 entreprises
3 à 5 salariés,6717125.00,1994,668,28,#5C6BC0,"6,7 M€",1 994 aides,668 entreprises
6 à 9 salariés,2838324.00,617,204,28,#1E88E5,"2,8 M€",617 aides,204 entreprises
Etablissement non employeur,2790061.00,1711,525,28,#D81B60,"2,8 M€",1 711 aides,525 entreprises
Autres Classes d'Effectifs,2646936.00,225,82,28,#AAAAAA,"2,6 M€",225 aides,82 entreprises
0 salarié,15343116.00,6026,1721,29,#8E24AA,"15,3 M€",6 026 aides,1 721 entreprises
1 ou 2 salariés,42621888.28,14256,4206,29,#7E57C2,"42,6 M€",14 256 aides,4 206 entreprises
3 à 5 salariés,21693858.43,5513,1730,29,#5C6BC0,"21,7 M€",5 513 aides,1 730 entreprises
6 à 9 salariés,8087693.88,1611,523,29,#1E88E5,"8,1 M€",1 611 aides,523 entreprises
Etablissement non employeur,7800325.00,4719,1504,29,#D81B60,"7,8 M€",4 719 aides,1 504 entreprises
Autres Classes d'Effectifs,8279260.00,792,308,29,#AAAAAA,"8,3 M€",792 aides,308 entreprises
0 salarié,4251825.00,1773,465,2A,#8E24AA,"4,3 M€",1 773 aides,465 entreprises
1 ou 2 salariés,19094202.33,6625,1804,2A,#7E57C2,"19,1 M€",6 625 aides,1 804 entreprises
3 à 5 salariés,14629643.00,3690,1003,2A,#5C6BC0,"14,6 M€",3 690 aides,1 003 entreprises
6 à 9 salariés,5742898.00,1114,358,2A,#1E88E5,"5,7 M€",1 114 aides,358 entreprises
Etablissement non employeur,2353211.00,1429,506,2A,#D81B60,"2,4 M€",1 429 aides,506 entreprises
Autres Classes d'Effectifs,6789067.00,574,211,2A,#AAAAAA,"6,8 M€",574 aides,211 entreprises
0 salarié,12707013.13,4304,1015,2B,#8E24AA,"12,7 M€",4 304 aides,1 015 entreprises
1 ou 2 salariés,21505091.25,7321,1912,2B,#7E57C2,"21,5 M€",7 321 aides,1 912 entreprises
3 à 5 salariés,8782096.02,2348,698,2B,#5C6BC0,"8,8 M€",2 348 aides,698 entreprises
6 à 9 salariés,3242991.00,669,215,2B,#1E88E5,"3,2 M€",669 aides,215 entreprises
Etablissement non employeur,4328375.00,2672,696,2B,#D81B60,"4,3 M€",2 672 aides,696 entreprises
Autres Classes d'Effectifs,2376287.00,235,115,2B,#AAAAAA,"2,4 M€",235 aides,115 entreprises
0 salarié,18667114.30,7710,2094,30,#8E24AA,"18,7 M€",7 710 aides,2 094 entreprises
1 ou 2 salariés,46793148.59,17534,5080,30,#7E57C2,"46,8 M€",17 534 aides,5 080 entreprises
3 à 5 salariés,18192191.00,5176,1647,30,#5C6BC0,"18,2 M€",5 176 aides,1 647 entreprises
6 à 9 salariés,6114487.88,1417,487,30,#1E88E5,"6,1 M€",1 417 aides,487 entreprises
Etablissement non employeur,10177698.00,6390,1859,30,#D81B60,"10,2 M€",6 390 aides,1 859 entreprises
Autres Classes d'Effectifs,5985786.00,544,233,30,#AAAAAA,"6,0 M€",544 aides,233 entreprises
0 salarié,23263493.00,10513,3037,31,#8E24AA,"23,3 M€",10 513 aides,3 037 entreprises
1 ou 2 salariés,68737330.05,25626,7523,31,#7E57C2,"68,7 M€",25 626 aides,7 523 entreprises
3 à 5 salariés,37004504.87,9966,3001,31,#5C6BC0,"37,0 M€",9 966 aides,3 001 entreprises
6 à 9 salariés,16704019.57,3521,1098,31,#1E88E5,"16,7 M€",3 521 aides,1 098 entreprises
Etablissement non employeur,14650052.00,9272,2862,31,#D81B60,"14,7 M€",9 272 aides,2 862 entreprises
Autres Classes d'Effectifs,20932015.66,1801,669,31,#AAAAAA,"20,9 M€",1 801 aides,669 entreprises
0 salarié,4020049.76,1773,493,32,#8E24AA,"4,0 M€",1 773 aides,493 entreprises
1 ou 2 salariés,10014216.12,3768,1175,32,#7E57C2,"10,0 M€",3 768 aides,1 175 entreprises
3 à 5 salariés,3530416.60,1143,379,32,#5C6BC0,"3,5 M€",1 143 aides,379 entreprises
6 à 9 salariés,1240790.00,327,111,32,#1E88E5,"1,2 M€",327 aides,111 entreprises
Etablissement non employeur,2943507.00,1879,612,32,#D81B60,"2,9 M€",1 879 aides,612 entreprises
Autres Classes d'Effectifs,1357506.00,168,64,32,#AAAAAA,"1,4 M€",168 aides,64 entreprises
0 salarié,34767248.07,14588,4374,33,#8E24AA,"34,8 M€",14 588 aides,4 374 entreprises
1 ou 2 salariés,82824108.12,30576,9571,33,#7E57C2,"82,8 M€",30 576 aides,9 571 entreprises
3 à 5 salariés,41889070.42,11551,3696,33,#5C6BC0,"41,9 M€",11 551 aides,3 696 entreprises
6 à 9 salariés,19435032.00,4281,1392,33,#1E88E5,"19,4 M€",4 281 aides,1 392 entreprises
Etablissement non employeur,17015452.00,10160,3277,33,#D81B60,"17,0 M€",10 160 aides,3 277 entreprises
Autres Classes d'Effectifs,24398218.00,2140,811,33,#AAAAAA,"24,4 M€",2 140 aides,811 entreprises
0 salarié,38525796.76,15194,4031,34,#8E24AA,"38,5 M€",15 194 aides,4 031 entreprises
1 ou 2 salariés,83828253.78,31024,8925,34,#7E57C2,"83,8 M€",31 024 aides,8 925 entreprises
3 à 5 salariés,35554636.29,9857,3002,34,#5C6BC0,"35,6 M€",9 857 aides,3 002 entreprises
6 à 9 salariés,15296172.07,3123,1009,34,#1E88E5,"15,3 M€",3 123 aides,1 009 entreprises
Etablissement non employeur,14820486.00,9247,2787,34,#D81B60,"14,8 M€",9 247 aides,2 787 entreprises
Autres Classes d'Effectifs,15227196.42,1427,550,34,#AAAAAA,"15,2 M€",1 427 aides,550 entreprises
0 salarié,14163540.38,5799,1626,35,#8E24AA,"14,2 M€",5 799 aides,1 626 entreprises
1 ou 2 salariés,48436178.45,16318,4793,35,#7E57C2,"48,4 M€",16 318 aides,4 793 entreprises
3 à 5 salariés,23905977.44,6100,1971,35,#5C6BC0,"23,9 M€",6 100 aides,1 971 entreprises
6 à 9 salariés,11410335.57,2202,734,35,#1E88E5,"11,4 M€",2 202 aides,734 entreprises
Etablissement non employeur,8228760.00,4811,1461,35,#D81B60,"8,2 M€",4 811 aides,1 461 entreprises
Autres Classes d'Effectifs,12235405.71,1122,465,35,#AAAAAA,"12,2 M€",1 122 aides,465 entreprises
0 salarié,2336187.00,978,281,36,#8E24AA,"2,3 M€",978 aides,281 entreprises
1 ou 2 salariés,8455703.00,3224,958,36,#7E57C2,"8,5 M€",3 224 aides,958 entreprises
3 à 5 salariés,4329120.00,1180,401,36,#5C6BC0,"4,3 M€",1 180 aides,401 entreprises
6 à 9 salariés,1342695.00,339,121,36,#1E88E5,"1,3 M€",339 aides,121 entreprises
Etablissement non employeur,2146596.00,1413,400,36,#D81B60,"2,1 M€",1 413 aides,400 entreprises
Autres Classes d'Effectifs,1184064.00,142,54,36,#AAAAAA,"1,2 M€",142 aides,54 entreprises
0 salarié,9000774.00,3750,1056,37,#8E24AA,"9,0 M€",3 750 aides,1 056 entreprises
1 ou 2 salariés,27606808.72,9757,2940,37,#7E57C2,"27,6 M€",9 757 aides,2 940 entreprises
3 à 5 salariés,13733059.19,3720,1134,37,#5C6BC0,"13,7 M€",3 720 aides,1 134 entreprises
6 à 9 salariés,5924100.31,1184,364,37,#1E88E5,"5,9 M€",1 184 aides,364 entreprises
Etablissement non employeur,5688515.00,3335,984,37,#D81B60,"5,7 M€",3 335 aides,984 entreprises
Autres Classes d'Effectifs,5578618.00,536,207,37,#AAAAAA,"5,6 M€",536 aides,207 entreprises
0 salarié,21783646.00,9658,2844,38,#8E24AA,"21,8 M€",9 658 aides,2 844 entreprises
1 ou 2 salariés,65678553.61,23078,6817,38,#7E57C2,"65,7 M€",23 078 aides,6 817 entreprises
3 à 5 salariés,32338568.19,8504,2629,38,#5C6BC0,"32,3 M€",8 504 aides,2 629 entreprises
6 à 9 salariés,13523093.86,2740,848,38,#1E88E5,"13,5 M€",2 740 aides,848 entreprises
Etablissement non employeur,15435125.00,8989,2653,38,#D81B60,"15,4 M€",8 989 aides,2 653 entreprises
Autres Classes d'Effectifs,13414020.00,1246,475,38,#AAAAAA,"13,4 M€",1 246 aides,475 entreprises
0 salarié,4161504.00,1871,553,39,#8E24AA,"4,2 M€",1 871 aides,553 entreprises
1 ou 2 salariés,13244142.15,4627,1361,39,#7E57C2,"13,2 M€",4 627 aides,1 361 entreprises
3 à 5 salariés,5477502.96,1466,472,39,#5C6BC0,"5,5 M€",1 466 aides,472 entreprises
6 à 9 salariés,2097849.34,478,157,39,#1E88E5,"2,1 M€",478 aides,157 entreprises
Etablissement non employeur,2692060.00,1600,474,39,#D81B60,"2,7 M€",1 600 aides,474 entreprises
Autres Classes d'Effectifs,2216309.00,232,97,39,#AAAAAA,"2,2 M€",232 aides,97 entreprises
0 salarié,13126402.00,5034,1399,40,#8E24AA,"13,1 M€",5 034 aides,1 399 entreprises
1 ou 2 salariés,22749987.97,8228,2518,40,#7E57C2,"22,7 M€",8 228 aides,2 518 entreprises
3 à 5 salariés,9163248.03,2617,869,40,#5C6BC0,"9,2 M€",2 617 aides,869 entreprises
6 à 9 salariés,3662379.00,803,287,40,#1E88E5,"3,7 M€",803 aides,287 entreprises
Etablissement non employeur,4119538.00,2488,789,40,#D81B60,"4,1 M€",2 488 aides,789 entreprises
Autres Classes d'Effectifs,3897918.00,403,158,40,#AAAAAA,"3,9 M€",403 aides,158 entreprises
0 salarié,4103404.00,1705,498,41,#8E24AA,"4,1 M€",1 705 aides,498 entreprises
1 ou 2 salariés,14825270.00,5273,1635,41,#7E57C2,"14,8 M€",5 273 aides,1 635 entreprises
3 à 5 salariés,6357989.00,1868,621,41,#5C6BC0,"6,4 M€",1 868 aides,621 entreprises
6 à 9 salariés,1590767.00,410,156,41,#1E88E5,"1,6 M€",410 aides,156 entreprises
Etablissement non employeur,2910755.00,1709,531,41,#D81B60,"2,9 M€",1 709 aides,531 entreprises
Autres Classes d'Effectifs,2966174.00,243,107,41,#AAAAAA,"3,0 M€",243 aides,107 entreprises
0 salarié,11749033.00,5280,1524,42,#8E24AA,"11,7 M€",5 280 aides,1 524 entreprises
1 ou 2 salariés,36435015.39,13295,3977,42,#7E57C2,"36,4 M€",13 295 aides,3 977 entreprises
3 à 5 salariés,15534152.21,4477,1469,42,#5C6BC0,"15,5 M€",4 477 aides,1 469 entreprises
6 à 9 salariés,5938477.73,1318,452,42,#1E88E5,"5,9 M€",1 318 aides,452 entreprises
Etablissement non employeur,8361538.00,5261,1558,42,#D81B60,"8,4 M€",5 261 aides,1 558 entreprises
Autres Classes d'Effectifs,5741300.05,653,252,42,#AAAAAA,"5,7 M€",653 aides,252 entreprises
0 salarié,4872974.92,2123,572,43,#8E24AA,"4,9 M€",2 123 aides,572 entreprises
1 ou 2 salariés,12753910.00,4668,1376,43,#7E57C2,"12,8 M€",4 668 aides,1 376 entreprises
3 à 5 salariés,4852078.96,1393,434,43,#5C6BC0,"4,9 M€",1 393 aides,434 entreprises
6 à 9 salariés,1698221.00,375,125,43,#1E88E5,"1,7 M€",375 aides,125 entreprises
Etablissement non employeur,3413541.00,2086,679,43,#D81B60,"3,4 M€",2 086 aides,679 entreprises
