libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6532435.00,2226,515,19,#8E24AA,"6,5 M€",2 226 aides,515 entreprises
1 ou 2 salariés,18307876.07,5216,1350,19,#7E57C2,"18,3 M€",5 216 aides,1 350 entreprises
3 à 5 salariés,7786886.00,1727,459,19,#5C6BC0,"7,8 M€",1 727 aides,459 entreprises
6 à 9 salariés,3874920.00,623,165,19,#1E88E5,"3,9 M€",623 aides,165 entreprises
Etablissement non employeur,4478293.00,2565,772,19,#D81B60,"4,5 M€",2 565 aides,772 entreprises
Autres Classes d'Effectifs,5131530.00,332,88,19,#AAAAAA,"5,1 M€",332 aides,88 entreprises
0 salarié,11232979.49,3925,969,21,#8E24AA,"11,2 M€",3 925 aides,969 entreprises
1 ou 2 salariés,39586096.52,10422,2565,21,#7E57C2,"39,6 M€",10 422 aides,2 565 entreprises
3 à 5 salariés,22127856.09,4283,1055,21,#5C6BC0,"22,1 M€",4 283 aides,1 055 entreprises
6 à 9 salariés,12294039.48,1603,347,21,#1E88E5,"12,3 M€",1 603 aides,347 entreprises
Etablissement non employeur,6768843.05,3586,972,21,#D81B60,"6,8 M€",3 586 aides,972 entreprises
Autres Classes d'Effectifs,20077161.00,1038,253,21,#AAAAAA,"20,1 M€",1 038 aides,253 entreprises
0 salarié,19384566.92,5660,1261,22,#8E24AA,"19,4 M€",5 660 aides,1 261 entreprises
1 ou 2 salariés,49480445.97,12863,3113,22,#7E57C2,"49,5 M€",12 863 aides,3 113 entreprises
3 à 5 salariés,21203317.63,4117,1037,22,#5C6BC0,"21,2 M€",4 117 aides,1 037 entreprises
6 à 9 salariés,8179132.00,1200,344,22,#1E88E5,"8,2 M€",1 200 aides,344 entreprises
Etablissement non employeur,7837350.00,4281,1177,22,#D81B60,"7,8 M€",4 281 aides,1 177 entreprises
Autres Classes d'Effectifs,12489508.00,574,156,22,#AAAAAA,"12,5 M€",574 aides,156 entreprises
0 salarié,2084935.00,786,171,23,#8E24AA,"2,1 M€",786 aides,171 entreprises
1 ou 2 salariés,6486696.27,2096,545,23,#7E57C2,"6,5 M€",2 096 aides,545 entreprises
3 à 5 salariés,3026231.63,734,182,23,#5C6BC0,"3,0 M€",734 aides,182 entreprises
6 à 9 salariés,840138.00,137,38,23,#1E88E5,"0,8 M€",137 aides,38 entreprises
Etablissement non employeur,1826119.00,1062,320,23,#D81B60,"1,8 M€",1 062 aides,320 entreprises
Autres Classes d'Effectifs,1202693.00,74,21,23,#AAAAAA,"1,2 M€",74 aides,21 entreprises
0 salarié,20247267.28,6164,1273,24,#8E24AA,"20,2 M€",6 164 aides,1 273 entreprises
1 ou 2 salariés,39350562.87,10854,2720,24,#7E57C2,"39,4 M€",10 854 aides,2 720 entreprises
3 à 5 salariés,15824400.95,3337,877,24,#5C6BC0,"15,8 M€",3 337 aides,877 entreprises
6 à 9 salariés,6272247.00,992,281,24,#1E88E5,"6,3 M€",992 aides,281 entreprises
Etablissement non employeur,7215657.00,4081,1156,24,#D81B60,"7,2 M€",4 081 aides,1 156 entreprises
Autres Classes d'Effectifs,8867306.07,546,146,24,#AAAAAA,"8,9 M€",546 aides,146 entreprises
0 salarié,10172059.00,3520,827,25,#8E24AA,"10,2 M€",3 520 aides,827 entreprises
1 ou 2 salariés,32365384.91,9227,2342,25,#7E57C2,"32,4 M€",9 227 aides,2 342 entreprises
3 à 5 salariés,18933274.08,3747,886,25,#5C6BC0,"18,9 M€",3 747 aides,886 entreprises
6 à 9 salariés,8774232.00,1330,326,25,#1E88E5,"8,8 M€",1 330 aides,326 entreprises
Etablissement non employeur,4912488.00,2728,731,25,#D81B60,"4,9 M€",2 728 aides,731 entreprises
Autres Classes d'Effectifs,11075330.44,722,193,25,#AAAAAA,"11,1 M€",722 aides,193 entreprises
0 salarié,19263425.50,6640,1529,26,#8E24AA,"19,3 M€",6 640 aides,1 529 entreprises
1 ou 2 salariés,48518847.20,13579,3332,26,#7E57C2,"48,5 M€",13 579 aides,3 332 entreprises
3 à 5 salariés,21720332.19,4633,1155,26,#5C6BC0,"21,7 M€",4 633 aides,1 155 entreprises
6 à 9 salariés,9241413.00,1357,356,26,#1E88E5,"9,2 M€",1 357 aides,356 entreprises
Etablissement non employeur,7781023.00,4681,1168,26,#D81B60,"7,8 M€",4 681 aides,1 168 entreprises
Autres Classes d'Effectifs,15315906.52,842,232,26,#AAAAAA,"15,3 M€",842 aides,232 entreprises
0 salarié,9376794.32,3475,848,27,#8E24AA,"9,4 M€",3 475 aides,848 entreprises
1 ou 2 salariés,31992592.56,9666,2527,27,#7E57C2,"32,0 M€",9 666 aides,2 527 entreprises
3 à 5 salariés,16117182.25,3537,936,27,#5C6BC0,"16,1 M€",3 537 aides,936 entreprises
6 à 9 salariés,6052921.00,1057,286,27,#1E88E5,"6,1 M€",1 057 aides,286 entreprises
Etablissement non employeur,5421284.00,2969,790,27,#D81B60,"5,4 M€",2 969 aides,790 entreprises
Autres Classes d'Effectifs,9231579.08,488,131,27,#AAAAAA,"9,2 M€",488 aides,131 entreprises
0 salarié,5614221.00,2180,563,28,#8E24AA,"5,6 M€",2 180 aides,563 entreprises
1 ou 2 salariés,22351751.29,6831,1782,28,#7E57C2,"22,4 M€",6 831 aides,1 782 entreprises
3 à 5 salariés,11096130.00,2470,681,28,#5C6BC0,"11,1 M€",2 470 aides,681 entreprises
6 à 9 salariés,5123101.00,803,215,28,#1E88E5,"5,1 M€",803 aides,215 entreprises
Etablissement non employeur,3551011.00,1955,532,28,#D81B60,"3,6 M€",1 955 aides,532 entreprises
Autres Classes d'Effectifs,6592175.00,366,89,28,#AAAAAA,"6,6 M€",366 aides,89 entreprises
0 salarié,24279629.00,7405,1739,29,#8E24AA,"24,3 M€",7 405 aides,1 739 entreprises
1 ou 2 salariés,70168515.47,17789,4258,29,#7E57C2,"70,2 M€",17 789 aides,4 258 entreprises
3 à 5 salariés,37892037.43,7151,1757,29,#5C6BC0,"37,9 M€",7 151 aides,1 757 entreprises
6 à 9 salariés,15849799.88,2217,541,29,#1E88E5,"15,8 M€",2 217 aides,541 entreprises
Etablissement non employeur,10231304.00,5516,1519,29,#D81B60,"10,2 M€",5 516 aides,1 519 entreprises
Autres Classes d'Effectifs,23482809.00,1300,337,29,#AAAAAA,"23,5 M€",1 300 aides,337 entreprises
0 salarié,7226026.00,2357,482,2A,#8E24AA,"7,2 M€",2 357 aides,482 entreprises
1 ou 2 salariés,33492838.01,8894,1864,2A,#7E57C2,"33,5 M€",8 894 aides,1 864 entreprises
3 à 5 salariés,27995345.00,5162,1036,2A,#5C6BC0,"28,0 M€",5 162 aides,1 036 entreprises
6 à 9 salariés,13140406.00,1713,374,2A,#1E88E5,"13,1 M€",1 713 aides,374 entreprises
Etablissement non employeur,3434005.00,1799,521,2A,#D81B60,"3,4 M€",1 799 aides,521 entreprises
Autres Classes d'Effectifs,19898651.00,1004,231,2A,#AAAAAA,"19,9 M€",1 004 aides,231 entreprises
0 salarié,21513404.16,5680,1040,2B,#8E24AA,"21,5 M€",5 680 aides,1 040 entreprises
1 ou 2 salariés,34766018.60,9235,1946,2B,#7E57C2,"34,8 M€",9 235 aides,1 946 entreprises
3 à 5 salariés,15896981.02,3080,711,2B,#5C6BC0,"15,9 M€",3 080 aides,711 entreprises
6 à 9 salariés,7103888.00,951,223,2B,#1E88E5,"7,1 M€",951 aides,223 entreprises
Etablissement non employeur,5542248.00,3200,712,2B,#D81B60,"5,5 M€",3 200 aides,712 entreprises
Autres Classes d'Effectifs,8280303.00,396,127,2B,#AAAAAA,"8,3 M€",396 aides,127 entreprises
0 salarié,28533352.30,9605,2135,30,#8E24AA,"28,5 M€",9 605 aides,2 135 entreprises
1 ou 2 salariés,73517476.59,21643,5199,30,#7E57C2,"73,5 M€",21 643 aides,5 199 entreprises
3 à 5 salariés,31718431.00,6665,1706,30,#5C6BC0,"31,7 M€",6 665 aides,1 706 entreprises
6 à 9 salariés,12655240.10,1953,513,30,#1E88E5,"12,7 M€",1 953 aides,513 entreprises
Etablissement non employeur,13118410.00,7533,1901,30,#D81B60,"13,1 M€",7 533 aides,1 901 entreprises
Autres Classes d'Effectifs,18099125.00,936,263,30,#AAAAAA,"18,1 M€",936 aides,263 entreprises
0 salarié,31830992.00,12403,3074,31,#8E24AA,"31,8 M€",12 403 aides,3 074 entreprises
1 ou 2 salariés,101170413.05,30737,7638,31,#7E57C2,"101,2 M€",30 737 aides,7 638 entreprises
3 à 5 salariés,61515401.87,12515,3052,31,#5C6BC0,"61,5 M€",12 515 aides,3 052 entreprises
6 à 9 salariés,30905772.57,4685,1123,31,#1E88E5,"30,9 M€",4 685 aides,1 123 entreprises
Etablissement non employeur,17969411.00,10601,2886,31,#D81B60,"18,0 M€",10 601 aides,2 886 entreprises
Autres Classes d'Effectifs,62707303.92,2869,735,31,#AAAAAA,"62,7 M€",2 869 aides,735 entreprises
0 salarié,6254724.76,2179,519,32,#8E24AA,"6,3 M€",2 179 aides,519 entreprises
1 ou 2 salariés,16540263.12,4670,1243,32,#7E57C2,"16,5 M€",4 670 aides,1 243 entreprises
3 à 5 salariés,6498435.60,1491,409,32,#5C6BC0,"6,5 M€",1 491 aides,409 entreprises
6 à 9 salariés,2362006.00,429,120,32,#1E88E5,"2,4 M€",429 aides,120 entreprises
Etablissement non employeur,4022282.00,2226,642,32,#D81B60,"4,0 M€",2 226 aides,642 entreprises
Autres Classes d'Effectifs,3519940.00,265,71,32,#AAAAAA,"3,5 M€",265 aides,71 entreprises
0 salarié,54494001.07,17973,4493,33,#8E24AA,"54,5 M€",17 973 aides,4 493 entreprises
1 ou 2 salariés,132443937.93,37509,9937,33,#7E57C2,"132,4 M€",37 509 aides,9 937 entreprises
3 à 5 salariés,76331178.42,15126,3906,33,#5C6BC0,"76,3 M€",15 126 aides,3 906 entreprises
6 à 9 salariés,40815743.00,6040,1480,33,#1E88E5,"40,8 M€",6 040 aides,1 480 entreprises
Etablissement non employeur,24719718.00,12243,3456,33,#D81B60,"24,7 M€",12 243 aides,3 456 entreprises
Autres Classes d'Effectifs,68649098.00,3570,920,33,#AAAAAA,"68,6 M€",3 570 aides,920 entreprises
0 salarié,62529622.76,19592,4098,34,#8E24AA,"62,5 M€",19 592 aides,4 098 entreprises
1 ou 2 salariés,134353894.78,38870,9080,34,#7E57C2,"134,4 M€",38 870 aides,9 080 entreprises
3 à 5 salariés,63803753.29,12843,3057,34,#5C6BC0,"63,8 M€",12 843 aides,3 057 entreprises
6 à 9 salariés,29908295.07,4335,1043,34,#1E88E5,"29,9 M€",4 335 aides,1 043 entreprises
Etablissement non employeur,19781893.00,10953,2843,34,#D81B60,"19,8 M€",10 953 aides,2 843 entreprises
Autres Classes d'Effectifs,45908876.42,2442,615,34,#AAAAAA,"45,9 M€",2 442 aides,615 entreprises
0 salarié,21644870.38,7078,1650,35,#8E24AA,"21,6 M€",7 078 aides,1 650 entreprises
1 ou 2 salariés,77242403.45,20047,4853,35,#7E57C2,"77,2 M€",20 047 aides,4 853 entreprises
3 à 5 salariés,42128301.44,7979,2011,35,#5C6BC0,"42,1 M€",7 979 aides,2 011 entreprises
6 à 9 salariés,22322088.57,3059,767,35,#1E88E5,"22,3 M€",3 059 aides,767 entreprises
Etablissement non employeur,10859338.00,5578,1476,35,#D81B60,"10,9 M€",5 578 aides,1 476 entreprises
Autres Classes d'Effectifs,35302780.71,1882,520,35,#AAAAAA,"35,3 M€",1 882 aides,520 entreprises
0 salarié,3401601.00,1185,284,36,#8E24AA,"3,4 M€",1 185 aides,284 entreprises
1 ou 2 salariés,12781071.00,3879,970,36,#7E57C2,"12,8 M€",3 879 aides,970 entreprises
3 à 5 salariés,6998258.00,1458,404,36,#5C6BC0,"7,0 M€",1 458 aides,404 entreprises
6 à 9 salariés,2172119.00,414,122,36,#1E88E5,"2,2 M€",414 aides,122 entreprises
Etablissement non employeur,2774952.00,1664,405,36,#D81B60,"2,8 M€",1 664 aides,405 entreprises
Autres Classes d'Effectifs,4215902.00,228,64,36,#AAAAAA,"4,2 M€",228 aides,64 entreprises
0 salarié,13853245.00,4604,1066,37,#8E24AA,"13,9 M€",4 604 aides,1 066 entreprises
1 ou 2 salariés,44207029.72,11997,3002,37,#7E57C2,"44,2 M€",11 997 aides,3 002 entreprises
3 à 5 salariés,23701536.19,4788,1168,37,#5C6BC0,"23,7 M€",4 788 aides,1 168 entreprises
6 à 9 salariés,11908356.31,1631,383,37,#1E88E5,"11,9 M€",1 631 aides,383 entreprises
Etablissement non employeur,7610934.00,3894,1000,37,#D81B60,"7,6 M€",3 894 aides,1 000 entreprises
Autres Classes d'Effectifs,14974189.00,853,231,37,#AAAAAA,"15,0 M€",853 aides,231 entreprises
0 salarié,31885443.00,11634,2880,38,#8E24AA,"31,9 M€",11 634 aides,2 880 entreprises
1 ou 2 salariés,102652785.72,28280,6932,38,#7E57C2,"102,7 M€",28 280 aides,6 932 entreprises
3 à 5 salariés,56665655.19,10987,2686,38,#5C6BC0,"56,7 M€",10 987 aides,2 686 entreprises
6 à 9 salariés,28400972.86,3821,886,38,#1E88E5,"28,4 M€",3 821 aides,886 entreprises
Etablissement non employeur,22334069.00,10970,2693,38,#D81B60,"22,3 M€",10 970 aides,2 693 entreprises
Autres Classes d'Effectifs,52859391.99,2033,526,38,#AAAAAA,"52,9 M€",2 033 aides,526 entreprises
0 salarié,6149238.00,2271,569,39,#8E24AA,"6,1 M€",2 271 aides,569 entreprises
1 ou 2 salariés,20684142.11,5676,1394,39,#7E57C2,"20,7 M€",5 676 aides,1 394 entreprises
3 à 5 salariés,9901340.64,1905,493,39,#5C6BC0,"9,9 M€",1 905 aides,493 entreprises
6 à 9 salariés,4096870.34,643,162,39,#1E88E5,"4,1 M€",643 aides,162 entreprises
Etablissement non employeur,3650641.00,1906,482,39,#D81B60,"3,7 M€",1 906 aides,482 entreprises
Autres Classes d'Effectifs,6669445.00,385,104,39,#AAAAAA,"6,7 M€",385 aides,104 entreprises
0 salarié,21882110.00,6391,1415,40,#8E24AA,"21,9 M€",6 391 aides,1 415 entreprises
1 ou 2 salariés,35477629.97,9999,2555,40,#7E57C2,"35,5 M€",9 999 aides,2 555 entreprises
3 à 5 salariés,15637472.03,3287,886,40,#5C6BC0,"15,6 M€",3 287 aides,886 entreprises
6 à 9 salariés,7791214.17,1087,292,40,#1E88E5,"7,8 M€",1 087 aides,292 entreprises
Etablissement non employeur,5269756.00,2938,807,40,#D81B60,"5,3 M€",2 938 aides,807 entreprises
Autres Classes d'Effectifs,13216889.00,683,170,40,#AAAAAA,"13,2 M€",683 aides,170 entreprises
0 salarié,6353906.00,2091,503,41,#8E24AA,"6,4 M€",2 091 aides,503 entreprises
1 ou 2 salariés,23210946.00,6450,1662,41,#7E57C2,"23,2 M€",6 450 aides,1 662 entreprises
3 à 5 salariés,10734466.00,2323,631,41,#5C6BC0,"10,7 M€",2 323 aides,631 entreprises
6 à 9 salariés,3309633.00,557,165,41,#1E88E5,"3,3 M€",557 aides,165 entreprises
Etablissement non employeur,3778782.00,1978,537,41,#D81B60,"3,8 M€",1 978 aides,537 entreprises
Autres Classes d'Effectifs,8098389.00,398,114,41,#AAAAAA,"8,1 M€",398 aides,114 entreprises
0 salarié,16441789.00,6256,1539,42,#8E24AA,"16,4 M€",6 256 aides,1 539 entreprises
1 ou 2 salariés,54270677.99,16034,4026,42,#7E57C2,"54,3 M€",16 034 aides,4 026 entreprises
3 à 5 salariés,25132484.21,5577,1492,42,#5C6BC0,"25,1 M€",5 577 aides,1 492 entreprises
6 à 9 salariés,10518497.73,1697,463,42,#1E88E5,"10,5 M€",1 697 aides,463 entreprises
Etablissement non employeur,10711862.00,6097,1573,42,#D81B60,"10,7 M€",6 097 aides,1 573 entreprises
Autres Classes d'Effectifs,15543773.05,1029,273,42,#AAAAAA,"15,5 M€",1 029 aides,273 entreprises
0 salarié,7538570.92,2600,579,43,#8E24AA,"7,5 M€",2 600 aides,579 entreprises
1 ou 2 salariés,19748600.43,5693,1401,43,#7E57C2,"19,7 M€",5 693 aides,1 401 entreprises
3 à 5 salariés,7999976.96,1751,441,43,#5C6BC0,"8,0 M€",1 751 aides,441 entreprises
6 à 9 salariés,3213948.00,495,129,43,#1E88E5,"3,2 M€",495 aides,129 entreprises
