libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,13656851.01,709,153,11,#AAAAAA,"13,7 M€",709 aides,153 entreprises
0 salarié,14621147.00,4283,852,12,#8E24AA,"14,6 M€",4 283 aides,852 entreprises
1 ou 2 salariés,30781348.93,8240,1914,12,#7E57C2,"30,8 M€",8 240 aides,1 914 entreprises
3 à 5 salariés,13416597.19,2630,623,12,#5C6BC0,"13,4 M€",2 630 aides,623 entreprises
6 à 9 salariés,5867599.47,921,204,12,#1E88E5,"5,9 M€",921 aides,204 entreprises
Etablissement non employeur,6899794.00,3976,1070,12,#D81B60,"6,9 M€",3 976 aides,1 070 entreprises
Autres Classes d'Effectifs,9062075.00,492,128,12,#AAAAAA,"9,1 M€",492 aides,128 entreprises
0 salarié,73218663.51,24281,5032,13,#8E24AA,"73,2 M€",24 281 aides,5 032 entreprises
1 ou 2 salariés,241495732.24,66780,14007,13,#7E57C2,"241,5 M€",66 780 aides,14 007 entreprises
3 à 5 salariés,130506345.50,24479,5009,13,#5C6BC0,"130,5 M€",24 479 aides,5 009 entreprises
6 à 9 salariés,62403284.17,8301,1658,13,#1E88E5,"62,4 M€",8 301 aides,1 658 entreprises
Etablissement non employeur,33220478.00,18591,4300,13,#D81B60,"33,2 M€",18 591 aides,4 300 entreprises
Autres Classes d'Effectifs,109634003.00,5421,1114,13,#AAAAAA,"109,6 M€",5 421 aides,1 114 entreprises
0 salarié,25017630.00,7180,1479,14,#8E24AA,"25,0 M€",7 180 aides,1 479 entreprises
1 ou 2 salariés,67507722.68,16663,3799,14,#7E57C2,"67,5 M€",16 663 aides,3 799 entreprises
3 à 5 salariés,38036998.45,6636,1442,14,#5C6BC0,"38,0 M€",6 636 aides,1 442 entreprises
6 à 9 salariés,22297655.16,2626,541,14,#1E88E5,"22,3 M€",2 626 aides,541 entreprises
Etablissement non employeur,9079509.00,4554,1122,14,#D81B60,"9,1 M€",4 554 aides,1 122 entreprises
Autres Classes d'Effectifs,35074389.00,1713,373,14,#AAAAAA,"35,1 M€",1 713 aides,373 entreprises
0 salarié,5456294.78,1679,351,15,#8E24AA,"5,5 M€",1 679 aides,351 entreprises
1 ou 2 salariés,18097451.26,4581,1028,15,#7E57C2,"18,1 M€",4 581 aides,1 028 entreprises
3 à 5 salariés,7016485.06,1333,304,15,#5C6BC0,"7,0 M€",1 333 aides,304 entreprises
6 à 9 salariés,2399993.03,360,101,15,#1E88E5,"2,4 M€",360 aides,101 entreprises
Etablissement non employeur,7826581.00,4601,1215,15,#D81B60,"7,8 M€",4 601 aides,1 215 entreprises
Autres Classes d'Effectifs,3036338.00,206,50,15,#AAAAAA,"3,0 M€",206 aides,50 entreprises
0 salarié,6927675.00,2490,568,16,#8E24AA,"6,9 M€",2 490 aides,568 entreprises
1 ou 2 salariés,25237989.43,6769,1661,16,#7E57C2,"25,2 M€",6 769 aides,1 661 entreprises
3 à 5 salariés,12590311.49,2448,608,16,#5C6BC0,"12,6 M€",2 448 aides,608 entreprises
6 à 9 salariés,6395011.00,889,214,16,#1E88E5,"6,4 M€",889 aides,214 entreprises
Etablissement non employeur,4468609.00,2559,634,16,#D81B60,"4,5 M€",2 559 aides,634 entreprises
Autres Classes d'Effectifs,10886447.00,510,114,16,#AAAAAA,"10,9 M€",510 aides,114 entreprises
0 salarié,38166291.63,10340,2146,17,#8E24AA,"38,2 M€",10 340 aides,2 146 entreprises
1 ou 2 salariés,71491797.37,17781,4332,17,#7E57C2,"71,5 M€",17 781 aides,4 332 entreprises
3 à 5 salariés,37111223.95,6297,1516,17,#5C6BC0,"37,1 M€",6 297 aides,1 516 entreprises
6 à 9 salariés,17450470.78,2074,513,17,#1E88E5,"17,5 M€",2 074 aides,513 entreprises
Etablissement non employeur,9555500.00,4990,1355,17,#D81B60,"9,6 M€",4 990 aides,1 355 entreprises
Autres Classes d'Effectifs,29011964.00,1237,296,17,#AAAAAA,"29,0 M€",1 237 aides,296 entreprises
0 salarié,5781649.00,1888,415,18,#8E24AA,"5,8 M€",1 888 aides,415 entreprises
1 ou 2 salariés,20820351.16,5492,1312,18,#7E57C2,"20,8 M€",5 492 aides,1 312 entreprises
3 à 5 salariés,10919162.00,2019,507,18,#5C6BC0,"10,9 M€",2 019 aides,507 entreprises
6 à 9 salariés,4580307.78,654,164,18,#1E88E5,"4,6 M€",654 aides,164 entreprises
Etablissement non employeur,4117605.00,2180,581,18,#D81B60,"4,1 M€",2 180 aides,581 entreprises
Autres Classes d'Effectifs,4348492.00,315,77,18,#AAAAAA,"4,3 M€",315 aides,77 entreprises
0 salarié,7872014.00,2454,516,19,#8E24AA,"7,9 M€",2 454 aides,516 entreprises
1 ou 2 salariés,22360843.07,5777,1352,19,#7E57C2,"22,4 M€",5 777 aides,1 352 entreprises
3 à 5 salariés,9646383.00,1927,463,19,#5C6BC0,"9,6 M€",1 927 aides,463 entreprises
6 à 9 salariés,4838005.00,707,165,19,#1E88E5,"4,8 M€",707 aides,165 entreprises
Etablissement non employeur,5171925.00,2811,784,19,#D81B60,"5,2 M€",2 811 aides,784 entreprises
Autres Classes d'Effectifs,6752673.00,392,88,19,#AAAAAA,"6,8 M€",392 aides,88 entreprises
0 salarié,13111205.49,4255,972,21,#8E24AA,"13,1 M€",4 255 aides,972 entreprises
1 ou 2 salariés,46870985.52,11374,2576,21,#7E57C2,"46,9 M€",11 374 aides,2 576 entreprises
3 à 5 salariés,26545776.09,4732,1063,21,#5C6BC0,"26,5 M€",4 732 aides,1 063 entreprises
6 à 9 salariés,15325310.48,1819,352,21,#1E88E5,"15,3 M€",1 819 aides,352 entreprises
Etablissement non employeur,7619122.05,3837,976,21,#D81B60,"7,6 M€",3 837 aides,976 entreprises
Autres Classes d'Effectifs,25132837.00,1216,258,21,#AAAAAA,"25,1 M€",1 216 aides,258 entreprises
0 salarié,23234430.92,6231,1264,22,#8E24AA,"23,2 M€",6 231 aides,1 264 entreprises
1 ou 2 salariés,59846166.97,14183,3121,22,#7E57C2,"59,8 M€",14 183 aides,3 121 entreprises
3 à 5 salariés,25836194.63,4596,1041,22,#5C6BC0,"25,8 M€",4 596 aides,1 041 entreprises
6 à 9 salariés,10481296.00,1368,348,22,#1E88E5,"10,5 M€",1 368 aides,348 entreprises
Etablissement non employeur,8983047.00,4651,1183,22,#D81B60,"9,0 M€",4 651 aides,1 183 entreprises
Autres Classes d'Effectifs,15677833.00,694,158,22,#AAAAAA,"15,7 M€",694 aides,158 entreprises
0 salarié,2396593.00,848,171,23,#8E24AA,"2,4 M€",848 aides,171 entreprises
1 ou 2 salariés,7597571.27,2274,547,23,#7E57C2,"7,6 M€",2 274 aides,547 entreprises
3 à 5 salariés,3496057.63,785,182,23,#5C6BC0,"3,5 M€",785 aides,182 entreprises
6 à 9 salariés,1033345.00,152,38,23,#1E88E5,"1,0 M€",152 aides,38 entreprises
Etablissement non employeur,2025613.00,1135,321,23,#D81B60,"2,0 M€",1 135 aides,321 entreprises
Autres Classes d'Effectifs,1593149.00,87,21,23,#AAAAAA,"1,6 M€",87 aides,21 entreprises
0 salarié,24276993.28,6803,1278,24,#8E24AA,"24,3 M€",6 803 aides,1 278 entreprises
1 ou 2 salariés,47190093.87,11904,2733,24,#7E57C2,"47,2 M€",11 904 aides,2 733 entreprises
3 à 5 salariés,19433922.95,3713,885,24,#5C6BC0,"19,4 M€",3 713 aides,885 entreprises
6 à 9 salariés,7924292.00,1125,282,24,#1E88E5,"7,9 M€",1 125 aides,282 entreprises
Etablissement non employeur,8125949.00,4391,1160,24,#D81B60,"8,1 M€",4 391 aides,1 160 entreprises
Autres Classes d'Effectifs,11276911.07,637,146,24,#AAAAAA,"11,3 M€",637 aides,146 entreprises
0 salarié,11875251.00,3831,829,25,#8E24AA,"11,9 M€",3 831 aides,829 entreprises
1 ou 2 salariés,38457174.91,10069,2347,25,#7E57C2,"38,5 M€",10 069 aides,2 347 entreprises
3 à 5 salariés,22836417.08,4156,887,25,#5C6BC0,"22,8 M€",4 156 aides,887 entreprises
6 à 9 salariés,11033323.00,1498,329,25,#1E88E5,"11,0 M€",1 498 aides,329 entreprises
Etablissement non employeur,5547309.00,2916,731,25,#D81B60,"5,5 M€",2 916 aides,731 entreprises
Autres Classes d'Effectifs,14243112.44,839,195,25,#AAAAAA,"14,2 M€",839 aides,195 entreprises
0 salarié,22630980.50,7288,1533,26,#8E24AA,"22,6 M€",7 288 aides,1 533 entreprises
1 ou 2 salariés,57920593.20,14914,3348,26,#7E57C2,"57,9 M€",14 914 aides,3 348 entreprises
3 à 5 salariés,26259749.19,5141,1161,26,#5C6BC0,"26,3 M€",5 141 aides,1 161 entreprises
6 à 9 salariés,11172083.00,1519,358,26,#1E88E5,"11,2 M€",1 519 aides,358 entreprises
Etablissement non employeur,8861268.00,5086,1169,26,#D81B60,"8,9 M€",5 086 aides,1 169 entreprises
Autres Classes d'Effectifs,20013883.52,1001,237,26,#AAAAAA,"20,0 M€",1 001 aides,237 entreprises
0 salarié,11161008.32,3796,850,27,#8E24AA,"11,2 M€",3 796 aides,850 entreprises
1 ou 2 salariés,38336797.56,10559,2530,27,#7E57C2,"38,3 M€",10 559 aides,2 530 entreprises
3 à 5 salariés,19600328.25,3909,940,27,#5C6BC0,"19,6 M€",3 909 aides,940 entreprises
6 à 9 salariés,7681269.00,1199,287,27,#1E88E5,"7,7 M€",1 199 aides,287 entreprises
Etablissement non employeur,6416933.00,3265,791,27,#D81B60,"6,4 M€",3 265 aides,791 entreprises
Autres Classes d'Effectifs,11520579.08,568,132,27,#AAAAAA,"11,5 M€",568 aides,132 entreprises
0 salarié,6546233.00,2364,566,28,#8E24AA,"6,5 M€",2 364 aides,566 entreprises
1 ou 2 salariés,25946877.29,7360,1786,28,#7E57C2,"25,9 M€",7 360 aides,1 786 entreprises
3 à 5 salariés,13085895.00,2688,686,28,#5C6BC0,"13,1 M€",2 688 aides,686 entreprises
6 à 9 salariés,6198320.00,889,215,28,#1E88E5,"6,2 M€",889 aides,215 entreprises
Etablissement non employeur,3927202.00,2076,532,28,#D81B60,"3,9 M€",2 076 aides,532 entreprises
Autres Classes d'Effectifs,8023069.00,428,90,28,#AAAAAA,"8,0 M€",428 aides,90 entreprises
0 salarié,29438741.00,8170,1744,29,#8E24AA,"29,4 M€",8 170 aides,1 744 entreprises
1 ou 2 salariés,84307333.47,19611,4267,29,#7E57C2,"84,3 M€",19 611 aides,4 267 entreprises
3 à 5 salariés,45797042.43,7961,1763,29,#5C6BC0,"45,8 M€",7 961 aides,1 763 entreprises
6 à 9 salariés,20027883.88,2531,544,29,#1E88E5,"20,0 M€",2 531 aides,544 entreprises
Etablissement non employeur,11656213.00,5963,1522,29,#D81B60,"11,7 M€",5 963 aides,1 522 entreprises
Autres Classes d'Effectifs,30655707.00,1545,344,29,#AAAAAA,"30,7 M€",1 545 aides,344 entreprises
0 salarié,8749582.00,2649,483,2A,#8E24AA,"8,7 M€",2 649 aides,483 entreprises
1 ou 2 salariés,41285223.01,10082,1875,2A,#7E57C2,"41,3 M€",10 082 aides,1 875 entreprises
3 à 5 salariés,34770787.00,5890,1043,2A,#5C6BC0,"34,8 M€",5 890 aides,1 043 entreprises
6 à 9 salariés,16350055.00,1980,375,2A,#1E88E5,"16,4 M€",1 980 aides,375 entreprises
Etablissement non employeur,4057866.00,2028,525,2A,#D81B60,"4,1 M€",2 028 aides,525 entreprises
Autres Classes d'Effectifs,25780559.00,1199,238,2A,#AAAAAA,"25,8 M€",1 199 aides,238 entreprises
0 salarié,26703942.16,6462,1046,2B,#8E24AA,"26,7 M€",6 462 aides,1 046 entreprises
1 ou 2 salariés,42699942.60,10324,1953,2B,#7E57C2,"42,7 M€",10 324 aides,1 953 entreprises
3 à 5 salariés,19855503.02,3501,719,2B,#5C6BC0,"19,9 M€",3 501 aides,719 entreprises
6 à 9 salariés,8914489.00,1091,224,2B,#1E88E5,"8,9 M€",1 091 aides,224 entreprises
Etablissement non employeur,6492784.00,3546,713,2B,#D81B60,"6,5 M€",3 546 aides,713 entreprises
Autres Classes d'Effectifs,11762490.00,491,132,2B,#AAAAAA,"11,8 M€",491 aides,132 entreprises
0 salarié,33621692.30,10548,2137,30,#8E24AA,"33,6 M€",10 548 aides,2 137 entreprises
1 ou 2 salariés,87087570.59,23668,5226,30,#7E57C2,"87,1 M€",23 668 aides,5 226 entreprises
3 à 5 salariés,38419653.00,7372,1712,30,#5C6BC0,"38,4 M€",7 372 aides,1 712 entreprises
6 à 9 salariés,15604479.10,2187,515,30,#1E88E5,"15,6 M€",2 187 aides,515 entreprises
Etablissement non employeur,15005485.00,8197,1912,30,#D81B60,"15,0 M€",8 197 aides,1 912 entreprises
Autres Classes d'Effectifs,22991626.00,1102,269,30,#AAAAAA,"23,0 M€",1 102 aides,269 entreprises
0 salarié,36308599.00,13337,3087,31,#8E24AA,"36,3 M€",13 337 aides,3 087 entreprises
1 ou 2 salariés,116833772.05,33106,7665,31,#7E57C2,"116,8 M€",33 106 aides,7 665 entreprises
3 à 5 salariés,72897293.87,13684,3066,31,#5C6BC0,"72,9 M€",13 684 aides,3 066 entreprises
6 à 9 salariés,37218681.57,5196,1131,31,#1E88E5,"37,2 M€",5 196 aides,1 131 entreprises
Etablissement non employeur,19720697.00,11287,2898,31,#D81B60,"19,7 M€",11 287 aides,2 898 entreprises
Autres Classes d'Effectifs,77121482.92,3356,744,31,#AAAAAA,"77,1 M€",3 356 aides,744 entreprises
0 salarié,7600066.76,2411,528,32,#8E24AA,"7,6 M€",2 411 aides,528 entreprises
1 ou 2 salariés,19850168.12,5130,1260,32,#7E57C2,"19,9 M€",5 130 aides,1 260 entreprises
3 à 5 salariés,8049345.60,1669,414,32,#5C6BC0,"8,0 M€",1 669 aides,414 entreprises
6 à 9 salariés,3447630.00,489,123,32,#1E88E5,"3,4 M€",489 aides,123 entreprises
Etablissement non employeur,4730842.00,2431,651,32,#D81B60,"4,7 M€",2 431 aides,651 entreprises
Autres Classes d'Effectifs,4670218.00,318,74,32,#AAAAAA,"4,7 M€",318 aides,74 entreprises
0 salarié,64545291.07,19675,4514,33,#8E24AA,"64,5 M€",19 675 aides,4 514 entreprises
1 ou 2 salariés,159267545.93,41131,10002,33,#7E57C2,"159,3 M€",41 131 aides,10 002 entreprises
3 à 5 salariés,93424029.42,16819,3948,33,#5C6BC0,"93,4 M€",16 819 aides,3 948 entreprises
6 à 9 salariés,50764235.00,6790,1498,33,#1E88E5,"50,8 M€",6 790 aides,1 498 entreprises
Etablissement non employeur,29043256.00,13343,3495,33,#D81B60,"29,0 M€",13 343 aides,3 495 entreprises
Autres Classes d'Effectifs,85850772.00,4190,946,33,#AAAAAA,"85,9 M€",4 190 aides,946 entreprises
0 salarié,73658310.76,21624,4113,34,#8E24AA,"73,7 M€",21 624 aides,4 113 entreprises
1 ou 2 salariés,158117803.78,42430,9111,34,#7E57C2,"158,1 M€",42 430 aides,9 111 entreprises
3 à 5 salariés,76426420.29,14157,3066,34,#5C6BC0,"76,4 M€",14 157 aides,3 066 entreprises
6 à 9 salariés,36838408.07,4851,1055,34,#1E88E5,"36,8 M€",4 851 aides,1 055 entreprises
Etablissement non employeur,22063427.00,11766,2854,34,#D81B60,"22,1 M€",11 766 aides,2 854 entreprises
Autres Classes d'Effectifs,58713476.42,2849,623,34,#AAAAAA,"58,7 M€",2 849 aides,623 entreprises
0 salarié,25614222.38,7721,1655,35,#8E24AA,"25,6 M€",7 721 aides,1 655 entreprises
1 ou 2 salariés,91096930.45,21835,4865,35,#7E57C2,"91,1 M€",21 835 aides,4 865 entreprises
3 à 5 salariés,51362035.44,8899,2017,35,#5C6BC0,"51,4 M€",8 899 aides,2 017 entreprises
6 à 9 salariés,28099196.57,3495,771,35,#1E88E5,"28,1 M€",3 495 aides,771 entreprises
Etablissement non employeur,12203797.00,5990,1479,35,#D81B60,"12,2 M€",5 990 aides,1 479 entreprises
Autres Classes d'Effectifs,45532138.71,2266,533,35,#AAAAAA,"45,5 M€",2 266 aides,533 entreprises
0 salarié,4027784.00,1299,285,36,#8E24AA,"4,0 M€",1 299 aides,285 entreprises
1 ou 2 salariés,15437821.00,4265,971,36,#7E57C2,"15,4 M€",4 265 aides,971 entreprises
3 à 5 salariés,8495068.00,1608,404,36,#5C6BC0,"8,5 M€",1 608 aides,404 entreprises
6 à 9 salariés,2684814.00,461,122,36,#1E88E5,"2,7 M€",461 aides,122 entreprises
Etablissement non employeur,3152048.00,1813,405,36,#D81B60,"3,2 M€",1 813 aides,405 entreprises
Autres Classes d'Effectifs,5532060.00,270,64,36,#AAAAAA,"5,5 M€",270 aides,64 entreprises
0 salarié,16027307.00,4982,1068,37,#8E24AA,"16,0 M€",4 982 aides,1 068 entreprises
1 ou 2 salariés,51917897.72,13026,3014,37,#7E57C2,"51,9 M€",13 026 aides,3 014 entreprises
3 à 5 salariés,28416147.19,5285,1175,37,#5C6BC0,"28,4 M€",5 285 aides,1 175 entreprises
6 à 9 salariés,14431314.31,1833,387,37,#1E88E5,"14,4 M€",1 833 aides,387 entreprises
Etablissement non employeur,8561575.00,4160,1004,37,#D81B60,"8,6 M€",4 160 aides,1 004 entreprises
Autres Classes d'Effectifs,18873606.00,998,238,37,#AAAAAA,"18,9 M€",998 aides,238 entreprises
0 salarié,36907371.00,12577,2892,38,#8E24AA,"36,9 M€",12 577 aides,2 892 entreprises
1 ou 2 salariés,120028005.72,30704,6964,38,#7E57C2,"120,0 M€",30 704 aides,6 964 entreprises
3 à 5 salariés,67738036.19,12128,2693,38,#5C6BC0,"67,7 M€",12 128 aides,2 693 entreprises
6 à 9 salariés,33642884.40,4238,896,38,#1E88E5,"33,6 M€",4 238 aides,896 entreprises
Etablissement non employeur,25423950.00,11818,2701,38,#D81B60,"25,4 M€",11 818 aides,2 701 entreprises
Autres Classes d'Effectifs,90927679.53,2377,540,38,#AAAAAA,"90,9 M€",2 377 aides,540 entreprises
0 salarié,7294162.00,2490,573,39,#8E24AA,"7,3 M€",2 490 aides,573 entreprises
1 ou 2 salariés,24762247.11,6240,1397,39,#7E57C2,"24,8 M€",6 240 aides,1 397 entreprises
3 à 5 salariés,11970933.64,2115,496,39,#5C6BC0,"12,0 M€",2 115 aides,496 entreprises
6 à 9 salariés,5123339.34,725,166,39,#1E88E5,"5,1 M€",725 aides,166 entreprises
Etablissement non employeur,4192904.00,2080,482,39,#D81B60,"4,2 M€",2 080 aides,482 entreprises
Autres Classes d'Effectifs,8645711.00,458,107,39,#AAAAAA,"8,6 M€",458 aides,107 entreprises
0 salarié,26415632.00,7102,1420,40,#8E24AA,"26,4 M€",7 102 aides,1 420 entreprises
1 ou 2 salariés,42359317.97,10929,2571,40,#7E57C2,"42,4 M€",10 929 aides,2 571 entreprises
3 à 5 salariés,19188414.03,3632,892,40,#5C6BC0,"19,2 M€",3 632 aides,892 entreprises
6 à 9 salariés,9704637.17,1230,292,40,#1E88E5,"9,7 M€",1 230 aides,292 entreprises
Etablissement non employeur,5993840.00,3202,812,40,#D81B60,"6,0 M€",3 202 aides,812 entreprises
Autres Classes d'Effectifs,17150744.00,814,174,40,#AAAAAA,"17,2 M€",814 aides,174 entreprises
0 salarié,7495969.00,2275,505,41,#8E24AA,"7,5 M€",2 275 aides,505 entreprises
1 ou 2 salariés,27107771.00,6985,1668,41,#7E57C2,"27,1 M€",6 985 aides,1 668 entreprises
3 à 5 salariés,13003238.00,2551,635,41,#5C6BC0,"13,0 M€",2 551 aides,635 entreprises
6 à 9 salariés,3917144.00,607,167,41,#1E88E5,"3,9 M€",607 aides,167 entreprises
Etablissement non employeur,4295494.00,2117,539,41,#D81B60,"4,3 M€",2 117 aides,539 entreprises
Autres Classes d'Effectifs,10261251.00,462,117,41,#AAAAAA,"10,3 M€",462 aides,117 entreprises
0 salarié,18746983.00,6723,1544,42,#8E24AA,"18,7 M€",6 723 aides,1 544 entreprises
1 ou 2 salariés,63375898.99,17336,4032,42,#7E57C2,"63,4 M€",17 336 aides,4 032 entreprises
3 à 5 salariés,29174289.21,6051,1497,42,#5C6BC0,"29,2 M€",6 051 aides,1 497 entreprises
6 à 9 salariés,12793710.73,1870,464,42,#1E88E5,"12,8 M€",1 870 aides,464 entreprises
Etablissement non employeur,11950224.00,6525,1580,42,#D81B60,"12,0 M€",6 525 aides,1 580 entreprises
Autres Classes d'Effectifs,19295018.05,1202,280,42,#AAAAAA,"19,3 M€",1 202 aides,280 entreprises
0 salarié,9006718.92,2876,580,43,#8E24AA,"9,0 M€",2 876 aides,580 entreprises
1 ou 2 salariés,23800987.43,6264,1403,43,#7E57C2,"23,8 M€",6 264 aides,1 403 entreprises
3 à 5 salariés,9687722.64,1937,444,43,#5C6BC0,"9,7 M€",1 937 aides,444 entreprises
6 à 9 salariés,4013289.00,552,129,43,#1E88E5,"4,0 M€",552 aides,129 entreprises
