libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,12578918.00,3401,1105,06,#1E88E5,"12,6 M€",3 401 aides,1 105 entreprises
Etablissement non employeur,17337627.16,10827,3317,06,#D81B60,"17,3 M€",10 827 aides,3 317 entreprises
Autres Classes d'Effectifs,8360761.00,1578,699,06,#AAAAAA,"8,4 M€",1 578 aides,699 entreprises
0 salarié,8043268.00,3818,1147,07,#8E24AA,"8,0 M€",3 818 aides,1 147 entreprises
1 ou 2 salariés,13992474.11,6258,2029,07,#7E57C2,"14,0 M€",6 258 aides,2 029 entreprises
3 à 5 salariés,4443622.00,1658,627,07,#5C6BC0,"4,4 M€",1 658 aides,627 entreprises
6 à 9 salariés,1274138.00,398,142,07,#1E88E5,"1,3 M€",398 aides,142 entreprises
Etablissement non employeur,3756992.00,2463,804,07,#D81B60,"3,8 M€",2 463 aides,804 entreprises
Autres Classes d'Effectifs,663674.29,118,54,07,#AAAAAA,"0,7 M€",118 aides,54 entreprises
0 salarié,2167735.00,1103,349,08,#8E24AA,"2,2 M€",1 103 aides,349 entreprises
1 ou 2 salariés,7509324.72,3381,1128,08,#7E57C2,"7,5 M€",3 381 aides,1 128 entreprises
3 à 5 salariés,3018641.26,1114,409,08,#5C6BC0,"3,0 M€",1 114 aides,409 entreprises
6 à 9 salariés,992256.71,343,134,08,#1E88E5,"1,0 M€",343 aides,134 entreprises
Etablissement non employeur,2144584.00,1404,433,08,#D81B60,"2,1 M€",1 404 aides,433 entreprises
Autres Classes d'Effectifs,526351.00,126,56,08,#AAAAAA,"0,5 M€",126 aides,56 entreprises
0 salarié,1352464.00,732,238,09,#8E24AA,"1,4 M€",732 aides,238 entreprises
1 ou 2 salariés,6297557.00,2724,882,09,#7E57C2,"6,3 M€",2 724 aides,882 entreprises
3 à 5 salariés,2689851.00,981,325,09,#5C6BC0,"2,7 M€",981 aides,325 entreprises
6 à 9 salariés,720232.00,271,95,09,#1E88E5,"0,7 M€",271 aides,95 entreprises
Etablissement non employeur,1733154.00,1198,432,09,#D81B60,"1,7 M€",1 198 aides,432 entreprises
Autres Classes d'Effectifs,379157.00,89,42,09,#AAAAAA,"0,4 M€",89 aides,42 entreprises
0 salarié,3506522.00,1543,563,10,#8E24AA,"3,5 M€",1 543 aides,563 entreprises
1 ou 2 salariés,12023021.32,4406,1592,10,#7E57C2,"12,0 M€",4 406 aides,1 592 entreprises
3 à 5 salariés,4963948.92,1476,564,10,#5C6BC0,"5,0 M€",1 476 aides,564 entreprises
6 à 9 salariés,1375995.00,401,162,10,#1E88E5,"1,4 M€",401 aides,162 entreprises
Etablissement non employeur,4303911.00,1807,768,10,#D81B60,"4,3 M€",1 807 aides,768 entreprises
Autres Classes d'Effectifs,729760.00,158,71,10,#AAAAAA,"0,7 M€",158 aides,71 entreprises
0 salarié,8514490.89,4223,1241,11,#8E24AA,"8,5 M€",4 223 aides,1 241 entreprises
1 ou 2 salariés,16761637.40,7460,2384,11,#7E57C2,"16,8 M€",7 460 aides,2 384 entreprises
3 à 5 salariés,6289577.15,2326,821,11,#5C6BC0,"6,3 M€",2 326 aides,821 entreprises
6 à 9 salariés,2195873.42,732,256,11,#1E88E5,"2,2 M€",732 aides,256 entreprises
Etablissement non employeur,3841499.00,2561,813,11,#D81B60,"3,8 M€",2 561 aides,813 entreprises
Autres Classes d'Effectifs,872814.00,217,88,11,#AAAAAA,"0,9 M€",217 aides,88 entreprises
0 salarié,5477920.00,2714,822,12,#8E24AA,"5,5 M€",2 714 aides,822 entreprises
1 ou 2 salariés,12662259.93,5474,1820,12,#7E57C2,"12,7 M€",5 474 aides,1 820 entreprises
3 à 5 salariés,4610565.25,1643,585,12,#5C6BC0,"4,6 M€",1 643 aides,585 entreprises
6 à 9 salariés,1467225.00,500,182,12,#1E88E5,"1,5 M€",500 aides,182 entreprises
Etablissement non employeur,4110008.00,2761,1000,12,#D81B60,"4,1 M€",2 761 aides,1 000 entreprises
Autres Classes d'Effectifs,839785.00,197,83,12,#AAAAAA,"0,8 M€",197 aides,83 entreprises
0 salarié,34269092.71,16433,4843,13,#8E24AA,"34,3 M€",16 433 aides,4 843 entreprises
1 ou 2 salariés,105807095.74,45068,13463,13,#7E57C2,"105,8 M€",45 068 aides,13 463 entreprises
3 à 5 salariés,45517780.50,15249,4696,13,#5C6BC0,"45,5 M€",15 249 aides,4 696 entreprises
6 à 9 salariés,16615021.78,4636,1502,13,#1E88E5,"16,6 M€",4 636 aides,1 502 entreprises
Etablissement non employeur,20900894.00,13583,4167,13,#D81B60,"20,9 M€",13 583 aides,4 167 entreprises
Autres Classes d'Effectifs,10071213.00,2092,813,13,#AAAAAA,"10,1 M€",2 092 aides,813 entreprises
0 salarié,10793152.00,4817,1431,14,#8E24AA,"10,8 M€",4 817 aides,1 431 entreprises
1 ou 2 salariés,27189530.68,11137,3633,14,#7E57C2,"27,2 M€",11 137 aides,3 633 entreprises
3 à 5 salariés,11997762.66,3955,1356,14,#5C6BC0,"12,0 M€",3 955 aides,1 356 entreprises
6 à 9 salariés,4987592.74,1368,498,14,#1E88E5,"5,0 M€",1 368 aides,498 entreprises
Etablissement non employeur,5255844.00,3352,1083,14,#D81B60,"5,3 M€",3 352 aides,1 083 entreprises
Autres Classes d'Effectifs,2992206.00,577,268,14,#AAAAAA,"3,0 M€",577 aides,268 entreprises
0 salarié,2001256.00,1046,337,15,#8E24AA,"2,0 M€",1 046 aides,337 entreprises
1 ou 2 salariés,6771874.26,2902,986,15,#7E57C2,"6,8 M€",2 902 aides,986 entreprises
3 à 5 salariés,2340797.58,826,288,15,#5C6BC0,"2,3 M€",826 aides,288 entreprises
6 à 9 salariés,633962.00,219,94,15,#1E88E5,"0,6 M€",219 aides,94 entreprises
Etablissement non employeur,4214489.00,2755,1107,15,#D81B60,"4,2 M€",2 755 aides,1 107 entreprises
Autres Classes d'Effectifs,332944.00,83,32,15,#AAAAAA,"0,3 M€",83 aides,32 entreprises
0 salarié,3451071.00,1781,553,16,#8E24AA,"3,5 M€",1 781 aides,553 entreprises
1 ou 2 salariés,10667699.12,4697,1610,16,#7E57C2,"10,7 M€",4 697 aides,1 610 entreprises
3 à 5 salariés,4044786.00,1546,573,16,#5C6BC0,"4,0 M€",1 546 aides,573 entreprises
6 à 9 salariés,1591667.00,516,191,16,#1E88E5,"1,6 M€",516 aides,191 entreprises
Etablissement non employeur,2770459.00,1893,612,16,#D81B60,"2,8 M€",1 893 aides,612 entreprises
Autres Classes d'Effectifs,742262.00,164,83,16,#AAAAAA,"0,7 M€",164 aides,83 entreprises
0 salarié,13857129.00,6462,2062,17,#8E24AA,"13,9 M€",6 462 aides,2 062 entreprises
1 ou 2 salariés,27562237.37,11800,4122,17,#7E57C2,"27,6 M€",11 800 aides,4 122 entreprises
3 à 5 salariés,11148980.61,3716,1387,17,#5C6BC0,"11,1 M€",3 716 aides,1 387 entreprises
6 à 9 salariés,3614600.78,1086,456,17,#1E88E5,"3,6 M€",1 086 aides,456 entreprises
Etablissement non employeur,5729409.00,3686,1302,17,#D81B60,"5,7 M€",3 686 aides,1 302 entreprises
Autres Classes d'Effectifs,1874586.00,371,198,17,#AAAAAA,"1,9 M€",371 aides,198 entreprises
0 salarié,2593815.00,1282,395,18,#8E24AA,"2,6 M€",1 282 aides,395 entreprises
1 ou 2 salariés,8296751.16,3697,1229,18,#7E57C2,"8,3 M€",3 697 aides,1 229 entreprises
3 à 5 salariés,3343837.00,1239,447,18,#5C6BC0,"3,3 M€",1 239 aides,447 entreprises
6 à 9 salariés,1317817.00,385,145,18,#1E88E5,"1,3 M€",385 aides,145 entreprises
Etablissement non employeur,2513512.00,1607,559,18,#D81B60,"2,5 M€",1 607 aides,559 entreprises
Autres Classes d'Effectifs,476122.00,119,53,18,#AAAAAA,"0,5 M€",119 aides,53 entreprises
0 salarié,3331629.00,1602,498,19,#8E24AA,"3,3 M€",1 602 aides,498 entreprises
1 ou 2 salariés,8614694.66,3793,1297,19,#7E57C2,"8,6 M€",3 793 aides,1 297 entreprises
3 à 5 salariés,3222516.00,1197,440,19,#5C6BC0,"3,2 M€",1 197 aides,440 entreprises
6 à 9 salariés,1137177.00,365,140,19,#1E88E5,"1,1 M€",365 aides,140 entreprises
Etablissement non employeur,2890000.00,1882,702,19,#D81B60,"2,9 M€",1 882 aides,702 entreprises
Autres Classes d'Effectifs,604579.00,133,53,19,#AAAAAA,"0,6 M€",133 aides,53 entreprises
0 salarié,5964391.11,2898,923,21,#8E24AA,"6,0 M€",2 898 aides,923 entreprises
1 ou 2 salariés,18420042.52,7548,2415,21,#7E57C2,"18,4 M€",7 548 aides,2 415 entreprises
3 à 5 salariés,8393921.93,2831,960,21,#5C6BC0,"8,4 M€",2 831 aides,960 entreprises
6 à 9 salariés,3145158.55,907,310,21,#1E88E5,"3,1 M€",907 aides,310 entreprises
Etablissement non employeur,4346755.05,2752,924,21,#D81B60,"4,3 M€",2 752 aides,924 entreprises
Autres Classes d'Effectifs,2082810.00,395,191,21,#AAAAAA,"2,1 M€",395 aides,191 entreprises
0 salarié,8558125.00,3996,1216,22,#8E24AA,"8,6 M€",3 996 aides,1 216 entreprises
1 ou 2 salariés,22610380.09,9280,2990,22,#7E57C2,"22,6 M€",9 280 aides,2 990 entreprises
3 à 5 salariés,8009243.72,2736,971,22,#5C6BC0,"8,0 M€",2 736 aides,971 entreprises
6 à 9 salariés,2698108.00,751,315,22,#1E88E5,"2,7 M€",751 aides,315 entreprises
Etablissement non employeur,4925201.00,3282,1090,22,#D81B60,"4,9 M€",3 282 aides,1 090 entreprises
Autres Classes d'Effectifs,1031895.00,210,107,22,#AAAAAA,"1,0 M€",210 aides,107 entreprises
0 salarié,1048334.00,563,164,23,#8E24AA,"1,0 M€",563 aides,164 entreprises
1 ou 2 salariés,3286121.96,1557,529,23,#7E57C2,"3,3 M€",1 557 aides,529 entreprises
3 à 5 salariés,1293882.63,516,178,23,#5C6BC0,"1,3 M€",516 aides,178 entreprises
6 à 9 salariés,265795.00,91,36,23,#1E88E5,"0,3 M€",91 aides,36 entreprises
Etablissement non employeur,1241101.00,831,301,23,#D81B60,"1,2 M€",831 aides,301 entreprises
Autres Classes d'Effectifs,125332.00,28,13,23,#AAAAAA,"0,1 M€",28 aides,13 entreprises
0 salarié,8787848.28,4235,1234,24,#8E24AA,"8,8 M€",4 235 aides,1 234 entreprises
1 ou 2 salariés,17565304.45,7793,2618,24,#7E57C2,"17,6 M€",7 793 aides,2 618 entreprises
3 à 5 salariés,6302690.95,2287,823,24,#5C6BC0,"6,3 M€",2 287 aides,823 entreprises
6 à 9 salariés,1879404.00,604,256,24,#1E88E5,"1,9 M€",604 aides,256 entreprises
Etablissement non employeur,4747038.00,3218,1104,24,#D81B60,"4,7 M€",3 218 aides,1 104 entreprises
Autres Classes d'Effectifs,1023729.69,233,109,24,#AAAAAA,"1,0 M€",233 aides,109 entreprises
0 salarié,5222712.00,2551,791,25,#8E24AA,"5,2 M€",2 551 aides,791 entreprises
1 ou 2 salariés,15749508.76,6753,2240,25,#7E57C2,"15,7 M€",6 753 aides,2 240 entreprises
3 à 5 salariés,7208159.52,2472,828,25,#5C6BC0,"7,2 M€",2 472 aides,828 entreprises
6 à 9 salariés,2769929.00,815,293,25,#1E88E5,"2,8 M€",815 aides,293 entreprises
Etablissement non employeur,3327239.00,2133,702,25,#D81B60,"3,3 M€",2 133 aides,702 entreprises
Autres Classes d'Effectifs,1312709.00,315,142,25,#AAAAAA,"1,3 M€",315 aides,142 entreprises
0 salarié,9629204.00,4756,1473,26,#8E24AA,"9,6 M€",4 756 aides,1 473 entreprises
1 ou 2 salariés,22732618.65,9692,3186,26,#7E57C2,"22,7 M€",9 692 aides,3 186 entreprises
3 à 5 salariés,8645252.77,3087,1077,26,#5C6BC0,"8,6 M€",3 087 aides,1 077 entreprises
6 à 9 salariés,2673992.00,836,317,26,#1E88E5,"2,7 M€",836 aides,317 entreprises
Etablissement non employeur,5096111.00,3558,1118,26,#D81B60,"5,1 M€",3 558 aides,1 118 entreprises
Autres Classes d'Effectifs,1516176.00,335,153,26,#AAAAAA,"1,5 M€",335 aides,153 entreprises
0 salarié,5360727.32,2637,813,27,#8E24AA,"5,4 M€",2 637 aides,813 entreprises
1 ou 2 salariés,16641258.56,7258,2421,27,#7E57C2,"16,6 M€",7 258 aides,2 421 entreprises
3 à 5 salariés,6760641.81,2477,891,27,#5C6BC0,"6,8 M€",2 477 aides,891 entreprises
6 à 9 salariés,2129755.00,698,267,27,#1E88E5,"2,1 M€",698 aides,267 entreprises
Etablissement non employeur,3580244.00,2319,767,27,#D81B60,"3,6 M€",2 319 aides,767 entreprises
Autres Classes d'Effectifs,862373.00,195,90,27,#AAAAAA,"0,9 M€",195 aides,90 entreprises
0 salarié,3427064.00,1689,545,28,#8E24AA,"3,4 M€",1 689 aides,545 entreprises
1 ou 2 salariés,11772462.29,5192,1706,28,#7E57C2,"11,8 M€",5 192 aides,1 706 entreprises
3 à 5 salariés,4646791.00,1747,641,28,#5C6BC0,"4,6 M€",1 747 aides,641 entreprises
6 à 9 salariés,1709366.00,522,193,28,#1E88E5,"1,7 M€",522 aides,193 entreprises
Etablissement non employeur,2435791.00,1567,513,28,#D81B60,"2,4 M€",1 567 aides,513 entreprises
Autres Classes d'Effectifs,680837.00,145,60,28,#AAAAAA,"0,7 M€",145 aides,60 entreprises
0 salarié,11421699.00,5358,1698,29,#8E24AA,"11,4 M€",5 358 aides,1 698 entreprises
1 ou 2 salariés,30615853.28,12547,4097,29,#7E57C2,"30,6 M€",12 547 aides,4 097 entreprises
3 à 5 salariés,14066131.64,4676,1661,29,#5C6BC0,"14,1 M€",4 676 aides,1 661 entreprises
6 à 9 salariés,4668366.00,1320,484,29,#1E88E5,"4,7 M€",1 320 aides,484 entreprises
Etablissement non employeur,6651647.00,4303,1484,29,#D81B60,"6,7 M€",4 303 aides,1 484 entreprises
Autres Classes d'Effectifs,2446481.00,549,233,29,#AAAAAA,"2,4 M€",549 aides,233 entreprises
0 salarié,3088118.00,1514,445,2A,#8E24AA,"3,1 M€",1 514 aides,445 entreprises
1 ou 2 salariés,13152264.33,5651,1700,2A,#7E57C2,"13,2 M€",5 651 aides,1 700 entreprises
3 à 5 salariés,8731708.00,2980,942,2A,#5C6BC0,"8,7 M€",2 980 aides,942 entreprises
6 à 9 salariés,2791614.00,834,310,2A,#1E88E5,"2,8 M€",834 aides,310 entreprises
Etablissement non employeur,1930214.00,1222,487,2A,#D81B60,"1,9 M€",1 222 aides,487 entreprises
Autres Classes d'Effectifs,1719842.00,350,158,2A,#AAAAAA,"1,7 M€",350 aides,158 entreprises
0 salarié,8403370.13,3610,985,2B,#8E24AA,"8,4 M€",3 610 aides,985 entreprises
1 ou 2 salariés,15273029.25,6372,1859,2B,#7E57C2,"15,3 M€",6 372 aides,1 859 entreprises
3 à 5 salariés,5785741.00,2002,663,2B,#5C6BC0,"5,8 M€",2 002 aides,663 entreprises
6 à 9 salariés,1780900.00,545,203,2B,#1E88E5,"1,8 M€",545 aides,203 entreprises
Etablissement non employeur,3649247.00,2390,681,2B,#D81B60,"3,6 M€",2 390 aides,681 entreprises
Autres Classes d'Effectifs,799442.00,155,90,2B,#AAAAAA,"0,8 M€",155 aides,90 entreprises
0 salarié,14054902.00,6761,2057,30,#8E24AA,"14,1 M€",6 761 aides,2 057 entreprises
1 ou 2 salariés,34743452.04,15430,4966,30,#7E57C2,"34,7 M€",15 430 aides,4 966 entreprises
3 à 5 salariés,12373451.00,4457,1594,30,#5C6BC0,"12,4 M€",4 457 aides,1 594 entreprises
6 à 9 salariés,3773238.88,1185,464,30,#1E88E5,"3,8 M€",1 185 aides,464 entreprises
Etablissement non employeur,8648775.00,5761,1815,30,#D81B60,"8,6 M€",5 761 aides,1 815 entreprises
Autres Classes d'Effectifs,1608139.00,370,176,30,#AAAAAA,"1,6 M€",370 aides,176 entreprises
0 salarié,18713238.00,9389,2968,31,#8E24AA,"18,7 M€",9 389 aides,2 968 entreprises
1 ou 2 salariés,51767711.67,22705,7316,31,#7E57C2,"51,8 M€",22 705 aides,7 316 entreprises
3 à 5 salariés,25484607.47,8624,2896,31,#5C6BC0,"25,5 M€",8 624 aides,2 896 entreprises
6 à 9 salariés,9830128.68,2888,1023,31,#1E88E5,"9,8 M€",2 888 aides,1 023 entreprises
Etablissement non employeur,12870471.00,8476,2810,31,#D81B60,"12,9 M€",8 476 aides,2 810 entreprises
Autres Classes d'Effectifs,6119608.66,1239,543,31,#AAAAAA,"6,1 M€",1 239 aides,543 entreprises
0 salarié,3049877.76,1561,488,32,#8E24AA,"3,0 M€",1 561 aides,488 entreprises
1 ou 2 salariés,7449258.12,3352,1145,32,#7E57C2,"7,4 M€",3 352 aides,1 145 entreprises
3 à 5 salariés,2466504.60,999,370,32,#5C6BC0,"2,5 M€",999 aides,370 entreprises
6 à 9 salariés,811577.00,281,107,32,#1E88E5,"0,8 M€",281 aides,107 entreprises
Etablissement non employeur,2522687.00,1708,605,32,#D81B60,"2,5 M€",1 708 aides,605 entreprises
Autres Classes d'Effectifs,446347.00,118,54,32,#AAAAAA,"0,4 M€",118 aides,54 entreprises
0 salarié,26478144.20,12937,4233,33,#8E24AA,"26,5 M€",12 937 aides,4 233 entreprises
1 ou 2 salariés,62465810.12,27226,9207,33,#7E57C2,"62,5 M€",27 226 aides,9 207 entreprises
3 à 5 salariés,27492783.22,9853,3484,33,#5C6BC0,"27,5 M€",9 853 aides,3 484 entreprises
6 à 9 salariés,11317335.00,3490,1274,33,#1E88E5,"11,3 M€",3 490 aides,1 274 entreprises
Etablissement non employeur,14304716.00,9131,3096,33,#D81B60,"14,3 M€",9 131 aides,3 096 entreprises
Autres Classes d'Effectifs,7065331.00,1465,647,33,#AAAAAA,"7,1 M€",1 465 aides,647 entreprises
0 salarié,27670901.76,13080,3913,34,#8E24AA,"27,7 M€",13 080 aides,3 913 entreprises
1 ou 2 salariés,61962985.43,27338,8666,34,#7E57C2,"62,0 M€",27 338 aides,8 666 entreprises
3 à 5 salariés,23554422.95,8403,2878,34,#5C6BC0,"23,6 M€",8 403 aides,2 878 entreprises
6 à 9 salariés,8115023.07,2472,917,34,#1E88E5,"8,1 M€",2 472 aides,917 entreprises
Etablissement non employeur,12796438.00,8357,2741,34,#D81B60,"12,8 M€",8 357 aides,2 741 entreprises
Autres Classes d'Effectifs,4273087.00,928,420,34,#AAAAAA,"4,3 M€",928 aides,420 entreprises
0 salarié,10867536.38,5199,1587,35,#8E24AA,"10,9 M€",5 199 aides,1 587 entreprises
1 ou 2 salariés,35797365.74,14504,4672,35,#7E57C2,"35,8 M€",14 504 aides,4 672 entreprises
3 à 5 salariés,15747228.39,5177,1868,35,#5C6BC0,"15,7 M€",5 177 aides,1 868 entreprises
6 à 9 salariés,6221502.00,1763,657,35,#1E88E5,"6,2 M€",1 763 aides,657 entreprises
Etablissement non employeur,6922657.00,4399,1436,35,#D81B60,"6,9 M€",4 399 aides,1 436 entreprises
Autres Classes d'Effectifs,3653694.71,723,326,35,#AAAAAA,"3,7 M€",723 aides,326 entreprises
0 salarié,1842747.00,882,276,36,#8E24AA,"1,8 M€",882 aides,276 entreprises
1 ou 2 salariés,6347884.00,2874,934,36,#7E57C2,"6,3 M€",2 874 aides,934 entreprises
3 à 5 salariés,2962031.00,1025,389,36,#5C6BC0,"3,0 M€",1 025 aides,389 entreprises
6 à 9 salariés,972004.00,301,115,36,#1E88E5,"1,0 M€",301 aides,115 entreprises
Etablissement non employeur,1810175.00,1259,394,36,#D81B60,"1,8 M€",1 259 aides,394 entreprises
Autres Classes d'Effectifs,418872.00,109,47,36,#AAAAAA,"0,4 M€",109 aides,47 entreprises
0 salarié,6950746.00,3335,1036,37,#8E24AA,"7,0 M€",3 335 aides,1 036 entreprises
1 ou 2 salariés,20315422.82,8642,2857,37,#7E57C2,"20,3 M€",8 642 aides,2 857 entreprises
3 à 5 salariés,9398240.25,3202,1092,37,#5C6BC0,"9,4 M€",3 202 aides,1 092 entreprises
6 à 9 salariés,3407373.00,969,345,37,#1E88E5,"3,4 M€",969 aides,345 entreprises
Etablissement non employeur,4826594.00,3025,970,37,#D81B60,"4,8 M€",3 025 aides,970 entreprises
Autres Classes d'Effectifs,2079681.00,385,176,37,#AAAAAA,"2,1 M€",385 aides,176 entreprises
0 salarié,17209795.00,8625,2776,38,#8E24AA,"17,2 M€",8 625 aides,2 776 entreprises
1 ou 2 salariés,48590718.39,20376,6637,38,#7E57C2,"48,6 M€",20 376 aides,6 637 entreprises
3 à 5 salariés,21303451.37,7241,2498,38,#5C6BC0,"21,3 M€",7 241 aides,2 498 entreprises
6 à 9 salariés,7526974.86,2200,783,38,#1E88E5,"7,5 M€",2 200 aides,783 entreprises
Etablissement non employeur,12420023.00,7833,2581,38,#D81B60,"12,4 M€",7 833 aides,2 581 entreprises
Autres Classes d'Effectifs,4103193.00,847,382,38,#AAAAAA,"4,1 M€",847 aides,382 entreprises
0 salarié,3352172.00,1682,543,39,#8E24AA,"3,4 M€",1 682 aides,543 entreprises
1 ou 2 salariés,9720626.00,4049,1317,39,#7E57C2,"9,7 M€",4 049 aides,1 317 entreprises
3 à 5 salariés,3664757.00,1251,448,39,#5C6BC0,"3,7 M€",1 251 aides,448 entreprises
6 à 9 salariés,1250002.00,386,145,39,#1E88E5,"1,3 M€",386 aides,145 entreprises
Etablissement non employeur,2169229.00,1399,459,39,#D81B60,"2,2 M€",1 399 aides,459 entreprises
Autres Classes d'Effectifs,675322.00,142,71,39,#AAAAAA,"0,7 M€",142 aides,71 entreprises
0 salarié,8956841.00,4318,1369,40,#8E24AA,"9,0 M€",4 318 aides,1 369 entreprises
1 ou 2 salariés,16831649.62,7295,2457,40,#7E57C2,"16,8 M€",7 295 aides,2 457 entreprises
3 à 5 salariés,6240456.86,2281,841,40,#5C6BC0,"6,2 M€",2 281 aides,841 entreprises
6 à 9 salariés,2242783.00,682,273,40,#1E88E5,"2,2 M€",682 aides,273 entreprises
Etablissement non employeur,3469083.00,2248,771,40,#D81B60,"3,5 M€",2 248 aides,771 entreprises
Autres Classes d'Effectifs,1196440.00,278,132,40,#AAAAAA,"1,2 M€",278 aides,132 entreprises
0 salarié,3016403.00,1506,487,41,#8E24AA,"3,0 M€",1 506 aides,487 entreprises
1 ou 2 salariés,10912679.00,4655,1579,41,#7E57C2,"10,9 M€",4 655 aides,1 579 entreprises
3 à 5 salariés,4346409.00,1617,594,41,#5C6BC0,"4,3 M€",1 617 aides,594 entreprises
6 à 9 salariés,1000273.00,350,148,41,#1E88E5,"1,0 M€",350 aides,148 entreprises
Etablissement non employeur,2500887.00,1563,525,41,#D81B60,"2,5 M€",1 563 aides,525 entreprises
Autres Classes d'Effectifs,702886.00,160,81,41,#AAAAAA,"0,7 M€",160 aides,81 entreprises
0 salarié,9744353.00,4808,1499,42,#8E24AA,"9,7 M€",4 808 aides,1 499 entreprises
1 ou 2 salariés,27991656.45,11932,3894,42,#7E57C2,"28,0 M€",11 932 aides,3 894 entreprises
3 à 5 salariés,11105511.33,3895,1413,42,#5C6BC0,"11,1 M€",3 895 aides,1 413 entreprises
6 à 9 salariés,3683788.00,1117,416,42,#1E88E5,"3,7 M€",1 117 aides,416 entreprises
Etablissement non employeur,7327303.00,4821,1538,42,#D81B60,"7,3 M€",4 821 aides,1 538 entreprises
Autres Classes d'Effectifs,2163860.05,469,203,42,#AAAAAA,"2,2 M€",469 aides,203 entreprises
0 salarié,3703869.92,1879,562,43,#8E24AA,"3,7 M€",1 879 aides,562 entreprises
1 ou 2 salariés,9423071.00,4121,1335,43,#7E57C2,"9,4 M€",4 121 aides,1 335 entreprises
3 à 5 salariés,3395232.00,1207,419,43,#5C6BC0,"3,4 M€",1 207 aides,419 entreprises
6 à 9 salariés,1012608.00,318,119,43,#1E88E5,"1,0 M€",318 aides,119 entreprises
Etablissement non employeur,2840227.00,1871,665,43,#D81B60,"2,8 M€",1 871 aides,665 entreprises
Autres Classes d'Effectifs,351776.00,91,36,43,#AAAAAA,"0,4 M€",91 aides,36 entreprises
