libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1571290.00,332,156,21,#AAAAAA,"1,6 M€",332 aides,156 entreprises
0 salarié,8041851.00,3879,1202,22,#8E24AA,"8,0 M€",3 879 aides,1 202 entreprises
1 ou 2 salariés,21118717.35,8987,2952,22,#7E57C2,"21,1 M€",8 987 aides,2 952 entreprises
3 à 5 salariés,7309638.72,2636,955,22,#5C6BC0,"7,3 M€",2 636 aides,955 entreprises
6 à 9 salariés,2347704.00,713,294,22,#1E88E5,"2,3 M€",713 aides,294 entreprises
Etablissement non employeur,4709770.00,3188,1085,22,#D81B60,"4,7 M€",3 188 aides,1 085 entreprises
Autres Classes d'Effectifs,894729.00,186,91,22,#AAAAAA,"0,9 M€",186 aides,91 entreprises
0 salarié,1014645.00,553,163,23,#8E24AA,"1,0 M€",553 aides,163 entreprises
1 ou 2 salariés,3024550.96,1506,525,23,#7E57C2,"3,0 M€",1 506 aides,525 entreprises
3 à 5 salariés,1175727.16,493,174,23,#5C6BC0,"1,2 M€",493 aides,174 entreprises
6 à 9 salariés,241959.00,87,35,23,#1E88E5,"0,2 M€",87 aides,35 entreprises
Etablissement non employeur,1204450.00,812,300,23,#D81B60,"1,2 M€",812 aides,300 entreprises
Autres Classes d'Effectifs,102332.00,24,10,23,#AAAAAA,"0,1 M€",24 aides,10 entreprises
0 salarié,8159389.28,4090,1216,24,#8E24AA,"8,2 M€",4 090 aides,1 216 entreprises
1 ou 2 salariés,16521383.65,7570,2582,24,#7E57C2,"16,5 M€",7 570 aides,2 582 entreprises
3 à 5 salariés,5823901.98,2209,808,24,#5C6BC0,"5,8 M€",2 209 aides,808 entreprises
6 à 9 salariés,1593283.00,566,242,24,#1E88E5,"1,6 M€",566 aides,242 entreprises
Etablissement non employeur,4531671.00,3105,1087,24,#D81B60,"4,5 M€",3 105 aides,1 087 entreprises
Autres Classes d'Effectifs,859595.69,207,94,24,#AAAAAA,"0,9 M€",207 aides,94 entreprises
0 salarié,4870621.00,2450,776,25,#8E24AA,"4,9 M€",2 450 aides,776 entreprises
1 ou 2 salariés,14683697.76,6540,2215,25,#7E57C2,"14,7 M€",6 540 aides,2 215 entreprises
3 à 5 salariés,6615671.52,2391,814,25,#5C6BC0,"6,6 M€",2 391 aides,814 entreprises
6 à 9 salariés,2412045.00,764,275,25,#1E88E5,"2,4 M€",764 aides,275 entreprises
Etablissement non employeur,3120398.00,2049,695,25,#D81B60,"3,1 M€",2 049 aides,695 entreprises
Autres Classes d'Effectifs,1084378.00,284,127,25,#AAAAAA,"1,1 M€",284 aides,127 entreprises
0 salarié,9093866.00,4595,1454,26,#8E24AA,"9,1 M€",4 595 aides,1 454 entreprises
1 ou 2 salariés,21086775.65,9349,3126,26,#7E57C2,"21,1 M€",9 349 aides,3 126 entreprises
3 à 5 salariés,7920928.47,2959,1039,26,#5C6BC0,"7,9 M€",2 959 aides,1 039 entreprises
6 à 9 salariés,2378264.00,795,304,26,#1E88E5,"2,4 M€",795 aides,304 entreprises
Etablissement non employeur,4889837.00,3432,1112,26,#D81B60,"4,9 M€",3 432 aides,1 112 entreprises
Autres Classes d'Effectifs,1271114.00,298,132,26,#AAAAAA,"1,3 M€",298 aides,132 entreprises
0 salarié,5067130.32,2556,802,27,#8E24AA,"5,1 M€",2 556 aides,802 entreprises
1 ou 2 salariés,15493897.56,7000,2393,27,#7E57C2,"15,5 M€",7 000 aides,2 393 entreprises
3 à 5 salariés,6144624.81,2376,871,27,#5C6BC0,"6,1 M€",2 376 aides,871 entreprises
6 à 9 salariés,1860683.00,655,251,27,#1E88E5,"1,9 M€",655 aides,251 entreprises
Etablissement non employeur,3409365.00,2251,759,27,#D81B60,"3,4 M€",2 251 aides,759 entreprises
Autres Classes d'Effectifs,747269.00,176,80,27,#AAAAAA,"0,7 M€",176 aides,80 entreprises
0 salarié,3246543.00,1650,538,28,#8E24AA,"3,2 M€",1 650 aides,538 entreprises
1 ou 2 salariés,11116651.29,5056,1692,28,#7E57C2,"11,1 M€",5 056 aides,1 692 entreprises
3 à 5 salariés,4359077.00,1695,630,28,#5C6BC0,"4,4 M€",1 695 aides,630 entreprises
6 à 9 salariés,1551027.00,497,184,28,#1E88E5,"1,6 M€",497 aides,184 entreprises
Etablissement non employeur,2377833.00,1530,511,28,#D81B60,"2,4 M€",1 530 aides,511 entreprises
Autres Classes d'Effectifs,610519.00,136,53,28,#AAAAAA,"0,6 M€",136 aides,53 entreprises
0 salarié,10944089.00,5238,1682,29,#8E24AA,"10,9 M€",5 238 aides,1 682 entreprises
1 ou 2 salariés,28478573.28,12148,4024,29,#7E57C2,"28,5 M€",12 148 aides,4 024 entreprises
3 à 5 salariés,12916931.64,4511,1605,29,#5C6BC0,"12,9 M€",4 511 aides,1 605 entreprises
6 à 9 salariés,4206746.00,1250,461,29,#1E88E5,"4,2 M€",1 250 aides,461 entreprises
Etablissement non employeur,6380778.00,4184,1474,29,#D81B60,"6,4 M€",4 184 aides,1 474 entreprises
Autres Classes d'Effectifs,2087627.00,499,211,29,#AAAAAA,"2,1 M€",499 aides,211 entreprises
0 salarié,2873825.00,1464,444,2A,#8E24AA,"2,9 M€",1 464 aides,444 entreprises
1 ou 2 salariés,12055132.33,5433,1667,2A,#7E57C2,"12,1 M€",5 433 aides,1 667 entreprises
3 à 5 salariés,7844515.00,2843,917,2A,#5C6BC0,"7,8 M€",2 843 aides,917 entreprises
6 à 9 salariés,2419456.00,782,286,2A,#1E88E5,"2,4 M€",782 aides,286 entreprises
Etablissement non employeur,1825921.00,1164,478,2A,#D81B60,"1,8 M€",1 164 aides,478 entreprises
Autres Classes d'Effectifs,1403581.00,305,138,2A,#AAAAAA,"1,4 M€",305 aides,138 entreprises
0 salarié,7607917.13,3453,968,2B,#8E24AA,"7,6 M€",3 453 aides,968 entreprises
1 ou 2 salariés,14119440.25,6158,1826,2B,#7E57C2,"14,1 M€",6 158 aides,1 826 entreprises
3 à 5 salariés,5269962.00,1922,645,2B,#5C6BC0,"5,3 M€",1 922 aides,645 entreprises
6 à 9 salariés,1560070.00,514,194,2B,#1E88E5,"1,6 M€",514 aides,194 entreprises
Etablissement non employeur,3493432.00,2313,670,2B,#D81B60,"3,5 M€",2 313 aides,670 entreprises
Autres Classes d'Effectifs,665483.00,138,79,2B,#AAAAAA,"0,7 M€",138 aides,79 entreprises
0 salarié,13048412.00,6505,2028,30,#8E24AA,"13,0 M€",6 505 aides,2 028 entreprises
1 ou 2 salariés,32477352.04,14907,4881,30,#7E57C2,"32,5 M€",14 907 aides,4 881 entreprises
3 à 5 salariés,11216267.00,4267,1544,30,#5C6BC0,"11,2 M€",4 267 aides,1 544 entreprises
6 à 9 salariés,3445242.88,1128,444,30,#1E88E5,"3,4 M€",1 128 aides,444 entreprises
Etablissement non employeur,8318479.00,5579,1797,30,#D81B60,"8,3 M€",5 579 aides,1 797 entreprises
Autres Classes d'Effectifs,1376437.00,336,156,30,#AAAAAA,"1,4 M€",336 aides,156 entreprises
0 salarié,17568145.00,9086,2928,31,#8E24AA,"17,6 M€",9 086 aides,2 928 entreprises
1 ou 2 salariés,48739360.72,22023,7211,31,#7E57C2,"48,7 M€",22 023 aides,7 211 entreprises
3 à 5 salariés,23619070.47,8349,2844,31,#5C6BC0,"23,6 M€",8 349 aides,2 844 entreprises
6 à 9 salariés,8954790.06,2776,982,31,#1E88E5,"9,0 M€",2 776 aides,982 entreprises
Etablissement non employeur,12261243.00,8198,2785,31,#D81B60,"12,3 M€",8 198 aides,2 785 entreprises
Autres Classes d'Effectifs,5254395.00,1102,477,31,#AAAAAA,"5,3 M€",1 102 aides,477 entreprises
0 salarié,2914062.76,1517,485,32,#8E24AA,"2,9 M€",1 517 aides,485 entreprises
1 ou 2 salariés,7044297.93,3266,1134,32,#7E57C2,"7,0 M€",3 266 aides,1 134 entreprises
3 à 5 salariés,2368405.60,974,364,32,#5C6BC0,"2,4 M€",974 aides,364 entreprises
6 à 9 salariés,778856.00,272,102,32,#1E88E5,"0,8 M€",272 aides,102 entreprises
Etablissement non employeur,2451636.00,1673,598,32,#D81B60,"2,5 M€",1 673 aides,598 entreprises
Autres Classes d'Effectifs,404847.00,113,51,32,#AAAAAA,"0,4 M€",113 aides,51 entreprises
0 salarié,24642099.23,12504,4178,33,#8E24AA,"24,6 M€",12 504 aides,4 178 entreprises
1 ou 2 salariés,58249688.12,26384,9073,33,#7E57C2,"58,2 M€",26 384 aides,9 073 entreprises
3 à 5 salariés,25133404.40,9493,3383,33,#5C6BC0,"25,1 M€",9 493 aides,3 383 entreprises
6 à 9 salariés,10085636.00,3304,1216,33,#1E88E5,"10,1 M€",3 304 aides,1 216 entreprises
Etablissement non employeur,13731142.00,8848,3055,33,#D81B60,"13,7 M€",8 848 aides,3 055 entreprises
Autres Classes d'Effectifs,6062130.00,1359,590,33,#AAAAAA,"6,1 M€",1 359 aides,590 entreprises
0 salarié,25767716.97,12647,3869,34,#8E24AA,"25,8 M€",12 647 aides,3 869 entreprises
1 ou 2 salariés,58192159.94,26479,8549,34,#7E57C2,"58,2 M€",26 479 aides,8 549 entreprises
3 à 5 salariés,21720145.95,8100,2804,34,#5C6BC0,"21,7 M€",8 100 aides,2 804 entreprises
6 à 9 salariés,7161844.07,2320,864,34,#1E88E5,"7,2 M€",2 320 aides,864 entreprises
Etablissement non employeur,12268234.00,8129,2719,34,#D81B60,"12,3 M€",8 129 aides,2 719 entreprises
Autres Classes d'Effectifs,3527423.00,820,364,34,#AAAAAA,"3,5 M€",820 aides,364 entreprises
0 salarié,10291129.38,5060,1578,35,#8E24AA,"10,3 M€",5 060 aides,1 578 entreprises
1 ou 2 salariés,33621169.74,14097,4606,35,#7E57C2,"33,6 M€",14 097 aides,4 606 entreprises
3 à 5 salariés,14667723.63,4995,1808,35,#5C6BC0,"14,7 M€",4 995 aides,1 808 entreprises
6 à 9 salariés,5575165.00,1671,621,35,#1E88E5,"5,6 M€",1 671 aides,621 entreprises
Etablissement non employeur,6664037.00,4285,1427,35,#D81B60,"6,7 M€",4 285 aides,1 427 entreprises
Autres Classes d'Effectifs,2908974.71,638,273,35,#AAAAAA,"2,9 M€",638 aides,273 entreprises
0 salarié,1744688.00,856,272,36,#8E24AA,"1,7 M€",856 aides,272 entreprises
1 ou 2 salariés,6019164.00,2803,927,36,#7E57C2,"6,0 M€",2 803 aides,927 entreprises
3 à 5 salariés,2759709.00,993,378,36,#5C6BC0,"2,8 M€",993 aides,378 entreprises
6 à 9 salariés,866172.00,286,111,36,#1E88E5,"0,9 M€",286 aides,111 entreprises
Etablissement non employeur,1749205.00,1223,389,36,#D81B60,"1,7 M€",1 223 aides,389 entreprises
Autres Classes d'Effectifs,311876.00,91,35,36,#AAAAAA,"0,3 M€",91 aides,35 entreprises
0 salarié,6542749.00,3228,1022,37,#8E24AA,"6,5 M€",3 228 aides,1 022 entreprises
1 ou 2 salariés,19130260.82,8386,2819,37,#7E57C2,"19,1 M€",8 386 aides,2 819 entreprises
3 à 5 salariés,8631136.37,3082,1068,37,#5C6BC0,"8,6 M€",3 082 aides,1 068 entreprises
6 à 9 salariés,3057096.00,920,333,37,#1E88E5,"3,1 M€",920 aides,333 entreprises
Etablissement non employeur,4644997.00,2939,963,37,#D81B60,"4,6 M€",2 939 aides,963 entreprises
Autres Classes d'Effectifs,1789745.00,347,154,37,#AAAAAA,"1,8 M€",347 aides,154 entreprises
0 salarié,16277138.00,8336,2742,38,#8E24AA,"16,3 M€",8 336 aides,2 742 entreprises
1 ou 2 salariés,45322860.39,19673,6522,38,#7E57C2,"45,3 M€",19 673 aides,6 522 entreprises
3 à 5 salariés,19646532.37,6981,2435,38,#5C6BC0,"19,6 M€",6 981 aides,2 435 entreprises
6 à 9 salariés,6556178.00,2067,740,38,#1E88E5,"6,6 M€",2 067 aides,740 entreprises
Etablissement non employeur,11602341.00,7461,2555,38,#D81B60,"11,6 M€",7 461 aides,2 555 entreprises
Autres Classes d'Effectifs,3481371.00,755,340,38,#AAAAAA,"3,5 M€",755 aides,340 entreprises
0 salarié,3165071.00,1628,539,39,#8E24AA,"3,2 M€",1 628 aides,539 entreprises
1 ou 2 salariés,9111662.00,3912,1298,39,#7E57C2,"9,1 M€",3 912 aides,1 298 entreprises
3 à 5 salariés,3380216.00,1211,443,39,#5C6BC0,"3,4 M€",1 211 aides,443 entreprises
6 à 9 salariés,1180914.00,372,141,39,#1E88E5,"1,2 M€",372 aides,141 entreprises
Etablissement non employeur,2060993.00,1342,453,39,#D81B60,"2,1 M€",1 342 aides,453 entreprises
Autres Classes d'Effectifs,526388.00,124,60,39,#AAAAAA,"0,5 M€",124 aides,60 entreprises
0 salarié,8344521.00,4181,1353,40,#8E24AA,"8,3 M€",4 181 aides,1 353 entreprises
1 ou 2 salariés,15803534.02,7103,2427,40,#7E57C2,"15,8 M€",7 103 aides,2 427 entreprises
3 à 5 salariés,5743580.86,2196,829,40,#5C6BC0,"5,7 M€",2 196 aides,829 entreprises
6 à 9 salariés,2018633.00,653,265,40,#1E88E5,"2,0 M€",653 aides,265 entreprises
Etablissement non employeur,3338577.00,2183,765,40,#D81B60,"3,3 M€",2 183 aides,765 entreprises
Autres Classes d'Effectifs,1022005.00,252,117,40,#AAAAAA,"1,0 M€",252 aides,117 entreprises
0 salarié,2817005.00,1457,481,41,#8E24AA,"2,8 M€",1 457 aides,481 entreprises
1 ou 2 salariés,10257726.00,4518,1550,41,#7E57C2,"10,3 M€",4 518 aides,1 550 entreprises
3 à 5 salariés,3975385.00,1557,582,41,#5C6BC0,"4,0 M€",1 557 aides,582 entreprises
6 à 9 salariés,864987.00,325,136,41,#1E88E5,"0,9 M€",325 aides,136 entreprises
Etablissement non employeur,2409278.00,1527,519,41,#D81B60,"2,4 M€",1 527 aides,519 entreprises
Autres Classes d'Effectifs,544791.00,138,69,41,#AAAAAA,"0,5 M€",138 aides,69 entreprises
0 salarié,9250143.00,4660,1480,42,#8E24AA,"9,3 M€",4 660 aides,1 480 entreprises
1 ou 2 salariés,26220160.16,11535,3849,42,#7E57C2,"26,2 M€",11 535 aides,3 849 entreprises
3 à 5 salariés,10164979.00,3754,1382,42,#5C6BC0,"10,2 M€",3 754 aides,1 382 entreprises
6 à 9 salariés,3311067.00,1055,395,42,#1E88E5,"3,3 M€",1 055 aides,395 entreprises
Etablissement non employeur,6979298.00,4653,1521,42,#D81B60,"7,0 M€",4 653 aides,1 521 entreprises
Autres Classes d'Effectifs,1830013.00,421,176,42,#AAAAAA,"1,8 M€",421 aides,176 entreprises
0 salarié,3476623.00,1812,559,43,#8E24AA,"3,5 M€",1 812 aides,559 entreprises
1 ou 2 salariés,8853947.00,3963,1317,43,#7E57C2,"8,9 M€",3 963 aides,1 317 entreprises
3 à 5 salariés,3115966.00,1152,411,43,#5C6BC0,"3,1 M€",1 152 aides,411 entreprises
6 à 9 salariés,946977.00,306,117,43,#1E88E5,"0,9 M€",306 aides,117 entreprises
Etablissement non employeur,2729960.00,1809,659,43,#D81B60,"2,7 M€",1 809 aides,659 entreprises
Autres Classes d'Effectifs,311087.00,83,30,43,#AAAAAA,"0,3 M€",83 aides,30 entreprises
0 salarié,15321097.00,7655,2433,44,#8E24AA,"15,3 M€",7 655 aides,2 433 entreprises
