libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,6583778.00,1912,639,07,#5C6BC0,"6,6 M€",1 912 aides,639 entreprises
6 à 9 salariés,1894139.00,460,149,07,#1E88E5,"1,9 M€",460 aides,149 entreprises
Etablissement non employeur,4438141.00,2747,826,07,#D81B60,"4,4 M€",2 747 aides,826 entreprises
Autres Classes d'Effectifs,2075143.29,162,70,07,#AAAAAA,"2,1 M€",162 aides,70 entreprises
0 salarié,2640395.00,1232,358,08,#8E24AA,"2,6 M€",1 232 aides,358 entreprises
1 ou 2 salariés,9576939.72,3769,1158,08,#7E57C2,"9,6 M€",3 769 aides,1 158 entreprises
3 à 5 salariés,4220781.26,1277,428,08,#5C6BC0,"4,2 M€",1 277 aides,428 entreprises
6 à 9 salariés,1363404.71,389,141,08,#1E88E5,"1,4 M€",389 aides,141 entreprises
Etablissement non employeur,2585927.00,1572,454,08,#D81B60,"2,6 M€",1 572 aides,454 entreprises
Autres Classes d'Effectifs,1411625.00,174,63,08,#AAAAAA,"1,4 M€",174 aides,63 entreprises
0 salarié,1569167.00,801,243,09,#8E24AA,"1,6 M€",801 aides,243 entreprises
1 ou 2 salariés,8065642.00,3037,899,09,#7E57C2,"8,1 M€",3 037 aides,899 entreprises
3 à 5 salariés,3904120.00,1130,331,09,#5C6BC0,"3,9 M€",1 130 aides,331 entreprises
6 à 9 salariés,1119063.00,310,98,09,#1E88E5,"1,1 M€",310 aides,98 entreprises
Etablissement non employeur,1988394.00,1327,438,09,#D81B60,"2,0 M€",1 327 aides,438 entreprises
Autres Classes d'Effectifs,861967.00,120,47,09,#AAAAAA,"0,9 M€",120 aides,47 entreprises
0 salarié,4509688.00,1755,619,10,#8E24AA,"4,5 M€",1 755 aides,619 entreprises
1 ou 2 salariés,15654951.32,5013,1697,10,#7E57C2,"15,7 M€",5 013 aides,1 697 entreprises
3 à 5 salariés,6888469.92,1700,597,10,#5C6BC0,"6,9 M€",1 700 aides,597 entreprises
6 à 9 salariés,2351251.00,495,177,10,#1E88E5,"2,4 M€",495 aides,177 entreprises
Etablissement non employeur,5910202.00,2210,918,10,#D81B60,"5,9 M€",2 210 aides,918 entreprises
Autres Classes d'Effectifs,2122417.00,227,94,10,#AAAAAA,"2,1 M€",227 aides,94 entreprises
0 salarié,11719232.89,4798,1260,11,#8E24AA,"11,7 M€",4 798 aides,1 260 entreprises
1 ou 2 salariés,21950041.53,8293,2425,11,#7E57C2,"22,0 M€",8 293 aides,2 425 entreprises
3 à 5 salariés,8960716.92,2641,838,11,#5C6BC0,"9,0 M€",2 641 aides,838 entreprises
6 à 9 salariés,3688322.84,871,271,11,#1E88E5,"3,7 M€",871 aides,271 entreprises
Etablissement non employeur,4447446.00,2808,825,11,#D81B60,"4,4 M€",2 808 aides,825 entreprises
Autres Classes d'Effectifs,3116227.00,320,126,11,#AAAAAA,"3,1 M€",320 aides,126 entreprises
0 salarié,7099970.00,3026,840,12,#8E24AA,"7,1 M€",3 026 aides,840 entreprises
1 ou 2 salariés,16044241.93,6068,1878,12,#7E57C2,"16,0 M€",6 068 aides,1 878 entreprises
3 à 5 salariés,6409694.19,1859,604,12,#5C6BC0,"6,4 M€",1 859 aides,604 entreprises
6 à 9 salariés,2388295.16,606,197,12,#1E88E5,"2,4 M€",606 aides,197 entreprises
Etablissement non employeur,4788522.00,3094,1045,12,#D81B60,"4,8 M€",3 094 aides,1 045 entreprises
Autres Classes d'Effectifs,2380994.00,261,109,12,#AAAAAA,"2,4 M€",261 aides,109 entreprises
0 salarié,42524094.51,18251,4945,13,#8E24AA,"42,5 M€",18 251 aides,4 945 entreprises
1 ou 2 salariés,134029534.24,50055,13764,13,#7E57C2,"134,0 M€",50 055 aides,13 764 entreprises
3 à 5 salariés,62440889.50,17282,4873,13,#5C6BC0,"62,4 M€",17 282 aides,4 873 entreprises
6 à 9 salariés,26005252.17,5461,1596,13,#1E88E5,"26,0 M€",5 461 aides,1 596 entreprises
Etablissement non employeur,23619060.00,14764,4245,13,#D81B60,"23,6 M€",14 764 aides,4 245 entreprises
Autres Classes d'Effectifs,28243860.00,2858,971,13,#AAAAAA,"28,2 M€",2 858 aides,971 entreprises
0 salarié,13638082.00,5353,1460,14,#8E24AA,"13,6 M€",5 353 aides,1 460 entreprises
1 ou 2 salariés,36180284.68,12471,3731,14,#7E57C2,"36,2 M€",12 471 aides,3 731 entreprises
3 à 5 salariés,18140146.45,4637,1413,14,#5C6BC0,"18,1 M€",4 637 aides,1 413 entreprises
6 à 9 salariés,8694756.16,1654,526,14,#1E88E5,"8,7 M€",1 654 aides,526 entreprises
Etablissement non employeur,6108316.00,3657,1099,14,#D81B60,"6,1 M€",3 657 aides,1 099 entreprises
Autres Classes d'Effectifs,9605115.00,844,322,14,#AAAAAA,"9,6 M€",844 aides,322 entreprises
0 salarié,2651346.00,1188,340,15,#8E24AA,"2,7 M€",1 188 aides,340 entreprises
1 ou 2 salariés,9142356.26,3291,1009,15,#7E57C2,"9,1 M€",3 291 aides,1 009 entreprises
3 à 5 salariés,3342243.02,943,298,15,#5C6BC0,"3,3 M€",943 aides,298 entreprises
6 à 9 salariés,899995.03,248,95,15,#1E88E5,"0,9 M€",248 aides,95 entreprises
Etablissement non employeur,4939794.00,3141,1153,15,#D81B60,"4,9 M€",3 141 aides,1 153 entreprises
Autres Classes d'Effectifs,843038.00,108,39,15,#AAAAAA,"0,8 M€",108 aides,39 entreprises
0 salarié,4167814.00,1943,561,16,#8E24AA,"4,2 M€",1 943 aides,561 entreprises
1 ou 2 salariés,13492631.12,5138,1634,16,#7E57C2,"13,5 M€",5 138 aides,1 634 entreprises
3 à 5 salariés,5819002.49,1758,595,16,#5C6BC0,"5,8 M€",1 758 aides,595 entreprises
6 à 9 salariés,2488743.00,599,201,16,#1E88E5,"2,5 M€",599 aides,201 entreprises
Etablissement non employeur,3151017.00,2055,623,16,#D81B60,"3,2 M€",2 055 aides,623 entreprises
Autres Classes d'Effectifs,2259640.00,237,97,16,#AAAAAA,"2,3 M€",237 aides,97 entreprises
0 salarié,18967445.63,7298,2103,17,#8E24AA,"19,0 M€",7 298 aides,2 103 entreprises
1 ou 2 salariés,36857267.37,13175,4226,17,#7E57C2,"36,9 M€",13 175 aides,4 226 entreprises
3 à 5 salariés,16504426.61,4322,1454,17,#5C6BC0,"16,5 M€",4 322 aides,1 454 entreprises
6 à 9 salariés,6449152.78,1329,484,17,#1E88E5,"6,4 M€",1 329 aides,484 entreprises
Etablissement non employeur,6480794.00,4006,1325,17,#D81B60,"6,5 M€",4 006 aides,1 325 entreprises
Autres Classes d'Effectifs,6876207.00,568,246,17,#AAAAAA,"6,9 M€",568 aides,246 entreprises
0 salarié,3283894.00,1420,404,18,#8E24AA,"3,3 M€",1 420 aides,404 entreprises
1 ou 2 salariés,10932485.16,4111,1260,18,#7E57C2,"10,9 M€",4 111 aides,1 260 entreprises
3 à 5 salariés,4689022.00,1398,465,18,#5C6BC0,"4,7 M€",1 398 aides,465 entreprises
6 à 9 salariés,2058982.43,443,151,18,#1E88E5,"2,1 M€",443 aides,151 entreprises
Etablissement non employeur,2828132.00,1744,568,18,#D81B60,"2,8 M€",1 744 aides,568 entreprises
Autres Classes d'Effectifs,1458015.00,170,64,18,#AAAAAA,"1,5 M€",170 aides,64 entreprises
0 salarié,4348669.00,1806,505,19,#8E24AA,"4,3 M€",1 806 aides,505 entreprises
1 ou 2 salariés,11607804.66,4263,1330,19,#7E57C2,"11,6 M€",4 263 aides,1 330 entreprises
3 à 5 salariés,4615018.00,1366,449,19,#5C6BC0,"4,6 M€",1 366 aides,449 entreprises
6 à 9 salariés,2044087.00,458,159,19,#1E88E5,"2,0 M€",458 aides,159 entreprises
Etablissement non employeur,3435043.00,2119,740,19,#D81B60,"3,4 M€",2 119 aides,740 entreprises
Autres Classes d'Effectifs,1815955.00,197,75,19,#AAAAAA,"1,8 M€",197 aides,75 entreprises
0 salarié,7439600.49,3223,942,21,#8E24AA,"7,4 M€",3 223 aides,942 entreprises
1 ou 2 salariés,24236078.52,8431,2490,21,#7E57C2,"24,2 M€",8 431 aides,2 490 entreprises
3 à 5 salariés,12038305.09,3275,1004,21,#5C6BC0,"12,0 M€",3 275 aides,1 004 entreprises
6 à 9 salariés,5626640.55,1123,328,21,#1E88E5,"5,6 M€",1 123 aides,328 entreprises
Etablissement non employeur,5049257.05,3031,948,21,#D81B60,"5,0 M€",3 031 aides,948 entreprises
Autres Classes d'Effectifs,5923230.00,569,227,21,#AAAAAA,"5,9 M€",569 aides,227 entreprises
0 salarié,11842271.92,4517,1245,22,#8E24AA,"11,8 M€",4 517 aides,1 245 entreprises
1 ou 2 salariés,30560402.05,10394,3068,22,#7E57C2,"30,6 M€",10 394 aides,3 068 entreprises
3 à 5 salariés,11771515.52,3145,1010,22,#5C6BC0,"11,8 M€",3 145 aides,1 010 entreprises
6 à 9 salariés,4171860.00,885,332,22,#1E88E5,"4,2 M€",885 aides,332 entreprises
Etablissement non employeur,5788133.00,3623,1155,22,#D81B60,"5,8 M€",3 623 aides,1 155 entreprises
Autres Classes d'Effectifs,3441880.00,318,139,22,#AAAAAA,"3,4 M€",318 aides,139 entreprises
0 salarié,1339917.00,637,167,23,#8E24AA,"1,3 M€",637 aides,167 entreprises
1 ou 2 salariés,4210215.27,1714,537,23,#7E57C2,"4,2 M€",1 714 aides,537 entreprises
3 à 5 salariés,1858355.63,590,181,23,#5C6BC0,"1,9 M€",590 aides,181 entreprises
6 à 9 salariés,450482.00,108,38,23,#1E88E5,"0,5 M€",108 aides,38 entreprises
Etablissement non employeur,1403962.00,895,306,23,#D81B60,"1,4 M€",895 aides,306 entreprises
Autres Classes d'Effectifs,416870.00,41,18,23,#AAAAAA,"0,4 M€",41 aides,18 entreprises
0 salarié,11482201.28,4737,1250,24,#8E24AA,"11,5 M€",4 737 aides,1 250 entreprises
1 ou 2 salariés,23113010.41,8652,2664,24,#7E57C2,"23,1 M€",8 652 aides,2 664 entreprises
3 à 5 salariés,8626504.95,2563,847,24,#5C6BC0,"8,6 M€",2 563 aides,847 entreprises
6 à 9 salariés,2889248.00,701,268,24,#1E88E5,"2,9 M€",701 aides,268 entreprises
Etablissement non employeur,5275784.00,3449,1121,24,#D81B60,"5,3 M€",3 449 aides,1 121 entreprises
Autres Classes d'Effectifs,2864433.07,318,134,24,#AAAAAA,"2,9 M€",318 aides,134 entreprises
0 salarié,6792622.00,2881,813,25,#8E24AA,"6,8 M€",2 881 aides,813 entreprises
1 ou 2 salariés,20953015.91,7566,2299,25,#7E57C2,"21,0 M€",7 566 aides,2 299 entreprises
3 à 5 salariés,10957914.08,2894,861,25,#5C6BC0,"11,0 M€",2 894 aides,861 entreprises
6 à 9 salariés,4540811.00,976,315,25,#1E88E5,"4,5 M€",976 aides,315 entreprises
Etablissement non employeur,3860883.00,2348,715,25,#D81B60,"3,9 M€",2 348 aides,715 entreprises
Autres Classes d'Effectifs,4172332.00,452,183,25,#AAAAAA,"4,2 M€",452 aides,183 entreprises
0 salarié,12558585.00,5337,1505,26,#8E24AA,"12,6 M€",5 337 aides,1 505 entreprises
1 ou 2 salariés,30427259.20,10930,3272,26,#7E57C2,"30,4 M€",10 930 aides,3 272 entreprises
3 à 5 salariés,12715344.04,3604,1127,26,#5C6BC0,"12,7 M€",3 604 aides,1 127 entreprises
6 à 9 salariés,4417049.00,994,336,26,#1E88E5,"4,4 M€",994 aides,336 entreprises
Etablissement non employeur,5938877.00,3934,1142,26,#D81B60,"5,9 M€",3 934 aides,1 142 entreprises
Autres Classes d'Effectifs,4797934.00,487,197,26,#AAAAAA,"4,8 M€",487 aides,197 entreprises
0 salarié,6508688.32,2887,833,27,#8E24AA,"6,5 M€",2 887 aides,833 entreprises
1 ou 2 salariés,21351952.56,8022,2494,27,#7E57C2,"21,4 M€",8 022 aides,2 494 entreprises
3 à 5 salariés,9520560.25,2818,924,27,#5C6BC0,"9,5 M€",2 818 aides,924 entreprises
6 à 9 salariés,3270935.00,812,277,27,#1E88E5,"3,3 M€",812 aides,277 entreprises
Etablissement non employeur,4187492.00,2541,780,27,#D81B60,"4,2 M€",2 541 aides,780 entreprises
Autres Classes d'Effectifs,3215961.08,288,121,27,#AAAAAA,"3,2 M€",288 aides,121 entreprises
0 salarié,4107390.00,1858,550,28,#8E24AA,"4,1 M€",1 858 aides,550 entreprises
1 ou 2 salariés,14914780.29,5721,1751,28,#7E57C2,"14,9 M€",5 721 aides,1 751 entreprises
3 à 5 salariés,6524991.00,1972,664,28,#5C6BC0,"6,5 M€",1 972 aides,664 entreprises
6 à 9 salariés,2759009.00,610,203,28,#1E88E5,"2,8 M€",610 aides,203 entreprises
Etablissement non employeur,2772749.00,1704,524,28,#D81B60,"2,8 M€",1 704 aides,524 entreprises
Autres Classes d'Effectifs,2460911.00,220,79,28,#AAAAAA,"2,5 M€",220 aides,79 entreprises
0 salarié,15019547.00,5971,1720,29,#8E24AA,"15,0 M€",5 971 aides,1 720 entreprises
1 ou 2 salariés,41922991.28,14132,4199,29,#7E57C2,"41,9 M€",14 132 aides,4 199 entreprises
3 à 5 salariés,21164884.43,5451,1723,29,#5C6BC0,"21,2 M€",5 451 aides,1 723 entreprises
6 à 9 salariés,7916652.88,1594,523,29,#1E88E5,"7,9 M€",1 594 aides,523 entreprises
Etablissement non employeur,7726728.00,4686,1504,29,#D81B60,"7,7 M€",4 686 aides,1 504 entreprises
Autres Classes d'Effectifs,7407369.00,770,302,29,#AAAAAA,"7,4 M€",770 aides,302 entreprises
0 salarié,4127811.00,1743,463,2A,#8E24AA,"4,1 M€",1 743 aides,463 entreprises
1 ou 2 salariés,18482628.33,6540,1790,2A,#7E57C2,"18,5 M€",6 540 aides,1 790 entreprises
3 à 5 salariés,14241297.00,3640,998,2A,#5C6BC0,"14,2 M€",3 640 aides,998 entreprises
6 à 9 salariés,5492004.00,1096,356,2A,#1E88E5,"5,5 M€",1 096 aides,356 entreprises
Etablissement non employeur,2310103.00,1409,504,2A,#D81B60,"2,3 M€",1 409 aides,504 entreprises
Autres Classes d'Effectifs,5915318.00,549,206,2A,#AAAAAA,"5,9 M€",549 aides,206 entreprises
0 salarié,12335583.13,4239,1012,2B,#8E24AA,"12,3 M€",4 239 aides,1 012 entreprises
1 ou 2 salariés,20885482.25,7237,1903,2B,#7E57C2,"20,9 M€",7 237 aides,1 903 entreprises
3 à 5 salariés,8641213.02,2330,697,2B,#5C6BC0,"8,6 M€",2 330 aides,697 entreprises
6 à 9 salariés,3179763.00,663,214,2B,#1E88E5,"3,2 M€",663 aides,214 entreprises
Etablissement non employeur,4245531.00,2643,692,2B,#D81B60,"4,2 M€",2 643 aides,692 entreprises
Autres Classes d'Effectifs,1909166.00,228,113,2B,#AAAAAA,"1,9 M€",228 aides,113 entreprises
0 salarié,18261594.00,7624,2091,30,#8E24AA,"18,3 M€",7 624 aides,2 091 entreprises
1 ou 2 salariés,45881649.59,17360,5070,30,#7E57C2,"45,9 M€",17 360 aides,5 070 entreprises
3 à 5 salariés,17808016.00,5135,1644,30,#5C6BC0,"17,8 M€",5 135 aides,1 644 entreprises
6 à 9 salariés,5939435.88,1397,486,30,#1E88E5,"5,9 M€",1 397 aides,486 entreprises
Etablissement non employeur,10055232.00,6344,1854,30,#D81B60,"10,1 M€",6 344 aides,1 854 entreprises
Autres Classes d'Effectifs,5175305.00,523,224,30,#AAAAAA,"5,2 M€",523 aides,224 entreprises
0 salarié,22896641.00,10425,3031,31,#8E24AA,"22,9 M€",10 425 aides,3 031 entreprises
1 ou 2 salariés,67250221.05,25359,7505,31,#7E57C2,"67,3 M€",25 359 aides,7 505 entreprises
3 à 5 salariés,36269791.87,9869,2991,31,#5C6BC0,"36,3 M€",9 869 aides,2 991 entreprises
6 à 9 salariés,16298957.57,3480,1093,31,#1E88E5,"16,3 M€",3 480 aides,1 093 entreprises
Etablissement non employeur,14474345.00,9204,2856,31,#D81B60,"14,5 M€",9 204 aides,2 856 entreprises
Autres Classes d'Effectifs,18677952.66,1753,648,31,#AAAAAA,"18,7 M€",1 753 aides,648 entreprises
0 salarié,3961638.76,1760,491,32,#8E24AA,"4,0 M€",1 760 aides,491 entreprises
1 ou 2 salariés,9849147.12,3745,1171,32,#7E57C2,"9,8 M€",3 745 aides,1 171 entreprises
3 à 5 salariés,3480383.60,1135,378,32,#5C6BC0,"3,5 M€",1 135 aides,378 entreprises
6 à 9 salariés,1220790.00,325,111,32,#1E88E5,"1,2 M€",325 aides,111 entreprises
Etablissement non employeur,2924739.00,1871,612,32,#D81B60,"2,9 M€",1 871 aides,612 entreprises
Autres Classes d'Effectifs,1262880.00,165,64,32,#AAAAAA,"1,3 M€",165 aides,64 entreprises
0 salarié,33964167.07,14444,4352,33,#8E24AA,"34,0 M€",14 444 aides,4 352 entreprises
1 ou 2 salariés,80709787.12,30236,9529,33,#7E57C2,"80,7 M€",30 236 aides,9 529 entreprises
3 à 5 salariés,40545872.42,11399,3663,33,#5C6BC0,"40,5 M€",11 399 aides,3 663 entreprises
6 à 9 salariés,18805814.00,4215,1371,33,#1E88E5,"18,8 M€",4 215 aides,1 371 entreprises
Etablissement non employeur,16667087.00,10049,3241,33,#D81B60,"16,7 M€",10 049 aides,3 241 entreprises
Autres Classes d'Effectifs,21903632.00,2078,784,33,#AAAAAA,"21,9 M€",2 078 aides,784 entreprises
0 salarié,37996484.76,15068,4021,34,#8E24AA,"38,0 M€",15 068 aides,4 021 entreprises
1 ou 2 salariés,82422748.78,30784,8898,34,#7E57C2,"82,4 M€",30 784 aides,8 898 entreprises
3 à 5 salariés,34827408.29,9788,2996,34,#5C6BC0,"34,8 M€",9 788 aides,2 996 entreprises
6 à 9 salariés,14700334.07,3084,1001,34,#1E88E5,"14,7 M€",3 084 aides,1 001 entreprises
Etablissement non employeur,14682596.00,9194,2783,34,#D81B60,"14,7 M€",9 194 aides,2 783 entreprises
Autres Classes d'Effectifs,14131180.42,1390,532,34,#AAAAAA,"14,1 M€",1 390 aides,532 entreprises
0 salarié,13821275.38,5733,1626,35,#8E24AA,"13,8 M€",5 733 aides,1 626 entreprises
1 ou 2 salariés,47408680.45,16161,4783,35,#7E57C2,"47,4 M€",16 161 aides,4 783 entreprises
3 à 5 salariés,23546932.44,6047,1966,35,#5C6BC0,"23,5 M€",6 047 aides,1 966 entreprises
6 à 9 salariés,10896121.57,2164,724,35,#1E88E5,"10,9 M€",2 164 aides,724 entreprises
Etablissement non employeur,8133077.00,4785,1460,35,#D81B60,"8,1 M€",4 785 aides,1 460 entreprises
Autres Classes d'Effectifs,11060328.71,1084,455,35,#AAAAAA,"11,1 M€",1 084 aides,455 entreprises
0 salarié,2308563.00,973,281,36,#8E24AA,"2,3 M€",973 aides,281 entreprises
1 ou 2 salariés,8278290.00,3193,954,36,#7E57C2,"8,3 M€",3 193 aides,954 entreprises
3 à 5 salariés,4249522.00,1170,401,36,#5C6BC0,"4,2 M€",1 170 aides,401 entreprises
6 à 9 salariés,1285693.00,333,120,36,#1E88E5,"1,3 M€",333 aides,120 entreprises
Etablissement non employeur,2133524.00,1405,400,36,#D81B60,"2,1 M€",1 405 aides,400 entreprises
Autres Classes d'Effectifs,888908.00,136,54,36,#AAAAAA,"0,9 M€",136 aides,54 entreprises
0 salarié,8821732.00,3713,1051,37,#8E24AA,"8,8 M€",3 713 aides,1 051 entreprises
1 ou 2 salariés,26947210.72,9664,2931,37,#7E57C2,"26,9 M€",9 664 aides,2 931 entreprises
3 à 5 salariés,13392778.19,3686,1129,37,#5C6BC0,"13,4 M€",3 686 aides,1 129 entreprises
6 à 9 salariés,5739489.31,1170,360,37,#1E88E5,"5,7 M€",1 170 aides,360 entreprises
Etablissement non employeur,5580400.00,3309,983,37,#D81B60,"5,6 M€",3 309 aides,983 entreprises
Autres Classes d'Effectifs,5022443.00,518,204,37,#AAAAAA,"5,0 M€",518 aides,204 entreprises
0 salarié,21366503.00,9556,2840,38,#8E24AA,"21,4 M€",9 556 aides,2 840 entreprises
1 ou 2 salariés,64036860.61,22820,6790,38,#7E57C2,"64,0 M€",22 820 aides,6 790 entreprises
3 à 5 salariés,31196317.19,8384,2618,38,#5C6BC0,"31,2 M€",8 384 aides,2 618 entreprises
6 à 9 salariés,12944316.86,2693,838,38,#1E88E5,"12,9 M€",2 693 aides,838 entreprises
Etablissement non employeur,14998053.00,8848,2643,38,#D81B60,"15,0 M€",8 848 aides,2 643 entreprises
Autres Classes d'Effectifs,12184018.00,1206,468,38,#AAAAAA,"12,2 M€",1 206 aides,468 entreprises
0 salarié,4085430.00,1855,552,39,#8E24AA,"4,1 M€",1 855 aides,552 entreprises
1 ou 2 salariés,12994920.16,4573,1352,39,#7E57C2,"13,0 M€",4 573 aides,1 352 entreprises
3 à 5 salariés,5421939.96,1457,470,39,#5C6BC0,"5,4 M€",1 457 aides,470 entreprises
6 à 9 salariés,2065270.34,475,157,39,#1E88E5,"2,1 M€",475 aides,157 entreprises
Etablissement non employeur,2659694.00,1586,472,39,#D81B60,"2,7 M€",1 586 aides,472 entreprises
Autres Classes d'Effectifs,1998649.00,224,95,39,#AAAAAA,"2,0 M€",224 aides,95 entreprises
0 salarié,12716730.00,4966,1394,40,#8E24AA,"12,7 M€",4 966 aides,1 394 entreprises
1 ou 2 salariés,22373100.97,8165,2509,40,#7E57C2,"22,4 M€",8 165 aides,2 509 entreprises
3 à 5 salariés,8927711.03,2593,868,40,#5C6BC0,"8,9 M€",2 593 aides,868 entreprises
6 à 9 salariés,3491675.00,790,286,40,#1E88E5,"3,5 M€",790 aides,286 entreprises
Etablissement non employeur,4086299.00,2479,789,40,#D81B60,"4,1 M€",2 479 aides,789 entreprises
Autres Classes d'Effectifs,3780013.00,394,157,40,#AAAAAA,"3,8 M€",394 aides,157 entreprises
0 salarié,3967924.00,1684,495,41,#8E24AA,"4,0 M€",1 684 aides,495 entreprises
1 ou 2 salariés,14537424.00,5210,1628,41,#7E57C2,"14,5 M€",5 210 aides,1 628 entreprises
3 à 5 salariés,6202095.00,1851,618,41,#5C6BC0,"6,2 M€",1 851 aides,618 entreprises
6 à 9 salariés,1527767.00,402,156,41,#1E88E5,"1,5 M€",402 aides,156 entreprises
Etablissement non employeur,2876637.00,1696,531,41,#D81B60,"2,9 M€",1 696 aides,531 entreprises
Autres Classes d'Effectifs,2402748.00,235,104,41,#AAAAAA,"2,4 M€",235 aides,104 entreprises
0 salarié,11534055.00,5224,1521,42,#8E24AA,"11,5 M€",5 224 aides,1 521 entreprises
1 ou 2 salariés,35839817.45,13190,3972,42,#7E57C2,"35,8 M€",13 190 aides,3 972 entreprises
3 à 5 salariés,15276302.21,4433,1465,42,#5C6BC0,"15,3 M€",4 433 aides,1 465 entreprises
6 à 9 salariés,5692864.73,1295,449,42,#1E88E5,"5,7 M€",1 295 aides,449 entreprises
Etablissement non employeur,8273884.00,5234,1556,42,#D81B60,"8,3 M€",5 234 aides,1 556 entreprises
Autres Classes d'Effectifs,5377798.05,632,248,42,#AAAAAA,"5,4 M€",632 aides,248 entreprises
0 salarié,4823711.92,2113,572,43,#8E24AA,"4,8 M€",2 113 aides,572 entreprises
1 ou 2 salariés,12538766.00,4629,1373,43,#7E57C2,"12,5 M€",4 629 aides,1 373 entreprises
3 à 5 salariés,4739014.96,1373,430,43,#5C6BC0,"4,7 M€",1 373 aides,430 entreprises
6 à 9 salariés,1659175.00,371,125,43,#1E88E5,"1,7 M€",371 aides,125 entreprises
Etablissement non employeur,3369342.00,2063,673,43,#D81B60,"3,4 M€",2 063 aides,673 entreprises
