libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,25288929.95,4478,900,24,#5C6BC0,"25,3 M€",4 478 aides,900 entreprises
6 à 9 salariés,10701110.00,1390,292,24,#1E88E5,"10,7 M€",1 390 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19017062.07,909,159,24,#AAAAAA,"19,0 M€",909 aides,159 entreprises
0 salarié,14597994.00,4523,836,25,#8E24AA,"14,6 M€",4 523 aides,836 entreprises
1 ou 2 salariés,47187324.94,11832,2361,25,#7E57C2,"47,2 M€",11 832 aides,2 361 entreprises
3 à 5 salariés,29690892.18,5128,896,25,#5C6BC0,"29,7 M€",5 128 aides,896 entreprises
6 à 9 salariés,15719955.00,1919,334,25,#1E88E5,"15,7 M€",1 919 aides,334 entreprises
Etablissement non employeur,6666691.00,3381,746,25,#D81B60,"6,7 M€",3 381 aides,746 entreprises
Autres Classes d'Effectifs,24290431.91,1199,206,25,#AAAAAA,"24,3 M€",1 199 aides,206 entreprises
0 salarié,26823396.50,8354,1542,26,#8E24AA,"26,8 M€",8 354 aides,1 542 entreprises
1 ou 2 salariés,69758881.08,17239,3374,26,#7E57C2,"69,8 M€",17 239 aides,3 374 entreprises
3 à 5 salariés,32869484.19,6065,1176,26,#5C6BC0,"32,9 M€",6 065 aides,1 176 entreprises
6 à 9 salariés,15877834.00,1877,372,26,#1E88E5,"15,9 M€",1 877 aides,372 entreprises
Etablissement non employeur,10124241.00,5745,1190,26,#D81B60,"10,1 M€",5 745 aides,1 190 entreprises
Autres Classes d'Effectifs,29747852.89,1368,259,26,#AAAAAA,"29,7 M€",1 368 aides,259 entreprises
0 salarié,13261983.32,4355,856,27,#8E24AA,"13,3 M€",4 355 aides,856 entreprises
1 ou 2 salariés,46475442.56,12287,2542,27,#7E57C2,"46,5 M€",12 287 aides,2 542 entreprises
3 à 5 salariés,24371848.69,4627,953,27,#5C6BC0,"24,4 M€",4 627 aides,953 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21387646.08,834,174,27,#AAAAAA,"21,4 M€",834 aides,174 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32174931.29,8640,1796,28,#7E57C2,"32,2 M€",8 640 aides,1 796 entreprises
3 à 5 salariés,17505188.00,3276,697,28,#5C6BC0,"17,5 M€",3 276 aides,697 entreprises
6 à 9 salariés,9469538.00,1166,231,28,#1E88E5,"9,5 M€",1 166 aides,231 entreprises
Etablissement non employeur,4613844.00,2395,541,28,#D81B60,"4,6 M€",2 395 aides,541 entreprises
Autres Classes d'Effectifs,14212502.00,667,114,28,#AAAAAA,"14,2 M€",667 aides,114 entreprises
0 salarié,35305435.00,9470,1757,29,#8E24AA,"35,3 M€",9 470 aides,1 757 entreprises
1 ou 2 salariés,101456932.47,22919,4283,29,#7E57C2,"101,5 M€",22 919 aides,4 283 entreprises
3 à 5 salariés,58656701.43,9524,1777,29,#5C6BC0,"58,7 M€",9 524 aides,1 777 entreprises
6 à 9 salariés,33504192.88,3174,565,29,#1E88E5,"33,5 M€",3 174 aides,565 entreprises
Etablissement non employeur,13373466.00,6766,1532,29,#D81B60,"13,4 M€",6 766 aides,1 532 entreprises
Autres Classes d'Effectifs,67577210.00,2169,396,29,#AAAAAA,"67,6 M€",2 169 aides,396 entreprises
0 salarié,10851845.00,3108,485,2A,#8E24AA,"10,9 M€",3 108 aides,485 entreprises
1 ou 2 salariés,49756389.01,11738,1888,2A,#7E57C2,"49,8 M€",11 738 aides,1 888 entreprises
3 à 5 salariés,42671659.00,6962,1049,2A,#5C6BC0,"42,7 M€",6 962 aides,1 049 entreprises
6 à 9 salariés,20722768.50,2334,380,2A,#1E88E5,"20,7 M€",2 334 aides,380 entreprises
Etablissement non employeur,4704850.00,2310,532,2A,#D81B60,"4,7 M€",2 310 aides,532 entreprises
Autres Classes d'Effectifs,45128789.00,1558,253,2A,#AAAAAA,"45,1 M€",1 558 aides,253 entreprises
0 salarié,32467274.16,7590,1049,2B,#8E24AA,"32,5 M€",7 590 aides,1 049 entreprises
1 ou 2 salariés,52031234.60,12060,1966,2B,#7E57C2,"52,0 M€",12 060 aides,1 966 entreprises
3 à 5 salariés,25594789.02,4152,724,2B,#5C6BC0,"25,6 M€",4 152 aides,724 entreprises
6 à 9 salariés,12485479.00,1317,229,2B,#1E88E5,"12,5 M€",1 317 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21317280.34,698,148,2B,#AAAAAA,"21,3 M€",698 aides,148 entreprises
0 salarié,40128388.30,12243,2153,30,#8E24AA,"40,1 M€",12 243 aides,2 153 entreprises
1 ou 2 salariés,106524528.59,27907,5266,30,#7E57C2,"106,5 M€",27 907 aides,5 266 entreprises
3 à 5 salariés,49806875.00,8940,1731,30,#5C6BC0,"49,8 M€",8 940 aides,1 731 entreprises
6 à 9 salariés,20850405.10,2690,528,30,#1E88E5,"20,9 M€",2 690 aides,528 entreprises
Etablissement non employeur,17770140.00,9423,1958,30,#D81B60,"17,8 M€",9 423 aides,1 958 entreprises
Autres Classes d'Effectifs,40142923.15,1593,292,30,#AAAAAA,"40,1 M€",1 593 aides,292 entreprises
0 salarié,47564067.00,15451,3101,31,#8E24AA,"47,6 M€",15 451 aides,3 101 entreprises
1 ou 2 salariés,147166684.05,39049,7695,31,#7E57C2,"147,2 M€",39 049 aides,7 695 entreprises
3 à 5 salariés,100465626.87,16870,3098,31,#5C6BC0,"100,5 M€",16 870 aides,3 098 entreprises
6 à 9 salariés,52927388.57,6664,1146,31,#1E88E5,"52,9 M€",6 664 aides,1 146 entreprises
Etablissement non employeur,23080331.00,12890,2942,31,#D81B60,"23,1 M€",12 890 aides,2 942 entreprises
Autres Classes d'Effectifs,156199515.33,4993,814,31,#AAAAAA,"156,2 M€",4 993 aides,814 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25092527.12,6069,1289,32,#7E57C2,"25,1 M€",6 069 aides,1 289 entreprises
3 à 5 salariés,10951482.60,2062,444,32,#5C6BC0,"11,0 M€",2 062 aides,444 entreprises
6 à 9 salariés,4592005.00,630,131,32,#1E88E5,"4,6 M€",630 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7348491.00,436,80,32,#AAAAAA,"7,3 M€",436 aides,80 entreprises
0 salarié,80628014.07,23145,4582,33,#8E24AA,"80,6 M€",23 145 aides,4 582 entreprises
1 ou 2 salariés,206567520.93,49385,10183,33,#7E57C2,"206,6 M€",49 385 aides,10 183 entreprises
3 à 5 salariés,130147555.42,21247,4085,33,#5C6BC0,"130,1 M€",21 247 aides,4 085 entreprises
6 à 9 salariés,76382959.00,9028,1583,33,#1E88E5,"76,4 M€",9 028 aides,1 583 entreprises
Etablissement non employeur,37594544.00,16064,3610,33,#D81B60,"37,6 M€",16 064 aides,3 610 entreprises
Autres Classes d'Effectifs,177837791.00,6187,1053,33,#AAAAAA,"177,8 M€",6 187 aides,1 053 entreprises
0 salarié,89139910.76,25225,4136,34,#8E24AA,"89,1 M€",25 225 aides,4 136 entreprises
1 ou 2 salariés,194898995.78,49531,9171,34,#7E57C2,"194,9 M€",49 531 aides,9 171 entreprises
3 à 5 salariés,98406803.29,16897,3096,34,#5C6BC0,"98,4 M€",16 897 aides,3 096 entreprises
6 à 9 salariés,51012519.07,6043,1081,34,#1E88E5,"51,0 M€",6 043 aides,1 081 entreprises
Etablissement non employeur,26058177.00,13556,2918,34,#D81B60,"26,1 M€",13 556 aides,2 918 entreprises
Autres Classes d'Effectifs,117453043.42,4114,689,34,#AAAAAA,"117,5 M€",4 114 aides,689 entreprises
0 salarié,31339267.38,9070,1669,35,#8E24AA,"31,3 M€",9 070 aides,1 669 entreprises
1 ou 2 salariés,114273355.45,25857,4890,35,#7E57C2,"114,3 M€",25 857 aides,4 890 entreprises
3 à 5 salariés,67170946.44,10947,2055,35,#5C6BC0,"67,2 M€",10 947 aides,2 055 entreprises
6 à 9 salariés,44807845.57,4562,793,35,#1E88E5,"44,8 M€",4 562 aides,793 entreprises
Etablissement non employeur,14560975.00,6895,1507,35,#D81B60,"14,6 M€",6 895 aides,1 507 entreprises
Autres Classes d'Effectifs,106579339.71,3332,615,35,#AAAAAA,"106,6 M€",3 332 aides,615 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18566012.00,4958,974,36,#7E57C2,"18,6 M€",4 958 aides,974 entreprises
3 à 5 salariés,10801042.00,1914,408,36,#5C6BC0,"10,8 M€",1 914 aides,408 entreprises
6 à 9 salariés,3682612.00,566,126,36,#1E88E5,"3,7 M€",566 aides,126 entreprises
Etablissement non employeur,3763398.00,2113,414,36,#D81B60,"3,8 M€",2 113 aides,414 entreprises
Autres Classes d'Effectifs,9736146.00,369,73,36,#AAAAAA,"9,7 M€",369 aides,73 entreprises
0 salarié,19640052.00,5820,1081,37,#8E24AA,"19,6 M€",5 820 aides,1 081 entreprises
1 ou 2 salariés,64861216.72,15417,3041,37,#7E57C2,"64,9 M€",15 417 aides,3 041 entreprises
3 à 5 salariés,37471842.19,6459,1194,37,#5C6BC0,"37,5 M€",6 459 aides,1 194 entreprises
6 à 9 salariés,20466326.31,2292,397,37,#1E88E5,"20,5 M€",2 292 aides,397 entreprises
Etablissement non employeur,10137214.00,4762,1020,37,#D81B60,"10,1 M€",4 762 aides,1 020 entreprises
Autres Classes d'Effectifs,34915342.00,1478,258,37,#AAAAAA,"34,9 M€",1 478 aides,258 entreprises
0 salarié,45588903.00,14716,2910,38,#8E24AA,"45,6 M€",14 716 aides,2 910 entreprises
1 ou 2 salariés,150897606.44,36461,7001,38,#7E57C2,"150,9 M€",36 461 aides,7 001 entreprises
3 à 5 salariés,91098205.83,14928,2717,38,#5C6BC0,"91,1 M€",14 928 aides,2 717 entreprises
6 à 9 salariés,48102191.91,5432,917,38,#1E88E5,"48,1 M€",5 432 aides,917 entreprises
Etablissement non employeur,31910972.00,13839,2746,38,#D81B60,"31,9 M€",13 839 aides,2 746 entreprises
Autres Classes d'Effectifs,174659478.48,3609,620,38,#AAAAAA,"174,7 M€",3 609 aides,620 entreprises
0 salarié,8989628.00,2862,580,39,#8E24AA,"9,0 M€",2 862 aides,580 entreprises
1 ou 2 salariés,30364916.11,7311,1403,39,#7E57C2,"30,4 M€",7 311 aides,1 403 entreprises
3 à 5 salariés,15935698.41,2579,514,39,#5C6BC0,"15,9 M€",2 579 aides,514 entreprises
6 à 9 salariés,7130719.55,887,177,39,#1E88E5,"7,1 M€",887 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,18823804.60,661,121,39,#AAAAAA,"18,8 M€",661 aides,121 entreprises
0 salarié,32044581.00,8314,1436,40,#8E24AA,"32,0 M€",8 314 aides,1 436 entreprises
1 ou 2 salariés,52106889.97,12811,2599,40,#7E57C2,"52,1 M€",12 811 aides,2 599 entreprises
3 à 5 salariés,24493493.03,4319,902,40,#5C6BC0,"24,5 M€",4 319 aides,902 entreprises
6 à 9 salariés,14198453.17,1528,300,40,#1E88E5,"14,2 M€",1 528 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33307643.00,1149,197,40,#AAAAAA,"33,3 M€",1 149 aides,197 entreprises
0 salarié,9294815.00,2690,513,41,#8E24AA,"9,3 M€",2 690 aides,513 entreprises
1 ou 2 salariés,33565072.00,8251,1683,41,#7E57C2,"33,6 M€",8 251 aides,1 683 entreprises
3 à 5 salariés,17186457.00,3091,644,41,#5C6BC0,"17,2 M€",3 091 aides,644 entreprises
6 à 9 salariés,5512087.00,764,178,41,#1E88E5,"5,5 M€",764 aides,178 entreprises
Etablissement non employeur,5103737.00,2425,545,41,#D81B60,"5,1 M€",2 425 aides,545 entreprises
Autres Classes d'Effectifs,26517637.00,700,146,41,#AAAAAA,"26,5 M€",700 aides,146 entreprises
0 salarié,23316254.00,7855,1550,42,#8E24AA,"23,3 M€",7 855 aides,1 550 entreprises
1 ou 2 salariés,79545016.99,20568,4050,42,#7E57C2,"79,5 M€",20 568 aides,4 050 entreprises
3 à 5 salariés,39226460.21,7366,1513,42,#5C6BC0,"39,2 M€",7 366 aides,1 513 entreprises
6 à 9 salariés,19057947.73,2414,481,42,#1E88E5,"19,1 M€",2 414 aides,481 entreprises
Etablissement non employeur,14219286.00,7579,1614,42,#D81B60,"14,2 M€",7 579 aides,1 614 entreprises
Autres Classes d'Effectifs,45606884.05,1742,310,42,#AAAAAA,"45,6 M€",1 742 aides,310 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28377390.43,7203,1409,43,#7E57C2,"28,4 M€",7 203 aides,1 409 entreprises
3 à 5 salariés,12041318.20,2284,453,43,#5C6BC0,"12,0 M€",2 284 aides,453 entreprises
