libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,8036811.00,3032,899,09,#7E57C2,"8,0 M€",3 032 aides,899 entreprises
3 à 5 salariés,3874120.00,1127,331,09,#5C6BC0,"3,9 M€",1 127 aides,331 entreprises
6 à 9 salariés,1119063.00,310,98,09,#1E88E5,"1,1 M€",310 aides,98 entreprises
Etablissement non employeur,1988394.00,1327,438,09,#D81B60,"2,0 M€",1 327 aides,438 entreprises
Autres Classes d'Effectifs,858967.00,118,46,09,#AAAAAA,"0,9 M€",118 aides,46 entreprises
0 salarié,4499688.00,1754,619,10,#8E24AA,"4,5 M€",1 754 aides,619 entreprises
1 ou 2 salariés,15638344.32,5007,1694,10,#7E57C2,"15,6 M€",5 007 aides,1 694 entreprises
3 à 5 salariés,6843043.92,1696,595,10,#5C6BC0,"6,8 M€",1 696 aides,595 entreprises
6 à 9 salariés,2351251.00,495,177,10,#1E88E5,"2,4 M€",495 aides,177 entreprises
Etablissement non employeur,5899935.00,2203,916,10,#D81B60,"5,9 M€",2 203 aides,916 entreprises
Autres Classes d'Effectifs,2122417.00,227,94,10,#AAAAAA,"2,1 M€",227 aides,94 entreprises
0 salarié,11699220.89,4794,1260,11,#8E24AA,"11,7 M€",4 794 aides,1 260 entreprises
1 ou 2 salariés,21888917.53,8279,2425,11,#7E57C2,"21,9 M€",8 279 aides,2 425 entreprises
3 à 5 salariés,8928632.92,2637,838,11,#5C6BC0,"8,9 M€",2 637 aides,838 entreprises
6 à 9 salariés,3688322.84,871,271,11,#1E88E5,"3,7 M€",871 aides,271 entreprises
Etablissement non employeur,4444595.00,2806,825,11,#D81B60,"4,4 M€",2 806 aides,825 entreprises
Autres Classes d'Effectifs,3116227.00,320,126,11,#AAAAAA,"3,1 M€",320 aides,126 entreprises
0 salarié,7084207.00,3024,840,12,#8E24AA,"7,1 M€",3 024 aides,840 entreprises
1 ou 2 salariés,15967642.93,6059,1878,12,#7E57C2,"16,0 M€",6 059 aides,1 878 entreprises
3 à 5 salariés,6342360.19,1852,604,12,#5C6BC0,"6,3 M€",1 852 aides,604 entreprises
6 à 9 salariés,2378295.16,605,197,12,#1E88E5,"2,4 M€",605 aides,197 entreprises
Etablissement non employeur,4771935.00,3088,1045,12,#D81B60,"4,8 M€",3 088 aides,1 045 entreprises
Autres Classes d'Effectifs,2336470.00,260,108,12,#AAAAAA,"2,3 M€",260 aides,108 entreprises
0 salarié,42409815.51,18215,4943,13,#8E24AA,"42,4 M€",18 215 aides,4 943 entreprises
1 ou 2 salariés,133573509.24,49977,13762,13,#7E57C2,"133,6 M€",49 977 aides,13 762 entreprises
3 à 5 salariés,62207145.50,17257,4873,13,#5C6BC0,"62,2 M€",17 257 aides,4 873 entreprises
6 à 9 salariés,25928639.17,5454,1596,13,#1E88E5,"25,9 M€",5 454 aides,1 596 entreprises
Etablissement non employeur,23589964.00,14753,4245,13,#D81B60,"23,6 M€",14 753 aides,4 245 entreprises
Autres Classes d'Effectifs,27945807.00,2847,968,13,#AAAAAA,"27,9 M€",2 847 aides,968 entreprises
0 salarié,13581699.00,5345,1460,14,#8E24AA,"13,6 M€",5 345 aides,1 460 entreprises
1 ou 2 salariés,36088329.68,12450,3728,14,#7E57C2,"36,1 M€",12 450 aides,3 728 entreprises
3 à 5 salariés,18104154.45,4633,1412,14,#5C6BC0,"18,1 M€",4 633 aides,1 412 entreprises
6 à 9 salariés,8674873.16,1652,526,14,#1E88E5,"8,7 M€",1 652 aides,526 entreprises
Etablissement non employeur,6100582.00,3652,1099,14,#D81B60,"6,1 M€",3 652 aides,1 099 entreprises
Autres Classes d'Effectifs,9210339.00,835,319,14,#AAAAAA,"9,2 M€",835 aides,319 entreprises
0 salarié,2648756.00,1187,340,15,#8E24AA,"2,6 M€",1 187 aides,340 entreprises
1 ou 2 salariés,9093718.26,3286,1009,15,#7E57C2,"9,1 M€",3 286 aides,1 009 entreprises
3 à 5 salariés,3335008.02,942,298,15,#5C6BC0,"3,3 M€",942 aides,298 entreprises
6 à 9 salariés,899681.03,247,95,15,#1E88E5,"0,9 M€",247 aides,95 entreprises
Etablissement non employeur,4925431.00,3135,1153,15,#D81B60,"4,9 M€",3 135 aides,1 153 entreprises
Autres Classes d'Effectifs,818745.00,106,38,15,#AAAAAA,"0,8 M€",106 aides,38 entreprises
0 salarié,4161258.00,1942,561,16,#8E24AA,"4,2 M€",1 942 aides,561 entreprises
1 ou 2 salariés,13438658.12,5129,1633,16,#7E57C2,"13,4 M€",5 129 aides,1 633 entreprises
3 à 5 salariés,5819002.49,1758,595,16,#5C6BC0,"5,8 M€",1 758 aides,595 entreprises
6 à 9 salariés,2488743.00,599,201,16,#1E88E5,"2,5 M€",599 aides,201 entreprises
Etablissement non employeur,3149878.00,2054,623,16,#D81B60,"3,1 M€",2 054 aides,623 entreprises
Autres Classes d'Effectifs,2249640.00,236,97,16,#AAAAAA,"2,2 M€",236 aides,97 entreprises
0 salarié,18842493.63,7279,2102,17,#8E24AA,"18,8 M€",7 279 aides,2 102 entreprises
1 ou 2 salariés,36695808.37,13149,4223,17,#7E57C2,"36,7 M€",13 149 aides,4 223 entreprises
3 à 5 salariés,16451508.61,4316,1454,17,#5C6BC0,"16,5 M€",4 316 aides,1 454 entreprises
6 à 9 salariés,6429152.78,1327,484,17,#1E88E5,"6,4 M€",1 327 aides,484 entreprises
Etablissement non employeur,6454606.00,4003,1325,17,#D81B60,"6,5 M€",4 003 aides,1 325 entreprises
Autres Classes d'Effectifs,6727376.00,565,244,17,#AAAAAA,"6,7 M€",565 aides,244 entreprises
0 salarié,3283894.00,1420,404,18,#8E24AA,"3,3 M€",1 420 aides,404 entreprises
1 ou 2 salariés,10890987.16,4105,1260,18,#7E57C2,"10,9 M€",4 105 aides,1 260 entreprises
3 à 5 salariés,4689022.00,1398,465,18,#5C6BC0,"4,7 M€",1 398 aides,465 entreprises
6 à 9 salariés,2058982.43,443,151,18,#1E88E5,"2,1 M€",443 aides,151 entreprises
Etablissement non employeur,2826632.00,1743,568,18,#D81B60,"2,8 M€",1 743 aides,568 entreprises
Autres Classes d'Effectifs,1437263.00,169,64,18,#AAAAAA,"1,4 M€",169 aides,64 entreprises
0 salarié,4341168.00,1804,505,19,#8E24AA,"4,3 M€",1 804 aides,505 entreprises
1 ou 2 salariés,11574145.66,4255,1329,19,#7E57C2,"11,6 M€",4 255 aides,1 329 entreprises
3 à 5 salariés,4615018.00,1366,449,19,#5C6BC0,"4,6 M€",1 366 aides,449 entreprises
6 à 9 salariés,2044087.00,458,159,19,#1E88E5,"2,0 M€",458 aides,159 entreprises
Etablissement non employeur,3430711.00,2116,739,19,#D81B60,"3,4 M€",2 116 aides,739 entreprises
Autres Classes d'Effectifs,1804455.00,194,74,19,#AAAAAA,"1,8 M€",194 aides,74 entreprises
0 salarié,7438050.49,3222,941,21,#8E24AA,"7,4 M€",3 222 aides,941 entreprises
1 ou 2 salariés,24201578.52,8425,2489,21,#7E57C2,"24,2 M€",8 425 aides,2 489 entreprises
3 à 5 salariés,12028305.09,3274,1004,21,#5C6BC0,"12,0 M€",3 274 aides,1 004 entreprises
6 à 9 salariés,5626640.55,1123,328,21,#1E88E5,"5,6 M€",1 123 aides,328 entreprises
Etablissement non employeur,5040058.05,3026,948,21,#D81B60,"5,0 M€",3 026 aides,948 entreprises
Autres Classes d'Effectifs,5923230.00,569,227,21,#AAAAAA,"5,9 M€",569 aides,227 entreprises
0 salarié,11762265.92,4508,1244,22,#8E24AA,"11,8 M€",4 508 aides,1 244 entreprises
1 ou 2 salariés,30450705.05,10377,3066,22,#7E57C2,"30,5 M€",10 377 aides,3 066 entreprises
3 à 5 salariés,11691377.52,3136,1009,22,#5C6BC0,"11,7 M€",3 136 aides,1 009 entreprises
6 à 9 salariés,4147977.00,884,332,22,#1E88E5,"4,1 M€",884 aides,332 entreprises
Etablissement non employeur,5766427.00,3617,1154,22,#D81B60,"5,8 M€",3 617 aides,1 154 entreprises
Autres Classes d'Effectifs,3427880.00,317,139,22,#AAAAAA,"3,4 M€",317 aides,139 entreprises
0 salarié,1337823.00,636,167,23,#8E24AA,"1,3 M€",636 aides,167 entreprises
1 ou 2 salariés,4210215.27,1714,537,23,#7E57C2,"4,2 M€",1 714 aides,537 entreprises
3 à 5 salariés,1858355.63,590,181,23,#5C6BC0,"1,9 M€",590 aides,181 entreprises
6 à 9 salariés,450482.00,108,38,23,#1E88E5,"0,5 M€",108 aides,38 entreprises
Etablissement non employeur,1403962.00,895,306,23,#D81B60,"1,4 M€",895 aides,306 entreprises
Autres Classes d'Effectifs,416870.00,41,18,23,#AAAAAA,"0,4 M€",41 aides,18 entreprises
0 salarié,11447321.28,4732,1250,24,#8E24AA,"11,4 M€",4 732 aides,1 250 entreprises
1 ou 2 salariés,23088305.41,8643,2664,24,#7E57C2,"23,1 M€",8 643 aides,2 664 entreprises
3 à 5 salariés,8602101.95,2561,847,24,#5C6BC0,"8,6 M€",2 561 aides,847 entreprises
6 à 9 salariés,2889248.00,701,268,24,#1E88E5,"2,9 M€",701 aides,268 entreprises
Etablissement non employeur,5272784.00,3447,1121,24,#D81B60,"5,3 M€",3 447 aides,1 121 entreprises
Autres Classes d'Effectifs,2864433.07,318,134,24,#AAAAAA,"2,9 M€",318 aides,134 entreprises
0 salarié,6783812.00,2880,813,25,#8E24AA,"6,8 M€",2 880 aides,813 entreprises
1 ou 2 salariés,20899446.91,7559,2298,25,#7E57C2,"20,9 M€",7 559 aides,2 298 entreprises
3 à 5 salariés,10956414.08,2893,861,25,#5C6BC0,"11,0 M€",2 893 aides,861 entreprises
6 à 9 salariés,4510618.00,973,314,25,#1E88E5,"4,5 M€",973 aides,314 entreprises
Etablissement non employeur,3859733.00,2347,715,25,#D81B60,"3,9 M€",2 347 aides,715 entreprises
Autres Classes d'Effectifs,4087025.00,451,183,25,#AAAAAA,"4,1 M€",451 aides,183 entreprises
0 salarié,12492358.00,5327,1504,26,#8E24AA,"12,5 M€",5 327 aides,1 504 entreprises
1 ou 2 salariés,30250706.20,10899,3269,26,#7E57C2,"30,3 M€",10 899 aides,3 269 entreprises
3 à 5 salariés,12632499.04,3595,1127,26,#5C6BC0,"12,6 M€",3 595 aides,1 127 entreprises
6 à 9 salariés,4325853.00,986,335,26,#1E88E5,"4,3 M€",986 aides,335 entreprises
Etablissement non employeur,5912940.00,3926,1142,26,#D81B60,"5,9 M€",3 926 aides,1 142 entreprises
Autres Classes d'Effectifs,4735190.00,485,196,26,#AAAAAA,"4,7 M€",485 aides,196 entreprises
0 salarié,6507188.32,2886,833,27,#8E24AA,"6,5 M€",2 886 aides,833 entreprises
1 ou 2 salariés,21323803.56,8018,2493,27,#7E57C2,"21,3 M€",8 018 aides,2 493 entreprises
3 à 5 salariés,9505251.25,2816,924,27,#5C6BC0,"9,5 M€",2 816 aides,924 entreprises
6 à 9 salariés,3270935.00,812,277,27,#1E88E5,"3,3 M€",812 aides,277 entreprises
Etablissement non employeur,4176812.00,2539,780,27,#D81B60,"4,2 M€",2 539 aides,780 entreprises
Autres Classes d'Effectifs,3215961.08,288,121,27,#AAAAAA,"3,2 M€",288 aides,121 entreprises
0 salarié,4105770.00,1857,550,28,#8E24AA,"4,1 M€",1 857 aides,550 entreprises
1 ou 2 salariés,14854929.29,5705,1748,28,#7E57C2,"14,9 M€",5 705 aides,1 748 entreprises
3 à 5 salariés,6514991.00,1971,664,28,#5C6BC0,"6,5 M€",1 971 aides,664 entreprises
6 à 9 salariés,2759009.00,610,203,28,#1E88E5,"2,8 M€",610 aides,203 entreprises
Etablissement non employeur,2747825.00,1700,524,28,#D81B60,"2,7 M€",1 700 aides,524 entreprises
Autres Classes d'Effectifs,2440911.00,218,79,28,#AAAAAA,"2,4 M€",218 aides,79 entreprises
0 salarié,14971114.00,5962,1720,29,#8E24AA,"15,0 M€",5 962 aides,1 720 entreprises
1 ou 2 salariés,41777707.28,14113,4199,29,#7E57C2,"41,8 M€",14 113 aides,4 199 entreprises
3 à 5 salariés,21124612.43,5445,1723,29,#5C6BC0,"21,1 M€",5 445 aides,1 723 entreprises
6 à 9 salariés,7881501.88,1593,523,29,#1E88E5,"7,9 M€",1 593 aides,523 entreprises
Etablissement non employeur,7715867.00,4683,1504,29,#D81B60,"7,7 M€",4 683 aides,1 504 entreprises
Autres Classes d'Effectifs,7407369.00,770,302,29,#AAAAAA,"7,4 M€",770 aides,302 entreprises
0 salarié,4122361.00,1740,462,2A,#8E24AA,"4,1 M€",1 740 aides,462 entreprises
1 ou 2 salariés,18382432.33,6521,1788,2A,#7E57C2,"18,4 M€",6 521 aides,1 788 entreprises
3 à 5 salariés,14160006.00,3632,998,2A,#5C6BC0,"14,2 M€",3 632 aides,998 entreprises
6 à 9 salariés,5460504.00,1092,355,2A,#1E88E5,"5,5 M€",1 092 aides,355 entreprises
Etablissement non employeur,2294139.00,1404,504,2A,#D81B60,"2,3 M€",1 404 aides,504 entreprises
Autres Classes d'Effectifs,5808779.00,546,205,2A,#AAAAAA,"5,8 M€",546 aides,205 entreprises
0 salarié,12237532.13,4223,1011,2B,#8E24AA,"12,2 M€",4 223 aides,1 011 entreprises
1 ou 2 salariés,20744463.25,7221,1903,2B,#7E57C2,"20,7 M€",7 221 aides,1 903 entreprises
3 à 5 salariés,8541662.02,2320,696,2B,#5C6BC0,"8,5 M€",2 320 aides,696 entreprises
6 à 9 salariés,3149784.00,661,213,2B,#1E88E5,"3,1 M€",661 aides,213 entreprises
Etablissement non employeur,4234031.00,2641,692,2B,#D81B60,"4,2 M€",2 641 aides,692 entreprises
Autres Classes d'Effectifs,1795877.00,224,113,2B,#AAAAAA,"1,8 M€",224 aides,113 entreprises
0 salarié,18210796.00,7610,2089,30,#8E24AA,"18,2 M€",7 610 aides,2 089 entreprises
1 ou 2 salariés,45695695.59,17319,5067,30,#7E57C2,"45,7 M€",17 319 aides,5 067 entreprises
3 à 5 salariés,17665016.00,5119,1643,30,#5C6BC0,"17,7 M€",5 119 aides,1 643 entreprises
6 à 9 salariés,5939435.88,1397,486,30,#1E88E5,"5,9 M€",1 397 aides,486 entreprises
Etablissement non employeur,10032860.00,6336,1854,30,#D81B60,"10,0 M€",6 336 aides,1 854 entreprises
Autres Classes d'Effectifs,5074503.00,522,223,30,#AAAAAA,"5,1 M€",522 aides,223 entreprises
0 salarié,22819998.00,10408,3031,31,#8E24AA,"22,8 M€",10 408 aides,3 031 entreprises
1 ou 2 salariés,66968157.05,25315,7501,31,#7E57C2,"67,0 M€",25 315 aides,7 501 entreprises
3 à 5 salariés,36123195.87,9853,2988,31,#5C6BC0,"36,1 M€",9 853 aides,2 988 entreprises
6 à 9 salariés,16285957.57,3477,1091,31,#1E88E5,"16,3 M€",3 477 aides,1 091 entreprises
Etablissement non employeur,14450164.00,9195,2856,31,#D81B60,"14,5 M€",9 195 aides,2 856 entreprises
Autres Classes d'Effectifs,18369924.66,1747,646,31,#AAAAAA,"18,4 M€",1 747 aides,646 entreprises
0 salarié,3960138.76,1759,491,32,#8E24AA,"4,0 M€",1 759 aides,491 entreprises
1 ou 2 salariés,9813365.12,3739,1170,32,#7E57C2,"9,8 M€",3 739 aides,1 170 entreprises
3 à 5 salariés,3467383.60,1132,377,32,#5C6BC0,"3,5 M€",1 132 aides,377 entreprises
6 à 9 salariés,1219290.00,324,111,32,#1E88E5,"1,2 M€",324 aides,111 entreprises
Etablissement non employeur,2922639.00,1869,612,32,#D81B60,"2,9 M€",1 869 aides,612 entreprises
Autres Classes d'Effectifs,1262880.00,165,64,32,#AAAAAA,"1,3 M€",165 aides,64 entreprises
0 salarié,33850531.07,14423,4351,33,#8E24AA,"33,9 M€",14 423 aides,4 351 entreprises
1 ou 2 salariés,80461803.12,30189,9524,33,#7E57C2,"80,5 M€",30 189 aides,9 524 entreprises
3 à 5 salariés,40438290.42,11387,3662,33,#5C6BC0,"40,4 M€",11 387 aides,3 662 entreprises
6 à 9 salariés,18749591.00,4208,1370,33,#1E88E5,"18,7 M€",4 208 aides,1 370 entreprises
Etablissement non employeur,16596948.00,10034,3238,33,#D81B60,"16,6 M€",10 034 aides,3 238 entreprises
Autres Classes d'Effectifs,21638612.00,2074,784,33,#AAAAAA,"21,6 M€",2 074 aides,784 entreprises
0 salarié,37875469.76,15045,4019,34,#8E24AA,"37,9 M€",15 045 aides,4 019 entreprises
1 ou 2 salariés,82259237.78,30752,8895,34,#7E57C2,"82,3 M€",30 752 aides,8 895 entreprises
3 à 5 salariés,34779908.29,9779,2995,34,#5C6BC0,"34,8 M€",9 779 aides,2 995 entreprises
6 à 9 salariés,14629688.07,3077,1000,34,#1E88E5,"14,6 M€",3 077 aides,1 000 entreprises
Etablissement non employeur,14665142.00,9188,2783,34,#D81B60,"14,7 M€",9 188 aides,2 783 entreprises
Autres Classes d'Effectifs,14062098.42,1388,532,34,#AAAAAA,"14,1 M€",1 388 aides,532 entreprises
0 salarié,13794512.38,5727,1626,35,#8E24AA,"13,8 M€",5 727 aides,1 626 entreprises
1 ou 2 salariés,47291949.45,16145,4782,35,#7E57C2,"47,3 M€",16 145 aides,4 782 entreprises
3 à 5 salariés,23525435.44,6043,1966,35,#5C6BC0,"23,5 M€",6 043 aides,1 966 entreprises
6 à 9 salariés,10877621.57,2162,724,35,#1E88E5,"10,9 M€",2 162 aides,724 entreprises
Etablissement non employeur,8109396.00,4775,1460,35,#D81B60,"8,1 M€",4 775 aides,1 460 entreprises
Autres Classes d'Effectifs,11050328.71,1083,455,35,#AAAAAA,"11,1 M€",1 083 aides,455 entreprises
0 salarié,2308563.00,973,281,36,#8E24AA,"2,3 M€",973 aides,281 entreprises
1 ou 2 salariés,8276790.00,3192,954,36,#7E57C2,"8,3 M€",3 192 aides,954 entreprises
3 à 5 salariés,4228022.00,1167,400,36,#5C6BC0,"4,2 M€",1 167 aides,400 entreprises
6 à 9 salariés,1284193.00,332,119,36,#1E88E5,"1,3 M€",332 aides,119 entreprises
Etablissement non employeur,2124723.00,1404,400,36,#D81B60,"2,1 M€",1 404 aides,400 entreprises
Autres Classes d'Effectifs,878908.00,135,53,36,#AAAAAA,"0,9 M€",135 aides,53 entreprises
0 salarié,8812879.00,3711,1051,37,#8E24AA,"8,8 M€",3 711 aides,1 051 entreprises
1 ou 2 salariés,26890424.72,9652,2929,37,#7E57C2,"26,9 M€",9 652 aides,2 929 entreprises
3 à 5 salariés,13370615.19,3683,1129,37,#5C6BC0,"13,4 M€",3 683 aides,1 129 entreprises
6 à 9 salariés,5714952.31,1168,360,37,#1E88E5,"5,7 M€",1 168 aides,360 entreprises
Etablissement non employeur,5571013.00,3305,983,37,#D81B60,"5,6 M€",3 305 aides,983 entreprises
Autres Classes d'Effectifs,4951908.00,515,203,37,#AAAAAA,"5,0 M€",515 aides,203 entreprises
0 salarié,21320847.00,9548,2837,38,#8E24AA,"21,3 M€",9 548 aides,2 837 entreprises
1 ou 2 salariés,63837847.80,22788,6786,38,#7E57C2,"63,8 M€",22 788 aides,6 786 entreprises
3 à 5 salariés,31142651.19,8375,2617,38,#5C6BC0,"31,1 M€",8 375 aides,2 617 entreprises
6 à 9 salariés,12837121.86,2685,838,38,#1E88E5,"12,8 M€",2 685 aides,838 entreprises
Etablissement non employeur,14972271.00,8835,2643,38,#D81B60,"15,0 M€",8 835 aides,2 643 entreprises
Autres Classes d'Effectifs,12036547.00,1201,467,38,#AAAAAA,"12,0 M€",1 201 aides,467 entreprises
0 salarié,4085430.00,1855,552,39,#8E24AA,"4,1 M€",1 855 aides,552 entreprises
1 ou 2 salariés,12950756.16,4567,1352,39,#7E57C2,"13,0 M€",4 567 aides,1 352 entreprises
3 à 5 salariés,5410439.96,1455,470,39,#5C6BC0,"5,4 M€",1 455 aides,470 entreprises
6 à 9 salariés,2041282.34,473,156,39,#1E88E5,"2,0 M€",473 aides,156 entreprises
Etablissement non employeur,2654992.00,1581,471,39,#D81B60,"2,7 M€",1 581 aides,471 entreprises
Autres Classes d'Effectifs,1916954.00,223,94,39,#AAAAAA,"1,9 M€",223 aides,94 entreprises
0 salarié,12629773.00,4954,1394,40,#8E24AA,"12,6 M€",4 954 aides,1 394 entreprises
1 ou 2 salariés,22238781.97,8149,2508,40,#7E57C2,"22,2 M€",8 149 aides,2 508 entreprises
3 à 5 salariés,8886211.03,2588,867,40,#5C6BC0,"8,9 M€",2 588 aides,867 entreprises
6 à 9 salariés,3421540.00,784,286,40,#1E88E5,"3,4 M€",784 aides,286 entreprises
Etablissement non employeur,4083806.00,2476,789,40,#D81B60,"4,1 M€",2 476 aides,789 entreprises
Autres Classes d'Effectifs,3762483.00,393,157,40,#AAAAAA,"3,8 M€",393 aides,157 entreprises
0 salarié,3936307.00,1678,495,41,#8E24AA,"3,9 M€",1 678 aides,495 entreprises
1 ou 2 salariés,14464268.00,5200,1628,41,#7E57C2,"14,5 M€",5 200 aides,1 628 entreprises
3 à 5 salariés,6183595.00,1849,618,41,#5C6BC0,"6,2 M€",1 849 aides,618 entreprises
6 à 9 salariés,1527767.00,402,156,41,#1E88E5,"1,5 M€",402 aides,156 entreprises
Etablissement non employeur,2872637.00,1695,531,41,#D81B60,"2,9 M€",1 695 aides,531 entreprises
Autres Classes d'Effectifs,2287610.00,233,104,41,#AAAAAA,"2,3 M€",233 aides,104 entreprises
0 salarié,11517722.00,5221,1521,42,#8E24AA,"11,5 M€",5 221 aides,1 521 entreprises
1 ou 2 salariés,35804500.45,13182,3970,42,#7E57C2,"35,8 M€",13 182 aides,3 970 entreprises
3 à 5 salariés,15243665.21,4427,1464,42,#5C6BC0,"15,2 M€",4 427 aides,1 464 entreprises
6 à 9 salariés,5692864.73,1295,449,42,#1E88E5,"5,7 M€",1 295 aides,449 entreprises
Etablissement non employeur,8267378.00,5229,1556,42,#D81B60,"8,3 M€",5 229 aides,1 556 entreprises
Autres Classes d'Effectifs,5334257.05,631,248,42,#AAAAAA,"5,3 M€",631 aides,248 entreprises
0 salarié,4812644.92,2110,571,43,#8E24AA,"4,8 M€",2 110 aides,571 entreprises
1 ou 2 salariés,12450338.00,4618,1371,43,#7E57C2,"12,5 M€",4 618 aides,1 371 entreprises
3 à 5 salariés,4721274.96,1371,430,43,#5C6BC0,"4,7 M€",1 371 aides,430 entreprises
6 à 9 salariés,1650455.00,370,125,43,#1E88E5,"1,7 M€",370 aides,125 entreprises
Etablissement non employeur,3364702.00,2062,673,43,#D81B60,"3,4 M€",2 062 aides,673 entreprises
