libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,36191495.16,18468,3538,06,#D81B60,"36,2 M€",18 468 aides,3 538 entreprises
Autres Classes d'Effectifs,256749427.75,7199,1038,06,#AAAAAA,"256,7 M€",7 199 aides,1 038 entreprises
0 salarié,29591187.00,7596,1195,07,#8E24AA,"29,6 M€",7 596 aides,1 195 entreprises
1 ou 2 salariés,50255821.11,11523,2139,07,#7E57C2,"50,3 M€",11 523 aides,2 139 entreprises
3 à 5 salariés,18035465.00,3256,676,07,#5C6BC0,"18,0 M€",3 256 aides,676 entreprises
6 à 9 salariés,6815700.00,868,166,07,#1E88E5,"6,8 M€",868 aides,166 entreprises
Etablissement non employeur,7666515.00,4003,849,07,#D81B60,"7,7 M€",4 003 aides,849 entreprises
Autres Classes d'Effectifs,15117922.48,465,97,07,#AAAAAA,"15,1 M€",465 aides,97 entreprises
0 salarié,5211108.00,1881,366,08,#8E24AA,"5,2 M€",1 881 aides,366 entreprises
1 ou 2 salariés,20699880.72,5842,1187,08,#7E57C2,"20,7 M€",5 842 aides,1 187 entreprises
3 à 5 salariés,10423875.26,2084,436,08,#5C6BC0,"10,4 M€",2 084 aides,436 entreprises
6 à 9 salariés,4152451.71,691,150,08,#1E88E5,"4,2 M€",691 aides,150 entreprises
Etablissement non employeur,4478533.00,2330,471,08,#D81B60,"4,5 M€",2 330 aides,471 entreprises
Autres Classes d'Effectifs,9183862.00,484,91,08,#AAAAAA,"9,2 M€",484 aides,91 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,18873081.00,4861,913,09,#7E57C2,"18,9 M€",4 861 aides,913 entreprises
3 à 5 salariés,11542321.00,2033,342,09,#5C6BC0,"11,5 M€",2 033 aides,342 entreprises
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
Etablissement non employeur,3302573.00,1862,451,09,#D81B60,"3,3 M€",1 862 aides,451 entreprises
Autres Classes d'Effectifs,11103817.89,352,72,09,#AAAAAA,"11,1 M€",352 aides,72 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,46007283.52,9125,1841,10,#7E57C2,"46,0 M€",9 125 aides,1 841 entreprises
3 à 5 salariés,23449077.92,3447,680,10,#5C6BC0,"23,4 M€",3 447 aides,680 entreprises
6 à 9 salariés,8323941.00,1048,214,10,#1E88E5,"8,3 M€",1 048 aides,214 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16230722.42,722,133,10,#AAAAAA,"16,2 M€",722 aides,133 entreprises
0 salarié,29148519.89,8029,1296,11,#8E24AA,"29,1 M€",8 029 aides,1 296 entreprises
1 ou 2 salariés,56669049.53,13478,2505,11,#7E57C2,"56,7 M€",13 478 aides,2 505 entreprises
3 à 5 salariés,25443687.92,4540,877,11,#5C6BC0,"25,4 M€",4 540 aides,877 entreprises
6 à 9 salariés,12326167.84,1652,288,11,#1E88E5,"12,3 M€",1 652 aides,288 entreprises
Etablissement non employeur,7809531.00,4145,868,11,#D81B60,"7,8 M€",4 145 aides,868 entreprises
Autres Classes d'Effectifs,25386983.01,993,176,11,#AAAAAA,"25,4 M€",993 aides,176 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37702469.93,9646,1924,12,#7E57C2,"37,7 M€",9 646 aides,1 924 entreprises
3 à 5 salariés,17229022.19,3191,633,12,#5C6BC0,"17,2 M€",3 191 aides,633 entreprises
6 à 9 salariés,7940019.24,1145,217,12,#1E88E5,"7,9 M€",1 145 aides,217 entreprises
Etablissement non employeur,7960616.00,4529,1082,12,#D81B60,"8,0 M€",4 529 aides,1 082 entreprises
Autres Classes d'Effectifs,19445292.00,708,144,12,#AAAAAA,"19,4 M€",708 aides,144 entreprises
0 salarié,88276793.51,28002,5064,13,#8E24AA,"88,3 M€",28 002 aides,5 064 entreprises
1 ou 2 salariés,298652086.24,77995,14069,13,#7E57C2,"298,7 M€",77 995 aides,14 069 entreprises
3 à 5 salariés,172209308.50,29253,5060,13,#5C6BC0,"172,2 M€",29 253 aides,5 060 entreprises
6 à 9 salariés,91611799.17,10305,1681,13,#1E88E5,"91,6 M€",10 305 aides,1 681 entreprises
Etablissement non employeur,39425782.00,21127,4374,13,#D81B60,"39,4 M€",21 127 aides,4 374 entreprises
Autres Classes d'Effectifs,267332082.00,7439,1183,13,#AAAAAA,"267,3 M€",7 439 aides,1 183 entreprises
0 salarié,30041320.00,8341,1486,14,#8E24AA,"30,0 M€",8 341 aides,1 486 entreprises
1 ou 2 salariés,82871049.68,19509,3816,14,#7E57C2,"82,9 M€",19 509 aides,3 816 entreprises
3 à 5 salariés,50909868.45,8081,1453,14,#5C6BC0,"50,9 M€",8 081 aides,1 453 entreprises
6 à 9 salariés,32242462.16,3380,558,14,#1E88E5,"32,2 M€",3 380 aides,558 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,74282554.00,2425,414,14,#AAAAAA,"74,3 M€",2 425 aides,414 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22415357.26,5448,1035,15,#7E57C2,"22,4 M€",5 448 aides,1 035 entreprises
3 à 5 salariés,9064062.06,1626,309,15,#5C6BC0,"9,1 M€",1 626 aides,309 entreprises
6 à 9 salariés,3676573.03,449,105,15,#1E88E5,"3,7 M€",449 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8825416.70,322,60,15,#AAAAAA,"8,8 M€",322 aides,60 entreprises
0 salarié,8357167.00,2862,573,16,#8E24AA,"8,4 M€",2 862 aides,573 entreprises
1 ou 2 salariés,30762947.43,7880,1669,16,#7E57C2,"30,8 M€",7 880 aides,1 669 entreprises
3 à 5 salariés,16096973.49,2939,618,16,#5C6BC0,"16,1 M€",2 939 aides,618 entreprises
6 à 9 salariés,9502699.00,1147,222,16,#1E88E5,"9,5 M€",1 147 aides,222 entreprises
Etablissement non employeur,5309486.00,2919,638,16,#D81B60,"5,3 M€",2 919 aides,638 entreprises
Autres Classes d'Effectifs,18447351.00,716,126,16,#AAAAAA,"18,4 M€",716 aides,126 entreprises
0 salarié,46073897.63,11995,2162,17,#8E24AA,"46,1 M€",11 995 aides,2 162 entreprises
1 ou 2 salariés,86999372.37,20567,4352,17,#7E57C2,"87,0 M€",20 567 aides,4 352 entreprises
3 à 5 salariés,48686977.95,7578,1542,17,#5C6BC0,"48,7 M€",7 578 aides,1 542 entreprises
6 à 9 salariés,24995248.78,2595,527,17,#1E88E5,"25,0 M€",2 595 aides,527 entreprises
Etablissement non employeur,11400478.00,5705,1376,17,#D81B60,"11,4 M€",5 705 aides,1 376 entreprises
Autres Classes d'Effectifs,64762005.00,1795,346,17,#AAAAAA,"64,8 M€",1 795 aides,346 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26272639.16,6532,1329,18,#7E57C2,"26,3 M€",6 532 aides,1 329 entreprises
3 à 5 salariés,14551262.00,2439,516,18,#5C6BC0,"14,6 M€",2 439 aides,516 entreprises
6 à 9 salariés,6551955.78,799,175,18,#1E88E5,"6,6 M€",799 aides,175 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7870964.00,459,88,18,#AAAAAA,"7,9 M€",459 aides,88 entreprises
0 salarié,9311800.00,2846,517,19,#8E24AA,"9,3 M€",2 846 aides,517 entreprises
1 ou 2 salariés,27155031.07,6797,1357,19,#7E57C2,"27,2 M€",6 797 aides,1 357 entreprises
3 à 5 salariés,12160213.00,2324,464,19,#5C6BC0,"12,2 M€",2 324 aides,464 entreprises
6 à 9 salariés,6769049.00,901,170,19,#1E88E5,"6,8 M€",901 aides,170 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11881640.00,570,101,19,#AAAAAA,"11,9 M€",570 aides,101 entreprises
0 salarié,16618248.49,4989,982,21,#8E24AA,"16,6 M€",4 989 aides,982 entreprises
1 ou 2 salariés,58954874.52,13462,2600,21,#7E57C2,"59,0 M€",13 462 aides,2 600 entreprises
3 à 5 salariés,35789762.09,5806,1077,21,#5C6BC0,"35,8 M€",5 806 aides,1 077 entreprises
6 à 9 salariés,22126532.48,2340,366,21,#1E88E5,"22,1 M€",2 340 aides,366 entreprises
Etablissement non employeur,9571233.05,4483,994,21,#D81B60,"9,6 M€",4 483 aides,994 entreprises
Autres Classes d'Effectifs,46925095.00,1760,286,21,#AAAAAA,"46,9 M€",1 760 aides,286 entreprises
0 salarié,27819748.92,7243,1269,22,#8E24AA,"27,8 M€",7 243 aides,1 269 entreprises
1 ou 2 salariés,71830466.97,16512,3135,22,#7E57C2,"71,8 M€",16 512 aides,3 135 entreprises
3 à 5 salariés,33615933.63,5577,1050,22,#5C6BC0,"33,6 M€",5 577 aides,1 050 entreprises
6 à 9 salariés,14383573.00,1649,359,22,#1E88E5,"14,4 M€",1 649 aides,359 entreprises
Etablissement non employeur,10430175.00,5306,1199,22,#D81B60,"10,4 M€",5 306 aides,1 199 entreprises
Autres Classes d'Effectifs,33869015.00,1003,196,22,#AAAAAA,"33,9 M€",1 003 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9275420.27,2688,550,23,#7E57C2,"9,3 M€",2 688 aides,550 entreprises
3 à 5 salariés,4442776.63,926,183,23,#5C6BC0,"4,4 M€",926 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2356604.00,1303,324,23,#D81B60,"2,4 M€",1 303 aides,324 entreprises
Autres Classes d'Effectifs,2836542.00,134,26,23,#AAAAAA,"2,8 M€",134 aides,26 entreprises
0 salarié,29617095.28,8010,1286,24,#8E24AA,"29,6 M€",8 010 aides,1 286 entreprises
1 ou 2 salariés,58280846.87,14012,2760,24,#7E57C2,"58,3 M€",14 012 aides,2 760 entreprises
3 à 5 salariés,25215237.95,4477,900,24,#5C6BC0,"25,2 M€",4 477 aides,900 entreprises
6 à 9 salariés,10701110.00,1390,292,24,#1E88E5,"10,7 M€",1 390 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19017062.07,909,159,24,#AAAAAA,"19,0 M€",909 aides,159 entreprises
0 salarié,14578621.00,4522,836,25,#8E24AA,"14,6 M€",4 522 aides,836 entreprises
1 ou 2 salariés,47178081.91,11831,2360,25,#7E57C2,"47,2 M€",11 831 aides,2 360 entreprises
3 à 5 salariés,29664757.18,5126,896,25,#5C6BC0,"29,7 M€",5 126 aides,896 entreprises
6 à 9 salariés,15623643.00,1916,334,25,#1E88E5,"15,6 M€",1 916 aides,334 entreprises
Etablissement non employeur,6666691.00,3381,746,25,#D81B60,"6,7 M€",3 381 aides,746 entreprises
Autres Classes d'Effectifs,23973849.91,1197,206,25,#AAAAAA,"24,0 M€",1 197 aides,206 entreprises
0 salarié,26822893.50,8352,1542,26,#8E24AA,"26,8 M€",8 352 aides,1 542 entreprises
1 ou 2 salariés,69710397.08,17233,3374,26,#7E57C2,"69,7 M€",17 233 aides,3 374 entreprises
3 à 5 salariés,32869484.19,6065,1176,26,#5C6BC0,"32,9 M€",6 065 aides,1 176 entreprises
6 à 9 salariés,15849996.00,1876,372,26,#1E88E5,"15,8 M€",1 876 aides,372 entreprises
Etablissement non employeur,10122002.00,5744,1190,26,#D81B60,"10,1 M€",5 744 aides,1 190 entreprises
Autres Classes d'Effectifs,29404716.89,1365,258,26,#AAAAAA,"29,4 M€",1 365 aides,258 entreprises
0 salarié,13261983.32,4355,856,27,#8E24AA,"13,3 M€",4 355 aides,856 entreprises
1 ou 2 salariés,46436489.56,12285,2542,27,#7E57C2,"46,4 M€",12 285 aides,2 542 entreprises
3 à 5 salariés,24357573.69,4625,952,27,#5C6BC0,"24,4 M€",4 625 aides,952 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21224727.08,832,174,27,#AAAAAA,"21,2 M€",832 aides,174 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32151643.29,8639,1796,28,#7E57C2,"32,2 M€",8 639 aides,1 796 entreprises
3 à 5 salariés,17496688.00,3275,697,28,#5C6BC0,"17,5 M€",3 275 aides,697 entreprises
6 à 9 salariés,9463570.00,1165,231,28,#1E88E5,"9,5 M€",1 165 aides,231 entreprises
Etablissement non employeur,4613789.00,2393,541,28,#D81B60,"4,6 M€",2 393 aides,541 entreprises
Autres Classes d'Effectifs,14142540.00,664,114,28,#AAAAAA,"14,1 M€",664 aides,114 entreprises
0 salarié,35305435.00,9470,1757,29,#8E24AA,"35,3 M€",9 470 aides,1 757 entreprises
1 ou 2 salariés,101428159.47,22915,4283,29,#7E57C2,"101,4 M€",22 915 aides,4 283 entreprises
3 à 5 salariés,58590790.43,9522,1777,29,#5C6BC0,"58,6 M€",9 522 aides,1 777 entreprises
6 à 9 salariés,33278154.88,3168,565,29,#1E88E5,"33,3 M€",3 168 aides,565 entreprises
Etablissement non employeur,13373466.00,6766,1532,29,#D81B60,"13,4 M€",6 766 aides,1 532 entreprises
Autres Classes d'Effectifs,62806110.00,2164,395,29,#AAAAAA,"62,8 M€",2 164 aides,395 entreprises
0 salarié,10851845.00,3108,485,2A,#8E24AA,"10,9 M€",3 108 aides,485 entreprises
1 ou 2 salariés,49731246.01,11735,1888,2A,#7E57C2,"49,7 M€",11 735 aides,1 888 entreprises
3 à 5 salariés,42663117.00,6960,1049,2A,#5C6BC0,"42,7 M€",6 960 aides,1 049 entreprises
6 à 9 salariés,20722768.50,2334,380,2A,#1E88E5,"20,7 M€",2 334 aides,380 entreprises
Etablissement non employeur,4700631.00,2308,531,2A,#D81B60,"4,7 M€",2 308 aides,531 entreprises
Autres Classes d'Effectifs,44654381.00,1557,253,2A,#AAAAAA,"44,7 M€",1 557 aides,253 entreprises
0 salarié,32467274.16,7590,1049,2B,#8E24AA,"32,5 M€",7 590 aides,1 049 entreprises
1 ou 2 salariés,52027955.60,12059,1966,2B,#7E57C2,"52,0 M€",12 059 aides,1 966 entreprises
3 à 5 salariés,25540009.02,4147,724,2B,#5C6BC0,"25,5 M€",4 147 aides,724 entreprises
6 à 9 salariés,12485479.00,1317,229,2B,#1E88E5,"12,5 M€",1 317 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21277855.34,697,148,2B,#AAAAAA,"21,3 M€",697 aides,148 entreprises
0 salarié,40121099.30,12242,2153,30,#8E24AA,"40,1 M€",12 242 aides,2 153 entreprises
1 ou 2 salariés,106510389.59,27905,5266,30,#7E57C2,"106,5 M€",27 905 aides,5 266 entreprises
3 à 5 salariés,49793556.00,8939,1731,30,#5C6BC0,"49,8 M€",8 939 aides,1 731 entreprises
6 à 9 salariés,20781812.10,2687,528,30,#1E88E5,"20,8 M€",2 687 aides,528 entreprises
Etablissement non employeur,17765329.00,9421,1958,30,#D81B60,"17,8 M€",9 421 aides,1 958 entreprises
Autres Classes d'Effectifs,40065407.15,1591,291,30,#AAAAAA,"40,1 M€",1 591 aides,291 entreprises
0 salarié,44383927.00,15448,3100,31,#8E24AA,"44,4 M€",15 448 aides,3 100 entreprises
1 ou 2 salariés,146677307.05,39025,7695,31,#7E57C2,"146,7 M€",39 025 aides,7 695 entreprises
3 à 5 salariés,100236398.87,16854,3098,31,#5C6BC0,"100,2 M€",16 854 aides,3 098 entreprises
6 à 9 salariés,52639390.57,6654,1146,31,#1E88E5,"52,6 M€",6 654 aides,1 146 entreprises
Etablissement non employeur,23080331.00,12890,2942,31,#D81B60,"23,1 M€",12 890 aides,2 942 entreprises
Autres Classes d'Effectifs,151817808.33,4974,812,31,#AAAAAA,"151,8 M€",4 974 aides,812 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25092527.12,6069,1289,32,#7E57C2,"25,1 M€",6 069 aides,1 289 entreprises
3 à 5 salariés,10934253.60,2061,444,32,#5C6BC0,"10,9 M€",2 061 aides,444 entreprises
6 à 9 salariés,4542492.00,629,131,32,#1E88E5,"4,5 M€",629 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7316272.00,435,80,32,#AAAAAA,"7,3 M€",435 aides,80 entreprises
0 salarié,80599742.07,23140,4582,33,#8E24AA,"80,6 M€",23 140 aides,4 582 entreprises
1 ou 2 salariés,206414916.93,49378,10183,33,#7E57C2,"206,4 M€",49 378 aides,10 183 entreprises
3 à 5 salariés,129958423.42,21228,4085,33,#5C6BC0,"130,0 M€",21 228 aides,4 085 entreprises
6 à 9 salariés,76161136.00,9018,1583,33,#1E88E5,"76,2 M€",9 018 aides,1 583 entreprises
Etablissement non employeur,37587655.00,16060,3610,33,#D81B60,"37,6 M€",16 060 aides,3 610 entreprises
Autres Classes d'Effectifs,164113892.00,6167,1051,33,#AAAAAA,"164,1 M€",6 167 aides,1 051 entreprises
0 salarié,89115320.76,25220,4136,34,#8E24AA,"89,1 M€",25 220 aides,4 136 entreprises
1 ou 2 salariés,194724523.78,49516,9171,34,#7E57C2,"194,7 M€",49 516 aides,9 171 entreprises
3 à 5 salariés,98331437.29,16886,3096,34,#5C6BC0,"98,3 M€",16 886 aides,3 096 entreprises
6 à 9 salariés,50899777.07,6036,1081,34,#1E88E5,"50,9 M€",6 036 aides,1 081 entreprises
Etablissement non employeur,26058177.00,13556,2918,34,#D81B60,"26,1 M€",13 556 aides,2 918 entreprises
Autres Classes d'Effectifs,115982479.42,4102,689,34,#AAAAAA,"116,0 M€",4 102 aides,689 entreprises
0 salarié,31287829.38,9064,1669,35,#8E24AA,"31,3 M€",9 064 aides,1 669 entreprises
1 ou 2 salariés,114261197.45,25851,4890,35,#7E57C2,"114,3 M€",25 851 aides,4 890 entreprises
3 à 5 salariés,67132186.44,10943,2055,35,#5C6BC0,"67,1 M€",10 943 aides,2 055 entreprises
6 à 9 salariés,43087952.57,4557,791,35,#1E88E5,"43,1 M€",4 557 aides,791 entreprises
Etablissement non employeur,14560975.00,6895,1507,35,#D81B60,"14,6 M€",6 895 aides,1 507 entreprises
Autres Classes d'Effectifs,103475495.71,3326,614,35,#AAAAAA,"103,5 M€",3 326 aides,614 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18566012.00,4958,974,36,#7E57C2,"18,6 M€",4 958 aides,974 entreprises
3 à 5 salariés,10795787.00,1913,408,36,#5C6BC0,"10,8 M€",1 913 aides,408 entreprises
6 à 9 salariés,3605876.00,563,126,36,#1E88E5,"3,6 M€",563 aides,126 entreprises
Etablissement non employeur,3759142.00,2112,413,36,#D81B60,"3,8 M€",2 112 aides,413 entreprises
Autres Classes d'Effectifs,9642667.00,368,73,36,#AAAAAA,"9,6 M€",368 aides,73 entreprises
0 salarié,19619747.00,5819,1081,37,#8E24AA,"19,6 M€",5 819 aides,1 081 entreprises
1 ou 2 salariés,64861216.72,15417,3041,37,#7E57C2,"64,9 M€",15 417 aides,3 041 entreprises
3 à 5 salariés,37387462.19,6455,1194,37,#5C6BC0,"37,4 M€",6 455 aides,1 194 entreprises
6 à 9 salariés,20420124.31,2290,397,37,#1E88E5,"20,4 M€",2 290 aides,397 entreprises
Etablissement non employeur,10137214.00,4762,1020,37,#D81B60,"10,1 M€",4 762 aides,1 020 entreprises
Autres Classes d'Effectifs,34749983.00,1475,258,37,#AAAAAA,"34,7 M€",1 475 aides,258 entreprises
0 salarié,45570655.00,14712,2910,38,#8E24AA,"45,6 M€",14 712 aides,2 910 entreprises
1 ou 2 salariés,150810039.44,36450,7001,38,#7E57C2,"150,8 M€",36 450 aides,7 001 entreprises
3 à 5 salariés,90961344.83,14917,2717,38,#5C6BC0,"91,0 M€",14 917 aides,2 717 entreprises
6 à 9 salariés,47823652.91,5418,917,38,#1E88E5,"47,8 M€",5 418 aides,917 entreprises
Etablissement non employeur,31900002.00,13836,2745,38,#D81B60,"31,9 M€",13 836 aides,2 745 entreprises
Autres Classes d'Effectifs,168485608.48,3599,619,38,#AAAAAA,"168,5 M€",3 599 aides,619 entreprises
0 salarié,8963029.00,2860,580,39,#8E24AA,"9,0 M€",2 860 aides,580 entreprises
1 ou 2 salariés,30356226.11,7310,1403,39,#7E57C2,"30,4 M€",7 310 aides,1 403 entreprises
3 à 5 salariés,15905182.41,2578,514,39,#5C6BC0,"15,9 M€",2 578 aides,514 entreprises
6 à 9 salariés,7115865.55,886,177,39,#1E88E5,"7,1 M€",886 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,18749698.60,655,121,39,#AAAAAA,"18,7 M€",655 aides,121 entreprises
0 salarié,31976072.00,8311,1436,40,#8E24AA,"32,0 M€",8 311 aides,1 436 entreprises
1 ou 2 salariés,52097299.97,12810,2599,40,#7E57C2,"52,1 M€",12 810 aides,2 599 entreprises
3 à 5 salariés,24443527.03,4315,902,40,#5C6BC0,"24,4 M€",4 315 aides,902 entreprises
6 à 9 salariés,14153199.17,1525,300,40,#1E88E5,"14,2 M€",1 525 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33290350.00,1148,197,40,#AAAAAA,"33,3 M€",1 148 aides,197 entreprises
0 salarié,9294815.00,2690,513,41,#8E24AA,"9,3 M€",2 690 aides,513 entreprises
1 ou 2 salariés,33532718.00,8249,1683,41,#7E57C2,"33,5 M€",8 249 aides,1 683 entreprises
3 à 5 salariés,17186457.00,3091,644,41,#5C6BC0,"17,2 M€",3 091 aides,644 entreprises
6 à 9 salariés,5455371.00,762,178,41,#1E88E5,"5,5 M€",762 aides,178 entreprises
Etablissement non employeur,5103737.00,2425,545,41,#D81B60,"5,1 M€",2 425 aides,545 entreprises
Autres Classes d'Effectifs,26491577.00,698,146,41,#AAAAAA,"26,5 M€",698 aides,146 entreprises
0 salarié,23316254.00,7855,1550,42,#8E24AA,"23,3 M€",7 855 aides,1 550 entreprises
1 ou 2 salariés,79519304.99,20564,4050,42,#7E57C2,"79,5 M€",20 564 aides,4 050 entreprises
3 à 5 salariés,39088944.21,7355,1513,42,#5C6BC0,"39,1 M€",7 355 aides,1 513 entreprises
6 à 9 salariés,18784320.73,2411,481,42,#1E88E5,"18,8 M€",2 411 aides,481 entreprises
Etablissement non employeur,14217786.00,7578,1614,42,#D81B60,"14,2 M€",7 578 aides,1 614 entreprises
Autres Classes d'Effectifs,44687479.05,1735,310,42,#AAAAAA,"44,7 M€",1 735 aides,310 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28377390.43,7203,1409,43,#7E57C2,"28,4 M€",7 203 aides,1 409 entreprises
3 à 5 salariés,12041318.20,2284,453,43,#5C6BC0,"12,0 M€",2 284 aides,453 entreprises
