libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4619037.00,641,126,04,#1E88E5,"4,6 M€",641 aides,126 entreprises
Etablissement non employeur,5915972.00,2920,561,04,#D81B60,"5,9 M€",2 920 aides,561 entreprises
Autres Classes d'Effectifs,17242850.62,394,74,04,#AAAAAA,"17,2 M€",394 aides,74 entreprises
0 salarié,16075076.00,4059,677,05,#8E24AA,"16,1 M€",4 059 aides,677 entreprises
1 ou 2 salariés,41614399.79,8522,1458,05,#7E57C2,"41,6 M€",8 522 aides,1 458 entreprises
3 à 5 salariés,26911466.20,3974,615,05,#5C6BC0,"26,9 M€",3 974 aides,615 entreprises
6 à 9 salariés,16350619.52,1531,249,05,#1E88E5,"16,4 M€",1 531 aides,249 entreprises
Etablissement non employeur,15804103.00,6534,1014,05,#D81B60,"15,8 M€",6 534 aides,1 014 entreprises
Autres Classes d'Effectifs,53878938.88,1038,182,05,#AAAAAA,"53,9 M€",1 038 aides,182 entreprises
0 salarié,83950603.85,24410,4081,06,#8E24AA,"84,0 M€",24 410 aides,4 081 entreprises
1 ou 2 salariés,239524377.43,58345,10160,06,#7E57C2,"239,5 M€",58 345 aides,10 160 entreprises
3 à 5 salariés,132601902.45,21034,3483,06,#5C6BC0,"132,6 M€",21 034 aides,3 483 entreprises
6 à 9 salariés,79081629.26,8313,1271,06,#1E88E5,"79,1 M€",8 313 aides,1 271 entreprises
Etablissement non employeur,35176687.16,17754,3464,06,#D81B60,"35,2 M€",17 754 aides,3 464 entreprises
Autres Classes d'Effectifs,192373787.75,6310,1009,06,#AAAAAA,"192,4 M€",6 310 aides,1 009 entreprises
0 salarié,29166968.00,7399,1192,07,#8E24AA,"29,2 M€",7 399 aides,1 192 entreprises
1 ou 2 salariés,48599296.11,11098,2135,07,#7E57C2,"48,6 M€",11 098 aides,2 135 entreprises
3 à 5 salariés,17044130.00,3111,666,07,#5C6BC0,"17,0 M€",3 111 aides,666 entreprises
6 à 9 salariés,6322115.00,825,162,07,#1E88E5,"6,3 M€",825 aides,162 entreprises
Etablissement non employeur,7545533.00,3919,843,07,#D81B60,"7,5 M€",3 919 aides,843 entreprises
Autres Classes d'Effectifs,11657573.48,399,82,07,#AAAAAA,"11,7 M€",399 aides,82 entreprises
0 salarié,5116590.00,1805,365,08,#8E24AA,"5,1 M€",1 805 aides,365 entreprises
1 ou 2 salariés,20267483.72,5587,1187,08,#7E57C2,"20,3 M€",5 587 aides,1 187 entreprises
3 à 5 salariés,9999204.26,1973,434,08,#5C6BC0,"10,0 M€",1 973 aides,434 entreprises
6 à 9 salariés,3984224.71,652,148,08,#1E88E5,"4,0 M€",652 aides,148 entreprises
Etablissement non employeur,4420660.00,2241,465,08,#D81B60,"4,4 M€",2 241 aides,465 entreprises
Autres Classes d'Effectifs,7408320.00,423,81,08,#AAAAAA,"7,4 M€",423 aides,81 entreprises
0 salarié,3117025.00,1182,249,09,#8E24AA,"3,1 M€",1 182 aides,249 entreprises
1 ou 2 salariés,18513582.00,4667,910,09,#7E57C2,"18,5 M€",4 667 aides,910 entreprises
3 à 5 salariés,11128601.00,1914,339,09,#5C6BC0,"11,1 M€",1 914 aides,339 entreprises
6 à 9 salariés,3701625.00,527,103,09,#1E88E5,"3,7 M€",527 aides,103 entreprises
Etablissement non employeur,3259564.00,1825,447,09,#D81B60,"3,3 M€",1 825 aides,447 entreprises
Autres Classes d'Effectifs,10442056.89,312,58,09,#AAAAAA,"10,4 M€",312 aides,58 entreprises
0 salarié,10477120.00,2828,653,10,#8E24AA,"10,5 M€",2 828 aides,653 entreprises
1 ou 2 salariés,42879098.52,8603,1815,10,#7E57C2,"42,9 M€",8 603 aides,1 815 entreprises
3 à 5 salariés,21508826.92,3170,659,10,#5C6BC0,"21,5 M€",3 170 aides,659 entreprises
6 à 9 salariés,7817481.00,978,204,10,#1E88E5,"7,8 M€",978 aides,204 entreprises
Etablissement non employeur,15646948.00,4175,1031,10,#D81B60,"15,6 M€",4 175 aides,1 031 entreprises
Autres Classes d'Effectifs,13924387.42,636,123,10,#AAAAAA,"13,9 M€",636 aides,123 entreprises
0 salarié,28763794.89,7781,1290,11,#8E24AA,"28,8 M€",7 781 aides,1 290 entreprises
1 ou 2 salariés,53849010.53,12985,2491,11,#7E57C2,"53,8 M€",12 985 aides,2 491 entreprises
3 à 5 salariés,24370031.92,4384,865,11,#5C6BC0,"24,4 M€",4 384 aides,865 entreprises
6 à 9 salariés,11158109.84,1546,284,11,#1E88E5,"11,2 M€",1 546 aides,284 entreprises
Etablissement non employeur,7709276.00,4028,853,11,#D81B60,"7,7 M€",4 028 aides,853 entreprises
Autres Classes d'Effectifs,19348076.01,890,163,11,#AAAAAA,"19,3 M€",890 aides,163 entreprises
0 salarié,17562397.00,4896,858,12,#8E24AA,"17,6 M€",4 896 aides,858 entreprises
1 ou 2 salariés,36921503.93,9344,1924,12,#7E57C2,"36,9 M€",9 344 aides,1 924 entreprises
3 à 5 salariés,16510940.19,3030,627,12,#5C6BC0,"16,5 M€",3 030 aides,627 entreprises
6 à 9 salariés,7435166.24,1084,205,12,#1E88E5,"7,4 M€",1 084 aides,205 entreprises
Etablissement non employeur,7878287.00,4420,1077,12,#D81B60,"7,9 M€",4 420 aides,1 077 entreprises
Autres Classes d'Effectifs,14801202.00,639,133,12,#AAAAAA,"14,8 M€",639 aides,133 entreprises
0 salarié,85605686.51,27028,5045,13,#8E24AA,"85,6 M€",27 028 aides,5 045 entreprises
1 ou 2 salariés,287956792.24,74780,14059,13,#7E57C2,"288,0 M€",74 780 aides,14 059 entreprises
3 à 5 salariés,159930633.50,27773,5048,13,#5C6BC0,"159,9 M€",27 773 aides,5 048 entreprises
6 à 9 salariés,82253618.17,9644,1679,13,#1E88E5,"82,3 M€",9 644 aides,1 679 entreprises
Etablissement non employeur,37596065.00,20478,4313,13,#D81B60,"37,6 M€",20 478 aides,4 313 entreprises
Autres Classes d'Effectifs,176277931.00,6683,1147,13,#AAAAAA,"176,3 M€",6 683 aides,1 147 entreprises
0 salarié,29370312.00,8044,1483,14,#8E24AA,"29,4 M€",8 044 aides,1 483 entreprises
1 ou 2 salariés,80830528.68,18716,3813,14,#7E57C2,"80,8 M€",18 716 aides,3 813 entreprises
3 à 5 salariés,47427373.45,7639,1448,14,#5C6BC0,"47,4 M€",7 639 aides,1 448 entreprises
6 à 9 salariés,28726793.16,3116,545,14,#1E88E5,"28,7 M€",3 116 aides,545 entreprises
Etablissement non employeur,10517115.00,5058,1123,14,#D81B60,"10,5 M€",5 058 aides,1 123 entreprises
Autres Classes d'Effectifs,50505051.00,2183,386,14,#AAAAAA,"50,5 M€",2 183 aides,386 entreprises
0 salarié,6523931.78,1919,353,15,#8E24AA,"6,5 M€",1 919 aides,353 entreprises
1 ou 2 salariés,21926308.26,5264,1032,15,#7E57C2,"21,9 M€",5 264 aides,1 032 entreprises
3 à 5 salariés,8476478.06,1523,305,15,#5C6BC0,"8,5 M€",1 523 aides,305 entreprises
6 à 9 salariés,3300721.03,424,101,15,#1E88E5,"3,3 M€",424 aides,101 entreprises
Etablissement non employeur,9401719.00,5497,1229,15,#D81B60,"9,4 M€",5 497 aides,1 229 entreprises
Autres Classes d'Effectifs,4831921.41,274,52,15,#AAAAAA,"4,8 M€",274 aides,52 entreprises
0 salarié,8196121.00,2772,570,16,#8E24AA,"8,2 M€",2 772 aides,570 entreprises
1 ou 2 salariés,29774280.43,7541,1668,16,#7E57C2,"29,8 M€",7 541 aides,1 668 entreprises
3 à 5 salariés,15459128.49,2798,613,16,#5C6BC0,"15,5 M€",2 798 aides,613 entreprises
6 à 9 salariés,8255964.00,1042,219,16,#1E88E5,"8,3 M€",1 042 aides,219 entreprises
Etablissement non employeur,5182207.00,2844,634,16,#D81B60,"5,2 M€",2 844 aides,634 entreprises
Autres Classes d'Effectifs,15216465.00,628,119,16,#AAAAAA,"15,2 M€",628 aides,119 entreprises
0 salarié,45225456.63,11692,2154,17,#8E24AA,"45,2 M€",11 692 aides,2 154 entreprises
1 ou 2 salariés,85321330.37,19938,4350,17,#7E57C2,"85,3 M€",19 938 aides,4 350 entreprises
3 à 5 salariés,46152814.95,7263,1531,17,#5C6BC0,"46,2 M€",7 263 aides,1 531 entreprises
6 à 9 salariés,22967252.78,2430,518,17,#1E88E5,"23,0 M€",2 430 aides,518 entreprises
Etablissement non employeur,11186082.00,5549,1365,17,#D81B60,"11,2 M€",5 549 aides,1 365 entreprises
Autres Classes d'Effectifs,40642056.00,1583,304,17,#AAAAAA,"40,6 M€",1 583 aides,304 entreprises
0 salarié,7279571.00,2136,417,18,#8E24AA,"7,3 M€",2 136 aides,417 entreprises
1 ou 2 salariés,25428146.16,6247,1323,18,#7E57C2,"25,4 M€",6 247 aides,1 323 entreprises
3 à 5 salariés,13688049.00,2307,508,18,#5C6BC0,"13,7 M€",2 307 aides,508 entreprises
6 à 9 salariés,5920491.78,757,171,18,#1E88E5,"5,9 M€",757 aides,171 entreprises
Etablissement non employeur,4870123.00,2448,585,18,#D81B60,"4,9 M€",2 448 aides,585 entreprises
Autres Classes d'Effectifs,6794910.00,404,83,18,#AAAAAA,"6,8 M€",404 aides,83 entreprises
0 salarié,9212537.00,2762,517,19,#8E24AA,"9,2 M€",2 762 aides,517 entreprises
1 ou 2 salariés,26609389.07,6518,1355,19,#7E57C2,"26,6 M€",6 518 aides,1 355 entreprises
3 à 5 salariés,11715675.00,2210,463,19,#5C6BC0,"11,7 M€",2 210 aides,463 entreprises
6 à 9 salariés,6226610.00,830,166,19,#1E88E5,"6,2 M€",830 aides,166 entreprises
Etablissement non employeur,6001269.00,3175,795,19,#D81B60,"6,0 M€",3 175 aides,795 entreprises
Autres Classes d'Effectifs,9908804.00,499,90,19,#AAAAAA,"9,9 M€",499 aides,90 entreprises
0 salarié,15992817.49,4794,977,21,#8E24AA,"16,0 M€",4 794 aides,977 entreprises
1 ou 2 salariés,57129923.52,12905,2592,21,#7E57C2,"57,1 M€",12 905 aides,2 592 entreprises
3 à 5 salariés,33714102.09,5498,1071,21,#5C6BC0,"33,7 M€",5 498 aides,1 071 entreprises
6 à 9 salariés,20438984.48,2185,359,21,#1E88E5,"20,4 M€",2 185 aides,359 entreprises
Etablissement non employeur,9314765.05,4317,980,21,#D81B60,"9,3 M€",4 317 aides,980 entreprises
Autres Classes d'Effectifs,36671164.00,1559,267,21,#AAAAAA,"36,7 M€",1 559 aides,267 entreprises
0 salarié,27441228.92,7031,1266,22,#8E24AA,"27,4 M€",7 031 aides,1 266 entreprises
1 ou 2 salariés,70514880.97,15930,3129,22,#7E57C2,"70,5 M€",15 930 aides,3 129 entreprises
3 à 5 salariés,32136007.63,5295,1048,22,#5C6BC0,"32,1 M€",5 295 aides,1 048 entreprises
6 à 9 salariés,12990151.00,1561,349,22,#1E88E5,"13,0 M€",1 561 aides,349 entreprises
Etablissement non employeur,10278134.00,5155,1188,22,#D81B60,"10,3 M€",5 155 aides,1 188 entreprises
Autres Classes d'Effectifs,22189983.00,886,168,22,#AAAAAA,"22,2 M€",886 aides,168 entreprises
0 salarié,2890019.00,972,171,23,#8E24AA,"2,9 M€",972 aides,171 entreprises
1 ou 2 salariés,9085158.27,2560,548,23,#7E57C2,"9,1 M€",2 560 aides,548 entreprises
3 à 5 salariés,4286838.63,882,182,23,#5C6BC0,"4,3 M€",882 aides,182 entreprises
6 à 9 salariés,1401573.00,178,38,23,#1E88E5,"1,4 M€",178 aides,38 entreprises
Etablissement non employeur,2307611.00,1261,322,23,#D81B60,"2,3 M€",1 261 aides,322 entreprises
Autres Classes d'Effectifs,2395612.00,115,22,23,#AAAAAA,"2,4 M€",115 aides,22 entreprises
0 salarié,29120282.28,7768,1281,24,#8E24AA,"29,1 M€",7 768 aides,1 281 entreprises
1 ou 2 salariés,56850064.87,13476,2745,24,#7E57C2,"56,9 M€",13 476 aides,2 745 entreprises
3 à 5 salariés,24208603.95,4266,891,24,#5C6BC0,"24,2 M€",4 266 aides,891 entreprises
6 à 9 salariés,9977003.00,1313,283,24,#1E88E5,"10,0 M€",1 313 aides,283 entreprises
Etablissement non employeur,9563242.00,4935,1168,24,#D81B60,"9,6 M€",4 935 aides,1 168 entreprises
Autres Classes d'Effectifs,15898838.07,802,147,24,#AAAAAA,"15,9 M€",802 aides,147 entreprises
0 salarié,14276252.00,4346,834,25,#8E24AA,"14,3 M€",4 346 aides,834 entreprises
1 ou 2 salariés,45950480.91,11354,2356,25,#7E57C2,"46,0 M€",11 354 aides,2 356 entreprises
3 à 5 salariés,28493741.18,4819,894,25,#5C6BC0,"28,5 M€",4 819 aides,894 entreprises
6 à 9 salariés,14263601.00,1775,331,25,#1E88E5,"14,3 M€",1 775 aides,331 entreprises
Etablissement non employeur,6494049.00,3250,736,25,#D81B60,"6,5 M€",3 250 aides,736 entreprises
Autres Classes d'Effectifs,21295111.88,1041,203,25,#AAAAAA,"21,3 M€",1 041 aides,203 entreprises
0 salarié,26436017.50,8115,1538,26,#8E24AA,"26,4 M€",8 115 aides,1 538 entreprises
1 ou 2 salariés,68244128.08,16664,3368,26,#7E57C2,"68,2 M€",16 664 aides,3 368 entreprises
3 à 5 salariés,31797013.19,5826,1167,26,#5C6BC0,"31,8 M€",5 826 aides,1 167 entreprises
6 à 9 salariés,14303691.00,1744,363,26,#1E88E5,"14,3 M€",1 744 aides,363 entreprises
Etablissement non employeur,9964910.00,5569,1170,26,#D81B60,"10,0 M€",5 569 aides,1 170 entreprises
Autres Classes d'Effectifs,26371413.89,1220,244,26,#AAAAAA,"26,4 M€",1 220 aides,244 entreprises
0 salarié,12993982.32,4194,851,27,#8E24AA,"13,0 M€",4 194 aides,851 entreprises
1 ou 2 salariés,45324105.56,11766,2538,27,#7E57C2,"45,3 M€",11 766 aides,2 538 entreprises
3 à 5 salariés,23489791.69,4404,943,27,#5C6BC0,"23,5 M€",4 404 aides,943 entreprises
6 à 9 salariés,9300119.00,1356,288,27,#1E88E5,"9,3 M€",1 356 aides,288 entreprises
Etablissement non employeur,7388740.00,3617,792,27,#D81B60,"7,4 M€",3 617 aides,792 entreprises
Autres Classes d'Effectifs,15816613.08,717,139,27,#AAAAAA,"15,8 M€",717 aides,139 entreprises
0 salarié,7728024.00,2620,566,28,#8E24AA,"7,7 M€",2 620 aides,566 entreprises
1 ou 2 salariés,31174450.29,8284,1791,28,#7E57C2,"31,2 M€",8 284 aides,1 791 entreprises
3 à 5 salariés,16745898.00,3112,692,28,#5C6BC0,"16,7 M€",3 112 aides,692 entreprises
6 à 9 salariés,8366503.00,1053,216,28,#1E88E5,"8,4 M€",1 053 aides,216 entreprises
Etablissement non employeur,4514963.00,2292,534,28,#D81B60,"4,5 M€",2 292 aides,534 entreprises
Autres Classes d'Effectifs,11311923.00,542,91,28,#AAAAAA,"11,3 M€",542 aides,91 entreprises
0 salarié,34685815.00,9182,1749,29,#8E24AA,"34,7 M€",9 182 aides,1 749 entreprises
1 ou 2 salariés,99409473.47,22021,4277,29,#7E57C2,"99,4 M€",22 021 aides,4 277 entreprises
3 à 5 salariés,56013509.43,9120,1774,29,#5C6BC0,"56,0 M€",9 120 aides,1 774 entreprises
6 à 9 salariés,26403089.88,2965,557,29,#1E88E5,"26,4 M€",2 965 aides,557 entreprises
Etablissement non employeur,13270356.00,6593,1525,29,#D81B60,"13,3 M€",6 593 aides,1 525 entreprises
Autres Classes d'Effectifs,42701658.00,1922,363,29,#AAAAAA,"42,7 M€",1 922 aides,363 entreprises
0 salarié,10588618.00,3029,484,2A,#8E24AA,"10,6 M€",3 029 aides,484 entreprises
1 ou 2 salariés,49060826.01,11447,1886,2A,#7E57C2,"49,1 M€",11 447 aides,1 886 entreprises
3 à 5 salariés,41822208.00,6770,1049,2A,#5C6BC0,"41,8 M€",6 770 aides,1 049 entreprises
6 à 9 salariés,19835450.00,2263,377,2A,#1E88E5,"19,8 M€",2 263 aides,377 entreprises
Etablissement non employeur,4642317.00,2258,527,2A,#D81B60,"4,6 M€",2 258 aides,527 entreprises
Autres Classes d'Effectifs,36995178.00,1472,242,2A,#AAAAAA,"37,0 M€",1 472 aides,242 entreprises
0 salarié,32036627.16,7387,1048,2B,#8E24AA,"32,0 M€",7 387 aides,1 048 entreprises
1 ou 2 salariés,50781792.60,11654,1961,2B,#7E57C2,"50,8 M€",11 654 aides,1 961 entreprises
3 à 5 salariés,24121701.02,3963,721,2B,#5C6BC0,"24,1 M€",3 963 aides,721 entreprises
6 à 9 salariés,11073836.00,1263,224,2B,#1E88E5,"11,1 M€",1 263 aides,224 entreprises
Etablissement non employeur,7564889.00,3963,713,2B,#D81B60,"7,6 M€",3 963 aides,713 entreprises
Autres Classes d'Effectifs,18554374.34,633,142,2B,#AAAAAA,"18,6 M€",633 aides,142 entreprises
0 salarié,39416361.30,11853,2142,30,#8E24AA,"39,4 M€",11 853 aides,2 142 entreprises
1 ou 2 salariés,103765176.59,26661,5254,30,#7E57C2,"103,8 M€",26 661 aides,5 254 entreprises
3 à 5 salariés,47538839.00,8462,1719,30,#5C6BC0,"47,5 M€",8 462 aides,1 719 entreprises
6 à 9 salariés,19583025.10,2507,521,30,#1E88E5,"19,6 M€",2 507 aides,521 entreprises
Etablissement non employeur,17398285.00,9104,1922,30,#D81B60,"17,4 M€",9 104 aides,1 922 entreprises
Autres Classes d'Effectifs,33541586.15,1398,276,30,#AAAAAA,"33,5 M€",1 398 aides,276 entreprises
0 salarié,43172399.00,14887,3093,31,#8E24AA,"43,2 M€",14 887 aides,3 093 entreprises
1 ou 2 salariés,140724919.05,37227,7692,31,#7E57C2,"140,7 M€",37 227 aides,7 692 entreprises
3 à 5 salariés,92224933.87,15760,3090,31,#5C6BC0,"92,2 M€",15 760 aides,3 090 entreprises
6 à 9 salariés,48162609.57,6120,1140,31,#1E88E5,"48,2 M€",6 120 aides,1 140 entreprises
Etablissement non employeur,22708780.00,12483,2908,31,#D81B60,"22,7 M€",12 483 aides,2 908 entreprises
Autres Classes d'Effectifs,114920063.33,4230,763,31,#AAAAAA,"114,9 M€",4 230 aides,763 entreprises
0 salarié,9074582.76,2722,529,32,#8E24AA,"9,1 M€",2 722 aides,529 entreprises
1 ou 2 salariés,24146387.12,5810,1273,32,#7E57C2,"24,1 M€",5 810 aides,1 273 entreprises
3 à 5 salariés,10217350.60,1940,424,32,#5C6BC0,"10,2 M€",1 940 aides,424 entreprises
6 à 9 salariés,4265837.00,579,126,32,#1E88E5,"4,3 M€",579 aides,126 entreprises
Etablissement non employeur,5691513.00,2706,658,32,#D81B60,"5,7 M€",2 706 aides,658 entreprises
Autres Classes d'Effectifs,6582321.00,401,75,32,#AAAAAA,"6,6 M€",401 aides,75 entreprises
0 salarié,78048269.07,22227,4546,33,#8E24AA,"78,0 M€",22 227 aides,4 546 entreprises
1 ou 2 salariés,196903360.93,46824,10085,33,#7E57C2,"196,9 M€",46 824 aides,10 085 entreprises
3 à 5 salariés,120309635.42,19687,3990,33,#5C6BC0,"120,3 M€",19 687 aides,3 990 entreprises
6 à 9 salariés,68007154.00,8179,1519,33,#1E88E5,"68,0 M€",8 179 aides,1 519 entreprises
Etablissement non employeur,35915969.00,15239,3526,33,#D81B60,"35,9 M€",15 239 aides,3 526 entreprises
Autres Classes d'Effectifs,133531861.00,5350,987,33,#AAAAAA,"133,5 M€",5 350 aides,987 entreprises
0 salarié,87723078.76,24552,4129,34,#8E24AA,"87,7 M€",24 552 aides,4 129 entreprises
1 ou 2 salariés,188690410.78,47743,9146,34,#7E57C2,"188,7 M€",47 743 aides,9 146 entreprises
3 à 5 salariés,93767795.29,16114,3084,34,#5C6BC0,"93,8 M€",16 114 aides,3 084 entreprises
6 à 9 salariés,46716053.07,5680,1070,34,#1E88E5,"46,7 M€",5 680 aides,1 070 entreprises
Etablissement non employeur,25503724.00,13148,2873,34,#D81B60,"25,5 M€",13 148 aides,2 873 entreprises
Autres Classes d'Effectifs,86163291.42,3610,656,34,#AAAAAA,"86,2 M€",3 610 aides,656 entreprises
0 salarié,30445413.38,8703,1663,35,#8E24AA,"30,4 M€",8 703 aides,1 663 entreprises
1 ou 2 salariés,109426580.45,24677,4882,35,#7E57C2,"109,4 M€",24 677 aides,4 882 entreprises
3 à 5 salariés,64175698.44,10344,2049,35,#5C6BC0,"64,2 M€",10 344 aides,2 049 entreprises
6 à 9 salariés,37600143.57,4200,785,35,#1E88E5,"37,6 M€",4 200 aides,785 entreprises
Etablissement non employeur,14255558.00,6660,1485,35,#D81B60,"14,3 M€",6 660 aides,1 485 entreprises
Autres Classes d'Effectifs,76102007.71,2940,550,35,#AAAAAA,"76,1 M€",2 940 aides,550 entreprises
0 salarié,4775964.00,1463,285,36,#8E24AA,"4,8 M€",1 463 aides,285 entreprises
1 ou 2 salariés,18185456.00,4753,973,36,#7E57C2,"18,2 M€",4 753 aides,973 entreprises
3 à 5 salariés,10333807.00,1831,408,36,#5C6BC0,"10,3 M€",1 831 aides,408 entreprises
6 à 9 salariés,3293182.00,522,123,36,#1E88E5,"3,3 M€",522 aides,123 entreprises
Etablissement non employeur,3639386.00,2018,405,36,#D81B60,"3,6 M€",2 018 aides,405 entreprises
Autres Classes d'Effectifs,7462886.00,324,67,36,#AAAAAA,"7,5 M€",324 aides,67 entreprises
0 salarié,19229413.00,5614,1073,37,#8E24AA,"19,2 M€",5 614 aides,1 073 entreprises
1 ou 2 salariés,62745191.72,14710,3032,37,#7E57C2,"62,7 M€",14 710 aides,3 032 entreprises
3 à 5 salariés,35755054.19,6130,1184,37,#5C6BC0,"35,8 M€",6 130 aides,1 184 entreprises
6 à 9 salariés,18546384.31,2149,394,37,#1E88E5,"18,5 M€",2 149 aides,394 entreprises
Etablissement non employeur,10014814.00,4606,1007,37,#D81B60,"10,0 M€",4 606 aides,1 007 entreprises
Autres Classes d'Effectifs,28936031.00,1289,243,37,#AAAAAA,"28,9 M€",1 289 aides,243 entreprises
0 salarié,43798469.00,14083,2903,38,#8E24AA,"43,8 M€",14 083 aides,2 903 entreprises
1 ou 2 salariés,145851788.44,34808,6991,38,#7E57C2,"145,9 M€",34 808 aides,6 991 entreprises
3 à 5 salariés,85268618.83,14039,2706,38,#5C6BC0,"85,3 M€",14 039 aides,2 706 entreprises
6 à 9 salariés,42768896.91,4995,905,38,#1E88E5,"42,8 M€",4 995 aides,905 entreprises
Etablissement non employeur,31301339.00,13462,2718,38,#D81B60,"31,3 M€",13 462 aides,2 718 entreprises
Autres Classes d'Effectifs,129633566.48,3068,568,38,#AAAAAA,"129,6 M€",3 068 aides,568 entreprises
0 salarié,8496527.00,2777,578,39,#8E24AA,"8,5 M€",2 777 aides,578 entreprises
1 ou 2 salariés,29722191.11,7052,1402,39,#7E57C2,"29,7 M€",7 052 aides,1 402 entreprises
3 à 5 salariés,14879270.41,2437,508,39,#5C6BC0,"14,9 M€",2 437 aides,508 entreprises
6 à 9 salariés,6940335.55,852,172,39,#1E88E5,"6,9 M€",852 aides,172 entreprises
Etablissement non employeur,4851327.00,2319,485,39,#D81B60,"4,9 M€",2 319 aides,485 entreprises
Autres Classes d'Effectifs,15264478.60,600,110,39,#AAAAAA,"15,3 M€",600 aides,110 entreprises
0 salarié,31566235.00,8095,1430,40,#8E24AA,"31,6 M€",8 095 aides,1 430 entreprises
1 ou 2 salariés,50966617.97,12358,2587,40,#7E57C2,"51,0 M€",12 358 aides,2 587 entreprises
3 à 5 salariés,23372681.03,4114,896,40,#5C6BC0,"23,4 M€",4 114 aides,896 entreprises
6 à 9 salariés,12541528.17,1423,292,40,#1E88E5,"12,5 M€",1 423 aides,292 entreprises
Etablissement non employeur,7117999.00,3623,824,40,#D81B60,"7,1 M€",3 623 aides,824 entreprises
Autres Classes d'Effectifs,26489922.00,1020,188,40,#AAAAAA,"26,5 M€",1 020 aides,188 entreprises
0 salarié,9095943.00,2602,510,41,#8E24AA,"9,1 M€",2 602 aides,510 entreprises
1 ou 2 salariés,32803552.00,7939,1678,41,#7E57C2,"32,8 M€",7 939 aides,1 678 entreprises
3 à 5 salariés,16329474.00,2935,639,41,#5C6BC0,"16,3 M€",2 935 aides,639 entreprises
6 à 9 salariés,5227544.00,725,172,41,#1E88E5,"5,2 M€",725 aides,172 entreprises
Etablissement non employeur,5010144.00,2354,541,41,#D81B60,"5,0 M€",2 354 aides,541 entreprises
Autres Classes d'Effectifs,22031890.00,598,122,41,#AAAAAA,"22,0 M€",598 aides,122 entreprises
0 salarié,22595585.00,7553,1545,42,#8E24AA,"22,6 M€",7 553 aides,1 545 entreprises
1 ou 2 salariés,77179550.99,19682,4044,42,#7E57C2,"77,2 M€",19 682 aides,4 044 entreprises
3 à 5 salariés,36959265.21,6980,1510,42,#5C6BC0,"37,0 M€",6 980 aides,1 510 entreprises
6 à 9 salariés,17116023.73,2222,474,42,#1E88E5,"17,1 M€",2 222 aides,474 entreprises
Etablissement non employeur,13977876.00,7330,1595,42,#D81B60,"14,0 M€",7 330 aides,1 595 entreprises
Autres Classes d'Effectifs,35891853.05,1550,298,42,#AAAAAA,"35,9 M€",1 550 aides,298 entreprises
0 salarié,10431956.92,3216,580,43,#8E24AA,"10,4 M€",3 216 aides,580 entreprises
1 ou 2 salariés,27981875.43,7023,1408,43,#7E57C2,"28,0 M€",7 023 aides,1 408 entreprises
3 à 5 salariés,11685534.20,2187,450,43,#5C6BC0,"11,7 M€",2 187 aides,450 entreprises
