libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,29130490.89,8022,1296,11,#8E24AA,"29,1 M€",8 022 aides,1 296 entreprises
1 ou 2 salariés,55464508.53,13463,2502,11,#7E57C2,"55,5 M€",13 463 aides,2 502 entreprises
3 à 5 salariés,25242185.92,4526,868,11,#5C6BC0,"25,2 M€",4 526 aides,868 entreprises
6 à 9 salariés,11900621.84,1644,285,11,#1E88E5,"11,9 M€",1 644 aides,285 entreprises
Etablissement non employeur,7805122.00,4144,867,11,#D81B60,"7,8 M€",4 144 aides,867 entreprises
Autres Classes d'Effectifs,21986080.01,970,163,11,#AAAAAA,"22,0 M€",970 aides,163 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37670093.93,9637,1924,12,#7E57C2,"37,7 M€",9 637 aides,1 924 entreprises
3 à 5 salariés,17182634.19,3184,628,12,#5C6BC0,"17,2 M€",3 184 aides,628 entreprises
6 à 9 salariés,7677408.24,1130,205,12,#1E88E5,"7,7 M€",1 130 aides,205 entreprises
Etablissement non employeur,7952892.00,4526,1082,12,#D81B60,"8,0 M€",4 526 aides,1 082 entreprises
Autres Classes d'Effectifs,16232869.00,693,133,12,#AAAAAA,"16,2 M€",693 aides,133 entreprises
0 salarié,87676520.51,27987,5061,13,#8E24AA,"87,7 M€",27 987 aides,5 061 entreprises
1 ou 2 salariés,298052862.24,77914,14069,13,#7E57C2,"298,1 M€",77 914 aides,14 069 entreprises
3 à 5 salariés,171180070.50,29196,5058,13,#5C6BC0,"171,2 M€",29 196 aides,5 058 entreprises
6 à 9 salariés,90494116.17,10284,1679,13,#1E88E5,"90,5 M€",10 284 aides,1 679 entreprises
Etablissement non employeur,38299051.00,21114,4373,13,#D81B60,"38,3 M€",21 114 aides,4 373 entreprises
Autres Classes d'Effectifs,246188749.00,7356,1155,13,#AAAAAA,"246,2 M€",7 356 aides,1 155 entreprises
0 salarié,30031859.00,8336,1485,14,#8E24AA,"30,0 M€",8 336 aides,1 485 entreprises
1 ou 2 salariés,82768016.68,19486,3815,14,#7E57C2,"82,8 M€",19 486 aides,3 815 entreprises
3 à 5 salariés,50600423.45,8065,1451,14,#5C6BC0,"50,6 M€",8 065 aides,1 451 entreprises
6 à 9 salariés,31795566.16,3351,547,14,#1E88E5,"31,8 M€",3 351 aides,547 entreprises
Etablissement non employeur,11012676.00,5198,1129,14,#D81B60,"11,0 M€",5 198 aides,1 129 entreprises
Autres Classes d'Effectifs,67410213.00,2379,386,14,#AAAAAA,"67,4 M€",2 379 aides,386 entreprises
0 salarié,6600310.78,1961,353,15,#8E24AA,"6,6 M€",1 961 aides,353 entreprises
1 ou 2 salariés,22385476.26,5445,1034,15,#7E57C2,"22,4 M€",5 445 aides,1 034 entreprises
3 à 5 salariés,8858257.06,1620,307,15,#5C6BC0,"8,9 M€",1 620 aides,307 entreprises
6 à 9 salariés,3582396.03,444,101,15,#1E88E5,"3,6 M€",444 aides,101 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,5817088.41,312,54,15,#AAAAAA,"5,8 M€",312 aides,54 entreprises
0 salarié,8341700.00,2861,572,16,#8E24AA,"8,3 M€",2 861 aides,572 entreprises
1 ou 2 salariés,30536878.43,7871,1669,16,#7E57C2,"30,5 M€",7 871 aides,1 669 entreprises
3 à 5 salariés,16051787.49,2933,615,16,#5C6BC0,"16,1 M€",2 933 aides,615 entreprises
6 à 9 salariés,9247359.00,1136,220,16,#1E88E5,"9,2 M€",1 136 aides,220 entreprises
Etablissement non employeur,5309486.00,2919,638,16,#D81B60,"5,3 M€",2 919 aides,638 entreprises
Autres Classes d'Effectifs,17086682.00,704,119,16,#AAAAAA,"17,1 M€",704 aides,119 entreprises
0 salarié,46041136.63,11992,2161,17,#8E24AA,"46,0 M€",11 992 aides,2 161 entreprises
1 ou 2 salariés,86968242.37,20559,4352,17,#7E57C2,"87,0 M€",20 559 aides,4 352 entreprises
3 à 5 salariés,48422783.95,7561,1537,17,#5C6BC0,"48,4 M€",7 561 aides,1 537 entreprises
6 à 9 salariés,24825352.78,2582,523,17,#1E88E5,"24,8 M€",2 582 aides,523 entreprises
Etablissement non employeur,11400478.00,5705,1376,17,#D81B60,"11,4 M€",5 705 aides,1 376 entreprises
Autres Classes d'Effectifs,55361879.00,1743,306,17,#AAAAAA,"55,4 M€",1 743 aides,306 entreprises
0 salarié,7521058.00,2242,420,18,#8E24AA,"7,5 M€",2 242 aides,420 entreprises
1 ou 2 salariés,26236736.16,6524,1329,18,#7E57C2,"26,2 M€",6 524 aides,1 329 entreprises
3 à 5 salariés,14453322.00,2430,513,18,#5C6BC0,"14,5 M€",2 430 aides,513 entreprises
6 à 9 salariés,6530817.78,795,173,18,#1E88E5,"6,5 M€",795 aides,173 entreprises
Etablissement non employeur,5047199.00,2541,596,18,#D81B60,"5,0 M€",2 541 aides,596 entreprises
Autres Classes d'Effectifs,7719513.00,449,83,18,#AAAAAA,"7,7 M€",449 aides,83 entreprises
0 salarié,9303302.00,2842,517,19,#8E24AA,"9,3 M€",2 842 aides,517 entreprises
1 ou 2 salariés,27141913.07,6791,1357,19,#7E57C2,"27,1 M€",6 791 aides,1 357 entreprises
3 à 5 salariés,12159427.00,2323,464,19,#5C6BC0,"12,2 M€",2 323 aides,464 entreprises
6 à 9 salariés,6652356.00,897,166,19,#1E88E5,"6,7 M€",897 aides,166 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11446310.00,555,90,19,#AAAAAA,"11,4 M€",555 aides,90 entreprises
0 salarié,16533746.49,4985,981,21,#8E24AA,"16,5 M€",4 985 aides,981 entreprises
1 ou 2 salariés,58896986.52,13449,2598,21,#7E57C2,"58,9 M€",13 449 aides,2 598 entreprises
3 à 5 salariés,35703478.09,5801,1074,21,#5C6BC0,"35,7 M€",5 801 aides,1 074 entreprises
6 à 9 salariés,21881882.48,2335,363,21,#1E88E5,"21,9 M€",2 335 aides,363 entreprises
Etablissement non employeur,9566583.05,4480,994,21,#D81B60,"9,6 M€",4 480 aides,994 entreprises
Autres Classes d'Effectifs,44002384.00,1731,272,21,#AAAAAA,"44,0 M€",1 731 aides,272 entreprises
0 salarié,27801226.92,7241,1269,22,#8E24AA,"27,8 M€",7 241 aides,1 269 entreprises
1 ou 2 salariés,71671743.97,16501,3134,22,#7E57C2,"71,7 M€",16 501 aides,3 134 entreprises
3 à 5 salariés,33588658.63,5572,1049,22,#5C6BC0,"33,6 M€",5 572 aides,1 049 entreprises
6 à 9 salariés,13834713.00,1637,350,22,#1E88E5,"13,8 M€",1 637 aides,350 entreprises
Etablissement non employeur,10421512.00,5300,1198,22,#D81B60,"10,4 M€",5 300 aides,1 198 entreprises
Autres Classes d'Effectifs,24621107.00,965,168,22,#AAAAAA,"24,6 M€",965 aides,168 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9255378.27,2683,549,23,#7E57C2,"9,3 M€",2 683 aides,549 entreprises
3 à 5 salariés,4430567.63,924,182,23,#5C6BC0,"4,4 M€",924 aides,182 entreprises
6 à 9 salariés,1465669.00,187,38,23,#1E88E5,"1,5 M€",187 aides,38 entreprises
Etablissement non employeur,2355939.00,1302,324,23,#D81B60,"2,4 M€",1 302 aides,324 entreprises
Autres Classes d'Effectifs,2719231.00,129,22,23,#AAAAAA,"2,7 M€",129 aides,22 entreprises
0 salarié,29538074.28,7993,1286,24,#8E24AA,"29,5 M€",7 993 aides,1 286 entreprises
1 ou 2 salariés,58197048.87,13995,2759,24,#7E57C2,"58,2 M€",13 995 aides,2 759 entreprises
3 à 5 salariés,25073392.95,4468,897,24,#5C6BC0,"25,1 M€",4 468 aides,897 entreprises
6 à 9 salariés,10565051.00,1381,284,24,#1E88E5,"10,6 M€",1 381 aides,284 entreprises
Etablissement non employeur,9741919.00,5095,1185,24,#D81B60,"9,7 M€",5 095 aides,1 185 entreprises
Autres Classes d'Effectifs,17936656.07,892,148,24,#AAAAAA,"17,9 M€",892 aides,148 entreprises
0 salarié,14572580.00,4521,836,25,#8E24AA,"14,6 M€",4 521 aides,836 entreprises
1 ou 2 salariés,46954392.91,11809,2358,25,#7E57C2,"47,0 M€",11 809 aides,2 358 entreprises
3 à 5 salariés,29559237.18,5114,894,25,#5C6BC0,"29,6 M€",5 114 aides,894 entreprises
6 à 9 salariés,15570612.00,1911,331,25,#1E88E5,"15,6 M€",1 911 aides,331 entreprises
Etablissement non employeur,6643532.00,3377,746,25,#D81B60,"6,6 M€",3 377 aides,746 entreprises
Autres Classes d'Effectifs,23798300.91,1192,203,25,#AAAAAA,"23,8 M€",1 192 aides,203 entreprises
0 salarié,26817959.50,8350,1542,26,#8E24AA,"26,8 M€",8 350 aides,1 542 entreprises
1 ou 2 salariés,69653941.08,17223,3374,26,#7E57C2,"69,7 M€",17 223 aides,3 374 entreprises
3 à 5 salariés,32749617.19,6054,1171,26,#5C6BC0,"32,7 M€",6 054 aides,1 171 entreprises
6 à 9 salariés,15557290.00,1861,366,26,#1E88E5,"15,6 M€",1 861 aides,366 entreprises
Etablissement non employeur,10121503.00,5743,1190,26,#D81B60,"10,1 M€",5 743 aides,1 190 entreprises
Autres Classes d'Effectifs,28739835.89,1343,247,26,#AAAAAA,"28,7 M€",1 343 aides,247 entreprises
0 salarié,13259943.32,4354,856,27,#8E24AA,"13,3 M€",4 354 aides,856 entreprises
1 ou 2 salariés,46396869.56,12271,2542,27,#7E57C2,"46,4 M€",12 271 aides,2 542 entreprises
3 à 5 salariés,24268803.69,4613,943,27,#5C6BC0,"24,3 M€",4 613 aides,943 entreprises
6 à 9 salariés,9808828.00,1441,289,27,#1E88E5,"9,8 M€",1 441 aides,289 entreprises
Etablissement non employeur,7486834.00,3733,804,27,#D81B60,"7,5 M€",3 733 aides,804 entreprises
Autres Classes d'Effectifs,17847731.08,794,142,27,#AAAAAA,"17,8 M€",794 aides,142 entreprises
0 salarié,7935701.00,2719,570,28,#8E24AA,"7,9 M€",2 719 aides,570 entreprises
1 ou 2 salariés,32077054.29,8624,1795,28,#7E57C2,"32,1 M€",8 624 aides,1 795 entreprises
3 à 5 salariés,17371542.00,3261,694,28,#5C6BC0,"17,4 M€",3 261 aides,694 entreprises
6 à 9 salariés,9291997.00,1148,217,28,#1E88E5,"9,3 M€",1 148 aides,217 entreprises
Etablissement non employeur,4603789.00,2392,541,28,#D81B60,"4,6 M€",2 392 aides,541 entreprises
Autres Classes d'Effectifs,13405085.00,638,92,28,#AAAAAA,"13,4 M€",638 aides,92 entreprises
0 salarié,35182041.00,9461,1756,29,#8E24AA,"35,2 M€",9 461 aides,1 756 entreprises
1 ou 2 salariés,101341211.47,22903,4282,29,#7E57C2,"101,3 M€",22 903 aides,4 282 entreprises
3 à 5 salariés,58379726.43,9512,1775,29,#5C6BC0,"58,4 M€",9 512 aides,1 775 entreprises
6 à 9 salariés,32865427.88,3146,558,29,#1E88E5,"32,9 M€",3 146 aides,558 entreprises
Etablissement non employeur,13373342.00,6765,1532,29,#D81B60,"13,4 M€",6 765 aides,1 532 entreprises
Autres Classes d'Effectifs,59849718.00,2116,364,29,#AAAAAA,"59,8 M€",2 116 aides,364 entreprises
0 salarié,10847016.00,3104,485,2A,#8E24AA,"10,8 M€",3 104 aides,485 entreprises
1 ou 2 salariés,49712876.01,11730,1887,2A,#7E57C2,"49,7 M€",11 730 aides,1 887 entreprises
3 à 5 salariés,42631112.00,6954,1049,2A,#5C6BC0,"42,6 M€",6 954 aides,1 049 entreprises
6 à 9 salariés,20702189.50,2331,378,2A,#1E88E5,"20,7 M€",2 331 aides,378 entreprises
Etablissement non employeur,4692302.00,2305,531,2A,#D81B60,"4,7 M€",2 305 aides,531 entreprises
Autres Classes d'Effectifs,40844488.00,1543,242,2A,#AAAAAA,"40,8 M€",1 543 aides,242 entreprises
0 salarié,32447557.16,7587,1049,2B,#8E24AA,"32,4 M€",7 587 aides,1 049 entreprises
1 ou 2 salariés,51979465.60,12055,1965,2B,#7E57C2,"52,0 M€",12 055 aides,1 965 entreprises
3 à 5 salariés,24866677.02,4140,721,2B,#5C6BC0,"24,9 M€",4 140 aides,721 entreprises
6 à 9 salariés,11444385.00,1309,224,2B,#1E88E5,"11,4 M€",1 309 aides,224 entreprises
Etablissement non employeur,7682968.00,4108,720,2B,#D81B60,"7,7 M€",4 108 aides,720 entreprises
Autres Classes d'Effectifs,20832862.34,689,142,2B,#AAAAAA,"20,8 M€",689 aides,142 entreprises
0 salarié,40110515.30,12238,2153,30,#8E24AA,"40,1 M€",12 238 aides,2 153 entreprises
1 ou 2 salariés,106452332.59,27878,5266,30,#7E57C2,"106,5 M€",27 878 aides,5 266 entreprises
3 à 5 salariés,49714812.00,8928,1726,30,#5C6BC0,"49,7 M€",8 928 aides,1 726 entreprises
6 à 9 salariés,20721774.10,2681,524,30,#1E88E5,"20,7 M€",2 681 aides,524 entreprises
Etablissement non employeur,17754260.00,9414,1957,30,#D81B60,"17,8 M€",9 414 aides,1 957 entreprises
Autres Classes d'Effectifs,37280896.15,1568,278,30,#AAAAAA,"37,3 M€",1 568 aides,278 entreprises
0 salarié,44282449.00,15432,3099,31,#8E24AA,"44,3 M€",15 432 aides,3 099 entreprises
1 ou 2 salariés,145969740.05,38984,7695,31,#7E57C2,"146,0 M€",38 984 aides,7 695 entreprises
3 à 5 salariés,98723206.87,16826,3091,31,#5C6BC0,"98,7 M€",16 826 aides,3 091 entreprises
6 à 9 salariés,52310372.57,6632,1140,31,#1E88E5,"52,3 M€",6 632 aides,1 140 entreprises
Etablissement non employeur,23073006.00,12882,2942,31,#D81B60,"23,1 M€",12 882 aides,2 942 entreprises
Autres Classes d'Effectifs,145237006.33,4904,770,31,#AAAAAA,"145,2 M€",4 904 aides,770 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25071712.12,6063,1285,32,#7E57C2,"25,1 M€",6 063 aides,1 285 entreprises
3 à 5 salariés,10748369.60,2055,438,32,#5C6BC0,"10,7 M€",2 055 aides,438 entreprises
6 à 9 salariés,4538086.00,627,130,32,#1E88E5,"4,5 M€",627 aides,130 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7267348.00,432,77,32,#AAAAAA,"7,3 M€",432 aides,77 entreprises
0 salarié,80509233.07,23117,4581,33,#8E24AA,"80,5 M€",23 117 aides,4 581 entreprises
1 ou 2 salariés,205638026.93,49288,10178,33,#7E57C2,"205,6 M€",49 288 aides,10 178 entreprises
3 à 5 salariés,128400485.42,21166,4074,33,#5C6BC0,"128,4 M€",21 166 aides,4 074 entreprises
6 à 9 salariés,75487469.00,8959,1566,33,#1E88E5,"75,5 M€",8 959 aides,1 566 entreprises
Etablissement non employeur,37519203.00,16038,3607,33,#D81B60,"37,5 M€",16 038 aides,3 607 entreprises
Autres Classes d'Effectifs,152980253.00,6071,1005,33,#AAAAAA,"153,0 M€",6 071 aides,1 005 entreprises
0 salarié,89078146.76,25211,4135,34,#8E24AA,"89,1 M€",25 211 aides,4 135 entreprises
1 ou 2 salariés,194585565.78,49472,9168,34,#7E57C2,"194,6 M€",49 472 aides,9 168 entreprises
3 à 5 salariés,98155714.29,16862,3094,34,#5C6BC0,"98,2 M€",16 862 aides,3 094 entreprises
6 à 9 salariés,50265554.07,6018,1075,34,#1E88E5,"50,3 M€",6 018 aides,1 075 entreprises
Etablissement non employeur,25939431.00,13549,2918,34,#D81B60,"25,9 M€",13 549 aides,2 918 entreprises
Autres Classes d'Effectifs,105863997.42,4049,659,34,#AAAAAA,"105,9 M€",4 049 aides,659 entreprises
0 salarié,31268765.38,9056,1669,35,#8E24AA,"31,3 M€",9 056 aides,1 669 entreprises
1 ou 2 salariés,112513957.45,25826,4887,35,#7E57C2,"112,5 M€",25 826 aides,4 887 entreprises
3 à 5 salariés,66938119.44,10924,2052,35,#5C6BC0,"66,9 M€",10 924 aides,2 052 entreprises
6 à 9 salariés,42478989.57,4542,787,35,#1E88E5,"42,5 M€",4 542 aides,787 entreprises
Etablissement non employeur,14558194.00,6893,1507,35,#D81B60,"14,6 M€",6 893 aides,1 507 entreprises
Autres Classes d'Effectifs,99032525.71,3252,554,35,#AAAAAA,"99,0 M€",3 252 aides,554 entreprises
0 salarié,4865023.00,1532,285,36,#8E24AA,"4,9 M€",1 532 aides,285 entreprises
1 ou 2 salariés,18549384.00,4955,974,36,#7E57C2,"18,5 M€",4 955 aides,974 entreprises
3 à 5 salariés,10670893.00,1906,408,36,#5C6BC0,"10,7 M€",1 906 aides,408 entreprises
6 à 9 salariés,3506107.00,557,123,36,#1E88E5,"3,5 M€",557 aides,123 entreprises
Etablissement non employeur,3758732.00,2111,413,36,#D81B60,"3,8 M€",2 111 aides,413 entreprises
Autres Classes d'Effectifs,9069081.00,363,68,36,#AAAAAA,"9,1 M€",363 aides,68 entreprises
0 salarié,19614955.00,5814,1081,37,#8E24AA,"19,6 M€",5 814 aides,1 081 entreprises
1 ou 2 salariés,64812071.72,15403,3039,37,#7E57C2,"64,8 M€",15 403 aides,3 039 entreprises
3 à 5 salariés,37263524.19,6443,1190,37,#5C6BC0,"37,3 M€",6 443 aides,1 190 entreprises
6 à 9 salariés,20384316.31,2285,394,37,#1E88E5,"20,4 M€",2 285 aides,394 entreprises
Etablissement non employeur,10135348.00,4760,1019,37,#D81B60,"10,1 M€",4 760 aides,1 019 entreprises
Autres Classes d'Effectifs,34036816.00,1450,245,37,#AAAAAA,"34,0 M€",1 450 aides,245 entreprises
0 salarié,45548510.00,14702,2910,38,#8E24AA,"45,5 M€",14 702 aides,2 910 entreprises
1 ou 2 salariés,150596372.44,36396,7000,38,#7E57C2,"150,6 M€",36 396 aides,7 000 entreprises
3 à 5 salariés,90620433.83,14888,2712,38,#5C6BC0,"90,6 M€",14 888 aides,2 712 entreprises
6 à 9 salariés,47461479.91,5390,907,38,#1E88E5,"47,5 M€",5 390 aides,907 entreprises
Etablissement non employeur,31879424.00,13829,2743,38,#D81B60,"31,9 M€",13 829 aides,2 743 entreprises
Autres Classes d'Effectifs,155115390.48,3519,572,38,#AAAAAA,"155,1 M€",3 519 aides,572 entreprises
0 salarié,8953529.00,2856,580,39,#8E24AA,"9,0 M€",2 856 aides,580 entreprises
1 ou 2 salariés,30284039.11,7295,1402,39,#7E57C2,"30,3 M€",7 295 aides,1 402 entreprises
3 à 5 salariés,15832633.41,2571,510,39,#5C6BC0,"15,8 M€",2 571 aides,510 entreprises
6 à 9 salariés,7061740.55,880,172,39,#1E88E5,"7,1 M€",880 aides,172 entreprises
Etablissement non employeur,4924945.00,2393,491,39,#D81B60,"4,9 M€",2 393 aides,491 entreprises
Autres Classes d'Effectifs,16007677.60,639,111,39,#AAAAAA,"16,0 M€",639 aides,111 entreprises
0 salarié,31971262.00,8306,1436,40,#8E24AA,"32,0 M€",8 306 aides,1 436 entreprises
1 ou 2 salariés,52038002.97,12801,2597,40,#7E57C2,"52,0 M€",12 801 aides,2 597 entreprises
3 à 5 salariés,24218433.03,4300,898,40,#5C6BC0,"24,2 M€",4 300 aides,898 entreprises
6 à 9 salariés,13923821.17,1511,293,40,#1E88E5,"13,9 M€",1 511 aides,293 entreprises
Etablissement non employeur,7184812.00,3702,830,40,#D81B60,"7,2 M€",3 702 aides,830 entreprises
Autres Classes d'Effectifs,30541939.00,1129,188,40,#AAAAAA,"30,5 M€",1 129 aides,188 entreprises
0 salarié,9241482.00,2687,512,41,#8E24AA,"9,2 M€",2 687 aides,512 entreprises
1 ou 2 salariés,33506199.00,8240,1682,41,#7E57C2,"33,5 M€",8 240 aides,1 682 entreprises
3 à 5 salariés,17136399.00,3086,642,41,#5C6BC0,"17,1 M€",3 086 aides,642 entreprises
6 à 9 salariés,5406045.00,757,173,41,#1E88E5,"5,4 M€",757 aides,173 entreprises
Etablissement non employeur,5095068.00,2423,544,41,#D81B60,"5,1 M€",2 423 aides,544 entreprises
Autres Classes d'Effectifs,25839158.00,675,124,41,#AAAAAA,"25,8 M€",675 aides,124 entreprises
0 salarié,23264508.00,7845,1550,42,#8E24AA,"23,3 M€",7 845 aides,1 550 entreprises
1 ou 2 salariés,79449561.99,20536,4050,42,#7E57C2,"79,4 M€",20 536 aides,4 050 entreprises
3 à 5 salariés,38997262.21,7341,1511,42,#5C6BC0,"39,0 M€",7 341 aides,1 511 entreprises
6 à 9 salariés,18683662.73,2399,474,42,#1E88E5,"18,7 M€",2 399 aides,474 entreprises
Etablissement non employeur,14212643.00,7575,1613,42,#D81B60,"14,2 M€",7 575 aides,1 613 entreprises
Autres Classes d'Effectifs,44078084.05,1721,299,42,#AAAAAA,"44,1 M€",1 721 aides,299 entreprises
0 salarié,10638966.92,3333,582,43,#8E24AA,"10,6 M€",3 333 aides,582 entreprises
1 ou 2 salariés,28311081.43,7196,1408,43,#7E57C2,"28,3 M€",7 196 aides,1 408 entreprises
3 à 5 salariés,12005808.20,2274,450,43,#5C6BC0,"12,0 M€",2 274 aides,450 entreprises
