libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,6676487.00,3838,1109,14,#D81B60,"6,7 M€",3 838 aides,1 109 entreprises
Autres Classes d'Effectifs,15389450.00,1054,343,14,#AAAAAA,"15,4 M€",1 054 aides,343 entreprises
0 salarié,3295570.00,1298,345,15,#8E24AA,"3,3 M€",1 298 aides,345 entreprises
1 ou 2 salariés,11372070.26,3613,1015,15,#7E57C2,"11,4 M€",3 613 aides,1 015 entreprises
3 à 5 salariés,4320314.06,1046,302,15,#5C6BC0,"4,3 M€",1 046 aides,302 entreprises
6 à 9 salariés,1240015.03,280,96,15,#1E88E5,"1,2 M€",280 aides,96 entreprises
Etablissement non employeur,5579252.00,3449,1173,15,#D81B60,"5,6 M€",3 449 aides,1 173 entreprises
Autres Classes d'Effectifs,1298432.00,134,42,15,#AAAAAA,"1,3 M€",134 aides,42 entreprises
0 salarié,4770348.00,2060,563,16,#8E24AA,"4,8 M€",2 060 aides,563 entreprises
1 ou 2 salariés,16065075.12,5509,1643,16,#7E57C2,"16,1 M€",5 509 aides,1 643 entreprises
3 à 5 salariés,7337185.49,1931,601,16,#5C6BC0,"7,3 M€",1 931 aides,601 entreprises
6 à 9 salariés,3432700.00,678,207,16,#1E88E5,"3,4 M€",678 aides,207 entreprises
Etablissement non employeur,3473174.00,2173,628,16,#D81B60,"3,5 M€",2 173 aides,628 entreprises
Autres Classes d'Effectifs,4632745.00,309,106,16,#AAAAAA,"4,6 M€",309 aides,106 entreprises
0 salarié,23126842.63,7965,2117,17,#8E24AA,"23,1 M€",7 965 aides,2 117 entreprises
1 ou 2 salariés,44752369.37,14234,4259,17,#7E57C2,"44,8 M€",14 234 aides,4 259 entreprises
3 à 5 salariés,21157970.61,4797,1474,17,#5C6BC0,"21,2 M€",4 797 aides,1 474 entreprises
6 à 9 salariés,8939325.78,1502,495,17,#1E88E5,"8,9 M€",1 502 aides,495 entreprises
Etablissement non employeur,7095619.00,4216,1332,17,#D81B60,"7,1 M€",4 216 aides,1 332 entreprises
Autres Classes d'Effectifs,12511669.00,722,263,17,#AAAAAA,"12,5 M€",722 aides,263 entreprises
0 salarié,3840282.00,1525,408,18,#8E24AA,"3,8 M€",1 525 aides,408 entreprises
1 ou 2 salariés,13032715.16,4410,1273,18,#7E57C2,"13,0 M€",4 410 aides,1 273 entreprises
3 à 5 salariés,5869718.00,1524,474,18,#5C6BC0,"5,9 M€",1 524 aides,474 entreprises
6 à 9 salariés,2688478.78,500,154,18,#1E88E5,"2,7 M€",500 aides,154 entreprises
Etablissement non employeur,3055375.00,1834,572,18,#D81B60,"3,1 M€",1 834 aides,572 entreprises
Autres Classes d'Effectifs,2120065.00,201,66,18,#AAAAAA,"2,1 M€",201 aides,66 entreprises
0 salarié,5040962.00,1942,509,19,#8E24AA,"5,0 M€",1 942 aides,509 entreprises
1 ou 2 salariés,14049722.66,4591,1334,19,#7E57C2,"14,0 M€",4 591 aides,1 334 entreprises
3 à 5 salariés,5739183.00,1489,453,19,#5C6BC0,"5,7 M€",1 489 aides,453 entreprises
6 à 9 salariés,2815461.00,526,163,19,#1E88E5,"2,8 M€",526 aides,163 entreprises
Etablissement non employeur,3777180.00,2249,751,19,#D81B60,"3,8 M€",2 249 aides,751 entreprises
Autres Classes d'Effectifs,2641576.00,240,80,19,#AAAAAA,"2,6 M€",240 aides,80 entreprises
0 salarié,8775327.49,3474,953,21,#8E24AA,"8,8 M€",3 474 aides,953 entreprises
1 ou 2 salariés,29195537.52,9106,2515,21,#7E57C2,"29,2 M€",9 106 aides,2 515 entreprises
3 à 5 salariés,15420619.09,3624,1022,21,#5C6BC0,"15,4 M€",3 624 aides,1 022 entreprises
6 à 9 salariés,7941601.48,1291,334,21,#1E88E5,"7,9 M€",1 291 aides,334 entreprises
Etablissement non employeur,5645029.05,3225,959,21,#D81B60,"5,6 M€",3 225 aides,959 entreprises
Autres Classes d'Effectifs,11093454.00,729,242,21,#AAAAAA,"11,1 M€",729 aides,242 entreprises
0 salarié,14547711.92,4926,1256,22,#8E24AA,"14,5 M€",4 926 aides,1 256 entreprises
1 ou 2 salariés,37254962.05,11255,3091,22,#7E57C2,"37,3 M€",11 255 aides,3 091 entreprises
3 à 5 salariés,14880173.52,3465,1017,22,#5C6BC0,"14,9 M€",3 465 aides,1 017 entreprises
6 à 9 salariés,5669457.00,1000,337,22,#1E88E5,"5,7 M€",1 000 aides,337 entreprises
Etablissement non employeur,6562043.00,3852,1166,22,#D81B60,"6,6 M€",3 852 aides,1 166 entreprises
Autres Classes d'Effectifs,6489402.00,411,148,22,#AAAAAA,"6,5 M€",411 aides,148 entreprises
0 salarié,1588772.00,693,169,23,#8E24AA,"1,6 M€",693 aides,169 entreprises
1 ou 2 salariés,5058627.27,1850,540,23,#7E57C2,"5,1 M€",1 850 aides,540 entreprises
3 à 5 salariés,2232129.63,633,181,23,#5C6BC0,"2,2 M€",633 aides,181 entreprises
6 à 9 salariés,589098.00,119,38,23,#1E88E5,"0,6 M€",119 aides,38 entreprises
Etablissement non employeur,1528628.00,950,316,23,#D81B60,"1,5 M€",950 aides,316 entreprises
Autres Classes d'Effectifs,627950.00,52,19,23,#AAAAAA,"0,6 M€",52 aides,19 entreprises
0 salarié,14488016.28,5220,1257,24,#8E24AA,"14,5 M€",5 220 aides,1 257 entreprises
1 ou 2 salariés,28726642.41,9426,2679,24,#7E57C2,"28,7 M€",9 426 aides,2 679 entreprises
3 à 5 salariés,11146991.95,2838,857,24,#5C6BC0,"11,1 M€",2 838 aides,857 entreprises
6 à 9 salariés,4143166.00,808,273,24,#1E88E5,"4,1 M€",808 aides,273 entreprises
Etablissement non employeur,5863448.00,3649,1132,24,#D81B60,"5,9 M€",3 649 aides,1 132 entreprises
Autres Classes d'Effectifs,4802793.07,394,140,24,#AAAAAA,"4,8 M€",394 aides,140 entreprises
0 salarié,7989647.00,3097,817,25,#8E24AA,"8,0 M€",3 097 aides,817 entreprises
1 ou 2 salariés,24921847.91,8142,2323,25,#7E57C2,"24,9 M€",8 142 aides,2 323 entreprises
3 à 5 salariés,13777807.08,3194,868,25,#5C6BC0,"13,8 M€",3 194 aides,868 entreprises
6 à 9 salariés,6163137.00,1108,321,25,#1E88E5,"6,2 M€",1 108 aides,321 entreprises
Etablissement non employeur,4229120.00,2478,724,25,#D81B60,"4,2 M€",2 478 aides,724 entreprises
Autres Classes d'Effectifs,6909086.44,551,189,25,#AAAAAA,"6,9 M€",551 aides,189 entreprises
0 salarié,14919268.00,5785,1519,26,#8E24AA,"14,9 M€",5 785 aides,1 519 entreprises
1 ou 2 salariés,37166636.20,11897,3312,26,#7E57C2,"37,2 M€",11 897 aides,3 312 entreprises
3 à 5 salariés,15863515.04,3967,1138,26,#5C6BC0,"15,9 M€",3 967 aides,1 138 entreprises
6 à 9 salariés,5829683.00,1116,345,26,#1E88E5,"5,8 M€",1 116 aides,345 entreprises
Etablissement non employeur,6522974.00,4179,1156,26,#D81B60,"6,5 M€",4 179 aides,1 156 entreprises
Autres Classes d'Effectifs,8530465.52,615,219,26,#AAAAAA,"8,5 M€",615 aides,219 entreprises
0 salarié,7402909.32,3070,842,27,#8E24AA,"7,4 M€",3 070 aides,842 entreprises
1 ou 2 salariés,25168312.56,8589,2512,27,#7E57C2,"25,2 M€",8 589 aides,2 512 entreprises
3 à 5 salariés,11792262.25,3062,932,27,#5C6BC0,"11,8 M€",3 062 aides,932 entreprises
6 à 9 salariés,4255756.00,897,280,27,#1E88E5,"4,3 M€",897 aides,280 entreprises
Etablissement non employeur,4592261.00,2677,784,27,#D81B60,"4,6 M€",2 677 aides,784 entreprises
Autres Classes d'Effectifs,5077531.08,353,126,27,#AAAAAA,"5,1 M€",353 aides,126 entreprises
0 salarié,4636839.00,1962,553,28,#8E24AA,"4,6 M€",1 962 aides,553 entreprises
1 ou 2 salariés,17526955.29,6117,1764,28,#7E57C2,"17,5 M€",6 117 aides,1 764 entreprises
3 à 5 salariés,8035880.00,2136,671,28,#5C6BC0,"8,0 M€",2 136 aides,671 entreprises
6 à 9 salariés,3511625.00,673,206,28,#1E88E5,"3,5 M€",673 aides,206 entreprises
Etablissement non employeur,2985537.00,1776,527,28,#D81B60,"3,0 M€",1 776 aides,527 entreprises
Autres Classes d'Effectifs,3565537.00,257,84,28,#AAAAAA,"3,6 M€",257 aides,84 entreprises
0 salarié,18148721.00,6461,1725,29,#8E24AA,"18,1 M€",6 461 aides,1 725 entreprises
1 ou 2 salariés,51292912.28,15374,4229,29,#7E57C2,"51,3 M€",15 374 aides,4 229 entreprises
3 à 5 salariés,26780769.43,6040,1736,29,#5C6BC0,"26,8 M€",6 040 aides,1 736 entreprises
6 à 9 salariés,10476257.88,1805,531,29,#1E88E5,"10,5 M€",1 805 aides,531 entreprises
Etablissement non employeur,8584806.00,4960,1509,29,#D81B60,"8,6 M€",4 960 aides,1 509 entreprises
Autres Classes d'Effectifs,13536039.00,960,321,29,#AAAAAA,"13,5 M€",960 aides,321 entreprises
0 salarié,5220444.00,1966,473,2A,#8E24AA,"5,2 M€",1 966 aides,473 entreprises
1 ou 2 salariés,23585708.23,7325,1829,2A,#7E57C2,"23,6 M€",7 325 aides,1 829 entreprises
3 à 5 salariés,18835817.00,4159,1018,2A,#5C6BC0,"18,8 M€",4 159 aides,1 018 entreprises
6 à 9 salariés,8013459.00,1308,362,2A,#1E88E5,"8,0 M€",1 308 aides,362 entreprises
Etablissement non employeur,2652178.00,1535,511,2A,#D81B60,"2,7 M€",1 535 aides,511 entreprises
Autres Classes d'Effectifs,10283660.00,700,215,2A,#AAAAAA,"10,3 M€",700 aides,215 entreprises
0 salarié,15427601.13,4720,1021,2B,#8E24AA,"15,4 M€",4 720 aides,1 021 entreprises
1 ou 2 salariés,25815941.25,7938,1926,2B,#7E57C2,"25,8 M€",7 938 aides,1 926 entreprises
3 à 5 salariés,11031788.02,2583,703,2B,#5C6BC0,"11,0 M€",2 583 aides,703 entreprises
6 à 9 salariés,4555949.00,771,220,2B,#1E88E5,"4,6 M€",771 aides,220 entreprises
Etablissement non employeur,4679502.00,2820,700,2B,#D81B60,"4,7 M€",2 820 aides,700 entreprises
Autres Classes d'Effectifs,3788311.00,277,117,2B,#AAAAAA,"3,8 M€",277 aides,117 entreprises
0 salarié,21755275.30,8293,2100,30,#8E24AA,"21,8 M€",8 293 aides,2 100 entreprises
1 ou 2 salariés,55407012.59,18828,5109,30,#7E57C2,"55,4 M€",18 828 aides,5 109 entreprises
3 à 5 salariés,22385430.00,5632,1662,30,#5C6BC0,"22,4 M€",5 632 aides,1 662 entreprises
6 à 9 salariés,8260090.10,1601,499,30,#1E88E5,"8,3 M€",1 601 aides,499 entreprises
Etablissement non employeur,10987703.00,6724,1872,30,#D81B60,"11,0 M€",6 724 aides,1 872 entreprises
Autres Classes d'Effectifs,10057157.00,674,243,30,#AAAAAA,"10,1 M€",674 aides,243 entreprises
0 salarié,25859835.00,11092,3049,31,#8E24AA,"25,9 M€",11 092 aides,3 049 entreprises
1 ou 2 salariés,78934358.05,27190,7568,31,#7E57C2,"78,9 M€",27 190 aides,7 568 entreprises
3 à 5 salariés,44585984.87,10777,3015,31,#5C6BC0,"44,6 M€",10 777 aides,3 015 entreprises
6 à 9 salariés,21283869.57,3887,1107,31,#1E88E5,"21,3 M€",3 887 aides,1 107 entreprises
Etablissement non employeur,15666749.00,9668,2872,31,#D81B60,"15,7 M€",9 668 aides,2 872 entreprises
Autres Classes d'Effectifs,31048409.66,2137,693,31,#AAAAAA,"31,0 M€",2 137 aides,693 entreprises
0 salarié,4647253.76,1895,497,32,#8E24AA,"4,6 M€",1 895 aides,497 entreprises
1 ou 2 salariés,11896412.12,4026,1183,32,#7E57C2,"11,9 M€",4 026 aides,1 183 entreprises
3 à 5 salariés,4386093.60,1245,383,32,#5C6BC0,"4,4 M€",1 245 aides,383 entreprises
6 à 9 salariés,1604877.00,360,113,32,#1E88E5,"1,6 M€",360 aides,113 entreprises
Etablissement non employeur,3195338.00,1976,612,32,#D81B60,"3,2 M€",1 976 aides,612 entreprises
Autres Classes d'Effectifs,1870999.00,194,64,32,#AAAAAA,"1,9 M€",194 aides,64 entreprises
0 salarié,40828118.07,15630,4419,33,#8E24AA,"40,8 M€",15 630 aides,4 419 entreprises
1 ou 2 salariés,97751087.12,32660,9682,33,#7E57C2,"97,8 M€",32 660 aides,9 682 entreprises
3 à 5 salariés,52978300.42,12719,3778,33,#5C6BC0,"53,0 M€",12 719 aides,3 778 entreprises
6 à 9 salariés,26295231.00,4836,1422,33,#1E88E5,"26,3 M€",4 836 aides,1 422 entreprises
Etablissement non employeur,19008799.00,10726,3331,33,#D81B60,"19,0 M€",10 726 aides,3 331 entreprises
Autres Classes d'Effectifs,39036163.00,2633,856,33,#AAAAAA,"39,0 M€",2 633 aides,856 entreprises
0 salarié,45614209.76,16469,4057,34,#8E24AA,"45,6 M€",16 469 aides,4 057 entreprises
1 ou 2 salariés,99294947.78,33343,8969,34,#7E57C2,"99,3 M€",33 343 aides,8 969 entreprises
3 à 5 salariés,44291194.29,10781,3018,34,#5C6BC0,"44,3 M€",10 781 aides,3 018 entreprises
6 à 9 salariés,19833007.07,3498,1016,34,#1E88E5,"19,8 M€",3 498 aides,1 016 entreprises
Etablissement non employeur,16201920.00,9747,2803,34,#D81B60,"16,2 M€",9 747 aides,2 803 entreprises
Autres Classes d'Effectifs,24156092.42,1747,576,34,#AAAAAA,"24,2 M€",1 747 aides,576 entreprises
0 salarié,16648975.38,6204,1633,35,#8E24AA,"16,6 M€",6 204 aides,1 633 entreprises
1 ou 2 salariés,57197927.45,17428,4815,35,#7E57C2,"57,2 M€",17 428 aides,4 815 entreprises
3 à 5 salariés,29274749.44,6654,1981,35,#5C6BC0,"29,3 M€",6 654 aides,1 981 entreprises
6 à 9 salariés,14878925.57,2478,743,35,#1E88E5,"14,9 M€",2 478 aides,743 entreprises
Etablissement non employeur,8965891.00,5028,1464,35,#D81B60,"9,0 M€",5 028 aides,1 464 entreprises
Autres Classes d'Effectifs,19291992.71,1345,492,35,#AAAAAA,"19,3 M€",1 345 aides,492 entreprises
0 salarié,2713926.00,1050,283,36,#8E24AA,"2,7 M€",1 050 aides,283 entreprises
1 ou 2 salariés,9960947.00,3452,961,36,#7E57C2,"10,0 M€",3 452 aides,961 entreprises
3 à 5 salariés,5250949.00,1276,401,36,#5C6BC0,"5,3 M€",1 276 aides,401 entreprises
6 à 9 salariés,1642463.00,366,122,36,#1E88E5,"1,6 M€",366 aides,122 entreprises
Etablissement non employeur,2348998.00,1488,401,36,#D81B60,"2,3 M€",1 488 aides,401 entreprises
Autres Classes d'Effectifs,2105781.00,172,61,36,#AAAAAA,"2,1 M€",172 aides,61 entreprises
0 salarié,10441728.00,3992,1060,37,#8E24AA,"10,4 M€",3 992 aides,1 060 entreprises
1 ou 2 salariés,32774371.72,10452,2958,37,#7E57C2,"32,8 M€",10 452 aides,2 958 entreprises
3 à 5 salariés,16885041.19,4063,1147,37,#5C6BC0,"16,9 M€",4 063 aides,1 147 entreprises
6 à 9 salariés,7649653.31,1318,370,37,#1E88E5,"7,6 M€",1 318 aides,370 entreprises
Etablissement non employeur,6312630.00,3509,991,37,#D81B60,"6,3 M€",3 509 aides,991 entreprises
Autres Classes d'Effectifs,8579386.00,635,212,37,#AAAAAA,"8,6 M€",635 aides,212 entreprises
0 salarié,25046617.00,10293,2862,38,#8E24AA,"25,0 M€",10 293 aides,2 862 entreprises
1 ou 2 salariés,77680572.72,24751,6858,38,#7E57C2,"77,7 M€",24 751 aides,6 858 entreprises
3 à 5 salariés,40458363.19,9331,2645,38,#5C6BC0,"40,5 M€",9 331 aides,2 645 entreprises
6 à 9 salariés,18332431.86,3102,863,38,#1E88E5,"18,3 M€",3 102 aides,863 entreprises
Etablissement non employeur,17268824.00,9577,2667,38,#D81B60,"17,3 M€",9 577 aides,2 667 entreprises
Autres Classes d'Effectifs,21004807.00,1497,494,38,#AAAAAA,"21,0 M€",1 497 aides,494 entreprises
0 salarié,4735057.00,1987,561,39,#8E24AA,"4,7 M€",1 987 aides,561 entreprises
1 ou 2 salariés,15710614.07,4973,1372,39,#7E57C2,"15,7 M€",4 973 aides,1 372 entreprises
3 à 5 salariés,6893265.64,1613,477,39,#5C6BC0,"6,9 M€",1 613 aides,477 entreprises
6 à 9 salariés,2716508.34,534,158,39,#1E88E5,"2,7 M€",534 aides,158 entreprises
Etablissement non employeur,3036486.00,1704,478,39,#D81B60,"3,0 M€",1 704 aides,478 entreprises
Autres Classes d'Effectifs,3643698.00,282,99,39,#AAAAAA,"3,6 M€",282 aides,99 entreprises
0 salarié,15810295.00,5444,1406,40,#8E24AA,"15,8 M€",5 444 aides,1 406 entreprises
1 ou 2 salariés,26875703.97,8794,2529,40,#7E57C2,"26,9 M€",8 794 aides,2 529 entreprises
3 à 5 salariés,11176192.03,2834,875,40,#5C6BC0,"11,2 M€",2 834 aides,875 entreprises
6 à 9 salariés,4746550.00,886,289,40,#1E88E5,"4,7 M€",886 aides,289 entreprises
Etablissement non employeur,4461202.00,2619,794,40,#D81B60,"4,5 M€",2 619 aides,794 entreprises
Autres Classes d'Effectifs,6769434.00,497,163,40,#AAAAAA,"6,8 M€",497 aides,163 entreprises
0 salarié,4782472.00,1816,498,41,#8E24AA,"4,8 M€",1 816 aides,498 entreprises
1 ou 2 salariés,17464683.00,5645,1645,41,#7E57C2,"17,5 M€",5 645 aides,1 645 entreprises
3 à 5 salariés,7715864.00,2011,624,41,#5C6BC0,"7,7 M€",2 011 aides,624 entreprises
6 à 9 salariés,2083233.00,453,158,41,#1E88E5,"2,1 M€",453 aides,158 entreprises
Etablissement non employeur,3208505.00,1797,532,41,#D81B60,"3,2 M€",1 797 aides,532 entreprises
Autres Classes d'Effectifs,3888547.00,280,107,41,#AAAAAA,"3,9 M€",280 aides,107 entreprises
0 salarié,13286438.00,5608,1533,42,#8E24AA,"13,3 M€",5 608 aides,1 533 entreprises
1 ou 2 salariés,42405596.39,14195,4000,42,#7E57C2,"42,4 M€",14 195 aides,4 000 entreprises
3 à 5 salariés,18891208.21,4858,1476,42,#5C6BC0,"18,9 M€",4 858 aides,1 476 entreprises
6 à 9 salariés,7299449.73,1435,455,42,#1E88E5,"7,3 M€",1 435 aides,455 entreprises
Etablissement non employeur,9072109.00,5512,1563,42,#D81B60,"9,1 M€",5 512 aides,1 563 entreprises
Autres Classes d'Effectifs,9122021.05,779,259,42,#AAAAAA,"9,1 M€",779 aides,259 entreprises
0 salarié,5779294.92,2290,574,43,#8E24AA,"5,8 M€",2 290 aides,574 entreprises
1 ou 2 salariés,15306091.43,5030,1387,43,#7E57C2,"15,3 M€",5 030 aides,1 387 entreprises
3 à 5 salariés,5900426.96,1511,437,43,#5C6BC0,"5,9 M€",1 511 aides,437 entreprises
6 à 9 salariés,2215968.00,413,127,43,#1E88E5,"2,2 M€",413 aides,127 entreprises
Etablissement non employeur,3718257.00,2196,683,43,#D81B60,"3,7 M€",2 196 aides,683 entreprises
