libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,24900042.16,13894,3432,06,#D81B60,"24,9 M€",13 894 aides,3 432 entreprises
Autres Classes d'Effectifs,74540448.00,3579,949,06,#AAAAAA,"74,5 M€",3 579 aides,949 entreprises
0 salarié,18272133.00,5532,1184,07,#8E24AA,"18,3 M€",5 532 aides,1 184 entreprises
1 ou 2 salariés,30564912.11,8571,2112,07,#7E57C2,"30,6 M€",8 571 aides,2 112 entreprises
3 à 5 salariés,10813627.00,2382,655,07,#5C6BC0,"10,8 M€",2 382 aides,655 entreprises
6 à 9 salariés,3556702.00,601,158,07,#1E88E5,"3,6 M€",601 aides,158 entreprises
Etablissement non employeur,5444842.00,3107,836,07,#D81B60,"5,4 M€",3 107 aides,836 entreprises
Autres Classes d'Effectifs,5044468.29,243,78,07,#AAAAAA,"5,0 M€",243 aides,78 entreprises
0 salarié,3507528.00,1425,363,08,#8E24AA,"3,5 M€",1 425 aides,363 entreprises
1 ou 2 salariés,13373351.72,4403,1174,08,#7E57C2,"13,4 M€",4 403 aides,1 174 entreprises
3 à 5 salariés,6240471.26,1513,431,08,#5C6BC0,"6,2 M€",1 513 aides,431 entreprises
6 à 9 salariés,2307127.71,485,145,08,#1E88E5,"2,3 M€",485 aides,145 entreprises
Etablissement non employeur,3233598.00,1799,462,08,#D81B60,"3,2 M€",1 799 aides,462 entreprises
Autres Classes d'Effectifs,3401345.00,264,74,08,#AAAAAA,"3,4 M€",264 aides,74 entreprises
0 salarié,2045811.00,921,248,09,#8E24AA,"2,0 M€",921 aides,248 entreprises
1 ou 2 salariés,11722704.00,3585,908,09,#7E57C2,"11,7 M€",3 585 aides,908 entreprises
3 à 5 salariés,6464673.00,1390,334,09,#5C6BC0,"6,5 M€",1 390 aides,334 entreprises
6 à 9 salariés,1932492.00,380,101,09,#1E88E5,"1,9 M€",380 aides,101 entreprises
Etablissement non employeur,2349451.00,1479,444,09,#D81B60,"2,3 M€",1 479 aides,444 entreprises
Autres Classes d'Effectifs,2171098.00,179,51,09,#AAAAAA,"2,2 M€",179 aides,51 entreprises
0 salarié,6677662.00,2143,638,10,#8E24AA,"6,7 M€",2 143 aides,638 entreprises
1 ou 2 salariés,25402915.52,6343,1785,10,#7E57C2,"25,4 M€",6 343 aides,1 785 entreprises
3 à 5 salariés,12050247.92,2228,636,10,#5C6BC0,"12,1 M€",2 228 aides,636 entreprises
6 à 9 salariés,4355133.00,680,201,10,#1E88E5,"4,4 M€",680 aides,201 entreprises
Etablissement non employeur,9887520.00,3052,1007,10,#D81B60,"9,9 M€",3 052 aides,1 007 entreprises
Autres Classes d'Effectifs,5833068.42,369,113,10,#AAAAAA,"5,8 M€",369 aides,113 entreprises
0 salarié,18190554.89,5882,1277,11,#8E24AA,"18,2 M€",5 882 aides,1 277 entreprises
1 ou 2 salariés,33660371.53,10061,2470,11,#7E57C2,"33,7 M€",10 061 aides,2 470 entreprises
3 à 5 salariés,14492352.92,3283,857,11,#5C6BC0,"14,5 M€",3 283 aides,857 entreprises
6 à 9 salariés,6264094.84,1109,278,11,#1E88E5,"6,3 M€",1 109 aides,278 entreprises
Etablissement non employeur,5452673.00,3188,841,11,#D81B60,"5,5 M€",3 188 aides,841 entreprises
Autres Classes d'Effectifs,8613336.00,521,148,11,#AAAAAA,"8,6 M€",521 aides,148 entreprises
0 salarié,10893551.00,3671,846,12,#8E24AA,"10,9 M€",3 671 aides,846 entreprises
1 ou 2 salariés,23400873.93,7162,1900,12,#7E57C2,"23,4 M€",7 162 aides,1 900 entreprises
3 à 5 salariés,9879846.19,2243,616,12,#5C6BC0,"9,9 M€",2 243 aides,616 entreprises
6 à 9 salariés,4120911.16,773,200,12,#1E88E5,"4,1 M€",773 aides,200 entreprises
Etablissement non employeur,5816221.00,3545,1062,12,#D81B60,"5,8 M€",3 545 aides,1 062 entreprises
Autres Classes d'Effectifs,5652526.00,378,124,12,#AAAAAA,"5,7 M€",378 aides,124 entreprises
0 salarié,57830743.51,21288,4999,13,#8E24AA,"57,8 M€",21 288 aides,4 999 entreprises
1 ou 2 salariés,187085049.24,58513,13935,13,#7E57C2,"187,1 M€",58 513 aides,13 935 entreprises
3 à 5 salariés,96855175.50,20956,4969,13,#5C6BC0,"96,9 M€",20 956 aides,4 969 entreprises
6 à 9 salariés,44500795.17,6929,1633,13,#1E88E5,"44,5 M€",6 929 aides,1 633 entreprises
Etablissement non employeur,27993724.00,16583,4277,13,#D81B60,"28,0 M€",16 583 aides,4 277 entreprises
Autres Classes d'Effectifs,72818285.00,4200,1069,13,#AAAAAA,"72,8 M€",4 200 aides,1 069 entreprises
0 salarié,19288404.00,6265,1474,14,#8E24AA,"19,3 M€",6 265 aides,1 474 entreprises
1 ou 2 salariés,51835192.68,14591,3779,14,#7E57C2,"51,8 M€",14 591 aides,3 779 entreprises
3 à 5 salariés,28299395.45,5682,1433,14,#5C6BC0,"28,3 M€",5 682 aides,1 433 entreprises
6 à 9 salariés,15385173.16,2148,536,14,#1E88E5,"15,4 M€",2 148 aides,536 entreprises
Etablissement non employeur,7438694.00,4088,1115,14,#D81B60,"7,4 M€",4 088 aides,1 115 entreprises
Autres Classes d'Effectifs,21971875.00,1285,355,14,#AAAAAA,"22,0 M€",1 285 aides,355 entreprises
0 salarié,4060585.78,1445,349,15,#8E24AA,"4,1 M€",1 445 aides,349 entreprises
1 ou 2 salariés,13687085.26,3954,1022,15,#7E57C2,"13,7 M€",3 954 aides,1 022 entreprises
3 à 5 salariés,5220110.06,1141,302,15,#5C6BC0,"5,2 M€",1 141 aides,302 entreprises
6 à 9 salariés,1524445.03,304,97,15,#1E88E5,"1,5 M€",304 aides,97 entreprises
Etablissement non employeur,6396131.00,3898,1192,15,#D81B60,"6,4 M€",3 898 aides,1 192 entreprises
Autres Classes d'Effectifs,2041539.00,162,48,15,#AAAAAA,"2,0 M€",162 aides,48 entreprises
0 salarié,5545128.00,2214,565,16,#8E24AA,"5,5 M€",2 214 aides,565 entreprises
1 ou 2 salariés,18971426.12,5924,1653,16,#7E57C2,"19,0 M€",5 924 aides,1 653 entreprises
3 à 5 salariés,9037839.49,2109,606,16,#5C6BC0,"9,0 M€",2 109 aides,606 entreprises
6 à 9 salariés,4648578.00,757,211,16,#1E88E5,"4,6 M€",757 aides,211 entreprises
Etablissement non employeur,3808377.00,2300,634,16,#D81B60,"3,8 M€",2 300 aides,634 entreprises
Autres Classes d'Effectifs,7008107.00,383,111,16,#AAAAAA,"7,0 M€",383 aides,111 entreprises
0 salarié,27945342.63,8718,2126,17,#8E24AA,"27,9 M€",8 718 aides,2 126 entreprises
1 ou 2 salariés,53377693.37,15390,4288,17,#7E57C2,"53,4 M€",15 390 aides,4 288 entreprises
3 à 5 salariés,26776686.61,5311,1492,17,#5C6BC0,"26,8 M€",5 311 aides,1 492 entreprises
6 à 9 salariés,11960711.78,1702,504,17,#1E88E5,"12,0 M€",1 702 aides,504 entreprises
Etablissement non employeur,7866270.00,4479,1341,17,#D81B60,"7,9 M€",4 479 aides,1 341 entreprises
Autres Classes d'Effectifs,18712165.00,907,283,17,#AAAAAA,"18,7 M€",907 aides,283 entreprises
0 salarié,4504325.00,1652,408,18,#8E24AA,"4,5 M€",1 652 aides,408 entreprises
1 ou 2 salariés,15650976.16,4780,1287,18,#7E57C2,"15,7 M€",4 780 aides,1 287 entreprises
3 à 5 salariés,7672057.00,1706,494,18,#5C6BC0,"7,7 M€",1 706 aides,494 entreprises
6 à 9 salariés,3357461.78,561,160,18,#1E88E5,"3,4 M€",561 aides,160 entreprises
Etablissement non employeur,3400106.00,1954,577,18,#D81B60,"3,4 M€",1 954 aides,577 entreprises
Autres Classes d'Effectifs,3057729.00,249,74,18,#AAAAAA,"3,1 M€",249 aides,74 entreprises
0 salarié,5956500.00,2117,511,19,#8E24AA,"6,0 M€",2 117 aides,511 entreprises
1 ou 2 salariés,16671621.66,4972,1345,19,#7E57C2,"16,7 M€",4 972 aides,1 345 entreprises
3 à 5 salariés,6953025.00,1631,458,19,#5C6BC0,"7,0 M€",1 631 aides,458 entreprises
6 à 9 salariés,3528750.00,590,164,19,#1E88E5,"3,5 M€",590 aides,164 entreprises
Etablissement non employeur,4157288.00,2421,763,19,#D81B60,"4,2 M€",2 421 aides,763 entreprises
Autres Classes d'Effectifs,4118106.00,302,85,19,#AAAAAA,"4,1 M€",302 aides,85 entreprises
0 salarié,10267406.49,3749,962,21,#8E24AA,"10,3 M€",3 749 aides,962 entreprises
1 ou 2 salariés,35558652.52,9922,2551,21,#7E57C2,"35,6 M€",9 922 aides,2 551 entreprises
3 à 5 salariés,19302372.09,4012,1046,21,#5C6BC0,"19,3 M€",4 012 aides,1 046 entreprises
6 à 9 salariés,10501345.48,1473,342,21,#1E88E5,"10,5 M€",1 473 aides,342 entreprises
Etablissement non employeur,6275775.05,3433,964,21,#D81B60,"6,3 M€",3 433 aides,964 entreprises
Autres Classes d'Effectifs,16506630.00,911,251,21,#AAAAAA,"16,5 M€",911 aides,251 entreprises
0 salarié,17568549.92,5388,1259,22,#8E24AA,"17,6 M€",5 388 aides,1 259 entreprises
1 ou 2 salariés,44829383.05,12261,3110,22,#7E57C2,"44,8 M€",12 261 aides,3 110 entreprises
3 à 5 salariés,18583947.63,3857,1032,22,#5C6BC0,"18,6 M€",3 857 aides,1 032 entreprises
6 à 9 salariés,7098683.00,1113,338,22,#1E88E5,"7,1 M€",1 113 aides,338 entreprises
Etablissement non employeur,7372621.00,4127,1176,22,#D81B60,"7,4 M€",4 127 aides,1 176 entreprises
Autres Classes d'Effectifs,9914876.00,507,153,22,#AAAAAA,"9,9 M€",507 aides,153 entreprises
0 salarié,1833044.00,740,170,23,#8E24AA,"1,8 M€",740 aides,170 entreprises
1 ou 2 salariés,5950789.27,1997,543,23,#7E57C2,"6,0 M€",1 997 aides,543 entreprises
3 à 5 salariés,2751350.63,698,182,23,#5C6BC0,"2,8 M€",698 aides,182 entreprises
6 à 9 salariés,724618.00,129,38,23,#1E88E5,"0,7 M€",129 aides,38 entreprises
Etablissement non employeur,1721280.00,1026,319,23,#D81B60,"1,7 M€",1 026 aides,319 entreprises
Autres Classes d'Effectifs,916261.00,63,20,23,#AAAAAA,"0,9 M€",63 aides,20 entreprises
0 salarié,17950530.28,5789,1269,24,#8E24AA,"18,0 M€",5 789 aides,1 269 entreprises
1 ou 2 salariés,35158345.41,10302,2705,24,#7E57C2,"35,2 M€",10 302 aides,2 705 entreprises
3 à 5 salariés,13943584.95,3138,866,24,#5C6BC0,"13,9 M€",3 138 aides,866 entreprises
6 à 9 salariés,5440801.00,917,276,24,#1E88E5,"5,4 M€",917 aides,276 entreprises
Etablissement non employeur,6665319.00,3906,1152,24,#D81B60,"6,7 M€",3 906 aides,1 152 entreprises
Autres Classes d'Effectifs,7219323.07,483,144,24,#AAAAAA,"7,2 M€",483 aides,144 entreprises
0 salarié,9353885.00,3362,824,25,#8E24AA,"9,4 M€",3 362 aides,824 entreprises
1 ou 2 salariés,29427697.91,8803,2332,25,#7E57C2,"29,4 M€",8 803 aides,2 332 entreprises
3 à 5 salariés,16675950.08,3513,878,25,#5C6BC0,"16,7 M€",3 513 aides,878 entreprises
6 à 9 salariés,7645507.00,1237,324,25,#1E88E5,"7,6 M€",1 237 aides,324 entreprises
Etablissement non employeur,4616641.00,2631,727,25,#D81B60,"4,6 M€",2 631 aides,727 entreprises
Autres Classes d'Effectifs,9298721.44,658,193,25,#AAAAAA,"9,3 M€",658 aides,193 entreprises
0 salarié,17432679.00,6288,1526,26,#8E24AA,"17,4 M€",6 288 aides,1 526 entreprises
1 ou 2 salariés,44014559.20,12901,3327,26,#7E57C2,"44,0 M€",12 901 aides,3 327 entreprises
3 à 5 salariés,19586810.04,4386,1150,26,#5C6BC0,"19,6 M€",4 386 aides,1 150 entreprises
6 à 9 salariés,7546239.00,1264,353,26,#1E88E5,"7,5 M€",1 264 aides,353 entreprises
Etablissement non employeur,7231088.00,4471,1161,26,#D81B60,"7,2 M€",4 471 aides,1 161 entreprises
Autres Classes d'Effectifs,12574105.52,754,229,26,#AAAAAA,"12,6 M€",754 aides,229 entreprises
0 salarié,8467533.32,3292,846,27,#8E24AA,"8,5 M€",3 292 aides,846 entreprises
1 ou 2 salariés,29214997.56,9212,2519,27,#7E57C2,"29,2 M€",9 212 aides,2 519 entreprises
3 à 5 salariés,14362610.25,3335,936,27,#5C6BC0,"14,4 M€",3 335 aides,936 entreprises
6 à 9 salariés,5224872.00,990,282,27,#1E88E5,"5,2 M€",990 aides,282 entreprises
Etablissement non employeur,5049274.00,2840,787,27,#D81B60,"5,0 M€",2 840 aides,787 entreprises
Autres Classes d'Effectifs,7519257.08,434,130,27,#AAAAAA,"7,5 M€",434 aides,130 entreprises
0 salarié,5222573.00,2096,561,28,#8E24AA,"5,2 M€",2 096 aides,561 entreprises
1 ou 2 salariés,20416469.29,6559,1775,28,#7E57C2,"20,4 M€",6 559 aides,1 775 entreprises
3 à 5 salariés,9827049.00,2333,680,28,#5C6BC0,"9,8 M€",2 333 aides,680 entreprises
6 à 9 salariés,4513499.00,754,212,28,#1E88E5,"4,5 M€",754 aides,212 entreprises
Etablissement non employeur,3308044.00,1883,528,28,#D81B60,"3,3 M€",1 883 aides,528 entreprises
Autres Classes d'Effectifs,5407902.00,324,86,28,#AAAAAA,"5,4 M€",324 aides,86 entreprises
0 salarié,21982705.00,7055,1735,29,#8E24AA,"22,0 M€",7 055 aides,1 735 entreprises
1 ou 2 salariés,62714542.28,16843,4248,29,#7E57C2,"62,7 M€",16 843 aides,4 248 entreprises
3 à 5 salariés,33558176.43,6715,1750,29,#5C6BC0,"33,6 M€",6 715 aides,1 750 entreprises
6 à 9 salariés,13662884.88,2058,537,29,#1E88E5,"13,7 M€",2 058 aides,537 entreprises
Etablissement non employeur,9583281.00,5303,1515,29,#D81B60,"9,6 M€",5 303 aides,1 515 entreprises
Autres Classes d'Effectifs,19743156.00,1158,332,29,#AAAAAA,"19,7 M€",1 158 aides,332 entreprises
0 salarié,6430796.00,2218,476,2A,#8E24AA,"6,4 M€",2 218 aides,476 entreprises
1 ou 2 salariés,29512878.01,8266,1848,2A,#7E57C2,"29,5 M€",8 266 aides,1 848 entreprises
3 à 5 salariés,24348831.00,4763,1029,2A,#5C6BC0,"24,3 M€",4 763 aides,1 029 entreprises
6 à 9 salariés,11265722.00,1562,371,2A,#1E88E5,"11,3 M€",1 562 aides,371 entreprises
Etablissement non employeur,3080451.00,1681,517,2A,#D81B60,"3,1 M€",1 681 aides,517 entreprises
Autres Classes d'Effectifs,16434479.00,894,228,2A,#AAAAAA,"16,4 M€",894 aides,228 entreprises
0 salarié,19129750.16,5308,1028,2B,#8E24AA,"19,1 M€",5 308 aides,1 028 entreprises
1 ou 2 salariés,31230498.60,8711,1939,2B,#7E57C2,"31,2 M€",8 711 aides,1 939 entreprises
3 à 5 salariés,13940793.02,2873,708,2B,#5C6BC0,"13,9 M€",2 873 aides,708 entreprises
6 à 9 salariés,6013069.00,879,222,2B,#1E88E5,"6,0 M€",879 aides,222 entreprises
Etablissement non employeur,5179089.00,3049,708,2B,#D81B60,"5,2 M€",3 049 aides,708 entreprises
Autres Classes d'Effectifs,6942586.00,357,125,2B,#AAAAAA,"6,9 M€",357 aides,125 entreprises
0 salarié,25986583.30,9115,2123,30,#8E24AA,"26,0 M€",9 115 aides,2 123 entreprises
1 ou 2 salariés,66455013.59,20562,5168,30,#7E57C2,"66,5 M€",20 562 aides,5 168 entreprises
3 à 5 salariés,28117974.00,6279,1698,30,#5C6BC0,"28,1 M€",6 279 aides,1 698 entreprises
6 à 9 salariés,10910249.10,1809,507,30,#1E88E5,"10,9 M€",1 809 aides,507 entreprises
Etablissement non employeur,12297984.00,7215,1890,30,#D81B60,"12,3 M€",7 215 aides,1 890 entreprises
Autres Classes d'Effectifs,14429514.00,829,257,30,#AAAAAA,"14,4 M€",829 aides,257 entreprises
0 salarié,29466853.00,11887,3066,31,#8E24AA,"29,5 M€",11 887 aides,3 066 entreprises
1 ou 2 salariés,92175060.05,29313,7619,31,#7E57C2,"92,2 M€",29 313 aides,7 619 entreprises
3 à 5 salariés,54496494.87,11817,3045,31,#5C6BC0,"54,5 M€",11 817 aides,3 045 entreprises
6 à 9 salariés,27081393.57,4377,1118,31,#1E88E5,"27,1 M€",4 377 aides,1 118 entreprises
Etablissement non employeur,17082374.00,10251,2882,31,#D81B60,"17,1 M€",10 251 aides,2 882 entreprises
Autres Classes d'Effectifs,45290537.66,2592,723,31,#AAAAAA,"45,3 M€",2 592 aides,723 entreprises
0 salarié,5591055.76,2058,513,32,#8E24AA,"5,6 M€",2 058 aides,513 entreprises
1 ou 2 salariés,14668366.12,4417,1222,32,#7E57C2,"14,7 M€",4 417 aides,1 222 entreprises
3 à 5 salariés,5657556.60,1396,402,32,#5C6BC0,"5,7 M€",1 396 aides,402 entreprises
6 à 9 salariés,2056967.00,401,117,32,#1E88E5,"2,1 M€",401 aides,117 entreprises
Etablissement non employeur,3609977.00,2110,630,32,#D81B60,"3,6 M€",2 110 aides,630 entreprises
Autres Classes d'Effectifs,3029826.00,244,70,32,#AAAAAA,"3,0 M€",244 aides,70 entreprises
0 salarié,48867052.07,17043,4464,33,#8E24AA,"48,9 M€",17 043 aides,4 464 entreprises
1 ou 2 salariés,119030076.12,35624,9870,33,#7E57C2,"119,0 M€",35 624 aides,9 870 entreprises
3 à 5 salariés,67388605.42,14224,3870,33,#5C6BC0,"67,4 M€",14 224 aides,3 870 entreprises
6 à 9 salariés,34855178.00,5558,1465,33,#1E88E5,"34,9 M€",5 558 aides,1 465 entreprises
Etablissement non employeur,22132349.00,11608,3428,33,#D81B60,"22,1 M€",11 608 aides,3 428 entreprises
Autres Classes d'Effectifs,57781938.00,3228,907,33,#AAAAAA,"57,8 M€",3 228 aides,907 entreprises
0 salarié,55683397.76,18314,4083,34,#8E24AA,"55,7 M€",18 314 aides,4 083 entreprises
1 ou 2 salariés,119746844.78,36623,9045,34,#7E57C2,"119,7 M€",36 623 aides,9 045 entreprises
3 à 5 salariés,55519626.29,12020,3048,34,#5C6BC0,"55,5 M€",12 020 aides,3 048 entreprises
6 à 9 salariés,26098983.07,3999,1034,34,#1E88E5,"26,1 M€",3 999 aides,1 034 entreprises
Etablissement non employeur,18121901.00,10464,2827,34,#D81B60,"18,1 M€",10 464 aides,2 827 entreprises
Autres Classes d'Effectifs,36497960.42,2141,608,34,#AAAAAA,"36,5 M€",2 141 aides,608 entreprises
0 salarié,19572425.38,6726,1643,35,#8E24AA,"19,6 M€",6 726 aides,1 643 entreprises
1 ou 2 salariés,68948294.45,18964,4840,35,#7E57C2,"68,9 M€",18 964 aides,4 840 entreprises
3 à 5 salariés,36697619.44,7436,1996,35,#5C6BC0,"36,7 M€",7 436 aides,1 996 entreprises
6 à 9 salariés,19331835.57,2826,760,35,#1E88E5,"19,3 M€",2 826 aides,760 entreprises
Etablissement non employeur,10074502.00,5347,1470,35,#D81B60,"10,1 M€",5 347 aides,1 470 entreprises
Autres Classes d'Effectifs,28287128.71,1639,509,35,#AAAAAA,"28,3 M€",1 639 aides,509 entreprises
0 salarié,3150710.00,1134,284,36,#8E24AA,"3,2 M€",1 134 aides,284 entreprises
1 ou 2 salariés,11755395.00,3725,967,36,#7E57C2,"11,8 M€",3 725 aides,967 entreprises
3 à 5 salariés,6345793.00,1389,403,36,#5C6BC0,"6,3 M€",1 389 aides,403 entreprises
6 à 9 salariés,1999912.00,399,122,36,#1E88E5,"2,0 M€",399 aides,122 entreprises
Etablissement non employeur,2598326.00,1587,403,36,#D81B60,"2,6 M€",1 587 aides,403 entreprises
Autres Classes d'Effectifs,3193423.00,203,62,36,#AAAAAA,"3,2 M€",203 aides,62 entreprises
0 salarié,12447058.00,4356,1064,37,#8E24AA,"12,4 M€",4 356 aides,1 064 entreprises
1 ou 2 salariés,39866621.72,11424,2983,37,#7E57C2,"39,9 M€",11 424 aides,2 983 entreprises
3 à 5 salariés,21091405.19,4512,1163,37,#5C6BC0,"21,1 M€",4 512 aides,1 163 entreprises
6 à 9 salariés,10097520.31,1514,377,37,#1E88E5,"10,1 M€",1 514 aides,377 entreprises
Etablissement non employeur,7076574.00,3743,999,37,#D81B60,"7,1 M€",3 743 aides,999 entreprises
Autres Classes d'Effectifs,12384259.00,762,223,37,#AAAAAA,"12,4 M€",762 aides,223 entreprises
0 salarié,29194687.00,11112,2875,38,#8E24AA,"29,2 M€",11 112 aides,2 875 entreprises
1 ou 2 salariés,92560994.72,26876,6893,38,#7E57C2,"92,6 M€",26 876 aides,6 893 entreprises
3 à 5 salariés,49965099.19,10305,2666,38,#5C6BC0,"50,0 M€",10 305 aides,2 666 entreprises
6 à 9 salariés,23984638.86,3512,879,38,#1E88E5,"24,0 M€",3 512 aides,879 entreprises
Etablissement non employeur,20223177.00,10408,2682,38,#D81B60,"20,2 M€",10 408 aides,2 682 entreprises
Autres Classes d'Effectifs,30464967.00,1795,513,38,#AAAAAA,"30,5 M€",1 795 aides,513 entreprises
0 salarié,5578082.00,2164,567,39,#8E24AA,"5,6 M€",2 164 aides,567 entreprises
1 ou 2 salariés,18787366.11,5419,1388,39,#7E57C2,"18,8 M€",5 419 aides,1 388 entreprises
3 à 5 salariés,8672493.64,1787,492,39,#5C6BC0,"8,7 M€",1 787 aides,492 entreprises
6 à 9 salariés,3608168.34,603,162,39,#1E88E5,"3,6 M€",603 aides,162 entreprises
Etablissement non employeur,3402262.00,1826,481,39,#D81B60,"3,4 M€",1 826 aides,481 entreprises
Autres Classes d'Effectifs,5472038.00,342,101,39,#AAAAAA,"5,5 M€",342 aides,101 entreprises
0 salarié,19366459.00,6011,1412,40,#8E24AA,"19,4 M€",6 011 aides,1 412 entreprises
1 ou 2 salariés,32077165.97,9534,2547,40,#7E57C2,"32,1 M€",9 534 aides,2 547 entreprises
3 à 5 salariés,13564019.03,3095,882,40,#5C6BC0,"13,6 M€",3 095 aides,882 entreprises
6 à 9 salariés,6466950.00,1008,290,40,#1E88E5,"6,5 M€",1 008 aides,290 entreprises
Etablissement non employeur,4950088.00,2806,800,40,#D81B60,"5,0 M€",2 806 aides,800 entreprises
Autres Classes d'Effectifs,10248661.00,600,169,40,#AAAAAA,"10,2 M€",600 aides,169 entreprises
0 salarié,5716292.00,1973,501,41,#8E24AA,"5,7 M€",1 973 aides,501 entreprises
1 ou 2 salariés,21013971.00,6143,1656,41,#7E57C2,"21,0 M€",6 143 aides,1 656 entreprises
3 à 5 salariés,9498493.00,2202,629,41,#5C6BC0,"9,5 M€",2 202 aides,629 entreprises
6 à 9 salariés,2829726.00,517,161,41,#1E88E5,"2,8 M€",517 aides,161 entreprises
Etablissement non employeur,3611215.00,1918,536,41,#D81B60,"3,6 M€",1 918 aides,536 entreprises
Autres Classes d'Effectifs,6130739.00,354,111,41,#AAAAAA,"6,1 M€",354 aides,111 entreprises
0 salarié,15149987.00,6009,1538,42,#8E24AA,"15,1 M€",6 009 aides,1 538 entreprises
1 ou 2 salariés,49535405.28,15316,4017,42,#7E57C2,"49,5 M€",15 316 aides,4 017 entreprises
3 à 5 salariés,22673943.21,5298,1489,42,#5C6BC0,"22,7 M€",5 298 aides,1 489 entreprises
6 à 9 salariés,9313512.73,1598,461,42,#1E88E5,"9,3 M€",1 598 aides,461 entreprises
Etablissement non employeur,10057132.00,5872,1570,42,#D81B60,"10,1 M€",5 872 aides,1 570 entreprises
Autres Classes d'Effectifs,12602714.05,919,266,42,#AAAAAA,"12,6 M€",919 aides,266 entreprises
0 salarié,6843852.92,2479,577,43,#8E24AA,"6,8 M€",2 479 aides,577 entreprises
1 ou 2 salariés,17957422.43,5427,1396,43,#7E57C2,"18,0 M€",5 427 aides,1 396 entreprises
3 à 5 salariés,7183365.96,1658,441,43,#5C6BC0,"7,2 M€",1 658 aides,441 entreprises
6 à 9 salariés,2823739.00,459,128,43,#1E88E5,"2,8 M€",459 aides,128 entreprises
