libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,1284126.00,331,118,04,#1E88E5,"1,3 M€",331 aides,118 entreprises
Etablissement non employeur,2836815.00,1819,544,04,#D81B60,"2,8 M€",1 819 aides,544 entreprises
Autres Classes d'Effectifs,1285106.00,145,57,04,#AAAAAA,"1,3 M€",145 aides,57 entreprises
0 salarié,5688964.00,2266,637,05,#8E24AA,"5,7 M€",2 266 aides,637 entreprises
1 ou 2 salariés,14127104.79,4759,1375,05,#7E57C2,"14,1 M€",4 759 aides,1 375 entreprises
3 à 5 salariés,7893059.20,2032,585,05,#5C6BC0,"7,9 M€",2 032 aides,585 entreprises
6 à 9 salariés,3497308.00,681,230,05,#1E88E5,"3,5 M€",681 aides,230 entreprises
Etablissement non employeur,5869026.00,3481,944,05,#D81B60,"5,9 M€",3 481 aides,944 entreprises
Autres Classes d'Effectifs,2688388.00,365,131,05,#AAAAAA,"2,7 M€",365 aides,131 entreprises
0 salarié,34500213.14,14907,3944,06,#8E24AA,"34,5 M€",14 907 aides,3 944 entreprises
1 ou 2 salariés,92578060.66,35090,9796,06,#7E57C2,"92,6 M€",35 090 aides,9 796 entreprises
3 à 5 salariés,40720271.45,11456,3308,06,#5C6BC0,"40,7 M€",11 456 aides,3 308 entreprises
6 à 9 salariés,18473085.18,3904,1166,06,#1E88E5,"18,5 M€",3 904 aides,1 166 entreprises
Etablissement non employeur,19285664.16,11629,3361,06,#D81B60,"19,3 M€",11 629 aides,3 361 entreprises
Autres Classes d'Effectifs,19352479.00,2037,801,06,#AAAAAA,"19,4 M€",2 037 aides,801 entreprises
0 salarié,10067399.00,4197,1162,07,#8E24AA,"10,1 M€",4 197 aides,1 162 entreprises
1 ou 2 salariés,17503925.11,6810,2061,07,#7E57C2,"17,5 M€",6 810 aides,2 061 entreprises
3 à 5 salariés,5860699.00,1821,634,07,#5C6BC0,"5,9 M€",1 821 aides,634 entreprises
6 à 9 salariés,1626688.00,435,146,07,#1E88E5,"1,6 M€",435 aides,146 entreprises
Etablissement non employeur,4176958.00,2651,821,07,#D81B60,"4,2 M€",2 651 aides,821 entreprises
Autres Classes d'Effectifs,1490035.29,147,62,07,#AAAAAA,"1,5 M€",147 aides,62 entreprises
0 salarié,2412771.00,1175,352,08,#8E24AA,"2,4 M€",1 175 aides,352 entreprises
1 ou 2 salariés,8851197.72,3617,1146,08,#7E57C2,"8,9 M€",3 617 aides,1 146 entreprises
3 à 5 salariés,3850136.26,1225,420,08,#5C6BC0,"3,9 M€",1 225 aides,420 entreprises
6 à 9 salariés,1281204.71,376,138,08,#1E88E5,"1,3 M€",376 aides,138 entreprises
Etablissement non employeur,2427290.00,1510,446,08,#D81B60,"2,4 M€",1 510 aides,446 entreprises
Autres Classes d'Effectifs,1149495.00,163,60,08,#AAAAAA,"1,1 M€",163 aides,60 entreprises
0 salarié,1509488.00,785,242,09,#8E24AA,"1,5 M€",785 aides,242 entreprises
1 ou 2 salariés,7412438.00,2918,895,09,#7E57C2,"7,4 M€",2 918 aides,895 entreprises
3 à 5 salariés,3569411.00,1085,331,09,#5C6BC0,"3,6 M€",1 085 aides,331 entreprises
6 à 9 salariés,1010290.00,297,96,09,#1E88E5,"1,0 M€",297 aides,96 entreprises
Etablissement non employeur,1875018.00,1276,435,09,#D81B60,"1,9 M€",1 276 aides,435 entreprises
Autres Classes d'Effectifs,518911.00,102,44,09,#AAAAAA,"0,5 M€",102 aides,44 entreprises
0 salarié,4085599.00,1668,598,10,#8E24AA,"4,1 M€",1 668 aides,598 entreprises
1 ou 2 salariés,14226273.32,4765,1651,10,#7E57C2,"14,2 M€",4 765 aides,1 651 entreprises
3 à 5 salariés,6138548.92,1610,580,10,#5C6BC0,"6,1 M€",1 610 aides,580 entreprises
6 à 9 salariés,2025871.00,459,172,10,#1E88E5,"2,0 M€",459 aides,172 entreprises
Etablissement non employeur,5082814.00,2027,844,10,#D81B60,"5,1 M€",2 027 aides,844 entreprises
Autres Classes d'Effectifs,1598808.00,196,83,10,#AAAAAA,"1,6 M€",196 aides,83 entreprises
0 salarié,10536432.89,4577,1253,11,#8E24AA,"10,5 M€",4 577 aides,1 253 entreprises
1 ou 2 salariés,19840491.53,7943,2409,11,#7E57C2,"19,8 M€",7 943 aides,2 409 entreprises
3 à 5 salariés,7843259.92,2512,833,11,#5C6BC0,"7,8 M€",2 512 aides,833 entreprises
6 à 9 salariés,3189919.84,825,267,11,#1E88E5,"3,2 M€",825 aides,267 entreprises
Etablissement non employeur,4215108.00,2709,821,11,#D81B60,"4,2 M€",2 709 aides,821 entreprises
Autres Classes d'Effectifs,2012325.00,274,106,11,#AAAAAA,"2,0 M€",274 aides,106 entreprises
0 salarié,6514821.00,2915,836,12,#8E24AA,"6,5 M€",2 915 aides,836 entreprises
1 ou 2 salariés,14781494.93,5847,1859,12,#7E57C2,"14,8 M€",5 847 aides,1 859 entreprises
3 à 5 salariés,5783371.19,1780,599,12,#5C6BC0,"5,8 M€",1 780 aides,599 entreprises
6 à 9 salariés,2033818.71,567,192,12,#1E88E5,"2,0 M€",567 aides,192 entreprises
Etablissement non employeur,4526384.00,2966,1032,12,#D81B60,"4,5 M€",2 966 aides,1 032 entreprises
Autres Classes d'Effectifs,1498690.00,238,98,12,#AAAAAA,"1,5 M€",238 aides,98 entreprises
0 salarié,39396754.51,17540,4908,13,#8E24AA,"39,4 M€",17 540 aides,4 908 entreprises
1 ou 2 salariés,123365016.74,48126,13652,13,#7E57C2,"123,4 M€",48 126 aides,13 652 entreprises
3 à 5 salariés,56643514.50,16538,4813,13,#5C6BC0,"56,6 M€",16 538 aides,4 813 entreprises
6 à 9 salariés,22792894.17,5153,1548,13,#1E88E5,"22,8 M€",5 153 aides,1 548 entreprises
Etablissement non employeur,22577220.00,14340,4215,13,#D81B60,"22,6 M€",14 340 aides,4 215 entreprises
Autres Classes d'Effectifs,21590095.00,2601,921,13,#AAAAAA,"21,6 M€",2 601 aides,921 entreprises
0 salarié,12626938.00,5151,1450,14,#8E24AA,"12,6 M€",5 151 aides,1 450 entreprises
1 ou 2 salariés,32939757.68,11967,3693,14,#7E57C2,"32,9 M€",11 967 aides,3 693 entreprises
3 à 5 salariés,15952146.45,4377,1391,14,#5C6BC0,"16,0 M€",4 377 aides,1 391 entreprises
6 à 9 salariés,7243314.16,1549,516,14,#1E88E5,"7,2 M€",1 549 aides,516 entreprises
Etablissement non employeur,5802778.00,3544,1092,14,#D81B60,"5,8 M€",3 544 aides,1 092 entreprises
Autres Classes d'Effectifs,6534754.00,736,301,14,#AAAAAA,"6,5 M€",736 aides,301 entreprises
0 salarié,2413691.00,1129,338,15,#8E24AA,"2,4 M€",1 129 aides,338 entreprises
1 ou 2 salariés,8308964.26,3161,1001,15,#7E57C2,"8,3 M€",3 161 aides,1 001 entreprises
3 à 5 salariés,2873853.58,889,295,15,#5C6BC0,"2,9 M€",889 aides,295 entreprises
6 à 9 salariés,802456.03,235,94,15,#1E88E5,"0,8 M€",235 aides,94 entreprises
Etablissement non employeur,4693903.00,3010,1136,15,#D81B60,"4,7 M€",3 010 aides,1 136 entreprises
Autres Classes d'Effectifs,727164.00,98,37,15,#AAAAAA,"0,7 M€",98 aides,37 entreprises
0 salarié,3949065.00,1893,559,16,#8E24AA,"3,9 M€",1 893 aides,559 entreprises
1 ou 2 salariés,12495610.12,4965,1626,16,#7E57C2,"12,5 M€",4 965 aides,1 626 entreprises
3 à 5 salariés,5237930.49,1682,589,16,#5C6BC0,"5,2 M€",1 682 aides,589 entreprises
6 à 9 salariés,2202658.00,572,197,16,#1E88E5,"2,2 M€",572 aides,197 entreprises
Etablissement non employeur,2999847.00,1995,616,16,#D81B60,"3,0 M€",1 995 aides,616 entreprises
Autres Classes d'Effectifs,1566843.00,205,88,16,#AAAAAA,"1,6 M€",205 aides,88 entreprises
0 salarié,17052365.63,6977,2082,17,#8E24AA,"17,1 M€",6 977 aides,2 082 entreprises
1 ou 2 salariés,33658276.37,12679,4192,17,#7E57C2,"33,7 M€",12 679 aides,4 192 entreprises
3 à 5 salariés,14688896.61,4107,1434,17,#5C6BC0,"14,7 M€",4 107 aides,1 434 entreprises
6 à 9 salariés,5511193.78,1248,470,17,#1E88E5,"5,5 M€",1 248 aides,470 entreprises
Etablissement non employeur,6253917.00,3901,1315,17,#D81B60,"6,3 M€",3 901 aides,1 315 entreprises
Autres Classes d'Effectifs,4836901.00,496,230,17,#AAAAAA,"4,8 M€",496 aides,230 entreprises
0 salarié,3035510.00,1375,400,18,#8E24AA,"3,0 M€",1 375 aides,400 entreprises
1 ou 2 salariés,9914649.16,3938,1249,18,#7E57C2,"9,9 M€",3 938 aides,1 249 entreprises
3 à 5 salariés,4184816.00,1336,460,18,#5C6BC0,"4,2 M€",1 336 aides,460 entreprises
6 à 9 salariés,1750271.43,421,150,18,#1E88E5,"1,8 M€",421 aides,150 entreprises
Etablissement non employeur,2707651.00,1696,567,18,#D81B60,"2,7 M€",1 696 aides,567 entreprises
Autres Classes d'Effectifs,1197667.00,152,61,18,#AAAAAA,"1,2 M€",152 aides,61 entreprises
0 salarié,3918942.00,1722,501,19,#8E24AA,"3,9 M€",1 722 aides,501 entreprises
1 ou 2 salariés,10525666.66,4080,1319,19,#7E57C2,"10,5 M€",4 080 aides,1 319 entreprises
3 à 5 salariés,4097389.00,1300,443,19,#5C6BC0,"4,1 M€",1 300 aides,443 entreprises
6 à 9 salariés,1743895.00,423,151,19,#1E88E5,"1,7 M€",423 aides,151 entreprises
Etablissement non employeur,3199464.00,2013,720,19,#D81B60,"3,2 M€",2 013 aides,720 entreprises
Autres Classes d'Effectifs,1343793.00,174,62,19,#AAAAAA,"1,3 M€",174 aides,62 entreprises
0 salarié,6971849.11,3114,936,21,#8E24AA,"7,0 M€",3 114 aides,936 entreprises
1 ou 2 salariés,22179524.52,8113,2470,21,#7E57C2,"22,2 M€",8 113 aides,2 470 entreprises
3 à 5 salariés,10940164.93,3141,981,21,#5C6BC0,"10,9 M€",3 141 aides,981 entreprises
6 à 9 salariés,4868997.55,1055,321,21,#1E88E5,"4,9 M€",1 055 aides,321 entreprises
Etablissement non employeur,4772461.05,2932,937,21,#D81B60,"4,8 M€",2 932 aides,937 entreprises
Autres Classes d'Effectifs,4770308.00,525,219,21,#AAAAAA,"4,8 M€",525 aides,219 entreprises
0 salarié,10657308.92,4322,1236,22,#8E24AA,"10,7 M€",4 322 aides,1 236 entreprises
1 ou 2 salariés,27672910.05,9959,3040,22,#7E57C2,"27,7 M€",9 959 aides,3 040 entreprises
3 à 5 salariés,10207688.52,2977,990,22,#5C6BC0,"10,2 M€",2 977 aides,990 entreprises
6 à 9 salariés,3688998.00,842,328,22,#1E88E5,"3,7 M€",842 aides,328 entreprises
Etablissement non employeur,5433810.00,3476,1125,22,#D81B60,"5,4 M€",3 476 aides,1 125 entreprises
Autres Classes d'Effectifs,2902222.00,285,132,22,#AAAAAA,"2,9 M€",285 aides,132 entreprises
0 salarié,1203219.00,605,165,23,#8E24AA,"1,2 M€",605 aides,165 entreprises
1 ou 2 salariés,3892558.27,1659,533,23,#7E57C2,"3,9 M€",1 659 aides,533 entreprises
3 à 5 salariés,1676851.63,566,181,23,#5C6BC0,"1,7 M€",566 aides,181 entreprises
6 à 9 salariés,404915.00,104,38,23,#1E88E5,"0,4 M€",104 aides,38 entreprises
Etablissement non employeur,1341822.00,872,303,23,#D81B60,"1,3 M€",872 aides,303 entreprises
Autres Classes d'Effectifs,303561.00,34,17,23,#AAAAAA,"0,3 M€",34 aides,17 entreprises
0 salarié,10557168.28,4561,1247,24,#8E24AA,"10,6 M€",4 561 aides,1 247 entreprises
1 ou 2 salariés,20967350.41,8309,2646,24,#7E57C2,"21,0 M€",8 309 aides,2 646 entreprises
3 à 5 salariés,7672333.95,2442,832,24,#5C6BC0,"7,7 M€",2 442 aides,832 entreprises
6 à 9 salariés,2519579.00,665,264,24,#1E88E5,"2,5 M€",665 aides,264 entreprises
Etablissement non employeur,5075233.00,3368,1118,24,#D81B60,"5,1 M€",3 368 aides,1 118 entreprises
Autres Classes d'Effectifs,1870469.07,279,123,24,#AAAAAA,"1,9 M€",279 aides,123 entreprises
0 salarié,6312149.00,2782,804,25,#8E24AA,"6,3 M€",2 782 aides,804 entreprises
1 ou 2 salariés,19264403.76,7287,2276,25,#7E57C2,"19,3 M€",7 287 aides,2 276 entreprises
3 à 5 salariés,9760531.52,2769,854,25,#5C6BC0,"9,8 M€",2 769 aides,854 entreprises
6 à 9 salariés,3841448.00,916,305,25,#1E88E5,"3,8 M€",916 aides,305 entreprises
Etablissement non employeur,3654689.00,2266,710,25,#D81B60,"3,7 M€",2 266 aides,710 entreprises
Autres Classes d'Effectifs,3290582.00,404,170,25,#AAAAAA,"3,3 M€",404 aides,170 entreprises
0 salarié,11325958.00,5094,1495,26,#8E24AA,"11,3 M€",5 094 aides,1 495 entreprises
1 ou 2 salariés,27425338.65,10440,3239,26,#7E57C2,"27,4 M€",10 440 aides,3 239 entreprises
3 à 5 salariés,11103567.04,3389,1103,26,#5C6BC0,"11,1 M€",3 389 aides,1 103 entreprises
6 à 9 salariés,3721282.00,927,329,26,#1E88E5,"3,7 M€",927 aides,329 entreprises
Etablissement non employeur,5588262.00,3783,1130,26,#D81B60,"5,6 M€",3 783 aides,1 130 entreprises
Autres Classes d'Effectifs,3594339.00,431,179,26,#AAAAAA,"3,6 M€",431 aides,179 entreprises
0 salarié,6078038.32,2799,826,27,#8E24AA,"6,1 M€",2 799 aides,826 entreprises
1 ou 2 salariés,19669162.56,7741,2464,27,#7E57C2,"19,7 M€",7 741 aides,2 464 entreprises
3 à 5 salariés,8565252.25,2696,909,27,#5C6BC0,"8,6 M€",2 696 aides,909 entreprises
6 à 9 salariés,2874824.00,773,273,27,#1E88E5,"2,9 M€",773 aides,273 entreprises
Etablissement non employeur,3968401.00,2458,777,27,#D81B60,"4,0 M€",2 458 aides,777 entreprises
Autres Classes d'Effectifs,2174432.08,256,108,27,#AAAAAA,"2,2 M€",256 aides,108 entreprises
0 salarié,3818398.00,1790,549,28,#8E24AA,"3,8 M€",1 790 aides,549 entreprises
1 ou 2 salariés,13669174.29,5508,1736,28,#7E57C2,"13,7 M€",5 508 aides,1 736 entreprises
3 à 5 salariés,5848349.00,1891,657,28,#5C6BC0,"5,8 M€",1 891 aides,657 entreprises
6 à 9 salariés,2475449.00,589,202,28,#1E88E5,"2,5 M€",589 aides,202 entreprises
Etablissement non employeur,2639490.00,1651,521,28,#D81B60,"2,6 M€",1 651 aides,521 entreprises
Autres Classes d'Effectifs,1625249.00,188,69,28,#AAAAAA,"1,6 M€",188 aides,69 entreprises
0 salarié,13810777.00,5768,1715,29,#8E24AA,"13,8 M€",5 768 aides,1 715 entreprises
1 ou 2 salariés,37901779.65,13539,4161,29,#7E57C2,"37,9 M€",13 539 aides,4 161 entreprises
3 à 5 salariés,18658095.43,5169,1705,29,#5C6BC0,"18,7 M€",5 169 aides,1 705 entreprises
6 à 9 salariés,6875724.88,1496,507,29,#1E88E5,"6,9 M€",1 496 aides,507 entreprises
Etablissement non employeur,7361269.00,4553,1497,29,#D81B60,"7,4 M€",4 553 aides,1 497 entreprises
Autres Classes d'Effectifs,5426206.00,684,275,29,#AAAAAA,"5,4 M€",684 aides,275 entreprises
0 salarié,3750834.00,1659,457,2A,#8E24AA,"3,8 M€",1 659 aides,457 entreprises
1 ou 2 salariés,16324338.33,6190,1755,2A,#7E57C2,"16,3 M€",6 190 aides,1 755 entreprises
3 à 5 salariés,12189400.00,3396,981,2A,#5C6BC0,"12,2 M€",3 396 aides,981 entreprises
6 à 9 salariés,4456563.00,988,340,2A,#1E88E5,"4,5 M€",988 aides,340 entreprises
Etablissement non employeur,2133683.00,1335,499,2A,#D81B60,"2,1 M€",1 335 aides,499 entreprises
Autres Classes d'Effectifs,4316871.00,469,186,2A,#AAAAAA,"4,3 M€",469 aides,186 entreprises
0 salarié,10958717.13,4008,1000,2B,#8E24AA,"11,0 M€",4 008 aides,1 000 entreprises
1 ou 2 salariés,18588075.25,6888,1888,2B,#7E57C2,"18,6 M€",6 888 aides,1 888 entreprises
3 à 5 salariés,7423540.00,2195,681,2B,#5C6BC0,"7,4 M€",2 195 aides,681 entreprises
6 à 9 salariés,2568186.00,608,209,2B,#1E88E5,"2,6 M€",608 aides,209 entreprises
Etablissement non employeur,3974644.00,2535,687,2B,#D81B60,"4,0 M€",2 535 aides,687 entreprises
Autres Classes d'Effectifs,1413634.00,206,107,2B,#AAAAAA,"1,4 M€",206 aides,107 entreprises
0 salarié,16589041.00,7283,2079,30,#8E24AA,"16,6 M€",7 283 aides,2 079 entreprises
1 ou 2 salariés,41728506.59,16607,5026,30,#7E57C2,"41,7 M€",16 607 aides,5 026 entreprises
3 à 5 salariés,15859403.00,4880,1627,30,#5C6BC0,"15,9 M€",4 880 aides,1 627 entreprises
6 à 9 salariés,5256046.88,1321,478,30,#1E88E5,"5,3 M€",1 321 aides,478 entreprises
Etablissement non employeur,9418417.00,6104,1838,30,#D81B60,"9,4 M€",6 104 aides,1 838 entreprises
Autres Classes d'Effectifs,3329898.00,458,199,30,#AAAAAA,"3,3 M€",458 aides,199 entreprises
0 salarié,21431619.00,10065,3014,31,#8E24AA,"21,4 M€",10 065 aides,3 014 entreprises
1 ou 2 salariés,62164533.05,24477,7439,31,#7E57C2,"62,2 M€",24 477 aides,7 439 entreprises
3 à 5 salariés,33055578.87,9485,2963,31,#5C6BC0,"33,1 M€",9 485 aides,2 963 entreprises
6 à 9 salariés,14418669.57,3301,1070,31,#1E88E5,"14,4 M€",3 301 aides,1 070 entreprises
Etablissement non employeur,13940326.00,8981,2844,31,#D81B60,"13,9 M€",8 981 aides,2 844 entreprises
Autres Classes d'Effectifs,14607688.66,1591,614,31,#AAAAAA,"14,6 M€",1 591 aides,614 entreprises
0 salarié,3643395.76,1693,488,32,#8E24AA,"3,6 M€",1 693 aides,488 entreprises
1 ou 2 salariés,9148262.12,3626,1163,32,#7E57C2,"9,1 M€",3 626 aides,1 163 entreprises
3 à 5 salariés,3217726.60,1095,374,32,#5C6BC0,"3,2 M€",1 095 aides,374 entreprises
6 à 9 salariés,1102392.00,311,110,32,#1E88E5,"1,1 M€",311 aides,110 entreprises
Etablissement non employeur,2807337.00,1814,610,32,#D81B60,"2,8 M€",1 814 aides,610 entreprises
Autres Classes d'Effectifs,1081365.00,151,62,32,#AAAAAA,"1,1 M€",151 aides,62 entreprises
0 salarié,31053855.07,13864,4308,33,#8E24AA,"31,1 M€",13 864 aides,4 308 entreprises
1 ou 2 salariés,73347354.12,29028,9399,33,#7E57C2,"73,3 M€",29 028 aides,9 399 entreprises
3 à 5 salariés,36021488.42,10845,3594,33,#5C6BC0,"36,0 M€",10 845 aides,3 594 entreprises
6 à 9 salariés,16328649.00,3968,1336,33,#1E88E5,"16,3 M€",3 968 aides,1 336 entreprises
Etablissement non employeur,15826686.00,9719,3189,33,#D81B60,"15,8 M€",9 719 aides,3 189 entreprises
Autres Classes d'Effectifs,16351739.00,1871,732,33,#AAAAAA,"16,4 M€",1 871 aides,732 entreprises
0 salarié,34480557.76,14379,3984,34,#8E24AA,"34,5 M€",14 379 aides,3 984 entreprises
1 ou 2 salariés,75397543.78,29570,8807,34,#7E57C2,"75,4 M€",29 570 aides,8 807 entreprises
3 à 5 salariés,31341273.29,9332,2950,34,#5C6BC0,"31,3 M€",9 332 aides,2 950 entreprises
6 à 9 salariés,12472245.07,2872,967,34,#1E88E5,"12,5 M€",2 872 aides,967 entreprises
Etablissement non employeur,14080966.00,8922,2768,34,#D81B60,"14,1 M€",8 922 aides,2 768 entreprises
Autres Classes d'Effectifs,10111255.42,1232,491,34,#AAAAAA,"10,1 M€",1 232 aides,491 entreprises
0 salarié,12743925.38,5534,1612,35,#8E24AA,"12,7 M€",5 534 aides,1 612 entreprises
1 ou 2 salariés,43050534.45,15538,4738,35,#7E57C2,"43,1 M€",15 538 aides,4 738 entreprises
3 à 5 salariés,20856243.44,5752,1940,35,#5C6BC0,"20,9 M€",5 752 aides,1 940 entreprises
6 à 9 salariés,9580072.57,2031,698,35,#1E88E5,"9,6 M€",2 031 aides,698 entreprises
Etablissement non employeur,7629191.00,4625,1452,35,#D81B60,"7,6 M€",4 625 aides,1 452 entreprises
Autres Classes d'Effectifs,7498421.71,916,395,35,#AAAAAA,"7,5 M€",916 aides,395 entreprises
0 salarié,2140884.00,940,279,36,#8E24AA,"2,1 M€",940 aides,279 entreprises
1 ou 2 salariés,7589010.00,3078,950,36,#7E57C2,"7,6 M€",3 078 aides,950 entreprises
3 à 5 salariés,3901375.00,1123,399,36,#5C6BC0,"3,9 M€",1 123 aides,399 entreprises
6 à 9 salariés,1159850.00,319,117,36,#1E88E5,"1,2 M€",319 aides,117 entreprises
Etablissement non employeur,2021470.00,1356,398,36,#D81B60,"2,0 M€",1 356 aides,398 entreprises
Autres Classes d'Effectifs,754712.00,128,51,36,#AAAAAA,"0,8 M€",128 aides,51 entreprises
0 salarié,8175116.00,3572,1046,37,#8E24AA,"8,2 M€",3 572 aides,1 046 entreprises
1 ou 2 salariés,24661924.72,9311,2899,37,#7E57C2,"24,7 M€",9 311 aides,2 899 entreprises
3 à 5 salariés,11989487.19,3514,1112,37,#5C6BC0,"12,0 M€",3 514 aides,1 112 entreprises
6 à 9 salariés,4844950.00,1102,357,37,#1E88E5,"4,8 M€",1 102 aides,357 entreprises
Etablissement non employeur,5272836.00,3204,977,37,#D81B60,"5,3 M€",3 204 aides,977 entreprises
Autres Classes d'Effectifs,4160426.00,474,194,37,#AAAAAA,"4,2 M€",474 aides,194 entreprises
0 salarié,19743713.00,9213,2811,38,#8E24AA,"19,7 M€",9 213 aides,2 811 entreprises
1 ou 2 salariés,58070054.80,21836,6724,38,#7E57C2,"58,1 M€",21 836 aides,6 724 entreprises
3 à 5 salariés,27944654.37,7985,2586,38,#5C6BC0,"27,9 M€",7 985 aides,2 586 entreprises
6 à 9 salariés,11017732.86,2516,819,38,#1E88E5,"11,0 M€",2 516 aides,819 entreprises
Etablissement non employeur,14177055.00,8516,2630,38,#D81B60,"14,2 M€",8 516 aides,2 630 entreprises
Autres Classes d'Effectifs,8319071.00,1059,435,38,#AAAAAA,"8,3 M€",1 059 aides,435 entreprises
0 salarié,3835137.00,1792,550,39,#8E24AA,"3,8 M€",1 792 aides,550 entreprises
1 ou 2 salariés,11743012.00,4375,1338,39,#7E57C2,"11,7 M€",4 375 aides,1 338 entreprises
3 à 5 salariés,4854433.00,1393,462,39,#5C6BC0,"4,9 M€",1 393 aides,462 entreprises
6 à 9 salariés,1806591.00,446,152,39,#1E88E5,"1,8 M€",446 aides,152 entreprises
Etablissement non employeur,2436252.00,1498,464,39,#D81B60,"2,4 M€",1 498 aides,464 entreprises
Autres Classes d'Effectifs,1339639.00,193,82,39,#AAAAAA,"1,3 M€",193 aides,82 entreprises
0 salarié,11383129.00,4741,1383,40,#8E24AA,"11,4 M€",4 741 aides,1 383 entreprises
1 ou 2 salariés,20450622.97,7853,2487,40,#7E57C2,"20,5 M€",7 853 aides,2 487 entreprises
3 à 5 salariés,8000912.03,2476,858,40,#5C6BC0,"8,0 M€",2 476 aides,858 entreprises
6 à 9 salariés,3019642.00,755,283,40,#1E88E5,"3,0 M€",755 aides,283 entreprises
Etablissement non employeur,3858662.00,2401,783,40,#D81B60,"3,9 M€",2 401 aides,783 entreprises
Autres Classes d'Effectifs,2483711.00,339,145,40,#AAAAAA,"2,5 M€",339 aides,145 entreprises
0 salarié,3657881.00,1622,492,41,#8E24AA,"3,7 M€",1 622 aides,492 entreprises
1 ou 2 salariés,13174190.00,5002,1609,41,#7E57C2,"13,2 M€",5 002 aides,1 609 entreprises
3 à 5 salariés,5641535.00,1776,612,41,#5C6BC0,"5,6 M€",1 776 aides,612 entreprises
6 à 9 salariés,1327436.00,380,151,41,#1E88E5,"1,3 M€",380 aides,151 entreprises
Etablissement non employeur,2738638.00,1650,530,41,#D81B60,"2,7 M€",1 650 aides,530 entreprises
Autres Classes d'Effectifs,1699122.00,207,95,41,#AAAAAA,"1,7 M€",207 aides,95 entreprises
0 salarié,10863031.00,5076,1514,42,#8E24AA,"10,9 M€",5 076 aides,1 514 entreprises
1 ou 2 salariés,33186270.45,12761,3946,42,#7E57C2,"33,2 M€",12 761 aides,3 946 entreprises
3 à 5 salariés,13867035.21,4243,1448,42,#5C6BC0,"13,9 M€",4 243 aides,1 448 entreprises
6 à 9 salariés,5249510.73,1254,443,42,#1E88E5,"5,2 M€",1 254 aides,443 entreprises
Etablissement non employeur,7921689.00,5089,1550,42,#D81B60,"7,9 M€",5 089 aides,1 550 entreprises
Autres Classes d'Effectifs,4594270.05,591,237,42,#AAAAAA,"4,6 M€",591 aides,237 entreprises
0 salarié,4207910.92,1992,565,43,#8E24AA,"4,2 M€",1 992 aides,565 entreprises
1 ou 2 salariés,10997567.00,4377,1356,43,#7E57C2,"11,0 M€",4 377 aides,1 356 entreprises
3 à 5 salariés,4228076.96,1303,424,43,#5C6BC0,"4,2 M€",1 303 aides,424 entreprises
6 à 9 salariés,1284054.00,339,122,43,#1E88E5,"1,3 M€",339 aides,122 entreprises
Etablissement non employeur,3149126.00,1979,673,43,#D81B60,"3,1 M€",1 979 aides,673 entreprises
