libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,797373.00,278,110,04,#1E88E5,"0,8 M€",278 aides,110 entreprises
Etablissement non employeur,2382567.00,1614,526,04,#D81B60,"2,4 M€",1 614 aides,526 entreprises
Autres Classes d'Effectifs,471096.00,105,47,04,#AAAAAA,"0,5 M€",105 aides,47 entreprises
0 salarié,4093293.00,1937,604,05,#8E24AA,"4,1 M€",1 937 aides,604 entreprises
1 ou 2 salariés,9782330.79,4049,1313,05,#7E57C2,"9,8 M€",4 049 aides,1 313 entreprises
3 à 5 salariés,4776984.00,1642,538,05,#5C6BC0,"4,8 M€",1 642 aides,538 entreprises
6 à 9 salariés,1863285.00,517,190,05,#1E88E5,"1,9 M€",517 aides,190 entreprises
Etablissement non employeur,4250097.00,2755,896,05,#D81B60,"4,3 M€",2 755 aides,896 entreprises
Autres Classes d'Effectifs,1143766.00,242,100,05,#AAAAAA,"1,1 M€",242 aides,100 entreprises
0 salarié,27540724.14,13332,3814,06,#8E24AA,"27,5 M€",13 332 aides,3 814 entreprises
1 ou 2 salariés,71740000.66,31330,9489,06,#7E57C2,"71,7 M€",31 330 aides,9 489 entreprises
3 à 5 salariés,28432074.52,9955,3141,06,#5C6BC0,"28,4 M€",9 955 aides,3 141 entreprises
6 à 9 salariés,11187001.00,3221,1051,06,#1E88E5,"11,2 M€",3 221 aides,1 051 entreprises
Etablissement non employeur,16633128.16,10495,3290,06,#D81B60,"16,6 M€",10 495 aides,3 290 entreprises
Autres Classes d'Effectifs,7097719.00,1424,624,06,#AAAAAA,"7,1 M€",1 424 aides,624 entreprises
0 salarié,7369429.00,3658,1137,07,#8E24AA,"7,4 M€",3 658 aides,1 137 entreprises
1 ou 2 salariés,12955455.11,6037,2004,07,#7E57C2,"13,0 M€",6 037 aides,2 004 entreprises
3 à 5 salariés,4012939.00,1594,614,07,#5C6BC0,"4,0 M€",1 594 aides,614 entreprises
6 à 9 salariés,1118033.00,382,136,07,#1E88E5,"1,1 M€",382 aides,136 entreprises
Etablissement non employeur,3528129.00,2367,795,07,#D81B60,"3,5 M€",2 367 aides,795 entreprises
Autres Classes d'Effectifs,487274.00,101,45,07,#AAAAAA,"0,5 M€",101 aides,45 entreprises
0 salarié,2005810.00,1065,345,08,#8E24AA,"2,0 M€",1 065 aides,345 entreprises
1 ou 2 salariés,6885129.72,3233,1101,08,#7E57C2,"6,9 M€",3 233 aides,1 101 entreprises
3 à 5 salariés,2650721.26,1052,398,08,#5C6BC0,"2,7 M€",1 052 aides,398 entreprises
6 à 9 salariés,857937.71,326,129,08,#1E88E5,"0,9 M€",326 aides,129 entreprises
Etablissement non employeur,1976308.00,1333,413,08,#D81B60,"2,0 M€",1 333 aides,413 entreprises
Autres Classes d'Effectifs,432636.00,112,49,08,#AAAAAA,"0,4 M€",112 aides,49 entreprises
0 salarié,1278117.00,708,236,09,#8E24AA,"1,3 M€",708 aides,236 entreprises
1 ou 2 salariés,5893240.00,2631,868,09,#7E57C2,"5,9 M€",2 631 aides,868 entreprises
3 à 5 salariés,2512106.00,947,320,09,#5C6BC0,"2,5 M€",947 aides,320 entreprises
6 à 9 salariés,656312.00,260,94,09,#1E88E5,"0,7 M€",260 aides,94 entreprises
Etablissement non employeur,1626136.00,1149,428,09,#D81B60,"1,6 M€",1 149 aides,428 entreprises
Autres Classes d'Effectifs,255158.00,74,30,09,#AAAAAA,"0,3 M€",74 aides,30 entreprises
0 salarié,2932454.00,1424,504,10,#8E24AA,"2,9 M€",1 424 aides,504 entreprises
1 ou 2 salariés,10219291.32,4077,1434,10,#7E57C2,"10,2 M€",4 077 aides,1 434 entreprises
3 à 5 salariés,4092154.32,1348,507,10,#5C6BC0,"4,1 M€",1 348 aides,507 entreprises
6 à 9 salariés,1144520.00,367,146,10,#1E88E5,"1,1 M€",367 aides,146 entreprises
Etablissement non employeur,3084657.00,1517,585,10,#D81B60,"3,1 M€",1 517 aides,585 entreprises
Autres Classes d'Effectifs,624264.00,141,64,10,#AAAAAA,"0,6 M€",141 aides,64 entreprises
0 salarié,7912571.89,4086,1220,11,#8E24AA,"7,9 M€",4 086 aides,1 220 entreprises
1 ou 2 salariés,15501131.59,7219,2355,11,#7E57C2,"15,5 M€",7 219 aides,2 355 entreprises
3 à 5 salariés,5695855.15,2227,798,11,#5C6BC0,"5,7 M€",2 227 aides,798 entreprises
6 à 9 salariés,2013167.42,701,243,11,#1E88E5,"2,0 M€",701 aides,243 entreprises
Etablissement non employeur,3650675.00,2490,803,11,#D81B60,"3,7 M€",2 490 aides,803 entreprises
Autres Classes d'Effectifs,756191.00,201,80,11,#AAAAAA,"0,8 M€",201 aides,80 entreprises
0 salarié,5057186.00,2599,808,12,#8E24AA,"5,1 M€",2 599 aides,808 entreprises
1 ou 2 salariés,11344556.93,5201,1786,12,#7E57C2,"11,3 M€",5 201 aides,1 786 entreprises
3 à 5 salariés,4019631.25,1540,559,12,#5C6BC0,"4,0 M€",1 540 aides,559 entreprises
6 à 9 salariés,1271963.00,466,168,12,#1E88E5,"1,3 M€",466 aides,168 entreprises
Etablissement non employeur,3829923.00,2631,972,12,#D81B60,"3,8 M€",2 631 aides,972 entreprises
Autres Classes d'Effectifs,707276.00,180,76,12,#AAAAAA,"0,7 M€",180 aides,76 entreprises
0 salarié,31553188.71,15741,4768,13,#8E24AA,"31,6 M€",15 741 aides,4 768 entreprises
1 ou 2 salariés,97503630.74,43282,13218,13,#7E57C2,"97,5 M€",43 282 aides,13 218 entreprises
3 à 5 salariés,41456082.32,14623,4565,13,#5C6BC0,"41,5 M€",14 623 aides,4 565 entreprises
6 à 9 salariés,14745223.54,4384,1430,13,#1E88E5,"14,7 M€",4 384 aides,1 430 entreprises
Etablissement non employeur,19884853.00,13084,4129,13,#D81B60,"19,9 M€",13 084 aides,4 129 entreprises
Autres Classes d'Effectifs,8587301.00,1905,717,13,#AAAAAA,"8,6 M€",1 905 aides,717 entreprises
0 salarié,9906246.00,4621,1416,14,#8E24AA,"9,9 M€",4 621 aides,1 416 entreprises
1 ou 2 salariés,25087671.01,10742,3581,14,#7E57C2,"25,1 M€",10 742 aides,3 581 entreprises
3 à 5 salariés,10746630.74,3780,1320,14,#5C6BC0,"10,7 M€",3 780 aides,1 320 entreprises
6 à 9 salariés,4199954.00,1267,462,14,#1E88E5,"4,2 M€",1 267 aides,462 entreprises
Etablissement non employeur,4961940.00,3234,1069,14,#D81B60,"5,0 M€",3 234 aides,1 069 entreprises
Autres Classes d'Effectifs,2393828.00,507,231,14,#AAAAAA,"2,4 M€",507 aides,231 entreprises
0 salarié,1894295.00,1011,333,15,#8E24AA,"1,9 M€",1 011 aides,333 entreprises
1 ou 2 salariés,6024445.77,2762,967,15,#7E57C2,"6,0 M€",2 762 aides,967 entreprises
3 à 5 salariés,2171703.58,798,285,15,#5C6BC0,"2,2 M€",798 aides,285 entreprises
6 à 9 salariés,462460.00,199,87,15,#1E88E5,"0,5 M€",199 aides,87 entreprises
Etablissement non employeur,3877543.00,2610,1093,15,#D81B60,"3,9 M€",2 610 aides,1 093 entreprises
Autres Classes d'Effectifs,240399.00,69,26,15,#AAAAAA,"0,2 M€",69 aides,26 entreprises
0 salarié,3257399.00,1730,550,16,#8E24AA,"3,3 M€",1 730 aides,550 entreprises
1 ou 2 salariés,9926148.12,4562,1582,16,#7E57C2,"9,9 M€",4 562 aides,1 582 entreprises
3 à 5 salariés,3741524.00,1495,558,16,#5C6BC0,"3,7 M€",1 495 aides,558 entreprises
6 à 9 salariés,1422187.00,499,183,16,#1E88E5,"1,4 M€",499 aides,183 entreprises
Etablissement non employeur,2641792.00,1841,604,16,#D81B60,"2,6 M€",1 841 aides,604 entreprises
Autres Classes d'Effectifs,562719.00,143,71,16,#AAAAAA,"0,6 M€",143 aides,71 entreprises
0 salarié,12759563.00,6233,2035,17,#8E24AA,"12,8 M€",6 233 aides,2 035 entreprises
1 ou 2 salariés,25683573.84,11435,4067,17,#7E57C2,"25,7 M€",11 435 aides,4 067 entreprises
3 à 5 salariés,10174947.75,3590,1355,17,#5C6BC0,"10,2 M€",3 590 aides,1 355 entreprises
6 à 9 salariés,3173920.00,1025,428,17,#1E88E5,"3,2 M€",1 025 aides,428 entreprises
Etablissement non employeur,5536062.00,3594,1295,17,#D81B60,"5,5 M€",3 594 aides,1 295 entreprises
Autres Classes d'Effectifs,1645136.00,339,181,17,#AAAAAA,"1,6 M€",339 aides,181 entreprises
0 salarié,2401946.00,1229,389,18,#8E24AA,"2,4 M€",1 229 aides,389 entreprises
1 ou 2 salariés,7845997.18,3603,1210,18,#7E57C2,"7,8 M€",3 603 aides,1 210 entreprises
3 à 5 salariés,3096398.00,1199,438,18,#5C6BC0,"3,1 M€",1 199 aides,438 entreprises
6 à 9 salariés,1122651.00,369,143,18,#1E88E5,"1,1 M€",369 aides,143 entreprises
Etablissement non employeur,2366487.00,1557,557,18,#D81B60,"2,4 M€",1 557 aides,557 entreprises
Autres Classes d'Effectifs,413956.00,111,51,18,#AAAAAA,"0,4 M€",111 aides,51 entreprises
0 salarié,3118807.00,1550,490,19,#8E24AA,"3,1 M€",1 550 aides,490 entreprises
1 ou 2 salariés,8038208.00,3673,1279,19,#7E57C2,"8,0 M€",3 673 aides,1 279 entreprises
3 à 5 salariés,2919070.00,1144,434,19,#5C6BC0,"2,9 M€",1 144 aides,434 entreprises
6 à 9 salariés,1001940.00,347,133,19,#1E88E5,"1,0 M€",347 aides,133 entreprises
Etablissement non employeur,2783743.00,1831,693,19,#D81B60,"2,8 M€",1 831 aides,693 entreprises
Autres Classes d'Effectifs,497802.00,117,44,19,#AAAAAA,"0,5 M€",117 aides,44 entreprises
0 salarié,5553765.76,2785,911,21,#8E24AA,"5,6 M€",2 785 aides,911 entreprises
1 ou 2 salariés,16990677.52,7273,2371,21,#7E57C2,"17,0 M€",7 273 aides,2 371 entreprises
3 à 5 salariés,7540640.93,2703,925,21,#5C6BC0,"7,5 M€",2 703 aides,925 entreprises
6 à 9 salariés,2712592.00,847,290,21,#1E88E5,"2,7 M€",847 aides,290 entreprises
Etablissement non employeur,4122243.21,2671,914,21,#D81B60,"4,1 M€",2 671 aides,914 entreprises
Autres Classes d'Effectifs,1488764.00,320,151,21,#AAAAAA,"1,5 M€",320 aides,151 entreprises
0 salarié,7948002.00,3861,1201,22,#8E24AA,"7,9 M€",3 861 aides,1 201 entreprises
1 ou 2 salariés,20855808.35,8937,2942,22,#7E57C2,"20,9 M€",8 937 aides,2 942 entreprises
3 à 5 salariés,7275972.72,2630,954,22,#5C6BC0,"7,3 M€",2 630 aides,954 entreprises
6 à 9 salariés,2326204.00,710,292,22,#1E88E5,"2,3 M€",710 aides,292 entreprises
Etablissement non employeur,4690767.00,3176,1084,22,#D81B60,"4,7 M€",3 176 aides,1 084 entreprises
Autres Classes d'Effectifs,837987.00,180,89,22,#AAAAAA,"0,8 M€",180 aides,89 entreprises
0 salarié,1011162.00,552,163,23,#8E24AA,"1,0 M€",552 aides,163 entreprises
1 ou 2 salariés,2969963.96,1493,524,23,#7E57C2,"3,0 M€",1 493 aides,524 entreprises
3 à 5 salariés,1175727.16,493,174,23,#5C6BC0,"1,2 M€",493 aides,174 entreprises
6 à 9 salariés,241959.00,87,35,23,#1E88E5,"0,2 M€",87 aides,35 entreprises
Etablissement non employeur,1200784.00,809,300,23,#D81B60,"1,2 M€",809 aides,300 entreprises
Autres Classes d'Effectifs,102332.00,24,10,23,#AAAAAA,"0,1 M€",24 aides,10 entreprises
0 salarié,7974152.28,4055,1214,24,#8E24AA,"8,0 M€",4 055 aides,1 214 entreprises
1 ou 2 salariés,16224119.65,7509,2573,24,#7E57C2,"16,2 M€",7 509 aides,2 573 entreprises
3 à 5 salariés,5631938.98,2184,799,24,#5C6BC0,"5,6 M€",2 184 aides,799 entreprises
6 à 9 salariés,1538117.00,557,238,24,#1E88E5,"1,5 M€",557 aides,238 entreprises
Etablissement non employeur,4459471.00,3080,1082,24,#D81B60,"4,5 M€",3 080 aides,1 082 entreprises
Autres Classes d'Effectifs,781173.69,197,87,24,#AAAAAA,"0,8 M€",197 aides,87 entreprises
0 salarié,4805923.00,2437,774,25,#8E24AA,"4,8 M€",2 437 aides,774 entreprises
1 ou 2 salariés,14424860.76,6495,2208,25,#7E57C2,"14,4 M€",6 495 aides,2 208 entreprises
3 à 5 salariés,6505675.52,2371,808,25,#5C6BC0,"6,5 M€",2 371 aides,808 entreprises
6 à 9 salariés,2337739.00,753,270,25,#1E88E5,"2,3 M€",753 aides,270 entreprises
Etablissement non employeur,3105547.00,2042,694,25,#D81B60,"3,1 M€",2 042 aides,694 entreprises
Autres Classes d'Effectifs,1064855.00,281,126,25,#AAAAAA,"1,1 M€",281 aides,126 entreprises
0 salarié,8986651.00,4564,1453,26,#8E24AA,"9,0 M€",4 564 aides,1 453 entreprises
1 ou 2 salariés,20758491.65,9287,3111,26,#7E57C2,"20,8 M€",9 287 aides,3 111 entreprises
3 à 5 salariés,7698397.96,2938,1033,26,#5C6BC0,"7,7 M€",2 938 aides,1 033 entreprises
6 à 9 salariés,2335264.00,789,303,26,#1E88E5,"2,3 M€",789 aides,303 entreprises
Etablissement non employeur,4857283.00,3411,1108,26,#D81B60,"4,9 M€",3 411 aides,1 108 entreprises
Autres Classes d'Effectifs,1228633.00,293,130,26,#AAAAAA,"1,2 M€",293 aides,130 entreprises
0 salarié,4999995.32,2540,801,27,#8E24AA,"5,0 M€",2 540 aides,801 entreprises
1 ou 2 salariés,15250972.56,6957,2384,27,#7E57C2,"15,3 M€",6 957 aides,2 384 entreprises
3 à 5 salariés,6098792.81,2367,869,27,#5C6BC0,"6,1 M€",2 367 aides,869 entreprises
6 à 9 salariés,1819684.00,647,248,27,#1E88E5,"1,8 M€",647 aides,248 entreprises
Etablissement non employeur,3368675.00,2233,758,27,#D81B60,"3,4 M€",2 233 aides,758 entreprises
Autres Classes d'Effectifs,737269.00,175,79,27,#AAAAAA,"0,7 M€",175 aides,79 entreprises
0 salarié,3216946.00,1642,536,28,#8E24AA,"3,2 M€",1 642 aides,536 entreprises
1 ou 2 salariés,10997466.29,5027,1690,28,#7E57C2,"11,0 M€",5 027 aides,1 690 entreprises
3 à 5 salariés,4294157.00,1682,628,28,#5C6BC0,"4,3 M€",1 682 aides,628 entreprises
6 à 9 salariés,1454437.00,489,184,28,#1E88E5,"1,5 M€",489 aides,184 entreprises
Etablissement non employeur,2355021.00,1520,510,28,#D81B60,"2,4 M€",1 520 aides,510 entreprises
Autres Classes d'Effectifs,564019.00,134,53,28,#AAAAAA,"0,6 M€",134 aides,53 entreprises
0 salarié,10868073.00,5220,1679,29,#8E24AA,"10,9 M€",5 220 aides,1 679 entreprises
1 ou 2 salariés,28104917.28,12081,4017,29,#7E57C2,"28,1 M€",12 081 aides,4 017 entreprises
3 à 5 salariés,12761007.64,4483,1601,29,#5C6BC0,"12,8 M€",4 483 aides,1 601 entreprises
6 à 9 salariés,4122747.00,1238,458,29,#1E88E5,"4,1 M€",1 238 aides,458 entreprises
Etablissement non employeur,6317776.00,4158,1474,29,#D81B60,"6,3 M€",4 158 aides,1 474 entreprises
Autres Classes d'Effectifs,1996295.00,488,207,29,#AAAAAA,"2,0 M€",488 aides,207 entreprises
0 salarié,2830987.00,1457,443,2A,#8E24AA,"2,8 M€",1 457 aides,443 entreprises
1 ou 2 salariés,11850301.33,5393,1663,2A,#7E57C2,"11,9 M€",5 393 aides,1 663 entreprises
3 à 5 salariés,7644738.00,2816,912,2A,#5C6BC0,"7,6 M€",2 816 aides,912 entreprises
6 à 9 salariés,2324125.00,768,284,2A,#1E88E5,"2,3 M€",768 aides,284 entreprises
Etablissement non employeur,1806481.00,1158,475,2A,#D81B60,"1,8 M€",1 158 aides,475 entreprises
Autres Classes d'Effectifs,1291415.00,292,130,2A,#AAAAAA,"1,3 M€",292 aides,130 entreprises
0 salarié,7457721.13,3427,967,2B,#8E24AA,"7,5 M€",3 427 aides,967 entreprises
1 ou 2 salariés,13869001.25,6108,1817,2B,#7E57C2,"13,9 M€",6 108 aides,1 817 entreprises
3 à 5 salariés,5093508.00,1896,636,2B,#5C6BC0,"5,1 M€",1 896 aides,636 entreprises
6 à 9 salariés,1507915.00,507,191,2B,#1E88E5,"1,5 M€",507 aides,191 entreprises
Etablissement non employeur,3464443.00,2300,669,2B,#D81B60,"3,5 M€",2 300 aides,669 entreprises
Autres Classes d'Effectifs,615483.00,133,75,2B,#AAAAAA,"0,6 M€",133 aides,75 entreprises
0 salarié,12865619.00,6461,2022,30,#8E24AA,"12,9 M€",6 461 aides,2 022 entreprises
1 ou 2 salariés,31981799.04,14797,4865,30,#7E57C2,"32,0 M€",14 797 aides,4 865 entreprises
3 à 5 salariés,10957670.00,4228,1539,30,#5C6BC0,"11,0 M€",4 228 aides,1 539 entreprises
6 à 9 salariés,3386242.88,1117,440,30,#1E88E5,"3,4 M€",1 117 aides,440 entreprises
Etablissement non employeur,8232838.00,5544,1792,30,#D81B60,"8,2 M€",5 544 aides,1 792 entreprises
Autres Classes d'Effectifs,1350114.00,330,154,30,#AAAAAA,"1,4 M€",330 aides,154 entreprises
0 salarié,17400427.00,9041,2924,31,#8E24AA,"17,4 M€",9 041 aides,2 924 entreprises
1 ou 2 salariés,48174854.72,21911,7195,31,#7E57C2,"48,2 M€",21 911 aides,7 195 entreprises
3 à 5 salariés,23361003.47,8305,2837,31,#5C6BC0,"23,4 M€",8 305 aides,2 837 entreprises
6 à 9 salariés,8810841.06,2758,977,31,#1E88E5,"8,8 M€",2 758 aides,977 entreprises
Etablissement non employeur,12185531.00,8171,2784,31,#D81B60,"12,2 M€",8 171 aides,2 784 entreprises
Autres Classes d'Effectifs,5092212.00,1082,467,31,#AAAAAA,"5,1 M€",1 082 aides,467 entreprises
0 salarié,2871366.76,1506,484,32,#8E24AA,"2,9 M€",1 506 aides,484 entreprises
1 ou 2 salariés,7006019.93,3259,1134,32,#7E57C2,"7,0 M€",3 259 aides,1 134 entreprises
3 à 5 salariés,2343226.60,970,363,32,#5C6BC0,"2,3 M€",970 aides,363 entreprises
6 à 9 salariés,758856.00,270,102,32,#1E88E5,"0,8 M€",270 aides,102 entreprises
Etablissement non employeur,2427562.00,1668,598,32,#D81B60,"2,4 M€",1 668 aides,598 entreprises
Autres Classes d'Effectifs,401847.00,111,50,32,#AAAAAA,"0,4 M€",111 aides,50 entreprises
0 salarié,24489548.23,12469,4173,33,#8E24AA,"24,5 M€",12 469 aides,4 173 entreprises
1 ou 2 salariés,57702385.42,26297,9057,33,#7E57C2,"57,7 M€",26 297 aides,9 057 entreprises
3 à 5 salariés,24744383.40,9428,3369,33,#5C6BC0,"24,7 M€",9 428 aides,3 369 entreprises
6 à 9 salariés,9761059.00,3270,1206,33,#1E88E5,"9,8 M€",3 270 aides,1 206 entreprises
Etablissement non employeur,13598282.00,8812,3053,33,#D81B60,"13,6 M€",8 812 aides,3 053 entreprises
Autres Classes d'Effectifs,5792375.00,1334,576,33,#AAAAAA,"5,8 M€",1 334 aides,576 entreprises
0 salarié,25521269.97,12577,3858,34,#8E24AA,"25,5 M€",12 577 aides,3 858 entreprises
1 ou 2 salariés,57553151.94,26332,8534,34,#7E57C2,"57,6 M€",26 332 aides,8 534 entreprises
3 à 5 salariés,21349420.95,8044,2799,34,#5C6BC0,"21,3 M€",8 044 aides,2 799 entreprises
6 à 9 salariés,7067491.07,2306,859,34,#1E88E5,"7,1 M€",2 306 aides,859 entreprises
Etablissement non employeur,12179697.00,8097,2715,34,#D81B60,"12,2 M€",8 097 aides,2 715 entreprises
Autres Classes d'Effectifs,3412425.00,804,357,34,#AAAAAA,"3,4 M€",804 aides,357 entreprises
0 salarié,10229698.38,5037,1575,35,#8E24AA,"10,2 M€",5 037 aides,1 575 entreprises
1 ou 2 salariés,33172021.74,14018,4595,35,#7E57C2,"33,2 M€",14 018 aides,4 595 entreprises
3 à 5 salariés,14473895.63,4964,1795,35,#5C6BC0,"14,5 M€",4 964 aides,1 795 entreprises
6 à 9 salariés,5450600.00,1656,615,35,#1E88E5,"5,5 M€",1 656 aides,615 entreprises
Etablissement non employeur,6632543.00,4272,1426,35,#D81B60,"6,6 M€",4 272 aides,1 426 entreprises
Autres Classes d'Effectifs,2820208.71,629,269,35,#AAAAAA,"2,8 M€",629 aides,269 entreprises
0 salarié,1710779.00,846,271,36,#8E24AA,"1,7 M€",846 aides,271 entreprises
1 ou 2 salariés,5965621.00,2791,927,36,#7E57C2,"6,0 M€",2 791 aides,927 entreprises
3 à 5 salariés,2720300.00,983,377,36,#5C6BC0,"2,7 M€",983 aides,377 entreprises
6 à 9 salariés,788570.00,281,110,36,#1E88E5,"0,8 M€",281 aides,110 entreprises
Etablissement non employeur,1736307.00,1218,389,36,#D81B60,"1,7 M€",1 218 aides,389 entreprises
Autres Classes d'Effectifs,311876.00,91,35,36,#AAAAAA,"0,3 M€",91 aides,35 entreprises
0 salarié,6421567.00,3209,1019,37,#8E24AA,"6,4 M€",3 209 aides,1 019 entreprises
1 ou 2 salariés,18866760.09,8348,2814,37,#7E57C2,"18,9 M€",8 348 aides,2 814 entreprises
3 à 5 salariés,8396422.24,3060,1064,37,#5C6BC0,"8,4 M€",3 060 aides,1 064 entreprises
6 à 9 salariés,2940596.00,911,330,37,#1E88E5,"2,9 M€",911 aides,330 entreprises
Etablissement non employeur,4604476.00,2920,960,37,#D81B60,"4,6 M€",2 920 aides,960 entreprises
Autres Classes d'Effectifs,1655030.00,338,151,37,#AAAAAA,"1,7 M€",338 aides,151 entreprises
0 salarié,16106195.00,8287,2738,38,#8E24AA,"16,1 M€",8 287 aides,2 738 entreprises
1 ou 2 salariés,44812423.39,19585,6512,38,#7E57C2,"44,8 M€",19 585 aides,6 512 entreprises
3 à 5 salariés,19326636.37,6943,2430,38,#5C6BC0,"19,3 M€",6 943 aides,2 430 entreprises
6 à 9 salariés,6451706.00,2053,736,38,#1E88E5,"6,5 M€",2 053 aides,736 entreprises
Etablissement non employeur,11499822.00,7425,2552,38,#D81B60,"11,5 M€",7 425 aides,2 552 entreprises
Autres Classes d'Effectifs,3390093.00,742,333,38,#AAAAAA,"3,4 M€",742 aides,333 entreprises
0 salarié,3110756.00,1615,536,39,#8E24AA,"3,1 M€",1 615 aides,536 entreprises
1 ou 2 salariés,8980387.00,3891,1294,39,#7E57C2,"9,0 M€",3 891 aides,1 294 entreprises
3 à 5 salariés,3234539.00,1190,434,39,#5C6BC0,"3,2 M€",1 190 aides,434 entreprises
6 à 9 salariés,1117416.00,362,137,39,#1E88E5,"1,1 M€",362 aides,137 entreprises
Etablissement non employeur,2045960.00,1339,453,39,#D81B60,"2,0 M€",1 339 aides,453 entreprises
Autres Classes d'Effectifs,506388.00,122,59,39,#AAAAAA,"0,5 M€",122 aides,59 entreprises
0 salarié,8206852.00,4152,1350,40,#8E24AA,"8,2 M€",4 152 aides,1 350 entreprises
1 ou 2 salariés,15495911.02,7054,2421,40,#7E57C2,"15,5 M€",7 054 aides,2 421 entreprises
3 à 5 salariés,5589945.86,2177,825,40,#5C6BC0,"5,6 M€",2 177 aides,825 entreprises
6 à 9 salariés,1958213.00,642,261,40,#1E88E5,"2,0 M€",642 aides,261 entreprises
Etablissement non employeur,3292735.00,2169,764,40,#D81B60,"3,3 M€",2 169 aides,764 entreprises
Autres Classes d'Effectifs,998975.00,247,116,40,#AAAAAA,"1,0 M€",247 aides,116 entreprises
0 salarié,2784173.00,1451,480,41,#8E24AA,"2,8 M€",1 451 aides,480 entreprises
1 ou 2 salariés,10114118.00,4493,1548,41,#7E57C2,"10,1 M€",4 493 aides,1 548 entreprises
3 à 5 salariés,3880705.00,1544,578,41,#5C6BC0,"3,9 M€",1 544 aides,578 entreprises
6 à 9 salariés,854987.00,324,135,41,#1E88E5,"0,9 M€",324 aides,135 entreprises
Etablissement non employeur,2409278.00,1527,519,41,#D81B60,"2,4 M€",1 527 aides,519 entreprises
Autres Classes d'Effectifs,533291.00,136,68,41,#AAAAAA,"0,5 M€",136 aides,68 entreprises
0 salarié,9090147.00,4624,1477,42,#8E24AA,"9,1 M€",4 624 aides,1 477 entreprises
1 ou 2 salariés,25893719.16,11477,3844,42,#7E57C2,"25,9 M€",11 477 aides,3 844 entreprises
3 à 5 salariés,10024918.00,3735,1376,42,#5C6BC0,"10,0 M€",3 735 aides,1 376 entreprises
6 à 9 salariés,3174735.00,1043,390,42,#1E88E5,"3,2 M€",1 043 aides,390 entreprises
Etablissement non employeur,6940289.00,4632,1519,42,#D81B60,"6,9 M€",4 632 aides,1 519 entreprises
Autres Classes d'Effectifs,1759696.00,411,169,42,#AAAAAA,"1,8 M€",411 aides,169 entreprises
0 salarié,3420660.00,1797,558,43,#8E24AA,"3,4 M€",1 797 aides,558 entreprises
1 ou 2 salariés,8784728.00,3949,1317,43,#7E57C2,"8,8 M€",3 949 aides,1 317 entreprises
3 à 5 salariés,2980729.00,1137,409,43,#5C6BC0,"3,0 M€",1 137 aides,409 entreprises
6 à 9 salariés,938400.00,305,117,43,#1E88E5,"0,9 M€",305 aides,117 entreprises
Etablissement non employeur,2689294.00,1796,658,43,#D81B60,"2,7 M€",1 796 aides,658 entreprises
Autres Classes d'Effectifs,280856.00,79,28,43,#AAAAAA,"0,3 M€",79 aides,28 entreprises
0 salarié,15220897.00,7629,2433,44,#8E24AA,"15,2 M€",7 629 aides,2 433 entreprises
