libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,1845315.00,1256,435,09,#D81B60,"1,8 M€",1 256 aides,435 entreprises
Autres Classes d'Effectifs,505911.00,99,43,09,#AAAAAA,"0,5 M€",99 aides,43 entreprises
0 salarié,3981530.00,1638,588,10,#8E24AA,"4,0 M€",1 638 aides,588 entreprises
1 ou 2 salariés,13816440.32,4687,1635,10,#7E57C2,"13,8 M€",4 687 aides,1 635 entreprises
3 à 5 salariés,5745685.92,1571,575,10,#5C6BC0,"5,7 M€",1 571 aides,575 entreprises
6 à 9 salariés,1874493.00,445,170,10,#1E88E5,"1,9 M€",445 aides,170 entreprises
Etablissement non employeur,4895347.00,1967,815,10,#D81B60,"4,9 M€",1 967 aides,815 entreprises
Autres Classes d'Effectifs,1388941.00,187,80,10,#AAAAAA,"1,4 M€",187 aides,80 entreprises
0 salarié,10010931.89,4485,1250,11,#8E24AA,"10,0 M€",4 485 aides,1 250 entreprises
1 ou 2 salariés,19231631.40,7842,2404,11,#7E57C2,"19,2 M€",7 842 aides,2 404 entreprises
3 à 5 salariés,7512733.92,2468,830,11,#5C6BC0,"7,5 M€",2 468 aides,830 entreprises
6 à 9 salariés,2930058.84,804,264,11,#1E88E5,"2,9 M€",804 aides,264 entreprises
Etablissement non employeur,4147565.00,2680,820,11,#D81B60,"4,1 M€",2 680 aides,820 entreprises
Autres Classes d'Effectifs,1774801.00,260,102,11,#AAAAAA,"1,8 M€",260 aides,102 entreprises
0 salarié,6140594.00,2854,832,12,#8E24AA,"6,1 M€",2 854 aides,832 entreprises
1 ou 2 salariés,14226603.93,5734,1842,12,#7E57C2,"14,2 M€",5 734 aides,1 842 entreprises
3 à 5 salariés,5433244.76,1738,591,12,#5C6BC0,"5,4 M€",1 738 aides,591 entreprises
6 à 9 salariés,1812639.00,541,189,12,#1E88E5,"1,8 M€",541 aides,189 entreprises
Etablissement non employeur,4437521.00,2914,1022,12,#D81B60,"4,4 M€",2 914 aides,1 022 entreprises
Autres Classes d'Effectifs,1325321.00,226,91,12,#AAAAAA,"1,3 M€",226 aides,91 entreprises
0 salarié,38075159.51,17280,4887,13,#8E24AA,"38,1 M€",17 280 aides,4 887 entreprises
1 ou 2 salariés,118595259.74,47310,13601,13,#7E57C2,"118,6 M€",47 310 aides,13 601 entreprises
3 à 5 salariés,53782212.50,16209,4778,13,#5C6BC0,"53,8 M€",16 209 aides,4 778 entreprises
6 à 9 salariés,20983490.17,5024,1537,13,#1E88E5,"21,0 M€",5 024 aides,1 537 entreprises
Etablissement non employeur,22213020.00,14193,4204,13,#D81B60,"22,2 M€",14 193 aides,4 204 entreprises
Autres Classes d'Effectifs,18248358.00,2464,888,13,#AAAAAA,"18,2 M€",2 464 aides,888 entreprises
0 salarié,12225937.00,5085,1445,14,#8E24AA,"12,2 M€",5 085 aides,1 445 entreprises
1 ou 2 salariés,31930307.68,11807,3679,14,#7E57C2,"31,9 M€",11 807 aides,3 679 entreprises
3 à 5 salariés,15145402.45,4294,1383,14,#5C6BC0,"15,1 M€",4 294 aides,1 383 entreprises
6 à 9 salariés,6640867.16,1507,508,14,#1E88E5,"6,6 M€",1 507 aides,508 entreprises
Etablissement non employeur,5685347.00,3506,1089,14,#D81B60,"5,7 M€",3 506 aides,1 089 entreprises
Autres Classes d'Effectifs,5403624.00,691,291,14,#AAAAAA,"5,4 M€",691 aides,291 entreprises
0 salarié,2327249.00,1110,337,15,#8E24AA,"2,3 M€",1 110 aides,337 entreprises
1 ou 2 salariés,7794849.26,3074,994,15,#7E57C2,"7,8 M€",3 074 aides,994 entreprises
3 à 5 salariés,2710108.58,869,291,15,#5C6BC0,"2,7 M€",869 aides,291 entreprises
6 à 9 salariés,730600.00,228,94,15,#1E88E5,"0,7 M€",228 aides,94 entreprises
Etablissement non employeur,4539711.00,2921,1120,15,#D81B60,"4,5 M€",2 921 aides,1 120 entreprises
Autres Classes d'Effectifs,499974.00,92,34,15,#AAAAAA,"0,5 M€",92 aides,34 entreprises
0 salarié,3810260.00,1867,558,16,#8E24AA,"3,8 M€",1 867 aides,558 entreprises
1 ou 2 salariés,12140710.12,4914,1621,16,#7E57C2,"12,1 M€",4 914 aides,1 621 entreprises
3 à 5 salariés,4917868.00,1641,583,16,#5C6BC0,"4,9 M€",1 641 aides,583 entreprises
6 à 9 salariés,2099215.00,563,195,16,#1E88E5,"2,1 M€",563 aides,195 entreprises
Etablissement non employeur,2970067.00,1975,614,16,#D81B60,"3,0 M€",1 975 aides,614 entreprises
Autres Classes d'Effectifs,1224126.00,192,86,16,#AAAAAA,"1,2 M€",192 aides,86 entreprises
0 salarié,16285712.63,6842,2076,17,#8E24AA,"16,3 M€",6 842 aides,2 076 entreprises
1 ou 2 salariés,32402066.37,12482,4164,17,#7E57C2,"32,4 M€",12 482 aides,4 164 entreprises
3 à 5 salariés,14085048.61,4038,1422,17,#5C6BC0,"14,1 M€",4 038 aides,1 422 entreprises
6 à 9 salariés,4988694.78,1211,464,17,#1E88E5,"5,0 M€",1 211 aides,464 entreprises
Etablissement non employeur,6138680.00,3856,1311,17,#D81B60,"6,1 M€",3 856 aides,1 311 entreprises
Autres Classes d'Effectifs,3770957.00,461,213,17,#AAAAAA,"3,8 M€",461 aides,213 entreprises
0 salarié,2988052.00,1362,399,18,#8E24AA,"3,0 M€",1 362 aides,399 entreprises
1 ou 2 salariés,9619013.16,3889,1242,18,#7E57C2,"9,6 M€",3 889 aides,1 242 entreprises
3 à 5 salariés,4075390.00,1320,454,18,#5C6BC0,"4,1 M€",1 320 aides,454 entreprises
6 à 9 salariés,1703263.43,416,148,18,#1E88E5,"1,7 M€",416 aides,148 entreprises
Etablissement non employeur,2661031.00,1676,563,18,#D81B60,"2,7 M€",1 676 aides,563 entreprises
Autres Classes d'Effectifs,979599.00,143,59,18,#AAAAAA,"1,0 M€",143 aides,59 entreprises
0 salarié,3788387.00,1694,499,19,#8E24AA,"3,8 M€",1 694 aides,499 entreprises
1 ou 2 salariés,10109032.66,4009,1312,19,#7E57C2,"10,1 M€",4 009 aides,1 312 entreprises
3 à 5 salariés,3909425.00,1278,443,19,#5C6BC0,"3,9 M€",1 278 aides,443 entreprises
6 à 9 salariés,1645352.00,412,148,19,#1E88E5,"1,6 M€",412 aides,148 entreprises
Etablissement non employeur,3113202.00,1975,708,19,#D81B60,"3,1 M€",1 975 aides,708 entreprises
Autres Classes d'Effectifs,1182302.00,163,58,19,#AAAAAA,"1,2 M€",163 aides,58 entreprises
0 salarié,6787255.11,3077,935,21,#8E24AA,"6,8 M€",3 077 aides,935 entreprises
1 ou 2 salariés,21597421.52,8015,2454,21,#7E57C2,"21,6 M€",8 015 aides,2 454 entreprises
3 à 5 salariés,10524218.93,3086,973,21,#5C6BC0,"10,5 M€",3 086 aides,973 entreprises
6 à 9 salariés,4535612.55,1027,316,21,#1E88E5,"4,5 M€",1 027 aides,316 entreprises
Etablissement non employeur,4722875.05,2905,934,21,#D81B60,"4,7 M€",2 905 aides,934 entreprises
Autres Classes d'Effectifs,4426454.00,509,216,21,#AAAAAA,"4,4 M€",509 aides,216 entreprises
0 salarié,10208694.92,4245,1227,22,#8E24AA,"10,2 M€",4 245 aides,1 227 entreprises
1 ou 2 salariés,26571019.05,9808,3026,22,#7E57C2,"26,6 M€",9 808 aides,3 026 entreprises
3 à 5 salariés,9793037.52,2928,986,22,#5C6BC0,"9,8 M€",2 928 aides,986 entreprises
6 à 9 salariés,3465574.00,822,326,22,#1E88E5,"3,5 M€",822 aides,326 entreprises
Etablissement non employeur,5323416.00,3428,1107,22,#D81B60,"5,3 M€",3 428 aides,1 107 entreprises
Autres Classes d'Effectifs,2192510.00,258,124,22,#AAAAAA,"2,2 M€",258 aides,124 entreprises
0 salarié,1182340.00,598,165,23,#8E24AA,"1,2 M€",598 aides,165 entreprises
1 ou 2 salariés,3743930.27,1627,532,23,#7E57C2,"3,7 M€",1 627 aides,532 entreprises
3 à 5 salariés,1554412.63,551,180,23,#5C6BC0,"1,6 M€",551 aides,180 entreprises
6 à 9 salariés,356800.00,99,38,23,#1E88E5,"0,4 M€",99 aides,38 entreprises
Etablissement non employeur,1327727.00,862,301,23,#D81B60,"1,3 M€",862 aides,301 entreprises
Autres Classes d'Effectifs,179189.00,31,15,23,#AAAAAA,"0,2 M€",31 aides,15 entreprises
0 salarié,10124976.28,4493,1244,24,#8E24AA,"10,1 M€",4 493 aides,1 244 entreprises
1 ou 2 salariés,20289017.41,8193,2637,24,#7E57C2,"20,3 M€",8 193 aides,2 637 entreprises
3 à 5 salariés,7369042.95,2407,831,24,#5C6BC0,"7,4 M€",2 407 aides,831 entreprises
6 à 9 salariés,2403297.00,652,262,24,#1E88E5,"2,4 M€",652 aides,262 entreprises
Etablissement non employeur,5000997.00,3337,1114,24,#D81B60,"5,0 M€",3 337 aides,1 114 entreprises
Autres Classes d'Effectifs,1613106.07,266,115,24,#AAAAAA,"1,6 M€",266 aides,115 entreprises
0 salarié,6055573.00,2721,798,25,#8E24AA,"6,1 M€",2 721 aides,798 entreprises
1 ou 2 salariés,18621598.76,7179,2262,25,#7E57C2,"18,6 M€",7 179 aides,2 262 entreprises
3 à 5 salariés,9351403.52,2715,845,25,#5C6BC0,"9,4 M€",2 715 aides,845 entreprises
6 à 9 salariés,3638927.00,897,301,25,#1E88E5,"3,6 M€",897 aides,301 entreprises
Etablissement non employeur,3588282.00,2238,706,25,#D81B60,"3,6 M€",2 238 aides,706 entreprises
Autres Classes d'Effectifs,2381018.00,371,156,25,#AAAAAA,"2,4 M€",371 aides,156 entreprises
0 salarié,10811839.00,5006,1490,26,#8E24AA,"10,8 M€",5 006 aides,1 490 entreprises
1 ou 2 salariés,26149034.65,10240,3222,26,#7E57C2,"26,1 M€",10 240 aides,3 222 entreprises
3 à 5 salariés,10364942.77,3302,1092,26,#5C6BC0,"10,4 M€",3 302 aides,1 092 entreprises
6 à 9 salariés,3339171.00,900,323,26,#1E88E5,"3,3 M€",900 aides,323 entreprises
Etablissement non employeur,5476925.00,3731,1126,26,#D81B60,"5,5 M€",3 731 aides,1 126 entreprises
Autres Classes d'Effectifs,3069955.00,406,170,26,#AAAAAA,"3,1 M€",406 aides,170 entreprises
0 salarié,5912898.32,2760,821,27,#8E24AA,"5,9 M€",2 760 aides,821 entreprises
1 ou 2 salariés,18965427.56,7624,2453,27,#7E57C2,"19,0 M€",7 624 aides,2 453 entreprises
3 à 5 salariés,8221855.25,2648,899,27,#5C6BC0,"8,2 M€",2 648 aides,899 entreprises
6 à 9 salariés,2722381.00,753,271,27,#1E88E5,"2,7 M€",753 aides,271 entreprises
Etablissement non employeur,3864668.00,2417,773,27,#D81B60,"3,9 M€",2 417 aides,773 entreprises
Autres Classes d'Effectifs,1780310.08,240,100,27,#AAAAAA,"1,8 M€",240 aides,100 entreprises
0 salarié,3727494.00,1766,548,28,#8E24AA,"3,7 M€",1 766 aides,548 entreprises
1 ou 2 salariés,13325946.29,5449,1727,28,#7E57C2,"13,3 M€",5 449 aides,1 727 entreprises
3 à 5 salariés,5599364.00,1857,653,28,#5C6BC0,"5,6 M€",1 857 aides,653 entreprises
6 à 9 salariés,2298973.00,572,199,28,#1E88E5,"2,3 M€",572 aides,199 entreprises
Etablissement non employeur,2615076.00,1639,521,28,#D81B60,"2,6 M€",1 639 aides,521 entreprises
Autres Classes d'Effectifs,1357768.00,180,67,28,#AAAAAA,"1,4 M€",180 aides,67 entreprises
0 salarié,13250123.00,5667,1711,29,#8E24AA,"13,3 M€",5 667 aides,1 711 entreprises
1 ou 2 salariés,36265351.65,13322,4144,29,#7E57C2,"36,3 M€",13 322 aides,4 144 entreprises
3 à 5 salariés,17476412.43,5042,1692,29,#5C6BC0,"17,5 M€",5 042 aides,1 692 entreprises
6 à 9 salariés,6421431.88,1455,502,29,#1E88E5,"6,4 M€",1 455 aides,502 entreprises
Etablissement non employeur,7189202.00,4500,1492,29,#D81B60,"7,2 M€",4 500 aides,1 492 entreprises
Autres Classes d'Effectifs,4278139.00,630,247,29,#AAAAAA,"4,3 M€",630 aides,247 entreprises
0 salarié,3473893.00,1609,453,2A,#8E24AA,"3,5 M€",1 609 aides,453 entreprises
1 ou 2 salariés,15376999.33,6031,1743,2A,#7E57C2,"15,4 M€",6 031 aides,1 743 entreprises
3 à 5 salariés,11014380.00,3255,963,2A,#5C6BC0,"11,0 M€",3 255 aides,963 entreprises
6 à 9 salariés,3829915.00,933,330,2A,#1E88E5,"3,8 M€",933 aides,330 entreprises
Etablissement non employeur,2105251.00,1318,499,2A,#D81B60,"2,1 M€",1 318 aides,499 entreprises
Autres Classes d'Effectifs,3486041.00,429,176,2A,#AAAAAA,"3,5 M€",429 aides,176 entreprises
0 salarié,10155184.13,3893,995,2B,#8E24AA,"10,2 M€",3 893 aides,995 entreprises
1 ou 2 salariés,17683874.25,6751,1877,2B,#7E57C2,"17,7 M€",6 751 aides,1 877 entreprises
3 à 5 salariés,7080376.00,2153,676,2B,#5C6BC0,"7,1 M€",2 153 aides,676 entreprises
6 à 9 salariés,2313073.00,590,205,2B,#1E88E5,"2,3 M€",590 aides,205 entreprises
Etablissement non employeur,3898446.00,2502,686,2B,#D81B60,"3,9 M€",2 502 aides,686 entreprises
Autres Classes d'Effectifs,1209307.00,190,103,2B,#AAAAAA,"1,2 M€",190 aides,103 entreprises
0 salarié,16031273.00,7166,2076,30,#8E24AA,"16,0 M€",7 166 aides,2 076 entreprises
1 ou 2 salariés,40252970.04,16323,5002,30,#7E57C2,"40,3 M€",16 323 aides,5 002 entreprises
3 à 5 salariés,15090424.00,4787,1616,30,#5C6BC0,"15,1 M€",4 787 aides,1 616 entreprises
6 à 9 salariés,4923769.88,1290,470,30,#1E88E5,"4,9 M€",1 290 aides,470 entreprises
Etablissement non employeur,9266811.00,6033,1835,30,#D81B60,"9,3 M€",6 033 aides,1 835 entreprises
Autres Classes d'Effectifs,2928432.00,435,195,30,#AAAAAA,"2,9 M€",435 aides,195 entreprises
0 salarié,20837411.00,9920,3000,31,#8E24AA,"20,8 M€",9 920 aides,3 000 entreprises
1 ou 2 salariés,60383133.05,24165,7414,31,#7E57C2,"60,4 M€",24 165 aides,7 414 entreprises
3 à 5 salariés,31740003.87,9328,2940,31,#5C6BC0,"31,7 M€",9 328 aides,2 940 entreprises
6 à 9 salariés,13634089.57,3229,1063,31,#1E88E5,"13,6 M€",3 229 aides,1 063 entreprises
Etablissement non employeur,13732696.00,8887,2835,31,#D81B60,"13,7 M€",8 887 aides,2 835 entreprises
Autres Classes d'Effectifs,12962854.66,1525,597,31,#AAAAAA,"13,0 M€",1 525 aides,597 entreprises
0 salarié,3481926.76,1654,488,32,#8E24AA,"3,5 M€",1 654 aides,488 entreprises
1 ou 2 salariés,8777223.12,3568,1160,32,#7E57C2,"8,8 M€",3 568 aides,1 160 entreprises
3 à 5 salariés,3093898.60,1077,371,32,#5C6BC0,"3,1 M€",1 077 aides,371 entreprises
6 à 9 salariés,998598.00,302,109,32,#1E88E5,"1,0 M€",302 aides,109 entreprises
Etablissement non employeur,2735015.00,1783,608,32,#D81B60,"2,7 M€",1 783 aides,608 entreprises
Autres Classes d'Effectifs,1069865.00,149,61,32,#AAAAAA,"1,1 M€",149 aides,61 entreprises
0 salarié,30145224.07,13681,4286,33,#8E24AA,"30,1 M€",13 681 aides,4 286 entreprises
1 ou 2 salariés,71165880.12,28647,9337,33,#7E57C2,"71,2 M€",28 647 aides,9 337 entreprises
3 à 5 salariés,34388203.42,10645,3557,33,#5C6BC0,"34,4 M€",10 645 aides,3 557 entreprises
6 à 9 salariés,15245187.00,3864,1311,33,#1E88E5,"15,2 M€",3 864 aides,1 311 entreprises
Etablissement non employeur,15510698.00,9590,3155,33,#D81B60,"15,5 M€",9 590 aides,3 155 entreprises
Autres Classes d'Effectifs,14026859.00,1775,707,33,#AAAAAA,"14,0 M€",1 775 aides,707 entreprises
0 salarié,33154208.76,14109,3961,34,#8E24AA,"33,2 M€",14 109 aides,3 961 entreprises
1 ou 2 salariés,73207031.78,29133,8774,34,#7E57C2,"73,2 M€",29 133 aides,8 774 entreprises
3 à 5 salariés,30055923.29,9170,2938,34,#5C6BC0,"30,1 M€",9 170 aides,2 938 entreprises
6 à 9 salariés,11543719.07,2792,952,34,#1E88E5,"11,5 M€",2 792 aides,952 entreprises
Etablissement non employeur,13858577.00,8826,2761,34,#D81B60,"13,9 M€",8 826 aides,2 761 entreprises
Autres Classes d'Effectifs,8520557.42,1159,469,34,#AAAAAA,"8,5 M€",1 159 aides,469 entreprises
0 salarié,12516250.38,5488,1606,35,#8E24AA,"12,5 M€",5 488 aides,1 606 entreprises
1 ou 2 salariés,42062719.45,15382,4719,35,#7E57C2,"42,1 M€",15 382 aides,4 719 entreprises
3 à 5 salariés,20145495.44,5669,1918,35,#5C6BC0,"20,1 M€",5 669 aides,1 918 entreprises
6 à 9 salariés,8909048.57,1965,679,35,#1E88E5,"8,9 M€",1 965 aides,679 entreprises
Etablissement non employeur,7508171.00,4592,1449,35,#D81B60,"7,5 M€",4 592 aides,1 449 entreprises
Autres Classes d'Effectifs,6518038.71,869,371,35,#AAAAAA,"6,5 M€",869 aides,371 entreprises
0 salarié,2092652.00,933,279,36,#8E24AA,"2,1 M€",933 aides,279 entreprises
1 ou 2 salariés,7347928.00,3033,944,36,#7E57C2,"7,3 M€",3 033 aides,944 entreprises
3 à 5 salariés,3732866.00,1102,397,36,#5C6BC0,"3,7 M€",1 102 aides,397 entreprises
6 à 9 salariés,1105304.00,314,115,36,#1E88E5,"1,1 M€",314 aides,115 entreprises
Etablissement non employeur,1973818.00,1330,397,36,#D81B60,"2,0 M€",1 330 aides,397 entreprises
Autres Classes d'Effectifs,727202.00,126,50,36,#AAAAAA,"0,7 M€",126 aides,50 entreprises
0 salarié,7932551.00,3524,1044,37,#8E24AA,"7,9 M€",3 524 aides,1 044 entreprises
1 ou 2 salariés,23885932.72,9170,2889,37,#7E57C2,"23,9 M€",9 170 aides,2 889 entreprises
3 à 5 salariés,11580715.19,3455,1107,37,#5C6BC0,"11,6 M€",3 455 aides,1 107 entreprises
6 à 9 salariés,4559191.00,1075,353,37,#1E88E5,"4,6 M€",1 075 aides,353 entreprises
Etablissement non employeur,5201173.00,3169,975,37,#D81B60,"5,2 M€",3 169 aides,975 entreprises
Autres Classes d'Effectifs,3575968.00,455,188,37,#AAAAAA,"3,6 M€",455 aides,188 entreprises
0 salarié,19203347.00,9088,2801,38,#8E24AA,"19,2 M€",9 088 aides,2 801 entreprises
1 ou 2 salariés,56154023.39,21535,6693,38,#7E57C2,"56,2 M€",21 535 aides,6 693 entreprises
3 à 5 salariés,26605574.37,7832,2554,38,#5C6BC0,"26,6 M€",7 832 aides,2 554 entreprises
6 à 9 salariés,10185921.86,2456,812,38,#1E88E5,"10,2 M€",2 456 aides,812 entreprises
Etablissement non employeur,13871350.00,8402,2618,38,#D81B60,"13,9 M€",8 402 aides,2 618 entreprises
Autres Classes d'Effectifs,7362839.00,1010,421,38,#AAAAAA,"7,4 M€",1 010 aides,421 entreprises
0 salarié,3639582.00,1759,548,39,#8E24AA,"3,6 M€",1 759 aides,548 entreprises
1 ou 2 salariés,11347811.00,4302,1333,39,#7E57C2,"11,3 M€",4 302 aides,1 333 entreprises
3 à 5 salariés,4607992.00,1363,459,39,#5C6BC0,"4,6 M€",1 363 aides,459 entreprises
6 à 9 salariés,1717230.00,435,150,39,#1E88E5,"1,7 M€",435 aides,150 entreprises
Etablissement non employeur,2377062.00,1476,462,39,#D81B60,"2,4 M€",1 476 aides,462 entreprises
Autres Classes d'Effectifs,1171250.00,182,81,39,#AAAAAA,"1,2 M€",182 aides,81 entreprises
0 salarié,10636639.00,4619,1380,40,#8E24AA,"10,6 M€",4 619 aides,1 380 entreprises
1 ou 2 salariés,19627122.97,7721,2478,40,#7E57C2,"19,6 M€",7 721 aides,2 478 entreprises
3 à 5 salariés,7600527.23,2433,853,40,#5C6BC0,"7,6 M€",2 433 aides,853 entreprises
6 à 9 salariés,2794603.00,740,279,40,#1E88E5,"2,8 M€",740 aides,279 entreprises
Etablissement non employeur,3778575.00,2372,777,40,#D81B60,"3,8 M€",2 372 aides,777 entreprises
Autres Classes d'Effectifs,2137412.00,325,142,40,#AAAAAA,"2,1 M€",325 aides,142 entreprises
0 salarié,3537092.00,1599,488,41,#8E24AA,"3,5 M€",1 599 aides,488 entreprises
1 ou 2 salariés,12758719.00,4933,1601,41,#7E57C2,"12,8 M€",4 933 aides,1 601 entreprises
3 à 5 salariés,5310375.00,1739,606,41,#5C6BC0,"5,3 M€",1 739 aides,606 entreprises
6 à 9 salariés,1251278.00,373,149,41,#1E88E5,"1,3 M€",373 aides,149 entreprises
Etablissement non employeur,2718095.00,1637,529,41,#D81B60,"2,7 M€",1 637 aides,529 entreprises
Autres Classes d'Effectifs,1455379.00,194,90,41,#AAAAAA,"1,5 M€",194 aides,90 entreprises
0 salarié,10707894.00,5029,1509,42,#8E24AA,"10,7 M€",5 029 aides,1 509 entreprises
1 ou 2 salariés,32220139.45,12607,3933,42,#7E57C2,"32,2 M€",12 607 aides,3 933 entreprises
3 à 5 salariés,13285316.33,4173,1441,42,#5C6BC0,"13,3 M€",4 173 aides,1 441 entreprises
6 à 9 salariés,4925274.00,1219,432,42,#1E88E5,"4,9 M€",1 219 aides,432 entreprises
Etablissement non employeur,7811788.00,5035,1546,42,#D81B60,"7,8 M€",5 035 aides,1 546 entreprises
Autres Classes d'Effectifs,4059588.05,551,222,42,#AAAAAA,"4,1 M€",551 aides,222 entreprises
0 salarié,4099790.92,1964,564,43,#8E24AA,"4,1 M€",1 964 aides,564 entreprises
1 ou 2 salariés,10660858.00,4314,1349,43,#7E57C2,"10,7 M€",4 314 aides,1 349 entreprises
3 à 5 salariés,4073896.00,1287,422,43,#5C6BC0,"4,1 M€",1 287 aides,422 entreprises
6 à 9 salariés,1254054.00,336,122,43,#1E88E5,"1,3 M€",336 aides,122 entreprises
Etablissement non employeur,3101801.00,1960,672,43,#D81B60,"3,1 M€",1 960 aides,672 entreprises
Autres Classes d'Effectifs,645072.00,105,42,43,#AAAAAA,"0,6 M€",105 aides,42 entreprises
