libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,2719231.00,129,22,23,#AAAAAA,"2,7 M€",129 aides,22 entreprises
0 salarié,29531391.28,7991,1286,24,#8E24AA,"29,5 M€",7 991 aides,1 286 entreprises
1 ou 2 salariés,58189863.87,13990,2759,24,#7E57C2,"58,2 M€",13 990 aides,2 759 entreprises
3 à 5 salariés,25070644.95,4467,897,24,#5C6BC0,"25,1 M€",4 467 aides,897 entreprises
6 à 9 salariés,10534106.00,1380,284,24,#1E88E5,"10,5 M€",1 380 aides,284 entreprises
Etablissement non employeur,9741528.00,5093,1185,24,#D81B60,"9,7 M€",5 093 aides,1 185 entreprises
Autres Classes d'Effectifs,17892973.07,890,148,24,#AAAAAA,"17,9 M€",890 aides,148 entreprises
0 salarié,14572580.00,4521,836,25,#8E24AA,"14,6 M€",4 521 aides,836 entreprises
1 ou 2 salariés,46950066.91,11805,2358,25,#7E57C2,"47,0 M€",11 805 aides,2 358 entreprises
3 à 5 salariés,29547245.18,5110,894,25,#5C6BC0,"29,5 M€",5 110 aides,894 entreprises
6 à 9 salariés,15541299.00,1910,331,25,#1E88E5,"15,5 M€",1 910 aides,331 entreprises
Etablissement non employeur,6643079.00,3376,746,25,#D81B60,"6,6 M€",3 376 aides,746 entreprises
Autres Classes d'Effectifs,23798300.91,1192,203,25,#AAAAAA,"23,8 M€",1 192 aides,203 entreprises
0 salarié,26816777.50,8348,1542,26,#8E24AA,"26,8 M€",8 348 aides,1 542 entreprises
1 ou 2 salariés,69632200.08,17218,3373,26,#7E57C2,"69,6 M€",17 218 aides,3 373 entreprises
3 à 5 salariés,32728640.19,6050,1171,26,#5C6BC0,"32,7 M€",6 050 aides,1 171 entreprises
6 à 9 salariés,15557290.00,1861,366,26,#1E88E5,"15,6 M€",1 861 aides,366 entreprises
Etablissement non employeur,10120363.00,5741,1190,26,#D81B60,"10,1 M€",5 741 aides,1 190 entreprises
Autres Classes d'Effectifs,28617818.89,1339,247,26,#AAAAAA,"28,6 M€",1 339 aides,247 entreprises
0 salarié,13257816.32,4352,856,27,#8E24AA,"13,3 M€",4 352 aides,856 entreprises
1 ou 2 salariés,46388745.56,12270,2542,27,#7E57C2,"46,4 M€",12 270 aides,2 542 entreprises
3 à 5 salariés,24263139.69,4611,943,27,#5C6BC0,"24,3 M€",4 611 aides,943 entreprises
6 à 9 salariés,9808828.00,1441,289,27,#1E88E5,"9,8 M€",1 441 aides,289 entreprises
Etablissement non employeur,7486383.00,3732,804,27,#D81B60,"7,5 M€",3 732 aides,804 entreprises
Autres Classes d'Effectifs,17847731.08,794,142,27,#AAAAAA,"17,8 M€",794 aides,142 entreprises
0 salarié,7935701.00,2719,570,28,#8E24AA,"7,9 M€",2 719 aides,570 entreprises
1 ou 2 salariés,32056449.29,8619,1795,28,#7E57C2,"32,1 M€",8 619 aides,1 795 entreprises
3 à 5 salariés,17365198.00,3259,694,28,#5C6BC0,"17,4 M€",3 259 aides,694 entreprises
6 à 9 salariés,9261461.00,1145,217,28,#1E88E5,"9,3 M€",1 145 aides,217 entreprises
Etablissement non employeur,4603494.00,2391,541,28,#D81B60,"4,6 M€",2 391 aides,541 entreprises
Autres Classes d'Effectifs,13358198.00,634,92,28,#AAAAAA,"13,4 M€",634 aides,92 entreprises
0 salarié,35181010.00,9460,1756,29,#8E24AA,"35,2 M€",9 460 aides,1 756 entreprises
1 ou 2 salariés,101331203.47,22899,4282,29,#7E57C2,"101,3 M€",22 899 aides,4 282 entreprises
3 à 5 salariés,58348691.43,9508,1775,29,#5C6BC0,"58,3 M€",9 508 aides,1 775 entreprises
6 à 9 salariés,31295269.88,3143,558,29,#1E88E5,"31,3 M€",3 143 aides,558 entreprises
Etablissement non employeur,13373342.00,6765,1532,29,#D81B60,"13,4 M€",6 765 aides,1 532 entreprises
Autres Classes d'Effectifs,59505076.00,2109,364,29,#AAAAAA,"59,5 M€",2 109 aides,364 entreprises
0 salarié,10847016.00,3104,485,2A,#8E24AA,"10,8 M€",3 104 aides,485 entreprises
1 ou 2 salariés,49705875.01,11724,1887,2A,#7E57C2,"49,7 M€",11 724 aides,1 887 entreprises
3 à 5 salariés,42590549.00,6949,1049,2A,#5C6BC0,"42,6 M€",6 949 aides,1 049 entreprises
6 à 9 salariés,20697917.50,2330,378,2A,#1E88E5,"20,7 M€",2 330 aides,378 entreprises
Etablissement non employeur,4692302.00,2305,531,2A,#D81B60,"4,7 M€",2 305 aides,531 entreprises
Autres Classes d'Effectifs,39317417.00,1540,242,2A,#AAAAAA,"39,3 M€",1 540 aides,242 entreprises
0 salarié,32435339.16,7584,1049,2B,#8E24AA,"32,4 M€",7 584 aides,1 049 entreprises
1 ou 2 salariés,51949821.60,12046,1965,2B,#7E57C2,"51,9 M€",12 046 aides,1 965 entreprises
3 à 5 salariés,24864624.02,4139,721,2B,#5C6BC0,"24,9 M€",4 139 aides,721 entreprises
6 à 9 salariés,11444385.00,1309,224,2B,#1E88E5,"11,4 M€",1 309 aides,224 entreprises
Etablissement non employeur,7682968.00,4108,720,2B,#D81B60,"7,7 M€",4 108 aides,720 entreprises
Autres Classes d'Effectifs,20774137.34,688,142,2B,#AAAAAA,"20,8 M€",688 aides,142 entreprises
0 salarié,40110515.30,12238,2153,30,#8E24AA,"40,1 M€",12 238 aides,2 153 entreprises
1 ou 2 salariés,106419520.59,27872,5266,30,#7E57C2,"106,4 M€",27 872 aides,5 266 entreprises
3 à 5 salariés,49694694.00,8924,1726,30,#5C6BC0,"49,7 M€",8 924 aides,1 726 entreprises
6 à 9 salariés,20685320.10,2678,524,30,#1E88E5,"20,7 M€",2 678 aides,524 entreprises
Etablissement non employeur,17754260.00,9414,1957,30,#D81B60,"17,8 M€",9 414 aides,1 957 entreprises
Autres Classes d'Effectifs,36591813.15,1566,278,30,#AAAAAA,"36,6 M€",1 566 aides,278 entreprises
0 salarié,44280507.00,15429,3099,31,#8E24AA,"44,3 M€",15 429 aides,3 099 entreprises
1 ou 2 salariés,145796199.05,38968,7695,31,#7E57C2,"145,8 M€",38 968 aides,7 695 entreprises
3 à 5 salariés,98641263.87,16816,3091,31,#5C6BC0,"98,6 M€",16 816 aides,3 091 entreprises
6 à 9 salariés,52285378.57,6628,1140,31,#1E88E5,"52,3 M€",6 628 aides,1 140 entreprises
Etablissement non employeur,23072888.00,12881,2942,31,#D81B60,"23,1 M€",12 881 aides,2 942 entreprises
Autres Classes d'Effectifs,143969847.33,4893,770,31,#AAAAAA,"144,0 M€",4 893 aides,770 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25064392.12,6062,1285,32,#7E57C2,"25,1 M€",6 062 aides,1 285 entreprises
3 à 5 salariés,10748369.60,2055,438,32,#5C6BC0,"10,7 M€",2 055 aides,438 entreprises
6 à 9 salariés,4538086.00,627,130,32,#1E88E5,"4,5 M€",627 aides,130 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7267348.00,432,77,32,#AAAAAA,"7,3 M€",432 aides,77 entreprises
0 salarié,80492836.07,23110,4581,33,#8E24AA,"80,5 M€",23 110 aides,4 581 entreprises
1 ou 2 salariés,205549179.93,49265,10178,33,#7E57C2,"205,5 M€",49 265 aides,10 178 entreprises
3 à 5 salariés,128044191.42,21144,4074,33,#5C6BC0,"128,0 M€",21 144 aides,4 074 entreprises
6 à 9 salariés,75367034.00,8949,1565,33,#1E88E5,"75,4 M€",8 949 aides,1 565 entreprises
Etablissement non employeur,37492594.00,16032,3607,33,#D81B60,"37,5 M€",16 032 aides,3 607 entreprises
Autres Classes d'Effectifs,152453853.00,6060,1005,33,#AAAAAA,"152,5 M€",6 060 aides,1 005 entreprises
0 salarié,89075584.76,25207,4135,34,#8E24AA,"89,1 M€",25 207 aides,4 135 entreprises
1 ou 2 salariés,194436548.78,49449,9168,34,#7E57C2,"194,4 M€",49 449 aides,9 168 entreprises
3 à 5 salariés,98050401.29,16851,3094,34,#5C6BC0,"98,1 M€",16 851 aides,3 094 entreprises
6 à 9 salariés,50167597.07,6005,1075,34,#1E88E5,"50,2 M€",6 005 aides,1 075 entreprises
Etablissement non employeur,25939431.00,13549,2918,34,#D81B60,"25,9 M€",13 549 aides,2 918 entreprises
Autres Classes d'Effectifs,99793034.42,4041,658,34,#AAAAAA,"99,8 M€",4 041 aides,658 entreprises
0 salarié,31268555.38,9055,1669,35,#8E24AA,"31,3 M€",9 055 aides,1 669 entreprises
1 ou 2 salariés,112485074.45,25814,4887,35,#7E57C2,"112,5 M€",25 814 aides,4 887 entreprises
3 à 5 salariés,66909115.44,10917,2052,35,#5C6BC0,"66,9 M€",10 917 aides,2 052 entreprises
6 à 9 salariés,41815768.57,4533,787,35,#1E88E5,"41,8 M€",4 533 aides,787 entreprises
Etablissement non employeur,14557327.00,6891,1507,35,#D81B60,"14,6 M€",6 891 aides,1 507 entreprises
Autres Classes d'Effectifs,98481273.71,3244,554,35,#AAAAAA,"98,5 M€",3 244 aides,554 entreprises
0 salarié,4864020.00,1531,285,36,#8E24AA,"4,9 M€",1 531 aides,285 entreprises
1 ou 2 salariés,18547650.00,4952,974,36,#7E57C2,"18,5 M€",4 952 aides,974 entreprises
3 à 5 salariés,10668049.00,1905,408,36,#5C6BC0,"10,7 M€",1 905 aides,408 entreprises
6 à 9 salariés,3506107.00,557,123,36,#1E88E5,"3,5 M€",557 aides,123 entreprises
Etablissement non employeur,3758196.00,2110,413,36,#D81B60,"3,8 M€",2 110 aides,413 entreprises
Autres Classes d'Effectifs,9057509.00,361,68,36,#AAAAAA,"9,1 M€",361 aides,68 entreprises
0 salarié,19610860.00,5811,1080,37,#8E24AA,"19,6 M€",5 811 aides,1 080 entreprises
1 ou 2 salariés,64797879.72,15402,3039,37,#7E57C2,"64,8 M€",15 402 aides,3 039 entreprises
3 à 5 salariés,37233401.19,6438,1190,37,#5C6BC0,"37,2 M€",6 438 aides,1 190 entreprises
6 à 9 salariés,20313332.31,2282,394,37,#1E88E5,"20,3 M€",2 282 aides,394 entreprises
Etablissement non employeur,10132564.00,4759,1019,37,#D81B60,"10,1 M€",4 759 aides,1 019 entreprises
Autres Classes d'Effectifs,33910778.00,1445,245,37,#AAAAAA,"33,9 M€",1 445 aides,245 entreprises
0 salarié,45543150.00,14700,2910,38,#8E24AA,"45,5 M€",14 700 aides,2 910 entreprises
1 ou 2 salariés,150506102.44,36382,7000,38,#7E57C2,"150,5 M€",36 382 aides,7 000 entreprises
3 à 5 salariés,90522753.83,14877,2712,38,#5C6BC0,"90,5 M€",14 877 aides,2 712 entreprises
6 à 9 salariés,47303493.91,5379,907,38,#1E88E5,"47,3 M€",5 379 aides,907 entreprises
Etablissement non employeur,31876898.00,13827,2742,38,#D81B60,"31,9 M€",13 827 aides,2 742 entreprises
Autres Classes d'Effectifs,154241399.48,3507,572,38,#AAAAAA,"154,2 M€",3 507 aides,572 entreprises
0 salarié,8953529.00,2856,580,39,#8E24AA,"9,0 M€",2 856 aides,580 entreprises
1 ou 2 salariés,30283405.11,7293,1402,39,#7E57C2,"30,3 M€",7 293 aides,1 402 entreprises
3 à 5 salariés,15801275.41,2570,510,39,#5C6BC0,"15,8 M€",2 570 aides,510 entreprises
6 à 9 salariés,7055283.55,878,172,39,#1E88E5,"7,1 M€",878 aides,172 entreprises
Etablissement non employeur,4924756.00,2392,491,39,#D81B60,"4,9 M€",2 392 aides,491 entreprises
Autres Classes d'Effectifs,16007677.60,639,111,39,#AAAAAA,"16,0 M€",639 aides,111 entreprises
0 salarié,31961964.00,8303,1436,40,#8E24AA,"32,0 M€",8 303 aides,1 436 entreprises
1 ou 2 salariés,52017528.97,12793,2597,40,#7E57C2,"52,0 M€",12 793 aides,2 597 entreprises
3 à 5 salariés,24212717.03,4296,898,40,#5C6BC0,"24,2 M€",4 296 aides,898 entreprises
6 à 9 salariés,13918944.17,1508,293,40,#1E88E5,"13,9 M€",1 508 aides,293 entreprises
Etablissement non employeur,7184542.00,3701,830,40,#D81B60,"7,2 M€",3 701 aides,830 entreprises
Autres Classes d'Effectifs,30314662.00,1125,188,40,#AAAAAA,"30,3 M€",1 125 aides,188 entreprises
0 salarié,9241482.00,2687,512,41,#8E24AA,"9,2 M€",2 687 aides,512 entreprises
1 ou 2 salariés,33449953.00,8235,1682,41,#7E57C2,"33,4 M€",8 235 aides,1 682 entreprises
3 à 5 salariés,17107332.00,3083,642,41,#5C6BC0,"17,1 M€",3 083 aides,642 entreprises
6 à 9 salariés,5406045.00,757,173,41,#1E88E5,"5,4 M€",757 aides,173 entreprises
Etablissement non employeur,5095068.00,2423,544,41,#D81B60,"5,1 M€",2 423 aides,544 entreprises
Autres Classes d'Effectifs,25767323.00,673,124,41,#AAAAAA,"25,8 M€",673 aides,124 entreprises
0 salarié,23257583.00,7840,1550,42,#8E24AA,"23,3 M€",7 840 aides,1 550 entreprises
1 ou 2 salariés,79434770.99,20530,4050,42,#7E57C2,"79,4 M€",20 530 aides,4 050 entreprises
3 à 5 salariés,38982877.21,7336,1511,42,#5C6BC0,"39,0 M€",7 336 aides,1 511 entreprises
6 à 9 salariés,18677715.73,2397,474,42,#1E88E5,"18,7 M€",2 397 aides,474 entreprises
Etablissement non employeur,14212262.00,7574,1613,42,#D81B60,"14,2 M€",7 574 aides,1 613 entreprises
Autres Classes d'Effectifs,40130924.05,1718,299,42,#AAAAAA,"40,1 M€",1 718 aides,299 entreprises
0 salarié,10630963.92,3331,582,43,#8E24AA,"10,6 M€",3 331 aides,582 entreprises
1 ou 2 salariés,28278547.43,7194,1408,43,#7E57C2,"28,3 M€",7 194 aides,1 408 entreprises
3 à 5 salariés,12005808.20,2274,450,43,#5C6BC0,"12,0 M€",2 274 aides,450 entreprises
