libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,14038182.32,4726,1644,10,#7E57C2,"14,0 M€",4 726 aides,1 644 entreprises
3 à 5 salariés,5997220.92,1595,578,10,#5C6BC0,"6,0 M€",1 595 aides,578 entreprises
6 à 9 salariés,1966696.00,455,170,10,#1E88E5,"2,0 M€",455 aides,170 entreprises
Etablissement non employeur,4965870.00,1990,822,10,#D81B60,"5,0 M€",1 990 aides,822 entreprises
Autres Classes d'Effectifs,1519808.00,191,80,10,#AAAAAA,"1,5 M€",191 aides,80 entreprises
0 salarié,10337021.89,4534,1251,11,#8E24AA,"10,3 M€",4 534 aides,1 251 entreprises
1 ou 2 salariés,19556138.40,7901,2408,11,#7E57C2,"19,6 M€",7 901 aides,2 408 entreprises
3 à 5 salariés,7689317.92,2494,833,11,#5C6BC0,"7,7 M€",2 494 aides,833 entreprises
6 à 9 salariés,3050409.84,815,266,11,#1E88E5,"3,1 M€",815 aides,266 entreprises
Etablissement non employeur,4193528.00,2695,821,11,#D81B60,"4,2 M€",2 695 aides,821 entreprises
Autres Classes d'Effectifs,1861556.00,267,104,11,#AAAAAA,"1,9 M€",267 aides,104 entreprises
0 salarié,6385457.00,2892,832,12,#8E24AA,"6,4 M€",2 892 aides,832 entreprises
1 ou 2 salariés,14593181.93,5800,1852,12,#7E57C2,"14,6 M€",5 800 aides,1 852 entreprises
3 à 5 salariés,5685205.19,1765,594,12,#5C6BC0,"5,7 M€",1 765 aides,594 entreprises
6 à 9 salariés,1981694.00,559,189,12,#1E88E5,"2,0 M€",559 aides,189 entreprises
Etablissement non employeur,4491664.00,2941,1029,12,#D81B60,"4,5 M€",2 941 aides,1 029 entreprises
Autres Classes d'Effectifs,1407296.00,233,94,12,#AAAAAA,"1,4 M€",233 aides,94 entreprises
0 salarié,38882517.51,17440,4898,13,#8E24AA,"38,9 M€",17 440 aides,4 898 entreprises
1 ou 2 salariés,121304098.74,47767,13630,13,#7E57C2,"121,3 M€",47 767 aides,13 630 entreprises
3 à 5 salariés,55508591.50,16394,4796,13,#5C6BC0,"55,5 M€",16 394 aides,4 796 entreprises
6 à 9 salariés,22102571.17,5102,1539,13,#1E88E5,"22,1 M€",5 102 aides,1 539 entreprises
Etablissement non employeur,22446349.00,14276,4209,13,#D81B60,"22,4 M€",14 276 aides,4 209 entreprises
Autres Classes d'Effectifs,20448512.00,2544,907,13,#AAAAAA,"20,4 M€",2 544 aides,907 entreprises
0 salarié,12515411.00,5129,1448,14,#8E24AA,"12,5 M€",5 129 aides,1 448 entreprises
1 ou 2 salariés,32565062.68,11899,3687,14,#7E57C2,"32,6 M€",11 899 aides,3 687 entreprises
3 à 5 salariés,15623502.45,4341,1388,14,#5C6BC0,"15,6 M€",4 341 aides,1 388 entreprises
6 à 9 salariés,7147653.16,1537,515,14,#1E88E5,"7,1 M€",1 537 aides,515 entreprises
Etablissement non employeur,5734881.00,3521,1092,14,#D81B60,"5,7 M€",3 521 aides,1 092 entreprises
Autres Classes d'Effectifs,6044810.00,718,297,14,#AAAAAA,"6,0 M€",718 aides,297 entreprises
0 salarié,2359620.00,1118,337,15,#8E24AA,"2,4 M€",1 118 aides,337 entreprises
1 ou 2 salariés,8177589.26,3133,996,15,#7E57C2,"8,2 M€",3 133 aides,996 entreprises
3 à 5 salariés,2801687.58,880,293,15,#5C6BC0,"2,8 M€",880 aides,293 entreprises
6 à 9 salariés,779541.03,233,94,15,#1E88E5,"0,8 M€",233 aides,94 entreprises
Etablissement non employeur,4588664.00,2954,1125,15,#D81B60,"4,6 M€",2 954 aides,1 125 entreprises
Autres Classes d'Effectifs,705023.00,97,37,15,#AAAAAA,"0,7 M€",97 aides,37 entreprises
0 salarié,3880352.00,1881,559,16,#8E24AA,"3,9 M€",1 881 aides,559 entreprises
1 ou 2 salariés,12377779.12,4944,1623,16,#7E57C2,"12,4 M€",4 944 aides,1 623 entreprises
3 à 5 salariés,5077828.00,1662,585,16,#5C6BC0,"5,1 M€",1 662 aides,585 entreprises
6 à 9 salariés,2160298.00,568,195,16,#1E88E5,"2,2 M€",568 aides,195 entreprises
Etablissement non employeur,2986166.00,1985,615,16,#D81B60,"3,0 M€",1 985 aides,615 entreprises
Autres Classes d'Effectifs,1466057.00,201,88,16,#AAAAAA,"1,5 M€",201 aides,88 entreprises
0 salarié,16771670.63,6928,2080,17,#8E24AA,"16,8 M€",6 928 aides,2 080 entreprises
1 ou 2 salariés,33192690.37,12596,4173,17,#7E57C2,"33,2 M€",12 596 aides,4 173 entreprises
3 à 5 salariés,14444349.61,4077,1430,17,#5C6BC0,"14,4 M€",4 077 aides,1 430 entreprises
6 à 9 salariés,5231959.78,1231,468,17,#1E88E5,"5,2 M€",1 231 aides,468 entreprises
Etablissement non employeur,6230731.00,3889,1314,17,#D81B60,"6,2 M€",3 889 aides,1 314 entreprises
Autres Classes d'Effectifs,4380349.00,483,220,17,#AAAAAA,"4,4 M€",483 aides,220 entreprises
0 salarié,3006496.00,1367,399,18,#8E24AA,"3,0 M€",1 367 aides,399 entreprises
1 ou 2 salariés,9789170.16,3914,1245,18,#7E57C2,"9,8 M€",3 914 aides,1 245 entreprises
3 à 5 salariés,4124399.00,1326,454,18,#5C6BC0,"4,1 M€",1 326 aides,454 entreprises
6 à 9 salariés,1704763.43,417,148,18,#1E88E5,"1,7 M€",417 aides,148 entreprises
Etablissement non employeur,2667165.00,1681,564,18,#D81B60,"2,7 M€",1 681 aides,564 entreprises
Autres Classes d'Effectifs,1072432.00,147,60,18,#AAAAAA,"1,1 M€",147 aides,60 entreprises
0 salarié,3858674.00,1709,499,19,#8E24AA,"3,9 M€",1 709 aides,499 entreprises
1 ou 2 salariés,10329860.66,4043,1313,19,#7E57C2,"10,3 M€",4 043 aides,1 313 entreprises
3 à 5 salariés,3970925.00,1285,443,19,#5C6BC0,"4,0 M€",1 285 aides,443 entreprises
6 à 9 salariés,1704960.00,419,149,19,#1E88E5,"1,7 M€",419 aides,149 entreprises
Etablissement non employeur,3149781.00,1994,713,19,#D81B60,"3,1 M€",1 994 aides,713 entreprises
Autres Classes d'Effectifs,1195179.00,164,58,19,#AAAAAA,"1,2 M€",164 aides,58 entreprises
0 salarié,6927513.11,3102,936,21,#8E24AA,"6,9 M€",3 102 aides,936 entreprises
1 ou 2 salariés,21942860.52,8071,2460,21,#7E57C2,"21,9 M€",8 071 aides,2 460 entreprises
3 à 5 salariés,10793881.93,3120,976,21,#5C6BC0,"10,8 M€",3 120 aides,976 entreprises
6 à 9 salariés,4751328.55,1047,318,21,#1E88E5,"4,8 M€",1 047 aides,318 entreprises
Etablissement non employeur,4753058.05,2921,935,21,#D81B60,"4,8 M€",2 921 aides,935 entreprises
Autres Classes d'Effectifs,4476989.00,513,216,21,#AAAAAA,"4,5 M€",513 aides,216 entreprises
0 salarié,10439805.92,4286,1230,22,#8E24AA,"10,4 M€",4 286 aides,1 230 entreprises
1 ou 2 salariés,27265178.05,9896,3032,22,#7E57C2,"27,3 M€",9 896 aides,3 032 entreprises
3 à 5 salariés,10061796.52,2957,986,22,#5C6BC0,"10,1 M€",2 957 aides,986 entreprises
6 à 9 salariés,3604219.00,834,326,22,#1E88E5,"3,6 M€",834 aides,326 entreprises
Etablissement non employeur,5407704.00,3462,1120,22,#D81B60,"5,4 M€",3 462 aides,1 120 entreprises
Autres Classes d'Effectifs,2794777.00,275,129,22,#AAAAAA,"2,8 M€",275 aides,129 entreprises
0 salarié,1192340.00,599,165,23,#8E24AA,"1,2 M€",599 aides,165 entreprises
1 ou 2 salariés,3814799.27,1643,533,23,#7E57C2,"3,8 M€",1 643 aides,533 entreprises
3 à 5 salariés,1635351.63,561,181,23,#5C6BC0,"1,6 M€",561 aides,181 entreprises
6 à 9 salariés,374291.00,101,38,23,#1E88E5,"0,4 M€",101 aides,38 entreprises
Etablissement non employeur,1331967.00,864,301,23,#D81B60,"1,3 M€",864 aides,301 entreprises
Autres Classes d'Effectifs,179189.00,31,15,23,#AAAAAA,"0,2 M€",31 aides,15 entreprises
0 salarié,10414039.28,4538,1247,24,#8E24AA,"10,4 M€",4 538 aides,1 247 entreprises
1 ou 2 salariés,20751309.41,8270,2646,24,#7E57C2,"20,8 M€",8 270 aides,2 646 entreprises
3 à 5 salariés,7514415.95,2420,831,24,#5C6BC0,"7,5 M€",2 420 aides,831 entreprises
6 à 9 salariés,2502426.00,661,263,24,#1E88E5,"2,5 M€",661 aides,263 entreprises
Etablissement non employeur,5039307.00,3358,1116,24,#D81B60,"5,0 M€",3 358 aides,1 116 entreprises
Autres Classes d'Effectifs,1808624.07,270,119,24,#AAAAAA,"1,8 M€",270 aides,119 entreprises
0 salarié,6180567.00,2746,799,25,#8E24AA,"6,2 M€",2 746 aides,799 entreprises
1 ou 2 salariés,19005222.76,7245,2268,25,#7E57C2,"19,0 M€",7 245 aides,2 268 entreprises
3 à 5 salariés,9632920.52,2751,849,25,#5C6BC0,"9,6 M€",2 751 aides,849 entreprises
6 à 9 salariés,3777030.00,909,303,25,#1E88E5,"3,8 M€",909 aides,303 entreprises
Etablissement non employeur,3618032.00,2250,708,25,#D81B60,"3,6 M€",2 250 aides,708 entreprises
Autres Classes d'Effectifs,3148590.00,393,166,25,#AAAAAA,"3,1 M€",393 aides,166 entreprises
0 salarié,11114755.00,5055,1492,26,#8E24AA,"11,1 M€",5 055 aides,1 492 entreprises
1 ou 2 salariés,26783855.65,10348,3230,26,#7E57C2,"26,8 M€",10 348 aides,3 230 entreprises
3 à 5 salariés,10806906.04,3355,1098,26,#5C6BC0,"10,8 M€",3 355 aides,1 098 entreprises
6 à 9 salariés,3548446.00,914,324,26,#1E88E5,"3,5 M€",914 aides,324 entreprises
Etablissement non employeur,5533130.00,3758,1129,26,#D81B60,"5,5 M€",3 758 aides,1 129 entreprises
Autres Classes d'Effectifs,3295272.00,417,174,26,#AAAAAA,"3,3 M€",417 aides,174 entreprises
0 salarié,6024252.32,2787,825,27,#8E24AA,"6,0 M€",2 787 aides,825 entreprises
1 ou 2 salariés,19445770.56,7698,2457,27,#7E57C2,"19,4 M€",7 698 aides,2 457 entreprises
3 à 5 salariés,8387098.25,2670,902,27,#5C6BC0,"8,4 M€",2 670 aides,902 entreprises
6 à 9 salariés,2802536.00,764,272,27,#1E88E5,"2,8 M€",764 aides,272 entreprises
Etablissement non employeur,3933326.00,2443,776,27,#D81B60,"3,9 M€",2 443 aides,776 entreprises
Autres Classes d'Effectifs,1964434.08,249,102,27,#AAAAAA,"2,0 M€",249 aides,102 entreprises
0 salarié,3781668.00,1778,548,28,#8E24AA,"3,8 M€",1 778 aides,548 entreprises
1 ou 2 salariés,13562133.29,5489,1732,28,#7E57C2,"13,6 M€",5 489 aides,1 732 entreprises
3 à 5 salariés,5703566.00,1874,654,28,#5C6BC0,"5,7 M€",1 874 aides,654 entreprises
6 à 9 salariés,2370691.00,581,201,28,#1E88E5,"2,4 M€",581 aides,201 entreprises
Etablissement non employeur,2634006.00,1646,521,28,#D81B60,"2,6 M€",1 646 aides,521 entreprises
Autres Classes d'Effectifs,1440667.00,186,69,28,#AAAAAA,"1,4 M€",186 aides,69 entreprises
0 salarié,13547050.00,5722,1713,29,#8E24AA,"13,5 M€",5 722 aides,1 713 entreprises
1 ou 2 salariés,37370422.65,13458,4151,29,#7E57C2,"37,4 M€",13 458 aides,4 151 entreprises
3 à 5 salariés,18098693.43,5117,1696,29,#5C6BC0,"18,1 M€",5 117 aides,1 696 entreprises
6 à 9 salariés,6688012.88,1483,504,29,#1E88E5,"6,7 M€",1 483 aides,504 entreprises
Etablissement non employeur,7308321.00,4532,1494,29,#D81B60,"7,3 M€",4 532 aides,1 494 entreprises
Autres Classes d'Effectifs,5031372.00,665,262,29,#AAAAAA,"5,0 M€",665 aides,262 entreprises
0 salarié,3609072.00,1634,456,2A,#8E24AA,"3,6 M€",1 634 aides,456 entreprises
1 ou 2 salariés,16008418.33,6134,1753,2A,#7E57C2,"16,0 M€",6 134 aides,1 753 entreprises
3 à 5 salariés,11722337.00,3336,974,2A,#5C6BC0,"11,7 M€",3 336 aides,974 entreprises
6 à 9 salariés,4193870.00,965,336,2A,#1E88E5,"4,2 M€",965 aides,336 entreprises
Etablissement non employeur,2117901.00,1327,499,2A,#D81B60,"2,1 M€",1 327 aides,499 entreprises
Autres Classes d'Effectifs,3952279.00,452,181,2A,#AAAAAA,"4,0 M€",452 aides,181 entreprises
0 salarié,10789388.13,3979,999,2B,#8E24AA,"10,8 M€",3 979 aides,999 entreprises
1 ou 2 salariés,18246667.25,6837,1884,2B,#7E57C2,"18,2 M€",6 837 aides,1 884 entreprises
3 à 5 salariés,7228621.00,2171,676,2B,#5C6BC0,"7,2 M€",2 171 aides,676 entreprises
6 à 9 salariés,2485332.00,600,208,2B,#1E88E5,"2,5 M€",600 aides,208 entreprises
Etablissement non employeur,3949005.00,2521,686,2B,#D81B60,"3,9 M€",2 521 aides,686 entreprises
Autres Classes d'Effectifs,1301424.00,197,105,2B,#AAAAAA,"1,3 M€",197 aides,105 entreprises
0 salarié,16358581.00,7237,2078,30,#8E24AA,"16,4 M€",7 237 aides,2 078 entreprises
1 ou 2 salariés,41183574.59,16483,5016,30,#7E57C2,"41,2 M€",16 483 aides,5 016 entreprises
3 à 5 salariés,15567932.00,4842,1623,30,#5C6BC0,"15,6 M€",4 842 aides,1 623 entreprises
6 à 9 salariés,5125675.88,1307,474,30,#1E88E5,"5,1 M€",1 307 aides,474 entreprises
Etablissement non employeur,9339745.00,6071,1837,30,#D81B60,"9,3 M€",6 071 aides,1 837 entreprises
Autres Classes d'Effectifs,3108848.00,447,195,30,#AAAAAA,"3,1 M€",447 aides,195 entreprises
0 salarié,21144365.00,9987,3005,31,#8E24AA,"21,1 M€",9 987 aides,3 005 entreprises
1 ou 2 salariés,61502508.05,24335,7425,31,#7E57C2,"61,5 M€",24 335 aides,7 425 entreprises
3 à 5 salariés,32428416.87,9411,2949,31,#5C6BC0,"32,4 M€",9 411 aides,2 949 entreprises
6 à 9 salariés,14191901.57,3275,1067,31,#1E88E5,"14,2 M€",3 275 aides,1 067 entreprises
Etablissement non employeur,13840659.00,8936,2840,31,#D81B60,"13,8 M€",8 936 aides,2 840 entreprises
Autres Classes d'Effectifs,13952431.66,1570,610,31,#AAAAAA,"14,0 M€",1 570 aides,610 entreprises
0 salarié,3560350.76,1674,488,32,#8E24AA,"3,6 M€",1 674 aides,488 entreprises
1 ou 2 salariés,9047622.12,3608,1162,32,#7E57C2,"9,0 M€",3 608 aides,1 162 entreprises
3 à 5 salariés,3162195.60,1087,372,32,#5C6BC0,"3,2 M€",1 087 aides,372 entreprises
6 à 9 salariés,1079362.00,309,110,32,#1E88E5,"1,1 M€",309 aides,110 entreprises
Etablissement non employeur,2785190.00,1799,609,32,#D81B60,"2,8 M€",1 799 aides,609 entreprises
Autres Classes d'Effectifs,1071365.00,150,61,32,#AAAAAA,"1,1 M€",150 aides,61 entreprises
0 salarié,30659192.07,13782,4297,33,#8E24AA,"30,7 M€",13 782 aides,4 297 entreprises
1 ou 2 salariés,72592892.12,28869,9364,33,#7E57C2,"72,6 M€",28 869 aides,9 364 entreprises
3 à 5 salariés,35310628.42,10753,3573,33,#5C6BC0,"35,3 M€",10 753 aides,3 573 entreprises
6 à 9 salariés,16079164.00,3939,1327,33,#1E88E5,"16,1 M€",3 939 aides,1 327 entreprises
Etablissement non employeur,15710492.00,9666,3171,33,#D81B60,"15,7 M€",9 666 aides,3 171 entreprises
Autres Classes d'Effectifs,15453973.00,1840,720,33,#AAAAAA,"15,5 M€",1 840 aides,720 entreprises
0 salarié,34057220.76,14292,3974,34,#8E24AA,"34,1 M€",14 292 aides,3 974 entreprises
1 ou 2 salariés,74688327.78,29415,8792,34,#7E57C2,"74,7 M€",29 415 aides,8 792 entreprises
3 à 5 salariés,30958036.29,9282,2946,34,#5C6BC0,"31,0 M€",9 282 aides,2 946 entreprises
6 à 9 salariés,12091686.07,2838,958,34,#1E88E5,"12,1 M€",2 838 aides,958 entreprises
Etablissement non employeur,14014332.00,8887,2764,34,#D81B60,"14,0 M€",8 887 aides,2 764 entreprises
Autres Classes d'Effectifs,9159545.42,1200,477,34,#AAAAAA,"9,2 M€",1 200 aides,477 entreprises
0 salarié,12666074.38,5521,1609,35,#8E24AA,"12,7 M€",5 521 aides,1 609 entreprises
1 ou 2 salariés,42697489.45,15476,4727,35,#7E57C2,"42,7 M€",15 476 aides,4 727 entreprises
3 à 5 salariés,20615143.44,5721,1928,35,#5C6BC0,"20,6 M€",5 721 aides,1 928 entreprises
6 à 9 salariés,9340668.57,2007,691,35,#1E88E5,"9,3 M€",2 007 aides,691 entreprises
Etablissement non employeur,7558619.00,4609,1449,35,#D81B60,"7,6 M€",4 609 aides,1 449 entreprises
Autres Classes d'Effectifs,7043045.71,899,384,35,#AAAAAA,"7,0 M€",899 aides,384 entreprises
0 salarié,2130884.00,939,279,36,#8E24AA,"2,1 M€",939 aides,279 entreprises
1 ou 2 salariés,7519097.00,3056,947,36,#7E57C2,"7,5 M€",3 056 aides,947 entreprises
3 à 5 salariés,3852365.00,1116,397,36,#5C6BC0,"3,9 M€",1 116 aides,397 entreprises
6 à 9 salariés,1132047.00,317,117,36,#1E88E5,"1,1 M€",317 aides,117 entreprises
Etablissement non employeur,1998619.00,1343,397,36,#D81B60,"2,0 M€",1 343 aides,397 entreprises
Autres Classes d'Effectifs,754712.00,128,51,36,#AAAAAA,"0,8 M€",128 aides,51 entreprises
0 salarié,8077020.00,3552,1045,37,#8E24AA,"8,1 M€",3 552 aides,1 045 entreprises
1 ou 2 salariés,24369732.72,9252,2892,37,#7E57C2,"24,4 M€",9 252 aides,2 892 entreprises
3 à 5 salariés,11829541.19,3494,1110,37,#5C6BC0,"11,8 M€",3 494 aides,1 110 entreprises
6 à 9 salariés,4697685.00,1089,354,37,#1E88E5,"4,7 M€",1 089 aides,354 entreprises
Etablissement non employeur,5250150.00,3191,976,37,#D81B60,"5,3 M€",3 191 aides,976 entreprises
Autres Classes d'Effectifs,3868838.00,470,191,37,#AAAAAA,"3,9 M€",470 aides,191 entreprises
0 salarié,19502053.00,9159,2807,38,#8E24AA,"19,5 M€",9 159 aides,2 807 entreprises
1 ou 2 salariés,57316266.80,21710,6706,38,#7E57C2,"57,3 M€",21 710 aides,6 706 entreprises
3 à 5 salariés,27378803.37,7920,2573,38,#5C6BC0,"27,4 M€",7 920 aides,2 573 entreprises
6 à 9 salariés,10738604.86,2490,813,38,#1E88E5,"10,7 M€",2 490 aides,813 entreprises
Etablissement non employeur,14034845.00,8456,2625,38,#D81B60,"14,0 M€",8 456 aides,2 625 entreprises
Autres Classes d'Effectifs,7884638.00,1037,427,38,#AAAAAA,"7,9 M€",1 037 aides,427 entreprises
0 salarié,3745831.00,1778,550,39,#8E24AA,"3,7 M€",1 778 aides,550 entreprises
1 ou 2 salariés,11589441.00,4343,1335,39,#7E57C2,"11,6 M€",4 343 aides,1 335 entreprises
3 à 5 salariés,4734765.00,1381,461,39,#5C6BC0,"4,7 M€",1 381 aides,461 entreprises
6 à 9 salariés,1730230.00,438,151,39,#1E88E5,"1,7 M€",438 aides,151 entreprises
Etablissement non employeur,2397471.00,1483,462,39,#D81B60,"2,4 M€",1 483 aides,462 entreprises
Autres Classes d'Effectifs,1295040.00,189,81,39,#AAAAAA,"1,3 M€",189 aides,81 entreprises
0 salarié,11058554.00,4689,1381,40,#8E24AA,"11,1 M€",4 689 aides,1 381 entreprises
1 ou 2 salariés,20153540.97,7805,2484,40,#7E57C2,"20,2 M€",7 805 aides,2 484 entreprises
3 à 5 salariés,7799645.03,2454,855,40,#5C6BC0,"7,8 M€",2 454 aides,855 entreprises
6 à 9 salariés,2970735.00,750,281,40,#1E88E5,"3,0 M€",750 aides,281 entreprises
Etablissement non employeur,3820202.00,2384,780,40,#D81B60,"3,8 M€",2 384 aides,780 entreprises
Autres Classes d'Effectifs,2402291.00,333,143,40,#AAAAAA,"2,4 M€",333 aides,143 entreprises
0 salarié,3571160.00,1609,491,41,#8E24AA,"3,6 M€",1 609 aides,491 entreprises
1 ou 2 salariés,12986517.00,4972,1603,41,#7E57C2,"13,0 M€",4 972 aides,1 603 entreprises
3 à 5 salariés,5471261.00,1758,608,41,#5C6BC0,"5,5 M€",1 758 aides,608 entreprises
6 à 9 salariés,1282712.00,376,150,41,#1E88E5,"1,3 M€",376 aides,150 entreprises
Etablissement non employeur,2729101.00,1642,529,41,#D81B60,"2,7 M€",1 642 aides,529 entreprises
Autres Classes d'Effectifs,1548749.00,200,92,41,#AAAAAA,"1,5 M€",200 aides,92 entreprises
0 salarié,10794981.00,5060,1511,42,#8E24AA,"10,8 M€",5 060 aides,1 511 entreprises
1 ou 2 salariés,32862640.45,12696,3937,42,#7E57C2,"32,9 M€",12 696 aides,3 937 entreprises
3 à 5 salariés,13745773.21,4220,1443,42,#5C6BC0,"13,7 M€",4 220 aides,1 443 entreprises
6 à 9 salariés,5075305.00,1232,434,42,#1E88E5,"5,1 M€",1 232 aides,434 entreprises
Etablissement non employeur,7878800.00,5066,1548,42,#D81B60,"7,9 M€",5 066 aides,1 548 entreprises
Autres Classes d'Effectifs,4380572.05,577,227,42,#AAAAAA,"4,4 M€",577 aides,227 entreprises
0 salarié,4156280.92,1982,564,43,#8E24AA,"4,2 M€",1 982 aides,564 entreprises
1 ou 2 salariés,10851264.00,4351,1353,43,#7E57C2,"10,9 M€",4 351 aides,1 353 entreprises
3 à 5 salariés,4205064.96,1299,424,43,#5C6BC0,"4,2 M€",1 299 aides,424 entreprises
6 à 9 salariés,1284054.00,339,122,43,#1E88E5,"1,3 M€",339 aides,122 entreprises
Etablissement non employeur,3111994.00,1969,672,43,#D81B60,"3,1 M€",1 969 aides,672 entreprises
Autres Classes d'Effectifs,710301.00,108,43,43,#AAAAAA,"0,7 M€",108 aides,43 entreprises
