libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,7918138.00,1729,497,18,#5C6BC0,"7,9 M€",1 729 aides,497 entreprises
6 à 9 salariés,3396132.78,563,160,18,#1E88E5,"3,4 M€",563 aides,160 entreprises
Etablissement non employeur,3417219.00,1970,577,18,#D81B60,"3,4 M€",1 970 aides,577 entreprises
Autres Classes d'Effectifs,3110998.00,252,74,18,#AAAAAA,"3,1 M€",252 aides,74 entreprises
0 salarié,6032396.00,2130,512,19,#8E24AA,"6,0 M€",2 130 aides,512 entreprises
1 ou 2 salariés,16867042.07,5005,1346,19,#7E57C2,"16,9 M€",5 005 aides,1 346 entreprises
3 à 5 salariés,7062664.00,1647,458,19,#5C6BC0,"7,1 M€",1 647 aides,458 entreprises
6 à 9 salariés,3566313.00,596,165,19,#1E88E5,"3,6 M€",596 aides,165 entreprises
Etablissement non employeur,4222904.00,2450,764,19,#D81B60,"4,2 M€",2 450 aides,764 entreprises
Autres Classes d'Effectifs,4338795.00,309,86,19,#AAAAAA,"4,3 M€",309 aides,86 entreprises
0 salarié,10465192.49,3793,965,21,#8E24AA,"10,5 M€",3 793 aides,965 entreprises
1 ou 2 salariés,36693185.52,10059,2558,21,#7E57C2,"36,7 M€",10 059 aides,2 558 entreprises
3 à 5 salariés,19922400.09,4079,1047,21,#5C6BC0,"19,9 M€",4 079 aides,1 047 entreprises
6 à 9 salariés,10855609.48,1499,345,21,#1E88E5,"10,9 M€",1 499 aides,345 entreprises
Etablissement non employeur,6413066.05,3472,968,21,#D81B60,"6,4 M€",3 472 aides,968 entreprises
Autres Classes d'Effectifs,17029153.00,934,251,21,#AAAAAA,"17,0 M€",934 aides,251 entreprises
0 salarié,17777110.92,5421,1260,22,#8E24AA,"17,8 M€",5 421 aides,1 260 entreprises
1 ou 2 salariés,45411302.97,12355,3111,22,#7E57C2,"45,4 M€",12 355 aides,3 111 entreprises
3 à 5 salariés,18967941.63,3892,1035,22,#5C6BC0,"19,0 M€",3 892 aides,1 035 entreprises
6 à 9 salariés,7178005.00,1122,341,22,#1E88E5,"7,2 M€",1 122 aides,341 entreprises
Etablissement non employeur,7434245.00,4157,1177,22,#D81B60,"7,4 M€",4 157 aides,1 177 entreprises
Autres Classes d'Effectifs,10823806.00,522,155,22,#AAAAAA,"10,8 M€",522 aides,155 entreprises
0 salarié,1889675.00,751,171,23,#8E24AA,"1,9 M€",751 aides,171 entreprises
1 ou 2 salariés,6035170.27,2013,544,23,#7E57C2,"6,0 M€",2 013 aides,544 entreprises
3 à 5 salariés,2819023.63,707,182,23,#5C6BC0,"2,8 M€",707 aides,182 entreprises
6 à 9 salariés,724618.00,129,38,23,#1E88E5,"0,7 M€",129 aides,38 entreprises
Etablissement non employeur,1742283.00,1034,319,23,#D81B60,"1,7 M€",1 034 aides,319 entreprises
Autres Classes d'Effectifs,1092498.00,68,20,23,#AAAAAA,"1,1 M€",68 aides,20 entreprises
0 salarié,18477883.28,5878,1270,24,#8E24AA,"18,5 M€",5 878 aides,1 270 entreprises
1 ou 2 salariés,35902868.87,10405,2710,24,#7E57C2,"35,9 M€",10 405 aides,2 710 entreprises
3 à 5 salariés,14229566.95,3173,869,24,#5C6BC0,"14,2 M€",3 173 aides,869 entreprises
6 à 9 salariés,5603907.00,933,281,24,#1E88E5,"5,6 M€",933 aides,281 entreprises
Etablissement non employeur,6809265.00,3955,1154,24,#D81B60,"6,8 M€",3 955 aides,1 154 entreprises
Autres Classes d'Effectifs,7693435.07,497,145,24,#AAAAAA,"7,7 M€",497 aides,145 entreprises
0 salarié,9456845.00,3389,824,25,#8E24AA,"9,5 M€",3 389 aides,824 entreprises
1 ou 2 salariés,29955057.91,8896,2336,25,#7E57C2,"30,0 M€",8 896 aides,2 336 entreprises
3 à 5 salariés,17030073.08,3552,880,25,#5C6BC0,"17,0 M€",3 552 aides,880 entreprises
6 à 9 salariés,7804097.00,1250,324,25,#1E88E5,"7,8 M€",1 250 aides,324 entreprises
Etablissement non employeur,4682750.00,2655,730,25,#D81B60,"4,7 M€",2 655 aides,730 entreprises
Autres Classes d'Effectifs,9686036.44,669,193,25,#AAAAAA,"9,7 M€",669 aides,193 entreprises
0 salarié,17737659.50,6355,1527,26,#8E24AA,"17,7 M€",6 355 aides,1 527 entreprises
1 ou 2 salariés,44783090.20,13036,3331,26,#7E57C2,"44,8 M€",13 036 aides,3 331 entreprises
3 à 5 salariés,19905971.19,4430,1152,26,#5C6BC0,"19,9 M€",4 430 aides,1 152 entreprises
6 à 9 salariés,7866908.00,1285,353,26,#1E88E5,"7,9 M€",1 285 aides,353 entreprises
Etablissement non employeur,7330294.00,4508,1165,26,#D81B60,"7,3 M€",4 508 aides,1 165 entreprises
Autres Classes d'Effectifs,12967562.52,770,231,26,#AAAAAA,"13,0 M€",770 aides,231 entreprises
0 salarié,8574279.32,3310,847,27,#8E24AA,"8,6 M€",3 310 aides,847 entreprises
1 ou 2 salariés,29510600.56,9270,2523,27,#7E57C2,"29,5 M€",9 270 aides,2 523 entreprises
3 à 5 salariés,14513515.25,3354,936,27,#5C6BC0,"14,5 M€",3 354 aides,936 entreprises
6 à 9 salariés,5312208.00,995,283,27,#1E88E5,"5,3 M€",995 aides,283 entreprises
Etablissement non employeur,5106734.00,2857,789,27,#D81B60,"5,1 M€",2 857 aides,789 entreprises
Autres Classes d'Effectifs,7882149.08,442,131,27,#AAAAAA,"7,9 M€",442 aides,131 entreprises
0 salarié,5333802.00,2112,561,28,#8E24AA,"5,3 M€",2 112 aides,561 entreprises
1 ou 2 salariés,20762602.29,6608,1777,28,#7E57C2,"20,8 M€",6 608 aides,1 777 entreprises
3 à 5 salariés,10083316.00,2361,681,28,#5C6BC0,"10,1 M€",2 361 aides,681 entreprises
6 à 9 salariés,4617743.00,763,213,28,#1E88E5,"4,6 M€",763 aides,213 entreprises
Etablissement non employeur,3358972.00,1896,529,28,#D81B60,"3,4 M€",1 896 aides,529 entreprises
Autres Classes d'Effectifs,5796073.00,342,89,28,#AAAAAA,"5,8 M€",342 aides,89 entreprises
0 salarié,22149939.00,7085,1735,29,#8E24AA,"22,1 M€",7 085 aides,1 735 entreprises
1 ou 2 salariés,63773128.14,16991,4251,29,#7E57C2,"63,8 M€",16 991 aides,4 251 entreprises
3 à 5 salariés,34226218.43,6775,1753,29,#5C6BC0,"34,2 M€",6 775 aides,1 753 entreprises
6 à 9 salariés,13941700.88,2083,537,29,#1E88E5,"13,9 M€",2 083 aides,537 entreprises
Etablissement non employeur,9683439.00,5343,1517,29,#D81B60,"9,7 M€",5 343 aides,1 517 entreprises
Autres Classes d'Effectifs,20772828.00,1193,335,29,#AAAAAA,"20,8 M€",1 193 aides,335 entreprises
0 salarié,6558720.00,2238,476,2A,#8E24AA,"6,6 M€",2 238 aides,476 entreprises
1 ou 2 salariés,30199296.01,8379,1856,2A,#7E57C2,"30,2 M€",8 379 aides,1 856 entreprises
3 à 5 salariés,25015527.00,4836,1033,2A,#5C6BC0,"25,0 M€",4 836 aides,1 033 entreprises
6 à 9 salariés,11666961.00,1586,372,2A,#1E88E5,"11,7 M€",1 586 aides,372 entreprises
Etablissement non employeur,3199529.00,1713,519,2A,#D81B60,"3,2 M€",1 713 aides,519 entreprises
Autres Classes d'Effectifs,17659838.00,915,229,2A,#AAAAAA,"17,7 M€",915 aides,229 entreprises
0 salarié,19567404.16,5378,1032,2B,#8E24AA,"19,6 M€",5 378 aides,1 032 entreprises
1 ou 2 salariés,31820105.60,8808,1943,2B,#7E57C2,"31,8 M€",8 808 aides,1 943 entreprises
3 à 5 salariés,14166647.02,2897,710,2B,#5C6BC0,"14,2 M€",2 897 aides,710 entreprises
6 à 9 salariés,6204058.00,887,223,2B,#1E88E5,"6,2 M€",887 aides,223 entreprises
Etablissement non employeur,5261763.00,3077,709,2B,#D81B60,"5,3 M€",3 077 aides,709 entreprises
Autres Classes d'Effectifs,7316058.00,368,126,2B,#AAAAAA,"7,3 M€",368 aides,126 entreprises
0 salarié,26394023.30,9201,2128,30,#8E24AA,"26,4 M€",9 201 aides,2 128 entreprises
1 ou 2 salariés,67896942.59,20795,5182,30,#7E57C2,"67,9 M€",20 795 aides,5 182 entreprises
3 à 5 salariés,28817161.00,6359,1701,30,#5C6BC0,"28,8 M€",6 359 aides,1 701 entreprises
6 à 9 salariés,11337651.10,1840,511,30,#1E88E5,"11,3 M€",1 840 aides,511 entreprises
Etablissement non employeur,12563838.00,7301,1898,30,#D81B60,"12,6 M€",7 301 aides,1 898 entreprises
Autres Classes d'Effectifs,14928453.00,843,259,30,#AAAAAA,"14,9 M€",843 aides,259 entreprises
0 salarié,29971016.00,12001,3071,31,#8E24AA,"30,0 M€",12 001 aides,3 071 entreprises
1 ou 2 salariés,93910639.05,29627,7624,31,#7E57C2,"93,9 M€",29 627 aides,7 624 entreprises
3 à 5 salariés,56134546.87,11966,3049,31,#5C6BC0,"56,1 M€",11 966 aides,3 049 entreprises
6 à 9 salariés,27869666.57,4445,1123,31,#1E88E5,"27,9 M€",4 445 aides,1 123 entreprises
Etablissement non employeur,17279173.00,10320,2885,31,#D81B60,"17,3 M€",10 320 aides,2 885 entreprises
Autres Classes d'Effectifs,48164499.66,2669,729,31,#AAAAAA,"48,2 M€",2 669 aides,729 entreprises
0 salarié,5728470.76,2085,516,32,#8E24AA,"5,7 M€",2 085 aides,516 entreprises
1 ou 2 salariés,15020617.12,4460,1231,32,#7E57C2,"15,0 M€",4 460 aides,1 231 entreprises
3 à 5 salariés,5831770.60,1414,405,32,#5C6BC0,"5,8 M€",1 414 aides,405 entreprises
6 à 9 salariés,2104908.00,406,117,32,#1E88E5,"2,1 M€",406 aides,117 entreprises
Etablissement non employeur,3677037.00,2128,633,32,#D81B60,"3,7 M€",2 128 aides,633 entreprises
Autres Classes d'Effectifs,3207690.00,251,70,32,#AAAAAA,"3,2 M€",251 aides,70 entreprises
0 salarié,50257533.07,17252,4474,33,#8E24AA,"50,3 M€",17 252 aides,4 474 entreprises
1 ou 2 salariés,122088338.93,36090,9897,33,#7E57C2,"122,1 M€",36 090 aides,9 897 entreprises
3 à 5 salariés,69420380.42,14417,3882,33,#5C6BC0,"69,4 M€",14 417 aides,3 882 entreprises
6 à 9 salariés,36209670.00,5664,1472,33,#1E88E5,"36,2 M€",5 664 aides,1 472 entreprises
Etablissement non employeur,22859540.00,11781,3440,33,#D81B60,"22,9 M€",11 781 aides,3 440 entreprises
Autres Classes d'Effectifs,60266358.00,3292,912,33,#AAAAAA,"60,3 M€",3 292 aides,912 entreprises
0 salarié,57037951.76,18576,4088,34,#8E24AA,"57,0 M€",18 576 aides,4 088 entreprises
1 ou 2 salariés,122945154.78,37163,9058,34,#7E57C2,"122,9 M€",37 163 aides,9 058 entreprises
3 à 5 salariés,57146753.29,12165,3052,34,#5C6BC0,"57,1 M€",12 165 aides,3 052 entreprises
6 à 9 salariés,26762124.07,4062,1037,34,#1E88E5,"26,8 M€",4 062 aides,1 037 entreprises
Etablissement non employeur,18513193.00,10582,2834,34,#D81B60,"18,5 M€",10 582 aides,2 834 entreprises
Autres Classes d'Effectifs,38347726.42,2207,610,34,#AAAAAA,"38,3 M€",2 207 aides,610 entreprises
0 salarié,19913210.38,6792,1645,35,#8E24AA,"19,9 M€",6 792 aides,1 645 entreprises
1 ou 2 salariés,70543069.45,19192,4847,35,#7E57C2,"70,5 M€",19 192 aides,4 847 entreprises
3 à 5 salariés,37900783.44,7555,2003,35,#5C6BC0,"37,9 M€",7 555 aides,2 003 entreprises
6 à 9 salariés,19915101.57,2878,765,35,#1E88E5,"19,9 M€",2 878 aides,765 entreprises
Etablissement non employeur,10245838.00,5401,1473,35,#D81B60,"10,2 M€",5 401 aides,1 473 entreprises
Autres Classes d'Effectifs,30690472.71,1717,510,35,#AAAAAA,"30,7 M€",1 717 aides,510 entreprises
0 salarié,3185941.00,1141,284,36,#8E24AA,"3,2 M€",1 141 aides,284 entreprises
1 ou 2 salariés,11904285.00,3750,969,36,#7E57C2,"11,9 M€",3 750 aides,969 entreprises
3 à 5 salariés,6462040.00,1404,404,36,#5C6BC0,"6,5 M€",1 404 aides,404 entreprises
6 à 9 salariés,2021291.00,401,122,36,#1E88E5,"2,0 M€",401 aides,122 entreprises
Etablissement non employeur,2626175.00,1602,403,36,#D81B60,"2,6 M€",1 602 aides,403 entreprises
Autres Classes d'Effectifs,3437528.00,209,62,36,#AAAAAA,"3,4 M€",209 aides,62 entreprises
0 salarié,12798928.00,4419,1065,37,#8E24AA,"12,8 M€",4 419 aides,1 065 entreprises
1 ou 2 salariés,40713085.72,11537,2988,37,#7E57C2,"40,7 M€",11 537 aides,2 988 entreprises
3 à 5 salariés,21524666.19,4557,1163,37,#5C6BC0,"21,5 M€",4 557 aides,1 163 entreprises
6 à 9 salariés,10532288.31,1534,380,37,#1E88E5,"10,5 M€",1 534 aides,380 entreprises
Etablissement non employeur,7186152.00,3771,999,37,#D81B60,"7,2 M€",3 771 aides,999 entreprises
Autres Classes d'Effectifs,13220020.00,787,226,37,#AAAAAA,"13,2 M€",787 aides,226 entreprises
0 salarié,29709645.00,11213,2878,38,#8E24AA,"29,7 M€",11 213 aides,2 878 entreprises
1 ou 2 salariés,94619507.72,27205,6914,38,#7E57C2,"94,6 M€",27 205 aides,6 914 entreprises
3 à 5 salariés,51277379.19,10442,2675,38,#5C6BC0,"51,3 M€",10 442 aides,2 675 entreprises
6 à 9 salariés,24704579.86,3571,885,38,#1E88E5,"24,7 M€",3 571 aides,885 entreprises
Etablissement non employeur,20987114.00,10586,2690,38,#D81B60,"21,0 M€",10 586 aides,2 690 entreprises
Autres Classes d'Effectifs,37846106.00,1836,515,38,#AAAAAA,"37,8 M€",1 836 aides,515 entreprises
0 salarié,5718074.00,2189,568,39,#8E24AA,"5,7 M€",2 189 aides,568 entreprises
1 ou 2 salariés,19025473.11,5459,1390,39,#7E57C2,"19,0 M€",5 459 aides,1 390 entreprises
3 à 5 salariés,8895516.64,1800,493,39,#5C6BC0,"8,9 M€",1 800 aides,493 entreprises
6 à 9 salariés,3686205.34,610,162,39,#1E88E5,"3,7 M€",610 aides,162 entreprises
Etablissement non employeur,3440304.00,1839,482,39,#D81B60,"3,4 M€",1 839 aides,482 entreprises
Autres Classes d'Effectifs,5638748.00,348,102,39,#AAAAAA,"5,6 M€",348 aides,102 entreprises
0 salarié,19762813.00,6071,1414,40,#8E24AA,"19,8 M€",6 071 aides,1 414 entreprises
1 ou 2 salariés,32714677.97,9624,2550,40,#7E57C2,"32,7 M€",9 624 aides,2 550 entreprises
3 à 5 salariés,14113381.03,3132,883,40,#5C6BC0,"14,1 M€",3 132 aides,883 entreprises
6 à 9 salariés,6887648.17,1021,290,40,#1E88E5,"6,9 M€",1 021 aides,290 entreprises
Etablissement non employeur,5012634.00,2831,801,40,#D81B60,"5,0 M€",2 831 aides,801 entreprises
Autres Classes d'Effectifs,10800517.00,615,170,40,#AAAAAA,"10,8 M€",615 aides,170 entreprises
0 salarié,5839296.00,1999,501,41,#8E24AA,"5,8 M€",1 999 aides,501 entreprises
1 ou 2 salariés,21397377.00,6204,1656,41,#7E57C2,"21,4 M€",6 204 aides,1 656 entreprises
3 à 5 salariés,9731823.00,2225,630,41,#5C6BC0,"9,7 M€",2 225 aides,630 entreprises
6 à 9 salariés,2892625.00,524,163,41,#1E88E5,"2,9 M€",524 aides,163 entreprises
Etablissement non employeur,3635579.00,1929,537,41,#D81B60,"3,6 M€",1 929 aides,537 entreprises
Autres Classes d'Effectifs,6288751.00,363,112,41,#AAAAAA,"6,3 M€",363 aides,112 entreprises
0 salarié,15484283.00,6066,1538,42,#8E24AA,"15,5 M€",6 066 aides,1 538 entreprises
1 ou 2 salariés,50573462.99,15487,4020,42,#7E57C2,"50,6 M€",15 487 aides,4 020 entreprises
3 à 5 salariés,23211872.21,5363,1491,42,#5C6BC0,"23,2 M€",5 363 aides,1 491 entreprises
6 à 9 salariés,9668609.73,1632,462,42,#1E88E5,"9,7 M€",1 632 aides,462 entreprises
Etablissement non employeur,10192498.00,5916,1572,42,#D81B60,"10,2 M€",5 916 aides,1 572 entreprises
Autres Classes d'Effectifs,13610752.05,953,270,42,#AAAAAA,"13,6 M€",953 aides,270 entreprises
0 salarié,6969291.92,2501,578,43,#8E24AA,"7,0 M€",2 501 aides,578 entreprises
1 ou 2 salariés,18251828.43,5477,1398,43,#7E57C2,"18,3 M€",5 477 aides,1 398 entreprises
3 à 5 salariés,7272669.96,1670,441,43,#5C6BC0,"7,3 M€",1 670 aides,441 entreprises
6 à 9 salariés,2926355.00,468,128,43,#1E88E5,"2,9 M€",468 aides,128 entreprises
