libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,8833994.00,1644,727,06,#AAAAAA,"8,8 M€",1 644 aides,727 entreprises
0 salarié,8239721.00,3869,1150,07,#8E24AA,"8,2 M€",3 869 aides,1 150 entreprises
1 ou 2 salariés,14370171.11,6340,2039,07,#7E57C2,"14,4 M€",6 340 aides,2 039 entreprises
3 à 5 salariés,4657153.00,1685,632,07,#5C6BC0,"4,7 M€",1 685 aides,632 entreprises
6 à 9 salariés,1306364.00,404,144,07,#1E88E5,"1,3 M€",404 aides,144 entreprises
Etablissement non employeur,3872429.00,2519,812,07,#D81B60,"3,9 M€",2 519 aides,812 entreprises
Autres Classes d'Effectifs,693576.29,123,56,07,#AAAAAA,"0,7 M€",123 aides,56 entreprises
0 salarié,2208963.00,1117,351,08,#8E24AA,"2,2 M€",1 117 aides,351 entreprises
1 ou 2 salariés,7622166.72,3412,1136,08,#7E57C2,"7,6 M€",3 412 aides,1 136 entreprises
3 à 5 salariés,3113869.26,1130,412,08,#5C6BC0,"3,1 M€",1 130 aides,412 entreprises
6 à 9 salariés,1010318.71,346,135,08,#1E88E5,"1,0 M€",346 aides,135 entreprises
Etablissement non employeur,2170567.00,1418,438,08,#D81B60,"2,2 M€",1 418 aides,438 entreprises
Autres Classes d'Effectifs,554017.00,130,56,08,#AAAAAA,"0,6 M€",130 aides,56 entreprises
0 salarié,1377982.00,743,239,09,#8E24AA,"1,4 M€",743 aides,239 entreprises
1 ou 2 salariés,6394313.00,2744,883,09,#7E57C2,"6,4 M€",2 744 aides,883 entreprises
3 à 5 salariés,2743549.00,990,326,09,#5C6BC0,"2,7 M€",990 aides,326 entreprises
6 à 9 salariés,750232.00,274,96,09,#1E88E5,"0,8 M€",274 aides,96 entreprises
Etablissement non employeur,1764340.00,1216,434,09,#D81B60,"1,8 M€",1 216 aides,434 entreprises
Autres Classes d'Effectifs,389157.00,90,42,09,#AAAAAA,"0,4 M€",90 aides,42 entreprises
0 salarié,3692595.00,1576,578,10,#8E24AA,"3,7 M€",1 576 aides,578 entreprises
1 ou 2 salariés,12489159.32,4487,1620,10,#7E57C2,"12,5 M€",4 487 aides,1 620 entreprises
3 à 5 salariés,5059596.92,1492,570,10,#5C6BC0,"5,1 M€",1 492 aides,570 entreprises
6 à 9 salariés,1520368.00,415,167,10,#1E88E5,"1,5 M€",415 aides,167 entreprises
Etablissement non employeur,4544942.00,1869,797,10,#D81B60,"4,5 M€",1 869 aides,797 entreprises
Autres Classes d'Effectifs,751260.00,161,73,10,#AAAAAA,"0,8 M€",161 aides,73 entreprises
0 salarié,8754336.89,4268,1246,11,#8E24AA,"8,8 M€",4 268 aides,1 246 entreprises
1 ou 2 salariés,16936165.40,7508,2392,11,#7E57C2,"16,9 M€",7 508 aides,2 392 entreprises
3 à 5 salariés,6427414.92,2347,826,11,#5C6BC0,"6,4 M€",2 347 aides,826 entreprises
6 à 9 salariés,2359522.84,748,259,11,#1E88E5,"2,4 M€",748 aides,259 entreprises
Etablissement non employeur,3907456.00,2585,819,11,#D81B60,"3,9 M€",2 585 aides,819 entreprises
Autres Classes d'Effectifs,884486.00,219,89,11,#AAAAAA,"0,9 M€",219 aides,89 entreprises
0 salarié,5593017.00,2744,824,12,#8E24AA,"5,6 M€",2 744 aides,824 entreprises
1 ou 2 salariés,12969715.93,5540,1832,12,#7E57C2,"13,0 M€",5 540 aides,1 832 entreprises
3 à 5 salariés,4784695.76,1665,589,12,#5C6BC0,"4,8 M€",1 665 aides,589 entreprises
6 à 9 salariés,1511725.00,507,187,12,#1E88E5,"1,5 M€",507 aides,187 entreprises
Etablissement non employeur,4195927.00,2817,1014,12,#D81B60,"4,2 M€",2 817 aides,1 014 entreprises
Autres Classes d'Effectifs,872798.00,203,86,12,#AAAAAA,"0,9 M€",203 aides,86 entreprises
0 salarié,34984510.51,16615,4861,13,#8E24AA,"35,0 M€",16 615 aides,4 861 entreprises
1 ou 2 salariés,107933983.74,45532,13533,13,#7E57C2,"107,9 M€",45 532 aides,13 533 entreprises
3 à 5 salariés,46527541.50,15414,4730,13,#5C6BC0,"46,5 M€",15 414 aides,4 730 entreprises
6 à 9 salariés,17077662.17,4682,1516,13,#1E88E5,"17,1 M€",4 682 aides,1 516 entreprises
Etablissement non employeur,21143451.00,13686,4184,13,#D81B60,"21,1 M€",13 686 aides,4 184 entreprises
Autres Classes d'Effectifs,10652986.00,2167,848,13,#AAAAAA,"10,7 M€",2 167 aides,848 entreprises
0 salarié,10986919.00,4871,1437,14,#8E24AA,"11,0 M€",4 871 aides,1 437 entreprises
1 ou 2 salariés,27779538.68,11249,3651,14,#7E57C2,"27,8 M€",11 249 aides,3 651 entreprises
3 à 5 salariés,12364865.45,3999,1368,14,#5C6BC0,"12,4 M€",3 999 aides,1 368 entreprises
6 à 9 salariés,5206891.16,1387,505,14,#1E88E5,"5,2 M€",1 387 aides,505 entreprises
Etablissement non employeur,5336511.00,3384,1087,14,#D81B60,"5,3 M€",3 384 aides,1 087 entreprises
Autres Classes d'Effectifs,3164012.00,599,277,14,#AAAAAA,"3,2 M€",599 aides,277 entreprises
0 salarié,2017676.00,1052,337,15,#8E24AA,"2,0 M€",1 052 aides,337 entreprises
1 ou 2 salariés,6913209.26,2935,987,15,#7E57C2,"6,9 M€",2 935 aides,987 entreprises
3 à 5 salariés,2402863.58,835,290,15,#5C6BC0,"2,4 M€",835 aides,290 entreprises
6 à 9 salariés,633962.00,219,94,15,#1E88E5,"0,6 M€",219 aides,94 entreprises
Etablissement non employeur,4331628.00,2814,1114,15,#D81B60,"4,3 M€",2 814 aides,1 114 entreprises
Autres Classes d'Effectifs,342944.00,84,32,15,#AAAAAA,"0,3 M€",84 aides,32 entreprises
0 salarié,3478605.00,1793,553,16,#8E24AA,"3,5 M€",1 793 aides,553 entreprises
1 ou 2 salariés,10738292.12,4713,1613,16,#7E57C2,"10,7 M€",4 713 aides,1 613 entreprises
3 à 5 salariés,4120440.00,1556,578,16,#5C6BC0,"4,1 M€",1 556 aides,578 entreprises
6 à 9 salariés,1620578.00,523,193,16,#1E88E5,"1,6 M€",523 aides,193 entreprises
Etablissement non employeur,2781261.00,1902,612,16,#D81B60,"2,8 M€",1 902 aides,612 entreprises
Autres Classes d'Effectifs,755262.00,167,85,16,#AAAAAA,"0,8 M€",167 aides,85 entreprises
0 salarié,14033146.00,6502,2067,17,#8E24AA,"14,0 M€",6 502 aides,2 067 entreprises
1 ou 2 salariés,27919373.37,11882,4137,17,#7E57C2,"27,9 M€",11 882 aides,4 137 entreprises
3 à 5 salariés,11417465.61,3763,1406,17,#5C6BC0,"11,4 M€",3 763 aides,1 406 entreprises
6 à 9 salariés,3734166.78,1101,462,17,#1E88E5,"3,7 M€",1 101 aides,462 entreprises
Etablissement non employeur,5804958.00,3722,1304,17,#D81B60,"5,8 M€",3 722 aides,1 304 entreprises
Autres Classes d'Effectifs,1930082.00,383,202,17,#AAAAAA,"1,9 M€",383 aides,202 entreprises
0 salarié,2647694.00,1296,396,18,#8E24AA,"2,6 M€",1 296 aides,396 entreprises
1 ou 2 salariés,8476789.16,3731,1235,18,#7E57C2,"8,5 M€",3 731 aides,1 235 entreprises
3 à 5 salariés,3400002.00,1249,449,18,#5C6BC0,"3,4 M€",1 249 aides,449 entreprises
6 à 9 salariés,1372100.43,387,145,18,#1E88E5,"1,4 M€",387 aides,145 entreprises
Etablissement non employeur,2538680.00,1621,562,18,#D81B60,"2,5 M€",1 621 aides,562 entreprises
Autres Classes d'Effectifs,501288.00,125,55,18,#AAAAAA,"0,5 M€",125 aides,55 entreprises
0 salarié,3417116.00,1621,498,19,#8E24AA,"3,4 M€",1 621 aides,498 entreprises
1 ou 2 salariés,8778832.66,3828,1302,19,#7E57C2,"8,8 M€",3 828 aides,1 302 entreprises
3 à 5 salariés,3311546.00,1210,441,19,#5C6BC0,"3,3 M€",1 210 aides,441 entreprises
6 à 9 salariés,1190177.00,373,143,19,#1E88E5,"1,2 M€",373 aides,143 entreprises
Etablissement non employeur,2927349.00,1902,704,19,#D81B60,"2,9 M€",1 902 aides,704 entreprises
Autres Classes d'Effectifs,654579.00,138,56,19,#AAAAAA,"0,7 M€",138 aides,56 entreprises
0 salarié,6109152.11,2937,927,21,#8E24AA,"6,1 M€",2 937 aides,927 entreprises
1 ou 2 salariés,18810741.52,7636,2438,21,#7E57C2,"18,8 M€",7 636 aides,2 438 entreprises
3 à 5 salariés,8647138.93,2877,966,21,#5C6BC0,"8,6 M€",2 877 aides,966 entreprises
6 à 9 salariés,3263305.55,923,313,21,#1E88E5,"3,3 M€",923 aides,313 entreprises
Etablissement non employeur,4407760.05,2789,927,21,#D81B60,"4,4 M€",2 789 aides,927 entreprises
Autres Classes d'Effectifs,2204310.00,409,197,21,#AAAAAA,"2,2 M€",409 aides,197 entreprises
0 salarié,8669630.00,4027,1220,22,#8E24AA,"8,7 M€",4 027 aides,1 220 entreprises
1 ou 2 salariés,22920961.09,9337,3003,22,#7E57C2,"22,9 M€",9 337 aides,3 003 entreprises
3 à 5 salariés,8134886.72,2759,979,22,#5C6BC0,"8,1 M€",2 759 aides,979 entreprises
6 à 9 salariés,2738868.00,760,318,22,#1E88E5,"2,7 M€",760 aides,318 entreprises
Etablissement non employeur,4978504.00,3313,1101,22,#D81B60,"5,0 M€",3 313 aides,1 101 entreprises
Autres Classes d'Effectifs,1050881.00,213,109,22,#AAAAAA,"1,1 M€",213 aides,109 entreprises
0 salarié,1067961.00,571,164,23,#8E24AA,"1,1 M€",571 aides,164 entreprises
1 ou 2 salariés,3310261.96,1564,529,23,#7E57C2,"3,3 M€",1 564 aides,529 entreprises
3 à 5 salariés,1323934.63,524,179,23,#5C6BC0,"1,3 M€",524 aides,179 entreprises
6 à 9 salariés,275795.00,92,37,23,#1E88E5,"0,3 M€",92 aides,37 entreprises
Etablissement non employeur,1245856.00,833,301,23,#D81B60,"1,2 M€",833 aides,301 entreprises
Autres Classes d'Effectifs,136832.00,30,15,23,#AAAAAA,"0,1 M€",30 aides,15 entreprises
0 salarié,8885252.28,4270,1237,24,#8E24AA,"8,9 M€",4 270 aides,1 237 entreprises
1 ou 2 salariés,17738275.41,7833,2626,24,#7E57C2,"17,7 M€",7 833 aides,2 626 entreprises
3 à 5 salariés,6390446.95,2302,825,24,#5C6BC0,"6,4 M€",2 302 aides,825 entreprises
6 à 9 salariés,1906752.00,611,260,24,#1E88E5,"1,9 M€",611 aides,260 entreprises
Etablissement non employeur,4810518.00,3248,1108,24,#D81B60,"4,8 M€",3 248 aides,1 108 entreprises
Autres Classes d'Effectifs,1025229.69,234,109,24,#AAAAAA,"1,0 M€",234 aides,109 entreprises
0 salarié,5361823.00,2590,795,25,#8E24AA,"5,4 M€",2 590 aides,795 entreprises
1 ou 2 salariés,16256100.76,6852,2250,25,#7E57C2,"16,3 M€",6 852 aides,2 250 entreprises
3 à 5 salariés,7399786.52,2505,837,25,#5C6BC0,"7,4 M€",2 505 aides,837 entreprises
6 à 9 salariés,2815469.00,823,295,25,#1E88E5,"2,8 M€",823 aides,295 entreprises
Etablissement non employeur,3367018.00,2152,704,25,#D81B60,"3,4 M€",2 152 aides,704 entreprises
Autres Classes d'Effectifs,1402709.00,324,149,25,#AAAAAA,"1,4 M€",324 aides,149 entreprises
0 salarié,9757912.00,4793,1480,26,#8E24AA,"9,8 M€",4 793 aides,1 480 entreprises
1 ou 2 salariés,23147396.65,9790,3202,26,#7E57C2,"23,1 M€",9 790 aides,3 202 entreprises
3 à 5 salariés,8823590.77,3121,1083,26,#5C6BC0,"8,8 M€",3 121 aides,1 083 entreprises
6 à 9 salariés,2729158.00,845,317,26,#1E88E5,"2,7 M€",845 aides,317 entreprises
Etablissement non employeur,5171633.00,3595,1124,26,#D81B60,"5,2 M€",3 595 aides,1 124 entreprises
Autres Classes d'Effectifs,1542281.00,339,155,26,#AAAAAA,"1,5 M€",339 aides,155 entreprises
0 salarié,5434886.32,2654,817,27,#8E24AA,"5,4 M€",2 654 aides,817 entreprises
1 ou 2 salariés,16964465.56,7316,2434,27,#7E57C2,"17,0 M€",7 316 aides,2 434 entreprises
3 à 5 salariés,6903204.25,2498,895,27,#5C6BC0,"6,9 M€",2 498 aides,895 entreprises
6 à 9 salariés,2195011.00,706,270,27,#1E88E5,"2,2 M€",706 aides,270 entreprises
Etablissement non employeur,3628086.00,2338,771,27,#D81B60,"3,6 M€",2 338 aides,771 entreprises
Autres Classes d'Effectifs,913315.08,202,94,27,#AAAAAA,"0,9 M€",202 aides,94 entreprises
0 salarié,3457831.00,1697,545,28,#8E24AA,"3,5 M€",1 697 aides,545 entreprises
1 ou 2 salariés,11913778.29,5224,1714,28,#7E57C2,"11,9 M€",5 224 aides,1 714 entreprises
3 à 5 salariés,4762971.00,1766,646,28,#5C6BC0,"4,8 M€",1 766 aides,646 entreprises
6 à 9 salariés,1800467.00,530,196,28,#1E88E5,"1,8 M€",530 aides,196 entreprises
Etablissement non employeur,2459202.00,1580,515,28,#D81B60,"2,5 M€",1 580 aides,515 entreprises
Autres Classes d'Effectifs,710053.00,149,62,28,#AAAAAA,"0,7 M€",149 aides,62 entreprises
0 salarié,11662372.00,5405,1703,29,#8E24AA,"11,7 M€",5 405 aides,1 703 entreprises
1 ou 2 salariés,31305680.05,12673,4123,29,#7E57C2,"31,3 M€",12 673 aides,4 123 entreprises
3 à 5 salariés,14325350.64,4721,1672,29,#5C6BC0,"14,3 M€",4 721 aides,1 672 entreprises
6 à 9 salariés,4790530.00,1335,492,29,#1E88E5,"4,8 M€",1 335 aides,492 entreprises
Etablissement non employeur,6756513.00,4346,1486,29,#D81B60,"6,8 M€",4 346 aides,1 486 entreprises
Autres Classes d'Effectifs,2542147.00,556,236,29,#AAAAAA,"2,5 M€",556 aides,236 entreprises
0 salarié,3159970.00,1537,448,2A,#8E24AA,"3,2 M€",1 537 aides,448 entreprises
1 ou 2 salariés,13590791.33,5731,1717,2A,#7E57C2,"13,6 M€",5 731 aides,1 717 entreprises
3 à 5 salariés,9048704.00,3028,951,2A,#5C6BC0,"9,0 M€",3 028 aides,951 entreprises
6 à 9 salariés,3014227.00,860,321,2A,#1E88E5,"3,0 M€",860 aides,321 entreprises
Etablissement non employeur,1960822.00,1250,493,2A,#D81B60,"2,0 M€",1 250 aides,493 entreprises
Autres Classes d'Effectifs,1844781.00,365,165,2A,#AAAAAA,"1,8 M€",365 aides,165 entreprises
0 salarié,8734373.13,3672,990,2B,#8E24AA,"8,7 M€",3 672 aides,990 entreprises
1 ou 2 salariés,15643473.25,6442,1868,2B,#7E57C2,"15,6 M€",6 442 aides,1 868 entreprises
3 à 5 salariés,5954786.00,2025,667,2B,#5C6BC0,"6,0 M€",2 025 aides,667 entreprises
6 à 9 salariés,1803066.00,549,204,2B,#1E88E5,"1,8 M€",549 aides,204 entreprises
Etablissement non employeur,3712966.00,2413,683,2B,#D81B60,"3,7 M€",2 413 aides,683 entreprises
Autres Classes d'Effectifs,842442.00,161,96,2B,#AAAAAA,"0,8 M€",161 aides,96 entreprises
0 salarié,14318120.00,6822,2067,30,#8E24AA,"14,3 M€",6 822 aides,2 067 entreprises
1 ou 2 salariés,35393909.04,15573,4986,30,#7E57C2,"35,4 M€",15 573 aides,4 986 entreprises
3 à 5 salariés,12590628.00,4494,1600,30,#5C6BC0,"12,6 M€",4 494 aides,1 600 entreprises
6 à 9 salariés,3870300.88,1196,468,30,#1E88E5,"3,9 M€",1 196 aides,468 entreprises
Etablissement non employeur,8765704.00,5814,1820,30,#D81B60,"8,8 M€",5 814 aides,1 820 entreprises
Autres Classes d'Effectifs,1658724.00,376,181,30,#AAAAAA,"1,7 M€",376 aides,181 entreprises
0 salarié,19261931.00,9505,2981,31,#8E24AA,"19,3 M€",9 505 aides,2 981 entreprises
1 ou 2 salariés,53282742.05,23007,7358,31,#7E57C2,"53,3 M€",23 007 aides,7 358 entreprises
3 à 5 salariés,26366314.87,8738,2921,31,#5C6BC0,"26,4 M€",8 738 aides,2 921 entreprises
6 à 9 salariés,10417644.57,2954,1043,31,#1E88E5,"10,4 M€",2 954 aides,1 043 entreprises
Etablissement non employeur,13089772.00,8582,2821,31,#D81B60,"13,1 M€",8 582 aides,2 821 entreprises
Autres Classes d'Effectifs,6670244.66,1274,562,31,#AAAAAA,"6,7 M€",1 274 aides,562 entreprises
0 salarié,3124971.76,1579,488,32,#8E24AA,"3,1 M€",1 579 aides,488 entreprises
1 ou 2 salariés,7593603.12,3383,1153,32,#7E57C2,"7,6 M€",3 383 aides,1 153 entreprises
3 à 5 salariés,2520538.60,1009,370,32,#5C6BC0,"2,5 M€",1 009 aides,370 entreprises
6 à 9 salariés,813743.00,283,108,32,#1E88E5,"0,8 M€",283 aides,108 entreprises
Etablissement non employeur,2562840.00,1727,606,32,#D81B60,"2,6 M€",1 727 aides,606 entreprises
Autres Classes d'Effectifs,519530.00,124,56,32,#AAAAAA,"0,5 M€",124 aides,56 entreprises
0 salarié,27107620.07,13102,4253,33,#8E24AA,"27,1 M€",13 102 aides,4 253 entreprises
1 ou 2 salariés,63833892.12,27528,9270,33,#7E57C2,"63,8 M€",27 528 aides,9 270 entreprises
3 à 5 salariés,28352635.42,9981,3517,33,#5C6BC0,"28,4 M€",9 981 aides,3 517 entreprises
6 à 9 salariés,11633835.00,3543,1291,33,#1E88E5,"11,6 M€",3 543 aides,1 291 entreprises
Etablissement non employeur,14557964.00,9234,3117,33,#D81B60,"14,6 M€",9 234 aides,3 117 entreprises
Autres Classes d'Effectifs,7363407.00,1509,668,33,#AAAAAA,"7,4 M€",1 509 aides,668 entreprises
0 salarié,28624990.76,13286,3931,34,#8E24AA,"28,6 M€",13 286 aides,3 931 entreprises
1 ou 2 salariés,64056636.78,27743,8708,34,#7E57C2,"64,1 M€",27 743 aides,8 708 entreprises
3 à 5 salariés,24627798.29,8554,2903,34,#5C6BC0,"24,6 M€",8 554 aides,2 903 entreprises
6 à 9 salariés,8709239.07,2540,932,34,#1E88E5,"8,7 M€",2 540 aides,932 entreprises
Etablissement non employeur,13028060.00,8465,2749,34,#D81B60,"13,0 M€",8 465 aides,2 749 entreprises
Autres Classes d'Effectifs,4569688.42,969,441,34,#AAAAAA,"4,6 M€",969 aides,441 entreprises
0 salarié,11086585.38,5244,1597,35,#8E24AA,"11,1 M€",5 244 aides,1 597 entreprises
1 ou 2 salariés,36337743.74,14625,4688,35,#7E57C2,"36,3 M€",14 625 aides,4 688 entreprises
3 à 5 salariés,16265292.81,5262,1896,35,#5C6BC0,"16,3 M€",5 262 aides,1 896 entreprises
6 à 9 salariés,6564129.00,1791,670,35,#1E88E5,"6,6 M€",1 791 aides,670 entreprises
Etablissement non employeur,7003337.00,4432,1444,35,#D81B60,"7,0 M€",4 432 aides,1 444 entreprises
Autres Classes d'Effectifs,3907355.71,751,345,35,#AAAAAA,"3,9 M€",751 aides,345 entreprises
0 salarié,1885689.00,892,277,36,#8E24AA,"1,9 M€",892 aides,277 entreprises
1 ou 2 salariés,6546679.00,2909,939,36,#7E57C2,"6,5 M€",2 909 aides,939 entreprises
3 à 5 salariés,3045170.00,1035,393,36,#5C6BC0,"3,0 M€",1 035 aides,393 entreprises
6 à 9 salariés,972004.00,301,115,36,#1E88E5,"1,0 M€",301 aides,115 entreprises
Etablissement non employeur,1845475.00,1280,396,36,#D81B60,"1,8 M€",1 280 aides,396 entreprises
Autres Classes d'Effectifs,437672.00,111,49,36,#AAAAAA,"0,4 M€",111 aides,49 entreprises
0 salarié,7086165.00,3366,1041,37,#8E24AA,"7,1 M€",3 366 aides,1 041 entreprises
1 ou 2 salariés,20625682.72,8709,2871,37,#7E57C2,"20,6 M€",8 709 aides,2 871 entreprises
3 à 5 salariés,9561640.25,3230,1101,37,#5C6BC0,"9,6 M€",3 230 aides,1 101 entreprises
6 à 9 salariés,3490373.00,979,348,37,#1E88E5,"3,5 M€",979 aides,348 entreprises
Etablissement non employeur,4894336.00,3048,973,37,#D81B60,"4,9 M€",3 048 aides,973 entreprises
Autres Classes d'Effectifs,2125513.00,394,180,37,#AAAAAA,"2,1 M€",394 aides,180 entreprises
0 salarié,17521151.00,8724,2787,38,#8E24AA,"17,5 M€",8 724 aides,2 787 entreprises
1 ou 2 salariés,49586369.39,20581,6657,38,#7E57C2,"49,6 M€",20 581 aides,6 657 entreprises
3 à 5 salariés,21825038.37,7319,2522,38,#5C6BC0,"21,8 M€",7 319 aides,2 522 entreprises
6 à 9 salariés,7775983.86,2236,791,38,#1E88E5,"7,8 M€",2 236 aides,791 entreprises
Etablissement non employeur,12746811.00,7975,2594,38,#D81B60,"12,7 M€",7 975 aides,2 594 entreprises
Autres Classes d'Effectifs,4264563.00,873,394,38,#AAAAAA,"4,3 M€",873 aides,394 entreprises
0 salarié,3384924.00,1694,545,39,#8E24AA,"3,4 M€",1 694 aides,545 entreprises
1 ou 2 salariés,9817003.00,4072,1321,39,#7E57C2,"9,8 M€",4 072 aides,1 321 entreprises
3 à 5 salariés,3727696.00,1262,454,39,#5C6BC0,"3,7 M€",1 262 aides,454 entreprises
6 à 9 salariés,1268510.00,388,145,39,#1E88E5,"1,3 M€",388 aides,145 entreprises
Etablissement non employeur,2202215.00,1416,460,39,#D81B60,"2,2 M€",1 416 aides,460 entreprises
Autres Classes d'Effectifs,712709.00,147,75,39,#AAAAAA,"0,7 M€",147 aides,75 entreprises
0 salarié,9124820.00,4365,1374,40,#8E24AA,"9,1 M€",4 365 aides,1 374 entreprises
1 ou 2 salariés,17193508.97,7374,2471,40,#7E57C2,"17,2 M€",7 374 aides,2 471 entreprises
3 à 5 salariés,6459996.86,2309,846,40,#5C6BC0,"6,5 M€",2 309 aides,846 entreprises
6 à 9 salariés,2265783.00,686,276,40,#1E88E5,"2,3 M€",686 aides,276 entreprises
Etablissement non employeur,3525276.00,2271,774,40,#D81B60,"3,5 M€",2 271 aides,774 entreprises
Autres Classes d'Effectifs,1237940.00,283,136,40,#AAAAAA,"1,2 M€",283 aides,136 entreprises
0 salarié,3054998.00,1518,487,41,#8E24AA,"3,1 M€",1 518 aides,487 entreprises
1 ou 2 salariés,11134069.00,4710,1592,41,#7E57C2,"11,1 M€",4 710 aides,1 592 entreprises
3 à 5 salariés,4449878.00,1631,600,41,#5C6BC0,"4,4 M€",1 631 aides,600 entreprises
6 à 9 salariés,1000939.00,351,148,41,#1E88E5,"1,0 M€",351 aides,148 entreprises
Etablissement non employeur,2524894.00,1576,526,41,#D81B60,"2,5 M€",1 576 aides,526 entreprises
Autres Classes d'Effectifs,750388.00,165,85,41,#AAAAAA,"0,8 M€",165 aides,85 entreprises
0 salarié,9885750.00,4850,1504,42,#8E24AA,"9,9 M€",4 850 aides,1 504 entreprises
1 ou 2 salariés,28662586.45,12086,3914,42,#7E57C2,"28,7 M€",12 086 aides,3 914 entreprises
3 à 5 salariés,11319326.33,3942,1425,42,#5C6BC0,"11,3 M€",3 942 aides,1 425 entreprises
6 à 9 salariés,3854902.00,1136,425,42,#1E88E5,"3,9 M€",1 136 aides,425 entreprises
Etablissement non employeur,7402287.00,4864,1545,42,#D81B60,"7,4 M€",4 864 aides,1 545 entreprises
Autres Classes d'Effectifs,2273015.05,486,209,42,#AAAAAA,"2,3 M€",486 aides,209 entreprises
0 salarié,3746909.92,1889,562,43,#8E24AA,"3,7 M€",1 889 aides,562 entreprises
1 ou 2 salariés,9571635.00,4156,1342,43,#7E57C2,"9,6 M€",4 156 aides,1 342 entreprises
3 à 5 salariés,3434864.00,1217,419,43,#5C6BC0,"3,4 M€",1 217 aides,419 entreprises
6 à 9 salariés,1032608.00,320,121,43,#1E88E5,"1,0 M€",320 aides,121 entreprises
Etablissement non employeur,2869516.00,1887,668,43,#D81B60,"2,9 M€",1 887 aides,668 entreprises
Autres Classes d'Effectifs,370868.00,96,39,43,#AAAAAA,"0,4 M€",96 aides,39 entreprises
