libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3843116.00,2313,634,16,#D81B60,"3,8 M€",2 313 aides,634 entreprises
Autres Classes d'Effectifs,7211813.00,389,111,16,#AAAAAA,"7,2 M€",389 aides,111 entreprises
0 salarié,28386419.63,8788,2127,17,#8E24AA,"28,4 M€",8 788 aides,2 127 entreprises
1 ou 2 salariés,54041652.37,15494,4298,17,#7E57C2,"54,0 M€",15 494 aides,4 298 entreprises
3 à 5 salariés,27200345.95,5353,1494,17,#5C6BC0,"27,2 M€",5 353 aides,1 494 entreprises
6 à 9 salariés,12322123.78,1728,505,17,#1E88E5,"12,3 M€",1 728 aides,505 entreprises
Etablissement non employeur,7953705.00,4515,1341,17,#D81B60,"8,0 M€",4 515 aides,1 341 entreprises
Autres Classes d'Effectifs,19291698.00,926,285,17,#AAAAAA,"19,3 M€",926 aides,285 entreprises
0 salarié,4545606.00,1663,409,18,#8E24AA,"4,5 M€",1 663 aides,409 entreprises
1 ou 2 salariés,15848478.16,4811,1288,18,#7E57C2,"15,8 M€",4 811 aides,1 288 entreprises
3 à 5 salariés,7860616.00,1723,497,18,#5C6BC0,"7,9 M€",1 723 aides,497 entreprises
6 à 9 salariés,3396132.78,563,160,18,#1E88E5,"3,4 M€",563 aides,160 entreprises
Etablissement non employeur,3414043.00,1967,577,18,#D81B60,"3,4 M€",1 967 aides,577 entreprises
Autres Classes d'Effectifs,3095811.00,250,74,18,#AAAAAA,"3,1 M€",250 aides,74 entreprises
0 salarié,6009193.00,2126,512,19,#8E24AA,"6,0 M€",2 126 aides,512 entreprises
1 ou 2 salariés,16851282.07,5002,1345,19,#7E57C2,"16,9 M€",5 002 aides,1 345 entreprises
3 à 5 salariés,7022664.00,1643,458,19,#5C6BC0,"7,0 M€",1 643 aides,458 entreprises
6 à 9 salariés,3550250.00,593,165,19,#1E88E5,"3,6 M€",593 aides,165 entreprises
Etablissement non employeur,4211647.00,2444,764,19,#D81B60,"4,2 M€",2 444 aides,764 entreprises
Autres Classes d'Effectifs,4302440.00,306,85,19,#AAAAAA,"4,3 M€",306 aides,85 entreprises
0 salarié,10420730.49,3784,963,21,#8E24AA,"10,4 M€",3 784 aides,963 entreprises
1 ou 2 salariés,36435794.52,10020,2554,21,#7E57C2,"36,4 M€",10 020 aides,2 554 entreprises
3 à 5 salariés,19729242.09,4057,1046,21,#5C6BC0,"19,7 M€",4 057 aides,1 046 entreprises
6 à 9 salariés,10803621.48,1494,344,21,#1E88E5,"10,8 M€",1 494 aides,344 entreprises
Etablissement non employeur,6375139.05,3462,968,21,#D81B60,"6,4 M€",3 462 aides,968 entreprises
Autres Classes d'Effectifs,16919423.00,926,251,21,#AAAAAA,"16,9 M€",926 aides,251 entreprises
0 salarié,17756950.92,5418,1260,22,#8E24AA,"17,8 M€",5 418 aides,1 260 entreprises
1 ou 2 salariés,45242276.97,12332,3111,22,#7E57C2,"45,2 M€",12 332 aides,3 111 entreprises
3 à 5 salariés,18925635.63,3887,1035,22,#5C6BC0,"18,9 M€",3 887 aides,1 035 entreprises
6 à 9 salariés,7169666.00,1120,340,22,#1E88E5,"7,2 M€",1 120 aides,340 entreprises
Etablissement non employeur,7428288.00,4153,1177,22,#D81B60,"7,4 M€",4 153 aides,1 177 entreprises
Autres Classes d'Effectifs,10596121.00,519,155,22,#AAAAAA,"10,6 M€",519 aides,155 entreprises
0 salarié,1889675.00,751,171,23,#8E24AA,"1,9 M€",751 aides,171 entreprises
1 ou 2 salariés,6011756.27,2008,544,23,#7E57C2,"6,0 M€",2 008 aides,544 entreprises
3 à 5 salariés,2811271.63,706,182,23,#5C6BC0,"2,8 M€",706 aides,182 entreprises
6 à 9 salariés,724618.00,129,38,23,#1E88E5,"0,7 M€",129 aides,38 entreprises
Etablissement non employeur,1738440.00,1032,319,23,#D81B60,"1,7 M€",1 032 aides,319 entreprises
Autres Classes d'Effectifs,1033443.00,66,20,23,#AAAAAA,"1,0 M€",66 aides,20 entreprises
0 salarié,18381082.28,5864,1270,24,#8E24AA,"18,4 M€",5 864 aides,1 270 entreprises
1 ou 2 salariés,35762228.87,10388,2708,24,#7E57C2,"35,8 M€",10 388 aides,2 708 entreprises
3 à 5 salariés,14170188.95,3166,868,24,#5C6BC0,"14,2 M€",3 166 aides,868 entreprises
6 à 9 salariés,5592407.00,931,280,24,#1E88E5,"5,6 M€",931 aides,280 entreprises
Etablissement non employeur,6785581.00,3946,1153,24,#D81B60,"6,8 M€",3 946 aides,1 153 entreprises
Autres Classes d'Effectifs,7509491.07,493,144,24,#AAAAAA,"7,5 M€",493 aides,144 entreprises
0 salarié,9442840.00,3385,824,25,#8E24AA,"9,4 M€",3 385 aides,824 entreprises
1 ou 2 salariés,29905062.91,8886,2336,25,#7E57C2,"29,9 M€",8 886 aides,2 336 entreprises
3 à 5 salariés,16976429.08,3547,880,25,#5C6BC0,"17,0 M€",3 547 aides,880 entreprises
6 à 9 salariés,7795067.00,1249,324,25,#1E88E5,"7,8 M€",1 249 aides,324 entreprises
Etablissement non employeur,4668392.00,2650,729,25,#D81B60,"4,7 M€",2 650 aides,729 entreprises
Autres Classes d'Effectifs,9660433.44,668,193,25,#AAAAAA,"9,7 M€",668 aides,193 entreprises
0 salarié,17669926.00,6341,1527,26,#8E24AA,"17,7 M€",6 341 aides,1 527 entreprises
1 ou 2 salariés,44574281.20,13003,3329,26,#7E57C2,"44,6 M€",13 003 aides,3 329 entreprises
3 à 5 salariés,19817998.65,4418,1152,26,#5C6BC0,"19,8 M€",4 418 aides,1 152 entreprises
6 à 9 salariés,7856746.00,1284,353,26,#1E88E5,"7,9 M€",1 284 aides,353 entreprises
Etablissement non employeur,7321916.00,4502,1164,26,#D81B60,"7,3 M€",4 502 aides,1 164 entreprises
Autres Classes d'Effectifs,12906447.52,767,231,26,#AAAAAA,"12,9 M€",767 aides,231 entreprises
0 salarié,8555541.32,3307,847,27,#8E24AA,"8,6 M€",3 307 aides,847 entreprises
1 ou 2 salariés,29455294.56,9258,2521,27,#7E57C2,"29,5 M€",9 258 aides,2 521 entreprises
3 à 5 salariés,14467640.25,3348,936,27,#5C6BC0,"14,5 M€",3 348 aides,936 entreprises
6 à 9 salariés,5312208.00,995,283,27,#1E88E5,"5,3 M€",995 aides,283 entreprises
Etablissement non employeur,5099667.00,2854,787,27,#D81B60,"5,1 M€",2 854 aides,787 entreprises
Autres Classes d'Effectifs,7862305.08,441,130,27,#AAAAAA,"7,9 M€",441 aides,130 entreprises
0 salarié,5299971.00,2106,561,28,#8E24AA,"5,3 M€",2 106 aides,561 entreprises
1 ou 2 salariés,20647815.29,6597,1777,28,#7E57C2,"20,6 M€",6 597 aides,1 777 entreprises
3 à 5 salariés,10019020.00,2355,681,28,#5C6BC0,"10,0 M€",2 355 aides,681 entreprises
6 à 9 salariés,4573499.00,760,212,28,#1E88E5,"4,6 M€",760 aides,212 entreprises
Etablissement non employeur,3358972.00,1896,529,28,#D81B60,"3,4 M€",1 896 aides,529 entreprises
Autres Classes d'Effectifs,5686002.00,335,88,28,#AAAAAA,"5,7 M€",335 aides,88 entreprises
0 salarié,22112440.00,7077,1735,29,#8E24AA,"22,1 M€",7 077 aides,1 735 entreprises
1 ou 2 salariés,63569735.14,16961,4250,29,#7E57C2,"63,6 M€",16 961 aides,4 250 entreprises
3 à 5 salariés,34182615.43,6770,1753,29,#5C6BC0,"34,2 M€",6 770 aides,1 753 entreprises
6 à 9 salariés,13861595.88,2077,537,29,#1E88E5,"13,9 M€",2 077 aides,537 entreprises
Etablissement non employeur,9672463.00,5338,1517,29,#D81B60,"9,7 M€",5 338 aides,1 517 entreprises
Autres Classes d'Effectifs,20641750.00,1188,334,29,#AAAAAA,"20,6 M€",1 188 aides,334 entreprises
0 salarié,6548720.00,2237,476,2A,#8E24AA,"6,5 M€",2 237 aides,476 entreprises
1 ou 2 salariés,30030592.01,8351,1854,2A,#7E57C2,"30,0 M€",8 351 aides,1 854 entreprises
3 à 5 salariés,24882728.00,4821,1033,2A,#5C6BC0,"24,9 M€",4 821 aides,1 033 entreprises
6 à 9 salariés,11530252.00,1579,372,2A,#1E88E5,"11,5 M€",1 579 aides,372 entreprises
Etablissement non employeur,3169279.00,1707,519,2A,#D81B60,"3,2 M€",1 707 aides,519 entreprises
Autres Classes d'Effectifs,17241774.00,909,229,2A,#AAAAAA,"17,2 M€",909 aides,229 entreprises
0 salarié,19426953.16,5357,1031,2B,#8E24AA,"19,4 M€",5 357 aides,1 031 entreprises
1 ou 2 salariés,31655324.60,8782,1941,2B,#7E57C2,"31,7 M€",8 782 aides,1 941 entreprises
3 à 5 salariés,14117649.02,2892,709,2B,#5C6BC0,"14,1 M€",2 892 aides,709 entreprises
6 à 9 salariés,6194058.00,886,223,2B,#1E88E5,"6,2 M€",886 aides,223 entreprises
Etablissement non employeur,5233281.00,3066,709,2B,#D81B60,"5,2 M€",3 066 aides,709 entreprises
Autres Classes d'Effectifs,7228440.00,365,126,2B,#AAAAAA,"7,2 M€",365 aides,126 entreprises
0 salarié,26317691.30,9183,2128,30,#8E24AA,"26,3 M€",9 183 aides,2 128 entreprises
1 ou 2 salariés,67398604.59,20731,5178,30,#7E57C2,"67,4 M€",20 731 aides,5 178 entreprises
3 à 5 salariés,28650793.00,6341,1699,30,#5C6BC0,"28,7 M€",6 341 aides,1 699 entreprises
6 à 9 salariés,11260537.10,1833,511,30,#1E88E5,"11,3 M€",1 833 aides,511 entreprises
Etablissement non employeur,12531900.00,7287,1897,30,#D81B60,"12,5 M€",7 287 aides,1 897 entreprises
Autres Classes d'Effectifs,14926952.00,841,259,30,#AAAAAA,"14,9 M€",841 aides,259 entreprises
0 salarié,29834217.00,11976,3069,31,#8E24AA,"29,8 M€",11 976 aides,3 069 entreprises
1 ou 2 salariés,93485908.05,29550,7623,31,#7E57C2,"93,5 M€",29 550 aides,7 623 entreprises
3 à 5 salariés,55689169.87,11938,3048,31,#5C6BC0,"55,7 M€",11 938 aides,3 048 entreprises
6 à 9 salariés,27669721.57,4430,1122,31,#1E88E5,"27,7 M€",4 430 aides,1 122 entreprises
Etablissement non employeur,17234429.00,10301,2884,31,#D81B60,"17,2 M€",10 301 aides,2 884 entreprises
Autres Classes d'Effectifs,47545174.66,2650,727,31,#AAAAAA,"47,5 M€",2 650 aides,727 entreprises
0 salarié,5685254.76,2077,515,32,#8E24AA,"5,7 M€",2 077 aides,515 entreprises
1 ou 2 salariés,14926923.12,4449,1228,32,#7E57C2,"14,9 M€",4 449 aides,1 228 entreprises
3 à 5 salariés,5801770.60,1411,404,32,#5C6BC0,"5,8 M€",1 411 aides,404 entreprises
6 à 9 salariés,2081497.00,404,117,32,#1E88E5,"2,1 M€",404 aides,117 entreprises
Etablissement non employeur,3654158.00,2124,632,32,#D81B60,"3,7 M€",2 124 aides,632 entreprises
Autres Classes d'Effectifs,3179995.00,250,70,32,#AAAAAA,"3,2 M€",250 aides,70 entreprises
0 salarié,49917900.07,17201,4472,33,#8E24AA,"49,9 M€",17 201 aides,4 472 entreprises
1 ou 2 salariés,121463922.93,35992,9891,33,#7E57C2,"121,5 M€",35 992 aides,9 891 entreprises
3 à 5 salariés,68770419.42,14371,3880,33,#5C6BC0,"68,8 M€",14 371 aides,3 880 entreprises
6 à 9 salariés,35920247.00,5639,1471,33,#1E88E5,"35,9 M€",5 639 aides,1 471 entreprises
Etablissement non employeur,22663052.00,11738,3434,33,#D81B60,"22,7 M€",11 738 aides,3 434 entreprises
Autres Classes d'Effectifs,59846171.00,3280,911,33,#AAAAAA,"59,8 M€",3 280 aides,911 entreprises
0 salarié,56678094.76,18516,4086,34,#8E24AA,"56,7 M€",18 516 aides,4 086 entreprises
1 ou 2 salariés,122052491.78,37013,9055,34,#7E57C2,"122,1 M€",37 013 aides,9 055 entreprises
3 à 5 salariés,56774268.29,12127,3051,34,#5C6BC0,"56,8 M€",12 127 aides,3 051 entreprises
6 à 9 salariés,26621651.07,4050,1037,34,#1E88E5,"26,6 M€",4 050 aides,1 037 entreprises
Etablissement non employeur,18389407.00,10561,2834,34,#D81B60,"18,4 M€",10 561 aides,2 834 entreprises
Autres Classes d'Effectifs,37790095.42,2181,610,34,#AAAAAA,"37,8 M€",2 181 aides,610 entreprises
0 salarié,19840703.38,6777,1645,35,#8E24AA,"19,8 M€",6 777 aides,1 645 entreprises
1 ou 2 salariés,70062228.45,19128,4847,35,#7E57C2,"70,1 M€",19 128 aides,4 847 entreprises
3 à 5 salariés,37521173.44,7519,2000,35,#5C6BC0,"37,5 M€",7 519 aides,2 000 entreprises
6 à 9 salariés,19732423.57,2863,762,35,#1E88E5,"19,7 M€",2 863 aides,762 entreprises
Etablissement non employeur,10194824.00,5387,1471,35,#D81B60,"10,2 M€",5 387 aides,1 471 entreprises
Autres Classes d'Effectifs,30049429.71,1692,510,35,#AAAAAA,"30,0 M€",1 692 aides,510 entreprises
0 salarié,3171233.00,1138,284,36,#8E24AA,"3,2 M€",1 138 aides,284 entreprises
1 ou 2 salariés,11891985.00,3747,969,36,#7E57C2,"11,9 M€",3 747 aides,969 entreprises
3 à 5 salariés,6456992.00,1402,404,36,#5C6BC0,"6,5 M€",1 402 aides,404 entreprises
6 à 9 salariés,2021291.00,401,122,36,#1E88E5,"2,0 M€",401 aides,122 entreprises
Etablissement non employeur,2625635.00,1601,403,36,#D81B60,"2,6 M€",1 601 aides,403 entreprises
Autres Classes d'Effectifs,3437528.00,209,62,36,#AAAAAA,"3,4 M€",209 aides,62 entreprises
0 salarié,12699983.00,4405,1065,37,#8E24AA,"12,7 M€",4 405 aides,1 065 entreprises
1 ou 2 salariés,40439410.72,11514,2987,37,#7E57C2,"40,4 M€",11 514 aides,2 987 entreprises
3 à 5 salariés,21465418.19,4550,1163,37,#5C6BC0,"21,5 M€",4 550 aides,1 163 entreprises
6 à 9 salariés,10298008.31,1527,378,37,#1E88E5,"10,3 M€",1 527 aides,378 entreprises
Etablissement non employeur,7145301.00,3763,999,37,#D81B60,"7,1 M€",3 763 aides,999 entreprises
Autres Classes d'Effectifs,13026400.00,781,225,37,#AAAAAA,"13,0 M€",781 aides,225 entreprises
0 salarié,29559490.00,11183,2878,38,#8E24AA,"29,6 M€",11 183 aides,2 878 entreprises
1 ou 2 salariés,94075395.72,27116,6910,38,#7E57C2,"94,1 M€",27 116 aides,6 910 entreprises
3 à 5 salariés,50883671.19,10398,2673,38,#5C6BC0,"50,9 M€",10 398 aides,2 673 entreprises
6 à 9 salariés,24484681.86,3555,883,38,#1E88E5,"24,5 M€",3 555 aides,883 entreprises
Etablissement non employeur,20761006.00,10539,2690,38,#D81B60,"20,8 M€",10 539 aides,2 690 entreprises
Autres Classes d'Effectifs,31926506.00,1822,514,38,#AAAAAA,"31,9 M€",1 822 aides,514 entreprises
0 salarié,5688226.00,2183,567,39,#8E24AA,"5,7 M€",2 183 aides,567 entreprises
1 ou 2 salariés,18965637.11,5448,1389,39,#7E57C2,"19,0 M€",5 448 aides,1 389 entreprises
3 à 5 salariés,8801198.64,1797,492,39,#5C6BC0,"8,8 M€",1 797 aides,492 entreprises
6 à 9 salariés,3676205.34,609,162,39,#1E88E5,"3,7 M€",609 aides,162 entreprises
Etablissement non employeur,3432046.00,1836,482,39,#D81B60,"3,4 M€",1 836 aides,482 entreprises
Autres Classes d'Effectifs,5619134.00,347,102,39,#AAAAAA,"5,6 M€",347 aides,102 entreprises
0 salarié,19725654.00,6060,1413,40,#8E24AA,"19,7 M€",6 060 aides,1 413 entreprises
1 ou 2 salariés,32578539.97,9607,2549,40,#7E57C2,"32,6 M€",9 607 aides,2 549 entreprises
3 à 5 salariés,14015164.03,3123,883,40,#5C6BC0,"14,0 M€",3 123 aides,883 entreprises
6 à 9 salariés,6865645.17,1019,290,40,#1E88E5,"6,9 M€",1 019 aides,290 entreprises
Etablissement non employeur,5007160.00,2828,801,40,#D81B60,"5,0 M€",2 828 aides,801 entreprises
Autres Classes d'Effectifs,10698218.00,613,170,40,#AAAAAA,"10,7 M€",613 aides,170 entreprises
0 salarié,5836989.00,1997,501,41,#8E24AA,"5,8 M€",1 997 aides,501 entreprises
1 ou 2 salariés,21357801.00,6196,1656,41,#7E57C2,"21,4 M€",6 196 aides,1 656 entreprises
3 à 5 salariés,9701823.00,2222,630,41,#5C6BC0,"9,7 M€",2 222 aides,630 entreprises
6 à 9 salariés,2880252.00,523,163,41,#1E88E5,"2,9 M€",523 aides,163 entreprises
Etablissement non employeur,3631939.00,1926,537,41,#D81B60,"3,6 M€",1 926 aides,537 entreprises
Autres Classes d'Effectifs,6288751.00,363,112,41,#AAAAAA,"6,3 M€",363 aides,112 entreprises
0 salarié,15428492.00,6054,1538,42,#8E24AA,"15,4 M€",6 054 aides,1 538 entreprises
1 ou 2 salariés,50321140.99,15444,4019,42,#7E57C2,"50,3 M€",15 444 aides,4 019 entreprises
3 à 5 salariés,23045587.21,5344,1490,42,#5C6BC0,"23,0 M€",5 344 aides,1 490 entreprises
6 à 9 salariés,9647109.73,1629,462,42,#1E88E5,"9,6 M€",1 629 aides,462 entreprises
Etablissement non employeur,10153050.00,5905,1572,42,#D81B60,"10,2 M€",5 905 aides,1 572 entreprises
Autres Classes d'Effectifs,13460229.05,945,269,42,#AAAAAA,"13,5 M€",945 aides,269 entreprises
0 salarié,6899319.92,2490,578,43,#8E24AA,"6,9 M€",2 490 aides,578 entreprises
1 ou 2 salariés,18211048.43,5466,1397,43,#7E57C2,"18,2 M€",5 466 aides,1 397 entreprises
3 à 5 salariés,7252669.96,1668,441,43,#5C6BC0,"7,3 M€",1 668 aides,441 entreprises
6 à 9 salariés,2919855.00,467,128,43,#1E88E5,"2,9 M€",467 aides,128 entreprises
