libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,20584363.93,658,163,05,#AAAAAA,"20,6 M€",658 aides,163 entreprises
0 salarié,58749369.14,19530,4052,06,#8E24AA,"58,7 M€",19 530 aides,4 052 entreprises
1 ou 2 salariés,164649040.43,46449,10073,06,#7E57C2,"164,6 M€",46 449 aides,10 073 entreprises
3 à 5 salariés,85605915.62,16154,3452,06,#5C6BC0,"85,6 M€",16 154 aides,3 452 entreprises
6 à 9 salariés,47468633.18,6063,1250,06,#1E88E5,"47,5 M€",6 063 aides,1 250 entreprises
Etablissement non employeur,26569007.16,14501,3440,06,#D81B60,"26,6 M€",14 501 aides,3 440 entreprises
Autres Classes d'Effectifs,93997301.00,4036,969,06,#AAAAAA,"94,0 M€",4 036 aides,969 entreprises
0 salarié,20367843.00,5869,1186,07,#8E24AA,"20,4 M€",5 869 aides,1 186 entreprises
1 ou 2 salariés,33739958.11,8992,2116,07,#7E57C2,"33,7 M€",8 992 aides,2 116 entreprises
3 à 5 salariés,11883302.00,2495,656,07,#5C6BC0,"11,9 M€",2 495 aides,656 entreprises
6 à 9 salariés,4013665.00,637,159,07,#1E88E5,"4,0 M€",637 aides,159 entreprises
Etablissement non employeur,5816609.00,3238,838,07,#D81B60,"5,8 M€",3 238 aides,838 entreprises
Autres Classes d'Effectifs,5856325.29,267,79,07,#AAAAAA,"5,9 M€",267 aides,79 entreprises
0 salarié,3745591.00,1483,364,08,#8E24AA,"3,7 M€",1 483 aides,364 entreprises
1 ou 2 salariés,14609512.72,4591,1178,08,#7E57C2,"14,6 M€",4 591 aides,1 178 entreprises
3 à 5 salariés,6908674.26,1587,431,08,#5C6BC0,"6,9 M€",1 587 aides,431 entreprises
6 à 9 salariés,2570834.71,512,146,08,#1E88E5,"2,6 M€",512 aides,146 entreprises
Etablissement non employeur,3401719.00,1864,463,08,#D81B60,"3,4 M€",1 864 aides,463 entreprises
Autres Classes d'Effectifs,3919078.00,287,76,08,#AAAAAA,"3,9 M€",287 aides,76 entreprises
0 salarié,2276752.00,971,248,09,#8E24AA,"2,3 M€",971 aides,248 entreprises
1 ou 2 salariés,12978949.00,3769,909,09,#7E57C2,"13,0 M€",3 769 aides,909 entreprises
3 à 5 salariés,7337043.00,1485,335,09,#5C6BC0,"7,3 M€",1 485 aides,335 entreprises
6 à 9 salariés,2295863.00,410,101,09,#1E88E5,"2,3 M€",410 aides,101 entreprises
Etablissement non employeur,2491462.00,1534,444,09,#D81B60,"2,5 M€",1 534 aides,444 entreprises
Autres Classes d'Effectifs,5021276.13,193,52,09,#AAAAAA,"5,0 M€",193 aides,52 entreprises
0 salarié,7208091.00,2249,643,10,#8E24AA,"7,2 M€",2 249 aides,643 entreprises
1 ou 2 salariés,28468579.52,6746,1796,10,#7E57C2,"28,5 M€",6 746 aides,1 796 entreprises
3 à 5 salariés,13698009.92,2400,645,10,#5C6BC0,"13,7 M€",2 400 aides,645 entreprises
6 à 9 salariés,5224086.00,739,202,10,#1E88E5,"5,2 M€",739 aides,202 entreprises
Etablissement non employeur,10683474.00,3223,1014,10,#D81B60,"10,7 M€",3 223 aides,1 014 entreprises
Autres Classes d'Effectifs,6769882.42,403,114,10,#AAAAAA,"6,8 M€",403 aides,114 entreprises
0 salarié,20063909.89,6200,1282,11,#8E24AA,"20,1 M€",6 200 aides,1 282 entreprises
1 ou 2 salariés,36836464.53,10519,2473,11,#7E57C2,"36,8 M€",10 519 aides,2 473 entreprises
3 à 5 salariés,16352434.92,3475,857,11,#5C6BC0,"16,4 M€",3 475 aides,857 entreprises
6 à 9 salariés,7042514.84,1175,280,11,#1E88E5,"7,0 M€",1 175 aides,280 entreprises
Etablissement non employeur,5787329.00,3303,843,11,#D81B60,"5,8 M€",3 303 aides,843 entreprises
Autres Classes d'Effectifs,10136760.00,573,150,11,#AAAAAA,"10,1 M€",573 aides,150 entreprises
0 salarié,12079511.00,3869,848,12,#8E24AA,"12,1 M€",3 869 aides,848 entreprises
1 ou 2 salariés,25624940.93,7490,1905,12,#7E57C2,"25,6 M€",7 490 aides,1 905 entreprises
3 à 5 salariés,10990243.19,2366,618,12,#5C6BC0,"11,0 M€",2 366 aides,618 entreprises
6 à 9 salariés,4594044.16,816,200,12,#1E88E5,"4,6 M€",816 aides,200 entreprises
Etablissement non employeur,6085346.00,3670,1066,12,#D81B60,"6,1 M€",3 670 aides,1 066 entreprises
Autres Classes d'Effectifs,6566678.00,412,125,12,#AAAAAA,"6,6 M€",412 aides,125 entreprises
0 salarié,62733010.51,22282,5020,13,#8E24AA,"62,7 M€",22 282 aides,5 020 entreprises
1 ou 2 salariés,204202843.24,61168,13965,13,#7E57C2,"204,2 M€",61 168 aides,13 965 entreprises
3 à 5 salariés,107825676.50,22100,4988,13,#5C6BC0,"107,8 M€",22 100 aides,4 988 entreprises
6 à 9 salariés,50984305.17,7415,1641,13,#1E88E5,"51,0 M€",7 415 aides,1 641 entreprises
Etablissement non employeur,29633770.00,17207,4286,13,#D81B60,"29,6 M€",17 207 aides,4 286 entreprises
Autres Classes d'Effectifs,87124014.00,4631,1084,13,#AAAAAA,"87,1 M€",4 631 aides,1 084 entreprises
0 salarié,21027936.00,6544,1476,14,#8E24AA,"21,0 M€",6 544 aides,1 476 entreprises
1 ou 2 salariés,56501800.68,15217,3787,14,#7E57C2,"56,5 M€",15 217 aides,3 787 entreprises
3 à 5 salariés,31341713.45,5988,1437,14,#5C6BC0,"31,3 M€",5 988 aides,1 437 entreprises
6 à 9 salariés,17753625.16,2319,538,14,#1E88E5,"17,8 M€",2 319 aides,538 entreprises
Etablissement non employeur,7868394.00,4220,1115,14,#D81B60,"7,9 M€",4 220 aides,1 115 entreprises
Autres Classes d'Effectifs,27072096.00,1437,358,14,#AAAAAA,"27,1 M€",1 437 aides,358 entreprises
0 salarié,4494966.78,1515,351,15,#8E24AA,"4,5 M€",1 515 aides,351 entreprises
1 ou 2 salariés,14836926.26,4131,1024,15,#7E57C2,"14,8 M€",4 131 aides,1 024 entreprises
3 à 5 salariés,5753760.06,1197,304,15,#5C6BC0,"5,8 M€",1 197 aides,304 entreprises
6 à 9 salariés,1750843.03,320,100,15,#1E88E5,"1,8 M€",320 aides,100 entreprises
Etablissement non employeur,6877685.00,4157,1198,15,#D81B60,"6,9 M€",4 157 aides,1 198 entreprises
Autres Classes d'Effectifs,2333617.00,176,49,15,#AAAAAA,"2,3 M€",176 aides,49 entreprises
0 salarié,5944554.00,2294,567,16,#8E24AA,"5,9 M€",2 294 aides,567 entreprises
1 ou 2 salariés,20831812.43,6177,1654,16,#7E57C2,"20,8 M€",6 177 aides,1 654 entreprises
3 à 5 salariés,10202421.49,2205,606,16,#5C6BC0,"10,2 M€",2 205 aides,606 entreprises
6 à 9 salariés,5184916.00,805,212,16,#1E88E5,"5,2 M€",805 aides,212 entreprises
Etablissement non employeur,3973465.00,2371,634,16,#D81B60,"4,0 M€",2 371 aides,634 entreprises
Autres Classes d'Effectifs,8187364.00,423,113,16,#AAAAAA,"8,2 M€",423 aides,113 entreprises
0 salarié,31121774.63,9241,2134,17,#8E24AA,"31,1 M€",9 241 aides,2 134 entreprises
1 ou 2 salariés,58953649.37,16141,4315,17,#7E57C2,"59,0 M€",16 141 aides,4 315 entreprises
3 à 5 salariés,29974976.95,5616,1501,17,#5C6BC0,"30,0 M€",5 616 aides,1 501 entreprises
6 à 9 salariés,13971832.78,1836,508,17,#1E88E5,"14,0 M€",1 836 aides,508 entreprises
Etablissement non employeur,8362083.00,4649,1347,17,#D81B60,"8,4 M€",4 649 aides,1 347 entreprises
Autres Classes d'Effectifs,21664881.00,1011,288,17,#AAAAAA,"21,7 M€",1 011 aides,288 entreprises
0 salarié,4941679.00,1731,412,18,#8E24AA,"4,9 M€",1 731 aides,412 entreprises
1 ou 2 salariés,17162410.16,4995,1292,18,#7E57C2,"17,2 M€",4 995 aides,1 292 entreprises
3 à 5 salariés,8863352.00,1822,501,18,#5C6BC0,"8,9 M€",1 822 aides,501 entreprises
6 à 9 salariés,3682844.78,589,161,18,#1E88E5,"3,7 M€",589 aides,161 entreprises
Etablissement non employeur,3533227.00,2023,577,18,#D81B60,"3,5 M€",2 023 aides,577 entreprises
Autres Classes d'Effectifs,3515465.00,271,74,18,#AAAAAA,"3,5 M€",271 aides,74 entreprises
0 salarié,6501926.00,2219,514,19,#8E24AA,"6,5 M€",2 219 aides,514 entreprises
1 ou 2 salariés,18206262.07,5199,1350,19,#7E57C2,"18,2 M€",5 199 aides,1 350 entreprises
3 à 5 salariés,7749301.00,1723,459,19,#5C6BC0,"7,7 M€",1 723 aides,459 entreprises
6 à 9 salariés,3852858.00,621,165,19,#1E88E5,"3,9 M€",621 aides,165 entreprises
Etablissement non employeur,4457581.00,2555,771,19,#D81B60,"4,5 M€",2 555 aides,771 entreprises
Autres Classes d'Effectifs,5088257.00,331,88,19,#AAAAAA,"5,1 M€",331 aides,88 entreprises
0 salarié,11162195.49,3909,969,21,#8E24AA,"11,2 M€",3 909 aides,969 entreprises
1 ou 2 salariés,39132799.52,10368,2564,21,#7E57C2,"39,1 M€",10 368 aides,2 564 entreprises
3 à 5 salariés,21768993.09,4252,1052,21,#5C6BC0,"21,8 M€",4 252 aides,1 052 entreprises
6 à 9 salariés,12136489.48,1591,347,21,#1E88E5,"12,1 M€",1 591 aides,347 entreprises
Etablissement non employeur,6725086.05,3569,971,21,#D81B60,"6,7 M€",3 569 aides,971 entreprises
Autres Classes d'Effectifs,19875887.00,1029,253,21,#AAAAAA,"19,9 M€",1 029 aides,253 entreprises
0 salarié,19203444.92,5631,1261,22,#8E24AA,"19,2 M€",5 631 aides,1 261 entreprises
1 ou 2 salariés,49086125.97,12818,3113,22,#7E57C2,"49,1 M€",12 818 aides,3 113 entreprises
3 à 5 salariés,21032576.63,4100,1037,22,#5C6BC0,"21,0 M€",4 100 aides,1 037 entreprises
6 à 9 salariés,8107561.00,1192,343,22,#1E88E5,"8,1 M€",1 192 aides,343 entreprises
Etablissement non employeur,7815104.00,4268,1177,22,#D81B60,"7,8 M€",4 268 aides,1 177 entreprises
Autres Classes d'Effectifs,12429624.00,572,156,22,#AAAAAA,"12,4 M€",572 aides,156 entreprises
0 salarié,2065925.00,781,171,23,#8E24AA,"2,1 M€",781 aides,171 entreprises
1 ou 2 salariés,6437001.27,2088,544,23,#7E57C2,"6,4 M€",2 088 aides,544 entreprises
3 à 5 salariés,2991642.63,728,182,23,#5C6BC0,"3,0 M€",728 aides,182 entreprises
6 à 9 salariés,840138.00,137,38,23,#1E88E5,"0,8 M€",137 aides,38 entreprises
Etablissement non employeur,1820620.00,1059,320,23,#D81B60,"1,8 M€",1 059 aides,320 entreprises
Autres Classes d'Effectifs,1192693.00,73,21,23,#AAAAAA,"1,2 M€",73 aides,21 entreprises
0 salarié,20110306.28,6137,1271,24,#8E24AA,"20,1 M€",6 137 aides,1 271 entreprises
1 ou 2 salariés,38866886.87,10787,2718,24,#7E57C2,"38,9 M€",10 787 aides,2 718 entreprises
3 à 5 salariés,15629176.95,3316,877,24,#5C6BC0,"15,6 M€",3 316 aides,877 entreprises
6 à 9 salariés,6177848.00,984,281,24,#1E88E5,"6,2 M€",984 aides,281 entreprises
Etablissement non employeur,7179640.00,4066,1156,24,#D81B60,"7,2 M€",4 066 aides,1 156 entreprises
Autres Classes d'Effectifs,8740541.07,538,146,24,#AAAAAA,"8,7 M€",538 aides,146 entreprises
0 salarié,10129515.00,3509,827,25,#8E24AA,"10,1 M€",3 509 aides,827 entreprises
1 ou 2 salariés,32099732.91,9186,2341,25,#7E57C2,"32,1 M€",9 186 aides,2 341 entreprises
3 à 5 salariés,18760924.08,3732,885,25,#5C6BC0,"18,8 M€",3 732 aides,885 entreprises
6 à 9 salariés,8598264.00,1318,326,25,#1E88E5,"8,6 M€",1 318 aides,326 entreprises
Etablissement non employeur,4882648.00,2723,731,25,#D81B60,"4,9 M€",2 723 aides,731 entreprises
Autres Classes d'Effectifs,10861274.44,718,193,25,#AAAAAA,"10,9 M€",718 aides,193 entreprises
0 salarié,19077622.50,6603,1529,26,#8E24AA,"19,1 M€",6 603 aides,1 529 entreprises
1 ou 2 salariés,47998925.20,13510,3332,26,#7E57C2,"48,0 M€",13 510 aides,3 332 entreprises
3 à 5 salariés,21500075.19,4610,1154,26,#5C6BC0,"21,5 M€",4 610 aides,1 154 entreprises
6 à 9 salariés,9193600.00,1352,356,26,#1E88E5,"9,2 M€",1 352 aides,356 entreprises
Etablissement non employeur,7720450.00,4656,1168,26,#D81B60,"7,7 M€",4 656 aides,1 168 entreprises
Autres Classes d'Effectifs,15225089.52,836,232,26,#AAAAAA,"15,2 M€",836 aides,232 entreprises
0 salarié,9330475.32,3462,848,27,#8E24AA,"9,3 M€",3 462 aides,848 entreprises
1 ou 2 salariés,31764961.56,9625,2525,27,#7E57C2,"31,8 M€",9 625 aides,2 525 entreprises
3 à 5 salariés,16023194.25,3525,936,27,#5C6BC0,"16,0 M€",3 525 aides,936 entreprises
6 à 9 salariés,5999710.00,1051,286,27,#1E88E5,"6,0 M€",1 051 aides,286 entreprises
Etablissement non employeur,5404893.00,2960,790,27,#D81B60,"5,4 M€",2 960 aides,790 entreprises
Autres Classes d'Effectifs,9133053.08,485,131,27,#AAAAAA,"9,1 M€",485 aides,131 entreprises
0 salarié,5576610.00,2172,562,28,#8E24AA,"5,6 M€",2 172 aides,562 entreprises
1 ou 2 salariés,22197888.29,6807,1781,28,#7E57C2,"22,2 M€",6 807 aides,1 781 entreprises
3 à 5 salariés,11002707.00,2459,681,28,#5C6BC0,"11,0 M€",2 459 aides,681 entreprises
6 à 9 salariés,5061913.00,799,214,28,#1E88E5,"5,1 M€",799 aides,214 entreprises
Etablissement non employeur,3544921.00,1950,532,28,#D81B60,"3,5 M€",1 950 aides,532 entreprises
Autres Classes d'Effectifs,6417946.00,363,89,28,#AAAAAA,"6,4 M€",363 aides,89 entreprises
0 salarié,24119651.00,7381,1739,29,#8E24AA,"24,1 M€",7 381 aides,1 739 entreprises
1 ou 2 salariés,69611531.47,17721,4257,29,#7E57C2,"69,6 M€",17 721 aides,4 257 entreprises
3 à 5 salariés,37447880.43,7106,1757,29,#5C6BC0,"37,4 M€",7 106 aides,1 757 entreprises
6 à 9 salariés,15666615.88,2203,540,29,#1E88E5,"15,7 M€",2 203 aides,540 entreprises
Etablissement non employeur,10184916.00,5495,1518,29,#D81B60,"10,2 M€",5 495 aides,1 518 entreprises
Autres Classes d'Effectifs,23367312.00,1295,337,29,#AAAAAA,"23,4 M€",1 295 aides,337 entreprises
0 salarié,7160094.00,2345,481,2A,#8E24AA,"7,2 M€",2 345 aides,481 entreprises
1 ou 2 salariés,33248572.01,8850,1862,2A,#7E57C2,"33,2 M€",8 850 aides,1 862 entreprises
3 à 5 salariés,27747344.00,5138,1036,2A,#5C6BC0,"27,7 M€",5 138 aides,1 036 entreprises
6 à 9 salariés,12960928.00,1697,374,2A,#1E88E5,"13,0 M€",1 697 aides,374 entreprises
Etablissement non employeur,3404944.00,1788,521,2A,#D81B60,"3,4 M€",1 788 aides,521 entreprises
Autres Classes d'Effectifs,19697288.00,996,231,2A,#AAAAAA,"19,7 M€",996 aides,231 entreprises
0 salarié,21322161.16,5649,1039,2B,#8E24AA,"21,3 M€",5 649 aides,1 039 entreprises
1 ou 2 salariés,34479582.60,9193,1945,2B,#7E57C2,"34,5 M€",9 193 aides,1 945 entreprises
3 à 5 salariés,15771281.02,3065,710,2B,#5C6BC0,"15,8 M€",3 065 aides,710 entreprises
6 à 9 salariés,7001893.00,944,223,2B,#1E88E5,"7,0 M€",944 aides,223 entreprises
Etablissement non employeur,5492727.00,3176,712,2B,#D81B60,"5,5 M€",3 176 aides,712 entreprises
Autres Classes d'Effectifs,8225337.00,393,127,2B,#AAAAAA,"8,2 M€",393 aides,127 entreprises
0 salarié,28234832.30,9550,2134,30,#8E24AA,"28,2 M€",9 550 aides,2 134 entreprises
1 ou 2 salariés,72877559.59,21538,5196,30,#7E57C2,"72,9 M€",21 538 aides,5 196 entreprises
3 à 5 salariés,31463755.00,6633,1706,30,#5C6BC0,"31,5 M€",6 633 aides,1 706 entreprises
6 à 9 salariés,12530366.10,1940,512,30,#1E88E5,"12,5 M€",1 940 aides,512 entreprises
Etablissement non employeur,13051116.00,7502,1900,30,#D81B60,"13,1 M€",7 502 aides,1 900 entreprises
Autres Classes d'Effectifs,17797899.00,926,263,30,#AAAAAA,"17,8 M€",926 aides,263 entreprises
0 salarié,31699912.00,12371,3074,31,#8E24AA,"31,7 M€",12 371 aides,3 074 entreprises
1 ou 2 salariés,100309667.05,30610,7637,31,#7E57C2,"100,3 M€",30 610 aides,7 637 entreprises
3 à 5 salariés,60735913.87,12435,3052,31,#5C6BC0,"60,7 M€",12 435 aides,3 052 entreprises
6 à 9 salariés,30574197.57,4655,1123,31,#1E88E5,"30,6 M€",4 655 aides,1 123 entreprises
Etablissement non employeur,17885949.00,10566,2885,31,#D81B60,"17,9 M€",10 566 aides,2 885 entreprises
Autres Classes d'Effectifs,62400073.92,2856,735,31,#AAAAAA,"62,4 M€",2 856 aides,735 entreprises
0 salarié,6189182.76,2167,519,32,#8E24AA,"6,2 M€",2 167 aides,519 entreprises
1 ou 2 salariés,16371572.12,4644,1240,32,#7E57C2,"16,4 M€",4 644 aides,1 240 entreprises
3 à 5 salariés,6431944.60,1484,408,32,#5C6BC0,"6,4 M€",1 484 aides,408 entreprises
6 à 9 salariés,2326514.00,426,120,32,#1E88E5,"2,3 M€",426 aides,120 entreprises
Etablissement non employeur,3978722.00,2214,640,32,#D81B60,"4,0 M€",2 214 aides,640 entreprises
Autres Classes d'Effectifs,3519940.00,265,71,32,#AAAAAA,"3,5 M€",265 aides,71 entreprises
0 salarié,53955448.07,17875,4491,33,#8E24AA,"54,0 M€",17 875 aides,4 491 entreprises
1 ou 2 salariés,131386514.93,37364,9932,33,#7E57C2,"131,4 M€",37 364 aides,9 932 entreprises
3 à 5 salariés,75847434.42,15072,3903,33,#5C6BC0,"75,8 M€",15 072 aides,3 903 entreprises
6 à 9 salariés,40406966.00,6003,1479,33,#1E88E5,"40,4 M€",6 003 aides,1 479 entreprises
Etablissement non employeur,24503036.00,12181,3453,33,#D81B60,"24,5 M€",12 181 aides,3 453 entreprises
Autres Classes d'Effectifs,68052111.00,3548,919,33,#AAAAAA,"68,1 M€",3 548 aides,919 entreprises
0 salarié,61952703.76,19478,4097,34,#8E24AA,"62,0 M€",19 478 aides,4 097 entreprises
1 ou 2 salariés,133251721.78,38684,9078,34,#7E57C2,"133,3 M€",38 684 aides,9 078 entreprises
3 à 5 salariés,63075563.29,12768,3057,34,#5C6BC0,"63,1 M€",12 768 aides,3 057 entreprises
6 à 9 salariés,29535381.07,4302,1042,34,#1E88E5,"29,5 M€",4 302 aides,1 042 entreprises
Etablissement non employeur,19667017.00,10919,2840,34,#D81B60,"19,7 M€",10 919 aides,2 840 entreprises
Autres Classes d'Effectifs,45055366.42,2416,615,34,#AAAAAA,"45,1 M€",2 416 aides,615 entreprises
0 salarié,21511335.38,7056,1648,35,#8E24AA,"21,5 M€",7 056 aides,1 648 entreprises
1 ou 2 salariés,76599701.45,19964,4852,35,#7E57C2,"76,6 M€",19 964 aides,4 852 entreprises
3 à 5 salariés,41503944.44,7915,2006,35,#5C6BC0,"41,5 M€",7 915 aides,2 006 entreprises
6 à 9 salariés,22072137.57,3042,767,35,#1E88E5,"22,1 M€",3 042 aides,767 entreprises
Etablissement non employeur,10796964.00,5564,1476,35,#D81B60,"10,8 M€",5 564 aides,1 476 entreprises
Autres Classes d'Effectifs,34807710.71,1867,516,35,#AAAAAA,"34,8 M€",1 867 aides,516 entreprises
0 salarié,3386423.00,1182,284,36,#8E24AA,"3,4 M€",1 182 aides,284 entreprises
1 ou 2 salariés,12625270.00,3857,969,36,#7E57C2,"12,6 M€",3 857 aides,969 entreprises
3 à 5 salariés,6900421.00,1448,404,36,#5C6BC0,"6,9 M€",1 448 aides,404 entreprises
6 à 9 salariés,2172119.00,414,122,36,#1E88E5,"2,2 M€",414 aides,122 entreprises
Etablissement non employeur,2770896.00,1660,405,36,#D81B60,"2,8 M€",1 660 aides,405 entreprises
Autres Classes d'Effectifs,4179125.00,226,64,36,#AAAAAA,"4,2 M€",226 aides,64 entreprises
0 salarié,13782681.00,4591,1066,37,#8E24AA,"13,8 M€",4 591 aides,1 066 entreprises
1 ou 2 salariés,43870235.72,11955,3002,37,#7E57C2,"43,9 M€",11 955 aides,3 002 entreprises
3 à 5 salariés,23498614.19,4768,1167,37,#5C6BC0,"23,5 M€",4 768 aides,1 167 entreprises
6 à 9 salariés,11812901.31,1623,382,37,#1E88E5,"11,8 M€",1 623 aides,382 entreprises
Etablissement non employeur,7592718.00,3890,1000,37,#D81B60,"7,6 M€",3 890 aides,1 000 entreprises
Autres Classes d'Effectifs,14890404.00,847,230,37,#AAAAAA,"14,9 M€",847 aides,230 entreprises
0 salarié,31673141.00,11600,2880,38,#8E24AA,"31,7 M€",11 600 aides,2 880 entreprises
1 ou 2 salariés,101580253.72,28139,6930,38,#7E57C2,"101,6 M€",28 139 aides,6 930 entreprises
3 à 5 salariés,56145188.19,10931,2686,38,#5C6BC0,"56,1 M€",10 931 aides,2 686 entreprises
6 à 9 salariés,28177324.86,3807,886,38,#1E88E5,"28,2 M€",3 807 aides,886 entreprises
Etablissement non employeur,22130823.00,10915,2692,38,#D81B60,"22,1 M€",10 915 aides,2 692 entreprises
Autres Classes d'Effectifs,44587635.05,2007,523,38,#AAAAAA,"44,6 M€",2 007 aides,523 entreprises
0 salarié,6095189.00,2259,569,39,#8E24AA,"6,1 M€",2 259 aides,569 entreprises
1 ou 2 salariés,20548768.11,5656,1393,39,#7E57C2,"20,5 M€",5 656 aides,1 393 entreprises
3 à 5 salariés,9759967.64,1891,493,39,#5C6BC0,"9,8 M€",1 891 aides,493 entreprises
6 à 9 salariés,4044629.34,639,162,39,#1E88E5,"4,0 M€",639 aides,162 entreprises
Etablissement non employeur,3627141.00,1898,482,39,#D81B60,"3,6 M€",1 898 aides,482 entreprises
Autres Classes d'Effectifs,6349561.00,376,104,39,#AAAAAA,"6,3 M€",376 aides,104 entreprises
0 salarié,21645123.00,6353,1415,40,#8E24AA,"21,6 M€",6 353 aides,1 415 entreprises
1 ou 2 salariés,35230875.97,9961,2555,40,#7E57C2,"35,2 M€",9 961 aides,2 555 entreprises
3 à 5 salariés,15515056.03,3275,886,40,#5C6BC0,"15,5 M€",3 275 aides,886 entreprises
6 à 9 salariés,7724599.17,1084,291,40,#1E88E5,"7,7 M€",1 084 aides,291 entreprises
Etablissement non employeur,5215119.00,2919,806,40,#D81B60,"5,2 M€",2 919 aides,806 entreprises
Autres Classes d'Effectifs,13087342.00,679,170,40,#AAAAAA,"13,1 M€",679 aides,170 entreprises
0 salarié,6318761.00,2082,502,41,#8E24AA,"6,3 M€",2 082 aides,502 entreprises
1 ou 2 salariés,23056297.00,6424,1661,41,#7E57C2,"23,1 M€",6 424 aides,1 661 entreprises
3 à 5 salariés,10712966.00,2320,631,41,#5C6BC0,"10,7 M€",2 320 aides,631 entreprises
6 à 9 salariés,3261378.00,553,164,41,#1E88E5,"3,3 M€",553 aides,164 entreprises
Etablissement non employeur,3769153.00,1974,537,41,#D81B60,"3,8 M€",1 974 aides,537 entreprises
Autres Classes d'Effectifs,7873885.00,395,114,41,#AAAAAA,"7,9 M€",395 aides,114 entreprises
0 salarié,16374226.00,6241,1539,42,#8E24AA,"16,4 M€",6 241 aides,1 539 entreprises
1 ou 2 salariés,53912932.99,15979,4025,42,#7E57C2,"53,9 M€",15 979 aides,4 025 entreprises
3 à 5 salariés,24977480.21,5561,1492,42,#5C6BC0,"25,0 M€",5 561 aides,1 492 entreprises
6 à 9 salariés,10458233.73,1692,463,42,#1E88E5,"10,5 M€",1 692 aides,463 entreprises
Etablissement non employeur,10661733.00,6080,1573,42,#D81B60,"10,7 M€",6 080 aides,1 573 entreprises
Autres Classes d'Effectifs,15419233.05,1025,272,42,#AAAAAA,"15,4 M€",1 025 aides,272 entreprises
0 salarié,7465042.92,2589,579,43,#8E24AA,"7,5 M€",2 589 aides,579 entreprises
1 ou 2 salariés,19664905.43,5679,1400,43,#7E57C2,"19,7 M€",5 679 aides,1 400 entreprises
3 à 5 salariés,7955008.96,1745,441,43,#5C6BC0,"8,0 M€",1 745 aides,441 entreprises
6 à 9 salariés,3182448.00,491,129,43,#1E88E5,"3,2 M€",491 aides,129 entreprises
