libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,13227771.48,429,82,07,#AAAAAA,"13,2 M€",429 aides,82 entreprises
0 salarié,5187503.00,1864,365,08,#8E24AA,"5,2 M€",1 864 aides,365 entreprises
1 ou 2 salariés,20604599.72,5771,1187,08,#7E57C2,"20,6 M€",5 771 aides,1 187 entreprises
3 à 5 salariés,10257035.26,2044,434,08,#5C6BC0,"10,3 M€",2 044 aides,434 entreprises
6 à 9 salariés,4092978.71,677,148,08,#1E88E5,"4,1 M€",677 aides,148 entreprises
Etablissement non employeur,4461499.00,2303,470,08,#D81B60,"4,5 M€",2 303 aides,470 entreprises
Autres Classes d'Effectifs,8239334.00,459,81,08,#AAAAAA,"8,2 M€",459 aides,81 entreprises
0 salarié,3146796.00,1201,250,09,#8E24AA,"3,1 M€",1 201 aides,250 entreprises
1 ou 2 salariés,18747897.00,4795,910,09,#7E57C2,"18,7 M€",4 795 aides,910 entreprises
3 à 5 salariés,11395619.00,1997,339,09,#5C6BC0,"11,4 M€",1 997 aides,339 entreprises
6 à 9 salariés,3784814.00,542,103,09,#1E88E5,"3,8 M€",542 aides,103 entreprises
Etablissement non employeur,3293336.00,1852,450,09,#D81B60,"3,3 M€",1 852 aides,450 entreprises
Autres Classes d'Effectifs,10737498.89,329,58,09,#AAAAAA,"10,7 M€",329 aides,58 entreprises
0 salarié,10790243.00,2917,667,10,#8E24AA,"10,8 M€",2 917 aides,667 entreprises
1 ou 2 salariés,44649955.52,8969,1835,10,#7E57C2,"44,6 M€",8 969 aides,1 835 entreprises
3 à 5 salariés,22648967.92,3355,672,10,#5C6BC0,"22,6 M€",3 355 aides,672 entreprises
6 à 9 salariés,8086360.00,1016,208,10,#1E88E5,"8,1 M€",1 016 aides,208 entreprises
Etablissement non employeur,16205809.00,4403,1051,10,#D81B60,"16,2 M€",4 403 aides,1 051 entreprises
Autres Classes d'Effectifs,15218872.42,677,124,10,#AAAAAA,"15,2 M€",677 aides,124 entreprises
0 salarié,29018195.89,7953,1295,11,#8E24AA,"29,0 M€",7 953 aides,1 295 entreprises
1 ou 2 salariés,55103981.53,13330,2499,11,#7E57C2,"55,1 M€",13 330 aides,2 499 entreprises
3 à 5 salariés,25033682.92,4484,867,11,#5C6BC0,"25,0 M€",4 484 aides,867 entreprises
6 à 9 salariés,11605929.84,1611,284,11,#1E88E5,"11,6 M€",1 611 aides,284 entreprises
Etablissement non employeur,7780228.00,4114,865,11,#D81B60,"7,8 M€",4 114 aides,865 entreprises
Autres Classes d'Effectifs,21582204.01,945,163,11,#AAAAAA,"21,6 M€",945 aides,163 entreprises
0 salarié,17684626.00,4996,859,12,#8E24AA,"17,7 M€",4 996 aides,859 entreprises
1 ou 2 salariés,37452742.93,9547,1924,12,#7E57C2,"37,5 M€",9 547 aides,1 924 entreprises
3 à 5 salariés,17006915.19,3144,628,12,#5C6BC0,"17,0 M€",3 144 aides,628 entreprises
6 à 9 salariés,7600876.24,1116,205,12,#1E88E5,"7,6 M€",1 116 aides,205 entreprises
Etablissement non employeur,7936583.00,4495,1081,12,#D81B60,"7,9 M€",4 495 aides,1 081 entreprises
Autres Classes d'Effectifs,15841396.00,676,133,12,#AAAAAA,"15,8 M€",676 aides,133 entreprises
0 salarié,87015704.51,27751,5058,13,#8E24AA,"87,0 M€",27 751 aides,5 058 entreprises
1 ou 2 salariés,295483314.24,77121,14068,13,#7E57C2,"295,5 M€",77 121 aides,14 068 entreprises
3 à 5 salariés,166788430.50,28767,5054,13,#5C6BC0,"166,8 M€",28 767 aides,5 054 entreprises
6 à 9 salariés,88188721.17,10092,1679,13,#1E88E5,"88,2 M€",10 092 aides,1 679 entreprises
Etablissement non employeur,38108180.00,20961,4363,13,#D81B60,"38,1 M€",20 961 aides,4 363 entreprises
Autres Classes d'Effectifs,230757518.00,7104,1152,13,#AAAAAA,"230,8 M€",7 104 aides,1 152 entreprises
0 salarié,29906553.00,8252,1485,14,#8E24AA,"29,9 M€",8 252 aides,1 485 entreprises
1 ou 2 salariés,82395067.68,19275,3815,14,#7E57C2,"82,4 M€",19 275 aides,3 815 entreprises
3 à 5 salariés,49594715.45,7944,1451,14,#5C6BC0,"49,6 M€",7 944 aides,1 451 entreprises
6 à 9 salariés,30902993.16,3266,547,14,#1E88E5,"30,9 M€",3 266 aides,547 entreprises
Etablissement non employeur,10765293.00,5162,1128,14,#D81B60,"10,8 M€",5 162 aides,1 128 entreprises
Autres Classes d'Effectifs,56467515.00,2303,386,14,#AAAAAA,"56,5 M€",2 303 aides,386 entreprises
0 salarié,6579096.78,1946,353,15,#8E24AA,"6,6 M€",1 946 aides,353 entreprises
1 ou 2 salariés,22256039.26,5397,1034,15,#7E57C2,"22,3 M€",5 397 aides,1 034 entreprises
3 à 5 salariés,8711917.06,1586,307,15,#5C6BC0,"8,7 M€",1 586 aides,307 entreprises
6 à 9 salariés,3475794.03,434,101,15,#1E88E5,"3,5 M€",434 aides,101 entreprises
Etablissement non employeur,9441873.00,5551,1231,15,#D81B60,"9,4 M€",5 551 aides,1 231 entreprises
Autres Classes d'Effectifs,5072950.41,290,52,15,#AAAAAA,"5,1 M€",290 aides,52 entreprises
0 salarié,8305810.00,2835,572,16,#8E24AA,"8,3 M€",2 835 aides,572 entreprises
1 ou 2 salariés,30360942.43,7788,1668,16,#7E57C2,"30,4 M€",7 788 aides,1 668 entreprises
3 à 5 salariés,15901154.49,2886,614,16,#5C6BC0,"15,9 M€",2 886 aides,614 entreprises
6 à 9 salariés,9077103.00,1099,220,16,#1E88E5,"9,1 M€",1 099 aides,220 entreprises
Etablissement non employeur,5245166.00,2900,637,16,#D81B60,"5,2 M€",2 900 aides,637 entreprises
Autres Classes d'Effectifs,16290699.00,677,119,16,#AAAAAA,"16,3 M€",677 aides,119 entreprises
0 salarié,45833997.63,11909,2160,17,#8E24AA,"45,8 M€",11 909 aides,2 160 entreprises
1 ou 2 salariés,86629785.37,20385,4352,17,#7E57C2,"86,6 M€",20 385 aides,4 352 entreprises
3 à 5 salariés,47904509.95,7482,1536,17,#5C6BC0,"47,9 M€",7 482 aides,1 536 entreprises
6 à 9 salariés,24454883.78,2532,523,17,#1E88E5,"24,5 M€",2 532 aides,523 entreprises
Etablissement non employeur,11363086.00,5667,1374,17,#D81B60,"11,4 M€",5 667 aides,1 374 entreprises
Autres Classes d'Effectifs,46290851.00,1699,305,17,#AAAAAA,"46,3 M€",1 699 aides,305 entreprises
0 salarié,7431461.00,2209,419,18,#8E24AA,"7,4 M€",2 209 aides,419 entreprises
1 ou 2 salariés,26019330.16,6458,1329,18,#7E57C2,"26,0 M€",6 458 aides,1 329 entreprises
3 à 5 salariés,14216843.00,2400,511,18,#5C6BC0,"14,2 M€",2 400 aides,511 entreprises
6 à 9 salariés,6229236.78,784,173,18,#1E88E5,"6,2 M€",784 aides,173 entreprises
Etablissement non employeur,4988819.00,2512,595,18,#D81B60,"5,0 M€",2 512 aides,595 entreprises
Autres Classes d'Effectifs,7297032.00,430,83,18,#AAAAAA,"7,3 M€",430 aides,83 entreprises
0 salarié,9281188.00,2820,517,19,#8E24AA,"9,3 M€",2 820 aides,517 entreprises
1 ou 2 salariés,27006413.07,6712,1357,19,#7E57C2,"27,0 M€",6 712 aides,1 357 entreprises
3 à 5 salariés,12061111.00,2291,463,19,#5C6BC0,"12,1 M€",2 291 aides,463 entreprises
6 à 9 salariés,6560280.00,876,166,19,#1E88E5,"6,6 M€",876 aides,166 entreprises
Etablissement non employeur,6042469.00,3234,797,19,#D81B60,"6,0 M€",3 234 aides,797 entreprises
Autres Classes d'Effectifs,10854951.00,536,90,19,#AAAAAA,"10,9 M€",536 aides,90 entreprises
0 salarié,16355027.49,4930,981,21,#8E24AA,"16,4 M€",4 930 aides,981 entreprises
1 ou 2 salariés,58412330.52,13292,2597,21,#7E57C2,"58,4 M€",13 292 aides,2 597 entreprises
3 à 5 salariés,35307355.09,5717,1073,21,#5C6BC0,"35,3 M€",5 717 aides,1 073 entreprises
6 à 9 salariés,21627540.48,2294,363,21,#1E88E5,"21,6 M€",2 294 aides,363 entreprises
Etablissement non employeur,9512694.05,4436,991,21,#D81B60,"9,5 M€",4 436 aides,991 entreprises
Autres Classes d'Effectifs,39637090.00,1672,271,21,#AAAAAA,"39,6 M€",1 672 aides,271 entreprises
0 salarié,27719201.92,7189,1268,22,#8E24AA,"27,7 M€",7 189 aides,1 268 entreprises
1 ou 2 salariés,71358192.97,16342,3131,22,#7E57C2,"71,4 M€",16 342 aides,3 131 entreprises
3 à 5 salariés,33286578.63,5483,1049,22,#5C6BC0,"33,3 M€",5 483 aides,1 049 entreprises
6 à 9 salariés,13727735.00,1621,350,22,#1E88E5,"13,7 M€",1 621 aides,350 entreprises
Etablissement non employeur,10385685.00,5261,1197,22,#D81B60,"10,4 M€",5 261 aides,1 197 entreprises
Autres Classes d'Effectifs,24079578.00,934,168,22,#AAAAAA,"24,1 M€",934 aides,168 entreprises
0 salarié,2915824.00,994,171,23,#8E24AA,"2,9 M€",994 aides,171 entreprises
1 ou 2 salariés,9212087.27,2651,549,23,#7E57C2,"9,2 M€",2 651 aides,549 entreprises
3 à 5 salariés,4400952.63,912,182,23,#5C6BC0,"4,4 M€",912 aides,182 entreprises
6 à 9 salariés,1464169.00,186,38,23,#1E88E5,"1,5 M€",186 aides,38 entreprises
Etablissement non employeur,2350046.00,1288,324,23,#D81B60,"2,4 M€",1 288 aides,324 entreprises
Autres Classes d'Effectifs,2537905.00,125,22,23,#AAAAAA,"2,5 M€",125 aides,22 entreprises
0 salarié,29476027.28,7946,1285,24,#8E24AA,"29,5 M€",7 946 aides,1 285 entreprises
1 ou 2 salariés,57820695.87,13840,2755,24,#7E57C2,"57,8 M€",13 840 aides,2 755 entreprises
3 à 5 salariés,24854704.95,4399,895,24,#5C6BC0,"24,9 M€",4 399 aides,895 entreprises
6 à 9 salariés,10388767.00,1355,284,24,#1E88E5,"10,4 M€",1 355 aides,284 entreprises
Etablissement non employeur,9714154.00,5058,1184,24,#D81B60,"9,7 M€",5 058 aides,1 184 entreprises
Autres Classes d'Effectifs,17154311.07,860,148,24,#AAAAAA,"17,2 M€",860 aides,148 entreprises
0 salarié,14507451.00,4473,836,25,#8E24AA,"14,5 M€",4 473 aides,836 entreprises
1 ou 2 salariés,46719688.91,11673,2358,25,#7E57C2,"46,7 M€",11 673 aides,2 358 entreprises
3 à 5 salariés,29294161.18,5021,894,25,#5C6BC0,"29,3 M€",5 021 aides,894 entreprises
6 à 9 salariés,14940428.00,1866,331,25,#1E88E5,"14,9 M€",1 866 aides,331 entreprises
Etablissement non employeur,6607650.00,3347,744,25,#D81B60,"6,6 M€",3 347 aides,744 entreprises
Autres Classes d'Effectifs,23124557.91,1142,203,25,#AAAAAA,"23,1 M€",1 142 aides,203 entreprises
0 salarié,26723229.50,8289,1541,26,#8E24AA,"26,7 M€",8 289 aides,1 541 entreprises
1 ou 2 salariés,69272899.08,17083,3371,26,#7E57C2,"69,3 M€",17 083 aides,3 371 entreprises
3 à 5 salariés,32478230.19,5989,1170,26,#5C6BC0,"32,5 M€",5 989 aides,1 170 entreprises
6 à 9 salariés,15385350.00,1827,366,26,#1E88E5,"15,4 M€",1 827 aides,366 entreprises
Etablissement non employeur,10081605.00,5703,1189,26,#D81B60,"10,1 M€",5 703 aides,1 189 entreprises
Autres Classes d'Effectifs,28177590.89,1302,246,26,#AAAAAA,"28,2 M€",1 302 aides,246 entreprises
0 salarié,13215694.32,4317,856,27,#8E24AA,"13,2 M€",4 317 aides,856 entreprises
1 ou 2 salariés,46168751.56,12144,2541,27,#7E57C2,"46,2 M€",12 144 aides,2 541 entreprises
3 à 5 salariés,24111919.69,4563,943,27,#5C6BC0,"24,1 M€",4 563 aides,943 entreprises
6 à 9 salariés,9679128.00,1417,289,27,#1E88E5,"9,7 M€",1 417 aides,289 entreprises
Etablissement non employeur,7467280.00,3701,803,27,#D81B60,"7,5 M€",3 701 aides,803 entreprises
Autres Classes d'Effectifs,17083203.08,772,141,27,#AAAAAA,"17,1 M€",772 aides,141 entreprises
0 salarié,7908132.00,2699,570,28,#8E24AA,"7,9 M€",2 699 aides,570 entreprises
1 ou 2 salariés,31845026.29,8522,1794,28,#7E57C2,"31,8 M€",8 522 aides,1 794 entreprises
3 à 5 salariés,17190632.00,3212,694,28,#5C6BC0,"17,2 M€",3 212 aides,694 entreprises
6 à 9 salariés,9048875.00,1117,216,28,#1E88E5,"9,0 M€",1 117 aides,216 entreprises
Etablissement non employeur,4580648.00,2365,540,28,#D81B60,"4,6 M€",2 365 aides,540 entreprises
Autres Classes d'Effectifs,12915189.00,606,92,28,#AAAAAA,"12,9 M€",606 aides,92 entreprises
0 salarié,35113102.00,9397,1754,29,#8E24AA,"35,1 M€",9 397 aides,1 754 entreprises
1 ou 2 salariés,100926623.47,22651,4281,29,#7E57C2,"100,9 M€",22 651 aides,4 281 entreprises
3 à 5 salariés,57786101.43,9392,1775,29,#5C6BC0,"57,8 M€",9 392 aides,1 775 entreprises
6 à 9 salariés,29024308.88,3094,558,29,#1E88E5,"29,0 M€",3 094 aides,558 entreprises
Etablissement non employeur,13355778.00,6733,1531,29,#D81B60,"13,4 M€",6 733 aides,1 531 entreprises
Autres Classes d'Effectifs,47099492.00,2053,363,29,#AAAAAA,"47,1 M€",2 053 aides,363 entreprises
0 salarié,10802671.00,3085,485,2A,#8E24AA,"10,8 M€",3 085 aides,485 entreprises
1 ou 2 salariés,49577753.01,11661,1887,2A,#7E57C2,"49,6 M€",11 661 aides,1 887 entreprises
3 à 5 salariés,42393086.00,6902,1049,2A,#5C6BC0,"42,4 M€",6 902 aides,1 049 entreprises
6 à 9 salariés,20496711.00,2318,377,2A,#1E88E5,"20,5 M€",2 318 aides,377 entreprises
Etablissement non employeur,4688009.00,2296,531,2A,#D81B60,"4,7 M€",2 296 aides,531 entreprises
Autres Classes d'Effectifs,38644365.00,1529,242,2A,#AAAAAA,"38,6 M€",1 529 aides,242 entreprises
0 salarié,32354415.16,7529,1048,2B,#8E24AA,"32,4 M€",7 529 aides,1 048 entreprises
1 ou 2 salariés,51637335.60,11948,1965,2B,#7E57C2,"51,6 M€",11 948 aides,1 965 entreprises
3 à 5 salariés,24694383.02,4102,721,2B,#5C6BC0,"24,7 M€",4 102 aides,721 entreprises
6 à 9 salariés,11417179.00,1302,224,2B,#1E88E5,"11,4 M€",1 302 aides,224 entreprises
Etablissement non employeur,7653100.00,4066,718,2B,#D81B60,"7,7 M€",4 066 aides,718 entreprises
Autres Classes d'Effectifs,19789966.34,663,142,2B,#AAAAAA,"19,8 M€",663 aides,142 entreprises
0 salarié,39935226.30,12139,2152,30,#8E24AA,"39,9 M€",12 139 aides,2 152 entreprises
1 ou 2 salariés,105845942.59,27599,5263,30,#7E57C2,"105,8 M€",27 599 aides,5 263 entreprises
3 à 5 salariés,49076731.00,8808,1725,30,#5C6BC0,"49,1 M€",8 808 aides,1 725 entreprises
6 à 9 salariés,20348834.10,2631,522,30,#1E88E5,"20,3 M€",2 631 aides,522 entreprises
Etablissement non employeur,17665619.00,9336,1954,30,#D81B60,"17,7 M€",9 336 aides,1 954 entreprises
Autres Classes d'Effectifs,35389052.15,1492,277,30,#AAAAAA,"35,4 M€",1 492 aides,277 entreprises
0 salarié,43957649.00,15299,3099,31,#8E24AA,"44,0 M€",15 299 aides,3 099 entreprises
1 ou 2 salariés,144332248.05,38475,7695,31,#7E57C2,"144,3 M€",38 475 aides,7 695 entreprises
3 à 5 salariés,96572610.87,16490,3090,31,#5C6BC0,"96,6 M€",16 490 aides,3 090 entreprises
6 à 9 salariés,51339754.57,6486,1140,31,#1E88E5,"51,3 M€",6 486 aides,1 140 entreprises
Etablissement non employeur,22993226.00,12781,2938,31,#D81B60,"23,0 M€",12 781 aides,2 938 entreprises
Autres Classes d'Effectifs,137026253.33,4676,768,31,#AAAAAA,"137,0 M€",4 676 aides,768 entreprises
0 salarié,9180010.76,2783,531,32,#8E24AA,"9,2 M€",2 783 aides,531 entreprises
1 ou 2 salariés,24736588.12,6003,1284,32,#7E57C2,"24,7 M€",6 003 aides,1 284 entreprises
3 à 5 salariés,10621936.60,2022,437,32,#5C6BC0,"10,6 M€",2 022 aides,437 entreprises
6 à 9 salariés,4490855.00,615,130,32,#1E88E5,"4,5 M€",615 aides,130 entreprises
Etablissement non employeur,5780619.00,2777,673,32,#D81B60,"5,8 M€",2 777 aides,673 entreprises
Autres Classes d'Effectifs,7199835.00,426,77,32,#AAAAAA,"7,2 M€",426 aides,77 entreprises
0 salarié,80055901.07,22911,4569,33,#8E24AA,"80,1 M€",22 911 aides,4 569 entreprises
1 ou 2 salariés,203602689.93,48663,10161,33,#7E57C2,"203,6 M€",48 663 aides,10 161 entreprises
3 à 5 salariés,125665919.42,20728,4065,33,#5C6BC0,"125,7 M€",20 728 aides,4 065 entreprises
6 à 9 salariés,73440437.00,8717,1547,33,#1E88E5,"73,4 M€",8 717 aides,1 547 entreprises
Etablissement non employeur,37179822.00,15861,3596,33,#D81B60,"37,2 M€",15 861 aides,3 596 entreprises
Autres Classes d'Effectifs,148794436.00,5846,1003,33,#AAAAAA,"148,8 M€",5 846 aides,1 003 entreprises
0 salarié,88823243.76,25049,4135,34,#8E24AA,"88,8 M€",25 049 aides,4 135 entreprises
1 ou 2 salariés,193352913.78,49019,9166,34,#7E57C2,"193,4 M€",49 019 aides,9 166 entreprises
3 à 5 salariés,96749688.29,16640,3091,34,#5C6BC0,"96,7 M€",16 640 aides,3 091 entreprises
6 à 9 salariés,49316101.07,5916,1073,34,#1E88E5,"49,3 M€",5 916 aides,1 073 entreprises
Etablissement non employeur,25850274.00,13452,2909,34,#D81B60,"25,9 M€",13 452 aides,2 909 entreprises
Autres Classes d'Effectifs,96638059.42,3909,656,34,#AAAAAA,"96,6 M€",3 909 aides,656 entreprises
0 salarié,31105355.38,8971,1669,35,#8E24AA,"31,1 M€",8 971 aides,1 669 entreprises
1 ou 2 salariés,111807697.45,25494,4886,35,#7E57C2,"111,8 M€",25 494 aides,4 886 entreprises
3 à 5 salariés,66322458.44,10751,2052,35,#5C6BC0,"66,3 M€",10 751 aides,2 052 entreprises
6 à 9 salariés,40910316.57,4440,786,35,#1E88E5,"40,9 M€",4 440 aides,786 entreprises
Etablissement non employeur,14519332.00,6838,1507,35,#D81B60,"14,5 M€",6 838 aides,1 507 entreprises
Autres Classes d'Effectifs,92542361.71,3154,553,35,#AAAAAA,"92,5 M€",3 154 aides,553 entreprises
0 salarié,4847559.00,1511,285,36,#8E24AA,"4,8 M€",1 511 aides,285 entreprises
1 ou 2 salariés,18475127.00,4903,974,36,#7E57C2,"18,5 M€",4 903 aides,974 entreprises
3 à 5 salariés,10539721.00,1879,408,36,#5C6BC0,"10,5 M€",1 879 aides,408 entreprises
6 à 9 salariés,3476608.00,545,123,36,#1E88E5,"3,5 M€",545 aides,123 entreprises
Etablissement non employeur,3743910.00,2084,413,36,#D81B60,"3,7 M€",2 084 aides,413 entreprises
Autres Classes d'Effectifs,8812324.00,352,68,36,#AAAAAA,"8,8 M€",352 aides,68 entreprises
0 salarié,19530339.00,5764,1080,37,#8E24AA,"19,5 M€",5 764 aides,1 080 entreprises
1 ou 2 salariés,64180836.72,15247,3039,37,#7E57C2,"64,2 M€",15 247 aides,3 039 entreprises
3 à 5 salariés,36760920.19,6336,1187,37,#5C6BC0,"36,8 M€",6 336 aides,1 187 entreprises
6 à 9 salariés,19622874.31,2238,394,37,#1E88E5,"19,6 M€",2 238 aides,394 entreprises
Etablissement non employeur,10114763.00,4731,1017,37,#D81B60,"10,1 M€",4 731 aides,1 017 entreprises
Autres Classes d'Effectifs,32808896.00,1399,245,37,#AAAAAA,"32,8 M€",1 399 aides,245 entreprises
0 salarié,45154852.00,14528,2908,38,#8E24AA,"45,2 M€",14 528 aides,2 908 entreprises
1 ou 2 salariés,149576434.44,35981,7000,38,#7E57C2,"149,6 M€",35 981 aides,7 000 entreprises
3 à 5 salariés,89488942.83,14665,2712,38,#5C6BC0,"89,5 M€",14 665 aides,2 712 entreprises
6 à 9 salariés,45695086.91,5253,906,38,#1E88E5,"45,7 M€",5 253 aides,906 entreprises
Etablissement non employeur,31804637.00,13765,2739,38,#D81B60,"31,8 M€",13 765 aides,2 739 entreprises
Autres Classes d'Effectifs,149384262.48,3365,572,38,#AAAAAA,"149,4 M€",3 365 aides,572 entreprises
0 salarié,8936133.00,2845,580,39,#8E24AA,"8,9 M€",2 845 aides,580 entreprises
1 ou 2 salariés,30200044.11,7232,1402,39,#7E57C2,"30,2 M€",7 232 aides,1 402 entreprises
3 à 5 salariés,15609643.41,2520,510,39,#5C6BC0,"15,6 M€",2 520 aides,510 entreprises
6 à 9 salariés,7027375.55,870,172,39,#1E88E5,"7,0 M€",870 aides,172 entreprises
Etablissement non employeur,4919211.00,2376,490,39,#D81B60,"4,9 M€",2 376 aides,490 entreprises
Autres Classes d'Effectifs,15790995.60,627,111,39,#AAAAAA,"15,8 M€",627 aides,111 entreprises
0 salarié,31862641.00,8238,1435,40,#8E24AA,"31,9 M€",8 238 aides,1 435 entreprises
1 ou 2 salariés,51823832.97,12679,2597,40,#7E57C2,"51,8 M€",12 679 aides,2 597 entreprises
3 à 5 salariés,23992390.03,4241,898,40,#5C6BC0,"24,0 M€",4 241 aides,898 entreprises
6 à 9 salariés,13372645.17,1472,293,40,#1E88E5,"13,4 M€",1 472 aides,293 entreprises
Etablissement non employeur,7178527.00,3689,830,40,#D81B60,"7,2 M€",3 689 aides,830 entreprises
Autres Classes d'Effectifs,29126926.00,1092,188,40,#AAAAAA,"29,1 M€",1 092 aides,188 entreprises
0 salarié,9208834.00,2661,512,41,#8E24AA,"9,2 M€",2 661 aides,512 entreprises
1 ou 2 salariés,33300541.00,8149,1681,41,#7E57C2,"33,3 M€",8 149 aides,1 681 entreprises
3 à 5 salariés,16918625.00,3044,641,41,#5C6BC0,"16,9 M€",3 044 aides,641 entreprises
6 à 9 salariés,5371145.00,749,173,41,#1E88E5,"5,4 M€",749 aides,173 entreprises
Etablissement non employeur,5079204.00,2404,543,41,#D81B60,"5,1 M€",2 404 aides,543 entreprises
Autres Classes d'Effectifs,24778957.00,653,124,41,#AAAAAA,"24,8 M€",653 aides,124 entreprises
0 salarié,22993089.00,7770,1549,42,#8E24AA,"23,0 M€",7 770 aides,1 549 entreprises
1 ou 2 salariés,78937511.99,20307,4048,42,#7E57C2,"78,9 M€",20 307 aides,4 048 entreprises
3 à 5 salariés,38444189.21,7232,1511,42,#5C6BC0,"38,4 M€",7 232 aides,1 511 entreprises
6 à 9 salariés,18180694.73,2343,474,42,#1E88E5,"18,2 M€",2 343 aides,474 entreprises
Etablissement non employeur,14188181.00,7526,1611,42,#D81B60,"14,2 M€",7 526 aides,1 611 entreprises
Autres Classes d'Effectifs,39186309.05,1665,299,42,#AAAAAA,"39,2 M€",1 665 aides,299 entreprises
0 salarié,10595464.92,3300,582,43,#8E24AA,"10,6 M€",3 300 aides,582 entreprises
1 ou 2 salariés,28219955.43,7151,1408,43,#7E57C2,"28,2 M€",7 151 aides,1 408 entreprises
3 à 5 salariés,11964332.20,2254,450,43,#5C6BC0,"12,0 M€",2 254 aides,450 entreprises
