libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1919992.00,99,22,23,#AAAAAA,"1,9 M€",99 aides,22 entreprises
0 salarié,27153104.28,7325,1278,24,#8E24AA,"27,2 M€",7 325 aides,1 278 entreprises
1 ou 2 salariés,53335783.87,12802,2743,24,#7E57C2,"53,3 M€",12 802 aides,2 743 entreprises
3 à 5 salariés,22254129.95,4008,889,24,#5C6BC0,"22,3 M€",4 008 aides,889 entreprises
6 à 9 salariés,8957179.00,1222,282,24,#1E88E5,"9,0 M€",1 222 aides,282 entreprises
Etablissement non employeur,9071188.00,4720,1165,24,#D81B60,"9,1 M€",4 720 aides,1 165 entreprises
Autres Classes d'Effectifs,14068148.07,729,147,24,#AAAAAA,"14,1 M€",729 aides,147 entreprises
0 salarié,13212510.00,4083,832,25,#8E24AA,"13,2 M€",4 083 aides,832 entreprises
1 ou 2 salariés,42497290.91,10689,2351,25,#7E57C2,"42,5 M€",10 689 aides,2 351 entreprises
3 à 5 salariés,25951720.18,4478,891,25,#5C6BC0,"26,0 M€",4 478 aides,891 entreprises
6 à 9 salariés,12567269.00,1622,329,25,#1E88E5,"12,6 M€",1 622 aides,329 entreprises
Etablissement non employeur,6076135.00,3095,732,25,#D81B60,"6,1 M€",3 095 aides,732 entreprises
Autres Classes d'Effectifs,18688662.88,927,201,25,#AAAAAA,"18,7 M€",927 aides,201 entreprises
0 salarié,24971064.50,7744,1534,26,#8E24AA,"25,0 M€",7 744 aides,1 534 entreprises
1 ou 2 salariés,64056452.08,15877,3364,26,#7E57C2,"64,1 M€",15 877 aides,3 364 entreprises
3 à 5 salariés,29576326.19,5517,1165,26,#5C6BC0,"29,6 M€",5 517 aides,1 165 entreprises
6 à 9 salariés,12551239.00,1629,362,26,#1E88E5,"12,6 M€",1 629 aides,362 entreprises
Etablissement non employeur,9545174.00,5361,1170,26,#D81B60,"9,5 M€",5 361 aides,1 170 entreprises
Autres Classes d'Effectifs,23119641.52,1117,242,26,#AAAAAA,"23,1 M€",1 117 aides,242 entreprises
0 salarié,12299027.32,4021,851,27,#8E24AA,"12,3 M€",4 021 aides,851 entreprises
1 ou 2 salariés,42601292.56,11212,2536,27,#7E57C2,"42,6 M€",11 212 aides,2 536 entreprises
3 à 5 salariés,22025848.69,4185,943,27,#5C6BC0,"22,0 M€",4 185 aides,943 entreprises
6 à 9 salariés,8567329.00,1278,288,27,#1E88E5,"8,6 M€",1 278 aides,288 entreprises
Etablissement non employeur,6996848.00,3465,792,27,#D81B60,"7,0 M€",3 465 aides,792 entreprises
Autres Classes d'Effectifs,13982262.08,648,136,27,#AAAAAA,"14,0 M€",648 aides,136 entreprises
0 salarié,7212768.00,2497,566,28,#8E24AA,"7,2 M€",2 497 aides,566 entreprises
1 ou 2 salariés,28673241.29,7799,1790,28,#7E57C2,"28,7 M€",7 799 aides,1 790 entreprises
3 à 5 salariés,14976794.00,2899,690,28,#5C6BC0,"15,0 M€",2 899 aides,690 entreprises
6 à 9 salariés,7477277.00,968,216,28,#1E88E5,"7,5 M€",968 aides,216 entreprises
Etablissement non employeur,4281853.00,2196,533,28,#D81B60,"4,3 M€",2 196 aides,533 entreprises
Autres Classes d'Effectifs,9675584.00,480,90,28,#AAAAAA,"9,7 M€",480 aides,90 entreprises
0 salarié,32557656.00,8726,1745,29,#8E24AA,"32,6 M€",8 726 aides,1 745 entreprises
1 ou 2 salariés,93536214.47,20897,4272,29,#7E57C2,"93,5 M€",20 897 aides,4 272 entreprises
3 à 5 salariés,51815268.43,8559,1767,29,#5C6BC0,"51,8 M€",8 559 aides,1 767 entreprises
6 à 9 salariés,23461719.88,2752,555,29,#1E88E5,"23,5 M€",2 752 aides,555 entreprises
Etablissement non employeur,12666597.00,6307,1524,29,#D81B60,"12,7 M€",6 307 aides,1 524 entreprises
Autres Classes d'Effectifs,36783131.00,1742,356,29,#AAAAAA,"36,8 M€",1 742 aides,356 entreprises
0 salarié,9851214.00,2870,483,2A,#8E24AA,"9,9 M€",2 870 aides,483 entreprises
1 ou 2 salariés,46087108.01,10871,1881,2A,#7E57C2,"46,1 M€",10 871 aides,1 881 entreprises
3 à 5 salariés,38954223.00,6362,1047,2A,#5C6BC0,"39,0 M€",6 362 aides,1 047 entreprises
6 à 9 salariés,18241416.00,2136,376,2A,#1E88E5,"18,2 M€",2 136 aides,376 entreprises
Etablissement non employeur,4401996.00,2162,526,2A,#D81B60,"4,4 M€",2 162 aides,526 entreprises
Autres Classes d'Effectifs,31717198.00,1351,240,2A,#AAAAAA,"31,7 M€",1 351 aides,240 entreprises
0 salarié,29778381.16,6948,1048,2B,#8E24AA,"29,8 M€",6 948 aides,1 048 entreprises
1 ou 2 salariés,47164896.60,11002,1958,2B,#7E57C2,"47,2 M€",11 002 aides,1 958 entreprises
3 à 5 salariés,21914386.02,3728,720,2B,#5C6BC0,"21,9 M€",3 728 aides,720 entreprises
6 à 9 salariés,10195951.00,1177,224,2B,#1E88E5,"10,2 M€",1 177 aides,224 entreprises
Etablissement non employeur,7081375.00,3794,713,2B,#D81B60,"7,1 M€",3 794 aides,713 entreprises
Autres Classes d'Effectifs,14929187.34,556,140,2B,#AAAAAA,"14,9 M€",556 aides,140 entreprises
0 salarié,37059416.30,11259,2140,30,#8E24AA,"37,1 M€",11 259 aides,2 140 entreprises
1 ou 2 salariés,96465754.59,25210,5246,30,#7E57C2,"96,5 M€",25 210 aides,5 246 entreprises
3 à 5 salariés,43353684.00,7919,1715,30,#5C6BC0,"43,4 M€",7 919 aides,1 715 entreprises
6 à 9 salariés,17581754.10,2347,519,30,#1E88E5,"17,6 M€",2 347 aides,519 entreprises
Etablissement non employeur,16345028.00,8688,1918,30,#D81B60,"16,3 M€",8 688 aides,1 918 entreprises
Autres Classes d'Effectifs,27440590.36,1241,270,30,#AAAAAA,"27,4 M€",1 241 aides,270 entreprises
0 salarié,40411641.00,14197,3091,31,#8E24AA,"40,4 M€",14 197 aides,3 091 entreprises
1 ou 2 salariés,130705563.05,35250,7680,31,#7E57C2,"130,7 M€",35 250 aides,7 680 entreprises
3 à 5 salariés,83601292.87,14710,3081,31,#5C6BC0,"83,6 M€",14 710 aides,3 081 entreprises
6 à 9 salariés,43113007.57,5670,1135,31,#1E88E5,"43,1 M€",5 670 aides,1 135 entreprises
Etablissement non employeur,21416105.00,11941,2904,31,#D81B60,"21,4 M€",11 941 aides,2 904 entreprises
Autres Classes d'Effectifs,95151547.86,3777,754,31,#AAAAAA,"95,2 M€",3 777 aides,754 entreprises
0 salarié,8441144.76,2571,529,32,#8E24AA,"8,4 M€",2 571 aides,529 entreprises
1 ou 2 salariés,22408294.12,5493,1270,32,#7E57C2,"22,4 M€",5 493 aides,1 270 entreprises
3 à 5 salariés,9194807.60,1803,424,32,#5C6BC0,"9,2 M€",1 803 aides,424 entreprises
6 à 9 salariés,3839875.00,531,125,32,#1E88E5,"3,8 M€",531 aides,125 entreprises
Etablissement non employeur,5246944.00,2585,657,32,#D81B60,"5,2 M€",2 585 aides,657 entreprises
Autres Classes d'Effectifs,5906968.00,366,74,32,#AAAAAA,"5,9 M€",366 aides,74 entreprises
0 salarié,72120210.07,21009,4530,33,#8E24AA,"72,1 M€",21 009 aides,4 530 entreprises
1 ou 2 salariés,179454083.93,43958,10055,33,#7E57C2,"179,5 M€",43 958 aides,10 055 entreprises
3 à 5 salariés,107480922.42,18183,3970,33,#5C6BC0,"107,5 M€",18 183 aides,3 970 entreprises
6 à 9 salariés,59572014.00,7474,1511,33,#1E88E5,"59,6 M€",7 474 aides,1 511 entreprises
Etablissement non employeur,32702259.00,14297,3508,33,#D81B60,"32,7 M€",14 297 aides,3 508 entreprises
Autres Classes d'Effectifs,103355015.00,4725,968,33,#AAAAAA,"103,4 M€",4 725 aides,968 entreprises
0 salarié,81368625.76,23105,4119,34,#8E24AA,"81,4 M€",23 105 aides,4 119 entreprises
1 ou 2 salariés,174350553.78,45034,9135,34,#7E57C2,"174,4 M€",45 034 aides,9 135 entreprises
3 à 5 salariés,85563137.29,15136,3078,34,#5C6BC0,"85,6 M€",15 136 aides,3 078 entreprises
6 à 9 salariés,41945273.07,5248,1064,34,#1E88E5,"41,9 M€",5 248 aides,1 064 entreprises
Etablissement non employeur,24029143.00,12516,2866,34,#D81B60,"24,0 M€",12 516 aides,2 866 entreprises
Autres Classes d'Effectifs,71152808.42,3204,644,34,#AAAAAA,"71,2 M€",3 204 aides,644 entreprises
0 salarié,28576956.38,8239,1659,35,#8E24AA,"28,6 M€",8 239 aides,1 659 entreprises
1 ou 2 salariés,102143984.45,23332,4875,35,#7E57C2,"102,1 M€",23 332 aides,4 875 entreprises
3 à 5 salariés,58594566.44,9644,2031,35,#5C6BC0,"58,6 M€",9 644 aides,2 031 entreprises
6 à 9 salariés,32923812.57,3832,777,35,#1E88E5,"32,9 M€",3 832 aides,777 entreprises
Etablissement non employeur,13398899.00,6343,1483,35,#D81B60,"13,4 M€",6 343 aides,1 483 entreprises
Autres Classes d'Effectifs,56850387.71,2616,547,35,#AAAAAA,"56,9 M€",2 616 aides,547 entreprises
0 salarié,4463928.00,1386,285,36,#8E24AA,"4,5 M€",1 386 aides,285 entreprises
1 ou 2 salariés,17069823.00,4516,972,36,#7E57C2,"17,1 M€",4 516 aides,972 entreprises
3 à 5 salariés,9646489.00,1733,406,36,#5C6BC0,"9,6 M€",1 733 aides,406 entreprises
6 à 9 salariés,2993874.00,489,123,36,#1E88E5,"3,0 M€",489 aides,123 entreprises
Etablissement non employeur,3485956.00,1929,405,36,#D81B60,"3,5 M€",1 929 aides,405 entreprises
Autres Classes d'Effectifs,6700257.00,301,66,36,#AAAAAA,"6,7 M€",301 aides,66 entreprises
0 salarié,17957003.00,5346,1072,37,#8E24AA,"18,0 M€",5 346 aides,1 072 entreprises
1 ou 2 salariés,58019710.72,13861,3026,37,#7E57C2,"58,0 M€",13 861 aides,3 026 entreprises
3 à 5 salariés,32425819.19,5715,1182,37,#5C6BC0,"32,4 M€",5 715 aides,1 182 entreprises
6 à 9 salariés,16626797.31,2002,392,37,#1E88E5,"16,6 M€",2 002 aides,392 entreprises
Etablissement non employeur,9518531.00,4413,1007,37,#D81B60,"9,5 M€",4 413 aides,1 007 entreprises
Autres Classes d'Effectifs,23925543.00,1139,242,37,#AAAAAA,"23,9 M€",1 139 aides,242 entreprises
0 salarié,40703319.00,13335,2895,38,#8E24AA,"40,7 M€",13 335 aides,2 895 entreprises
1 ou 2 salariés,133718078.44,32752,6979,38,#7E57C2,"133,7 M€",32 752 aides,6 979 entreprises
3 à 5 salariés,76998598.83,13065,2702,38,#5C6BC0,"77,0 M€",13 065 aides,2 702 entreprises
6 à 9 salariés,38310910.91,4605,900,38,#1E88E5,"38,3 M€",4 605 aides,900 entreprises
Etablissement non employeur,28673415.00,12701,2706,38,#D81B60,"28,7 M€",12 701 aides,2 706 entreprises
Autres Classes d'Effectifs,116159126.48,2698,552,38,#AAAAAA,"116,2 M€",2 698 aides,552 entreprises
0 salarié,8011931.00,2648,576,39,#8E24AA,"8,0 M€",2 648 aides,576 entreprises
1 ou 2 salariés,27890677.11,6706,1399,39,#7E57C2,"27,9 M€",6 706 aides,1 399 entreprises
3 à 5 salariés,13753574.33,2298,506,39,#5C6BC0,"13,8 M€",2 298 aides,506 entreprises
6 à 9 salariés,6192407.55,798,172,39,#1E88E5,"6,2 M€",798 aides,172 entreprises
Etablissement non employeur,4647520.00,2219,483,39,#D81B60,"4,6 M€",2 219 aides,483 entreprises
Autres Classes d'Effectifs,11032276.00,521,108,39,#AAAAAA,"11,0 M€",521 aides,108 entreprises
0 salarié,29669419.00,7660,1425,40,#8E24AA,"29,7 M€",7 660 aides,1 425 entreprises
1 ou 2 salariés,47608531.97,11733,2583,40,#7E57C2,"47,6 M€",11 733 aides,2 583 entreprises
3 à 5 salariés,21717080.03,3910,896,40,#5C6BC0,"21,7 M€",3 910 aides,896 entreprises
6 à 9 salariés,11314852.17,1335,292,40,#1E88E5,"11,3 M€",1 335 aides,292 entreprises
Etablissement non employeur,6639385.00,3457,822,40,#D81B60,"6,6 M€",3 457 aides,822 entreprises
Autres Classes d'Effectifs,22142431.00,926,184,40,#AAAAAA,"22,1 M€",926 aides,184 entreprises
0 salarié,8489173.00,2456,509,41,#8E24AA,"8,5 M€",2 456 aides,509 entreprises
1 ou 2 salariés,30612277.00,7511,1674,41,#7E57C2,"30,6 M€",7 511 aides,1 674 entreprises
3 à 5 salariés,14991423.00,2761,636,41,#5C6BC0,"15,0 M€",2 761 aides,636 entreprises
6 à 9 salariés,4593454.00,662,170,41,#1E88E5,"4,6 M€",662 aides,170 entreprises
Etablissement non employeur,4717805.00,2242,540,41,#D81B60,"4,7 M€",2 242 aides,540 entreprises
Autres Classes d'Effectifs,15988063.00,536,118,41,#AAAAAA,"16,0 M€",536 aides,118 entreprises
0 salarié,20734475.00,7133,1545,42,#8E24AA,"20,7 M€",7 133 aides,1 545 entreprises
1 ou 2 salariés,71316429.99,18576,4039,42,#7E57C2,"71,3 M€",18 576 aides,4 039 entreprises
3 à 5 salariés,33058120.21,6493,1505,42,#5C6BC0,"33,1 M€",6 493 aides,1 505 entreprises
6 à 9 salariés,15035651.73,2048,470,42,#1E88E5,"15,0 M€",2 048 aides,470 entreprises
Etablissement non employeur,13056553.00,6948,1591,42,#D81B60,"13,1 M€",6 948 aides,1 591 entreprises
Autres Classes d'Effectifs,29676290.05,1358,288,42,#AAAAAA,"29,7 M€",1 358 aides,288 entreprises
0 salarié,9846563.92,3053,580,43,#8E24AA,"9,8 M€",3 053 aides,580 entreprises
1 ou 2 salariés,26400566.43,6678,1407,43,#7E57C2,"26,4 M€",6 678 aides,1 407 entreprises
3 à 5 salariés,10858755.20,2073,448,43,#5C6BC0,"10,9 M€",2 073 aides,448 entreprises
