libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,13276989.00,3486,1130,06,#1E88E5,"13,3 M€",3 486 aides,1 130 entreprises
Etablissement non employeur,17908103.16,11062,3347,06,#D81B60,"17,9 M€",11 062 aides,3 347 entreprises
Autres Classes d'Effectifs,8997128.00,1665,735,06,#AAAAAA,"9,0 M€",1 665 aides,735 entreprises
0 salarié,8259595.00,3876,1151,07,#8E24AA,"8,3 M€",3 876 aides,1 151 entreprises
1 ou 2 salariés,14442524.11,6354,2042,07,#7E57C2,"14,4 M€",6 354 aides,2 042 entreprises
3 à 5 salariés,4677153.00,1687,632,07,#5C6BC0,"4,7 M€",1 687 aides,632 entreprises
6 à 9 salariés,1316364.00,405,144,07,#1E88E5,"1,3 M€",405 aides,144 entreprises
Etablissement non employeur,3899146.00,2527,817,07,#D81B60,"3,9 M€",2 527 aides,817 entreprises
Autres Classes d'Effectifs,693576.29,123,56,07,#AAAAAA,"0,7 M€",123 aides,56 entreprises
0 salarié,2211924.00,1119,351,08,#8E24AA,"2,2 M€",1 119 aides,351 entreprises
1 ou 2 salariés,7639423.72,3421,1137,08,#7E57C2,"7,6 M€",3 421 aides,1 137 entreprises
3 à 5 salariés,3115369.26,1131,412,08,#5C6BC0,"3,1 M€",1 131 aides,412 entreprises
6 à 9 salariés,1010318.71,346,135,08,#1E88E5,"1,0 M€",346 aides,135 entreprises
Etablissement non employeur,2188565.00,1425,439,08,#D81B60,"2,2 M€",1 425 aides,439 entreprises
Autres Classes d'Effectifs,554017.00,130,56,08,#AAAAAA,"0,6 M€",130 aides,56 entreprises
0 salarié,1378352.00,744,239,09,#8E24AA,"1,4 M€",744 aides,239 entreprises
1 ou 2 salariés,6425983.00,2751,885,09,#7E57C2,"6,4 M€",2 751 aides,885 entreprises
3 à 5 salariés,2775049.00,994,326,09,#5C6BC0,"2,8 M€",994 aides,326 entreprises
6 à 9 salariés,750232.00,274,96,09,#1E88E5,"0,8 M€",274 aides,96 entreprises
Etablissement non employeur,1765840.00,1217,434,09,#D81B60,"1,8 M€",1 217 aides,434 entreprises
Autres Classes d'Effectifs,389157.00,90,42,09,#AAAAAA,"0,4 M€",90 aides,42 entreprises
0 salarié,3727879.00,1581,582,10,#8E24AA,"3,7 M€",1 581 aides,582 entreprises
1 ou 2 salariés,12555892.32,4500,1625,10,#7E57C2,"12,6 M€",4 500 aides,1 625 entreprises
3 à 5 salariés,5090463.92,1498,572,10,#5C6BC0,"5,1 M€",1 498 aides,572 entreprises
6 à 9 salariés,1550701.00,419,169,10,#1E88E5,"1,6 M€",419 aides,169 entreprises
Etablissement non employeur,4591926.00,1880,802,10,#D81B60,"4,6 M€",1 880 aides,802 entreprises
Autres Classes d'Effectifs,792760.00,166,78,10,#AAAAAA,"0,8 M€",166 aides,78 entreprises
0 salarié,8800972.89,4277,1246,11,#8E24AA,"8,8 M€",4 277 aides,1 246 entreprises
1 ou 2 salariés,17006769.40,7522,2393,11,#7E57C2,"17,0 M€",7 522 aides,2 393 entreprises
3 à 5 salariés,6458080.92,2351,827,11,#5C6BC0,"6,5 M€",2 351 aides,827 entreprises
6 à 9 salariés,2369522.84,749,260,11,#1E88E5,"2,4 M€",749 aides,260 entreprises
Etablissement non employeur,3917238.00,2589,819,11,#D81B60,"3,9 M€",2 589 aides,819 entreprises
Autres Classes d'Effectifs,905152.00,222,91,11,#AAAAAA,"0,9 M€",222 aides,91 entreprises
0 salarié,5610954.00,2751,825,12,#8E24AA,"5,6 M€",2 751 aides,825 entreprises
1 ou 2 salariés,13014894.93,5548,1833,12,#7E57C2,"13,0 M€",5 548 aides,1 833 entreprises
3 à 5 salariés,4804695.76,1667,589,12,#5C6BC0,"4,8 M€",1 667 aides,589 entreprises
6 à 9 salariés,1523891.00,510,187,12,#1E88E5,"1,5 M€",510 aides,187 entreprises
Etablissement non employeur,4206558.00,2824,1014,12,#D81B60,"4,2 M€",2 824 aides,1 014 entreprises
Autres Classes d'Effectifs,882798.00,204,87,12,#AAAAAA,"0,9 M€",204 aides,87 entreprises
0 salarié,35186513.51,16668,4870,13,#8E24AA,"35,2 M€",16 668 aides,4 870 entreprises
1 ou 2 salariés,108321531.74,45626,13548,13,#7E57C2,"108,3 M€",45 626 aides,13 548 entreprises
3 à 5 salariés,46794341.50,15454,4739,13,#5C6BC0,"46,8 M€",15 454 aides,4 739 entreprises
6 à 9 salariés,17163494.17,4695,1521,13,#1E88E5,"17,2 M€",4 695 aides,1 521 entreprises
Etablissement non employeur,21223974.00,13720,4191,13,#D81B60,"21,2 M€",13 720 aides,4 191 entreprises
Autres Classes d'Effectifs,10714486.00,2174,853,13,#AAAAAA,"10,7 M€",2 174 aides,853 entreprises
0 salarié,10990734.00,4874,1437,14,#8E24AA,"11,0 M€",4 874 aides,1 437 entreprises
1 ou 2 salariés,27863271.68,11270,3655,14,#7E57C2,"27,9 M€",11 270 aides,3 655 entreprises
3 à 5 salariés,12409365.45,4006,1371,14,#5C6BC0,"12,4 M€",4 006 aides,1 371 entreprises
6 à 9 salariés,5227890.16,1390,505,14,#1E88E5,"5,2 M€",1 390 aides,505 entreprises
Etablissement non employeur,5342153.00,3388,1088,14,#D81B60,"5,3 M€",3 388 aides,1 088 entreprises
Autres Classes d'Effectifs,3194365.00,604,280,14,#AAAAAA,"3,2 M€",604 aides,280 entreprises
0 salarié,2030702.00,1055,337,15,#8E24AA,"2,0 M€",1 055 aides,337 entreprises
1 ou 2 salariés,6928117.26,2939,987,15,#7E57C2,"6,9 M€",2 939 aides,987 entreprises
3 à 5 salariés,2404924.58,837,291,15,#5C6BC0,"2,4 M€",837 aides,291 entreprises
6 à 9 salariés,635462.00,220,94,15,#1E88E5,"0,6 M€",220 aides,94 entreprises
Etablissement non employeur,4354579.00,2829,1115,15,#D81B60,"4,4 M€",2 829 aides,1 115 entreprises
Autres Classes d'Effectifs,342944.00,84,32,15,#AAAAAA,"0,3 M€",84 aides,32 entreprises
0 salarié,3497590.00,1798,555,16,#8E24AA,"3,5 M€",1 798 aides,555 entreprises
1 ou 2 salariés,10751292.12,4716,1613,16,#7E57C2,"10,8 M€",4 716 aides,1 613 entreprises
3 à 5 salariés,4140440.00,1558,579,16,#5C6BC0,"4,1 M€",1 558 aides,579 entreprises
6 à 9 salariés,1620578.00,523,193,16,#1E88E5,"1,6 M€",523 aides,193 entreprises
Etablissement non employeur,2788298.00,1906,612,16,#D81B60,"2,8 M€",1 906 aides,612 entreprises
Autres Classes d'Effectifs,755262.00,167,85,16,#AAAAAA,"0,8 M€",167 aides,85 entreprises
0 salarié,14054102.00,6506,2067,17,#8E24AA,"14,1 M€",6 506 aides,2 067 entreprises
1 ou 2 salariés,28001324.37,11899,4139,17,#7E57C2,"28,0 M€",11 899 aides,4 139 entreprises
3 à 5 salariés,11464965.61,3772,1411,17,#5C6BC0,"11,5 M€",3 772 aides,1 411 entreprises
6 à 9 salariés,3744166.78,1102,462,17,#1E88E5,"3,7 M€",1 102 aides,462 entreprises
Etablissement non employeur,5824223.00,3730,1305,17,#D81B60,"5,8 M€",3 730 aides,1 305 entreprises
Autres Classes d'Effectifs,1950082.00,385,204,17,#AAAAAA,"2,0 M€",385 aides,204 entreprises
0 salarié,2672074.00,1302,396,18,#8E24AA,"2,7 M€",1 302 aides,396 entreprises
1 ou 2 salariés,8503497.16,3738,1236,18,#7E57C2,"8,5 M€",3 738 aides,1 236 entreprises
3 à 5 salariés,3412947.00,1252,450,18,#5C6BC0,"3,4 M€",1 252 aides,450 entreprises
6 à 9 salariés,1375100.43,389,145,18,#1E88E5,"1,4 M€",389 aides,145 entreprises
Etablissement non employeur,2538955.00,1622,562,18,#D81B60,"2,5 M€",1 622 aides,562 entreprises
Autres Classes d'Effectifs,511954.00,127,56,18,#AAAAAA,"0,5 M€",127 aides,56 entreprises
0 salarié,3444128.00,1626,499,19,#8E24AA,"3,4 M€",1 626 aides,499 entreprises
1 ou 2 salariés,8859601.66,3843,1303,19,#7E57C2,"8,9 M€",3 843 aides,1 303 entreprises
3 à 5 salariés,3336033.00,1214,441,19,#5C6BC0,"3,3 M€",1 214 aides,441 entreprises
6 à 9 salariés,1208677.00,375,143,19,#1E88E5,"1,2 M€",375 aides,143 entreprises
Etablissement non employeur,2932794.00,1906,706,19,#D81B60,"2,9 M€",1 906 aides,706 entreprises
Autres Classes d'Effectifs,663113.00,139,56,19,#AAAAAA,"0,7 M€",139 aides,56 entreprises
0 salarié,6167150.11,2948,930,21,#8E24AA,"6,2 M€",2 948 aides,930 entreprises
1 ou 2 salariés,18965726.52,7660,2440,21,#7E57C2,"19,0 M€",7 660 aides,2 440 entreprises
3 à 5 salariés,8709741.93,2888,967,21,#5C6BC0,"8,7 M€",2 888 aides,967 entreprises
6 à 9 salariés,3288805.55,926,313,21,#1E88E5,"3,3 M€",926 aides,313 entreprises
Etablissement non employeur,4425476.05,2797,928,21,#D81B60,"4,4 M€",2 797 aides,928 entreprises
Autres Classes d'Effectifs,2304310.00,420,206,21,#AAAAAA,"2,3 M€",420 aides,206 entreprises
0 salarié,8763774.00,4035,1221,22,#8E24AA,"8,8 M€",4 035 aides,1 221 entreprises
1 ou 2 salariés,22998252.05,9351,3006,22,#7E57C2,"23,0 M€",9 351 aides,3 006 entreprises
3 à 5 salariés,8226264.52,2765,981,22,#5C6BC0,"8,2 M€",2 765 aides,981 entreprises
6 à 9 salariés,2801549.00,765,320,22,#1E88E5,"2,8 M€",765 aides,320 entreprises
Etablissement non employeur,4985736.00,3316,1102,22,#D81B60,"5,0 M€",3 316 aides,1 102 entreprises
Autres Classes d'Effectifs,1059381.00,214,109,22,#AAAAAA,"1,1 M€",214 aides,109 entreprises
0 salarié,1070961.00,573,164,23,#8E24AA,"1,1 M€",573 aides,164 entreprises
1 ou 2 salariés,3343360.27,1568,529,23,#7E57C2,"3,3 M€",1 568 aides,529 entreprises
3 à 5 salariés,1325434.63,525,179,23,#5C6BC0,"1,3 M€",525 aides,179 entreprises
6 à 9 salariés,275795.00,92,37,23,#1E88E5,"0,3 M€",92 aides,37 entreprises
Etablissement non employeur,1246384.00,834,301,23,#D81B60,"1,2 M€",834 aides,301 entreprises
Autres Classes d'Effectifs,136832.00,30,15,23,#AAAAAA,"0,1 M€",30 aides,15 entreprises
0 salarié,8902771.28,4275,1238,24,#8E24AA,"8,9 M€",4 275 aides,1 238 entreprises
1 ou 2 salariés,17793633.41,7847,2629,24,#7E57C2,"17,8 M€",7 847 aides,2 629 entreprises
3 à 5 salariés,6399612.95,2304,825,24,#5C6BC0,"6,4 M€",2 304 aides,825 entreprises
6 à 9 salariés,1926752.00,613,262,24,#1E88E5,"1,9 M€",613 aides,262 entreprises
Etablissement non employeur,4823626.00,3253,1109,24,#D81B60,"4,8 M€",3 253 aides,1 109 entreprises
Autres Classes d'Effectifs,1039547.07,235,109,24,#AAAAAA,"1,0 M€",235 aides,109 entreprises
0 salarié,5409547.00,2600,796,25,#8E24AA,"5,4 M€",2 600 aides,796 entreprises
1 ou 2 salariés,16391640.76,6873,2251,25,#7E57C2,"16,4 M€",6 873 aides,2 251 entreprises
3 à 5 salariés,7503630.52,2521,840,25,#5C6BC0,"7,5 M€",2 521 aides,840 entreprises
6 à 9 salariés,2832469.00,825,295,25,#1E88E5,"2,8 M€",825 aides,295 entreprises
Etablissement non employeur,3383237.00,2157,704,25,#D81B60,"3,4 M€",2 157 aides,704 entreprises
Autres Classes d'Effectifs,1441209.00,330,150,25,#AAAAAA,"1,4 M€",330 aides,150 entreprises
0 salarié,9847848.00,4808,1483,26,#8E24AA,"9,8 M€",4 808 aides,1 483 entreprises
1 ou 2 salariés,23223337.65,9806,3203,26,#7E57C2,"23,2 M€",9 806 aides,3 203 entreprises
3 à 5 salariés,8872782.77,3133,1086,26,#5C6BC0,"8,9 M€",3 133 aides,1 086 entreprises
6 à 9 salariés,2750658.00,849,318,26,#1E88E5,"2,8 M€",849 aides,318 entreprises
Etablissement non employeur,5183373.00,3598,1124,26,#D81B60,"5,2 M€",3 598 aides,1 124 entreprises
Autres Classes d'Effectifs,1572947.00,343,156,26,#AAAAAA,"1,6 M€",343 aides,156 entreprises
0 salarié,5437886.32,2656,818,27,#8E24AA,"5,4 M€",2 656 aides,818 entreprises
1 ou 2 salariés,17009291.56,7326,2436,27,#7E57C2,"17,0 M€",7 326 aides,2 436 entreprises
3 à 5 salariés,6933204.25,2501,895,27,#5C6BC0,"6,9 M€",2 501 aides,895 entreprises
6 à 9 salariés,2195011.00,706,270,27,#1E88E5,"2,2 M€",706 aides,270 entreprises
Etablissement non employeur,3628933.00,2340,773,27,#D81B60,"3,6 M€",2 340 aides,773 entreprises
Autres Classes d'Effectifs,930275.08,204,95,27,#AAAAAA,"0,9 M€",204 aides,95 entreprises
0 salarié,3462679.00,1702,545,28,#8E24AA,"3,5 M€",1 702 aides,545 entreprises
1 ou 2 salariés,11991773.29,5246,1719,28,#7E57C2,"12,0 M€",5 246 aides,1 719 entreprises
3 à 5 salariés,4795971.00,1771,648,28,#5C6BC0,"4,8 M€",1 771 aides,648 entreprises
6 à 9 salariés,1805261.00,531,196,28,#1E88E5,"1,8 M€",531 aides,196 entreprises
Etablissement non employeur,2475827.00,1587,518,28,#D81B60,"2,5 M€",1 587 aides,518 entreprises
Autres Classes d'Effectifs,755527.00,151,63,28,#AAAAAA,"0,8 M€",151 aides,63 entreprises
0 salarié,11728495.00,5418,1704,29,#8E24AA,"11,7 M€",5 418 aides,1 704 entreprises
1 ou 2 salariés,31402978.65,12693,4125,29,#7E57C2,"31,4 M€",12 693 aides,4 125 entreprises
3 à 5 salariés,14438464.03,4734,1676,29,#5C6BC0,"14,4 M€",4 734 aides,1 676 entreprises
6 à 9 salariés,4908032.88,1343,494,29,#1E88E5,"4,9 M€",1 343 aides,494 entreprises
Etablissement non employeur,6770884.00,4351,1486,29,#D81B60,"6,8 M€",4 351 aides,1 486 entreprises
Autres Classes d'Effectifs,2590986.00,560,238,29,#AAAAAA,"2,6 M€",560 aides,238 entreprises
0 salarié,3164216.00,1540,449,2A,#8E24AA,"3,2 M€",1 540 aides,449 entreprises
1 ou 2 salariés,13694274.33,5744,1720,2A,#7E57C2,"13,7 M€",5 744 aides,1 720 entreprises
3 à 5 salariés,9150665.00,3041,954,2A,#5C6BC0,"9,2 M€",3 041 aides,954 entreprises
6 à 9 salariés,3045615.00,865,325,2A,#1E88E5,"3,0 M€",865 aides,325 entreprises
Etablissement non employeur,1964472.00,1253,493,2A,#D81B60,"2,0 M€",1 253 aides,493 entreprises
Autres Classes d'Effectifs,1886281.00,370,169,2A,#AAAAAA,"1,9 M€",370 aides,169 entreprises
0 salarié,8857029.13,3697,991,2B,#8E24AA,"8,9 M€",3 697 aides,991 entreprises
1 ou 2 salariés,15704487.25,6458,1870,2B,#7E57C2,"15,7 M€",6 458 aides,1 870 entreprises
3 à 5 salariés,6018840.00,2038,671,2B,#5C6BC0,"6,0 M€",2 038 aides,671 entreprises
6 à 9 salariés,1831563.00,554,205,2B,#1E88E5,"1,8 M€",554 aides,205 entreprises
Etablissement non employeur,3739020.00,2421,685,2B,#D81B60,"3,7 M€",2 421 aides,685 entreprises
Autres Classes d'Effectifs,882442.00,165,99,2B,#AAAAAA,"0,9 M€",165 aides,99 entreprises
0 salarié,14378372.00,6838,2069,30,#8E24AA,"14,4 M€",6 838 aides,2 069 entreprises
1 ou 2 salariés,35537589.04,15602,4990,30,#7E57C2,"35,5 M€",15 602 aides,4 990 entreprises
3 à 5 salariés,12667399.00,4509,1603,30,#5C6BC0,"12,7 M€",4 509 aides,1 603 entreprises
6 à 9 salariés,3870300.88,1196,468,30,#1E88E5,"3,9 M€",1 196 aides,468 entreprises
Etablissement non employeur,8784312.00,5824,1822,30,#D81B60,"8,8 M€",5 824 aides,1 822 entreprises
Autres Classes d'Effectifs,1660224.00,377,181,30,#AAAAAA,"1,7 M€",377 aides,181 entreprises
0 salarié,19326737.00,9529,2986,31,#8E24AA,"19,3 M€",9 529 aides,2 986 entreprises
1 ou 2 salariés,53547787.05,23068,7369,31,#7E57C2,"53,5 M€",23 068 aides,7 369 entreprises
3 à 5 salariés,26581630.87,8769,2922,31,#5C6BC0,"26,6 M€",8 769 aides,2 922 entreprises
6 à 9 salariés,10505310.57,2966,1045,31,#1E88E5,"10,5 M€",2 966 aides,1 045 entreprises
Etablissement non employeur,13113153.00,8598,2823,31,#D81B60,"13,1 M€",8 598 aides,2 823 entreprises
Autres Classes d'Effectifs,6750244.66,1282,567,31,#AAAAAA,"6,8 M€",1 282 aides,567 entreprises
0 salarié,3163207.76,1589,488,32,#8E24AA,"3,2 M€",1 589 aides,488 entreprises
1 ou 2 salariés,7669813.12,3398,1154,32,#7E57C2,"7,7 M€",3 398 aides,1 154 entreprises
3 à 5 salariés,2525068.60,1011,370,32,#5C6BC0,"2,5 M€",1 011 aides,370 entreprises
6 à 9 salariés,832243.00,285,109,32,#1E88E5,"0,8 M€",285 aides,109 entreprises
Etablissement non employeur,2575042.00,1731,607,32,#D81B60,"2,6 M€",1 731 aides,607 entreprises
Autres Classes d'Effectifs,550798.00,128,57,32,#AAAAAA,"0,6 M€",128 aides,57 entreprises
0 salarié,27288938.07,13140,4256,33,#8E24AA,"27,3 M€",13 140 aides,4 256 entreprises
1 ou 2 salariés,64050068.12,27584,9282,33,#7E57C2,"64,1 M€",27 584 aides,9 282 entreprises
3 à 5 salariés,28471018.42,10006,3526,33,#5C6BC0,"28,5 M€",10 006 aides,3 526 entreprises
6 à 9 salariés,11752200.00,3564,1296,33,#1E88E5,"11,8 M€",3 564 aides,1 296 entreprises
Etablissement non employeur,14595603.00,9255,3125,33,#D81B60,"14,6 M€",9 255 aides,3 125 entreprises
Autres Classes d'Effectifs,7401573.00,1518,672,33,#AAAAAA,"7,4 M€",1 518 aides,672 entreprises
0 salarié,28885147.76,13339,3937,34,#8E24AA,"28,9 M€",13 339 aides,3 937 entreprises
1 ou 2 salariés,64387804.78,27817,8723,34,#7E57C2,"64,4 M€",27 817 aides,8 723 entreprises
3 à 5 salariés,24808130.29,8585,2911,34,#5C6BC0,"24,8 M€",8 585 aides,2 911 entreprises
6 à 9 salariés,8843433.07,2560,938,34,#1E88E5,"8,8 M€",2 560 aides,938 entreprises
Etablissement non employeur,13071212.00,8487,2753,34,#D81B60,"13,1 M€",8 487 aides,2 753 entreprises
Autres Classes d'Effectifs,4621854.42,976,444,34,#AAAAAA,"4,6 M€",976 aides,444 entreprises
0 salarié,11159945.38,5263,1599,35,#8E24AA,"11,2 M€",5 263 aides,1 599 entreprises
1 ou 2 salariés,36553650.45,14657,4693,35,#7E57C2,"36,6 M€",14 657 aides,4 693 entreprises
3 à 5 salariés,16482687.44,5282,1905,35,#5C6BC0,"16,5 M€",5 282 aides,1 905 entreprises
6 à 9 salariés,6643905.00,1796,671,35,#1E88E5,"6,6 M€",1 796 aides,671 entreprises
Etablissement non employeur,7027955.00,4440,1446,35,#D81B60,"7,0 M€",4 440 aides,1 446 entreprises
Autres Classes d'Effectifs,3950355.71,757,348,35,#AAAAAA,"4,0 M€",757 aides,348 entreprises
0 salarié,1885689.00,892,277,36,#8E24AA,"1,9 M€",892 aides,277 entreprises
1 ou 2 salariés,6562380.00,2912,939,36,#7E57C2,"6,6 M€",2 912 aides,939 entreprises
3 à 5 salariés,3099598.00,1038,394,36,#5C6BC0,"3,1 M€",1 038 aides,394 entreprises
6 à 9 salariés,982004.00,302,115,36,#1E88E5,"1,0 M€",302 aides,115 entreprises
Etablissement non employeur,1848108.00,1283,396,36,#D81B60,"1,8 M€",1 283 aides,396 entreprises
Autres Classes d'Effectifs,439172.00,112,50,36,#AAAAAA,"0,4 M€",112 aides,50 entreprises
0 salarié,7115359.00,3373,1041,37,#8E24AA,"7,1 M€",3 373 aides,1 041 entreprises
1 ou 2 salariés,20787951.72,8734,2874,37,#7E57C2,"20,8 M€",8 734 aides,2 874 entreprises
3 à 5 salariés,9614926.25,3239,1103,37,#5C6BC0,"9,6 M€",3 239 aides,1 103 entreprises
6 à 9 salariés,3500373.00,980,348,37,#1E88E5,"3,5 M€",980 aides,348 entreprises
Etablissement non employeur,4899735.00,3052,973,37,#D81B60,"4,9 M€",3 052 aides,973 entreprises
Autres Classes d'Effectifs,2138513.00,397,182,37,#AAAAAA,"2,1 M€",397 aides,182 entreprises
0 salarié,17619049.00,8754,2793,38,#8E24AA,"17,6 M€",8 754 aides,2 793 entreprises
1 ou 2 salariés,49872418.39,20632,6661,38,#7E57C2,"49,9 M€",20 632 aides,6 661 entreprises
3 à 5 salariés,22006365.37,7344,2527,38,#5C6BC0,"22,0 M€",7 344 aides,2 527 entreprises
6 à 9 salariés,7852287.86,2249,794,38,#1E88E5,"7,9 M€",2 249 aides,794 entreprises
Etablissement non employeur,12884702.00,8046,2604,38,#D81B60,"12,9 M€",8 046 aides,2 604 entreprises
Autres Classes d'Effectifs,4329292.00,881,398,38,#AAAAAA,"4,3 M€",881 aides,398 entreprises
0 salarié,3386424.00,1695,545,39,#8E24AA,"3,4 M€",1 695 aides,545 entreprises
1 ou 2 salariés,9862352.00,4080,1323,39,#7E57C2,"9,9 M€",4 080 aides,1 323 entreprises
3 à 5 salariés,3749196.00,1265,456,39,#5C6BC0,"3,7 M€",1 265 aides,456 entreprises
6 à 9 salariés,1278510.00,389,145,39,#1E88E5,"1,3 M€",389 aides,145 entreprises
Etablissement non employeur,2202973.00,1417,461,39,#D81B60,"2,2 M€",1 417 aides,461 entreprises
Autres Classes d'Effectifs,712709.00,147,75,39,#AAAAAA,"0,7 M€",147 aides,75 entreprises
0 salarié,9198203.00,4377,1376,40,#8E24AA,"9,2 M€",4 377 aides,1 376 entreprises
1 ou 2 salariés,17310841.97,7398,2472,40,#7E57C2,"17,3 M€",7 398 aides,2 472 entreprises
3 à 5 salariés,6533546.23,2314,846,40,#5C6BC0,"6,5 M€",2 314 aides,846 entreprises
6 à 9 salariés,2299945.00,692,277,40,#1E88E5,"2,3 M€",692 aides,277 entreprises
Etablissement non employeur,3543353.00,2277,774,40,#D81B60,"3,5 M€",2 277 aides,774 entreprises
Autres Classes d'Effectifs,1250423.00,284,136,40,#AAAAAA,"1,3 M€",284 aides,136 entreprises
0 salarié,3059773.00,1520,487,41,#8E24AA,"3,1 M€",1 520 aides,487 entreprises
1 ou 2 salariés,11199091.00,4721,1595,41,#7E57C2,"11,2 M€",4 721 aides,1 595 entreprises
3 à 5 salariés,4449878.00,1631,600,41,#5C6BC0,"4,4 M€",1 631 aides,600 entreprises
6 à 9 salariés,1000939.00,351,148,41,#1E88E5,"1,0 M€",351 aides,148 entreprises
Etablissement non employeur,2525388.00,1577,526,41,#D81B60,"2,5 M€",1 577 aides,526 entreprises
Autres Classes d'Effectifs,768688.00,167,86,41,#AAAAAA,"0,8 M€",167 aides,86 entreprises
0 salarié,9913198.00,4858,1506,42,#8E24AA,"9,9 M€",4 858 aides,1 506 entreprises
1 ou 2 salariés,28759770.45,12108,3919,42,#7E57C2,"28,8 M€",12 108 aides,3 919 entreprises
3 à 5 salariés,11353826.33,3948,1427,42,#5C6BC0,"11,4 M€",3 948 aides,1 427 entreprises
6 à 9 salariés,3879693.00,1141,428,42,#1E88E5,"3,9 M€",1 141 aides,428 entreprises
Etablissement non employeur,7423137.00,4872,1545,42,#D81B60,"7,4 M€",4 872 aides,1 545 entreprises
Autres Classes d'Effectifs,2293015.05,488,211,42,#AAAAAA,"2,3 M€",488 aides,211 entreprises
0 salarié,3746909.92,1889,562,43,#8E24AA,"3,7 M€",1 889 aides,562 entreprises
1 ou 2 salariés,9584195.00,4161,1344,43,#7E57C2,"9,6 M€",4 161 aides,1 344 entreprises
3 à 5 salariés,3439259.00,1219,419,43,#5C6BC0,"3,4 M€",1 219 aides,419 entreprises
6 à 9 salariés,1032608.00,320,121,43,#1E88E5,"1,0 M€",320 aides,121 entreprises
Etablissement non employeur,2874101.00,1889,668,43,#D81B60,"2,9 M€",1 889 aides,668 entreprises
Autres Classes d'Effectifs,370868.00,96,39,43,#AAAAAA,"0,4 M€",96 aides,39 entreprises
