libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,82372893.66,33468,9705,06,#7E57C2,"82,4 M€",33 468 aides,9 705 entreprises
3 à 5 salariés,34462050.45,10763,3271,06,#5C6BC0,"34,5 M€",10 763 aides,3 271 entreprises
6 à 9 salariés,14451661.00,3581,1132,06,#1E88E5,"14,5 M€",3 581 aides,1 132 entreprises
Etablissement non employeur,18573493.16,11318,3351,06,#D81B60,"18,6 M€",11 318 aides,3 351 entreprises
Autres Classes d'Effectifs,11258361.00,1747,741,06,#AAAAAA,"11,3 M€",1 747 aides,741 entreprises
0 salarié,8715734.00,3962,1152,07,#8E24AA,"8,7 M€",3 962 aides,1 152 entreprises
1 ou 2 salariés,15215777.11,6477,2044,07,#7E57C2,"15,2 M€",6 477 aides,2 044 entreprises
3 à 5 salariés,4960184.00,1723,633,07,#5C6BC0,"5,0 M€",1 723 aides,633 entreprises
6 à 9 salariés,1368826.00,410,144,07,#1E88E5,"1,4 M€",410 aides,144 entreprises
Etablissement non employeur,4019196.00,2572,817,07,#D81B60,"4,0 M€",2 572 aides,817 entreprises
Autres Classes d'Effectifs,799402.29,129,58,07,#AAAAAA,"0,8 M€",129 aides,58 entreprises
0 salarié,2258172.00,1132,351,08,#8E24AA,"2,3 M€",1 132 aides,351 entreprises
1 ou 2 salariés,7921782.72,3464,1137,08,#7E57C2,"7,9 M€",3 464 aides,1 137 entreprises
3 à 5 salariés,3314955.26,1154,412,08,#5C6BC0,"3,3 M€",1 154 aides,412 entreprises
6 à 9 salariés,1052264.71,350,135,08,#1E88E5,"1,1 M€",350 aides,135 entreprises
Etablissement non employeur,2253434.00,1454,440,08,#D81B60,"2,3 M€",1 454 aides,440 entreprises
Autres Classes d'Effectifs,659264.00,134,56,08,#AAAAAA,"0,7 M€",134 aides,56 entreprises
0 salarié,1421291.00,758,240,09,#8E24AA,"1,4 M€",758 aides,240 entreprises
1 ou 2 salariés,6569017.00,2782,887,09,#7E57C2,"6,6 M€",2 782 aides,887 entreprises
3 à 5 salariés,2930033.00,1012,326,09,#5C6BC0,"2,9 M€",1 012 aides,326 entreprises
6 à 9 salariés,827919.00,281,96,09,#1E88E5,"0,8 M€",281 aides,96 entreprises
Etablissement non employeur,1799989.00,1237,434,09,#D81B60,"1,8 M€",1 237 aides,434 entreprises
Autres Classes d'Effectifs,399157.00,91,42,09,#AAAAAA,"0,4 M€",91 aides,42 entreprises
0 salarié,3844515.00,1609,584,10,#8E24AA,"3,8 M€",1 609 aides,584 entreprises
1 ou 2 salariés,12879563.32,4556,1627,10,#7E57C2,"12,9 M€",4 556 aides,1 627 entreprises
3 à 5 salariés,5226081.92,1515,572,10,#5C6BC0,"5,2 M€",1 515 aides,572 entreprises
6 à 9 salariés,1602260.00,423,169,10,#1E88E5,"1,6 M€",423 aides,169 entreprises
Etablissement non employeur,4679383.00,1912,803,10,#D81B60,"4,7 M€",1 912 aides,803 entreprises
Autres Classes d'Effectifs,927681.00,173,78,10,#AAAAAA,"0,9 M€",173 aides,78 entreprises
0 salarié,9266961.89,4372,1247,11,#8E24AA,"9,3 M€",4 372 aides,1 247 entreprises
1 ou 2 salariés,17849227.40,7647,2398,11,#7E57C2,"17,8 M€",7 647 aides,2 398 entreprises
3 à 5 salariés,6869949.92,2394,827,11,#5C6BC0,"6,9 M€",2 394 aides,827 entreprises
6 à 9 salariés,2599769.84,771,261,11,#1E88E5,"2,6 M€",771 aides,261 entreprises
Etablissement non employeur,4064206.00,2645,820,11,#D81B60,"4,1 M€",2 645 aides,820 entreprises
Autres Classes d'Effectifs,1184576.00,237,93,11,#AAAAAA,"1,2 M€",237 aides,93 entreprises
0 salarié,5812773.00,2792,826,12,#8E24AA,"5,8 M€",2 792 aides,826 entreprises
1 ou 2 salariés,13416252.93,5611,1834,12,#7E57C2,"13,4 M€",5 611 aides,1 834 entreprises
3 à 5 salariés,4997366.76,1687,589,12,#5C6BC0,"5,0 M€",1 687 aides,589 entreprises
6 à 9 salariés,1618035.00,519,187,12,#1E88E5,"1,6 M€",519 aides,187 entreprises
Etablissement non employeur,4307384.00,2859,1016,12,#D81B60,"4,3 M€",2 859 aides,1 016 entreprises
Autres Classes d'Effectifs,962942.00,210,87,12,#AAAAAA,"1,0 M€",210 aides,87 entreprises
0 salarié,36107032.51,16881,4876,13,#8E24AA,"36,1 M€",16 881 aides,4 876 entreprises
1 ou 2 salariés,111451332.74,46178,13559,13,#7E57C2,"111,5 M€",46 178 aides,13 559 entreprises
3 à 5 salariés,49028268.50,15692,4750,13,#5C6BC0,"49,0 M€",15 692 aides,4 750 entreprises
6 à 9 salariés,18399045.17,4797,1525,13,#1E88E5,"18,4 M€",4 797 aides,1 525 entreprises
Etablissement non employeur,21699859.00,13949,4197,13,#D81B60,"21,7 M€",13 949 aides,4 197 entreprises
Autres Classes d'Effectifs,12511180.00,2253,858,13,#AAAAAA,"12,5 M€",2 253 aides,858 entreprises
0 salarié,11398376.00,4943,1437,14,#8E24AA,"11,4 M€",4 943 aides,1 437 entreprises
1 ou 2 salariés,29042232.68,11439,3661,14,#7E57C2,"29,0 M€",11 439 aides,3 661 entreprises
3 à 5 salariés,13096628.45,4079,1373,14,#5C6BC0,"13,1 M€",4 079 aides,1 373 entreprises
6 à 9 salariés,5625581.16,1424,505,14,#1E88E5,"5,6 M€",1 424 aides,505 entreprises
Etablissement non employeur,5496907.00,3441,1088,14,#D81B60,"5,5 M€",3 441 aides,1 088 entreprises
Autres Classes d'Effectifs,3744626.00,625,281,14,#AAAAAA,"3,7 M€",625 aides,281 entreprises
0 salarié,2127841.00,1071,337,15,#8E24AA,"2,1 M€",1 071 aides,337 entreprises
1 ou 2 salariés,7103926.26,2973,989,15,#7E57C2,"7,1 M€",2 973 aides,989 entreprises
3 à 5 salariés,2476424.58,845,291,15,#5C6BC0,"2,5 M€",845 aides,291 entreprises
6 à 9 salariés,664569.00,222,94,15,#1E88E5,"0,7 M€",222 aides,94 entreprises
Etablissement non employeur,4426974.00,2859,1116,15,#D81B60,"4,4 M€",2 859 aides,1 116 entreprises
Autres Classes d'Effectifs,369423.00,85,32,15,#AAAAAA,"0,4 M€",85 aides,32 entreprises
0 salarié,3600543.00,1822,555,16,#8E24AA,"3,6 M€",1 822 aides,555 entreprises
1 ou 2 salariés,11188493.12,4778,1614,16,#7E57C2,"11,2 M€",4 778 aides,1 614 entreprises
3 à 5 salariés,4346992.00,1581,580,16,#5C6BC0,"4,3 M€",1 581 aides,580 entreprises
6 à 9 salariés,1786746.00,538,194,16,#1E88E5,"1,8 M€",538 aides,194 entreprises
Etablissement non employeur,2894423.00,1950,613,16,#D81B60,"2,9 M€",1 950 aides,613 entreprises
Autres Classes d'Effectifs,817827.00,171,85,16,#AAAAAA,"0,8 M€",171 aides,85 entreprises
0 salarié,14754538.00,6613,2068,17,#8E24AA,"14,8 M€",6 613 aides,2 068 entreprises
1 ou 2 salariés,29120756.37,12064,4145,17,#7E57C2,"29,1 M€",12 064 aides,4 145 entreprises
3 à 5 salariés,12216698.61,3849,1412,17,#5C6BC0,"12,2 M€",3 849 aides,1 412 entreprises
6 à 9 salariés,4145558.78,1141,463,17,#1E88E5,"4,1 M€",1 141 aides,463 entreprises
Etablissement non employeur,5950847.00,3786,1309,17,#D81B60,"6,0 M€",3 786 aides,1 309 entreprises
Autres Classes d'Effectifs,2642305.00,413,208,17,#AAAAAA,"2,6 M€",413 aides,208 entreprises
0 salarié,2799345.00,1327,396,18,#8E24AA,"2,8 M€",1 327 aides,396 entreprises
1 ou 2 salariés,8779567.16,3777,1239,18,#7E57C2,"8,8 M€",3 777 aides,1 239 entreprises
3 à 5 salariés,3620838.00,1274,450,18,#5C6BC0,"3,6 M€",1 274 aides,450 entreprises
6 à 9 salariés,1532859.43,401,146,18,#1E88E5,"1,5 M€",401 aides,146 entreprises
Etablissement non employeur,2595293.00,1645,562,18,#D81B60,"2,6 M€",1 645 aides,562 entreprises
Autres Classes d'Effectifs,615029.00,132,58,18,#AAAAAA,"0,6 M€",132 aides,58 entreprises
0 salarié,3545560.00,1645,499,19,#8E24AA,"3,5 M€",1 645 aides,499 entreprises
1 ou 2 salariés,9163598.66,3888,1305,19,#7E57C2,"9,2 M€",3 888 aides,1 305 entreprises
3 à 5 salariés,3507779.00,1234,441,19,#5C6BC0,"3,5 M€",1 234 aides,441 entreprises
6 à 9 salariés,1301810.00,384,143,19,#1E88E5,"1,3 M€",384 aides,143 entreprises
Etablissement non employeur,3019247.00,1943,707,19,#D81B60,"3,0 M€",1 943 aides,707 entreprises
Autres Classes d'Effectifs,731051.00,143,56,19,#AAAAAA,"0,7 M€",143 aides,56 entreprises
0 salarié,6375676.11,2997,930,21,#8E24AA,"6,4 M€",2 997 aides,930 entreprises
1 ou 2 salariés,19730458.52,7762,2440,21,#7E57C2,"19,7 M€",7 762 aides,2 440 entreprises
3 à 5 salariés,9266177.93,2950,968,21,#5C6BC0,"9,3 M€",2 950 aides,968 entreprises
6 à 9 salariés,3742211.55,961,315,21,#1E88E5,"3,7 M€",961 aides,315 entreprises
Etablissement non employeur,4560514.05,2849,929,21,#D81B60,"4,6 M€",2 849 aides,929 entreprises
Autres Classes d'Effectifs,2735287.00,441,207,21,#AAAAAA,"2,7 M€",441 aides,207 entreprises
0 salarié,9212948.00,4108,1224,22,#8E24AA,"9,2 M€",4 108 aides,1 224 entreprises
1 ou 2 salariés,23827010.05,9462,3010,22,#7E57C2,"23,8 M€",9 462 aides,3 010 entreprises
3 à 5 salariés,8667335.52,2809,983,22,#5C6BC0,"8,7 M€",2 809 aides,983 entreprises
6 à 9 salariés,2933381.00,779,321,22,#1E88E5,"2,9 M€",779 aides,321 entreprises
Etablissement non employeur,5133723.00,3366,1103,22,#D81B60,"5,1 M€",3 366 aides,1 103 entreprises
Autres Classes d'Effectifs,1320626.00,224,111,22,#AAAAAA,"1,3 M€",224 aides,111 entreprises
0 salarié,1103226.00,584,165,23,#8E24AA,"1,1 M€",584 aides,165 entreprises
1 ou 2 salariés,3425262.27,1581,529,23,#7E57C2,"3,4 M€",1 581 aides,529 entreprises
3 à 5 salariés,1387427.63,532,179,23,#5C6BC0,"1,4 M€",532 aides,179 entreprises
6 à 9 salariés,323645.00,95,38,23,#1E88E5,"0,3 M€",95 aides,38 entreprises
Etablissement non employeur,1291396.00,848,301,23,#D81B60,"1,3 M€",848 aides,301 entreprises
Autres Classes d'Effectifs,136832.00,30,15,23,#AAAAAA,"0,1 M€",30 aides,15 entreprises
0 salarié,9301616.28,4359,1239,24,#8E24AA,"9,3 M€",4 359 aides,1 239 entreprises
1 ou 2 salariés,18448769.41,7953,2630,24,#7E57C2,"18,4 M€",7 953 aides,2 630 entreprises
3 à 5 salariés,6721530.95,2340,825,24,#5C6BC0,"6,7 M€",2 340 aides,825 entreprises
6 à 9 salariés,1996752.00,620,262,24,#1E88E5,"2,0 M€",620 aides,262 entreprises
Etablissement non employeur,4904370.00,3296,1110,24,#D81B60,"4,9 M€",3 296 aides,1 110 entreprises
Autres Classes d'Effectifs,1279901.07,247,110,24,#AAAAAA,"1,3 M€",247 aides,110 entreprises
0 salarié,5553345.00,2631,796,25,#8E24AA,"5,6 M€",2 631 aides,796 entreprises
1 ou 2 salariés,16908474.76,6950,2254,25,#7E57C2,"16,9 M€",6 950 aides,2 254 entreprises
3 à 5 salariés,8030935.52,2577,842,25,#5C6BC0,"8,0 M€",2 577 aides,842 entreprises
6 à 9 salariés,3030032.00,841,295,25,#1E88E5,"3,0 M€",841 aides,295 entreprises
Etablissement non employeur,3467659.00,2189,704,25,#D81B60,"3,5 M€",2 189 aides,704 entreprises
Autres Classes d'Effectifs,1688616.00,339,151,25,#AAAAAA,"1,7 M€",339 aides,151 entreprises
0 salarié,10200734.00,4881,1485,26,#8E24AA,"10,2 M€",4 881 aides,1 485 entreprises
1 ou 2 salariés,24092314.65,9939,3205,26,#7E57C2,"24,1 M€",9 939 aides,3 205 entreprises
3 à 5 salariés,9321274.77,3182,1087,26,#5C6BC0,"9,3 M€",3 182 aides,1 087 entreprises
6 à 9 salariés,2877281.00,862,319,26,#1E88E5,"2,9 M€",862 aides,319 entreprises
Etablissement non employeur,5314432.00,3664,1124,26,#D81B60,"5,3 M€",3 664 aides,1 124 entreprises
Autres Classes d'Effectifs,2029664.00,364,159,26,#AAAAAA,"2,0 M€",364 aides,159 entreprises
0 salarié,5588703.32,2693,819,27,#8E24AA,"5,6 M€",2 693 aides,819 entreprises
1 ou 2 salariés,17630768.56,7422,2442,27,#7E57C2,"17,6 M€",7 422 aides,2 442 entreprises
3 à 5 salariés,7401434.25,2548,896,27,#5C6BC0,"7,4 M€",2 548 aides,896 entreprises
6 à 9 salariés,2322278.00,716,270,27,#1E88E5,"2,3 M€",716 aides,270 entreprises
Etablissement non employeur,3762892.00,2383,773,27,#D81B60,"3,8 M€",2 383 aides,773 entreprises
Autres Classes d'Effectifs,1193341.08,215,97,27,#AAAAAA,"1,2 M€",215 aides,97 entreprises
0 salarié,3553643.00,1730,545,28,#8E24AA,"3,6 M€",1 730 aides,545 entreprises
1 ou 2 salariés,12480789.29,5318,1721,28,#7E57C2,"12,5 M€",5 318 aides,1 721 entreprises
3 à 5 salariés,5028612.00,1797,649,28,#5C6BC0,"5,0 M€",1 797 aides,649 entreprises
6 à 9 salariés,1966288.00,543,196,28,#1E88E5,"2,0 M€",543 aides,196 entreprises
Etablissement non employeur,2538073.00,1613,518,28,#D81B60,"2,5 M€",1 613 aides,518 entreprises
Autres Classes d'Effectifs,942608.00,160,64,28,#AAAAAA,"0,9 M€",160 aides,64 entreprises
0 salarié,12246235.00,5513,1707,29,#8E24AA,"12,2 M€",5 513 aides,1 707 entreprises
1 ou 2 salariés,33144816.65,12925,4131,29,#7E57C2,"33,1 M€",12 925 aides,4 131 entreprises
3 à 5 salariés,15443839.03,4843,1682,29,#5C6BC0,"15,4 M€",4 843 aides,1 682 entreprises
6 à 9 salariés,5417801.88,1382,496,29,#1E88E5,"5,4 M€",1 382 aides,496 entreprises
Etablissement non employeur,6936234.00,4415,1488,29,#D81B60,"6,9 M€",4 415 aides,1 488 entreprises
Autres Classes d'Effectifs,2814130.00,572,238,29,#AAAAAA,"2,8 M€",572 aides,238 entreprises
0 salarié,3323564.00,1573,451,2A,#8E24AA,"3,3 M€",1 573 aides,451 entreprises
1 ou 2 salariés,14180721.33,5836,1726,2A,#7E57C2,"14,2 M€",5 836 aides,1 726 entreprises
3 à 5 salariés,9786294.00,3113,954,2A,#5C6BC0,"9,8 M€",3 113 aides,954 entreprises
6 à 9 salariés,3303408.00,885,327,2A,#1E88E5,"3,3 M€",885 aides,327 entreprises
Etablissement non employeur,2027029.00,1281,495,2A,#D81B60,"2,0 M€",1 281 aides,495 entreprises
Autres Classes d'Effectifs,2337861.00,386,169,2A,#AAAAAA,"2,3 M€",386 aides,169 entreprises
0 salarié,9161096.13,3752,992,2B,#8E24AA,"9,2 M€",3 752 aides,992 entreprises
1 ou 2 salariés,16216223.25,6547,1870,2B,#7E57C2,"16,2 M€",6 547 aides,1 870 entreprises
3 à 5 salariés,6432659.00,2078,672,2B,#5C6BC0,"6,4 M€",2 078 aides,672 entreprises
6 à 9 salariés,1992149.00,570,205,2B,#1E88E5,"2,0 M€",570 aides,205 entreprises
Etablissement non employeur,3809907.00,2467,686,2B,#D81B60,"3,8 M€",2 467 aides,686 entreprises
Autres Classes d'Effectifs,997822.00,173,100,2B,#AAAAAA,"1,0 M€",173 aides,100 entreprises
0 salarié,14801263.00,6939,2071,30,#8E24AA,"14,8 M€",6 939 aides,2 071 entreprises
1 ou 2 salariés,36821148.04,15823,4991,30,#7E57C2,"36,8 M€",15 823 aides,4 991 entreprises
3 à 5 salariés,13386627.00,4586,1603,30,#5C6BC0,"13,4 M€",4 586 aides,1 603 entreprises
6 à 9 salariés,4234371.88,1226,468,30,#1E88E5,"4,2 M€",1 226 aides,468 entreprises
Etablissement non employeur,9016399.00,5935,1827,30,#D81B60,"9,0 M€",5 935 aides,1 827 entreprises
Autres Classes d'Effectifs,2014474.00,394,183,30,#AAAAAA,"2,0 M€",394 aides,183 entreprises
0 salarié,19682595.00,9653,2991,31,#8E24AA,"19,7 M€",9 653 aides,2 991 entreprises
1 ou 2 salariés,55609634.05,23432,7379,31,#7E57C2,"55,6 M€",23 432 aides,7 379 entreprises
3 à 5 salariés,27893438.87,8919,2928,31,#5C6BC0,"27,9 M€",8 919 aides,2 928 entreprises
6 à 9 salariés,11287594.57,3038,1050,31,#1E88E5,"11,3 M€",3 038 aides,1 050 entreprises
Etablissement non employeur,13418053.00,8737,2829,31,#D81B60,"13,4 M€",8 737 aides,2 829 entreprises
Autres Classes d'Effectifs,8704641.66,1365,573,31,#AAAAAA,"8,7 M€",1 365 aides,573 entreprises
0 salarié,3287082.76,1616,488,32,#8E24AA,"3,3 M€",1 616 aides,488 entreprises
1 ou 2 salariés,8033910.12,3460,1155,32,#7E57C2,"8,0 M€",3 460 aides,1 155 entreprises
3 à 5 salariés,2770652.60,1039,370,32,#5C6BC0,"2,8 M€",1 039 aides,370 entreprises
6 à 9 salariés,863743.00,289,109,32,#1E88E5,"0,9 M€",289 aides,109 entreprises
Etablissement non employeur,2649273.00,1758,607,32,#D81B60,"2,6 M€",1 758 aides,607 entreprises
Autres Classes d'Effectifs,652962.00,135,59,32,#AAAAAA,"0,7 M€",135 aides,59 entreprises
0 salarié,28180522.07,13338,4260,33,#8E24AA,"28,2 M€",13 338 aides,4 260 entreprises
1 ou 2 salariés,66160850.12,27930,9295,33,#7E57C2,"66,2 M€",27 930 aides,9 295 entreprises
3 à 5 salariés,30062683.42,10181,3531,33,#5C6BC0,"30,1 M€",10 181 aides,3 531 entreprises
6 à 9 salariés,12646191.00,3643,1296,33,#1E88E5,"12,6 M€",3 643 aides,1 296 entreprises
Etablissement non employeur,15063680.00,9407,3129,33,#D81B60,"15,1 M€",9 407 aides,3 129 entreprises
Autres Classes d'Effectifs,9637349.00,1597,678,33,#AAAAAA,"9,6 M€",1 597 aides,678 entreprises
0 salarié,30138548.76,13593,3942,34,#8E24AA,"30,1 M€",13 593 aides,3 942 entreprises
1 ou 2 salariés,66846906.78,28238,8744,34,#7E57C2,"66,8 M€",28 238 aides,8 744 entreprises
3 à 5 salariés,26266640.29,8749,2918,34,#5C6BC0,"26,3 M€",8 749 aides,2 918 entreprises
6 à 9 salariés,9496779.07,2621,942,34,#1E88E5,"9,5 M€",2 621 aides,942 entreprises
Etablissement non employeur,13391526.00,8645,2756,34,#D81B60,"13,4 M€",8 645 aides,2 756 entreprises
Autres Classes d'Effectifs,5704668.42,1028,450,34,#AAAAAA,"5,7 M€",1 028 aides,450 entreprises
0 salarié,11641009.38,5340,1600,35,#8E24AA,"11,6 M€",5 340 aides,1 600 entreprises
1 ou 2 salariés,38107496.45,14881,4698,35,#7E57C2,"38,1 M€",14 881 aides,4 698 entreprises
3 à 5 salariés,17740573.44,5410,1909,35,#5C6BC0,"17,7 M€",5 410 aides,1 909 entreprises
6 à 9 salariés,7322653.00,1846,672,35,#1E88E5,"7,3 M€",1 846 aides,672 entreprises
Etablissement non employeur,7248376.00,4505,1446,35,#D81B60,"7,2 M€",4 505 aides,1 446 entreprises
Autres Classes d'Effectifs,4765877.71,787,355,35,#AAAAAA,"4,8 M€",787 aides,355 entreprises
0 salarié,1955970.00,907,277,36,#8E24AA,"2,0 M€",907 aides,277 entreprises
1 ou 2 salariés,6792847.00,2944,942,36,#7E57C2,"6,8 M€",2 944 aides,942 entreprises
3 à 5 salariés,3337050.00,1059,394,36,#5C6BC0,"3,3 M€",1 059 aides,394 entreprises
6 à 9 salariés,1032244.00,307,115,36,#1E88E5,"1,0 M€",307 aides,115 entreprises
Etablissement non employeur,1910856.00,1308,397,36,#D81B60,"1,9 M€",1 308 aides,397 entreprises
Autres Classes d'Effectifs,557043.00,119,50,36,#AAAAAA,"0,6 M€",119 aides,50 entreprises
0 salarié,7383487.00,3428,1041,37,#8E24AA,"7,4 M€",3 428 aides,1 041 entreprises
1 ou 2 salariés,21658950.72,8869,2875,37,#7E57C2,"21,7 M€",8 869 aides,2 875 entreprises
3 à 5 salariés,10167737.19,3299,1103,37,#5C6BC0,"10,2 M€",3 299 aides,1 103 entreprises
6 à 9 salariés,3719583.00,1001,350,37,#1E88E5,"3,7 M€",1 001 aides,350 entreprises
Etablissement non employeur,5029375.00,3103,973,37,#D81B60,"5,0 M€",3 103 aides,973 entreprises
Autres Classes d'Effectifs,2519273.00,414,183,37,#AAAAAA,"2,5 M€",414 aides,183 entreprises
0 salarié,18071598.00,8869,2798,38,#8E24AA,"18,1 M€",8 869 aides,2 798 entreprises
1 ou 2 salariés,51826426.39,20929,6669,38,#7E57C2,"51,8 M€",20 929 aides,6 669 entreprises
3 à 5 salariés,23388011.37,7500,2537,38,#5C6BC0,"23,4 M€",7 500 aides,2 537 entreprises
6 à 9 salariés,8517954.86,2307,796,38,#1E88E5,"8,5 M€",2 307 aides,796 entreprises
Etablissement non employeur,13368516.00,8221,2609,38,#D81B60,"13,4 M€",8 221 aides,2 609 entreprises
Autres Classes d'Effectifs,5345741.00,921,405,38,#AAAAAA,"5,3 M€",921 aides,405 entreprises
0 salarié,3443848.00,1715,546,39,#8E24AA,"3,4 M€",1 715 aides,546 entreprises
1 ou 2 salariés,10207678.00,4136,1327,39,#7E57C2,"10,2 M€",4 136 aides,1 327 entreprises
3 à 5 salariés,3914099.00,1280,456,39,#5C6BC0,"3,9 M€",1 280 aides,456 entreprises
6 à 9 salariés,1362669.00,396,146,39,#1E88E5,"1,4 M€",396 aides,146 entreprises
Etablissement non employeur,2274286.00,1441,462,39,#D81B60,"2,3 M€",1 441 aides,462 entreprises
Autres Classes d'Effectifs,836409.00,154,76,39,#AAAAAA,"0,8 M€",154 aides,76 entreprises
0 salarié,9669404.00,4466,1377,40,#8E24AA,"9,7 M€",4 466 aides,1 377 entreprises
1 ou 2 salariés,18016893.97,7503,2475,40,#7E57C2,"18,0 M€",7 503 aides,2 475 entreprises
3 à 5 salariés,6885644.23,2347,847,40,#5C6BC0,"6,9 M€",2 347 aides,847 entreprises
6 à 9 salariés,2431166.00,705,277,40,#1E88E5,"2,4 M€",705 aides,277 entreprises
Etablissement non employeur,3645919.00,2326,774,40,#D81B60,"3,6 M€",2 326 aides,774 entreprises
Autres Classes d'Effectifs,1453874.00,295,136,40,#AAAAAA,"1,5 M€",295 aides,136 entreprises
0 salarié,3214824.00,1547,487,41,#8E24AA,"3,2 M€",1 547 aides,487 entreprises
1 ou 2 salariés,11671795.00,4786,1596,41,#7E57C2,"11,7 M€",4 786 aides,1 596 entreprises
3 à 5 salariés,4725251.00,1663,601,41,#5C6BC0,"4,7 M€",1 663 aides,601 entreprises
6 à 9 salariés,1086441.00,358,149,41,#1E88E5,"1,1 M€",358 aides,149 entreprises
Etablissement non employeur,2637955.00,1605,526,41,#D81B60,"2,6 M€",1 605 aides,526 entreprises
Autres Classes d'Effectifs,894961.00,172,87,41,#AAAAAA,"0,9 M€",172 aides,87 entreprises
0 salarié,10197814.00,4926,1507,42,#8E24AA,"10,2 M€",4 926 aides,1 507 entreprises
1 ou 2 salariés,29691508.45,12264,3926,42,#7E57C2,"29,7 M€",12 264 aides,3 926 entreprises
3 à 5 salariés,11684526.33,3997,1431,42,#5C6BC0,"11,7 M€",3 997 aides,1 431 entreprises
6 à 9 salariés,4158318.00,1167,428,42,#1E88E5,"4,2 M€",1 167 aides,428 entreprises
Etablissement non employeur,7624967.00,4958,1545,42,#D81B60,"7,6 M€",4 958 aides,1 545 entreprises
Autres Classes d'Effectifs,2553516.05,505,212,42,#AAAAAA,"2,6 M€",505 aides,212 entreprises
0 salarié,3826054.92,1909,562,43,#8E24AA,"3,8 M€",1 909 aides,562 entreprises
1 ou 2 salariés,9961694.00,4220,1346,43,#7E57C2,"10,0 M€",4 220 aides,1 346 entreprises
3 à 5 salariés,3660929.00,1243,419,43,#5C6BC0,"3,7 M€",1 243 aides,419 entreprises
6 à 9 salariés,1124949.00,328,121,43,#1E88E5,"1,1 M€",328 aides,121 entreprises
Etablissement non employeur,2954714.00,1914,669,43,#D81B60,"3,0 M€",1 914 aides,669 entreprises
Autres Classes d'Effectifs,444974.00,100,40,43,#AAAAAA,"0,4 M€",100 aides,40 entreprises
