libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,84501047.26,8735,1273,06,#1E88E5,"84,5 M€",8 735 aides,1 273 entreprises
Etablissement non employeur,35882666.16,18247,3523,06,#D81B60,"35,9 M€",18 247 aides,3 523 entreprises
Autres Classes d'Effectifs,212727992.75,6775,1015,06,#AAAAAA,"212,7 M€",6 775 aides,1 015 entreprises
0 salarié,29475991.00,7522,1194,07,#8E24AA,"29,5 M€",7 522 aides,1 194 entreprises
1 ou 2 salariés,49583708.11,11369,2138,07,#7E57C2,"49,6 M€",11 369 aides,2 138 entreprises
3 à 5 salariés,17471890.00,3195,671,07,#5C6BC0,"17,5 M€",3 195 aides,671 entreprises
6 à 9 salariés,6563292.00,854,162,07,#1E88E5,"6,6 M€",854 aides,162 entreprises
Etablissement non employeur,7643779.00,3979,846,07,#D81B60,"7,6 M€",3 979 aides,846 entreprises
Autres Classes d'Effectifs,13209221.48,427,82,07,#AAAAAA,"13,2 M€",427 aides,82 entreprises
0 salarié,5186289.00,1860,365,08,#8E24AA,"5,2 M€",1 860 aides,365 entreprises
1 ou 2 salariés,20593361.72,5763,1187,08,#7E57C2,"20,6 M€",5 763 aides,1 187 entreprises
3 à 5 salariés,10233817.26,2038,434,08,#5C6BC0,"10,2 M€",2 038 aides,434 entreprises
6 à 9 salariés,4092978.71,677,148,08,#1E88E5,"4,1 M€",677 aides,148 entreprises
Etablissement non employeur,4459522.00,2301,470,08,#D81B60,"4,5 M€",2 301 aides,470 entreprises
Autres Classes d'Effectifs,8156655.00,455,81,08,#AAAAAA,"8,2 M€",455 aides,81 entreprises
0 salarié,3146796.00,1201,250,09,#8E24AA,"3,1 M€",1 201 aides,250 entreprises
1 ou 2 salariés,18724674.00,4783,910,09,#7E57C2,"18,7 M€",4 783 aides,910 entreprises
3 à 5 salariés,11362740.00,1991,339,09,#5C6BC0,"11,4 M€",1 991 aides,339 entreprises
6 à 9 salariés,3752121.00,537,103,09,#1E88E5,"3,8 M€",537 aides,103 entreprises
Etablissement non employeur,3293336.00,1852,450,09,#D81B60,"3,3 M€",1 852 aides,450 entreprises
Autres Classes d'Effectifs,10693790.89,328,58,09,#AAAAAA,"10,7 M€",328 aides,58 entreprises
0 salarié,10765582.00,2911,667,10,#8E24AA,"10,8 M€",2 911 aides,667 entreprises
1 ou 2 salariés,44594938.52,8956,1835,10,#7E57C2,"44,6 M€",8 956 aides,1 835 entreprises
3 à 5 salariés,22604878.92,3343,672,10,#5C6BC0,"22,6 M€",3 343 aides,672 entreprises
6 à 9 salariés,8061432.00,1010,208,10,#1E88E5,"8,1 M€",1 010 aides,208 entreprises
Etablissement non employeur,16188754.00,4391,1050,10,#D81B60,"16,2 M€",4 391 aides,1 050 entreprises
Autres Classes d'Effectifs,14555237.42,669,123,10,#AAAAAA,"14,6 M€",669 aides,123 entreprises
0 salarié,29000493.89,7947,1294,11,#8E24AA,"29,0 M€",7 947 aides,1 294 entreprises
1 ou 2 salariés,55043498.53,13300,2498,11,#7E57C2,"55,0 M€",13 300 aides,2 498 entreprises
3 à 5 salariés,25021366.92,4479,867,11,#5C6BC0,"25,0 M€",4 479 aides,867 entreprises
6 à 9 salariés,11576276.84,1604,284,11,#1E88E5,"11,6 M€",1 604 aides,284 entreprises
Etablissement non employeur,7775714.00,4110,864,11,#D81B60,"7,8 M€",4 110 aides,864 entreprises
Autres Classes d'Effectifs,20703279.01,933,163,11,#AAAAAA,"20,7 M€",933 aides,163 entreprises
0 salarié,17681621.00,4993,859,12,#8E24AA,"17,7 M€",4 993 aides,859 entreprises
1 ou 2 salariés,37421387.93,9529,1924,12,#7E57C2,"37,4 M€",9 529 aides,1 924 entreprises
3 à 5 salariés,17000719.19,3140,628,12,#5C6BC0,"17,0 M€",3 140 aides,628 entreprises
6 à 9 salariés,7597485.24,1114,205,12,#1E88E5,"7,6 M€",1 114 aides,205 entreprises
Etablissement non employeur,7927976.00,4486,1081,12,#D81B60,"7,9 M€",4 486 aides,1 081 entreprises
Autres Classes d'Effectifs,15841396.00,676,133,12,#AAAAAA,"15,8 M€",676 aides,133 entreprises
0 salarié,86935549.51,27715,5057,13,#8E24AA,"86,9 M€",27 715 aides,5 057 entreprises
1 ou 2 salariés,294894283.24,76948,14066,13,#7E57C2,"294,9 M€",76 948 aides,14 066 entreprises
3 à 5 salariés,166459229.50,28715,5053,13,#5C6BC0,"166,5 M€",28 715 aides,5 053 entreprises
6 à 9 salariés,87553229.17,10059,1679,13,#1E88E5,"87,6 M€",10 059 aides,1 679 entreprises
Etablissement non employeur,38086608.00,20927,4358,13,#D81B60,"38,1 M€",20 927 aides,4 358 entreprises
Autres Classes d'Effectifs,220637856.00,7067,1152,13,#AAAAAA,"220,6 M€",7 067 aides,1 152 entreprises
0 salarié,29870485.00,8241,1484,14,#8E24AA,"29,9 M€",8 241 aides,1 484 entreprises
1 ou 2 salariés,82325587.68,19240,3814,14,#7E57C2,"82,3 M€",19 240 aides,3 814 entreprises
3 à 5 salariés,49294443.45,7929,1451,14,#5C6BC0,"49,3 M€",7 929 aides,1 451 entreprises
6 à 9 salariés,30672806.16,3257,547,14,#1E88E5,"30,7 M€",3 257 aides,547 entreprises
Etablissement non employeur,10754443.00,5151,1128,14,#D81B60,"10,8 M€",5 151 aides,1 128 entreprises
Autres Classes d'Effectifs,56255483.00,2297,386,14,#AAAAAA,"56,3 M€",2 297 aides,386 entreprises
0 salarié,6579096.78,1946,353,15,#8E24AA,"6,6 M€",1 946 aides,353 entreprises
1 ou 2 salariés,22250995.26,5391,1034,15,#7E57C2,"22,3 M€",5 391 aides,1 034 entreprises
3 à 5 salariés,8698027.06,1583,307,15,#5C6BC0,"8,7 M€",1 583 aides,307 entreprises
6 à 9 salariés,3475794.03,434,101,15,#1E88E5,"3,5 M€",434 aides,101 entreprises
Etablissement non employeur,9441649.00,5549,1231,15,#D81B60,"9,4 M€",5 549 aides,1 231 entreprises
Autres Classes d'Effectifs,5010018.41,288,52,15,#AAAAAA,"5,0 M€",288 aides,52 entreprises
0 salarié,8305810.00,2835,572,16,#8E24AA,"8,3 M€",2 835 aides,572 entreprises
1 ou 2 salariés,30340443.43,7775,1668,16,#7E57C2,"30,3 M€",7 775 aides,1 668 entreprises
3 à 5 salariés,15883647.49,2882,614,16,#5C6BC0,"15,9 M€",2 882 aides,614 entreprises
6 à 9 salariés,9032465.00,1097,220,16,#1E88E5,"9,0 M€",1 097 aides,220 entreprises
Etablissement non employeur,5244863.00,2898,637,16,#D81B60,"5,2 M€",2 898 aides,637 entreprises
Autres Classes d'Effectifs,16190835.00,673,119,16,#AAAAAA,"16,2 M€",673 aides,119 entreprises
0 salarié,45801650.63,11897,2160,17,#8E24AA,"45,8 M€",11 897 aides,2 160 entreprises
1 ou 2 salariés,86566363.37,20357,4352,17,#7E57C2,"86,6 M€",20 357 aides,4 352 entreprises
3 à 5 salariés,47874823.95,7471,1536,17,#5C6BC0,"47,9 M€",7 471 aides,1 536 entreprises
6 à 9 salariés,24200278.78,2522,522,17,#1E88E5,"24,2 M€",2 522 aides,522 entreprises
Etablissement non employeur,11354483.00,5658,1372,17,#D81B60,"11,4 M€",5 658 aides,1 372 entreprises
Autres Classes d'Effectifs,45711290.00,1694,305,17,#AAAAAA,"45,7 M€",1 694 aides,305 entreprises
0 salarié,7423901.00,2207,419,18,#8E24AA,"7,4 M€",2 207 aides,419 entreprises
1 ou 2 salariés,25981226.16,6448,1328,18,#7E57C2,"26,0 M€",6 448 aides,1 328 entreprises
3 à 5 salariés,14197162.00,2396,510,18,#5C6BC0,"14,2 M€",2 396 aides,510 entreprises
6 à 9 salariés,6160303.78,783,173,18,#1E88E5,"6,2 M€",783 aides,173 entreprises
Etablissement non employeur,4979233.00,2507,593,18,#D81B60,"5,0 M€",2 507 aides,593 entreprises
Autres Classes d'Effectifs,7266756.00,428,83,18,#AAAAAA,"7,3 M€",428 aides,83 entreprises
0 salarié,9278130.00,2818,517,19,#8E24AA,"9,3 M€",2 818 aides,517 entreprises
1 ou 2 salariés,26928032.07,6701,1356,19,#7E57C2,"26,9 M€",6 701 aides,1 356 entreprises
3 à 5 salariés,12058315.00,2290,463,19,#5C6BC0,"12,1 M€",2 290 aides,463 entreprises
6 à 9 salariés,6533609.00,872,166,19,#1E88E5,"6,5 M€",872 aides,166 entreprises
Etablissement non employeur,6041969.00,3233,797,19,#D81B60,"6,0 M€",3 233 aides,797 entreprises
Autres Classes d'Effectifs,10780521.00,533,90,19,#AAAAAA,"10,8 M€",533 aides,90 entreprises
0 salarié,16315227.49,4921,981,21,#8E24AA,"16,3 M€",4 921 aides,981 entreprises
1 ou 2 salariés,58280236.52,13270,2596,21,#7E57C2,"58,3 M€",13 270 aides,2 596 entreprises
3 à 5 salariés,35107070.09,5700,1073,21,#5C6BC0,"35,1 M€",5 700 aides,1 073 entreprises
6 à 9 salariés,21588295.48,2288,363,21,#1E88E5,"21,6 M€",2 288 aides,363 entreprises
Etablissement non employeur,9508535.05,4431,991,21,#D81B60,"9,5 M€",4 431 aides,991 entreprises
Autres Classes d'Effectifs,39298100.00,1663,271,21,#AAAAAA,"39,3 M€",1 663 aides,271 entreprises
0 salarié,27706280.92,7178,1267,22,#8E24AA,"27,7 M€",7 178 aides,1 267 entreprises
1 ou 2 salariés,71292133.97,16312,3131,22,#7E57C2,"71,3 M€",16 312 aides,3 131 entreprises
3 à 5 salariés,33238354.63,5476,1049,22,#5C6BC0,"33,2 M€",5 476 aides,1 049 entreprises
6 à 9 salariés,13719590.00,1619,350,22,#1E88E5,"13,7 M€",1 619 aides,350 entreprises
Etablissement non employeur,10378327.00,5258,1197,22,#D81B60,"10,4 M€",5 258 aides,1 197 entreprises
Autres Classes d'Effectifs,24079578.00,934,168,22,#AAAAAA,"24,1 M€",934 aides,168 entreprises
0 salarié,2914770.00,993,171,23,#8E24AA,"2,9 M€",993 aides,171 entreprises
1 ou 2 salariés,9193512.27,2645,549,23,#7E57C2,"9,2 M€",2 645 aides,549 entreprises
3 à 5 salariés,4395584.63,909,182,23,#5C6BC0,"4,4 M€",909 aides,182 entreprises
6 à 9 salariés,1460937.00,185,38,23,#1E88E5,"1,5 M€",185 aides,38 entreprises
Etablissement non employeur,2349124.00,1284,323,23,#D81B60,"2,3 M€",1 284 aides,323 entreprises
Autres Classes d'Effectifs,2537905.00,125,22,23,#AAAAAA,"2,5 M€",125 aides,22 entreprises
0 salarié,29463661.28,7935,1285,24,#8E24AA,"29,5 M€",7 935 aides,1 285 entreprises
1 ou 2 salariés,57753986.87,13820,2754,24,#7E57C2,"57,8 M€",13 820 aides,2 754 entreprises
3 à 5 salariés,24830048.95,4392,894,24,#5C6BC0,"24,8 M€",4 392 aides,894 entreprises
6 à 9 salariés,10367076.00,1351,284,24,#1E88E5,"10,4 M€",1 351 aides,284 entreprises
Etablissement non employeur,9709388.00,5050,1183,24,#D81B60,"9,7 M€",5 050 aides,1 183 entreprises
Autres Classes d'Effectifs,17097295.07,855,148,24,#AAAAAA,"17,1 M€",855 aides,148 entreprises
0 salarié,14491338.00,4463,836,25,#8E24AA,"14,5 M€",4 463 aides,836 entreprises
1 ou 2 salariés,46658742.91,11654,2358,25,#7E57C2,"46,7 M€",11 654 aides,2 358 entreprises
3 à 5 salariés,29245501.18,5003,894,25,#5C6BC0,"29,2 M€",5 003 aides,894 entreprises
6 à 9 salariés,14932649.00,1863,331,25,#1E88E5,"14,9 M€",1 863 aides,331 entreprises
Etablissement non employeur,6606297.00,3344,744,25,#D81B60,"6,6 M€",3 344 aides,744 entreprises
Autres Classes d'Effectifs,23076625.88,1140,203,25,#AAAAAA,"23,1 M€",1 140 aides,203 entreprises
0 salarié,26708306.50,8279,1541,26,#8E24AA,"26,7 M€",8 279 aides,1 541 entreprises
1 ou 2 salariés,69227037.08,17054,3371,26,#7E57C2,"69,2 M€",17 054 aides,3 371 entreprises
3 à 5 salariés,32416853.19,5976,1169,26,#5C6BC0,"32,4 M€",5 976 aides,1 169 entreprises
6 à 9 salariés,15222772.00,1821,365,26,#1E88E5,"15,2 M€",1 821 aides,365 entreprises
Etablissement non employeur,10071768.00,5697,1187,26,#D81B60,"10,1 M€",5 697 aides,1 187 entreprises
Autres Classes d'Effectifs,27974361.89,1291,246,26,#AAAAAA,"28,0 M€",1 291 aides,246 entreprises
0 salarié,13197217.32,4305,856,27,#8E24AA,"13,2 M€",4 305 aides,856 entreprises
1 ou 2 salariés,46094304.56,12110,2541,27,#7E57C2,"46,1 M€",12 110 aides,2 541 entreprises
3 à 5 salariés,24090183.69,4558,943,27,#5C6BC0,"24,1 M€",4 558 aides,943 entreprises
6 à 9 salariés,9665396.00,1414,289,27,#1E88E5,"9,7 M€",1 414 aides,289 entreprises
Etablissement non employeur,7465053.00,3697,802,27,#D81B60,"7,5 M€",3 697 aides,802 entreprises
Autres Classes d'Effectifs,17080377.08,771,141,27,#AAAAAA,"17,1 M€",771 aides,141 entreprises
0 salarié,7904697.00,2696,570,28,#8E24AA,"7,9 M€",2 696 aides,570 entreprises
1 ou 2 salariés,31794356.29,8504,1794,28,#7E57C2,"31,8 M€",8 504 aides,1 794 entreprises
3 à 5 salariés,17137627.00,3203,694,28,#5C6BC0,"17,1 M€",3 203 aides,694 entreprises
6 à 9 salariés,9035072.00,1115,216,28,#1E88E5,"9,0 M€",1 115 aides,216 entreprises
Etablissement non employeur,4579410.00,2363,539,28,#D81B60,"4,6 M€",2 363 aides,539 entreprises
Autres Classes d'Effectifs,12618739.00,599,91,28,#AAAAAA,"12,6 M€",599 aides,91 entreprises
0 salarié,35095897.00,9384,1753,29,#8E24AA,"35,1 M€",9 384 aides,1 753 entreprises
1 ou 2 salariés,100848370.47,22605,4281,29,#7E57C2,"100,8 M€",22 605 aides,4 281 entreprises
3 à 5 salariés,57627390.43,9374,1775,29,#5C6BC0,"57,6 M€",9 374 aides,1 775 entreprises
6 à 9 salariés,27491952.88,3088,557,29,#1E88E5,"27,5 M€",3 088 aides,557 entreprises
Etablissement non employeur,13352005.00,6726,1531,29,#D81B60,"13,4 M€",6 726 aides,1 531 entreprises
Autres Classes d'Effectifs,46569659.00,2045,363,29,#AAAAAA,"46,6 M€",2 045 aides,363 entreprises
0 salarié,10801771.00,3084,485,2A,#8E24AA,"10,8 M€",3 084 aides,485 entreprises
1 ou 2 salariés,49554697.01,11651,1887,2A,#7E57C2,"49,6 M€",11 651 aides,1 887 entreprises
3 à 5 salariés,42350034.00,6894,1049,2A,#5C6BC0,"42,4 M€",6 894 aides,1 049 entreprises
6 à 9 salariés,20474943.00,2316,377,2A,#1E88E5,"20,5 M€",2 316 aides,377 entreprises
Etablissement non employeur,4688009.00,2296,531,2A,#D81B60,"4,7 M€",2 296 aides,531 entreprises
Autres Classes d'Effectifs,38604278.00,1526,242,2A,#AAAAAA,"38,6 M€",1 526 aides,242 entreprises
0 salarié,32336074.16,7521,1048,2B,#8E24AA,"32,3 M€",7 521 aides,1 048 entreprises
1 ou 2 salariés,51578828.60,11930,1965,2B,#7E57C2,"51,6 M€",11 930 aides,1 965 entreprises
3 à 5 salariés,24654952.02,4090,721,2B,#5C6BC0,"24,7 M€",4 090 aides,721 entreprises
6 à 9 salariés,11417179.00,1302,224,2B,#1E88E5,"11,4 M€",1 302 aides,224 entreprises
Etablissement non employeur,7646147.00,4058,718,2B,#D81B60,"7,6 M€",4 058 aides,718 entreprises
Autres Classes d'Effectifs,19700981.34,661,142,2B,#AAAAAA,"19,7 M€",661 aides,142 entreprises
0 salarié,39801266.30,12076,2150,30,#8E24AA,"39,8 M€",12 076 aides,2 150 entreprises
1 ou 2 salariés,105379064.59,27346,5260,30,#7E57C2,"105,4 M€",27 346 aides,5 260 entreprises
3 à 5 salariés,48845905.00,8716,1725,30,#5C6BC0,"48,8 M€",8 716 aides,1 725 entreprises
6 à 9 salariés,20277979.10,2601,522,30,#1E88E5,"20,3 M€",2 601 aides,522 entreprises
Etablissement non employeur,17615177.00,9305,1945,30,#D81B60,"17,6 M€",9 305 aides,1 945 entreprises
Autres Classes d'Effectifs,34995077.15,1478,277,30,#AAAAAA,"35,0 M€",1 478 aides,277 entreprises
0 salarié,43944039.00,15290,3099,31,#8E24AA,"43,9 M€",15 290 aides,3 099 entreprises
1 ou 2 salariés,144162508.05,38407,7695,31,#7E57C2,"144,2 M€",38 407 aides,7 695 entreprises
3 à 5 salariés,96443267.87,16451,3090,31,#5C6BC0,"96,4 M€",16 451 aides,3 090 entreprises
6 à 9 salariés,51111394.57,6455,1140,31,#1E88E5,"51,1 M€",6 455 aides,1 140 entreprises
Etablissement non employeur,22972988.00,12762,2936,31,#D81B60,"23,0 M€",12 762 aides,2 936 entreprises
Autres Classes d'Effectifs,136000090.33,4648,768,31,#AAAAAA,"136,0 M€",4 648 aides,768 entreprises
0 salarié,9176181.76,2780,531,32,#8E24AA,"9,2 M€",2 780 aides,531 entreprises
1 ou 2 salariés,24708123.12,5993,1284,32,#7E57C2,"24,7 M€",5 993 aides,1 284 entreprises
3 à 5 salariés,10587025.60,2013,434,32,#5C6BC0,"10,6 M€",2 013 aides,434 entreprises
6 à 9 salariés,4472793.00,612,128,32,#1E88E5,"4,5 M€",612 aides,128 entreprises
Etablissement non employeur,5777628.00,2774,672,32,#D81B60,"5,8 M€",2 774 aides,672 entreprises
Autres Classes d'Effectifs,7144559.00,424,77,32,#AAAAAA,"7,1 M€",424 aides,77 entreprises
0 salarié,79969947.07,22872,4568,33,#8E24AA,"80,0 M€",22 872 aides,4 568 entreprises
1 ou 2 salariés,203099607.93,48543,10155,33,#7E57C2,"203,1 M€",48 543 aides,10 155 entreprises
3 à 5 salariés,125205691.42,20656,4056,33,#5C6BC0,"125,2 M€",20 656 aides,4 056 entreprises
6 à 9 salariés,73129710.00,8683,1544,33,#1E88E5,"73,1 M€",8 683 aides,1 544 entreprises
Etablissement non employeur,36971367.00,15823,3591,33,#D81B60,"37,0 M€",15 823 aides,3 591 entreprises
Autres Classes d'Effectifs,145620581.00,5796,1002,33,#AAAAAA,"145,6 M€",5 796 aides,1 002 entreprises
0 salarié,88737310.76,25013,4134,34,#8E24AA,"88,7 M€",25 013 aides,4 134 entreprises
1 ou 2 salariés,192935161.78,48931,9163,34,#7E57C2,"192,9 M€",48 931 aides,9 163 entreprises
3 à 5 salariés,96598908.29,16605,3091,34,#5C6BC0,"96,6 M€",16 605 aides,3 091 entreprises
6 à 9 salariés,49137036.07,5898,1073,34,#1E88E5,"49,1 M€",5 898 aides,1 073 entreprises
Etablissement non employeur,25814924.00,13432,2903,34,#D81B60,"25,8 M€",13 432 aides,2 903 entreprises
Autres Classes d'Effectifs,96042097.42,3895,656,34,#AAAAAA,"96,0 M€",3 895 aides,656 entreprises
0 salarié,31082967.38,8955,1669,35,#8E24AA,"31,1 M€",8 955 aides,1 669 entreprises
1 ou 2 salariés,111635412.45,25436,4885,35,#7E57C2,"111,6 M€",25 436 aides,4 885 entreprises
3 à 5 salariés,66091776.44,10710,2052,35,#5C6BC0,"66,1 M€",10 710 aides,2 052 entreprises
6 à 9 salariés,40611562.57,4422,786,35,#1E88E5,"40,6 M€",4 422 aides,786 entreprises
Etablissement non employeur,14511486.00,6827,1504,35,#D81B60,"14,5 M€",6 827 aides,1 504 entreprises
Autres Classes d'Effectifs,81848745.71,3130,552,35,#AAAAAA,"81,8 M€",3 130 aides,552 entreprises
0 salarié,4841978.00,1508,285,36,#8E24AA,"4,8 M€",1 508 aides,285 entreprises
1 ou 2 salariés,18465782.00,4898,974,36,#7E57C2,"18,5 M€",4 898 aides,974 entreprises
3 à 5 salariés,10527109.00,1874,408,36,#5C6BC0,"10,5 M€",1 874 aides,408 entreprises
6 à 9 salariés,3472205.00,544,123,36,#1E88E5,"3,5 M€",544 aides,123 entreprises
Etablissement non employeur,3687036.00,2074,412,36,#D81B60,"3,7 M€",2 074 aides,412 entreprises
Autres Classes d'Effectifs,8738540.00,351,68,36,#AAAAAA,"8,7 M€",351 aides,68 entreprises
0 salarié,19524103.00,5761,1079,37,#8E24AA,"19,5 M€",5 761 aides,1 079 entreprises
1 ou 2 salariés,64072249.72,15215,3039,37,#7E57C2,"64,1 M€",15 215 aides,3 039 entreprises
3 à 5 salariés,36684631.19,6326,1187,37,#5C6BC0,"36,7 M€",6 326 aides,1 187 entreprises
6 à 9 salariés,19362746.31,2226,394,37,#1E88E5,"19,4 M€",2 226 aides,394 entreprises
Etablissement non employeur,10105291.00,4724,1015,37,#D81B60,"10,1 M€",4 724 aides,1 015 entreprises
Autres Classes d'Effectifs,32470580.00,1394,245,37,#AAAAAA,"32,5 M€",1 394 aides,245 entreprises
0 salarié,45059845.00,14506,2907,38,#8E24AA,"45,1 M€",14 506 aides,2 907 entreprises
1 ou 2 salariés,149341766.44,35898,7000,38,#7E57C2,"149,3 M€",35 898 aides,7 000 entreprises
3 à 5 salariés,89106010.83,14615,2712,38,#5C6BC0,"89,1 M€",14 615 aides,2 712 entreprises
6 à 9 salariés,45630333.91,5240,906,38,#1E88E5,"45,6 M€",5 240 aides,906 entreprises
Etablissement non employeur,31722216.00,13743,2739,38,#D81B60,"31,7 M€",13 743 aides,2 739 entreprises
Autres Classes d'Effectifs,148149019.48,3343,572,38,#AAAAAA,"148,1 M€",3 343 aides,572 entreprises
0 salarié,8920290.00,2837,580,39,#8E24AA,"8,9 M€",2 837 aides,580 entreprises
1 ou 2 salariés,30155380.11,7221,1402,39,#7E57C2,"30,2 M€",7 221 aides,1 402 entreprises
3 à 5 salariés,15588660.41,2514,510,39,#5C6BC0,"15,6 M€",2 514 aides,510 entreprises
6 à 9 salariés,7027375.55,870,172,39,#1E88E5,"7,0 M€",870 aides,172 entreprises
Etablissement non employeur,4913304.00,2369,489,39,#D81B60,"4,9 M€",2 369 aides,489 entreprises
Autres Classes d'Effectifs,15790995.60,627,111,39,#AAAAAA,"15,8 M€",627 aides,111 entreprises
0 salarié,31839184.00,8231,1435,40,#8E24AA,"31,8 M€",8 231 aides,1 435 entreprises
1 ou 2 salariés,51745659.97,12656,2596,40,#7E57C2,"51,7 M€",12 656 aides,2 596 entreprises
3 à 5 salariés,23976624.03,4236,898,40,#5C6BC0,"24,0 M€",4 236 aides,898 entreprises
6 à 9 salariés,13337502.17,1467,293,40,#1E88E5,"13,3 M€",1 467 aides,293 entreprises
Etablissement non employeur,7176961.00,3686,830,40,#D81B60,"7,2 M€",3 686 aides,830 entreprises
Autres Classes d'Effectifs,28914726.00,1087,188,40,#AAAAAA,"28,9 M€",1 087 aides,188 entreprises
0 salarié,9207146.00,2659,512,41,#8E24AA,"9,2 M€",2 659 aides,512 entreprises
1 ou 2 salariés,33278618.00,8136,1680,41,#7E57C2,"33,3 M€",8 136 aides,1 680 entreprises
3 à 5 salariés,16912562.00,3041,640,41,#5C6BC0,"16,9 M€",3 041 aides,640 entreprises
6 à 9 salariés,5360334.00,746,173,41,#1E88E5,"5,4 M€",746 aides,173 entreprises
Etablissement non employeur,5063000.00,2399,543,41,#D81B60,"5,1 M€",2 399 aides,543 entreprises
Autres Classes d'Effectifs,24296098.00,648,124,41,#AAAAAA,"24,3 M€",648 aides,124 entreprises
0 salarié,22956785.00,7759,1549,42,#8E24AA,"23,0 M€",7 759 aides,1 549 entreprises
1 ou 2 salariés,78737907.99,20262,4048,42,#7E57C2,"78,7 M€",20 262 aides,4 048 entreprises
3 à 5 salariés,38247899.21,7206,1511,42,#5C6BC0,"38,2 M€",7 206 aides,1 511 entreprises
6 à 9 salariés,18077913.73,2329,474,42,#1E88E5,"18,1 M€",2 329 aides,474 entreprises
Etablissement non employeur,14182855.00,7517,1610,42,#D81B60,"14,2 M€",7 517 aides,1 610 entreprises
Autres Classes d'Effectifs,38718773.05,1654,298,42,#AAAAAA,"38,7 M€",1 654 aides,298 entreprises
0 salarié,10589597.92,3296,582,43,#8E24AA,"10,6 M€",3 296 aides,582 entreprises
1 ou 2 salariés,28207186.43,7142,1408,43,#7E57C2,"28,2 M€",7 142 aides,1 408 entreprises
3 à 5 salariés,11951386.20,2251,450,43,#5C6BC0,"12,0 M€",2 251 aides,450 entreprises
