libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3316934.33,1868,452,09,#D81B60,"3,3 M€",1 868 aides,452 entreprises
Autres Classes d'Effectifs,11105555.89,353,72,09,#AAAAAA,"11,1 M€",353 aides,72 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,46270126.52,9138,1841,10,#7E57C2,"46,3 M€",9 138 aides,1 841 entreprises
3 à 5 salariés,23551652.92,3452,680,10,#5C6BC0,"23,6 M€",3 452 aides,680 entreprises
6 à 9 salariés,8529045.00,1051,214,10,#1E88E5,"8,5 M€",1 051 aides,214 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16268690.42,724,134,10,#AAAAAA,"16,3 M€",724 aides,134 entreprises
0 salarié,29178843.89,8039,1296,11,#8E24AA,"29,2 M€",8 039 aides,1 296 entreprises
1 ou 2 salariés,56700423.53,13487,2505,11,#7E57C2,"56,7 M€",13 487 aides,2 505 entreprises
3 à 5 salariés,25516312.92,4544,877,11,#5C6BC0,"25,5 M€",4 544 aides,877 entreprises
6 à 9 salariés,12532058.84,1661,288,11,#1E88E5,"12,5 M€",1 661 aides,288 entreprises
Etablissement non employeur,7813511.00,4147,869,11,#D81B60,"7,8 M€",4 147 aides,869 entreprises
Autres Classes d'Effectifs,25400093.01,995,177,11,#AAAAAA,"25,4 M€",995 aides,177 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37856347.93,9658,1924,12,#7E57C2,"37,9 M€",9 658 aides,1 924 entreprises
3 à 5 salariés,17368320.19,3202,633,12,#5C6BC0,"17,4 M€",3 202 aides,633 entreprises
6 à 9 salariés,7948317.24,1146,217,12,#1E88E5,"7,9 M€",1 146 aides,217 entreprises
Etablissement non employeur,7968694.00,4530,1083,12,#D81B60,"8,0 M€",4 530 aides,1 083 entreprises
Autres Classes d'Effectifs,21957066.00,718,147,12,#AAAAAA,"22,0 M€",718 aides,147 entreprises
0 salarié,88341884.51,28009,5065,13,#8E24AA,"88,3 M€",28 009 aides,5 065 entreprises
1 ou 2 salariés,300262924.24,78092,14074,13,#7E57C2,"300,3 M€",78 092 aides,14 074 entreprises
3 à 5 salariés,175406492.50,29346,5063,13,#5C6BC0,"175,4 M€",29 346 aides,5 063 entreprises
6 à 9 salariés,94423273.17,10375,1683,13,#1E88E5,"94,4 M€",10 375 aides,1 683 entreprises
Etablissement non employeur,39440687.00,21129,4374,13,#D81B60,"39,4 M€",21 129 aides,4 374 entreprises
Autres Classes d'Effectifs,277888586.00,7509,1187,13,#AAAAAA,"277,9 M€",7 509 aides,1 187 entreprises
0 salarié,30094283.00,8345,1486,14,#8E24AA,"30,1 M€",8 345 aides,1 486 entreprises
1 ou 2 salariés,83033601.68,19524,3816,14,#7E57C2,"83,0 M€",19 524 aides,3 816 entreprises
3 à 5 salariés,53538900.45,8110,1454,14,#5C6BC0,"53,5 M€",8 110 aides,1 454 entreprises
6 à 9 salariés,32598951.16,3391,558,14,#1E88E5,"32,6 M€",3 391 aides,558 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,76944224.00,2441,418,14,#AAAAAA,"76,9 M€",2 441 aides,418 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22500048.26,5457,1035,15,#7E57C2,"22,5 M€",5 457 aides,1 035 entreprises
3 à 5 salariés,9106311.06,1631,309,15,#5C6BC0,"9,1 M€",1 631 aides,309 entreprises
6 à 9 salariés,3685844.03,450,105,15,#1E88E5,"3,7 M€",450 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8873608.70,325,60,15,#AAAAAA,"8,9 M€",325 aides,60 entreprises
0 salarié,8364194.00,2867,573,16,#8E24AA,"8,4 M€",2 867 aides,573 entreprises
1 ou 2 salariés,30829551.43,7892,1669,16,#7E57C2,"30,8 M€",7 892 aides,1 669 entreprises
3 à 5 salariés,16181149.49,2945,618,16,#5C6BC0,"16,2 M€",2 945 aides,618 entreprises
6 à 9 salariés,9662568.00,1156,223,16,#1E88E5,"9,7 M€",1 156 aides,223 entreprises
Etablissement non employeur,5311796.00,2920,638,16,#D81B60,"5,3 M€",2 920 aides,638 entreprises
Autres Classes d'Effectifs,18725197.00,725,128,16,#AAAAAA,"18,7 M€",725 aides,128 entreprises
0 salarié,46103067.63,12000,2162,17,#8E24AA,"46,1 M€",12 000 aides,2 162 entreprises
1 ou 2 salariés,87263316.37,20592,4352,17,#7E57C2,"87,3 M€",20 592 aides,4 352 entreprises
3 à 5 salariés,48901980.95,7591,1543,17,#5C6BC0,"48,9 M€",7 591 aides,1 543 entreprises
6 à 9 salariés,25395900.78,2614,538,17,#1E88E5,"25,4 M€",2 614 aides,538 entreprises
Etablissement non employeur,11414154.00,5707,1376,17,#D81B60,"11,4 M€",5 707 aides,1 376 entreprises
Autres Classes d'Effectifs,70085231.00,1813,353,17,#AAAAAA,"70,1 M€",1 813 aides,353 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26312431.16,6540,1329,18,#7E57C2,"26,3 M€",6 540 aides,1 329 entreprises
3 à 5 salariés,14593216.00,2442,516,18,#5C6BC0,"14,6 M€",2 442 aides,516 entreprises
6 à 9 salariés,6732261.78,809,176,18,#1E88E5,"6,7 M€",809 aides,176 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7876452.00,461,89,18,#AAAAAA,"7,9 M€",461 aides,89 entreprises
0 salarié,9318934.00,2849,517,19,#8E24AA,"9,3 M€",2 849 aides,517 entreprises
1 ou 2 salariés,27168948.07,6800,1357,19,#7E57C2,"27,2 M€",6 800 aides,1 357 entreprises
3 à 5 salariés,12203495.00,2329,464,19,#5C6BC0,"12,2 M€",2 329 aides,464 entreprises
6 à 9 salariés,6847103.00,905,170,19,#1E88E5,"6,8 M€",905 aides,170 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,12245172.00,576,101,19,#AAAAAA,"12,2 M€",576 aides,101 entreprises
0 salarié,16624948.49,4990,982,21,#8E24AA,"16,6 M€",4 990 aides,982 entreprises
1 ou 2 salariés,59014984.52,13470,2600,21,#7E57C2,"59,0 M€",13 470 aides,2 600 entreprises
3 à 5 salariés,35864492.09,5813,1077,21,#5C6BC0,"35,9 M€",5 813 aides,1 077 entreprises
6 à 9 salariés,22548457.48,2353,368,21,#1E88E5,"22,5 M€",2 353 aides,368 entreprises
Etablissement non employeur,9575790.05,4486,995,21,#D81B60,"9,6 M€",4 486 aides,995 entreprises
Autres Classes d'Effectifs,47592482.00,1773,287,21,#AAAAAA,"47,6 M€",1 773 aides,287 entreprises
0 salarié,27829249.92,7245,1269,22,#8E24AA,"27,8 M€",7 245 aides,1 269 entreprises
1 ou 2 salariés,72016505.97,16534,3135,22,#7E57C2,"72,0 M€",16 534 aides,3 135 entreprises
3 à 5 salariés,33866239.63,5592,1050,22,#5C6BC0,"33,9 M€",5 592 aides,1 050 entreprises
6 à 9 salariés,14504549.00,1653,359,22,#1E88E5,"14,5 M€",1 653 aides,359 entreprises
Etablissement non employeur,10431782.00,5308,1199,22,#D81B60,"10,4 M€",5 308 aides,1 199 entreprises
Autres Classes d'Effectifs,34349544.00,1008,196,22,#AAAAAA,"34,3 M€",1 008 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9304749.27,2692,550,23,#7E57C2,"9,3 M€",2 692 aides,550 entreprises
3 à 5 salariés,4474173.63,929,183,23,#5C6BC0,"4,5 M€",929 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2361873.00,1304,324,23,#D81B60,"2,4 M€",1 304 aides,324 entreprises
Autres Classes d'Effectifs,2836542.00,134,26,23,#AAAAAA,"2,8 M€",134 aides,26 entreprises
0 salarié,30484427.28,8021,1287,24,#8E24AA,"30,5 M€",8 021 aides,1 287 entreprises
1 ou 2 salariés,58360371.87,14020,2760,24,#7E57C2,"58,4 M€",14 020 aides,2 760 entreprises
3 à 5 salariés,25390499.95,4483,900,24,#5C6BC0,"25,4 M€",4 483 aides,900 entreprises
6 à 9 salariés,10720157.00,1391,292,24,#1E88E5,"10,7 M€",1 391 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19095802.07,914,160,24,#AAAAAA,"19,1 M€",914 aides,160 entreprises
0 salarié,14626884.00,4525,836,25,#8E24AA,"14,6 M€",4 525 aides,836 entreprises
1 ou 2 salariés,47259527.94,11840,2361,25,#7E57C2,"47,3 M€",11 840 aides,2 361 entreprises
3 à 5 salariés,29843280.18,5139,896,25,#5C6BC0,"29,8 M€",5 139 aides,896 entreprises
6 à 9 salariés,16180218.00,1932,336,25,#1E88E5,"16,2 M€",1 932 aides,336 entreprises
Etablissement non employeur,6668929.00,3382,746,25,#D81B60,"6,7 M€",3 382 aides,746 entreprises
Autres Classes d'Effectifs,24595343.91,1206,206,25,#AAAAAA,"24,6 M€",1 206 aides,206 entreprises
0 salarié,26838775.50,8356,1542,26,#8E24AA,"26,8 M€",8 356 aides,1 542 entreprises
1 ou 2 salariés,70008258.08,17252,3374,26,#7E57C2,"70,0 M€",17 252 aides,3 374 entreprises
3 à 5 salariés,33050615.19,6080,1176,26,#5C6BC0,"33,1 M€",6 080 aides,1 176 entreprises
6 à 9 salariés,16236974.00,1886,372,26,#1E88E5,"16,2 M€",1 886 aides,372 entreprises
Etablissement non employeur,10129894.00,5746,1190,26,#D81B60,"10,1 M€",5 746 aides,1 190 entreprises
Autres Classes d'Effectifs,29826897.89,1370,259,26,#AAAAAA,"29,8 M€",1 370 aides,259 entreprises
0 salarié,13268765.32,4356,857,27,#8E24AA,"13,3 M€",4 356 aides,857 entreprises
1 ou 2 salariés,46510023.56,12292,2542,27,#7E57C2,"46,5 M€",12 292 aides,2 542 entreprises
3 à 5 salariés,24521717.69,4640,953,27,#5C6BC0,"24,5 M€",4 640 aides,953 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21449981.08,837,174,27,#AAAAAA,"21,4 M€",837 aides,174 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32202468.29,8643,1796,28,#7E57C2,"32,2 M€",8 643 aides,1 796 entreprises
3 à 5 salariés,17505188.00,3276,697,28,#5C6BC0,"17,5 M€",3 276 aides,697 entreprises
6 à 9 salariés,9599249.00,1171,231,28,#1E88E5,"9,6 M€",1 171 aides,231 entreprises
Etablissement non employeur,4617568.00,2397,541,28,#D81B60,"4,6 M€",2 397 aides,541 entreprises
Autres Classes d'Effectifs,14340976.00,673,116,28,#AAAAAA,"14,3 M€",673 aides,116 entreprises
0 salarié,35353397.00,9475,1757,29,#8E24AA,"35,4 M€",9 475 aides,1 757 entreprises
1 ou 2 salariés,101753593.47,22935,4283,29,#7E57C2,"101,8 M€",22 935 aides,4 283 entreprises
3 à 5 salariés,58890705.43,9539,1777,29,#5C6BC0,"58,9 M€",9 539 aides,1 777 entreprises
6 à 9 salariés,33772771.88,3187,565,29,#1E88E5,"33,8 M€",3 187 aides,565 entreprises
Etablissement non employeur,13377837.00,6768,1532,29,#D81B60,"13,4 M€",6 768 aides,1 532 entreprises
Autres Classes d'Effectifs,79542631.00,2180,397,29,#AAAAAA,"79,5 M€",2 180 aides,397 entreprises
0 salarié,10856295.00,3109,485,2A,#8E24AA,"10,9 M€",3 109 aides,485 entreprises
1 ou 2 salariés,49822133.01,11742,1888,2A,#7E57C2,"49,8 M€",11 742 aides,1 888 entreprises
3 à 5 salariés,42755424.00,6968,1049,2A,#5C6BC0,"42,8 M€",6 968 aides,1 049 entreprises
6 à 9 salariés,20739967.50,2336,380,2A,#1E88E5,"20,7 M€",2 336 aides,380 entreprises
Etablissement non employeur,4704850.00,2310,532,2A,#D81B60,"4,7 M€",2 310 aides,532 entreprises
Autres Classes d'Effectifs,45698089.00,1565,253,2A,#AAAAAA,"45,7 M€",1 565 aides,253 entreprises
0 salarié,32635810.16,7591,1049,2B,#8E24AA,"32,6 M€",7 591 aides,1 049 entreprises
1 ou 2 salariés,52043730.60,12061,1966,2B,#7E57C2,"52,0 M€",12 061 aides,1 966 entreprises
3 à 5 salariés,25622512.02,4154,724,2B,#5C6BC0,"25,6 M€",4 154 aides,724 entreprises
6 à 9 salariés,12515539.00,1318,229,2B,#1E88E5,"12,5 M€",1 318 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21328666.34,699,149,2B,#AAAAAA,"21,3 M€",699 aides,149 entreprises
0 salarié,40192210.30,12246,2153,30,#8E24AA,"40,2 M€",12 246 aides,2 153 entreprises
1 ou 2 salariés,106830542.59,27932,5266,30,#7E57C2,"106,8 M€",27 932 aides,5 266 entreprises
3 à 5 salariés,50114172.00,8957,1731,30,#5C6BC0,"50,1 M€",8 957 aides,1 731 entreprises
6 à 9 salariés,21063661.10,2699,528,30,#1E88E5,"21,1 M€",2 699 aides,528 entreprises
Etablissement non employeur,17774409.00,9424,1958,30,#D81B60,"17,8 M€",9 424 aides,1 958 entreprises
Autres Classes d'Effectifs,42407057.15,1600,294,30,#AAAAAA,"42,4 M€",1 600 aides,294 entreprises
0 salarié,47644189.00,15458,3101,31,#8E24AA,"47,6 M€",15 458 aides,3 101 entreprises
1 ou 2 salariés,147703813.05,39103,7695,31,#7E57C2,"147,7 M€",39 103 aides,7 695 entreprises
3 à 5 salariés,101171582.87,16912,3098,31,#5C6BC0,"101,2 M€",16 912 aides,3 098 entreprises
6 à 9 salariés,54098854.57,6704,1146,31,#1E88E5,"54,1 M€",6 704 aides,1 146 entreprises
Etablissement non employeur,23116275.00,12894,2942,31,#D81B60,"23,1 M€",12 894 aides,2 942 entreprises
Autres Classes d'Effectifs,164917849.59,5041,819,31,#AAAAAA,"164,9 M€",5 041 aides,819 entreprises
0 salarié,9231550.76,2806,532,32,#8E24AA,"9,2 M€",2 806 aides,532 entreprises
1 ou 2 salariés,25120639.12,6075,1289,32,#7E57C2,"25,1 M€",6 075 aides,1 289 entreprises
3 à 5 salariés,10962578.60,2063,445,32,#5C6BC0,"11,0 M€",2 063 aides,445 entreprises
6 à 9 salariés,4613657.00,631,131,32,#1E88E5,"4,6 M€",631 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7348491.00,436,80,32,#AAAAAA,"7,3 M€",436 aides,80 entreprises
0 salarié,80705740.07,23155,4582,33,#8E24AA,"80,7 M€",23 155 aides,4 582 entreprises
1 ou 2 salariés,207145425.93,49417,10183,33,#7E57C2,"207,1 M€",49 417 aides,10 183 entreprises
3 à 5 salariés,130852381.42,21285,4085,33,#5C6BC0,"130,9 M€",21 285 aides,4 085 entreprises
6 à 9 salariés,77547657.00,9061,1584,33,#1E88E5,"77,5 M€",9 061 aides,1 584 entreprises
Etablissement non employeur,37599642.00,16067,3610,33,#D81B60,"37,6 M€",16 067 aides,3 610 entreprises
Autres Classes d'Effectifs,181722227.00,6225,1054,33,#AAAAAA,"181,7 M€",6 225 aides,1 054 entreprises
0 salarié,89205999.76,25235,4136,34,#8E24AA,"89,2 M€",25 235 aides,4 136 entreprises
1 ou 2 salariés,195991156.78,49568,9171,34,#7E57C2,"196,0 M€",49 568 aides,9 171 entreprises
3 à 5 salariés,98794274.29,16921,3096,34,#5C6BC0,"98,8 M€",16 921 aides,3 096 entreprises
6 à 9 salariés,51350916.07,6055,1081,34,#1E88E5,"51,4 M€",6 055 aides,1 081 entreprises
Etablissement non employeur,26109530.00,13560,2918,34,#D81B60,"26,1 M€",13 560 aides,2 918 entreprises
Autres Classes d'Effectifs,121415588.42,4142,691,34,#AAAAAA,"121,4 M€",4 142 aides,691 entreprises
0 salarié,31435907.38,9074,1669,35,#8E24AA,"31,4 M€",9 074 aides,1 669 entreprises
1 ou 2 salariés,114452787.45,25879,4890,35,#7E57C2,"114,5 M€",25 879 aides,4 890 entreprises
3 à 5 salariés,67532523.44,10966,2055,35,#5C6BC0,"67,5 M€",10 966 aides,2 055 entreprises
6 à 9 salariés,45649725.57,4581,794,35,#1E88E5,"45,6 M€",4 581 aides,794 entreprises
Etablissement non employeur,14564588.00,6896,1507,35,#D81B60,"14,6 M€",6 896 aides,1 507 entreprises
Autres Classes d'Effectifs,116876176.71,3360,616,35,#AAAAAA,"116,9 M€",3 360 aides,616 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18575638.00,4960,974,36,#7E57C2,"18,6 M€",4 960 aides,974 entreprises
3 à 5 salariés,10812911.00,1916,408,36,#5C6BC0,"10,8 M€",1 916 aides,408 entreprises
6 à 9 salariés,3745172.00,568,126,36,#1E88E5,"3,7 M€",568 aides,126 entreprises
Etablissement non employeur,3776414.00,2114,414,36,#D81B60,"3,8 M€",2 114 aides,414 entreprises
Autres Classes d'Effectifs,9736146.00,369,73,36,#AAAAAA,"9,7 M€",369 aides,73 entreprises
0 salarié,19649912.00,5822,1081,37,#8E24AA,"19,6 M€",5 822 aides,1 081 entreprises
1 ou 2 salariés,65234929.72,15431,3041,37,#7E57C2,"65,2 M€",15 431 aides,3 041 entreprises
3 à 5 salariés,37627537.19,6475,1194,37,#5C6BC0,"37,6 M€",6 475 aides,1 194 entreprises
6 à 9 salariés,20571621.31,2297,397,37,#1E88E5,"20,6 M€",2 297 aides,397 entreprises
Etablissement non employeur,10138681.00,4763,1020,37,#D81B60,"10,1 M€",4 763 aides,1 020 entreprises
Autres Classes d'Effectifs,35059180.00,1482,258,37,#AAAAAA,"35,1 M€",1 482 aides,258 entreprises
0 salarié,45715718.00,14728,2910,38,#8E24AA,"45,7 M€",14 728 aides,2 910 entreprises
1 ou 2 salariés,151147692.44,36490,7001,38,#7E57C2,"151,1 M€",36 490 aides,7 001 entreprises
3 à 5 salariés,91487521.83,14950,2717,38,#5C6BC0,"91,5 M€",14 950 aides,2 717 entreprises
6 à 9 salariés,48515567.91,5448,917,38,#1E88E5,"48,5 M€",5 448 aides,917 entreprises
Etablissement non employeur,32620225.00,13847,2749,38,#D81B60,"32,6 M€",13 847 aides,2 749 entreprises
Autres Classes d'Effectifs,179321705.48,3644,627,38,#AAAAAA,"179,3 M€",3 644 aides,627 entreprises
0 salarié,8989628.00,2862,580,39,#8E24AA,"9,0 M€",2 862 aides,580 entreprises
1 ou 2 salariés,30383488.11,7314,1403,39,#7E57C2,"30,4 M€",7 314 aides,1 403 entreprises
3 à 5 salariés,16065928.41,2594,514,39,#5C6BC0,"16,1 M€",2 594 aides,514 entreprises
6 à 9 salariés,7152307.55,889,177,39,#1E88E5,"7,2 M€",889 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,20960743.60,663,121,39,#AAAAAA,"21,0 M€",663 aides,121 entreprises
0 salarié,32062206.00,8316,1436,40,#8E24AA,"32,1 M€",8 316 aides,1 436 entreprises
1 ou 2 salariés,52192299.97,12821,2599,40,#7E57C2,"52,2 M€",12 821 aides,2 599 entreprises
3 à 5 salariés,24629805.03,4332,905,40,#5C6BC0,"24,6 M€",4 332 aides,905 entreprises
6 à 9 salariés,14739354.17,1533,300,40,#1E88E5,"14,7 M€",1 533 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33487179.00,1157,198,40,#AAAAAA,"33,5 M€",1 157 aides,198 entreprises
0 salarié,9296681.00,2691,513,41,#8E24AA,"9,3 M€",2 691 aides,513 entreprises
1 ou 2 salariés,33618930.00,8257,1683,41,#7E57C2,"33,6 M€",8 257 aides,1 683 entreprises
3 à 5 salariés,17218732.00,3093,644,41,#5C6BC0,"17,2 M€",3 093 aides,644 entreprises
6 à 9 salariés,5586819.00,768,179,41,#1E88E5,"5,6 M€",768 aides,179 entreprises
Etablissement non employeur,5108325.00,2426,545,41,#D81B60,"5,1 M€",2 426 aides,545 entreprises
Autres Classes d'Effectifs,26618201.00,703,146,41,#AAAAAA,"26,6 M€",703 aides,146 entreprises
0 salarié,23329960.00,7859,1550,42,#8E24AA,"23,3 M€",7 859 aides,1 550 entreprises
1 ou 2 salariés,79852962.99,20592,4051,42,#7E57C2,"79,9 M€",20 592 aides,4 051 entreprises
3 à 5 salariés,39544947.21,7391,1514,42,#5C6BC0,"39,5 M€",7 391 aides,1 514 entreprises
6 à 9 salariés,19343153.73,2432,481,42,#1E88E5,"19,3 M€",2 432 aides,481 entreprises
Etablissement non employeur,14248638.00,7580,1614,42,#D81B60,"14,2 M€",7 580 aides,1 614 entreprises
Autres Classes d'Effectifs,47337019.05,1765,314,42,#AAAAAA,"47,3 M€",1 765 aides,314 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28418539.43,7207,1409,43,#7E57C2,"28,4 M€",7 207 aides,1 409 entreprises
3 à 5 salariés,12111698.20,2289,453,43,#5C6BC0,"12,1 M€",2 289 aides,453 entreprises
