libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,76712485.00,3623,953,06,#AAAAAA,"76,7 M€",3 623 aides,953 entreprises
0 salarié,18417135.00,5561,1185,07,#8E24AA,"18,4 M€",5 561 aides,1 185 entreprises
1 ou 2 salariés,31012070.11,8610,2112,07,#7E57C2,"31,0 M€",8 610 aides,2 112 entreprises
3 à 5 salariés,10863627.00,2387,655,07,#5C6BC0,"10,9 M€",2 387 aides,655 entreprises
6 à 9 salariés,3589856.00,605,158,07,#1E88E5,"3,6 M€",605 aides,158 entreprises
Etablissement non employeur,5473195.00,3125,836,07,#D81B60,"5,5 M€",3 125 aides,836 entreprises
Autres Classes d'Effectifs,5111838.29,246,78,07,#AAAAAA,"5,1 M€",246 aides,78 entreprises
0 salarié,3532069.00,1433,364,08,#8E24AA,"3,5 M€",1 433 aides,364 entreprises
1 ou 2 salariés,13478310.72,4422,1174,08,#7E57C2,"13,5 M€",4 422 aides,1 174 entreprises
3 à 5 salariés,6294811.26,1518,431,08,#5C6BC0,"6,3 M€",1 518 aides,431 entreprises
6 à 9 salariés,2332316.71,489,146,08,#1E88E5,"2,3 M€",489 aides,146 entreprises
Etablissement non employeur,3250403.00,1804,462,08,#D81B60,"3,3 M€",1 804 aides,462 entreprises
Autres Classes d'Effectifs,3401345.00,264,74,08,#AAAAAA,"3,4 M€",264 aides,74 entreprises
0 salarié,2062311.00,924,248,09,#8E24AA,"2,1 M€",924 aides,248 entreprises
1 ou 2 salariés,11823266.00,3598,908,09,#7E57C2,"11,8 M€",3 598 aides,908 entreprises
3 à 5 salariés,6553327.00,1401,334,09,#5C6BC0,"6,6 M€",1 401 aides,334 entreprises
6 à 9 salariés,2005174.00,385,101,09,#1E88E5,"2,0 M€",385 aides,101 entreprises
Etablissement non employeur,2365069.00,1489,444,09,#D81B60,"2,4 M€",1 489 aides,444 entreprises
Autres Classes d'Effectifs,2171098.00,179,51,09,#AAAAAA,"2,2 M€",179 aides,51 entreprises
0 salarié,6780163.00,2159,638,10,#8E24AA,"6,8 M€",2 159 aides,638 entreprises
1 ou 2 salariés,25879398.52,6399,1787,10,#7E57C2,"25,9 M€",6 399 aides,1 787 entreprises
3 à 5 salariés,12218508.92,2247,637,10,#5C6BC0,"12,2 M€",2 247 aides,637 entreprises
6 à 9 salariés,4434471.00,687,201,10,#1E88E5,"4,4 M€",687 aides,201 entreprises
Etablissement non employeur,10031918.00,3080,1010,10,#D81B60,"10,0 M€",3 080 aides,1 010 entreprises
Autres Classes d'Effectifs,5841741.42,371,113,10,#AAAAAA,"5,8 M€",371 aides,113 entreprises
0 salarié,18365294.89,5915,1277,11,#8E24AA,"18,4 M€",5 915 aides,1 277 entreprises
1 ou 2 salariés,33875987.53,10103,2470,11,#7E57C2,"33,9 M€",10 103 aides,2 470 entreprises
3 à 5 salariés,14656230.92,3299,857,11,#5C6BC0,"14,7 M€",3 299 aides,857 entreprises
6 à 9 salariés,6335297.84,1115,280,11,#1E88E5,"6,3 M€",1 115 aides,280 entreprises
Etablissement non employeur,5478837.00,3203,841,11,#D81B60,"5,5 M€",3 203 aides,841 entreprises
Autres Classes d'Effectifs,8773332.00,524,149,11,#AAAAAA,"8,8 M€",524 aides,149 entreprises
0 salarié,11054580.00,3699,846,12,#8E24AA,"11,1 M€",3 699 aides,846 entreprises
1 ou 2 salariés,23582155.93,7189,1901,12,#7E57C2,"23,6 M€",7 189 aides,1 901 entreprises
3 à 5 salariés,9932055.19,2250,617,12,#5C6BC0,"9,9 M€",2 250 aides,617 entreprises
6 à 9 salariés,4145593.16,776,200,12,#1E88E5,"4,1 M€",776 aides,200 entreprises
Etablissement non employeur,5831781.00,3559,1063,12,#D81B60,"5,8 M€",3 559 aides,1 063 entreprises
Autres Classes d'Effectifs,5782861.00,381,124,12,#AAAAAA,"5,8 M€",381 aides,124 entreprises
0 salarié,58302986.51,21388,5005,13,#8E24AA,"58,3 M€",21 388 aides,5 005 entreprises
1 ou 2 salariés,188570007.24,58775,13938,13,#7E57C2,"188,6 M€",58 775 aides,13 938 entreprises
3 à 5 salariés,97743540.50,21052,4969,13,#5C6BC0,"97,7 M€",21 052 aides,4 969 entreprises
6 à 9 salariés,45081297.17,6977,1633,13,#1E88E5,"45,1 M€",6 977 aides,1 633 entreprises
Etablissement non employeur,28191999.00,16658,4279,13,#D81B60,"28,2 M€",16 658 aides,4 279 entreprises
Autres Classes d'Effectifs,74507948.00,4242,1071,13,#AAAAAA,"74,5 M€",4 242 aides,1 071 entreprises
0 salarié,19431477.00,6289,1474,14,#8E24AA,"19,4 M€",6 289 aides,1 474 entreprises
1 ou 2 salariés,52092337.68,14634,3780,14,#7E57C2,"52,1 M€",14 634 aides,3 780 entreprises
3 à 5 salariés,28484929.45,5698,1433,14,#5C6BC0,"28,5 M€",5 698 aides,1 433 entreprises
6 à 9 salariés,15628394.16,2164,538,14,#1E88E5,"15,6 M€",2 164 aides,538 entreprises
Etablissement non employeur,7475008.00,4099,1115,14,#D81B60,"7,5 M€",4 099 aides,1 115 entreprises
Autres Classes d'Effectifs,22923620.00,1303,356,14,#AAAAAA,"22,9 M€",1 303 aides,356 entreprises
0 salarié,4112551.78,1452,350,15,#8E24AA,"4,1 M€",1 452 aides,350 entreprises
1 ou 2 salariés,13833538.26,3978,1022,15,#7E57C2,"13,8 M€",3 978 aides,1 022 entreprises
3 à 5 salariés,5250110.06,1144,302,15,#5C6BC0,"5,3 M€",1 144 aides,302 entreprises
6 à 9 salariés,1562772.03,307,98,15,#1E88E5,"1,6 M€",307 aides,98 entreprises
Etablissement non employeur,6452388.00,3929,1193,15,#D81B60,"6,5 M€",3 929 aides,1 193 entreprises
Autres Classes d'Effectifs,2131449.00,165,48,15,#AAAAAA,"2,1 M€",165 aides,48 entreprises
0 salarié,5596820.00,2226,566,16,#8E24AA,"5,6 M€",2 226 aides,566 entreprises
1 ou 2 salariés,19088484.43,5943,1653,16,#7E57C2,"19,1 M€",5 943 aides,1 653 entreprises
3 à 5 salariés,9207196.49,2116,606,16,#5C6BC0,"9,2 M€",2 116 aides,606 entreprises
6 à 9 salariés,4679176.00,760,211,16,#1E88E5,"4,7 M€",760 aides,211 entreprises
Etablissement non employeur,3820005.00,2304,634,16,#D81B60,"3,8 M€",2 304 aides,634 entreprises
Autres Classes d'Effectifs,7106574.00,386,111,16,#AAAAAA,"7,1 M€",386 aides,111 entreprises
0 salarié,28144146.63,8752,2126,17,#8E24AA,"28,1 M€",8 752 aides,2 126 entreprises
1 ou 2 salariés,53762131.37,15454,4295,17,#7E57C2,"53,8 M€",15 454 aides,4 295 entreprises
3 à 5 salariés,27061864.95,5337,1493,17,#5C6BC0,"27,1 M€",5 337 aides,1 493 entreprises
6 à 9 salariés,12202127.78,1720,504,17,#1E88E5,"12,2 M€",1 720 aides,504 entreprises
Etablissement non employeur,7920166.00,4501,1341,17,#D81B60,"7,9 M€",4 501 aides,1 341 entreprises
Autres Classes d'Effectifs,18879160.00,912,283,17,#AAAAAA,"18,9 M€",912 aides,283 entreprises
0 salarié,4540706.00,1660,408,18,#8E24AA,"4,5 M€",1 660 aides,408 entreprises
1 ou 2 salariés,15754642.16,4797,1288,18,#7E57C2,"15,8 M€",4 797 aides,1 288 entreprises
3 à 5 salariés,7752227.00,1715,495,18,#5C6BC0,"7,8 M€",1 715 aides,495 entreprises
6 à 9 salariés,3396132.78,563,160,18,#1E88E5,"3,4 M€",563 aides,160 entreprises
Etablissement non employeur,3407567.00,1960,577,18,#D81B60,"3,4 M€",1 960 aides,577 entreprises
Autres Classes d'Effectifs,3057729.00,249,74,18,#AAAAAA,"3,1 M€",249 aides,74 entreprises
0 salarié,5984118.00,2122,511,19,#8E24AA,"6,0 M€",2 122 aides,511 entreprises
1 ou 2 salariés,16783248.07,4990,1345,19,#7E57C2,"16,8 M€",4 990 aides,1 345 entreprises
3 à 5 salariés,6990404.00,1637,458,19,#5C6BC0,"7,0 M€",1 637 aides,458 entreprises
6 à 9 salariés,3528750.00,590,164,19,#1E88E5,"3,5 M€",590 aides,164 entreprises
Etablissement non employeur,4190556.00,2432,763,19,#D81B60,"4,2 M€",2 432 aides,763 entreprises
Autres Classes d'Effectifs,4285953.00,304,85,19,#AAAAAA,"4,3 M€",304 aides,85 entreprises
0 salarié,10362686.49,3772,963,21,#8E24AA,"10,4 M€",3 772 aides,963 entreprises
1 ou 2 salariés,36146381.52,9980,2553,21,#7E57C2,"36,1 M€",9 980 aides,2 553 entreprises
3 à 5 salariés,19516215.09,4036,1046,21,#5C6BC0,"19,5 M€",4 036 aides,1 046 entreprises
6 à 9 salariés,10655985.48,1484,344,21,#1E88E5,"10,7 M€",1 484 aides,344 entreprises
Etablissement non employeur,6349940.05,3454,967,21,#D81B60,"6,3 M€",3 454 aides,967 entreprises
Autres Classes d'Effectifs,16700753.00,919,251,21,#AAAAAA,"16,7 M€",919 aides,251 entreprises
0 salarié,17690260.92,5406,1260,22,#8E24AA,"17,7 M€",5 406 aides,1 260 entreprises
1 ou 2 salariés,45136040.05,12311,3111,22,#7E57C2,"45,1 M€",12 311 aides,3 111 entreprises
3 à 5 salariés,18842371.63,3877,1035,22,#5C6BC0,"18,8 M€",3 877 aides,1 035 entreprises
6 à 9 salariés,7135960.00,1116,339,22,#1E88E5,"7,1 M€",1 116 aides,339 entreprises
Etablissement non employeur,7412765.00,4146,1177,22,#D81B60,"7,4 M€",4 146 aides,1 177 entreprises
Autres Classes d'Effectifs,10311755.00,514,154,22,#AAAAAA,"10,3 M€",514 aides,154 entreprises
0 salarié,1864389.00,747,171,23,#8E24AA,"1,9 M€",747 aides,171 entreprises
1 ou 2 salariés,5991706.27,2004,544,23,#7E57C2,"6,0 M€",2 004 aides,544 entreprises
3 à 5 salariés,2794902.63,703,182,23,#5C6BC0,"2,8 M€",703 aides,182 entreprises
6 à 9 salariés,724618.00,129,38,23,#1E88E5,"0,7 M€",129 aides,38 entreprises
Etablissement non employeur,1736940.00,1031,319,23,#D81B60,"1,7 M€",1 031 aides,319 entreprises
Autres Classes d'Effectifs,966606.00,64,20,23,#AAAAAA,"1,0 M€",64 aides,20 entreprises
0 salarié,18208907.28,5833,1270,24,#8E24AA,"18,2 M€",5 833 aides,1 270 entreprises
1 ou 2 salariés,35562416.87,10362,2705,24,#7E57C2,"35,6 M€",10 362 aides,2 705 entreprises
3 à 5 salariés,14104051.95,3158,867,24,#5C6BC0,"14,1 M€",3 158 aides,867 entreprises
6 à 9 salariés,5506671.00,923,278,24,#1E88E5,"5,5 M€",923 aides,278 entreprises
Etablissement non employeur,6716677.00,3925,1153,24,#D81B60,"6,7 M€",3 925 aides,1 153 entreprises
Autres Classes d'Effectifs,7483793.07,491,144,24,#AAAAAA,"7,5 M€",491 aides,144 entreprises
0 salarié,9405096.00,3378,824,25,#8E24AA,"9,4 M€",3 378 aides,824 entreprises
1 ou 2 salariés,29742362.91,8857,2332,25,#7E57C2,"29,7 M€",8 857 aides,2 332 entreprises
3 à 5 salariés,16850056.08,3532,880,25,#5C6BC0,"16,9 M€",3 532 aides,880 entreprises
6 à 9 salariés,7696336.00,1241,324,25,#1E88E5,"7,7 M€",1 241 aides,324 entreprises
Etablissement non employeur,4659214.00,2646,728,25,#D81B60,"4,7 M€",2 646 aides,728 entreprises
Autres Classes d'Effectifs,9650103.44,667,193,25,#AAAAAA,"9,7 M€",667 aides,193 entreprises
0 salarié,17601261.00,6321,1526,26,#8E24AA,"17,6 M€",6 321 aides,1 526 entreprises
1 ou 2 salariés,44328987.20,12966,3328,26,#7E57C2,"44,3 M€",12 966 aides,3 328 entreprises
3 à 5 salariés,19748536.04,4408,1151,26,#5C6BC0,"19,7 M€",4 408 aides,1 151 entreprises
6 à 9 salariés,7649522.00,1276,353,26,#1E88E5,"7,6 M€",1 276 aides,353 entreprises
Etablissement non employeur,7292369.00,4491,1163,26,#D81B60,"7,3 M€",4 491 aides,1 163 entreprises
Autres Classes d'Effectifs,12793635.52,761,229,26,#AAAAAA,"12,8 M€",761 aides,229 entreprises
0 salarié,8527927.32,3302,846,27,#8E24AA,"8,5 M€",3 302 aides,846 entreprises
1 ou 2 salariés,29397370.56,9241,2519,27,#7E57C2,"29,4 M€",9 241 aides,2 519 entreprises
3 à 5 salariés,14415121.25,3342,936,27,#5C6BC0,"14,4 M€",3 342 aides,936 entreprises
6 à 9 salariés,5298165.00,994,283,27,#1E88E5,"5,3 M€",994 aides,283 entreprises
Etablissement non employeur,5067694.00,2850,787,27,#D81B60,"5,1 M€",2 850 aides,787 entreprises
Autres Classes d'Effectifs,7599356.08,436,130,27,#AAAAAA,"7,6 M€",436 aides,130 entreprises
0 salarié,5288313.00,2104,561,28,#8E24AA,"5,3 M€",2 104 aides,561 entreprises
1 ou 2 salariés,20565073.29,6586,1776,28,#7E57C2,"20,6 M€",6 586 aides,1 776 entreprises
3 à 5 salariés,9906705.00,2342,680,28,#5C6BC0,"9,9 M€",2 342 aides,680 entreprises
6 à 9 salariés,4543499.00,757,212,28,#1E88E5,"4,5 M€",757 aides,212 entreprises
Etablissement non employeur,3350318.00,1894,529,28,#D81B60,"3,4 M€",1 894 aides,529 entreprises
Autres Classes d'Effectifs,5558739.00,330,87,28,#AAAAAA,"5,6 M€",330 aides,87 entreprises
0 salarié,22072568.00,7069,1735,29,#8E24AA,"22,1 M€",7 069 aides,1 735 entreprises
1 ou 2 salariés,63278980.28,16918,4249,29,#7E57C2,"63,3 M€",16 918 aides,4 249 entreprises
3 à 5 salariés,34046568.43,6754,1752,29,#5C6BC0,"34,0 M€",6 754 aides,1 752 entreprises
6 à 9 salariés,13790744.88,2071,537,29,#1E88E5,"13,8 M€",2 071 aides,537 entreprises
Etablissement non employeur,9630266.00,5322,1515,29,#D81B60,"9,6 M€",5 322 aides,1 515 entreprises
Autres Classes d'Effectifs,20153796.00,1171,334,29,#AAAAAA,"20,2 M€",1 171 aides,334 entreprises
0 salarié,6518865.00,2231,476,2A,#8E24AA,"6,5 M€",2 231 aides,476 entreprises
1 ou 2 salariés,29851014.01,8322,1850,2A,#7E57C2,"29,9 M€",8 322 aides,1 850 entreprises
3 à 5 salariés,24732830.00,4802,1033,2A,#5C6BC0,"24,7 M€",4 802 aides,1 033 entreprises
6 à 9 salariés,11461891.00,1575,372,2A,#1E88E5,"11,5 M€",1 575 aides,372 entreprises
Etablissement non employeur,3135529.00,1693,519,2A,#D81B60,"3,1 M€",1 693 aides,519 entreprises
Autres Classes d'Effectifs,17010072.00,905,229,2A,#AAAAAA,"17,0 M€",905 aides,229 entreprises
0 salarié,19283057.16,5339,1031,2B,#8E24AA,"19,3 M€",5 339 aides,1 031 entreprises
1 ou 2 salariés,31434364.60,8745,1939,2B,#7E57C2,"31,4 M€",8 745 aides,1 939 entreprises
3 à 5 salariés,14039033.02,2884,709,2B,#5C6BC0,"14,0 M€",2 884 aides,709 entreprises
6 à 9 salariés,6140283.00,885,223,2B,#1E88E5,"6,1 M€",885 aides,223 entreprises
Etablissement non employeur,5196578.00,3059,708,2B,#D81B60,"5,2 M€",3 059 aides,708 entreprises
Autres Classes d'Effectifs,7122189.00,361,126,2B,#AAAAAA,"7,1 M€",361 aides,126 entreprises
0 salarié,26179246.30,9153,2124,30,#8E24AA,"26,2 M€",9 153 aides,2 124 entreprises
1 ou 2 salariés,67107067.59,20679,5175,30,#7E57C2,"67,1 M€",20 679 aides,5 175 entreprises
3 à 5 salariés,28493911.00,6323,1699,30,#5C6BC0,"28,5 M€",6 323 aides,1 699 entreprises
6 à 9 salariés,11044104.10,1825,510,30,#1E88E5,"11,0 M€",1 825 aides,510 entreprises
Etablissement non employeur,12440218.00,7256,1894,30,#D81B60,"12,4 M€",7 256 aides,1 894 entreprises
Autres Classes d'Effectifs,14778880.00,835,258,30,#AAAAAA,"14,8 M€",835 aides,258 entreprises
0 salarié,29639578.00,11938,3068,31,#8E24AA,"29,6 M€",11 938 aides,3 068 entreprises
1 ou 2 salariés,92870648.05,29446,7622,31,#7E57C2,"92,9 M€",29 446 aides,7 622 entreprises
3 à 5 salariés,55148253.87,11891,3046,31,#5C6BC0,"55,1 M€",11 891 aides,3 046 entreprises
6 à 9 salariés,27364738.57,4406,1121,31,#1E88E5,"27,4 M€",4 406 aides,1 121 entreprises
Etablissement non employeur,17181514.00,10284,2884,31,#D81B60,"17,2 M€",10 284 aides,2 884 entreprises
Autres Classes d'Effectifs,46558077.66,2622,725,31,#AAAAAA,"46,6 M€",2 622 aides,725 entreprises
0 salarié,5629771.76,2068,514,32,#8E24AA,"5,6 M€",2 068 aides,514 entreprises
1 ou 2 salariés,14773174.12,4433,1224,32,#7E57C2,"14,8 M€",4 433 aides,1 224 entreprises
3 à 5 salariés,5737916.60,1404,402,32,#5C6BC0,"5,7 M€",1 404 aides,402 entreprises
6 à 9 salariés,2079997.00,403,117,32,#1E88E5,"2,1 M€",403 aides,117 entreprises
Etablissement non employeur,3642410.00,2121,632,32,#D81B60,"3,6 M€",2 121 aides,632 entreprises
Autres Classes d'Effectifs,3155728.00,249,70,32,#AAAAAA,"3,2 M€",249 aides,70 entreprises
0 salarié,49510519.07,17142,4470,33,#8E24AA,"49,5 M€",17 142 aides,4 470 entreprises
1 ou 2 salariés,120441639.93,35842,9880,33,#7E57C2,"120,4 M€",35 842 aides,9 880 entreprises
3 à 5 salariés,68344969.42,14323,3877,33,#5C6BC0,"68,3 M€",14 323 aides,3 877 entreprises
6 à 9 salariés,35538735.00,5609,1469,33,#1E88E5,"35,5 M€",5 609 aides,1 469 entreprises
Etablissement non employeur,22466626.00,11686,3429,33,#D81B60,"22,5 M€",11 686 aides,3 429 entreprises
Autres Classes d'Effectifs,59186947.00,3262,909,33,#AAAAAA,"59,2 M€",3 262 aides,909 entreprises
0 salarié,56301816.76,18430,4085,34,#8E24AA,"56,3 M€",18 430 aides,4 085 entreprises
1 ou 2 salariés,121101226.78,36853,9048,34,#7E57C2,"121,1 M€",36 853 aides,9 048 entreprises
3 à 5 salariés,56246102.29,12085,3048,34,#5C6BC0,"56,2 M€",12 085 aides,3 048 entreprises
6 à 9 salariés,26392070.07,4027,1036,34,#1E88E5,"26,4 M€",4 027 aides,1 036 entreprises
Etablissement non employeur,18250605.00,10519,2828,34,#D81B60,"18,3 M€",10 519 aides,2 828 entreprises
Autres Classes d'Effectifs,36807092.42,2160,610,34,#AAAAAA,"36,8 M€",2 160 aides,610 entreprises
0 salarié,19758685.38,6758,1643,35,#8E24AA,"19,8 M€",6 758 aides,1 643 entreprises
1 ou 2 salariés,69694721.45,19067,4845,35,#7E57C2,"69,7 M€",19 067 aides,4 845 entreprises
3 à 5 salariés,37220270.44,7489,1999,35,#5C6BC0,"37,2 M€",7 489 aides,1 999 entreprises
6 à 9 salariés,19592809.57,2850,762,35,#1E88E5,"19,6 M€",2 850 aides,762 entreprises
Etablissement non employeur,10161495.00,5371,1471,35,#D81B60,"10,2 M€",5 371 aides,1 471 entreprises
Autres Classes d'Effectifs,29434110.71,1670,509,35,#AAAAAA,"29,4 M€",1 670 aides,509 entreprises
0 salarié,3154748.00,1135,284,36,#8E24AA,"3,2 M€",1 135 aides,284 entreprises
1 ou 2 salariés,11853977.00,3742,968,36,#7E57C2,"11,9 M€",3 742 aides,968 entreprises
3 à 5 salariés,6400357.00,1395,404,36,#5C6BC0,"6,4 M€",1 395 aides,404 entreprises
6 à 9 salariés,2021291.00,401,122,36,#1E88E5,"2,0 M€",401 aides,122 entreprises
Etablissement non employeur,2618486.00,1597,403,36,#D81B60,"2,6 M€",1 597 aides,403 entreprises
Autres Classes d'Effectifs,3435546.00,208,62,36,#AAAAAA,"3,4 M€",208 aides,62 entreprises
0 salarié,12622806.00,4392,1065,37,#8E24AA,"12,6 M€",4 392 aides,1 065 entreprises
1 ou 2 salariés,40275387.72,11484,2985,37,#7E57C2,"40,3 M€",11 484 aides,2 985 entreprises
3 à 5 salariés,21268632.19,4534,1163,37,#5C6BC0,"21,3 M€",4 534 aides,1 163 entreprises
6 à 9 salariés,10191931.31,1520,377,37,#1E88E5,"10,2 M€",1 520 aides,377 entreprises
Etablissement non employeur,7126845.00,3758,999,37,#D81B60,"7,1 M€",3 758 aides,999 entreprises
Autres Classes d'Effectifs,12878467.00,775,225,37,#AAAAAA,"12,9 M€",775 aides,225 entreprises
0 salarié,29432288.00,11158,2876,38,#8E24AA,"29,4 M€",11 158 aides,2 876 entreprises
1 ou 2 salariés,93344734.72,27006,6901,38,#7E57C2,"93,3 M€",27 006 aides,6 901 entreprises
3 à 5 salariés,50404932.19,10353,2670,38,#5C6BC0,"50,4 M€",10 353 aides,2 670 entreprises
6 à 9 salariés,24287728.86,3541,881,38,#1E88E5,"24,3 M€",3 541 aides,881 entreprises
Etablissement non employeur,20615164.00,10496,2687,38,#D81B60,"20,6 M€",10 496 aides,2 687 entreprises
Autres Classes d'Effectifs,31098022.00,1809,513,38,#AAAAAA,"31,1 M€",1 809 aides,513 entreprises
0 salarié,5652183.00,2177,567,39,#8E24AA,"5,7 M€",2 177 aides,567 entreprises
1 ou 2 salariés,18932842.11,5441,1389,39,#7E57C2,"18,9 M€",5 441 aides,1 389 entreprises
3 à 5 salariés,8771198.64,1794,492,39,#5C6BC0,"8,8 M€",1 794 aides,492 entreprises
6 à 9 salariés,3676205.34,609,162,39,#1E88E5,"3,7 M€",609 aides,162 entreprises
Etablissement non employeur,3420441.00,1832,482,39,#D81B60,"3,4 M€",1 832 aides,482 entreprises
Autres Classes d'Effectifs,5619134.00,347,102,39,#AAAAAA,"5,6 M€",347 aides,102 entreprises
0 salarié,19614824.00,6044,1413,40,#8E24AA,"19,6 M€",6 044 aides,1 413 entreprises
1 ou 2 salariés,32403706.97,9582,2548,40,#7E57C2,"32,4 M€",9 582 aides,2 548 entreprises
3 à 5 salariés,13779020.03,3117,882,40,#5C6BC0,"13,8 M€",3 117 aides,882 entreprises
6 à 9 salariés,6724412.17,1018,290,40,#1E88E5,"6,7 M€",1 018 aides,290 entreprises
Etablissement non employeur,4984345.00,2818,801,40,#D81B60,"5,0 M€",2 818 aides,801 entreprises
Autres Classes d'Effectifs,10518863.00,607,170,40,#AAAAAA,"10,5 M€",607 aides,170 entreprises
0 salarié,5800674.00,1987,501,41,#8E24AA,"5,8 M€",1 987 aides,501 entreprises
1 ou 2 salariés,21142150.00,6164,1656,41,#7E57C2,"21,1 M€",6 164 aides,1 656 entreprises
3 à 5 salariés,9633875.00,2216,629,41,#5C6BC0,"9,6 M€",2 216 aides,629 entreprises
6 à 9 salariés,2839726.00,518,161,41,#1E88E5,"2,8 M€",518 aides,161 entreprises
Etablissement non employeur,3627724.00,1922,536,41,#D81B60,"3,6 M€",1 922 aides,536 entreprises
Autres Classes d'Effectifs,6209267.00,361,112,41,#AAAAAA,"6,2 M€",361 aides,112 entreprises
0 salarié,15327604.00,6039,1538,42,#8E24AA,"15,3 M€",6 039 aides,1 538 entreprises
1 ou 2 salariés,50004608.28,15390,4018,42,#7E57C2,"50,0 M€",15 390 aides,4 018 entreprises
3 à 5 salariés,22907608.21,5326,1489,42,#5C6BC0,"22,9 M€",5 326 aides,1 489 entreprises
6 à 9 salariés,9535163.73,1620,462,42,#1E88E5,"9,5 M€",1 620 aides,462 entreprises
Etablissement non employeur,10109552.00,5891,1571,42,#D81B60,"10,1 M€",5 891 aides,1 571 entreprises
Autres Classes d'Effectifs,12925265.05,934,268,42,#AAAAAA,"12,9 M€",934 aides,268 entreprises
0 salarié,6873399.92,2485,578,43,#8E24AA,"6,9 M€",2 485 aides,578 entreprises
1 ou 2 salariés,18136284.43,5454,1397,43,#7E57C2,"18,1 M€",5 454 aides,1 397 entreprises
3 à 5 salariés,7228175.96,1665,441,43,#5C6BC0,"7,2 M€",1 665 aides,441 entreprises
6 à 9 salariés,2888999.00,464,128,43,#1E88E5,"2,9 M€",464 aides,128 entreprises
