libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,7592306.00,4136,977,05,#D81B60,"7,6 M€",4 136 aides,977 entreprises
Autres Classes d'Effectifs,6060213.00,489,149,05,#AAAAAA,"6,1 M€",489 aides,149 entreprises
0 salarié,44564200.14,16882,4017,06,#8E24AA,"44,6 M€",16 882 aides,4 017 entreprises
1 ou 2 salariés,123087033.66,39965,9975,06,#7E57C2,"123,1 M€",39 965 aides,9 975 entreprises
3 à 5 salariés,60158125.62,13557,3409,06,#5C6BC0,"60,2 M€",13 557 aides,3 409 entreprises
6 à 9 salariés,30158958.18,4828,1212,06,#1E88E5,"30,2 M€",4 828 aides,1 212 entreprises
Etablissement non employeur,22175932.16,12813,3411,06,#D81B60,"22,2 M€",12 813 aides,3 411 entreprises
Autres Classes d'Effectifs,48786868.00,2888,916,06,#AAAAAA,"48,8 M€",2 888 aides,916 entreprises
0 salarié,14557347.00,4922,1178,07,#8E24AA,"14,6 M€",4 922 aides,1 178 entreprises
1 ou 2 salariés,24376543.11,7765,2093,07,#7E57C2,"24,4 M€",7 765 aides,2 093 entreprises
3 à 5 salariés,8609695.00,2134,648,07,#5C6BC0,"8,6 M€",2 134 aides,648 entreprises
6 à 9 salariés,2756564.00,532,155,07,#1E88E5,"2,8 M€",532 aides,155 entreprises
Etablissement non employeur,4935999.00,2922,832,07,#D81B60,"4,9 M€",2 922 aides,832 entreprises
Autres Classes d'Effectifs,3163551.29,199,74,07,#AAAAAA,"3,2 M€",199 aides,74 entreprises
0 salarié,3047566.00,1321,359,08,#8E24AA,"3,0 M€",1 321 aides,359 entreprises
1 ou 2 salariés,11431986.72,4067,1169,08,#7E57C2,"11,4 M€",4 067 aides,1 169 entreprises
3 à 5 salariés,5075066.26,1376,430,08,#5C6BC0,"5,1 M€",1 376 aides,430 entreprises
6 à 9 salariés,1829643.71,433,144,08,#1E88E5,"1,8 M€",433 aides,144 entreprises
Etablissement non employeur,2908917.00,1676,459,08,#D81B60,"2,9 M€",1 676 aides,459 entreprises
Autres Classes d'Effectifs,2219470.00,216,71,08,#AAAAAA,"2,2 M€",216 aides,71 entreprises
0 salarié,1759934.00,848,245,09,#8E24AA,"1,8 M€",848 aides,245 entreprises
1 ou 2 salariés,9695858.00,3288,905,09,#7E57C2,"9,7 M€",3 288 aides,905 entreprises
3 à 5 salariés,5025018.00,1248,333,09,#5C6BC0,"5,0 M€",1 248 aides,333 entreprises
6 à 9 salariés,1440069.00,338,99,09,#1E88E5,"1,4 M€",338 aides,99 entreprises
Etablissement non employeur,2139377.00,1392,442,09,#D81B60,"2,1 M€",1 392 aides,442 entreprises
Autres Classes d'Effectifs,1583334.00,148,49,09,#AAAAAA,"1,6 M€",148 aides,49 entreprises
0 salarié,5505433.00,1929,628,10,#8E24AA,"5,5 M€",1 929 aides,628 entreprises
1 ou 2 salariés,20373690.52,5670,1747,10,#7E57C2,"20,4 M€",5 670 aides,1 747 entreprises
3 à 5 salariés,9266880.92,1955,609,10,#5C6BC0,"9,3 M€",1 955 aides,609 entreprises
6 à 9 salariés,3244708.00,587,194,10,#1E88E5,"3,2 M€",587 aides,194 entreprises
Etablissement non employeur,7698484.00,2601,974,10,#D81B60,"7,7 M€",2 601 aides,974 entreprises
Autres Classes d'Effectifs,3629342.42,292,106,10,#AAAAAA,"3,6 M€",292 aides,106 entreprises
0 salarié,14709812.89,5278,1271,11,#8E24AA,"14,7 M€",5 278 aides,1 271 entreprises
1 ou 2 salariés,27286450.53,9073,2444,11,#7E57C2,"27,3 M€",9 073 aides,2 444 entreprises
3 à 5 salariés,11533590.92,2925,844,11,#5C6BC0,"11,5 M€",2 925 aides,844 entreprises
6 à 9 salariés,4836367.84,973,275,11,#1E88E5,"4,8 M€",973 aides,275 entreprises
Etablissement non employeur,4829707.00,2965,831,11,#D81B60,"4,8 M€",2 965 aides,831 entreprises
Autres Classes d'Effectifs,5504920.00,416,141,11,#AAAAAA,"5,5 M€",416 aides,141 entreprises
0 salarié,8881068.00,3333,843,12,#8E24AA,"8,9 M€",3 333 aides,843 entreprises
1 ou 2 salariés,19623011.93,6586,1889,12,#7E57C2,"19,6 M€",6 586 aides,1 889 entreprises
3 à 5 salariés,8025876.19,2032,609,12,#5C6BC0,"8,0 M€",2 032 aides,609 entreprises
6 à 9 salariés,3158970.16,684,198,12,#1E88E5,"3,2 M€",684 aides,198 entreprises
Etablissement non employeur,5246007.00,3298,1053,12,#D81B60,"5,2 M€",3 298 aides,1 053 entreprises
Autres Classes d'Effectifs,4007130.00,317,117,12,#AAAAAA,"4,0 M€",317 aides,117 entreprises
0 salarié,49306553.51,19609,4976,13,#8E24AA,"49,3 M€",19 609 aides,4 976 entreprises
1 ou 2 salariés,158319832.24,53846,13864,13,#7E57C2,"158,3 M€",53 846 aides,13 864 entreprises
3 à 5 salariés,78380285.50,18966,4922,13,#5C6BC0,"78,4 M€",18 966 aides,4 922 entreprises
6 à 9 salariés,34749864.17,6151,1621,13,#1E88E5,"34,7 M€",6 151 aides,1 621 entreprises
Etablissement non employeur,25647130.00,15567,4260,13,#D81B60,"25,6 M€",15 567 aides,4 260 entreprises
Autres Classes d'Effectifs,48866438.00,3503,1030,13,#AAAAAA,"48,9 M€",3 503 aides,1 030 entreprises
0 salarié,16326880.00,5775,1469,14,#8E24AA,"16,3 M€",5 775 aides,1 469 entreprises
1 ou 2 salariés,43621264.68,13467,3761,14,#7E57C2,"43,6 M€",13 467 aides,3 761 entreprises
3 à 5 salariés,22808170.45,5106,1421,14,#5C6BC0,"22,8 M€",5 106 aides,1 421 entreprises
6 à 9 salariés,11566659.16,1872,532,14,#1E88E5,"11,6 M€",1 872 aides,532 entreprises
Etablissement non employeur,6664987.00,3836,1109,14,#D81B60,"6,7 M€",3 836 aides,1 109 entreprises
Autres Classes d'Effectifs,15060406.00,1044,343,14,#AAAAAA,"15,1 M€",1 044 aides,343 entreprises
0 salarié,3294070.00,1297,344,15,#8E24AA,"3,3 M€",1 297 aides,344 entreprises
1 ou 2 salariés,11290361.26,3602,1014,15,#7E57C2,"11,3 M€",3 602 aides,1 014 entreprises
3 à 5 salariés,4320314.06,1046,302,15,#5C6BC0,"4,3 M€",1 046 aides,302 entreprises
6 à 9 salariés,1168516.03,274,96,15,#1E88E5,"1,2 M€",274 aides,96 entreprises
Etablissement non employeur,5543449.00,3433,1172,15,#D81B60,"5,5 M€",3 433 aides,1 172 entreprises
Autres Classes d'Effectifs,1285892.00,133,42,15,#AAAAAA,"1,3 M€",133 aides,42 entreprises
0 salarié,4750137.00,2057,563,16,#8E24AA,"4,8 M€",2 057 aides,563 entreprises
1 ou 2 salariés,16040638.12,5504,1643,16,#7E57C2,"16,0 M€",5 504 aides,1 643 entreprises
3 à 5 salariés,7313098.49,1928,601,16,#5C6BC0,"7,3 M€",1 928 aides,601 entreprises
6 à 9 salariés,3392698.00,673,206,16,#1E88E5,"3,4 M€",673 aides,206 entreprises
Etablissement non employeur,3466789.00,2167,627,16,#D81B60,"3,5 M€",2 167 aides,627 entreprises
Autres Classes d'Effectifs,4570902.00,308,106,16,#AAAAAA,"4,6 M€",308 aides,106 entreprises
0 salarié,23053539.63,7948,2116,17,#8E24AA,"23,1 M€",7 948 aides,2 116 entreprises
1 ou 2 salariés,44645488.37,14212,4258,17,#7E57C2,"44,6 M€",14 212 aides,4 258 entreprises
3 à 5 salariés,21102437.61,4792,1474,17,#5C6BC0,"21,1 M€",4 792 aides,1 474 entreprises
6 à 9 salariés,8880356.78,1498,494,17,#1E88E5,"8,9 M€",1 498 aides,494 entreprises
Etablissement non employeur,7081427.00,4212,1332,17,#D81B60,"7,1 M€",4 212 aides,1 332 entreprises
Autres Classes d'Effectifs,12365263.00,720,263,17,#AAAAAA,"12,4 M€",720 aides,263 entreprises
0 salarié,3836049.00,1523,408,18,#8E24AA,"3,8 M€",1 523 aides,408 entreprises
1 ou 2 salariés,12995989.16,4404,1273,18,#7E57C2,"13,0 M€",4 404 aides,1 273 entreprises
3 à 5 salariés,5840306.00,1521,474,18,#5C6BC0,"5,8 M€",1 521 aides,474 entreprises
6 à 9 salariés,2688478.78,500,154,18,#1E88E5,"2,7 M€",500 aides,154 entreprises
Etablissement non employeur,3045083.00,1832,572,18,#D81B60,"3,0 M€",1 832 aides,572 entreprises
Autres Classes d'Effectifs,2098447.00,200,66,18,#AAAAAA,"2,1 M€",200 aides,66 entreprises
0 salarié,5012779.00,1933,507,19,#8E24AA,"5,0 M€",1 933 aides,507 entreprises
1 ou 2 salariés,13989484.66,4581,1334,19,#7E57C2,"14,0 M€",4 581 aides,1 334 entreprises
3 à 5 salariés,5729183.00,1488,453,19,#5C6BC0,"5,7 M€",1 488 aides,453 entreprises
6 à 9 salariés,2803961.00,524,163,19,#1E88E5,"2,8 M€",524 aides,163 entreprises
Etablissement non employeur,3768281.00,2247,751,19,#D81B60,"3,8 M€",2 247 aides,751 entreprises
Autres Classes d'Effectifs,2600627.00,239,80,19,#AAAAAA,"2,6 M€",239 aides,80 entreprises
0 salarié,8745091.49,3466,953,21,#8E24AA,"8,7 M€",3 466 aides,953 entreprises
1 ou 2 salariés,29062245.52,9087,2515,21,#7E57C2,"29,1 M€",9 087 aides,2 515 entreprises
3 à 5 salariés,15251644.09,3606,1019,21,#5C6BC0,"15,3 M€",3 606 aides,1 019 entreprises
6 à 9 salariés,7921601.48,1289,334,21,#1E88E5,"7,9 M€",1 289 aides,334 entreprises
Etablissement non employeur,5634062.05,3222,959,21,#D81B60,"5,6 M€",3 222 aides,959 entreprises
Autres Classes d'Effectifs,10939263.00,727,242,21,#AAAAAA,"10,9 M€",727 aides,242 entreprises
0 salarié,14480511.92,4915,1255,22,#8E24AA,"14,5 M€",4 915 aides,1 255 entreprises
1 ou 2 salariés,37111578.05,11234,3091,22,#7E57C2,"37,1 M€",11 234 aides,3 091 entreprises
3 à 5 salariés,14856521.52,3462,1017,22,#5C6BC0,"14,9 M€",3 462 aides,1 017 entreprises
6 à 9 salariés,5669457.00,1000,337,22,#1E88E5,"5,7 M€",1 000 aides,337 entreprises
Etablissement non employeur,6555544.00,3848,1166,22,#D81B60,"6,6 M€",3 848 aides,1 166 entreprises
Autres Classes d'Effectifs,6421781.00,408,148,22,#AAAAAA,"6,4 M€",408 aides,148 entreprises
0 salarié,1570557.00,690,169,23,#8E24AA,"1,6 M€",690 aides,169 entreprises
1 ou 2 salariés,5012930.27,1841,540,23,#7E57C2,"5,0 M€",1 841 aides,540 entreprises
3 à 5 salariés,2213219.63,631,181,23,#5C6BC0,"2,2 M€",631 aides,181 entreprises
6 à 9 salariés,589098.00,119,38,23,#1E88E5,"0,6 M€",119 aides,38 entreprises
Etablissement non employeur,1526337.00,948,316,23,#D81B60,"1,5 M€",948 aides,316 entreprises
Autres Classes d'Effectifs,534176.00,50,19,23,#AAAAAA,"0,5 M€",50 aides,19 entreprises
0 salarié,14365556.28,5201,1256,24,#8E24AA,"14,4 M€",5 201 aides,1 256 entreprises
1 ou 2 salariés,28574462.41,9405,2679,24,#7E57C2,"28,6 M€",9 405 aides,2 679 entreprises
3 à 5 salariés,11115491.95,2834,857,24,#5C6BC0,"11,1 M€",2 834 aides,857 entreprises
6 à 9 salariés,4075103.00,802,271,24,#1E88E5,"4,1 M€",802 aides,271 entreprises
Etablissement non employeur,5848155.00,3640,1132,24,#D81B60,"5,8 M€",3 640 aides,1 132 entreprises
Autres Classes d'Effectifs,4802793.07,394,140,24,#AAAAAA,"4,8 M€",394 aides,140 entreprises
0 salarié,7966463.00,3093,817,25,#8E24AA,"8,0 M€",3 093 aides,817 entreprises
1 ou 2 salariés,24848672.91,8130,2323,25,#7E57C2,"24,8 M€",8 130 aides,2 323 entreprises
3 à 5 salariés,13723077.08,3188,868,25,#5C6BC0,"13,7 M€",3 188 aides,868 entreprises
6 à 9 salariés,6080762.00,1102,321,25,#1E88E5,"6,1 M€",1 102 aides,321 entreprises
Etablissement non employeur,4227640.00,2477,724,25,#D81B60,"4,2 M€",2 477 aides,724 entreprises
Autres Classes d'Effectifs,6877150.44,548,189,25,#AAAAAA,"6,9 M€",548 aides,189 entreprises
0 salarié,14872735.00,5776,1518,26,#8E24AA,"14,9 M€",5 776 aides,1 518 entreprises
1 ou 2 salariés,36991234.20,11873,3311,26,#7E57C2,"37,0 M€",11 873 aides,3 311 entreprises
3 à 5 salariés,15786573.04,3958,1138,26,#5C6BC0,"15,8 M€",3 958 aides,1 138 entreprises
6 à 9 salariés,5749276.00,1107,344,26,#1E88E5,"5,7 M€",1 107 aides,344 entreprises
Etablissement non employeur,6512422.00,4172,1155,26,#D81B60,"6,5 M€",4 172 aides,1 155 entreprises
Autres Classes d'Effectifs,8530465.52,615,219,26,#AAAAAA,"8,5 M€",615 aides,219 entreprises
0 salarié,7385986.32,3066,842,27,#8E24AA,"7,4 M€",3 066 aides,842 entreprises
1 ou 2 salariés,25075819.56,8577,2512,27,#7E57C2,"25,1 M€",8 577 aides,2 512 entreprises
3 à 5 salariés,11772262.25,3060,932,27,#5C6BC0,"11,8 M€",3 060 aides,932 entreprises
6 à 9 salariés,4235756.00,895,280,27,#1E88E5,"4,2 M€",895 aides,280 entreprises
Etablissement non employeur,4573625.00,2669,784,27,#D81B60,"4,6 M€",2 669 aides,784 entreprises
Autres Classes d'Effectifs,5054547.08,351,126,27,#AAAAAA,"5,1 M€",351 aides,126 entreprises
0 salarié,4615339.00,1959,553,28,#8E24AA,"4,6 M€",1 959 aides,553 entreprises
1 ou 2 salariés,17479783.29,6108,1763,28,#7E57C2,"17,5 M€",6 108 aides,1 763 entreprises
3 à 5 salariés,7999963.00,2132,671,28,#5C6BC0,"8,0 M€",2 132 aides,671 entreprises
6 à 9 salariés,3469891.00,669,206,28,#1E88E5,"3,5 M€",669 aides,206 entreprises
Etablissement non employeur,2984037.00,1775,527,28,#D81B60,"3,0 M€",1 775 aides,527 entreprises
Autres Classes d'Effectifs,3548274.00,256,84,28,#AAAAAA,"3,5 M€",256 aides,84 entreprises
0 salarié,18093314.00,6454,1725,29,#8E24AA,"18,1 M€",6 454 aides,1 725 entreprises
1 ou 2 salariés,51143748.28,15350,4229,29,#7E57C2,"51,1 M€",15 350 aides,4 229 entreprises
3 à 5 salariés,26648186.43,6024,1736,29,#5C6BC0,"26,6 M€",6 024 aides,1 736 entreprises
6 à 9 salariés,10424753.88,1799,530,29,#1E88E5,"10,4 M€",1 799 aides,530 entreprises
Etablissement non employeur,8535233.00,4949,1508,29,#D81B60,"8,5 M€",4 949 aides,1 508 entreprises
Autres Classes d'Effectifs,13226674.00,954,321,29,#AAAAAA,"13,2 M€",954 aides,321 entreprises
0 salarié,5205135.00,1963,473,2A,#8E24AA,"5,2 M€",1 963 aides,473 entreprises
1 ou 2 salariés,23431654.33,7299,1828,2A,#7E57C2,"23,4 M€",7 299 aides,1 828 entreprises
3 à 5 salariés,18735234.00,4147,1016,2A,#5C6BC0,"18,7 M€",4 147 aides,1 016 entreprises
6 à 9 salariés,7940021.00,1301,362,2A,#1E88E5,"7,9 M€",1 301 aides,362 entreprises
Etablissement non employeur,2650075.00,1533,511,2A,#D81B60,"2,7 M€",1 533 aides,511 entreprises
Autres Classes d'Effectifs,10093132.00,696,215,2A,#AAAAAA,"10,1 M€",696 aides,215 entreprises
0 salarié,15328937.13,4706,1021,2B,#8E24AA,"15,3 M€",4 706 aides,1 021 entreprises
1 ou 2 salariés,25696852.25,7917,1924,2B,#7E57C2,"25,7 M€",7 917 aides,1 924 entreprises
3 à 5 salariés,10995480.02,2579,703,2B,#5C6BC0,"11,0 M€",2 579 aides,703 entreprises
6 à 9 salariés,4458125.00,764,220,2B,#1E88E5,"4,5 M€",764 aides,220 entreprises
Etablissement non employeur,4659970.00,2815,700,2B,#D81B60,"4,7 M€",2 815 aides,700 entreprises
Autres Classes d'Effectifs,3588311.00,276,117,2B,#AAAAAA,"3,6 M€",276 aides,117 entreprises
0 salarié,21678490.30,8278,2100,30,#8E24AA,"21,7 M€",8 278 aides,2 100 entreprises
1 ou 2 salariés,55049912.59,18780,5107,30,#7E57C2,"55,0 M€",18 780 aides,5 107 entreprises
3 à 5 salariés,22324924.00,5623,1661,30,#5C6BC0,"22,3 M€",5 623 aides,1 661 entreprises
6 à 9 salariés,8231703.10,1598,498,30,#1E88E5,"8,2 M€",1 598 aides,498 entreprises
Etablissement non employeur,10975000.00,6716,1871,30,#D81B60,"11,0 M€",6 716 aides,1 871 entreprises
Autres Classes d'Effectifs,9979709.00,673,243,30,#AAAAAA,"10,0 M€",673 aides,243 entreprises
0 salarié,25724876.00,11071,3048,31,#8E24AA,"25,7 M€",11 071 aides,3 048 entreprises
1 ou 2 salariés,78655362.05,27143,7565,31,#7E57C2,"78,7 M€",27 143 aides,7 565 entreprises
3 à 5 salariés,44360616.87,10752,3015,31,#5C6BC0,"44,4 M€",10 752 aides,3 015 entreprises
6 à 9 salariés,21202259.57,3880,1107,31,#1E88E5,"21,2 M€",3 880 aides,1 107 entreprises
Etablissement non employeur,15622964.00,9654,2872,31,#D81B60,"15,6 M€",9 654 aides,2 872 entreprises
Autres Classes d'Effectifs,30730195.66,2129,693,31,#AAAAAA,"30,7 M€",2 129 aides,693 entreprises
0 salarié,4627253.76,1892,497,32,#8E24AA,"4,6 M€",1 892 aides,497 entreprises
1 ou 2 salariés,11853692.12,4019,1182,32,#7E57C2,"11,9 M€",4 019 aides,1 182 entreprises
3 à 5 salariés,4363128.60,1242,383,32,#5C6BC0,"4,4 M€",1 242 aides,383 entreprises
6 à 9 salariés,1594877.00,359,113,32,#1E88E5,"1,6 M€",359 aides,113 entreprises
Etablissement non employeur,3190132.00,1972,612,32,#D81B60,"3,2 M€",1 972 aides,612 entreprises
Autres Classes d'Effectifs,1844431.00,192,64,32,#AAAAAA,"1,8 M€",192 aides,64 entreprises
0 salarié,40681344.07,15602,4417,33,#8E24AA,"40,7 M€",15 602 aides,4 417 entreprises
1 ou 2 salariés,97303638.12,32595,9675,33,#7E57C2,"97,3 M€",32 595 aides,9 675 entreprises
3 à 5 salariés,52624142.42,12680,3774,33,#5C6BC0,"52,6 M€",12 680 aides,3 774 entreprises
6 à 9 salariés,26097663.00,4819,1419,33,#1E88E5,"26,1 M€",4 819 aides,1 419 entreprises
Etablissement non employeur,18923430.00,10699,3326,33,#D81B60,"18,9 M€",10 699 aides,3 326 entreprises
Autres Classes d'Effectifs,38418548.00,2620,855,33,#AAAAAA,"38,4 M€",2 620 aides,855 entreprises
0 salarié,45427259.76,16434,4055,34,#8E24AA,"45,4 M€",16 434 aides,4 055 entreprises
1 ou 2 salariés,98956096.78,33286,8969,34,#7E57C2,"99,0 M€",33 286 aides,8 969 entreprises
3 à 5 salariés,44169495.29,10764,3018,34,#5C6BC0,"44,2 M€",10 764 aides,3 018 entreprises
6 à 9 salariés,19649203.07,3485,1016,34,#1E88E5,"19,6 M€",3 485 aides,1 016 entreprises
Etablissement non employeur,16180001.00,9736,2802,34,#D81B60,"16,2 M€",9 736 aides,2 802 entreprises
Autres Classes d'Effectifs,23805522.42,1736,574,34,#AAAAAA,"23,8 M€",1 736 aides,574 entreprises
0 salarié,16544503.38,6187,1632,35,#8E24AA,"16,5 M€",6 187 aides,1 632 entreprises
1 ou 2 salariés,57056481.45,17404,4813,35,#7E57C2,"57,1 M€",17 404 aides,4 813 entreprises
3 à 5 salariés,29164749.44,6642,1981,35,#5C6BC0,"29,2 M€",6 642 aides,1 981 entreprises
6 à 9 salariés,14800192.57,2472,742,35,#1E88E5,"14,8 M€",2 472 aides,742 entreprises
Etablissement non employeur,8925836.00,5016,1464,35,#D81B60,"8,9 M€",5 016 aides,1 464 entreprises
Autres Classes d'Effectifs,19121306.71,1339,490,35,#AAAAAA,"19,1 M€",1 339 aides,490 entreprises
0 salarié,2686349.00,1047,283,36,#8E24AA,"2,7 M€",1 047 aides,283 entreprises
1 ou 2 salariés,9903912.00,3443,961,36,#7E57C2,"9,9 M€",3 443 aides,961 entreprises
3 à 5 salariés,5240949.00,1275,401,36,#5C6BC0,"5,2 M€",1 275 aides,401 entreprises
6 à 9 salariés,1632463.00,365,122,36,#1E88E5,"1,6 M€",365 aides,122 entreprises
Etablissement non employeur,2347214.00,1486,401,36,#D81B60,"2,3 M€",1 486 aides,401 entreprises
Autres Classes d'Effectifs,2105781.00,172,61,36,#AAAAAA,"2,1 M€",172 aides,61 entreprises
0 salarié,10388237.00,3983,1060,37,#8E24AA,"10,4 M€",3 983 aides,1 060 entreprises
1 ou 2 salariés,32649095.72,10434,2957,37,#7E57C2,"32,6 M€",10 434 aides,2 957 entreprises
3 à 5 salariés,16822494.19,4055,1146,37,#5C6BC0,"16,8 M€",4 055 aides,1 146 entreprises
6 à 9 salariés,7547033.31,1313,370,37,#1E88E5,"7,5 M€",1 313 aides,370 entreprises
Etablissement non employeur,6304245.00,3508,991,37,#D81B60,"6,3 M€",3 508 aides,991 entreprises
Autres Classes d'Effectifs,8481040.00,632,211,37,#AAAAAA,"8,5 M€",632 aides,211 entreprises
0 salarié,24848429.00,10265,2862,38,#8E24AA,"24,8 M€",10 265 aides,2 862 entreprises
1 ou 2 salariés,77210304.72,24678,6854,38,#7E57C2,"77,2 M€",24 678 aides,6 854 entreprises
3 à 5 salariés,40177916.19,9298,2642,38,#5C6BC0,"40,2 M€",9 298 aides,2 642 entreprises
6 à 9 salariés,18038749.86,3084,861,38,#1E88E5,"18,0 M€",3 084 aides,861 entreprises
Etablissement non employeur,17196345.00,9549,2666,38,#D81B60,"17,2 M€",9 549 aides,2 666 entreprises
Autres Classes d'Effectifs,20584194.00,1487,493,38,#AAAAAA,"20,6 M€",1 487 aides,493 entreprises
0 salarié,4712436.00,1983,561,39,#8E24AA,"4,7 M€",1 983 aides,561 entreprises
1 ou 2 salariés,15633397.07,4964,1372,39,#7E57C2,"15,6 M€",4 964 aides,1 372 entreprises
3 à 5 salariés,6831765.64,1606,477,39,#5C6BC0,"6,8 M€",1 606 aides,477 entreprises
6 à 9 salariés,2716508.34,534,158,39,#1E88E5,"2,7 M€",534 aides,158 entreprises
Etablissement non employeur,3033567.00,1702,478,39,#D81B60,"3,0 M€",1 702 aides,478 entreprises
Autres Classes d'Effectifs,3643698.00,282,99,39,#AAAAAA,"3,6 M€",282 aides,99 entreprises
0 salarié,15679292.00,5425,1406,40,#8E24AA,"15,7 M€",5 425 aides,1 406 entreprises
1 ou 2 salariés,26704343.97,8773,2527,40,#7E57C2,"26,7 M€",8 773 aides,2 527 entreprises
3 à 5 salariés,11114881.03,2829,875,40,#5C6BC0,"11,1 M€",2 829 aides,875 entreprises
6 à 9 salariés,4667078.00,881,289,40,#1E88E5,"4,7 M€",881 aides,289 entreprises
Etablissement non employeur,4446826.00,2615,794,40,#D81B60,"4,4 M€",2 615 aides,794 entreprises
Autres Classes d'Effectifs,6636896.00,493,163,40,#AAAAAA,"6,6 M€",493 aides,163 entreprises
0 salarié,4757396.00,1811,498,41,#8E24AA,"4,8 M€",1 811 aides,498 entreprises
1 ou 2 salariés,17366419.00,5630,1645,41,#7E57C2,"17,4 M€",5 630 aides,1 645 entreprises
3 à 5 salariés,7653457.00,2009,623,41,#5C6BC0,"7,7 M€",2 009 aides,623 entreprises
6 à 9 salariés,2072747.00,451,158,41,#1E88E5,"2,1 M€",451 aides,158 entreprises
Etablissement non employeur,3208005.00,1796,532,41,#D81B60,"3,2 M€",1 796 aides,532 entreprises
Autres Classes d'Effectifs,3888547.00,280,107,41,#AAAAAA,"3,9 M€",280 aides,107 entreprises
0 salarié,13233047.00,5592,1533,42,#8E24AA,"13,2 M€",5 592 aides,1 533 entreprises
1 ou 2 salariés,42249822.39,14172,4000,42,#7E57C2,"42,2 M€",14 172 aides,4 000 entreprises
3 à 5 salariés,18775795.21,4844,1476,42,#5C6BC0,"18,8 M€",4 844 aides,1 476 entreprises
6 à 9 salariés,7277619.73,1432,455,42,#1E88E5,"7,3 M€",1 432 aides,455 entreprises
Etablissement non employeur,9055151.00,5507,1563,42,#D81B60,"9,1 M€",5 507 aides,1 563 entreprises
Autres Classes d'Effectifs,9033709.05,777,258,42,#AAAAAA,"9,0 M€",777 aides,258 entreprises
0 salarié,5770907.92,2287,574,43,#8E24AA,"5,8 M€",2 287 aides,574 entreprises
1 ou 2 salariés,15275958.43,5024,1386,43,#7E57C2,"15,3 M€",5 024 aides,1 386 entreprises
3 à 5 salariés,5886113.96,1509,437,43,#5C6BC0,"5,9 M€",1 509 aides,437 entreprises
6 à 9 salariés,2190546.00,411,127,43,#1E88E5,"2,2 M€",411 aides,127 entreprises
Etablissement non employeur,3718257.00,2196,683,43,#D81B60,"3,7 M€",2 196 aides,683 entreprises
