libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
Etablissement non employeur,3306284.00,1866,451,09,#D81B60,"3,3 M€",1 866 aides,451 entreprises
Autres Classes d'Effectifs,11105555.89,353,72,09,#AAAAAA,"11,1 M€",353 aides,72 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,46095572.52,9133,1841,10,#7E57C2,"46,1 M€",9 133 aides,1 841 entreprises
3 à 5 salariés,23492464.92,3450,680,10,#5C6BC0,"23,5 M€",3 450 aides,680 entreprises
6 à 9 salariés,8496439.00,1049,214,10,#1E88E5,"8,5 M€",1 049 aides,214 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16256436.42,723,134,10,#AAAAAA,"16,3 M€",723 aides,134 entreprises
0 salarié,29177005.89,8038,1296,11,#8E24AA,"29,2 M€",8 038 aides,1 296 entreprises
1 ou 2 salariés,56676106.53,13479,2505,11,#7E57C2,"56,7 M€",13 479 aides,2 505 entreprises
3 à 5 salariés,25459016.92,4541,877,11,#5C6BC0,"25,5 M€",4 541 aides,877 entreprises
6 à 9 salariés,12330359.84,1653,288,11,#1E88E5,"12,3 M€",1 653 aides,288 entreprises
Etablissement non employeur,7813511.00,4147,869,11,#D81B60,"7,8 M€",4 147 aides,869 entreprises
Autres Classes d'Effectifs,25390753.01,994,176,11,#AAAAAA,"25,4 M€",994 aides,176 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37740082.93,9649,1924,12,#7E57C2,"37,7 M€",9 649 aides,1 924 entreprises
3 à 5 salariés,17256440.19,3195,633,12,#5C6BC0,"17,3 M€",3 195 aides,633 entreprises
6 à 9 salariés,7948317.24,1146,217,12,#1E88E5,"7,9 M€",1 146 aides,217 entreprises
Etablissement non employeur,7960616.00,4529,1082,12,#D81B60,"8,0 M€",4 529 aides,1 082 entreprises
Autres Classes d'Effectifs,21365767.00,715,146,12,#AAAAAA,"21,4 M€",715 aides,146 entreprises
0 salarié,88336101.51,28008,5064,13,#8E24AA,"88,3 M€",28 008 aides,5 064 entreprises
1 ou 2 salariés,299597242.24,78041,14072,13,#7E57C2,"299,6 M€",78 041 aides,14 072 entreprises
3 à 5 salariés,173795484.50,29291,5063,13,#5C6BC0,"173,8 M€",29 291 aides,5 063 entreprises
6 à 9 salariés,93131619.17,10344,1683,13,#1E88E5,"93,1 M€",10 344 aides,1 683 entreprises
Etablissement non employeur,39438992.00,21128,4374,13,#D81B60,"39,4 M€",21 128 aides,4 374 entreprises
Autres Classes d'Effectifs,275461128.00,7478,1186,13,#AAAAAA,"275,5 M€",7 478 aides,1 186 entreprises
0 salarié,30084524.00,8343,1486,14,#8E24AA,"30,1 M€",8 343 aides,1 486 entreprises
1 ou 2 salariés,82985268.68,19516,3816,14,#7E57C2,"83,0 M€",19 516 aides,3 816 entreprises
3 à 5 salariés,53297178.45,8097,1454,14,#5C6BC0,"53,3 M€",8 097 aides,1 454 entreprises
6 à 9 salariés,32285931.16,3385,558,14,#1E88E5,"32,3 M€",3 385 aides,558 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,76495511.00,2433,417,14,#AAAAAA,"76,5 M€",2 433 aides,417 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22453416.26,5451,1035,15,#7E57C2,"22,5 M€",5 451 aides,1 035 entreprises
3 à 5 salariés,9076292.06,1629,309,15,#5C6BC0,"9,1 M€",1 629 aides,309 entreprises
6 à 9 salariés,3685844.03,450,105,15,#1E88E5,"3,7 M€",450 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8825416.70,322,60,15,#AAAAAA,"8,8 M€",322 aides,60 entreprises
0 salarié,8364194.00,2867,573,16,#8E24AA,"8,4 M€",2 867 aides,573 entreprises
1 ou 2 salariés,30769303.43,7882,1669,16,#7E57C2,"30,8 M€",7 882 aides,1 669 entreprises
3 à 5 salariés,16168260.49,2943,618,16,#5C6BC0,"16,2 M€",2 943 aides,618 entreprises
6 à 9 salariés,9576623.00,1151,222,16,#1E88E5,"9,6 M€",1 151 aides,222 entreprises
Etablissement non employeur,5309486.00,2919,638,16,#D81B60,"5,3 M€",2 919 aides,638 entreprises
Autres Classes d'Effectifs,18542817.00,718,126,16,#AAAAAA,"18,5 M€",718 aides,126 entreprises
0 salarié,46073897.63,11995,2162,17,#8E24AA,"46,1 M€",11 995 aides,2 162 entreprises
1 ou 2 salariés,87101248.37,20575,4352,17,#7E57C2,"87,1 M€",20 575 aides,4 352 entreprises
3 à 5 salariés,48819789.95,7584,1543,17,#5C6BC0,"48,8 M€",7 584 aides,1 543 entreprises
6 à 9 salariés,25066272.78,2597,527,17,#1E88E5,"25,1 M€",2 597 aides,527 entreprises
Etablissement non employeur,11413504.00,5706,1376,17,#D81B60,"11,4 M€",5 706 aides,1 376 entreprises
Autres Classes d'Effectifs,69806398.00,1803,347,17,#AAAAAA,"69,8 M€",1 803 aides,347 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26279472.16,6535,1329,18,#7E57C2,"26,3 M€",6 535 aides,1 329 entreprises
3 à 5 salariés,14551262.00,2439,516,18,#5C6BC0,"14,6 M€",2 439 aides,516 entreprises
6 à 9 salariés,6646787.78,804,176,18,#1E88E5,"6,6 M€",804 aides,176 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7876452.00,461,89,18,#AAAAAA,"7,9 M€",461 aides,89 entreprises
0 salarié,9317364.00,2848,517,19,#8E24AA,"9,3 M€",2 848 aides,517 entreprises
1 ou 2 salariés,27160937.07,6798,1357,19,#7E57C2,"27,2 M€",6 798 aides,1 357 entreprises
3 à 5 salariés,12190037.00,2326,464,19,#5C6BC0,"12,2 M€",2 326 aides,464 entreprises
6 à 9 salariés,6820778.00,903,170,19,#1E88E5,"6,8 M€",903 aides,170 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11946785.00,574,101,19,#AAAAAA,"11,9 M€",574 aides,101 entreprises
0 salarié,16618248.49,4989,982,21,#8E24AA,"16,6 M€",4 989 aides,982 entreprises
1 ou 2 salariés,58977364.52,13465,2600,21,#7E57C2,"59,0 M€",13 465 aides,2 600 entreprises
3 à 5 salariés,35825708.09,5809,1077,21,#5C6BC0,"35,8 M€",5 809 aides,1 077 entreprises
6 à 9 salariés,22411817.48,2347,368,21,#1E88E5,"22,4 M€",2 347 aides,368 entreprises
Etablissement non employeur,9572379.05,4485,995,21,#D81B60,"9,6 M€",4 485 aides,995 entreprises
Autres Classes d'Effectifs,47051797.00,1766,287,21,#AAAAAA,"47,1 M€",1 766 aides,287 entreprises
0 salarié,27819748.92,7243,1269,22,#8E24AA,"27,8 M€",7 243 aides,1 269 entreprises
1 ou 2 salariés,71858965.97,16515,3135,22,#7E57C2,"71,9 M€",16 515 aides,3 135 entreprises
3 à 5 salariés,33694002.63,5583,1050,22,#5C6BC0,"33,7 M€",5 583 aides,1 050 entreprises
6 à 9 salariés,14398161.00,1650,359,22,#1E88E5,"14,4 M€",1 650 aides,359 entreprises
Etablissement non employeur,10430175.00,5306,1199,22,#D81B60,"10,4 M€",5 306 aides,1 199 entreprises
Autres Classes d'Effectifs,34171642.00,1006,196,22,#AAAAAA,"34,2 M€",1 006 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9284911.27,2689,550,23,#7E57C2,"9,3 M€",2 689 aides,550 entreprises
3 à 5 salariés,4462883.63,927,183,23,#5C6BC0,"4,5 M€",927 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2356604.00,1303,324,23,#D81B60,"2,4 M€",1 303 aides,324 entreprises
Autres Classes d'Effectifs,2836542.00,134,26,23,#AAAAAA,"2,8 M€",134 aides,26 entreprises
0 salarié,30408668.28,8013,1287,24,#8E24AA,"30,4 M€",8 013 aides,1 287 entreprises
1 ou 2 salariés,58305268.87,14015,2760,24,#7E57C2,"58,3 M€",14 015 aides,2 760 entreprises
3 à 5 salariés,25298573.95,4479,900,24,#5C6BC0,"25,3 M€",4 479 aides,900 entreprises
6 à 9 salariés,10701110.00,1390,292,24,#1E88E5,"10,7 M€",1 390 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19044130.07,910,160,24,#AAAAAA,"19,0 M€",910 aides,160 entreprises
0 salarié,14597994.00,4523,836,25,#8E24AA,"14,6 M€",4 523 aides,836 entreprises
1 ou 2 salariés,47192454.94,11834,2361,25,#7E57C2,"47,2 M€",11 834 aides,2 361 entreprises
3 à 5 salariés,29740123.18,5131,896,25,#5C6BC0,"29,7 M€",5 131 aides,896 entreprises
6 à 9 salariés,15836113.00,1923,334,25,#1E88E5,"15,8 M€",1 923 aides,334 entreprises
Etablissement non employeur,6666691.00,3381,746,25,#D81B60,"6,7 M€",3 381 aides,746 entreprises
Autres Classes d'Effectifs,24471454.91,1203,206,25,#AAAAAA,"24,5 M€",1 203 aides,206 entreprises
0 salarié,26823396.50,8354,1542,26,#8E24AA,"26,8 M€",8 354 aides,1 542 entreprises
1 ou 2 salariés,69851401.08,17243,3374,26,#7E57C2,"69,9 M€",17 243 aides,3 374 entreprises
3 à 5 salariés,32939868.19,6070,1176,26,#5C6BC0,"32,9 M€",6 070 aides,1 176 entreprises
6 à 9 salariés,15893319.00,1878,372,26,#1E88E5,"15,9 M€",1 878 aides,372 entreprises
Etablissement non employeur,10124241.00,5745,1190,26,#D81B60,"10,1 M€",5 745 aides,1 190 entreprises
Autres Classes d'Effectifs,29820289.89,1369,259,26,#AAAAAA,"29,8 M€",1 369 aides,259 entreprises
0 salarié,13261983.32,4355,856,27,#8E24AA,"13,3 M€",4 355 aides,856 entreprises
1 ou 2 salariés,46481846.56,12289,2542,27,#7E57C2,"46,5 M€",12 289 aides,2 542 entreprises
3 à 5 salariés,24399968.69,4630,953,27,#5C6BC0,"24,4 M€",4 630 aides,953 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21402926.08,835,174,27,#AAAAAA,"21,4 M€",835 aides,174 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32190758.29,8641,1796,28,#7E57C2,"32,2 M€",8 641 aides,1 796 entreprises
3 à 5 salariés,17505188.00,3276,697,28,#5C6BC0,"17,5 M€",3 276 aides,697 entreprises
6 à 9 salariés,9555186.00,1168,231,28,#1E88E5,"9,6 M€",1 168 aides,231 entreprises
Etablissement non employeur,4613844.00,2395,541,28,#D81B60,"4,6 M€",2 395 aides,541 entreprises
Autres Classes d'Effectifs,14249354.00,669,115,28,#AAAAAA,"14,2 M€",669 aides,115 entreprises
0 salarié,35305435.00,9470,1757,29,#8E24AA,"35,3 M€",9 470 aides,1 757 entreprises
1 ou 2 salariés,101601300.47,22923,4283,29,#7E57C2,"101,6 M€",22 923 aides,4 283 entreprises
3 à 5 salariés,58672368.43,9525,1777,29,#5C6BC0,"58,7 M€",9 525 aides,1 777 entreprises
6 à 9 salariés,33560981.88,3177,565,29,#1E88E5,"33,6 M€",3 177 aides,565 entreprises
Etablissement non employeur,13373466.00,6766,1532,29,#D81B60,"13,4 M€",6 766 aides,1 532 entreprises
Autres Classes d'Effectifs,67577210.00,2169,396,29,#AAAAAA,"67,6 M€",2 169 aides,396 entreprises
0 salarié,10851845.00,3108,485,2A,#8E24AA,"10,9 M€",3 108 aides,485 entreprises
1 ou 2 salariés,49756389.01,11738,1888,2A,#7E57C2,"49,8 M€",11 738 aides,1 888 entreprises
3 à 5 salariés,42730483.00,6964,1049,2A,#5C6BC0,"42,7 M€",6 964 aides,1 049 entreprises
6 à 9 salariés,20728802.50,2335,380,2A,#1E88E5,"20,7 M€",2 335 aides,380 entreprises
Etablissement non employeur,4704850.00,2310,532,2A,#D81B60,"4,7 M€",2 310 aides,532 entreprises
Autres Classes d'Effectifs,45438384.00,1561,253,2A,#AAAAAA,"45,4 M€",1 561 aides,253 entreprises
0 salarié,32467274.16,7590,1049,2B,#8E24AA,"32,5 M€",7 590 aides,1 049 entreprises
1 ou 2 salariés,52031234.60,12060,1966,2B,#7E57C2,"52,0 M€",12 060 aides,1 966 entreprises
3 à 5 salariés,25594789.02,4152,724,2B,#5C6BC0,"25,6 M€",4 152 aides,724 entreprises
6 à 9 salariés,12485479.00,1317,229,2B,#1E88E5,"12,5 M€",1 317 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21317280.34,698,148,2B,#AAAAAA,"21,3 M€",698 aides,148 entreprises
0 salarié,40170577.30,12244,2153,30,#8E24AA,"40,2 M€",12 244 aides,2 153 entreprises
1 ou 2 salariés,106630905.59,27916,5266,30,#7E57C2,"106,6 M€",27 916 aides,5 266 entreprises
3 à 5 salariés,49907739.00,8948,1731,30,#5C6BC0,"49,9 M€",8 948 aides,1 731 entreprises
6 à 9 salariés,20874157.10,2693,528,30,#1E88E5,"20,9 M€",2 693 aides,528 entreprises
Etablissement non employeur,17774409.00,9424,1958,30,#D81B60,"17,8 M€",9 424 aides,1 958 entreprises
Autres Classes d'Effectifs,40712982.15,1597,292,30,#AAAAAA,"40,7 M€",1 597 aides,292 entreprises
0 salarié,47579301.00,15452,3101,31,#8E24AA,"47,6 M€",15 452 aides,3 101 entreprises
1 ou 2 salariés,147282672.05,39062,7695,31,#7E57C2,"147,3 M€",39 062 aides,7 695 entreprises
3 à 5 salariés,100796038.87,16884,3098,31,#5C6BC0,"100,8 M€",16 884 aides,3 098 entreprises
6 à 9 salariés,53169495.57,6675,1146,31,#1E88E5,"53,2 M€",6 675 aides,1 146 entreprises
Etablissement non employeur,23080331.00,12890,2942,31,#D81B60,"23,1 M€",12 890 aides,2 942 entreprises
Autres Classes d'Effectifs,162601842.33,5009,819,31,#AAAAAA,"162,6 M€",5 009 aides,819 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25103495.12,6071,1289,32,#7E57C2,"25,1 M€",6 071 aides,1 289 entreprises
3 à 5 salariés,10951482.60,2062,444,32,#5C6BC0,"11,0 M€",2 062 aides,444 entreprises
6 à 9 salariés,4592005.00,630,131,32,#1E88E5,"4,6 M€",630 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7348491.00,436,80,32,#AAAAAA,"7,3 M€",436 aides,80 entreprises
0 salarié,80628014.07,23145,4582,33,#8E24AA,"80,6 M€",23 145 aides,4 582 entreprises
1 ou 2 salariés,206733925.93,49392,10183,33,#7E57C2,"206,7 M€",49 392 aides,10 183 entreprises
3 à 5 salariés,130245924.42,21254,4085,33,#5C6BC0,"130,2 M€",21 254 aides,4 085 entreprises
6 à 9 salariés,76662128.00,9037,1583,33,#1E88E5,"76,7 M€",9 037 aides,1 583 entreprises
Etablissement non employeur,37595168.00,16065,3610,33,#D81B60,"37,6 M€",16 065 aides,3 610 entreprises
Autres Classes d'Effectifs,178434548.00,6193,1053,33,#AAAAAA,"178,4 M€",6 193 aides,1 053 entreprises
0 salarié,89147961.76,25228,4136,34,#8E24AA,"89,1 M€",25 228 aides,4 136 entreprises
1 ou 2 salariés,195281781.78,49541,9171,34,#7E57C2,"195,3 M€",49 541 aides,9 171 entreprises
3 à 5 salariés,98458573.29,16901,3096,34,#5C6BC0,"98,5 M€",16 901 aides,3 096 entreprises
6 à 9 salariés,51130193.07,6048,1081,34,#1E88E5,"51,1 M€",6 048 aides,1 081 entreprises
Etablissement non employeur,26093566.00,13558,2918,34,#D81B60,"26,1 M€",13 558 aides,2 918 entreprises
Autres Classes d'Effectifs,120745385.42,4124,690,34,#AAAAAA,"120,7 M€",4 124 aides,690 entreprises
0 salarié,31347840.38,9071,1669,35,#8E24AA,"31,3 M€",9 071 aides,1 669 entreprises
1 ou 2 salariés,114369683.45,25863,4890,35,#7E57C2,"114,4 M€",25 863 aides,4 890 entreprises
3 à 5 salariés,67177875.44,10948,2055,35,#5C6BC0,"67,2 M€",10 948 aides,2 055 entreprises
6 à 9 salariés,44958240.57,4568,793,35,#1E88E5,"45,0 M€",4 568 aides,793 entreprises
Etablissement non employeur,14560975.00,6895,1507,35,#D81B60,"14,6 M€",6 895 aides,1 507 entreprises
Autres Classes d'Effectifs,106708223.71,3338,615,35,#AAAAAA,"106,7 M€",3 338 aides,615 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18566012.00,4958,974,36,#7E57C2,"18,6 M€",4 958 aides,974 entreprises
3 à 5 salariés,10801042.00,1914,408,36,#5C6BC0,"10,8 M€",1 914 aides,408 entreprises
6 à 9 salariés,3725591.00,567,126,36,#1E88E5,"3,7 M€",567 aides,126 entreprises
Etablissement non employeur,3763398.00,2113,414,36,#D81B60,"3,8 M€",2 113 aides,414 entreprises
Autres Classes d'Effectifs,9736146.00,369,73,36,#AAAAAA,"9,7 M€",369 aides,73 entreprises
0 salarié,19641960.00,5821,1081,37,#8E24AA,"19,6 M€",5 821 aides,1 081 entreprises
1 ou 2 salariés,65114438.72,15424,3041,37,#7E57C2,"65,1 M€",15 424 aides,3 041 entreprises
3 à 5 salariés,37489113.19,6461,1194,37,#5C6BC0,"37,5 M€",6 461 aides,1 194 entreprises
6 à 9 salariés,20466326.31,2292,397,37,#1E88E5,"20,5 M€",2 292 aides,397 entreprises
Etablissement non employeur,10137214.00,4762,1020,37,#D81B60,"10,1 M€",4 762 aides,1 020 entreprises
Autres Classes d'Effectifs,34915342.00,1478,258,37,#AAAAAA,"34,9 M€",1 478 aides,258 entreprises
0 salarié,45640465.00,14718,2910,38,#8E24AA,"45,6 M€",14 718 aides,2 910 entreprises
1 ou 2 salariés,150916643.44,36465,7001,38,#7E57C2,"150,9 M€",36 465 aides,7 001 entreprises
3 à 5 salariés,91127501.83,14932,2717,38,#5C6BC0,"91,1 M€",14 932 aides,2 717 entreprises
6 à 9 salariés,48114643.91,5434,917,38,#1E88E5,"48,1 M€",5 434 aides,917 entreprises
Etablissement non employeur,32594262.00,13842,2747,38,#D81B60,"32,6 M€",13 842 aides,2 747 entreprises
Autres Classes d'Effectifs,177405149.48,3628,625,38,#AAAAAA,"177,4 M€",3 628 aides,625 entreprises
0 salarié,8989628.00,2862,580,39,#8E24AA,"9,0 M€",2 862 aides,580 entreprises
1 ou 2 salariés,30366237.11,7312,1403,39,#7E57C2,"30,4 M€",7 312 aides,1 403 entreprises
3 à 5 salariés,15937127.41,2580,514,39,#5C6BC0,"15,9 M€",2 580 aides,514 entreprises
6 à 9 salariés,7130719.55,887,177,39,#1E88E5,"7,1 M€",887 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,18823804.60,661,121,39,#AAAAAA,"18,8 M€",661 aides,121 entreprises
0 salarié,32054396.00,8315,1436,40,#8E24AA,"32,1 M€",8 315 aides,1 436 entreprises
1 ou 2 salariés,52111140.97,12812,2599,40,#7E57C2,"52,1 M€",12 812 aides,2 599 entreprises
3 à 5 salariés,24540402.03,4326,905,40,#5C6BC0,"24,5 M€",4 326 aides,905 entreprises
6 à 9 salariés,14677109.17,1529,300,40,#1E88E5,"14,7 M€",1 529 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33354384.00,1153,198,40,#AAAAAA,"33,4 M€",1 153 aides,198 entreprises
0 salarié,9294815.00,2690,513,41,#8E24AA,"9,3 M€",2 690 aides,513 entreprises
1 ou 2 salariés,33566296.00,8253,1683,41,#7E57C2,"33,6 M€",8 253 aides,1 683 entreprises
3 à 5 salariés,17186457.00,3091,644,41,#5C6BC0,"17,2 M€",3 091 aides,644 entreprises
6 à 9 salariés,5512087.00,764,178,41,#1E88E5,"5,5 M€",764 aides,178 entreprises
Etablissement non employeur,5103737.00,2425,545,41,#D81B60,"5,1 M€",2 425 aides,545 entreprises
Autres Classes d'Effectifs,26517637.00,700,146,41,#AAAAAA,"26,5 M€",700 aides,146 entreprises
0 salarié,23323714.00,7856,1550,42,#8E24AA,"23,3 M€",7 856 aides,1 550 entreprises
1 ou 2 salariés,79555016.99,20569,4051,42,#7E57C2,"79,6 M€",20 569 aides,4 051 entreprises
3 à 5 salariés,39369922.21,7374,1514,42,#5C6BC0,"39,4 M€",7 374 aides,1 514 entreprises
6 à 9 salariés,19078922.73,2415,481,42,#1E88E5,"19,1 M€",2 415 aides,481 entreprises
Etablissement non employeur,14219286.00,7579,1614,42,#D81B60,"14,2 M€",7 579 aides,1 614 entreprises
Autres Classes d'Effectifs,46272852.05,1748,311,42,#AAAAAA,"46,3 M€",1 748 aides,311 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28377390.43,7203,1409,43,#7E57C2,"28,4 M€",7 203 aides,1 409 entreprises
3 à 5 salariés,12061780.20,2286,453,43,#5C6BC0,"12,1 M€",2 286 aides,453 entreprises
