libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,1375262.00,338,118,04,#1E88E5,"1,4 M€",338 aides,118 entreprises
Etablissement non employeur,2902436.00,1848,548,04,#D81B60,"2,9 M€",1 848 aides,548 entreprises
Autres Classes d'Effectifs,1326944.00,148,57,04,#AAAAAA,"1,3 M€",148 aides,57 entreprises
0 salarié,5909559.00,2307,642,05,#8E24AA,"5,9 M€",2 307 aides,642 entreprises
1 ou 2 salariés,14655376.79,4829,1382,05,#7E57C2,"14,7 M€",4 829 aides,1 382 entreprises
3 à 5 salariés,8278438.20,2065,590,05,#5C6BC0,"8,3 M€",2 065 aides,590 entreprises
6 à 9 salariés,3659959.00,695,232,05,#1E88E5,"3,7 M€",695 aides,232 entreprises
Etablissement non employeur,6016811.00,3544,950,05,#D81B60,"6,0 M€",3 544 aides,950 entreprises
Autres Classes d'Effectifs,2744204.00,370,134,05,#AAAAAA,"2,7 M€",370 aides,134 entreprises
0 salarié,35266792.14,15081,3959,06,#8E24AA,"35,3 M€",15 081 aides,3 959 entreprises
1 ou 2 salariés,94894277.66,35507,9837,06,#7E57C2,"94,9 M€",35 507 aides,9 837 entreprises
3 à 5 salariés,42115316.45,11616,3328,06,#5C6BC0,"42,1 M€",11 616 aides,3 328 entreprises
6 à 9 salariés,19276578.18,3965,1170,06,#1E88E5,"19,3 M€",3 965 aides,1 170 entreprises
Etablissement non employeur,19545116.16,11759,3371,06,#D81B60,"19,5 M€",11 759 aides,3 371 entreprises
Autres Classes d'Effectifs,22406741.00,2116,825,06,#AAAAAA,"22,4 M€",2 116 aides,825 entreprises
0 salarié,10373087.00,4245,1164,07,#8E24AA,"10,4 M€",4 245 aides,1 164 entreprises
1 ou 2 salariés,18041078.11,6882,2067,07,#7E57C2,"18,0 M€",6 882 aides,2 067 entreprises
3 à 5 salariés,6072356.00,1849,636,07,#5C6BC0,"6,1 M€",1 849 aides,636 entreprises
6 à 9 salariés,1734668.00,444,149,07,#1E88E5,"1,7 M€",444 aides,149 entreprises
Etablissement non employeur,4260131.00,2674,821,07,#D81B60,"4,3 M€",2 674 aides,821 entreprises
Autres Classes d'Effectifs,1818474.29,153,65,07,#AAAAAA,"1,8 M€",153 aides,65 entreprises
0 salarié,2485889.00,1194,357,08,#8E24AA,"2,5 M€",1 194 aides,357 entreprises
1 ou 2 salariés,9032941.72,3665,1152,08,#7E57C2,"9,0 M€",3 665 aides,1 152 entreprises
3 à 5 salariés,3936791.26,1238,424,08,#5C6BC0,"3,9 M€",1 238 aides,424 entreprises
6 à 9 salariés,1284204.71,378,138,08,#1E88E5,"1,3 M€",378 aides,138 entreprises
Etablissement non employeur,2456141.00,1523,446,08,#D81B60,"2,5 M€",1 523 aides,446 entreprises
Autres Classes d'Effectifs,1298971.00,167,61,08,#AAAAAA,"1,3 M€",167 aides,61 entreprises
0 salarié,1522921.00,789,242,09,#8E24AA,"1,5 M€",789 aides,242 entreprises
1 ou 2 salariés,7534200.00,2946,898,09,#7E57C2,"7,5 M€",2 946 aides,898 entreprises
3 à 5 salariés,3607148.00,1093,331,09,#5C6BC0,"3,6 M€",1 093 aides,331 entreprises
6 à 9 salariés,1049735.00,303,97,09,#1E88E5,"1,0 M€",303 aides,97 entreprises
Etablissement non employeur,1920257.00,1295,436,09,#D81B60,"1,9 M€",1 295 aides,436 entreprises
Autres Classes d'Effectifs,783857.00,112,45,09,#AAAAAA,"0,8 M€",112 aides,45 entreprises
0 salarié,4140173.00,1687,603,10,#8E24AA,"4,1 M€",1 687 aides,603 entreprises
1 ou 2 salariés,14623576.32,4835,1661,10,#7E57C2,"14,6 M€",4 835 aides,1 661 entreprises
3 à 5 salariés,6274137.92,1627,582,10,#5C6BC0,"6,3 M€",1 627 aides,582 entreprises
6 à 9 salariés,2057271.00,464,175,10,#1E88E5,"2,1 M€",464 aides,175 entreprises
Etablissement non employeur,5236670.00,2072,859,10,#D81B60,"5,2 M€",2 072 aides,859 entreprises
Autres Classes d'Effectifs,1679272.00,204,86,10,#AAAAAA,"1,7 M€",204 aides,86 entreprises
0 salarié,10870928.89,4640,1255,11,#8E24AA,"10,9 M€",4 640 aides,1 255 entreprises
1 ou 2 salariés,20395843.53,8038,2420,11,#7E57C2,"20,4 M€",8 038 aides,2 420 entreprises
3 à 5 salariés,8158644.92,2548,835,11,#5C6BC0,"8,2 M€",2 548 aides,835 entreprises
6 à 9 salariés,3369400.84,841,268,11,#1E88E5,"3,4 M€",841 aides,268 entreprises
Etablissement non employeur,4259059.00,2735,823,11,#D81B60,"4,3 M€",2 735 aides,823 entreprises
Autres Classes d'Effectifs,2414890.00,286,114,11,#AAAAAA,"2,4 M€",286 aides,114 entreprises
0 salarié,6700922.00,2951,839,12,#8E24AA,"6,7 M€",2 951 aides,839 entreprises
1 ou 2 salariés,15175917.93,5912,1868,12,#7E57C2,"15,2 M€",5 912 aides,1 868 entreprises
3 à 5 salariés,5950545.19,1800,601,12,#5C6BC0,"6,0 M€",1 800 aides,601 entreprises
6 à 9 salariés,2134126.16,576,194,12,#1E88E5,"2,1 M€",576 aides,194 entreprises
Etablissement non employeur,4597071.00,2997,1035,12,#D81B60,"4,6 M€",2 997 aides,1 035 entreprises
Autres Classes d'Effectifs,1715647.00,248,102,12,#AAAAAA,"1,7 M€",248 aides,102 entreprises
0 salarié,40344575.51,17762,4924,13,#8E24AA,"40,3 M€",17 762 aides,4 924 entreprises
1 ou 2 salariés,126766069.74,48733,13705,13,#7E57C2,"126,8 M€",48 733 aides,13 705 entreprises
3 à 5 salariés,58403077.50,16764,4838,13,#5C6BC0,"58,4 M€",16 764 aides,4 838 entreprises
6 à 9 salariés,23929170.17,5261,1572,13,#1E88E5,"23,9 M€",5 261 aides,1 572 entreprises
Etablissement non employeur,22848180.00,14455,4227,13,#D81B60,"22,8 M€",14 455 aides,4 227 entreprises
Autres Classes d'Effectifs,24732474.00,2685,942,13,#AAAAAA,"24,7 M€",2 685 aides,942 entreprises
0 salarié,12866462.00,5196,1453,14,#8E24AA,"12,9 M€",5 196 aides,1 453 entreprises
1 ou 2 salariés,33585688.68,12076,3708,14,#7E57C2,"33,6 M€",12 076 aides,3 708 entreprises
3 à 5 salariés,16310882.45,4423,1400,14,#5C6BC0,"16,3 M€",4 423 aides,1 400 entreprises
6 à 9 salariés,7831198.16,1580,523,14,#1E88E5,"7,8 M€",1 580 aides,523 entreprises
Etablissement non employeur,5871376.00,3572,1095,14,#D81B60,"5,9 M€",3 572 aides,1 095 entreprises
Autres Classes d'Effectifs,7424054.00,765,307,14,#AAAAAA,"7,4 M€",765 aides,307 entreprises
0 salarié,2467247.00,1145,340,15,#8E24AA,"2,5 M€",1 145 aides,340 entreprises
1 ou 2 salariés,8504555.26,3196,1005,15,#7E57C2,"8,5 M€",3 196 aides,1 005 entreprises
3 à 5 salariés,3004060.02,902,295,15,#5C6BC0,"3,0 M€",902 aides,295 entreprises
6 à 9 salariés,825456.03,239,95,15,#1E88E5,"0,8 M€",239 aides,95 entreprises
Etablissement non employeur,4772713.00,3054,1146,15,#D81B60,"4,8 M€",3 054 aides,1 146 entreprises
Autres Classes d'Effectifs,741782.00,99,37,15,#AAAAAA,"0,7 M€",99 aides,37 entreprises
0 salarié,4017124.00,1907,560,16,#8E24AA,"4,0 M€",1 907 aides,560 entreprises
1 ou 2 salariés,12664221.12,5000,1631,16,#7E57C2,"12,7 M€",5 000 aides,1 631 entreprises
3 à 5 salariés,5376703.49,1701,590,16,#5C6BC0,"5,4 M€",1 701 aides,590 entreprises
6 à 9 salariés,2289734.00,580,199,16,#1E88E5,"2,3 M€",580 aides,199 entreprises
Etablissement non employeur,3048931.00,2012,621,16,#D81B60,"3,0 M€",2 012 aides,621 entreprises
Autres Classes d'Effectifs,1942287.00,217,94,16,#AAAAAA,"1,9 M€",217 aides,94 entreprises
0 salarié,17662865.63,7088,2090,17,#8E24AA,"17,7 M€",7 088 aides,2 090 entreprises
1 ou 2 salariés,34448351.37,12812,4206,17,#7E57C2,"34,4 M€",12 812 aides,4 206 entreprises
3 à 5 salariés,15143238.61,4162,1443,17,#5C6BC0,"15,1 M€",4 162 aides,1 443 entreprises
6 à 9 salariés,5877456.78,1276,477,17,#1E88E5,"5,9 M€",1 276 aides,477 entreprises
Etablissement non employeur,6314398.00,3938,1319,17,#D81B60,"6,3 M€",3 938 aides,1 319 entreprises
Autres Classes d'Effectifs,5576006.00,518,237,17,#AAAAAA,"5,6 M€",518 aides,237 entreprises
0 salarié,3089611.00,1386,403,18,#8E24AA,"3,1 M€",1 386 aides,403 entreprises
1 ou 2 salariés,10149465.16,3982,1255,18,#7E57C2,"10,1 M€",3 982 aides,1 255 entreprises
3 à 5 salariés,4290279.00,1347,461,18,#5C6BC0,"4,3 M€",1 347 aides,461 entreprises
6 à 9 salariés,1837176.43,429,151,18,#1E88E5,"1,8 M€",429 aides,151 entreprises
Etablissement non employeur,2743873.00,1712,568,18,#D81B60,"2,7 M€",1 712 aides,568 entreprises
Autres Classes d'Effectifs,1216789.00,154,62,18,#AAAAAA,"1,2 M€",154 aides,62 entreprises
0 salarié,4100266.00,1757,505,19,#8E24AA,"4,1 M€",1 757 aides,505 entreprises
1 ou 2 salariés,10789438.66,4131,1325,19,#7E57C2,"10,8 M€",4 131 aides,1 325 entreprises
3 à 5 salariés,4239671.00,1316,445,19,#5C6BC0,"4,2 M€",1 316 aides,445 entreprises
6 à 9 salariés,1863410.00,437,154,19,#1E88E5,"1,9 M€",437 aides,154 entreprises
Etablissement non employeur,3311744.00,2063,733,19,#D81B60,"3,3 M€",2 063 aides,733 entreprises
Autres Classes d'Effectifs,1559509.00,184,71,19,#AAAAAA,"1,6 M€",184 aides,71 entreprises
0 salarié,7136389.49,3147,939,21,#8E24AA,"7,1 M€",3 147 aides,939 entreprises
1 ou 2 salariés,22546243.52,8175,2479,21,#7E57C2,"22,5 M€",8 175 aides,2 479 entreprises
3 à 5 salariés,11165330.93,3170,988,21,#5C6BC0,"11,2 M€",3 170 aides,988 entreprises
6 à 9 salariés,5062161.55,1071,325,21,#1E88E5,"5,1 M€",1 071 aides,325 entreprises
Etablissement non employeur,4847878.05,2956,943,21,#D81B60,"4,8 M€",2 956 aides,943 entreprises
Autres Classes d'Effectifs,5147228.00,536,221,21,#AAAAAA,"5,1 M€",536 aides,221 entreprises
0 salarié,11022994.92,4382,1239,22,#8E24AA,"11,0 M€",4 382 aides,1 239 entreprises
1 ou 2 salariés,28561507.05,10090,3052,22,#7E57C2,"28,6 M€",10 090 aides,3 052 entreprises
3 à 5 salariés,10575204.52,3013,995,22,#5C6BC0,"10,6 M€",3 013 aides,995 entreprises
6 à 9 salariés,3859897.00,857,328,22,#1E88E5,"3,9 M€",857 aides,328 entreprises
Etablissement non employeur,5545189.00,3530,1146,22,#D81B60,"5,5 M€",3 530 aides,1 146 entreprises
Autres Classes d'Effectifs,2971072.00,289,134,22,#AAAAAA,"3,0 M€",289 aides,134 entreprises
0 salarié,1246597.00,615,165,23,#8E24AA,"1,2 M€",615 aides,165 entreprises
1 ou 2 salariés,3968514.27,1673,533,23,#7E57C2,"4,0 M€",1 673 aides,533 entreprises
3 à 5 salariés,1745274.63,574,181,23,#5C6BC0,"1,7 M€",574 aides,181 entreprises
6 à 9 salariés,404915.00,104,38,23,#1E88E5,"0,4 M€",104 aides,38 entreprises
Etablissement non employeur,1364739.00,882,306,23,#D81B60,"1,4 M€",882 aides,306 entreprises
Autres Classes d'Effectifs,325061.00,37,17,23,#AAAAAA,"0,3 M€",37 aides,17 entreprises
0 salarié,10785731.28,4608,1248,24,#8E24AA,"10,8 M€",4 608 aides,1 248 entreprises
1 ou 2 salariés,21349011.41,8387,2652,24,#7E57C2,"21,3 M€",8 387 aides,2 652 entreprises
3 à 5 salariés,7963994.95,2480,837,24,#5C6BC0,"8,0 M€",2 480 aides,837 entreprises
6 à 9 salariés,2636300.00,676,266,24,#1E88E5,"2,6 M€",676 aides,266 entreprises
Etablissement non employeur,5117775.00,3392,1120,24,#D81B60,"5,1 M€",3 392 aides,1 120 entreprises
Autres Classes d'Effectifs,2230501.07,288,124,24,#AAAAAA,"2,2 M€",288 aides,124 entreprises
0 salarié,6439236.00,2812,810,25,#8E24AA,"6,4 M€",2 812 aides,810 entreprises
1 ou 2 salariés,19661070.91,7363,2289,25,#7E57C2,"19,7 M€",7 363 aides,2 289 entreprises
3 à 5 salariés,10100739.08,2804,858,25,#5C6BC0,"10,1 M€",2 804 aides,858 entreprises
6 à 9 salariés,4007291.00,931,309,25,#1E88E5,"4,0 M€",931 aides,309 entreprises
Etablissement non employeur,3709373.00,2287,714,25,#D81B60,"3,7 M€",2 287 aides,714 entreprises
Autres Classes d'Effectifs,3485199.00,417,174,25,#AAAAAA,"3,5 M€",417 aides,174 entreprises
0 salarié,11707581.00,5172,1502,26,#8E24AA,"11,7 M€",5 172 aides,1 502 entreprises
1 ou 2 salariés,28476456.20,10611,3258,26,#7E57C2,"28,5 M€",10 611 aides,3 258 entreprises
3 à 5 salariés,11520389.04,3447,1110,26,#5C6BC0,"11,5 M€",3 447 aides,1 110 entreprises
6 à 9 salariés,3873457.00,941,331,26,#1E88E5,"3,9 M€",941 aides,331 entreprises
Etablissement non employeur,5697808.00,3830,1135,26,#D81B60,"5,7 M€",3 830 aides,1 135 entreprises
Autres Classes d'Effectifs,3921018.00,444,185,26,#AAAAAA,"3,9 M€",444 aides,185 entreprises
0 salarié,6247059.32,2830,829,27,#8E24AA,"6,2 M€",2 830 aides,829 entreprises
1 ou 2 salariés,20121149.56,7822,2474,27,#7E57C2,"20,1 M€",7 822 aides,2 474 entreprises
3 à 5 salariés,8762075.25,2722,915,27,#5C6BC0,"8,8 M€",2 722 aides,915 entreprises
6 à 9 salariés,3004109.00,786,274,27,#1E88E5,"3,0 M€",786 aides,274 entreprises
Etablissement non employeur,4018789.00,2477,778,27,#D81B60,"4,0 M€",2 477 aides,778 entreprises
Autres Classes d'Effectifs,2801012.08,270,116,27,#AAAAAA,"2,8 M€",270 aides,116 entreprises
0 salarié,3907625.00,1810,550,28,#8E24AA,"3,9 M€",1 810 aides,550 entreprises
1 ou 2 salariés,13964289.29,5565,1741,28,#7E57C2,"14,0 M€",5 565 aides,1 741 entreprises
3 à 5 salariés,6005623.00,1911,661,28,#5C6BC0,"6,0 M€",1 911 aides,661 entreprises
6 à 9 salariés,2606736.00,595,202,28,#1E88E5,"2,6 M€",595 aides,202 entreprises
Etablissement non employeur,2662917.00,1663,523,28,#D81B60,"2,7 M€",1 663 aides,523 entreprises
Autres Classes d'Effectifs,2145567.00,203,73,28,#AAAAAA,"2,1 M€",203 aides,73 entreprises
0 salarié,14115682.00,5821,1718,29,#8E24AA,"14,1 M€",5 821 aides,1 718 entreprises
1 ou 2 salariés,39077514.28,13710,4176,29,#7E57C2,"39,1 M€",13 710 aides,4 176 entreprises
3 à 5 salariés,19534250.43,5253,1709,29,#5C6BC0,"19,5 M€",5 253 aides,1 709 entreprises
6 à 9 salariés,7159384.88,1522,512,29,#1E88E5,"7,2 M€",1 522 aides,512 entreprises
Etablissement non employeur,7439539.00,4584,1500,29,#D81B60,"7,4 M€",4 584 aides,1 500 entreprises
Autres Classes d'Effectifs,5941662.00,711,284,29,#AAAAAA,"5,9 M€",711 aides,284 entreprises
0 salarié,3869003.00,1687,459,2A,#8E24AA,"3,9 M€",1 687 aides,459 entreprises
1 ou 2 salariés,17006971.33,6303,1769,2A,#7E57C2,"17,0 M€",6 303 aides,1 769 entreprises
3 à 5 salariés,12842421.00,3471,990,2A,#5C6BC0,"12,8 M€",3 471 aides,990 entreprises
6 à 9 salariés,4739982.00,1012,344,2A,#1E88E5,"4,7 M€",1 012 aides,344 entreprises
Etablissement non employeur,2207158.00,1365,501,2A,#D81B60,"2,2 M€",1 365 aides,501 entreprises
Autres Classes d'Effectifs,5030894.00,497,194,2A,#AAAAAA,"5,0 M€",497 aides,194 entreprises
0 salarié,11517358.13,4100,1007,2B,#8E24AA,"11,5 M€",4 100 aides,1 007 entreprises
1 ou 2 salariés,19475610.25,7014,1894,2B,#7E57C2,"19,5 M€",7 014 aides,1 894 entreprises
3 à 5 salariés,7896020.00,2244,688,2B,#5C6BC0,"7,9 M€",2 244 aides,688 entreprises
6 à 9 salariés,2767073.00,627,210,2B,#1E88E5,"2,8 M€",627 aides,210 entreprises
Etablissement non employeur,4093075.00,2577,689,2B,#D81B60,"4,1 M€",2 577 aides,689 entreprises
Autres Classes d'Effectifs,1607840.00,213,108,2B,#AAAAAA,"1,6 M€",213 aides,108 entreprises
0 salarié,17149572.00,7384,2082,30,#8E24AA,"17,1 M€",7 384 aides,2 082 entreprises
1 ou 2 salariés,42864043.59,16807,5042,30,#7E57C2,"42,9 M€",16 807 aides,5 042 entreprises
3 à 5 salariés,16297833.00,4943,1633,30,#5C6BC0,"16,3 M€",4 943 aides,1 633 entreprises
6 à 9 salariés,5410997.88,1343,482,30,#1E88E5,"5,4 M€",1 343 aides,482 entreprises
Etablissement non employeur,9652109.00,6186,1845,30,#D81B60,"9,7 M€",6 186 aides,1 845 entreprises
Autres Classes d'Effectifs,4391859.00,483,211,30,#AAAAAA,"4,4 M€",483 aides,211 entreprises
0 salarié,21869944.00,10173,3023,31,#8E24AA,"21,9 M€",10 173 aides,3 023 entreprises
1 ou 2 salariés,63387721.05,24700,7465,31,#7E57C2,"63,4 M€",24 700 aides,7 465 entreprises
3 à 5 salariés,33886740.87,9583,2973,31,#5C6BC0,"33,9 M€",9 583 aides,2 973 entreprises
6 à 9 salariés,14750486.57,3334,1076,31,#1E88E5,"14,8 M€",3 334 aides,1 076 entreprises
Etablissement non employeur,14089523.00,9055,2851,31,#D81B60,"14,1 M€",9 055 aides,2 851 entreprises
Autres Classes d'Effectifs,16148412.66,1640,631,31,#AAAAAA,"16,1 M€",1 640 aides,631 entreprises
0 salarié,3708948.76,1707,489,32,#8E24AA,"3,7 M€",1 707 aides,489 entreprises
1 ou 2 salariés,9308603.12,3657,1167,32,#7E57C2,"9,3 M€",3 657 aides,1 167 entreprises
3 à 5 salariés,3275964.60,1105,376,32,#5C6BC0,"3,3 M€",1 105 aides,376 entreprises
6 à 9 salariés,1112392.00,312,110,32,#1E88E5,"1,1 M€",312 aides,110 entreprises
Etablissement non employeur,2820378.00,1822,610,32,#D81B60,"2,8 M€",1 822 aides,610 entreprises
Autres Classes d'Effectifs,1109330.00,153,63,32,#AAAAAA,"1,1 M€",153 aides,63 entreprises
0 salarié,31961559.07,14047,4329,33,#8E24AA,"32,0 M€",14 047 aides,4 329 entreprises
1 ou 2 salariés,75433420.12,29398,9465,33,#7E57C2,"75,4 M€",29 398 aides,9 465 entreprises
3 à 5 salariés,37189069.42,10993,3628,33,#5C6BC0,"37,2 M€",10 993 aides,3 628 entreprises
6 à 9 salariés,17026191.00,4045,1356,33,#1E88E5,"17,0 M€",4 045 aides,1 356 entreprises
Etablissement non employeur,16129824.00,9838,3219,33,#D81B60,"16,1 M€",9 838 aides,3 219 entreprises
Autres Classes d'Effectifs,18388888.00,1935,764,33,#AAAAAA,"18,4 M€",1 935 aides,764 entreprises
0 salarié,35412975.76,14578,4000,34,#8E24AA,"35,4 M€",14 578 aides,4 000 entreprises
1 ou 2 salariés,77056354.78,29872,8847,34,#7E57C2,"77,1 M€",29 872 aides,8 847 entreprises
3 à 5 salariés,32024363.29,9432,2973,34,#5C6BC0,"32,0 M€",9 432 aides,2 973 entreprises
6 à 9 salariés,12807427.07,2913,980,34,#1E88E5,"12,8 M€",2 913 aides,980 entreprises
Etablissement non employeur,14323444.00,9013,2776,34,#D81B60,"14,3 M€",9 013 aides,2 776 entreprises
Autres Classes d'Effectifs,11850299.42,1287,513,34,#AAAAAA,"11,9 M€",1 287 aides,513 entreprises
0 salarié,12961387.38,5579,1619,35,#8E24AA,"13,0 M€",5 579 aides,1 619 entreprises
1 ou 2 salariés,44054166.45,15681,4756,35,#7E57C2,"44,1 M€",15 681 aides,4 756 entreprises
3 à 5 salariés,21490992.44,5813,1949,35,#5C6BC0,"21,5 M€",5 813 aides,1 949 entreprises
6 à 9 salariés,9860670.57,2066,713,35,#1E88E5,"9,9 M€",2 066 aides,713 entreprises
Etablissement non employeur,7732153.00,4658,1456,35,#D81B60,"7,7 M€",4 658 aides,1 456 entreprises
Autres Classes d'Effectifs,8664185.71,963,428,35,#AAAAAA,"8,7 M€",963 aides,428 entreprises
0 salarié,2176485.00,946,280,36,#8E24AA,"2,2 M€",946 aides,280 entreprises
1 ou 2 salariés,7775997.00,3110,952,36,#7E57C2,"7,8 M€",3 110 aides,952 entreprises
3 à 5 salariés,3973792.00,1134,400,36,#5C6BC0,"4,0 M€",1 134 aides,400 entreprises
6 à 9 salariés,1199318.00,323,118,36,#1E88E5,"1,2 M€",323 aides,118 entreprises
Etablissement non employeur,2046352.00,1370,400,36,#D81B60,"2,0 M€",1 370 aides,400 entreprises
Autres Classes d'Effectifs,766947.00,129,51,36,#AAAAAA,"0,8 M€",129 aides,51 entreprises
0 salarié,8413517.00,3623,1050,37,#8E24AA,"8,4 M€",3 623 aides,1 050 entreprises
1 ou 2 salariés,25093302.72,9394,2914,37,#7E57C2,"25,1 M€",9 394 aides,2 914 entreprises
3 à 5 salariés,12287532.19,3548,1117,37,#5C6BC0,"12,3 M€",3 548 aides,1 117 entreprises
6 à 9 salariés,5084848.00,1120,359,37,#1E88E5,"5,1 M€",1 120 aides,359 entreprises
Etablissement non employeur,5334027.00,3222,980,37,#D81B60,"5,3 M€",3 222 aides,980 entreprises
Autres Classes d'Effectifs,4276847.00,478,195,37,#AAAAAA,"4,3 M€",478 aides,195 entreprises
0 salarié,20145051.00,9308,2820,38,#8E24AA,"20,1 M€",9 308 aides,2 820 entreprises
1 ou 2 salariés,59572806.80,22104,6758,38,#7E57C2,"59,6 M€",22 104 aides,6 758 entreprises
3 à 5 salariés,28860306.19,8085,2600,38,#5C6BC0,"28,9 M€",8 085 aides,2 600 entreprises
6 à 9 salariés,11485915.86,2557,823,38,#1E88E5,"11,5 M€",2 557 aides,823 entreprises
Etablissement non employeur,14446682.00,8622,2637,38,#D81B60,"14,4 M€",8 622 aides,2 637 entreprises
Autres Classes d'Effectifs,9606924.00,1096,449,38,#AAAAAA,"9,6 M€",1 096 aides,449 entreprises
0 salarié,3881547.00,1810,551,39,#8E24AA,"3,9 M€",1 810 aides,551 entreprises
1 ou 2 salariés,12166644.16,4440,1346,39,#7E57C2,"12,2 M€",4 440 aides,1 346 entreprises
3 à 5 salariés,5011370.00,1412,465,39,#5C6BC0,"5,0 M€",1 412 aides,465 entreprises
6 à 9 salariés,1858762.34,453,153,39,#1E88E5,"1,9 M€",453 aides,153 entreprises
Etablissement non employeur,2523060.00,1535,468,39,#D81B60,"2,5 M€",1 535 aides,468 entreprises
Autres Classes d'Effectifs,1590565.00,206,86,39,#AAAAAA,"1,6 M€",206 aides,86 entreprises
0 salarié,11708014.00,4799,1387,40,#8E24AA,"11,7 M€",4 799 aides,1 387 entreprises
1 ou 2 salariés,20914135.97,7939,2498,40,#7E57C2,"20,9 M€",7 939 aides,2 498 entreprises
3 à 5 salariés,8167098.03,2497,862,40,#5C6BC0,"8,2 M€",2 497 aides,862 entreprises
6 à 9 salariés,3117926.00,762,284,40,#1E88E5,"3,1 M€",762 aides,284 entreprises
Etablissement non employeur,3929103.00,2427,786,40,#D81B60,"3,9 M€",2 427 aides,786 entreprises
Autres Classes d'Effectifs,2751489.00,349,147,40,#AAAAAA,"2,8 M€",349 aides,147 entreprises
0 salarié,3727673.00,1639,494,41,#8E24AA,"3,7 M€",1 639 aides,494 entreprises
1 ou 2 salariés,13576783.00,5066,1618,41,#7E57C2,"13,6 M€",5 066 aides,1 618 entreprises
3 à 5 salariés,5834732.00,1800,613,41,#5C6BC0,"5,8 M€",1 800 aides,613 entreprises
6 à 9 salariés,1391376.00,387,152,41,#1E88E5,"1,4 M€",387 aides,152 entreprises
Etablissement non employeur,2757110.00,1658,531,41,#D81B60,"2,8 M€",1 658 aides,531 entreprises
Autres Classes d'Effectifs,1797254.00,215,98,41,#AAAAAA,"1,8 M€",215 aides,98 entreprises
0 salarié,10997759.00,5110,1516,42,#8E24AA,"11,0 M€",5 110 aides,1 516 entreprises
1 ou 2 salariés,33747952.45,12859,3957,42,#7E57C2,"33,7 M€",12 859 aides,3 957 entreprises
3 à 5 salariés,14158724.21,4286,1455,42,#5C6BC0,"14,2 M€",4 286 aides,1 455 entreprises
6 à 9 salariés,5331929.73,1262,444,42,#1E88E5,"5,3 M€",1 262 aides,444 entreprises
Etablissement non employeur,8013178.00,5123,1551,42,#D81B60,"8,0 M€",5 123 aides,1 551 entreprises
Autres Classes d'Effectifs,4718898.05,596,240,42,#AAAAAA,"4,7 M€",596 aides,240 entreprises
0 salarié,4467248.92,2039,568,43,#8E24AA,"4,5 M€",2 039 aides,568 entreprises
1 ou 2 salariés,11544825.00,4463,1360,43,#7E57C2,"11,5 M€",4 463 aides,1 360 entreprises
3 à 5 salariés,4464976.96,1332,426,43,#5C6BC0,"4,5 M€",1 332 aides,426 entreprises
6 à 9 salariés,1399030.00,350,122,43,#1E88E5,"1,4 M€",350 aides,122 entreprises
Etablissement non employeur,3219040.00,2008,673,43,#D81B60,"3,2 M€",2 008 aides,673 entreprises
