libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4148779.00,2706,895,05,#D81B60,"4,1 M€",2 706 aides,895 entreprises
Autres Classes d'Effectifs,1051600.00,231,95,05,#AAAAAA,"1,1 M€",231 aides,95 entreprises
0 salarié,27162198.14,13240,3805,06,#8E24AA,"27,2 M€",13 240 aides,3 805 entreprises
1 ou 2 salariés,70602271.11,31096,9457,06,#7E57C2,"70,6 M€",31 096 aides,9 457 entreprises
3 à 5 salariés,27823855.52,9873,3124,06,#5C6BC0,"27,8 M€",9 873 aides,3 124 entreprises
6 à 9 salariés,10850510.00,3183,1043,06,#1E88E5,"10,9 M€",3 183 aides,1 043 entreprises
Etablissement non employeur,16470124.16,10435,3286,06,#D81B60,"16,5 M€",10 435 aides,3 286 entreprises
Autres Classes d'Effectifs,6680153.00,1378,608,06,#AAAAAA,"6,7 M€",1 378 aides,608 entreprises
0 salarié,7209768.00,3622,1137,07,#8E24AA,"7,2 M€",3 622 aides,1 137 entreprises
1 ou 2 salariés,12726078.11,5982,1996,07,#7E57C2,"12,7 M€",5 982 aides,1 996 entreprises
3 à 5 salariés,3919441.00,1581,613,07,#5C6BC0,"3,9 M€",1 581 aides,613 entreprises
6 à 9 salariés,1108033.00,381,136,07,#1E88E5,"1,1 M€",381 aides,136 entreprises
Etablissement non employeur,3475261.00,2352,794,07,#D81B60,"3,5 M€",2 352 aides,794 entreprises
Autres Classes d'Effectifs,485774.00,100,44,07,#AAAAAA,"0,5 M€",100 aides,44 entreprises
0 salarié,1974268.00,1051,342,08,#8E24AA,"2,0 M€",1 051 aides,342 entreprises
1 ou 2 salariés,6760441.72,3211,1101,08,#7E57C2,"6,8 M€",3 211 aides,1 101 entreprises
3 à 5 salariés,2611741.26,1047,398,08,#5C6BC0,"2,6 M€",1 047 aides,398 entreprises
6 à 9 salariés,803258.71,320,128,08,#1E88E5,"0,8 M€",320 aides,128 entreprises
Etablissement non employeur,1950415.00,1320,408,08,#D81B60,"2,0 M€",1 320 aides,408 entreprises
Autres Classes d'Effectifs,422636.00,111,48,08,#AAAAAA,"0,4 M€",111 aides,48 entreprises
0 salarié,1262272.00,703,236,09,#8E24AA,"1,3 M€",703 aides,236 entreprises
1 ou 2 salariés,5784359.00,2607,863,09,#7E57C2,"5,8 M€",2 607 aides,863 entreprises
3 à 5 salariés,2456357.00,937,320,09,#5C6BC0,"2,5 M€",937 aides,320 entreprises
6 à 9 salariés,646312.00,259,94,09,#1E88E5,"0,6 M€",259 aides,94 entreprises
Etablissement non employeur,1612270.00,1142,428,09,#D81B60,"1,6 M€",1 142 aides,428 entreprises
Autres Classes d'Effectifs,255158.00,74,30,09,#AAAAAA,"0,3 M€",74 aides,30 entreprises
0 salarié,2818155.00,1401,496,10,#8E24AA,"2,8 M€",1 401 aides,496 entreprises
1 ou 2 salariés,9895739.32,4022,1411,10,#7E57C2,"9,9 M€",4 022 aides,1 411 entreprises
3 à 5 salariés,3979366.32,1335,500,10,#5C6BC0,"4,0 M€",1 335 aides,500 entreprises
6 à 9 salariés,1080020.00,358,140,10,#1E88E5,"1,1 M€",358 aides,140 entreprises
Etablissement non employeur,2890881.00,1477,563,10,#D81B60,"2,9 M€",1 477 aides,563 entreprises
Autres Classes d'Effectifs,603598.00,138,62,10,#AAAAAA,"0,6 M€",138 aides,62 entreprises
0 salarié,7799260.89,4052,1220,11,#8E24AA,"7,8 M€",4 052 aides,1 220 entreprises
1 ou 2 salariés,15307769.59,7188,2350,11,#7E57C2,"15,3 M€",7 188 aides,2 350 entreprises
3 à 5 salariés,5565462.15,2209,797,11,#5C6BC0,"5,6 M€",2 209 aides,797 entreprises
6 à 9 salariés,1962501.42,695,241,11,#1E88E5,"2,0 M€",695 aides,241 entreprises
Etablissement non employeur,3637888.00,2481,802,11,#D81B60,"3,6 M€",2 481 aides,802 entreprises
Autres Classes d'Effectifs,715525.00,196,76,11,#AAAAAA,"0,7 M€",196 aides,76 entreprises
0 salarié,4968371.00,2577,808,12,#8E24AA,"5,0 M€",2 577 aides,808 entreprises
1 ou 2 salariés,11172860.93,5164,1782,12,#7E57C2,"11,2 M€",5 164 aides,1 782 entreprises
3 à 5 salariés,3824228.25,1513,557,12,#5C6BC0,"3,8 M€",1 513 aides,557 entreprises
6 à 9 salariés,1229797.00,460,167,12,#1E88E5,"1,2 M€",460 aides,167 entreprises
Etablissement non employeur,3805826.00,2617,971,12,#D81B60,"3,8 M€",2 617 aides,971 entreprises
Autres Classes d'Effectifs,675278.00,174,72,12,#AAAAAA,"0,7 M€",174 aides,72 entreprises
0 salarié,31168007.71,15632,4759,13,#8E24AA,"31,2 M€",15 632 aides,4 759 entreprises
1 ou 2 salariés,95917967.74,42956,13178,13,#7E57C2,"95,9 M€",42 956 aides,13 178 entreprises
3 à 5 salariés,40618516.32,14517,4551,13,#5C6BC0,"40,6 M€",14 517 aides,4 551 entreprises
6 à 9 salariés,14300466.54,4340,1427,13,#1E88E5,"14,3 M€",4 340 aides,1 427 entreprises
Etablissement non employeur,19688721.00,12981,4121,13,#D81B60,"19,7 M€",12 981 aides,4 121 entreprises
Autres Classes d'Effectifs,8345085.00,1882,711,13,#AAAAAA,"8,3 M€",1 882 aides,711 entreprises
0 salarié,9712912.00,4588,1415,14,#8E24AA,"9,7 M€",4 588 aides,1 415 entreprises
1 ou 2 salariés,24511151.01,10634,3572,14,#7E57C2,"24,5 M€",10 634 aides,3 572 entreprises
3 à 5 salariés,10546214.74,3746,1312,14,#5C6BC0,"10,5 M€",3 746 aides,1 312 entreprises
6 à 9 salariés,4106288.00,1255,459,14,#1E88E5,"4,1 M€",1 255 aides,459 entreprises
Etablissement non employeur,4898854.00,3204,1066,14,#D81B60,"4,9 M€",3 204 aides,1 066 entreprises
Autres Classes d'Effectifs,2260651.00,489,224,14,#AAAAAA,"2,3 M€",489 aides,224 entreprises
0 salarié,1834056.00,998,329,15,#8E24AA,"1,8 M€",998 aides,329 entreprises
1 ou 2 salariés,5877990.77,2733,961,15,#7E57C2,"5,9 M€",2 733 aides,961 entreprises
3 à 5 salariés,2119919.58,791,283,15,#5C6BC0,"2,1 M€",791 aides,283 entreprises
6 à 9 salariés,419176.00,192,83,15,#1E88E5,"0,4 M€",192 aides,83 entreprises
Etablissement non employeur,3816565.00,2579,1089,15,#D81B60,"3,8 M€",2 579 aides,1 089 entreprises
Autres Classes d'Effectifs,238899.00,68,25,15,#AAAAAA,"0,2 M€",68 aides,25 entreprises
0 salarié,3217441.00,1721,550,16,#8E24AA,"3,2 M€",1 721 aides,550 entreprises
1 ou 2 salariés,9773947.12,4535,1578,16,#7E57C2,"9,8 M€",4 535 aides,1 578 entreprises
3 à 5 salariés,3695543.00,1488,556,16,#5C6BC0,"3,7 M€",1 488 aides,556 entreprises
6 à 9 salariés,1382187.00,495,183,16,#1E88E5,"1,4 M€",495 aides,183 entreprises
Etablissement non employeur,2622680.00,1830,604,16,#D81B60,"2,6 M€",1 830 aides,604 entreprises
Autres Classes d'Effectifs,530553.00,138,68,16,#AAAAAA,"0,5 M€",138 aides,68 entreprises
0 salarié,12589086.00,6193,2034,17,#8E24AA,"12,6 M€",6 193 aides,2 034 entreprises
1 ou 2 salariés,25307156.84,11365,4058,17,#7E57C2,"25,3 M€",11 365 aides,4 058 entreprises
3 à 5 salariés,9997139.75,3561,1349,17,#5C6BC0,"10,0 M€",3 561 aides,1 349 entreprises
6 à 9 salariés,3151088.00,1020,425,17,#1E88E5,"3,2 M€",1 020 aides,425 entreprises
Etablissement non employeur,5503893.00,3581,1294,17,#D81B60,"5,5 M€",3 581 aides,1 294 entreprises
Autres Classes d'Effectifs,1484811.00,320,171,17,#AAAAAA,"1,5 M€",320 aides,171 entreprises
0 salarié,2361294.00,1222,389,18,#8E24AA,"2,4 M€",1 222 aides,389 entreprises
1 ou 2 salariés,7766675.18,3581,1209,18,#7E57C2,"7,8 M€",3 581 aides,1 209 entreprises
3 à 5 salariés,3074232.00,1195,437,18,#5C6BC0,"3,1 M€",1 195 aides,437 entreprises
6 à 9 salariés,1101985.00,366,141,18,#1E88E5,"1,1 M€",366 aides,141 entreprises
Etablissement non employeur,2340180.00,1548,557,18,#D81B60,"2,3 M€",1 548 aides,557 entreprises
Autres Classes d'Effectifs,396117.00,109,50,18,#AAAAAA,"0,4 M€",109 aides,50 entreprises
0 salarié,3065609.00,1541,490,19,#8E24AA,"3,1 M€",1 541 aides,490 entreprises
1 ou 2 salariés,7920158.00,3651,1276,19,#7E57C2,"7,9 M€",3 651 aides,1 276 entreprises
3 à 5 salariés,2865678.00,1135,433,19,#5C6BC0,"2,9 M€",1 135 aides,433 entreprises
6 à 9 salariés,993840.00,346,132,19,#1E88E5,"1,0 M€",346 aides,132 entreprises
Etablissement non employeur,2760346.00,1825,692,19,#D81B60,"2,8 M€",1 825 aides,692 entreprises
Autres Classes d'Effectifs,480734.00,115,44,19,#AAAAAA,"0,5 M€",115 aides,44 entreprises
0 salarié,5486624.76,2767,910,21,#8E24AA,"5,5 M€",2 767 aides,910 entreprises
1 ou 2 salariés,16652809.52,7212,2364,21,#7E57C2,"16,7 M€",7 212 aides,2 364 entreprises
3 à 5 salariés,7363249.93,2680,919,21,#5C6BC0,"7,4 M€",2 680 aides,919 entreprises
6 à 9 salariés,2623926.00,839,287,21,#1E88E5,"2,6 M€",839 aides,287 entreprises
Etablissement non employeur,4059563.21,2649,909,21,#D81B60,"4,1 M€",2 649 aides,909 entreprises
Autres Classes d'Effectifs,1445764.00,314,146,21,#AAAAAA,"1,4 M€",314 aides,146 entreprises
0 salarié,7814928.00,3831,1200,22,#8E24AA,"7,8 M€",3 831 aides,1 200 entreprises
1 ou 2 salariés,20313655.35,8842,2933,22,#7E57C2,"20,3 M€",8 842 aides,2 933 entreprises
3 à 5 salariés,7021412.72,2597,948,22,#5C6BC0,"7,0 M€",2 597 aides,948 entreprises
6 à 9 salariés,2267141.00,702,289,22,#1E88E5,"2,3 M€",702 aides,289 entreprises
Etablissement non employeur,4619395.00,3149,1083,22,#D81B60,"4,6 M€",3 149 aides,1 083 entreprises
Autres Classes d'Effectifs,767321.00,172,85,22,#AAAAAA,"0,8 M€",172 aides,85 entreprises
0 salarié,1001487.00,548,163,23,#8E24AA,"1,0 M€",548 aides,163 entreprises
1 ou 2 salariés,2883486.96,1478,521,23,#7E57C2,"2,9 M€",1 478 aides,521 entreprises
3 à 5 salariés,1132268.16,488,173,23,#5C6BC0,"1,1 M€",488 aides,173 entreprises
6 à 9 salariés,241959.00,87,35,23,#1E88E5,"0,2 M€",87 aides,35 entreprises
Etablissement non employeur,1174198.00,797,300,23,#D81B60,"1,2 M€",797 aides,300 entreprises
Autres Classes d'Effectifs,82332.00,22,9,23,#AAAAAA,"0,1 M€",22 aides,9 entreprises
0 salarié,7794213.28,4021,1211,24,#8E24AA,"7,8 M€",4 021 aides,1 211 entreprises
1 ou 2 salariés,15979593.65,7461,2568,24,#7E57C2,"16,0 M€",7 461 aides,2 568 entreprises
3 à 5 salariés,5498689.98,2164,797,24,#5C6BC0,"5,5 M€",2 164 aides,797 entreprises
6 à 9 salariés,1505951.00,552,236,24,#1E88E5,"1,5 M€",552 aides,236 entreprises
Etablissement non employeur,4438457.00,3069,1081,24,#D81B60,"4,4 M€",3 069 aides,1 081 entreprises
Autres Classes d'Effectifs,748674.69,192,83,24,#AAAAAA,"0,7 M€",192 aides,83 entreprises
0 salarié,4716381.00,2419,771,25,#8E24AA,"4,7 M€",2 419 aides,771 entreprises
1 ou 2 salariés,14156169.76,6446,2203,25,#7E57C2,"14,2 M€",6 446 aides,2 203 entreprises
3 à 5 salariés,6382604.52,2350,806,25,#5C6BC0,"6,4 M€",2 350 aides,806 entreprises
6 à 9 salariés,2306239.00,749,269,25,#1E88E5,"2,3 M€",749 aides,269 entreprises
Etablissement non employeur,3054790.00,2025,693,25,#D81B60,"3,1 M€",2 025 aides,693 entreprises
Autres Classes d'Effectifs,1003355.00,274,122,25,#AAAAAA,"1,0 M€",274 aides,122 entreprises
0 salarié,8849217.00,4532,1451,26,#8E24AA,"8,8 M€",4 532 aides,1 451 entreprises
1 ou 2 salariés,20346759.65,9200,3105,26,#7E57C2,"20,3 M€",9 200 aides,3 105 entreprises
3 à 5 salariés,7562080.96,2917,1030,26,#5C6BC0,"7,6 M€",2 917 aides,1 030 entreprises
6 à 9 salariés,2283764.00,783,300,26,#1E88E5,"2,3 M€",783 aides,300 entreprises
Etablissement non employeur,4814220.00,3387,1108,26,#D81B60,"4,8 M€",3 387 aides,1 108 entreprises
Autres Classes d'Effectifs,1146312.00,282,124,26,#AAAAAA,"1,1 M€",282 aides,124 entreprises
0 salarié,4964067.32,2532,800,27,#8E24AA,"5,0 M€",2 532 aides,800 entreprises
1 ou 2 salariés,15087522.56,6919,2381,27,#7E57C2,"15,1 M€",6 919 aides,2 381 entreprises
3 à 5 salariés,5930023.81,2344,862,27,#5C6BC0,"5,9 M€",2 344 aides,862 entreprises
6 à 9 salariés,1789018.00,643,247,27,#1E88E5,"1,8 M€",643 aides,247 entreprises
Etablissement non employeur,3333727.00,2215,757,27,#D81B60,"3,3 M€",2 215 aides,757 entreprises
Autres Classes d'Effectifs,715769.00,172,77,27,#AAAAAA,"0,7 M€",172 aides,77 entreprises
0 salarié,3208357.00,1638,536,28,#8E24AA,"3,2 M€",1 638 aides,536 entreprises
1 ou 2 salariés,10895386.29,5003,1687,28,#7E57C2,"10,9 M€",5 003 aides,1 687 entreprises
3 à 5 salariés,4204491.00,1669,624,28,#5C6BC0,"4,2 M€",1 669 aides,624 entreprises
6 à 9 salariés,1400939.00,480,180,28,#1E88E5,"1,4 M€",480 aides,180 entreprises
Etablissement non employeur,2333985.00,1512,510,28,#D81B60,"2,3 M€",1 512 aides,510 entreprises
Autres Classes d'Effectifs,524019.00,130,52,28,#AAAAAA,"0,5 M€",130 aides,52 entreprises
0 salarié,10631313.00,5172,1675,29,#8E24AA,"10,6 M€",5 172 aides,1 675 entreprises
1 ou 2 salariés,27679711.28,11995,4011,29,#7E57C2,"27,7 M€",11 995 aides,4 011 entreprises
3 à 5 salariés,12515863.64,4449,1597,29,#5C6BC0,"12,5 M€",4 449 aides,1 597 entreprises
6 à 9 salariés,4035668.00,1228,454,29,#1E88E5,"4,0 M€",1 228 aides,454 entreprises
Etablissement non employeur,6242920.00,4129,1470,29,#D81B60,"6,2 M€",4 129 aides,1 470 entreprises
Autres Classes d'Effectifs,1934644.00,478,201,29,#AAAAAA,"1,9 M€",478 aides,201 entreprises
0 salarié,2778511.00,1443,442,2A,#8E24AA,"2,8 M€",1 443 aides,442 entreprises
1 ou 2 salariés,11547066.33,5331,1654,2A,#7E57C2,"11,5 M€",5 331 aides,1 654 entreprises
3 à 5 salariés,7405473.00,2785,906,2A,#5C6BC0,"7,4 M€",2 785 aides,906 entreprises
6 à 9 salariés,2291125.00,763,282,2A,#1E88E5,"2,3 M€",763 aides,282 entreprises
Etablissement non employeur,1780612.00,1147,473,2A,#D81B60,"1,8 M€",1 147 aides,473 entreprises
Autres Classes d'Effectifs,1187233.00,277,124,2A,#AAAAAA,"1,2 M€",277 aides,124 entreprises
0 salarié,7297629.13,3398,964,2B,#8E24AA,"7,3 M€",3 398 aides,964 entreprises
1 ou 2 salariés,13557481.25,6054,1811,2B,#7E57C2,"13,6 M€",6 054 aides,1 811 entreprises
3 à 5 salariés,4960606.00,1872,631,2B,#5C6BC0,"5,0 M€",1 872 aides,631 entreprises
6 à 9 salariés,1484249.00,502,191,2B,#1E88E5,"1,5 M€",502 aides,191 entreprises
Etablissement non employeur,3403526.00,2282,669,2B,#D81B60,"3,4 M€",2 282 aides,669 entreprises
Autres Classes d'Effectifs,595483.00,131,75,2B,#AAAAAA,"0,6 M€",131 aides,75 entreprises
0 salarié,12641513.00,6399,2018,30,#8E24AA,"12,6 M€",6 399 aides,2 018 entreprises
1 ou 2 salariés,31475138.04,14681,4854,30,#7E57C2,"31,5 M€",14 681 aides,4 854 entreprises
3 à 5 salariés,10735226.00,4195,1531,30,#5C6BC0,"10,7 M€",4 195 aides,1 531 entreprises
6 à 9 salariés,3225587.88,1094,432,30,#1E88E5,"3,2 M€",1 094 aides,432 entreprises
Etablissement non employeur,8159839.00,5506,1787,30,#D81B60,"8,2 M€",5 506 aides,1 787 entreprises
Autres Classes d'Effectifs,1282101.00,320,148,30,#AAAAAA,"1,3 M€",320 aides,148 entreprises
0 salarié,17181087.00,8981,2917,31,#8E24AA,"17,2 M€",8 981 aides,2 917 entreprises
1 ou 2 salariés,47435844.72,21748,7179,31,#7E57C2,"47,4 M€",21 748 aides,7 179 entreprises
3 à 5 salariés,22997509.47,8244,2827,31,#5C6BC0,"23,0 M€",8 244 aides,2 827 entreprises
6 à 9 salariés,8641049.06,2736,973,31,#1E88E5,"8,6 M€",2 736 aides,973 entreprises
Etablissement non employeur,12102944.00,8125,2780,31,#D81B60,"12,1 M€",8 125 aides,2 780 entreprises
Autres Classes d'Effectifs,4974021.00,1064,457,31,#AAAAAA,"5,0 M€",1 064 aides,457 entreprises
0 salarié,2823302.76,1494,484,32,#8E24AA,"2,8 M€",1 494 aides,484 entreprises
1 ou 2 salariés,6884535.93,3231,1130,32,#7E57C2,"6,9 M€",3 231 aides,1 130 entreprises
3 à 5 salariés,2252988.60,958,362,32,#5C6BC0,"2,3 M€",958 aides,362 entreprises
6 à 9 salariés,748856.00,269,102,32,#1E88E5,"0,7 M€",269 aides,102 entreprises
Etablissement non employeur,2385352.00,1655,597,32,#D81B60,"2,4 M€",1 655 aides,597 entreprises
Autres Classes d'Effectifs,393079.00,109,49,32,#AAAAAA,"0,4 M€",109 aides,49 entreprises
0 salarié,24187919.23,12398,4167,33,#8E24AA,"24,2 M€",12 398 aides,4 167 entreprises
1 ou 2 salariés,57030945.42,26151,9038,33,#7E57C2,"57,0 M€",26 151 aides,9 038 entreprises
3 à 5 salariés,24344521.40,9361,3358,33,#5C6BC0,"24,3 M€",9 361 aides,3 358 entreprises
6 à 9 salariés,9535097.00,3235,1198,33,#1E88E5,"9,5 M€",3 235 aides,1 198 entreprises
Etablissement non employeur,13524274.00,8777,3051,33,#D81B60,"13,5 M€",8 777 aides,3 051 entreprises
Autres Classes d'Effectifs,5592043.00,1307,568,33,#AAAAAA,"5,6 M€",1 307 aides,568 entreprises
0 salarié,25187668.97,12501,3853,34,#8E24AA,"25,2 M€",12 501 aides,3 853 entreprises
1 ou 2 salariés,56569570.94,26113,8516,34,#7E57C2,"56,6 M€",26 113 aides,8 516 entreprises
3 à 5 salariés,21037902.95,7979,2790,34,#5C6BC0,"21,0 M€",7 979 aides,2 790 entreprises
6 à 9 salariés,6921393.07,2283,850,34,#1E88E5,"6,9 M€",2 283 aides,850 entreprises
Etablissement non employeur,12088528.00,8051,2711,34,#D81B60,"12,1 M€",8 051 aides,2 711 entreprises
Autres Classes d'Effectifs,3315767.00,788,355,34,#AAAAAA,"3,3 M€",788 aides,355 entreprises
0 salarié,10127964.38,5006,1574,35,#8E24AA,"10,1 M€",5 006 aides,1 574 entreprises
1 ou 2 salariés,32647699.74,13929,4584,35,#7E57C2,"32,6 M€",13 929 aides,4 584 entreprises
3 à 5 salariés,14095285.63,4907,1786,35,#5C6BC0,"14,1 M€",4 907 aides,1 786 entreprises
6 à 9 salariés,5289657.00,1635,608,35,#1E88E5,"5,3 M€",1 635 aides,608 entreprises
Etablissement non employeur,6566682.00,4249,1422,35,#D81B60,"6,6 M€",4 249 aides,1 422 entreprises
Autres Classes d'Effectifs,2630379.71,606,258,35,#AAAAAA,"2,6 M€",606 aides,258 entreprises
0 salarié,1652931.00,836,271,36,#8E24AA,"1,7 M€",836 aides,271 entreprises
1 ou 2 salariés,5846987.00,2767,925,36,#7E57C2,"5,8 M€",2 767 aides,925 entreprises
3 à 5 salariés,2624811.00,970,374,36,#5C6BC0,"2,6 M€",970 aides,374 entreprises
6 à 9 salariés,756938.00,277,107,36,#1E88E5,"0,8 M€",277 aides,107 entreprises
Etablissement non employeur,1685829.00,1205,387,36,#D81B60,"1,7 M€",1 205 aides,387 entreprises
Autres Classes d'Effectifs,301876.00,90,34,36,#AAAAAA,"0,3 M€",90 aides,34 entreprises
0 salarié,6311337.00,3182,1018,37,#8E24AA,"6,3 M€",3 182 aides,1 018 entreprises
1 ou 2 salariés,18629890.09,8302,2809,37,#7E57C2,"18,6 M€",8 302 aides,2 809 entreprises
3 à 5 salariés,8241223.24,3034,1058,37,#5C6BC0,"8,2 M€",3 034 aides,1 058 entreprises
6 à 9 salariés,2874762.00,904,328,37,#1E88E5,"2,9 M€",904 aides,328 entreprises
Etablissement non employeur,4557393.00,2906,957,37,#D81B60,"4,6 M€",2 906 aides,957 entreprises
Autres Classes d'Effectifs,1559366.00,326,146,37,#AAAAAA,"1,6 M€",326 aides,146 entreprises
0 salarié,15840715.00,8214,2729,38,#8E24AA,"15,8 M€",8 214 aides,2 729 entreprises
1 ou 2 salariés,44038839.39,19434,6498,38,#7E57C2,"44,0 M€",19 434 aides,6 498 entreprises
3 à 5 salariés,18890621.37,6872,2421,38,#5C6BC0,"18,9 M€",6 872 aides,2 421 entreprises
6 à 9 salariés,6320261.00,2033,728,38,#1E88E5,"6,3 M€",2 033 aides,728 entreprises
Etablissement non employeur,11401304.00,7379,2551,38,#D81B60,"11,4 M€",7 379 aides,2 551 entreprises
Autres Classes d'Effectifs,3246282.00,722,322,38,#AAAAAA,"3,2 M€",722 aides,322 entreprises
0 salarié,3097250.00,1607,535,39,#8E24AA,"3,1 M€",1 607 aides,535 entreprises
1 ou 2 salariés,8836772.00,3863,1292,39,#7E57C2,"8,8 M€",3 863 aides,1 292 entreprises
3 à 5 salariés,3164517.00,1181,433,39,#5C6BC0,"3,2 M€",1 181 aides,433 entreprises
6 à 9 salariés,1047268.00,353,135,39,#1E88E5,"1,0 M€",353 aides,135 entreprises
Etablissement non employeur,2029199.00,1329,451,39,#D81B60,"2,0 M€",1 329 aides,451 entreprises
Autres Classes d'Effectifs,486388.00,120,57,39,#AAAAAA,"0,5 M€",120 aides,57 entreprises
0 salarié,8075971.00,4119,1348,40,#8E24AA,"8,1 M€",4 119 aides,1 348 entreprises
1 ou 2 salariés,15239949.02,7008,2417,40,#7E57C2,"15,2 M€",7 008 aides,2 417 entreprises
3 à 5 salariés,5427457.86,2154,822,40,#5C6BC0,"5,4 M€",2 154 aides,822 entreprises
6 à 9 salariés,1919278.00,634,260,40,#1E88E5,"1,9 M€",634 aides,260 entreprises
Etablissement non employeur,3249396.00,2155,762,40,#D81B60,"3,2 M€",2 155 aides,762 entreprises
Autres Classes d'Effectifs,998975.00,247,116,40,#AAAAAA,"1,0 M€",247 aides,116 entreprises
0 salarié,2745622.00,1440,478,41,#8E24AA,"2,7 M€",1 440 aides,478 entreprises
1 ou 2 salariés,9901068.00,4457,1545,41,#7E57C2,"9,9 M€",4 457 aides,1 545 entreprises
3 à 5 salariés,3876205.00,1541,578,41,#5C6BC0,"3,9 M€",1 541 aides,578 entreprises
6 à 9 salariés,831095.00,318,132,41,#1E88E5,"0,8 M€",318 aides,132 entreprises
Etablissement non employeur,2384198.00,1515,519,41,#D81B60,"2,4 M€",1 515 aides,519 entreprises
Autres Classes d'Effectifs,511959.00,132,68,41,#AAAAAA,"0,5 M€",132 aides,68 entreprises
0 salarié,8959845.00,4586,1473,42,#8E24AA,"9,0 M€",4 586 aides,1 473 entreprises
1 ou 2 salariés,25561671.16,11399,3832,42,#7E57C2,"25,6 M€",11 399 aides,3 832 entreprises
3 à 5 salariés,9666512.00,3684,1368,42,#5C6BC0,"9,7 M€",3 684 aides,1 368 entreprises
6 à 9 salariés,3099007.00,1032,385,42,#1E88E5,"3,1 M€",1 032 aides,385 entreprises
Etablissement non employeur,6853958.00,4592,1517,42,#D81B60,"6,9 M€",4 592 aides,1 517 entreprises
Autres Classes d'Effectifs,1600519.00,395,163,42,#AAAAAA,"1,6 M€",395 aides,163 entreprises
0 salarié,3376191.00,1786,558,43,#8E24AA,"3,4 M€",1 786 aides,558 entreprises
1 ou 2 salariés,8579633.00,3913,1315,43,#7E57C2,"8,6 M€",3 913 aides,1 315 entreprises
3 à 5 salariés,2846521.00,1118,406,43,#5C6BC0,"2,8 M€",1 118 aides,406 entreprises
6 à 9 salariés,895115.00,299,116,43,#1E88E5,"0,9 M€",299 aides,116 entreprises
Etablissement non employeur,2649824.00,1782,656,43,#D81B60,"2,6 M€",1 782 aides,656 entreprises
Autres Classes d'Effectifs,280856.00,79,28,43,#AAAAAA,"0,3 M€",79 aides,28 entreprises
0 salarié,15026364.00,7578,2427,44,#8E24AA,"15,0 M€",7 578 aides,2 427 entreprises
