libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,6706173.00,860,162,07,#1E88E5,"6,7 M€",860 aides,162 entreprises
Etablissement non employeur,7648334.00,3988,848,07,#D81B60,"7,6 M€",3 988 aides,848 entreprises
Autres Classes d'Effectifs,13267197.48,431,82,07,#AAAAAA,"13,3 M€",431 aides,82 entreprises
0 salarié,5195468.00,1872,365,08,#8E24AA,"5,2 M€",1 872 aides,365 entreprises
1 ou 2 salariés,20653362.72,5804,1187,08,#7E57C2,"20,7 M€",5 804 aides,1 187 entreprises
3 à 5 salariés,10288401.26,2055,434,08,#5C6BC0,"10,3 M€",2 055 aides,434 entreprises
6 à 9 salariés,4113506.71,683,148,08,#1E88E5,"4,1 M€",683 aides,148 entreprises
Etablissement non employeur,4470636.00,2319,471,08,#D81B60,"4,5 M€",2 319 aides,471 entreprises
Autres Classes d'Effectifs,8357592.00,463,81,08,#AAAAAA,"8,4 M€",463 aides,81 entreprises
0 salarié,3148132.00,1202,250,09,#8E24AA,"3,1 M€",1 202 aides,250 entreprises
1 ou 2 salariés,18804268.00,4828,911,09,#7E57C2,"18,8 M€",4 828 aides,911 entreprises
3 à 5 salariés,11435709.00,2009,339,09,#5C6BC0,"11,4 M€",2 009 aides,339 entreprises
6 à 9 salariés,3790148.00,544,103,09,#1E88E5,"3,8 M€",544 aides,103 entreprises
Etablissement non employeur,3300943.00,1859,450,09,#D81B60,"3,3 M€",1 859 aides,450 entreprises
Autres Classes d'Effectifs,10744598.89,332,58,09,#AAAAAA,"10,7 M€",332 aides,58 entreprises
0 salarié,10809302.00,2928,667,10,#8E24AA,"10,8 M€",2 928 aides,667 entreprises
1 ou 2 salariés,45179121.52,9036,1836,10,#7E57C2,"45,2 M€",9 036 aides,1 836 entreprises
3 à 5 salariés,23103624.92,3391,674,10,#5C6BC0,"23,1 M€",3 391 aides,674 entreprises
6 à 9 salariés,8171663.00,1030,208,10,#1E88E5,"8,2 M€",1 030 aides,208 entreprises
Etablissement non employeur,16442240.00,4435,1053,10,#D81B60,"16,4 M€",4 435 aides,1 053 entreprises
Autres Classes d'Effectifs,15494939.42,687,124,10,#AAAAAA,"15,5 M€",687 aides,124 entreprises
0 salarié,29080960.89,7994,1296,11,#8E24AA,"29,1 M€",7 994 aides,1 296 entreprises
1 ou 2 salariés,55218461.53,13390,2501,11,#7E57C2,"55,2 M€",13 390 aides,2 501 entreprises
3 à 5 salariés,25159770.92,4501,867,11,#5C6BC0,"25,2 M€",4 501 aides,867 entreprises
6 à 9 salariés,11691842.84,1625,285,11,#1E88E5,"11,7 M€",1 625 aides,285 entreprises
Etablissement non employeur,7790221.00,4130,866,11,#D81B60,"7,8 M€",4 130 aides,866 entreprises
Autres Classes d'Effectifs,21872706.01,955,163,11,#AAAAAA,"21,9 M€",955 aides,163 entreprises
0 salarié,17720461.00,5009,859,12,#8E24AA,"17,7 M€",5 009 aides,859 entreprises
1 ou 2 salariés,37534212.93,9587,1924,12,#7E57C2,"37,5 M€",9 587 aides,1 924 entreprises
3 à 5 salariés,17102628.19,3167,628,12,#5C6BC0,"17,1 M€",3 167 aides,628 entreprises
6 à 9 salariés,7622641.24,1123,205,12,#1E88E5,"7,6 M€",1 123 aides,205 entreprises
Etablissement non employeur,7944641.00,4513,1082,12,#D81B60,"7,9 M€",4 513 aides,1 082 entreprises
Autres Classes d'Effectifs,15966426.00,686,133,12,#AAAAAA,"16,0 M€",686 aides,133 entreprises
0 salarié,87255695.51,27884,5058,13,#8E24AA,"87,3 M€",27 884 aides,5 058 entreprises
1 ou 2 salariés,296611446.24,77577,14069,13,#7E57C2,"296,6 M€",77 577 aides,14 069 entreprises
3 à 5 salariés,168078936.50,28989,5056,13,#5C6BC0,"168,1 M€",28 989 aides,5 056 entreprises
6 à 9 salariés,89724494.17,10186,1679,13,#1E88E5,"89,7 M€",10 186 aides,1 679 entreprises
Etablissement non employeur,38225019.00,21050,4368,13,#D81B60,"38,2 M€",21 050 aides,4 368 entreprises
Autres Classes d'Effectifs,236046360.00,7234,1154,13,#AAAAAA,"236,0 M€",7 234 aides,1 154 entreprises
0 salarié,29962393.00,8300,1485,14,#8E24AA,"30,0 M€",8 300 aides,1 485 entreprises
1 ou 2 salariés,82582398.68,19382,3815,14,#7E57C2,"82,6 M€",19 382 aides,3 815 entreprises
3 à 5 salariés,49940155.45,7997,1451,14,#5C6BC0,"49,9 M€",7 997 aides,1 451 entreprises
6 à 9 salariés,31344510.16,3308,547,14,#1E88E5,"31,3 M€",3 308 aides,547 entreprises
Etablissement non employeur,10784381.00,5182,1128,14,#D81B60,"10,8 M€",5 182 aides,1 128 entreprises
Autres Classes d'Effectifs,56950514.00,2333,386,14,#AAAAAA,"57,0 M€",2 333 aides,386 entreprises
0 salarié,6589834.78,1953,353,15,#8E24AA,"6,6 M€",1 953 aides,353 entreprises
1 ou 2 salariés,22305898.26,5414,1034,15,#7E57C2,"22,3 M€",5 414 aides,1 034 entreprises
3 à 5 salariés,8794478.06,1609,307,15,#5C6BC0,"8,8 M€",1 609 aides,307 entreprises
6 à 9 salariés,3573576.03,442,101,15,#1E88E5,"3,6 M€",442 aides,101 entreprises
Etablissement non employeur,9442713.00,5553,1232,15,#D81B60,"9,4 M€",5 553 aides,1 232 entreprises
Autres Classes d'Effectifs,5103939.41,295,52,15,#AAAAAA,"5,1 M€",295 aides,52 entreprises
0 salarié,8322430.00,2851,572,16,#8E24AA,"8,3 M€",2 851 aides,572 entreprises
1 ou 2 salariés,30432086.43,7831,1668,16,#7E57C2,"30,4 M€",7 831 aides,1 668 entreprises
3 à 5 salariés,15973610.49,2908,614,16,#5C6BC0,"16,0 M€",2 908 aides,614 entreprises
6 à 9 salariés,9179997.00,1125,220,16,#1E88E5,"9,2 M€",1 125 aides,220 entreprises
Etablissement non employeur,5254544.00,2911,638,16,#D81B60,"5,3 M€",2 911 aides,638 entreprises
Autres Classes d'Effectifs,16607850.00,691,119,16,#AAAAAA,"16,6 M€",691 aides,119 entreprises
0 salarié,45947269.63,11961,2160,17,#8E24AA,"45,9 M€",11 961 aides,2 160 entreprises
1 ou 2 salariés,86801466.37,20471,4352,17,#7E57C2,"86,8 M€",20 471 aides,4 352 entreprises
3 à 5 salariés,48157769.95,7522,1536,17,#5C6BC0,"48,2 M€",7 522 aides,1 536 entreprises
6 à 9 salariés,24509123.78,2547,523,17,#1E88E5,"24,5 M€",2 547 aides,523 entreprises
Etablissement non employeur,11374419.00,5683,1374,17,#D81B60,"11,4 M€",5 683 aides,1 374 entreprises
Autres Classes d'Effectifs,46446892.00,1709,305,17,#AAAAAA,"46,4 M€",1 709 aides,305 entreprises
0 salarié,7446580.00,2226,420,18,#8E24AA,"7,4 M€",2 226 aides,420 entreprises
1 ou 2 salariés,26074934.16,6487,1329,18,#7E57C2,"26,1 M€",6 487 aides,1 329 entreprises
3 à 5 salariés,14251346.00,2408,512,18,#5C6BC0,"14,3 M€",2 408 aides,512 entreprises
6 à 9 salariés,6230808.78,785,173,18,#1E88E5,"6,2 M€",785 aides,173 entreprises
Etablissement non employeur,5012912.00,2525,596,18,#D81B60,"5,0 M€",2 525 aides,596 entreprises
Autres Classes d'Effectifs,7469832.00,440,83,18,#AAAAAA,"7,5 M€",440 aides,83 entreprises
0 salarié,9287813.00,2828,517,19,#8E24AA,"9,3 M€",2 828 aides,517 entreprises
1 ou 2 salariés,27075153.07,6759,1357,19,#7E57C2,"27,1 M€",6 759 aides,1 357 entreprises
3 à 5 salariés,12109259.00,2304,463,19,#5C6BC0,"12,1 M€",2 304 aides,463 entreprises
6 à 9 salariés,6600078.00,886,166,19,#1E88E5,"6,6 M€",886 aides,166 entreprises
Etablissement non employeur,6046796.00,3241,799,19,#D81B60,"6,0 M€",3 241 aides,799 entreprises
Autres Classes d'Effectifs,11112095.00,545,90,19,#AAAAAA,"11,1 M€",545 aides,90 entreprises
0 salarié,16402073.49,4953,981,21,#8E24AA,"16,4 M€",4 953 aides,981 entreprises
1 ou 2 salariés,58585079.52,13365,2598,21,#7E57C2,"58,6 M€",13 365 aides,2 598 entreprises
3 à 5 salariés,35423812.09,5751,1073,21,#5C6BC0,"35,4 M€",5 751 aides,1 073 entreprises
6 à 9 salariés,21762350.48,2316,363,21,#1E88E5,"21,8 M€",2 316 aides,363 entreprises
Etablissement non employeur,9543447.05,4458,993,21,#D81B60,"9,5 M€",4 458 aides,993 entreprises
Autres Classes d'Effectifs,40467896.00,1699,271,21,#AAAAAA,"40,5 M€",1 699 aides,271 entreprises
0 salarié,27755221.92,7216,1268,22,#8E24AA,"27,8 M€",7 216 aides,1 268 entreprises
1 ou 2 salariés,71483549.97,16428,3133,22,#7E57C2,"71,5 M€",16 428 aides,3 133 entreprises
3 à 5 salariés,33403465.63,5527,1049,22,#5C6BC0,"33,4 M€",5 527 aides,1 049 entreprises
6 à 9 salariés,13771921.00,1628,350,22,#1E88E5,"13,8 M€",1 628 aides,350 entreprises
Etablissement non employeur,10396335.00,5282,1198,22,#D81B60,"10,4 M€",5 282 aides,1 198 entreprises
Autres Classes d'Effectifs,24274292.00,950,168,22,#AAAAAA,"24,3 M€",950 aides,168 entreprises
0 salarié,2921588.00,1002,171,23,#8E24AA,"2,9 M€",1 002 aides,171 entreprises
1 ou 2 salariés,9238057.27,2670,549,23,#7E57C2,"9,2 M€",2 670 aides,549 entreprises
3 à 5 salariés,4408812.63,915,182,23,#5C6BC0,"4,4 M€",915 aides,182 entreprises
6 à 9 salariés,1464169.00,186,38,23,#1E88E5,"1,5 M€",186 aides,38 entreprises
Etablissement non employeur,2353323.00,1297,324,23,#D81B60,"2,4 M€",1 297 aides,324 entreprises
Autres Classes d'Effectifs,2603372.00,127,22,23,#AAAAAA,"2,6 M€",127 aides,22 entreprises
0 salarié,29504183.28,7962,1286,24,#8E24AA,"29,5 M€",7 962 aides,1 286 entreprises
1 ou 2 salariés,58013010.87,13925,2757,24,#7E57C2,"58,0 M€",13 925 aides,2 757 entreprises
3 à 5 salariés,24987475.95,4443,897,24,#5C6BC0,"25,0 M€",4 443 aides,897 entreprises
6 à 9 salariés,10451414.00,1371,284,24,#1E88E5,"10,5 M€",1 371 aides,284 entreprises
Etablissement non employeur,9733293.00,5083,1185,24,#D81B60,"9,7 M€",5 083 aides,1 185 entreprises
Autres Classes d'Effectifs,17843290.07,882,148,24,#AAAAAA,"17,8 M€",882 aides,148 entreprises
0 salarié,14554023.00,4501,836,25,#8E24AA,"14,6 M€",4 501 aides,836 entreprises
1 ou 2 salariés,46799744.91,11732,2358,25,#7E57C2,"46,8 M€",11 732 aides,2 358 entreprises
3 à 5 salariés,29444163.18,5068,894,25,#5C6BC0,"29,4 M€",5 068 aides,894 entreprises
6 à 9 salariés,15270415.00,1890,331,25,#1E88E5,"15,3 M€",1 890 aides,331 entreprises
Etablissement non employeur,6639040.00,3367,745,25,#D81B60,"6,6 M€",3 367 aides,745 entreprises
Autres Classes d'Effectifs,23512770.91,1175,203,25,#AAAAAA,"23,5 M€",1 175 aides,203 entreprises
0 salarié,26781410.50,8318,1542,26,#8E24AA,"26,8 M€",8 318 aides,1 542 entreprises
1 ou 2 salariés,69447039.08,17154,3371,26,#7E57C2,"69,4 M€",17 154 aides,3 371 entreprises
3 à 5 salariés,32555857.19,6012,1170,26,#5C6BC0,"32,6 M€",6 012 aides,1 170 entreprises
6 à 9 salariés,15477518.00,1847,366,26,#1E88E5,"15,5 M€",1 847 aides,366 entreprises
Etablissement non employeur,10104176.00,5722,1190,26,#D81B60,"10,1 M€",5 722 aides,1 190 entreprises
Autres Classes d'Effectifs,28370255.89,1321,246,26,#AAAAAA,"28,4 M€",1 321 aides,246 entreprises
0 salarié,13230323.32,4330,856,27,#8E24AA,"13,2 M€",4 330 aides,856 entreprises
1 ou 2 salariés,46311460.56,12220,2541,27,#7E57C2,"46,3 M€",12 220 aides,2 541 entreprises
3 à 5 salariés,24205786.69,4594,943,27,#5C6BC0,"24,2 M€",4 594 aides,943 entreprises
6 à 9 salariés,9745991.00,1429,289,27,#1E88E5,"9,7 M€",1 429 aides,289 entreprises
Etablissement non employeur,7481394.00,3725,804,27,#D81B60,"7,5 M€",3 725 aides,804 entreprises
Autres Classes d'Effectifs,17140556.08,780,141,27,#AAAAAA,"17,1 M€",780 aides,141 entreprises
0 salarié,7926326.00,2713,570,28,#8E24AA,"7,9 M€",2 713 aides,570 entreprises
1 ou 2 salariés,31978117.29,8582,1795,28,#7E57C2,"32,0 M€",8 582 aides,1 795 entreprises
3 à 5 salariés,17308612.00,3242,694,28,#5C6BC0,"17,3 M€",3 242 aides,694 entreprises
6 à 9 salariés,9095750.00,1127,216,28,#1E88E5,"9,1 M€",1 127 aides,216 entreprises
Etablissement non employeur,4601296.00,2386,540,28,#D81B60,"4,6 M€",2 386 aides,540 entreprises
Autres Classes d'Effectifs,13094725.00,618,92,28,#AAAAAA,"13,1 M€",618 aides,92 entreprises
0 salarié,35138120.00,9423,1755,29,#8E24AA,"35,1 M€",9 423 aides,1 755 entreprises
1 ou 2 salariés,101090013.47,22778,4281,29,#7E57C2,"101,1 M€",22 778 aides,4 281 entreprises
3 à 5 salariés,58111649.43,9450,1775,29,#5C6BC0,"58,1 M€",9 450 aides,1 775 entreprises
6 à 9 salariés,29265925.88,3118,558,29,#1E88E5,"29,3 M€",3 118 aides,558 entreprises
Etablissement non employeur,13366472.00,6751,1532,29,#D81B60,"13,4 M€",6 751 aides,1 532 entreprises
Autres Classes d'Effectifs,48054391.00,2078,364,29,#AAAAAA,"48,1 M€",2 078 aides,364 entreprises
0 salarié,10834924.00,3099,485,2A,#8E24AA,"10,8 M€",3 099 aides,485 entreprises
1 ou 2 salariés,49639504.01,11692,1887,2A,#7E57C2,"49,6 M€",11 692 aides,1 887 entreprises
3 à 5 salariés,42444275.00,6922,1049,2A,#5C6BC0,"42,4 M€",6 922 aides,1 049 entreprises
6 à 9 salariés,20670430.50,2324,378,2A,#1E88E5,"20,7 M€",2 324 aides,378 entreprises
Etablissement non employeur,4690490.00,2302,531,2A,#D81B60,"4,7 M€",2 302 aides,531 entreprises
Autres Classes d'Effectifs,38889652.00,1534,242,2A,#AAAAAA,"38,9 M€",1 534 aides,242 entreprises
0 salarié,32415377.16,7566,1049,2B,#8E24AA,"32,4 M€",7 566 aides,1 049 entreprises
1 ou 2 salariés,51790164.60,12004,1965,2B,#7E57C2,"51,8 M€",12 004 aides,1 965 entreprises
3 à 5 salariés,24816902.02,4124,721,2B,#5C6BC0,"24,8 M€",4 124 aides,721 entreprises
6 à 9 salariés,11425392.00,1305,224,2B,#1E88E5,"11,4 M€",1 305 aides,224 entreprises
Etablissement non employeur,7674886.00,4094,719,2B,#D81B60,"7,7 M€",4 094 aides,719 entreprises
Autres Classes d'Effectifs,20235301.34,675,142,2B,#AAAAAA,"20,2 M€",675 aides,142 entreprises
0 salarié,40007885.30,12192,2152,30,#8E24AA,"40,0 M€",12 192 aides,2 152 entreprises
1 ou 2 salariés,106120500.59,27739,5266,30,#7E57C2,"106,1 M€",27 739 aides,5 266 entreprises
3 à 5 salariés,49467118.00,8869,1725,30,#5C6BC0,"49,5 M€",8 869 aides,1 725 entreprises
6 à 9 salariés,20483208.10,2651,523,30,#1E88E5,"20,5 M€",2 651 aides,523 entreprises
Etablissement non employeur,17718533.00,9382,1956,30,#D81B60,"17,7 M€",9 382 aides,1 956 entreprises
Autres Classes d'Effectifs,35863092.15,1540,278,30,#AAAAAA,"35,9 M€",1 540 aides,278 entreprises
0 salarié,44091119.00,15372,3099,31,#8E24AA,"44,1 M€",15 372 aides,3 099 entreprises
1 ou 2 salariés,144974789.05,38751,7695,31,#7E57C2,"145,0 M€",38 751 aides,7 695 entreprises
3 à 5 salariés,97281687.87,16650,3090,31,#5C6BC0,"97,3 M€",16 650 aides,3 090 entreprises
6 à 9 salariés,51790426.57,6562,1140,31,#1E88E5,"51,8 M€",6 562 aides,1 140 entreprises
Etablissement non employeur,23041204.00,12842,2941,31,#D81B60,"23,0 M€",12 842 aides,2 941 entreprises
Autres Classes d'Effectifs,138645108.33,4774,768,31,#AAAAAA,"138,6 M€",4 774 aides,768 entreprises
0 salarié,9198251.76,2797,532,32,#8E24AA,"9,2 M€",2 797 aides,532 entreprises
1 ou 2 salariés,24807554.12,6033,1284,32,#7E57C2,"24,8 M€",6 033 aides,1 284 entreprises
3 à 5 salariés,10697119.60,2040,438,32,#5C6BC0,"10,7 M€",2 040 aides,438 entreprises
6 à 9 salariés,4522476.00,622,130,32,#1E88E5,"4,5 M€",622 aides,130 entreprises
Etablissement non employeur,5784355.00,2780,674,32,#D81B60,"5,8 M€",2 780 aides,674 entreprises
Autres Classes d'Effectifs,7203828.00,427,77,32,#AAAAAA,"7,2 M€",427 aides,77 entreprises
0 salarié,80248316.07,23013,4574,33,#8E24AA,"80,2 M€",23 013 aides,4 574 entreprises
1 ou 2 salariés,204396110.93,48946,10166,33,#7E57C2,"204,4 M€",48 946 aides,10 166 entreprises
3 à 5 salariés,126444809.42,20926,4073,33,#5C6BC0,"126,4 M€",20 926 aides,4 073 entreprises
6 à 9 salariés,74374809.00,8840,1556,33,#1E88E5,"74,4 M€",8 840 aides,1 556 entreprises
Etablissement non employeur,37317340.00,15945,3600,33,#D81B60,"37,3 M€",15 945 aides,3 600 entreprises
Autres Classes d'Effectifs,150521027.00,5945,1004,33,#AAAAAA,"150,5 M€",5 945 aides,1 004 entreprises
0 salarié,88923194.76,25134,4135,34,#8E24AA,"88,9 M€",25 134 aides,4 135 entreprises
1 ou 2 salariés,193810231.78,49242,9166,34,#7E57C2,"193,8 M€",49 242 aides,9 166 entreprises
3 à 5 salariés,97426165.29,16755,3093,34,#5C6BC0,"97,4 M€",16 755 aides,3 093 entreprises
6 à 9 salariés,49696949.07,5957,1073,34,#1E88E5,"49,7 M€",5 957 aides,1 073 entreprises
Etablissement non employeur,25914438.00,13521,2915,34,#D81B60,"25,9 M€",13 521 aides,2 915 entreprises
Autres Classes d'Effectifs,98690033.42,3995,658,34,#AAAAAA,"98,7 M€",3 995 aides,658 entreprises
0 salarié,31169120.38,9021,1669,35,#8E24AA,"31,2 M€",9 021 aides,1 669 entreprises
1 ou 2 salariés,112141742.45,25669,4887,35,#7E57C2,"112,1 M€",25 669 aides,4 887 entreprises
3 à 5 salariés,66591209.44,10842,2052,35,#5C6BC0,"66,6 M€",10 842 aides,2 052 entreprises
6 à 9 salariés,41388965.57,4488,787,35,#1E88E5,"41,4 M€",4 488 aides,787 entreprises
Etablissement non employeur,14540507.00,6869,1507,35,#D81B60,"14,5 M€",6 869 aides,1 507 entreprises
Autres Classes d'Effectifs,92880409.71,3191,553,35,#AAAAAA,"92,9 M€",3 191 aides,553 entreprises
0 salarié,4853857.00,1523,285,36,#8E24AA,"4,9 M€",1 523 aides,285 entreprises
1 ou 2 salariés,18503183.00,4930,974,36,#7E57C2,"18,5 M€",4 930 aides,974 entreprises
3 à 5 salariés,10637500.00,1897,408,36,#5C6BC0,"10,6 M€",1 897 aides,408 entreprises
6 à 9 salariés,3494103.00,553,123,36,#1E88E5,"3,5 M€",553 aides,123 entreprises
Etablissement non employeur,3753191.00,2099,413,36,#D81B60,"3,8 M€",2 099 aides,413 entreprises
Autres Classes d'Effectifs,8838381.00,358,68,36,#AAAAAA,"8,8 M€",358 aides,68 entreprises
0 salarié,19592268.00,5791,1080,37,#8E24AA,"19,6 M€",5 791 aides,1 080 entreprises
1 ou 2 salariés,64411934.72,15331,3039,37,#7E57C2,"64,4 M€",15 331 aides,3 039 entreprises
3 à 5 salariés,37058473.19,6393,1189,37,#5C6BC0,"37,1 M€",6 393 aides,1 189 entreprises
6 à 9 salariés,19714768.31,2256,394,37,#1E88E5,"19,7 M€",2 256 aides,394 entreprises
Etablissement non employeur,10123641.00,4747,1017,37,#D81B60,"10,1 M€",4 747 aides,1 017 entreprises
Autres Classes d'Effectifs,33170011.00,1421,245,37,#AAAAAA,"33,2 M€",1 421 aides,245 entreprises
0 salarié,45289516.00,14620,2909,38,#8E24AA,"45,3 M€",14 620 aides,2 909 entreprises
1 ou 2 salariés,150072626.44,36197,7000,38,#7E57C2,"150,1 M€",36 197 aides,7 000 entreprises
3 à 5 salariés,89965636.83,14784,2712,38,#5C6BC0,"90,0 M€",14 784 aides,2 712 entreprises
6 à 9 salariés,46204157.91,5318,906,38,#1E88E5,"46,2 M€",5 318 aides,906 entreprises
Etablissement non employeur,31840470.00,13799,2741,38,#D81B60,"31,8 M€",13 799 aides,2 741 entreprises
Autres Classes d'Effectifs,151655288.48,3420,572,38,#AAAAAA,"151,7 M€",3 420 aides,572 entreprises
0 salarié,8940052.00,2850,580,39,#8E24AA,"8,9 M€",2 850 aides,580 entreprises
1 ou 2 salariés,30238354.11,7258,1402,39,#7E57C2,"30,2 M€",7 258 aides,1 402 entreprises
3 à 5 salariés,15692993.41,2546,510,39,#5C6BC0,"15,7 M€",2 546 aides,510 entreprises
6 à 9 salariés,7036900.55,873,172,39,#1E88E5,"7,0 M€",873 aides,172 entreprises
Etablissement non employeur,4921493.00,2381,491,39,#D81B60,"4,9 M€",2 381 aides,491 entreprises
Autres Classes d'Effectifs,15814643.60,630,111,39,#AAAAAA,"15,8 M€",630 aides,111 entreprises
0 salarié,31928266.00,8281,1435,40,#8E24AA,"31,9 M€",8 281 aides,1 435 entreprises
1 ou 2 salariés,51928332.97,12734,2597,40,#7E57C2,"51,9 M€",12 734 aides,2 597 entreprises
3 à 5 salariés,24063458.03,4265,898,40,#5C6BC0,"24,1 M€",4 265 aides,898 entreprises
6 à 9 salariés,13490059.17,1486,293,40,#1E88E5,"13,5 M€",1 486 aides,293 entreprises
Etablissement non employeur,7181909.00,3697,830,40,#D81B60,"7,2 M€",3 697 aides,830 entreprises
Autres Classes d'Effectifs,29695202.00,1107,188,40,#AAAAAA,"29,7 M€",1 107 aides,188 entreprises
0 salarié,9233813.00,2678,512,41,#8E24AA,"9,2 M€",2 678 aides,512 entreprises
1 ou 2 salariés,33381021.00,8198,1682,41,#7E57C2,"33,4 M€",8 198 aides,1 682 entreprises
3 à 5 salariés,17045949.00,3065,641,41,#5C6BC0,"17,0 M€",3 065 aides,641 entreprises
6 à 9 salariés,5397451.00,755,173,41,#1E88E5,"5,4 M€",755 aides,173 entreprises
Etablissement non employeur,5087464.00,2418,544,41,#D81B60,"5,1 M€",2 418 aides,544 entreprises
Autres Classes d'Effectifs,24873855.00,664,124,41,#AAAAAA,"24,9 M€",664 aides,124 entreprises
0 salarié,23116061.00,7807,1549,42,#8E24AA,"23,1 M€",7 807 aides,1 549 entreprises
1 ou 2 salariés,79166042.99,20426,4048,42,#7E57C2,"79,2 M€",20 426 aides,4 048 entreprises
3 à 5 salariés,38668361.21,7292,1511,42,#5C6BC0,"38,7 M€",7 292 aides,1 511 entreprises
6 à 9 salariés,18384312.73,2367,474,42,#1E88E5,"18,4 M€",2 367 aides,474 entreprises
Etablissement non employeur,14200008.00,7556,1613,42,#D81B60,"14,2 M€",7 556 aides,1 613 entreprises
Autres Classes d'Effectifs,39506035.05,1691,299,42,#AAAAAA,"39,5 M€",1 691 aides,299 entreprises
0 salarié,10615404.92,3317,582,43,#8E24AA,"10,6 M€",3 317 aides,582 entreprises
1 ou 2 salariés,28263008.43,7177,1408,43,#7E57C2,"28,3 M€",7 177 aides,1 408 entreprises
3 à 5 salariés,11996268.20,2268,450,43,#5C6BC0,"12,0 M€",2 268 aides,450 entreprises
