libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,18870871.00,4860,912,09,#7E57C2,"18,9 M€",4 860 aides,912 entreprises
3 à 5 salariés,11522971.00,2031,340,09,#5C6BC0,"11,5 M€",2 031 aides,340 entreprises
6 à 9 salariés,3814190.00,550,106,09,#1E88E5,"3,8 M€",550 aides,106 entreprises
Etablissement non employeur,3302573.00,1862,451,09,#D81B60,"3,3 M€",1 862 aides,451 entreprises
Autres Classes d'Effectifs,10967702.89,345,65,09,#AAAAAA,"11,0 M€",345 aides,65 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,45996877.52,9123,1839,10,#7E57C2,"46,0 M€",9 123 aides,1 839 entreprises
3 à 5 salariés,23400142.92,3443,676,10,#5C6BC0,"23,4 M€",3 443 aides,676 entreprises
6 à 9 salariés,8291129.00,1043,209,10,#1E88E5,"8,3 M€",1 043 aides,209 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16100720.42,714,125,10,#AAAAAA,"16,1 M€",714 aides,125 entreprises
0 salarié,29148519.89,8029,1296,11,#8E24AA,"29,1 M€",8 029 aides,1 296 entreprises
1 ou 2 salariés,56667918.53,13477,2504,11,#7E57C2,"56,7 M€",13 477 aides,2 504 entreprises
3 à 5 salariés,25418830.92,4535,872,11,#5C6BC0,"25,4 M€",4 535 aides,872 entreprises
6 à 9 salariés,12288311.84,1649,286,11,#1E88E5,"12,3 M€",1 649 aides,286 entreprises
Etablissement non employeur,7805122.00,4144,867,11,#D81B60,"7,8 M€",4 144 aides,867 entreprises
Autres Classes d'Effectifs,25361046.01,989,172,11,#AAAAAA,"25,4 M€",989 aides,172 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37702469.93,9646,1924,12,#7E57C2,"37,7 M€",9 646 aides,1 924 entreprises
3 à 5 salariés,17217861.19,3188,630,12,#5C6BC0,"17,2 M€",3 188 aides,630 entreprises
6 à 9 salariés,7925850.24,1142,214,12,#1E88E5,"7,9 M€",1 142 aides,214 entreprises
Etablissement non employeur,7960616.00,4529,1082,12,#D81B60,"8,0 M€",4 529 aides,1 082 entreprises
Autres Classes d'Effectifs,18202932.00,705,142,12,#AAAAAA,"18,2 M€",705 aides,142 entreprises
0 salarié,87875972.51,27998,5062,13,#8E24AA,"87,9 M€",27 998 aides,5 062 entreprises
1 ou 2 salariés,298611452.24,77984,14069,13,#7E57C2,"298,6 M€",77 984 aides,14 069 entreprises
3 à 5 salariés,171911452.50,29242,5059,13,#5C6BC0,"171,9 M€",29 242 aides,5 059 entreprises
6 à 9 salariés,91417547.17,10301,1681,13,#1E88E5,"91,4 M€",10 301 aides,1 681 entreprises
Etablissement non employeur,39421201.00,21125,4374,13,#D81B60,"39,4 M€",21 125 aides,4 374 entreprises
Autres Classes d'Effectifs,260425405.00,7412,1167,13,#AAAAAA,"260,4 M€",7 412 aides,1 167 entreprises
0 salarié,30040597.00,8340,1486,14,#8E24AA,"30,0 M€",8 340 aides,1 486 entreprises
1 ou 2 salariés,82826336.68,19506,3815,14,#7E57C2,"82,8 M€",19 506 aides,3 815 entreprises
3 à 5 salariés,50683824.45,8078,1451,14,#5C6BC0,"50,7 M€",8 078 aides,1 451 entreprises
6 à 9 salariés,31941856.16,3368,548,14,#1E88E5,"31,9 M€",3 368 aides,548 entreprises
Etablissement non employeur,11338669.00,5202,1129,14,#D81B60,"11,3 M€",5 202 aides,1 129 entreprises
Autres Classes d'Effectifs,71329650.00,2402,393,14,#AAAAAA,"71,3 M€",2 402 aides,393 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22415357.26,5448,1035,15,#7E57C2,"22,4 M€",5 448 aides,1 035 entreprises
3 à 5 salariés,9060892.06,1625,308,15,#5C6BC0,"9,1 M€",1 625 aides,308 entreprises
6 à 9 salariés,3676573.03,449,105,15,#1E88E5,"3,7 M€",449 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8752994.70,319,57,15,#AAAAAA,"8,8 M€",319 aides,57 entreprises
0 salarié,8357167.00,2862,573,16,#8E24AA,"8,4 M€",2 862 aides,573 entreprises
1 ou 2 salariés,30762947.43,7880,1669,16,#7E57C2,"30,8 M€",7 880 aides,1 669 entreprises
3 à 5 salariés,16087956.49,2937,616,16,#5C6BC0,"16,1 M€",2 937 aides,616 entreprises
6 à 9 salariés,9480882.00,1145,220,16,#1E88E5,"9,5 M€",1 145 aides,220 entreprises
Etablissement non employeur,5309486.00,2919,638,16,#D81B60,"5,3 M€",2 919 aides,638 entreprises
Autres Classes d'Effectifs,18187944.00,709,120,16,#AAAAAA,"18,2 M€",709 aides,120 entreprises
0 salarié,46062722.63,11994,2161,17,#8E24AA,"46,1 M€",11 994 aides,2 161 entreprises
1 ou 2 salariés,86999372.37,20567,4352,17,#7E57C2,"87,0 M€",20 567 aides,4 352 entreprises
3 à 5 salariés,48643312.95,7574,1538,17,#5C6BC0,"48,6 M€",7 574 aides,1 538 entreprises
6 à 9 salariés,24939865.78,2589,523,17,#1E88E5,"24,9 M€",2 589 aides,523 entreprises
Etablissement non employeur,11400478.00,5705,1376,17,#D81B60,"11,4 M€",5 705 aides,1 376 entreprises
Autres Classes d'Effectifs,58450086.00,1779,334,17,#AAAAAA,"58,5 M€",1 779 aides,334 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26272639.16,6532,1329,18,#7E57C2,"26,3 M€",6 532 aides,1 329 entreprises
3 à 5 salariés,14525877.00,2435,513,18,#5C6BC0,"14,5 M€",2 435 aides,513 entreprises
6 à 9 salariés,6543374.78,797,173,18,#1E88E5,"6,5 M€",797 aides,173 entreprises
Etablissement non employeur,5047199.00,2541,596,18,#D81B60,"5,0 M€",2 541 aides,596 entreprises
Autres Classes d'Effectifs,7851594.00,454,83,18,#AAAAAA,"7,9 M€",454 aides,83 entreprises
0 salarié,9307373.00,2845,517,19,#8E24AA,"9,3 M€",2 845 aides,517 entreprises
1 ou 2 salariés,27155031.07,6797,1357,19,#7E57C2,"27,2 M€",6 797 aides,1 357 entreprises
3 à 5 salariés,12160213.00,2324,464,19,#5C6BC0,"12,2 M€",2 324 aides,464 entreprises
6 à 9 salariés,6698420.00,899,168,19,#1E88E5,"6,7 M€",899 aides,168 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11735848.00,564,97,19,#AAAAAA,"11,7 M€",564 aides,97 entreprises
0 salarié,16608248.49,4988,982,21,#8E24AA,"16,6 M€",4 988 aides,982 entreprises
1 ou 2 salariés,58920314.52,13459,2599,21,#7E57C2,"58,9 M€",13 459 aides,2 599 entreprises
3 à 5 salariés,35714862.09,5803,1075,21,#5C6BC0,"35,7 M€",5 803 aides,1 075 entreprises
6 à 9 salariés,22108582.48,2338,364,21,#1E88E5,"22,1 M€",2 338 aides,364 entreprises
Etablissement non employeur,9571233.05,4483,994,21,#D81B60,"9,6 M€",4 483 aides,994 entreprises
Autres Classes d'Effectifs,46430370.00,1752,279,21,#AAAAAA,"46,4 M€",1 752 aides,279 entreprises
0 salarié,27819748.92,7243,1269,22,#8E24AA,"27,8 M€",7 243 aides,1 269 entreprises
1 ou 2 salariés,71830466.97,16512,3135,22,#7E57C2,"71,8 M€",16 512 aides,3 135 entreprises
3 à 5 salariés,33602804.63,5575,1049,22,#5C6BC0,"33,6 M€",5 575 aides,1 049 entreprises
6 à 9 salariés,14294611.00,1646,356,22,#1E88E5,"14,3 M€",1 646 aides,356 entreprises
Etablissement non employeur,10425897.00,5305,1198,22,#D81B60,"10,4 M€",5 305 aides,1 198 entreprises
Autres Classes d'Effectifs,33555623.00,991,185,22,#AAAAAA,"33,6 M€",991 aides,185 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9259308.27,2687,549,23,#7E57C2,"9,3 M€",2 687 aides,549 entreprises
3 à 5 salariés,4440567.63,925,182,23,#5C6BC0,"4,4 M€",925 aides,182 entreprises
6 à 9 salariés,1465669.00,187,38,23,#1E88E5,"1,5 M€",187 aides,38 entreprises
Etablissement non employeur,2356604.00,1303,324,23,#D81B60,"2,4 M€",1 303 aides,324 entreprises
Autres Classes d'Effectifs,2811985.00,132,24,23,#AAAAAA,"2,8 M€",132 aides,24 entreprises
0 salarié,29617095.28,8010,1286,24,#8E24AA,"29,6 M€",8 010 aides,1 286 entreprises
1 ou 2 salariés,58249540.87,14011,2759,24,#7E57C2,"58,2 M€",14 011 aides,2 759 entreprises
3 à 5 salariés,25207063.95,4475,898,24,#5C6BC0,"25,2 M€",4 475 aides,898 entreprises
6 à 9 salariés,10668974.00,1385,287,24,#1E88E5,"10,7 M€",1 385 aides,287 entreprises
Etablissement non employeur,9748341.00,5100,1186,24,#D81B60,"9,7 M€",5 100 aides,1 186 entreprises
Autres Classes d'Effectifs,18730423.07,903,155,24,#AAAAAA,"18,7 M€",903 aides,155 entreprises
0 salarié,14578621.00,4522,836,25,#8E24AA,"14,6 M€",4 522 aides,836 entreprises
1 ou 2 salariés,47146854.91,11827,2359,25,#7E57C2,"47,1 M€",11 827 aides,2 359 entreprises
3 à 5 salariés,29652694.18,5124,895,25,#5C6BC0,"29,7 M€",5 124 aides,895 entreprises
6 à 9 salariés,15580460.00,1913,331,25,#1E88E5,"15,6 M€",1 913 aides,331 entreprises
Etablissement non employeur,6666691.00,3381,746,25,#D81B60,"6,7 M€",3 381 aides,746 entreprises
Autres Classes d'Effectifs,23951989.91,1195,204,25,#AAAAAA,"24,0 M€",1 195 aides,204 entreprises
0 salarié,26822893.50,8352,1542,26,#8E24AA,"26,8 M€",8 352 aides,1 542 entreprises
1 ou 2 salariés,69693790.08,17231,3374,26,#7E57C2,"69,7 M€",17 231 aides,3 374 entreprises
3 à 5 salariés,32809366.19,6060,1172,26,#5C6BC0,"32,8 M€",6 060 aides,1 172 entreprises
6 à 9 salariés,15785736.00,1870,368,26,#1E88E5,"15,8 M€",1 870 aides,368 entreprises
Etablissement non employeur,10122002.00,5744,1190,26,#D81B60,"10,1 M€",5 744 aides,1 190 entreprises
Autres Classes d'Effectifs,29155078.89,1356,250,26,#AAAAAA,"29,2 M€",1 356 aides,250 entreprises
0 salarié,13261983.32,4355,856,27,#8E24AA,"13,3 M€",4 355 aides,856 entreprises
1 ou 2 salariés,46420518.56,12284,2542,27,#7E57C2,"46,4 M€",12 284 aides,2 542 entreprises
3 à 5 salariés,24275890.69,4616,944,27,#5C6BC0,"24,3 M€",4 616 aides,944 entreprises
6 à 9 salariés,9808828.00,1441,289,27,#1E88E5,"9,8 M€",1 441 aides,289 entreprises
Etablissement non employeur,7487470.00,3735,804,27,#D81B60,"7,5 M€",3 735 aides,804 entreprises
Autres Classes d'Effectifs,20468091.08,808,151,27,#AAAAAA,"20,5 M€",808 aides,151 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32151643.29,8639,1796,28,#7E57C2,"32,2 M€",8 639 aides,1 796 entreprises
3 à 5 salariés,17452302.00,3272,695,28,#5C6BC0,"17,5 M€",3 272 aides,695 entreprises
6 à 9 salariés,9352027.00,1151,217,28,#1E88E5,"9,4 M€",1 151 aides,217 entreprises
Etablissement non employeur,4603789.00,2392,541,28,#D81B60,"4,6 M€",2 392 aides,541 entreprises
Autres Classes d'Effectifs,13451865.00,643,95,28,#AAAAAA,"13,5 M€",643 aides,95 entreprises
0 salarié,35305435.00,9470,1757,29,#8E24AA,"35,3 M€",9 470 aides,1 757 entreprises
1 ou 2 salariés,101425188.47,22914,4283,29,#7E57C2,"101,4 M€",22 914 aides,4 283 entreprises
3 à 5 salariés,58590790.43,9522,1777,29,#5C6BC0,"58,6 M€",9 522 aides,1 777 entreprises
6 à 9 salariés,33264431.88,3165,563,29,#1E88E5,"33,3 M€",3 165 aides,563 entreprises
Etablissement non employeur,13373466.00,6766,1532,29,#D81B60,"13,4 M€",6 766 aides,1 532 entreprises
Autres Classes d'Effectifs,62167705.00,2154,386,29,#AAAAAA,"62,2 M€",2 154 aides,386 entreprises
0 salarié,10851845.00,3108,485,2A,#8E24AA,"10,9 M€",3 108 aides,485 entreprises
1 ou 2 salariés,49729646.01,11734,1888,2A,#7E57C2,"49,7 M€",11 734 aides,1 888 entreprises
3 à 5 salariés,42663117.00,6960,1049,2A,#5C6BC0,"42,7 M€",6 960 aides,1 049 entreprises
6 à 9 salariés,20721094.50,2333,379,2A,#1E88E5,"20,7 M€",2 333 aides,379 entreprises
Etablissement non employeur,4700631.00,2308,531,2A,#D81B60,"4,7 M€",2 308 aides,531 entreprises
Autres Classes d'Effectifs,44506202.00,1554,250,2A,#AAAAAA,"44,5 M€",1 554 aides,250 entreprises
0 salarié,32459090.16,7589,1049,2B,#8E24AA,"32,5 M€",7 589 aides,1 049 entreprises
1 ou 2 salariés,52027955.60,12059,1966,2B,#7E57C2,"52,0 M€",12 059 aides,1 966 entreprises
3 à 5 salariés,25540009.02,4147,724,2B,#5C6BC0,"25,5 M€",4 147 aides,724 entreprises
6 à 9 salariés,12475479.00,1316,229,2B,#1E88E5,"12,5 M€",1 316 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21152909.34,695,146,2B,#AAAAAA,"21,2 M€",695 aides,146 entreprises
0 salarié,40121099.30,12242,2153,30,#8E24AA,"40,1 M€",12 242 aides,2 153 entreprises
1 ou 2 salariés,106497483.59,27903,5266,30,#7E57C2,"106,5 M€",27 903 aides,5 266 entreprises
3 à 5 salariés,49760763.00,8934,1727,30,#5C6BC0,"49,8 M€",8 934 aides,1 727 entreprises
6 à 9 salariés,20753654.10,2683,524,30,#1E88E5,"20,8 M€",2 683 aides,524 entreprises
Etablissement non employeur,17757485.00,9419,1957,30,#D81B60,"17,8 M€",9 419 aides,1 957 entreprises
Autres Classes d'Effectifs,40040516.15,1588,288,30,#AAAAAA,"40,0 M€",1 588 aides,288 entreprises
0 salarié,44378650.00,15447,3100,31,#8E24AA,"44,4 M€",15 447 aides,3 100 entreprises
1 ou 2 salariés,146635988.05,39020,7695,31,#7E57C2,"146,6 M€",39 020 aides,7 695 entreprises
3 à 5 salariés,100209683.87,16847,3093,31,#5C6BC0,"100,2 M€",16 847 aides,3 093 entreprises
6 à 9 salariés,52578174.57,6649,1141,31,#1E88E5,"52,6 M€",6 649 aides,1 141 entreprises
Etablissement non employeur,23080331.00,12890,2942,31,#D81B60,"23,1 M€",12 890 aides,2 942 entreprises
Autres Classes d'Effectifs,147758531.33,4938,776,31,#AAAAAA,"147,8 M€",4 938 aides,776 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25084290.12,6066,1286,32,#7E57C2,"25,1 M€",6 066 aides,1 286 entreprises
3 à 5 salariés,10909659.60,2057,440,32,#5C6BC0,"10,9 M€",2 057 aides,440 entreprises
6 à 9 salariés,4538752.00,628,130,32,#1E88E5,"4,5 M€",628 aides,130 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7290746.00,433,78,32,#AAAAAA,"7,3 M€",433 aides,78 entreprises
0 salarié,80580605.07,23139,4581,33,#8E24AA,"80,6 M€",23 139 aides,4 581 entreprises
1 ou 2 salariés,206288892.93,49363,10182,33,#7E57C2,"206,3 M€",49 363 aides,10 182 entreprises
3 à 5 salariés,129685282.42,21217,4078,33,#5C6BC0,"129,7 M€",21 217 aides,4 078 entreprises
6 à 9 salariés,75899521.00,8991,1568,33,#1E88E5,"75,9 M€",8 991 aides,1 568 entreprises
Etablissement non employeur,37565197.00,16056,3609,33,#D81B60,"37,6 M€",16 056 aides,3 609 entreprises
Autres Classes d'Effectifs,161536882.00,6134,1025,33,#AAAAAA,"161,5 M€",6 134 aides,1 025 entreprises
0 salarié,89114276.76,25219,4135,34,#8E24AA,"89,1 M€",25 219 aides,4 135 entreprises
1 ou 2 salariés,194717662.78,49515,9170,34,#7E57C2,"194,7 M€",49 515 aides,9 170 entreprises
3 à 5 salariés,98306060.29,16883,3096,34,#5C6BC0,"98,3 M€",16 883 aides,3 096 entreprises
6 à 9 salariés,50734098.07,6032,1079,34,#1E88E5,"50,7 M€",6 032 aides,1 079 entreprises
Etablissement non employeur,26058177.00,13556,2918,34,#D81B60,"26,1 M€",13 556 aides,2 918 entreprises
Autres Classes d'Effectifs,114610274.42,4089,681,34,#AAAAAA,"114,6 M€",4 089 aides,681 entreprises
0 salarié,31287334.38,9063,1669,35,#8E24AA,"31,3 M€",9 063 aides,1 669 entreprises
1 ou 2 salariés,114214865.45,25845,4888,35,#7E57C2,"114,2 M€",25 845 aides,4 888 entreprises
3 à 5 salariés,67095933.44,10939,2052,35,#5C6BC0,"67,1 M€",10 939 aides,2 052 entreprises
6 à 9 salariés,43066954.57,4554,788,35,#1E88E5,"43,1 M€",4 554 aides,788 entreprises
Etablissement non employeur,14560975.00,6895,1507,35,#D81B60,"14,6 M€",6 895 aides,1 507 entreprises
Autres Classes d'Effectifs,101147591.71,3276,566,35,#AAAAAA,"101,1 M€",3 276 aides,566 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18559814.00,4957,974,36,#7E57C2,"18,6 M€",4 957 aides,974 entreprises
3 à 5 salariés,10788759.00,1912,408,36,#5C6BC0,"10,8 M€",1 912 aides,408 entreprises
6 à 9 salariés,3580045.00,559,124,36,#1E88E5,"3,6 M€",559 aides,124 entreprises
Etablissement non employeur,3759142.00,2112,413,36,#D81B60,"3,8 M€",2 112 aides,413 entreprises
Autres Classes d'Effectifs,9477970.00,367,72,36,#AAAAAA,"9,5 M€",367 aides,72 entreprises
0 salarié,19619747.00,5819,1081,37,#8E24AA,"19,6 M€",5 819 aides,1 081 entreprises
1 ou 2 salariés,64837105.72,15414,3039,37,#7E57C2,"64,8 M€",15 414 aides,3 039 entreprises
3 à 5 salariés,37357296.19,6450,1190,37,#5C6BC0,"37,4 M€",6 450 aides,1 190 entreprises
6 à 9 salariés,20392951.31,2287,394,37,#1E88E5,"20,4 M€",2 287 aides,394 entreprises
Etablissement non employeur,10137214.00,4762,1020,37,#D81B60,"10,1 M€",4 762 aides,1 020 entreprises
Autres Classes d'Effectifs,34631957.00,1464,247,37,#AAAAAA,"34,6 M€",1 464 aides,247 entreprises
0 salarié,45569155.00,14711,2910,38,#8E24AA,"45,6 M€",14 711 aides,2 910 entreprises
1 ou 2 salariés,150794853.44,36447,7000,38,#7E57C2,"150,8 M€",36 447 aides,7 000 entreprises
3 à 5 salariés,90904199.83,14909,2713,38,#5C6BC0,"90,9 M€",14 909 aides,2 713 entreprises
6 à 9 salariés,47760610.91,5407,908,38,#1E88E5,"47,8 M€",5 407 aides,908 entreprises
Etablissement non employeur,31892646.00,13835,2744,38,#D81B60,"31,9 M€",13 835 aides,2 744 entreprises
Autres Classes d'Effectifs,167523054.48,3563,587,38,#AAAAAA,"167,5 M€",3 563 aides,587 entreprises
0 salarié,8955029.00,2859,580,39,#8E24AA,"9,0 M€",2 859 aides,580 entreprises
1 ou 2 salariés,30349209.11,7309,1403,39,#7E57C2,"30,3 M€",7 309 aides,1 403 entreprises
3 à 5 salariés,15882331.41,2574,510,39,#5C6BC0,"15,9 M€",2 574 aides,510 entreprises
6 à 9 salariés,7087784.55,882,173,39,#1E88E5,"7,1 M€",882 aides,173 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,18462142.60,646,114,39,#AAAAAA,"18,5 M€",646 aides,114 entreprises
0 salarié,31976072.00,8311,1436,40,#8E24AA,"32,0 M€",8 311 aides,1 436 entreprises
1 ou 2 salariés,52066525.97,12808,2598,40,#7E57C2,"52,1 M€",12 808 aides,2 598 entreprises
3 à 5 salariés,24393384.03,4310,899,40,#5C6BC0,"24,4 M€",4 310 aides,899 entreprises
6 à 9 salariés,14125447.17,1520,295,40,#1E88E5,"14,1 M€",1 520 aides,295 entreprises
Etablissement non employeur,7185479.00,3703,830,40,#D81B60,"7,2 M€",3 703 aides,830 entreprises
Autres Classes d'Effectifs,31748345.00,1142,194,40,#AAAAAA,"31,7 M€",1 142 aides,194 entreprises
0 salarié,9294815.00,2690,513,41,#8E24AA,"9,3 M€",2 690 aides,513 entreprises
1 ou 2 salariés,33525703.00,8248,1682,41,#7E57C2,"33,5 M€",8 248 aides,1 682 entreprises
3 à 5 salariés,17150200.00,3088,642,41,#5C6BC0,"17,2 M€",3 088 aides,642 entreprises
6 à 9 salariés,5406045.00,757,173,41,#1E88E5,"5,4 M€",757 aides,173 entreprises
Etablissement non employeur,5096268.00,2424,544,41,#D81B60,"5,1 M€",2 424 aides,544 entreprises
Autres Classes d'Effectifs,26106632.00,680,128,41,#AAAAAA,"26,1 M€",680 aides,128 entreprises
0 salarié,23316254.00,7855,1550,42,#8E24AA,"23,3 M€",7 855 aides,1 550 entreprises
1 ou 2 salariés,79516464.99,20562,4050,42,#7E57C2,"79,5 M€",20 562 aides,4 050 entreprises
3 à 5 salariés,39082213.21,7353,1511,42,#5C6BC0,"39,1 M€",7 353 aides,1 511 entreprises
6 à 9 salariés,18759075.73,2406,476,42,#1E88E5,"18,8 M€",2 406 aides,476 entreprises
Etablissement non employeur,14212798.00,7576,1613,42,#D81B60,"14,2 M€",7 576 aides,1 613 entreprises
Autres Classes d'Effectifs,44523306.05,1730,305,42,#AAAAAA,"44,5 M€",1 730 aides,305 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28377390.43,7203,1409,43,#7E57C2,"28,4 M€",7 203 aides,1 409 entreprises
3 à 5 salariés,12030736.20,2282,452,43,#5C6BC0,"12,0 M€",2 282 aides,452 entreprises
