libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,13551959.92,3139,851,11,#5C6BC0,"13,6 M€",3 139 aides,851 entreprises
6 à 9 salariés,5831959.84,1061,277,11,#1E88E5,"5,8 M€",1 061 aides,277 entreprises
Etablissement non employeur,5251076.00,3099,837,11,#D81B60,"5,3 M€",3 099 aides,837 entreprises
Autres Classes d'Effectifs,7602620.00,479,146,11,#AAAAAA,"7,6 M€",479 aides,146 entreprises
0 salarié,10051168.00,3535,844,12,#8E24AA,"10,1 M€",3 535 aides,844 entreprises
1 ou 2 salariés,22035914.93,6932,1894,12,#7E57C2,"22,0 M€",6 932 aides,1 894 entreprises
3 à 5 salariés,9277485.19,2171,614,12,#5C6BC0,"9,3 M€",2 171 aides,614 entreprises
6 à 9 salariés,3749454.16,739,199,12,#1E88E5,"3,7 M€",739 aides,199 entreprises
Etablissement non employeur,5552384.00,3435,1059,12,#D81B60,"5,6 M€",3 435 aides,1 059 entreprises
Autres Classes d'Effectifs,5045976.00,358,122,12,#AAAAAA,"5,0 M€",358 aides,122 entreprises
0 salarié,54655276.51,20631,4987,13,#8E24AA,"54,7 M€",20 631 aides,4 987 entreprises
1 ou 2 salariés,177466299.24,56813,13898,13,#7E57C2,"177,5 M€",56 813 aides,13 898 entreprises
3 à 5 salariés,90275852.50,20227,4940,13,#5C6BC0,"90,3 M€",20 227 aides,4 940 entreprises
6 à 9 salariés,41170226.17,6660,1626,13,#1E88E5,"41,2 M€",6 660 aides,1 626 entreprises
Etablissement non employeur,27041943.00,16184,4261,13,#D81B60,"27,0 M€",16 184 aides,4 261 entreprises
Autres Classes d'Effectifs,63156470.00,3959,1046,13,#AAAAAA,"63,2 M€",3 959 aides,1 046 entreprises
0 salarié,18308426.00,6096,1473,14,#8E24AA,"18,3 M€",6 096 aides,1 473 entreprises
1 ou 2 salariés,49234380.68,14208,3770,14,#7E57C2,"49,2 M€",14 208 aides,3 770 entreprises
3 à 5 salariés,26498553.45,5484,1425,14,#5C6BC0,"26,5 M€",5 484 aides,1 425 entreprises
6 à 9 salariés,14089732.16,2065,535,14,#1E88E5,"14,1 M€",2 065 aides,535 entreprises
Etablissement non employeur,7132504.00,3984,1111,14,#D81B60,"7,1 M€",3 984 aides,1 111 entreprises
Autres Classes d'Effectifs,19532058.00,1189,349,14,#AAAAAA,"19,5 M€",1 189 aides,349 entreprises
0 salarié,3741208.00,1375,348,15,#8E24AA,"3,7 M€",1 375 aides,348 entreprises
1 ou 2 salariés,12724129.26,3797,1019,15,#7E57C2,"12,7 M€",3 797 aides,1 019 entreprises
3 à 5 salariés,4923112.06,1109,302,15,#5C6BC0,"4,9 M€",1 109 aides,302 entreprises
6 à 9 salariés,1417221.03,294,97,15,#1E88E5,"1,4 M€",294 aides,97 entreprises
Etablissement non employeur,5828574.00,3570,1176,15,#D81B60,"5,8 M€",3 570 aides,1 176 entreprises
Autres Classes d'Effectifs,1623095.00,146,45,15,#AAAAAA,"1,6 M€",146 aides,45 entreprises
0 salarié,5339891.00,2170,563,16,#8E24AA,"5,3 M€",2 170 aides,563 entreprises
1 ou 2 salariés,17981329.12,5783,1646,16,#7E57C2,"18,0 M€",5 783 aides,1 646 entreprises
3 à 5 salariés,8526540.49,2049,604,16,#5C6BC0,"8,5 M€",2 049 aides,604 entreprises
6 à 9 salariés,4014471.00,728,207,16,#1E88E5,"4,0 M€",728 aides,207 entreprises
Etablissement non employeur,3721646.00,2251,629,16,#D81B60,"3,7 M€",2 251 aides,629 entreprises
Autres Classes d'Effectifs,5589337.00,349,108,16,#AAAAAA,"5,6 M€",349 aides,108 entreprises
0 salarié,26355121.63,8454,2119,17,#8E24AA,"26,4 M€",8 454 aides,2 119 entreprises
1 ou 2 salariés,50842191.37,15024,4273,17,#7E57C2,"50,8 M€",15 024 aides,4 273 entreprises
3 à 5 salariés,24877207.61,5137,1477,17,#5C6BC0,"24,9 M€",5 137 aides,1 477 entreprises
6 à 9 salariés,10913565.78,1630,497,17,#1E88E5,"10,9 M€",1 630 aides,497 entreprises
Etablissement non employeur,7573627.00,4388,1336,17,#D81B60,"7,6 M€",4 388 aides,1 336 entreprises
Autres Classes d'Effectifs,17268798.00,848,267,17,#AAAAAA,"17,3 M€",848 aides,267 entreprises
0 salarié,4259673.00,1608,408,18,#8E24AA,"4,3 M€",1 608 aides,408 entreprises
1 ou 2 salariés,14796205.16,4652,1279,18,#7E57C2,"14,8 M€",4 652 aides,1 279 entreprises
3 à 5 salariés,7094459.00,1641,489,18,#5C6BC0,"7,1 M€",1 641 aides,489 entreprises
6 à 9 salariés,3144863.78,542,156,18,#1E88E5,"3,1 M€",542 aides,156 entreprises
Etablissement non employeur,3273715.00,1910,573,18,#D81B60,"3,3 M€",1 910 aides,573 entreprises
Autres Classes d'Effectifs,2762360.00,231,70,18,#AAAAAA,"2,8 M€",231 aides,70 entreprises
0 salarié,5599269.00,2046,510,19,#8E24AA,"5,6 M€",2 046 aides,510 entreprises
1 ou 2 salariés,15702320.66,4831,1338,19,#7E57C2,"15,7 M€",4 831 aides,1 338 entreprises
3 à 5 salariés,6507640.00,1577,455,19,#5C6BC0,"6,5 M€",1 577 aides,455 entreprises
6 à 9 salariés,3271867.00,565,163,19,#1E88E5,"3,3 M€",565 aides,163 entreprises
Etablissement non employeur,3982392.00,2341,757,19,#D81B60,"4,0 M€",2 341 aides,757 entreprises
Autres Classes d'Effectifs,3753139.00,281,82,19,#AAAAAA,"3,8 M€",281 aides,82 entreprises
0 salarié,9695814.49,3638,956,21,#8E24AA,"9,7 M€",3 638 aides,956 entreprises
1 ou 2 salariés,33200874.52,9608,2526,21,#7E57C2,"33,2 M€",9 608 aides,2 526 entreprises
3 à 5 salariés,17796917.09,3862,1033,21,#5C6BC0,"17,8 M€",3 862 aides,1 033 entreprises
6 à 9 salariés,9581809.48,1410,337,21,#1E88E5,"9,6 M€",1 410 aides,337 entreprises
Etablissement non employeur,6028748.05,3361,959,21,#D81B60,"6,0 M€",3 361 aides,959 entreprises
Autres Classes d'Effectifs,14349794.00,850,245,21,#AAAAAA,"14,3 M€",850 aides,245 entreprises
0 salarié,16520741.92,5221,1256,22,#8E24AA,"16,5 M€",5 221 aides,1 256 entreprises
1 ou 2 salariés,42256831.05,11901,3097,22,#7E57C2,"42,3 M€",11 901 aides,3 097 entreprises
3 à 5 salariés,17432295.63,3727,1023,22,#5C6BC0,"17,4 M€",3 727 aides,1 023 entreprises
6 à 9 salariés,6689017.00,1078,337,22,#1E88E5,"6,7 M€",1 078 aides,337 entreprises
Etablissement non employeur,7053940.00,4002,1172,22,#D81B60,"7,1 M€",4 002 aides,1 172 entreprises
Autres Classes d'Effectifs,9042172.00,472,151,22,#AAAAAA,"9,0 M€",472 aides,151 entreprises
0 salarié,1720091.00,718,169,23,#8E24AA,"1,7 M€",718 aides,169 entreprises
1 ou 2 salariés,5585455.27,1927,541,23,#7E57C2,"5,6 M€",1 927 aides,541 entreprises
3 à 5 salariés,2566058.63,671,182,23,#5C6BC0,"2,6 M€",671 aides,182 entreprises
6 à 9 salariés,679335.00,125,38,23,#1E88E5,"0,7 M€",125 aides,38 entreprises
Etablissement non employeur,1630309.00,981,318,23,#D81B60,"1,6 M€",981 aides,318 entreprises
Autres Classes d'Effectifs,845769.00,58,19,23,#AAAAAA,"0,8 M€",58 aides,19 entreprises
0 salarié,16512910.28,5550,1264,24,#8E24AA,"16,5 M€",5 550 aides,1 264 entreprises
1 ou 2 salariés,32822294.41,9970,2695,24,#7E57C2,"32,8 M€",9 970 aides,2 695 entreprises
3 à 5 salariés,13053497.95,3041,859,24,#5C6BC0,"13,1 M€",3 041 aides,859 entreprises
6 à 9 salariés,4967828.00,878,274,24,#1E88E5,"5,0 M€",878 aides,274 entreprises
Etablissement non employeur,6241516.00,3789,1139,24,#D81B60,"6,2 M€",3 789 aides,1 139 entreprises
Autres Classes d'Effectifs,6227751.07,456,143,24,#AAAAAA,"6,2 M€",456 aides,143 entreprises
0 salarié,8868804.00,3259,821,25,#8E24AA,"8,9 M€",3 259 aides,821 entreprises
1 ou 2 salariés,27631934.91,8521,2325,25,#7E57C2,"27,6 M€",8 521 aides,2 325 entreprises
3 à 5 salariés,15674687.08,3396,871,25,#5C6BC0,"15,7 M€",3 396 aides,871 entreprises
6 à 9 salariés,7097160.00,1186,321,25,#1E88E5,"7,1 M€",1 186 aides,321 entreprises
Etablissement non employeur,4436641.00,2558,726,25,#D81B60,"4,4 M€",2 558 aides,726 entreprises
Autres Classes d'Effectifs,8445041.44,617,190,25,#AAAAAA,"8,4 M€",617 aides,190 entreprises
0 salarié,16488832.00,6096,1521,26,#8E24AA,"16,5 M€",6 096 aides,1 521 entreprises
1 ou 2 salariés,41443894.20,12493,3318,26,#7E57C2,"41,4 M€",12 493 aides,3 318 entreprises
3 à 5 salariés,18310864.04,4242,1145,26,#5C6BC0,"18,3 M€",4 242 aides,1 145 entreprises
6 à 9 salariés,6886745.00,1198,349,26,#1E88E5,"6,9 M€",1 198 aides,349 entreprises
Etablissement non employeur,6920458.00,4349,1159,26,#D81B60,"6,9 M€",4 349 aides,1 159 entreprises
Autres Classes d'Effectifs,11313795.52,701,224,26,#AAAAAA,"11,3 M€",701 aides,224 entreprises
0 salarié,8138324.32,3217,844,27,#8E24AA,"8,1 M€",3 217 aides,844 entreprises
1 ou 2 salariés,27879190.56,8991,2518,27,#7E57C2,"27,9 M€",8 991 aides,2 518 entreprises
3 à 5 salariés,13655845.25,3252,934,27,#5C6BC0,"13,7 M€",3 252 aides,934 entreprises
6 à 9 salariés,5011907.00,971,281,27,#1E88E5,"5,0 M€",971 aides,281 entreprises
Etablissement non employeur,4922938.00,2785,786,27,#D81B60,"4,9 M€",2 785 aides,786 entreprises
Autres Classes d'Effectifs,6412454.08,401,130,27,#AAAAAA,"6,4 M€",401 aides,130 entreprises
0 salarié,5005990.00,2049,555,28,#8E24AA,"5,0 M€",2 049 aides,555 entreprises
1 ou 2 salariés,19272131.29,6376,1768,28,#7E57C2,"19,3 M€",6 376 aides,1 768 entreprises
3 à 5 salariés,9122329.00,2253,673,28,#5C6BC0,"9,1 M€",2 253 aides,673 entreprises
6 à 9 salariés,4206102.00,728,210,28,#1E88E5,"4,2 M€",728 aides,210 entreprises
Etablissement non employeur,3168538.00,1847,527,28,#D81B60,"3,2 M€",1 847 aides,527 entreprises
Autres Classes d'Effectifs,4535989.00,296,86,28,#AAAAAA,"4,5 M€",296 aides,86 entreprises
0 salarié,20836626.00,6861,1729,29,#8E24AA,"20,8 M€",6 861 aides,1 729 entreprises
1 ou 2 salariés,59166634.28,16343,4242,29,#7E57C2,"59,2 M€",16 343 aides,4 242 entreprises
3 à 5 salariés,31470991.43,6508,1744,29,#5C6BC0,"31,5 M€",6 508 aides,1 744 entreprises
6 à 9 salariés,12570399.88,1962,533,29,#1E88E5,"12,6 M€",1 962 aides,533 entreprises
Etablissement non employeur,9256775.00,5185,1512,29,#D81B60,"9,3 M€",5 185 aides,1 512 entreprises
Autres Classes d'Effectifs,17335860.00,1076,325,29,#AAAAAA,"17,3 M€",1 076 aides,325 entreprises
0 salarié,6011779.00,2111,474,2A,#8E24AA,"6,0 M€",2 111 aides,474 entreprises
1 ou 2 salariés,27465088.01,7921,1834,2A,#7E57C2,"27,5 M€",7 921 aides,1 834 entreprises
3 à 5 salariés,22355393.00,4535,1022,2A,#5C6BC0,"22,4 M€",4 535 aides,1 022 entreprises
6 à 9 salariés,9797110.00,1452,367,2A,#1E88E5,"9,8 M€",1 452 aides,367 entreprises
Etablissement non employeur,2924440.00,1621,515,2A,#D81B60,"2,9 M€",1 621 aides,515 entreprises
Autres Classes d'Effectifs,14337013.00,827,223,2A,#AAAAAA,"14,3 M€",827 aides,223 entreprises
0 salarié,17888911.16,5105,1023,2B,#8E24AA,"17,9 M€",5 105 aides,1 023 entreprises
1 ou 2 salariés,29647601.60,8472,1934,2B,#7E57C2,"29,6 M€",8 472 aides,1 934 entreprises
3 à 5 salariés,13141867.02,2784,706,2B,#5C6BC0,"13,1 M€",2 784 aides,706 entreprises
6 à 9 salariés,5533479.00,846,220,2B,#1E88E5,"5,5 M€",846 aides,220 entreprises
Etablissement non employeur,5023540.00,2973,703,2B,#D81B60,"5,0 M€",2 973 aides,703 entreprises
Autres Classes d'Effectifs,4981822.00,319,118,2B,#AAAAAA,"5,0 M€",319 aides,118 entreprises
0 salarié,24425832.30,8799,2109,30,#8E24AA,"24,4 M€",8 799 aides,2 109 entreprises
1 ou 2 salariés,62461994.59,19879,5136,30,#7E57C2,"62,5 M€",19 879 aides,5 136 entreprises
3 à 5 salariés,26100347.00,6042,1682,30,#5C6BC0,"26,1 M€",6 042 aides,1 682 entreprises
6 à 9 salariés,9922263.10,1714,501,30,#1E88E5,"9,9 M€",1 714 aides,501 entreprises
Etablissement non employeur,11758178.00,7013,1875,30,#D81B60,"11,8 M€",7 013 aides,1 875 entreprises
Autres Classes d'Effectifs,12633955.00,770,248,30,#AAAAAA,"12,6 M€",770 aides,248 entreprises
0 salarié,28128046.00,11580,3056,31,#8E24AA,"28,1 M€",11 580 aides,3 056 entreprises
1 ou 2 salariés,87233165.05,28422,7589,31,#7E57C2,"87,2 M€",28 422 aides,7 589 entreprises
3 à 5 salariés,50839550.87,11420,3025,31,#5C6BC0,"50,8 M€",11 420 aides,3 025 entreprises
6 à 9 salariés,24917831.57,4169,1112,31,#1E88E5,"24,9 M€",4 169 aides,1 112 entreprises
Etablissement non employeur,16533092.00,9993,2877,31,#D81B60,"16,5 M€",9 993 aides,2 877 entreprises
Autres Classes d'Effectifs,40134437.66,2432,706,31,#AAAAAA,"40,1 M€",2 432 aides,706 entreprises
0 salarié,5213637.76,1991,503,32,#8E24AA,"5,2 M€",1 991 aides,503 entreprises
1 ou 2 salariés,13656879.12,4278,1200,32,#7E57C2,"13,7 M€",4 278 aides,1 200 entreprises
3 à 5 salariés,5150297.60,1337,389,32,#5C6BC0,"5,2 M€",1 337 aides,389 entreprises
6 à 9 salariés,1928062.00,388,115,32,#1E88E5,"1,9 M€",388 aides,115 entreprises
Etablissement non employeur,3415840.00,2054,617,32,#D81B60,"3,4 M€",2 054 aides,617 entreprises
Autres Classes d'Effectifs,2372555.00,217,65,32,#AAAAAA,"2,4 M€",217 aides,65 entreprises
0 salarié,45563600.07,16457,4434,33,#8E24AA,"45,6 M€",16 457 aides,4 434 entreprises
1 ou 2 salariés,110772246.12,34393,9761,33,#7E57C2,"110,8 M€",34 393 aides,9 761 entreprises
3 à 5 salariés,62292680.42,13664,3810,33,#5C6BC0,"62,3 M€",13 664 aides,3 810 entreprises
6 à 9 salariés,31234579.00,5262,1438,33,#1E88E5,"31,2 M€",5 262 aides,1 438 entreprises
Etablissement non employeur,20624388.00,11195,3373,33,#D81B60,"20,6 M€",11 195 aides,3 373 entreprises
Autres Classes d'Effectifs,51577872.00,3030,876,33,#AAAAAA,"51,6 M€",3 030 aides,876 entreprises
0 salarié,52408327.76,17640,4071,34,#8E24AA,"52,4 M€",17 640 aides,4 071 entreprises
1 ou 2 salariés,112332857.78,35301,8995,34,#7E57C2,"112,3 M€",35 301 aides,8 995 entreprises
3 à 5 salariés,51689891.29,11565,3031,34,#5C6BC0,"51,7 M€",11 565 aides,3 031 entreprises
6 à 9 salariés,23577664.07,3790,1023,34,#1E88E5,"23,6 M€",3 790 aides,1 023 entreprises
Etablissement non employeur,17384219.00,10186,2815,34,#D81B60,"17,4 M€",10 186 aides,2 815 entreprises
Autres Classes d'Effectifs,30837477.42,1983,588,34,#AAAAAA,"30,8 M€",1 983 aides,588 entreprises
0 salarié,18581677.38,6527,1636,35,#8E24AA,"18,6 M€",6 527 aides,1 636 entreprises
1 ou 2 salariés,65012698.45,18419,4824,35,#7E57C2,"65,0 M€",18 419 aides,4 824 entreprises
3 à 5 salariés,34286908.44,7165,1988,35,#5C6BC0,"34,3 M€",7 165 aides,1 988 entreprises
6 à 9 salariés,17790943.57,2704,745,35,#1E88E5,"17,8 M€",2 704 aides,745 entreprises
Etablissement non employeur,9666665.00,5221,1467,35,#D81B60,"9,7 M€",5 221 aides,1 467 entreprises
Autres Classes d'Effectifs,25596324.71,1529,499,35,#AAAAAA,"25,6 M€",1 529 aides,499 entreprises
0 salarié,2951373.00,1099,283,36,#8E24AA,"3,0 M€",1 099 aides,283 entreprises
1 ou 2 salariés,10956216.00,3606,963,36,#7E57C2,"11,0 M€",3 606 aides,963 entreprises
3 à 5 salariés,5888743.00,1342,402,36,#5C6BC0,"5,9 M€",1 342 aides,402 entreprises
6 à 9 salariés,1833764.00,383,122,36,#1E88E5,"1,8 M€",383 aides,122 entreprises
Etablissement non employeur,2521111.00,1557,402,36,#D81B60,"2,5 M€",1 557 aides,402 entreprises
Autres Classes d'Effectifs,3002745.00,192,62,36,#AAAAAA,"3,0 M€",192 aides,62 entreprises
0 salarié,11757153.00,4213,1062,37,#8E24AA,"11,8 M€",4 213 aides,1 062 entreprises
1 ou 2 salariés,37478359.72,11063,2968,37,#7E57C2,"37,5 M€",11 063 aides,2 968 entreprises
3 à 5 salariés,19817063.19,4370,1157,37,#5C6BC0,"19,8 M€",4 370 aides,1 157 entreprises
6 à 9 salariés,9440686.31,1458,375,37,#1E88E5,"9,4 M€",1 458 aides,375 entreprises
Etablissement non employeur,6802615.00,3661,995,37,#D81B60,"6,8 M€",3 661 aides,995 entreprises
Autres Classes d'Effectifs,10589741.00,715,215,37,#AAAAAA,"10,6 M€",715 aides,215 entreprises
0 salarié,27563466.00,10787,2864,38,#8E24AA,"27,6 M€",10 787 aides,2 864 entreprises
1 ou 2 salariés,86906858.72,26046,6874,38,#7E57C2,"86,9 M€",26 046 aides,6 874 entreprises
3 à 5 salariés,46485079.19,9949,2653,38,#5C6BC0,"46,5 M€",9 949 aides,2 653 entreprises
6 à 9 salariés,21693740.86,3354,869,38,#1E88E5,"21,7 M€",3 354 aides,869 entreprises
Etablissement non employeur,18863924.00,10053,2674,38,#D81B60,"18,9 M€",10 053 aides,2 674 entreprises
Autres Classes d'Effectifs,27063813.00,1676,502,38,#AAAAAA,"27,1 M€",1 676 aides,502 entreprises
0 salarié,5186763.00,2076,562,39,#8E24AA,"5,2 M€",2 076 aides,562 entreprises
1 ou 2 salariés,17464173.11,5220,1378,39,#7E57C2,"17,5 M€",5 220 aides,1 378 entreprises
3 à 5 salariés,7986392.64,1724,483,39,#5C6BC0,"8,0 M€",1 724 aides,483 entreprises
6 à 9 salariés,3246127.34,574,160,39,#1E88E5,"3,2 M€",574 aides,160 entreprises
Etablissement non employeur,3229462.00,1773,479,39,#D81B60,"3,2 M€",1 773 aides,479 entreprises
Autres Classes d'Effectifs,4341817.00,313,99,39,#AAAAAA,"4,3 M€",313 aides,99 entreprises
0 salarié,18099738.00,5811,1409,40,#8E24AA,"18,1 M€",5 811 aides,1 409 entreprises
1 ou 2 salariés,30229055.97,9243,2538,40,#7E57C2,"30,2 M€",9 243 aides,2 538 entreprises
3 à 5 salariés,12834645.03,3015,878,40,#5C6BC0,"12,8 M€",3 015 aides,878 entreprises
6 à 9 salariés,5937564.00,967,289,40,#1E88E5,"5,9 M€",967 aides,289 entreprises
Etablissement non employeur,4777204.00,2723,796,40,#D81B60,"4,8 M€",2 723 aides,796 entreprises
Autres Classes d'Effectifs,9422631.00,566,165,40,#AAAAAA,"9,4 M€",566 aides,165 entreprises
0 salarié,5481712.00,1925,499,41,#8E24AA,"5,5 M€",1 925 aides,499 entreprises
1 ou 2 salariés,19917113.00,5982,1651,41,#7E57C2,"19,9 M€",5 982 aides,1 651 entreprises
3 à 5 salariés,8963255.00,2141,626,41,#5C6BC0,"9,0 M€",2 141 aides,626 entreprises
6 à 9 salariés,2585556.00,496,160,41,#1E88E5,"2,6 M€",496 aides,160 entreprises
Etablissement non employeur,3500084.00,1878,533,41,#D81B60,"3,5 M€",1 878 aides,533 entreprises
Autres Classes d'Effectifs,5380166.00,328,108,41,#AAAAAA,"5,4 M€",328 aides,108 entreprises
0 salarié,14395066.00,5832,1534,42,#8E24AA,"14,4 M€",5 832 aides,1 534 entreprises
1 ou 2 salariés,46829249.39,14865,4007,42,#7E57C2,"46,8 M€",14 865 aides,4 007 entreprises
3 à 5 salariés,21199114.21,5120,1484,42,#5C6BC0,"21,2 M€",5 120 aides,1 484 entreprises
6 à 9 salariés,8517628.73,1532,459,42,#1E88E5,"8,5 M€",1 532 aides,459 entreprises
Etablissement non employeur,9670866.00,5728,1567,42,#D81B60,"9,7 M€",5 728 aides,1 567 entreprises
Autres Classes d'Effectifs,11572197.05,871,261,42,#AAAAAA,"11,6 M€",871 aides,261 entreprises
0 salarié,6507145.92,2415,575,43,#8E24AA,"6,5 M€",2 415 aides,575 entreprises
1 ou 2 salariés,17094150.43,5292,1391,43,#7E57C2,"17,1 M€",5 292 aides,1 391 entreprises
3 à 5 salariés,6782059.96,1610,439,43,#5C6BC0,"6,8 M€",1 610 aides,439 entreprises
6 à 9 salariés,2570962.00,438,127,43,#1E88E5,"2,6 M€",438 aides,127 entreprises
Etablissement non employeur,3987693.00,2291,686,43,#D81B60,"4,0 M€",2 291 aides,686 entreprises
