libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4046073.00,659,198,10,#1E88E5,"4,0 M€",659 aides,198 entreprises
Etablissement non employeur,9214664.00,2922,994,10,#D81B60,"9,2 M€",2 922 aides,994 entreprises
Autres Classes d'Effectifs,5443606.42,353,113,10,#AAAAAA,"5,4 M€",353 aides,113 entreprises
0 salarié,17552404.89,5766,1276,11,#8E24AA,"17,6 M€",5 766 aides,1 276 entreprises
1 ou 2 salariés,32590062.53,9878,2458,11,#7E57C2,"32,6 M€",9 878 aides,2 458 entreprises
3 à 5 salariés,13935300.92,3214,853,11,#5C6BC0,"13,9 M€",3 214 aides,853 entreprises
6 à 9 salariés,6016866.84,1085,278,11,#1E88E5,"6,0 M€",1 085 aides,278 entreprises
Etablissement non employeur,5356767.00,3140,839,11,#D81B60,"5,4 M€",3 140 aides,839 entreprises
Autres Classes d'Effectifs,8264001.00,504,147,11,#AAAAAA,"8,3 M€",504 aides,147 entreprises
0 salarié,10409535.00,3596,845,12,#8E24AA,"10,4 M€",3 596 aides,845 entreprises
1 ou 2 salariés,22617570.93,7023,1895,12,#7E57C2,"22,6 M€",7 023 aides,1 895 entreprises
3 à 5 salariés,9569687.19,2204,614,12,#5C6BC0,"9,6 M€",2 204 aides,614 entreprises
6 à 9 salariés,3960711.16,759,199,12,#1E88E5,"4,0 M€",759 aides,199 entreprises
Etablissement non employeur,5689385.00,3488,1059,12,#D81B60,"5,7 M€",3 488 aides,1 059 entreprises
Autres Classes d'Effectifs,5171798.00,365,122,12,#AAAAAA,"5,2 M€",365 aides,122 entreprises
0 salarié,55907695.51,20876,4989,13,#8E24AA,"55,9 M€",20 876 aides,4 989 entreprises
1 ou 2 salariés,181357571.24,57432,13910,13,#7E57C2,"181,4 M€",57 432 aides,13 910 entreprises
3 à 5 salariés,93205421.50,20554,4951,13,#5C6BC0,"93,2 M€",20 554 aides,4 951 entreprises
6 à 9 salariés,42864234.17,6788,1627,13,#1E88E5,"42,9 M€",6 788 aides,1 627 entreprises
Etablissement non employeur,27422232.00,16339,4268,13,#D81B60,"27,4 M€",16 339 aides,4 268 entreprises
Autres Classes d'Effectifs,66871945.00,4043,1052,13,#AAAAAA,"66,9 M€",4 043 aides,1 052 entreprises
0 salarié,18750174.00,6168,1474,14,#8E24AA,"18,8 M€",6 168 aides,1 474 entreprises
1 ou 2 salariés,50429384.68,14378,3770,14,#7E57C2,"50,4 M€",14 378 aides,3 770 entreprises
3 à 5 salariés,27355451.45,5582,1429,14,#5C6BC0,"27,4 M€",5 582 aides,1 429 entreprises
6 à 9 salariés,14795311.16,2106,535,14,#1E88E5,"14,8 M€",2 106 aides,535 entreprises
Etablissement non employeur,7256291.00,4017,1111,14,#D81B60,"7,3 M€",4 017 aides,1 111 entreprises
Autres Classes d'Effectifs,20838390.00,1227,349,14,#AAAAAA,"20,8 M€",1 227 aides,349 entreprises
0 salarié,3868871.00,1404,349,15,#8E24AA,"3,9 M€",1 404 aides,349 entreprises
1 ou 2 salariés,13225463.26,3870,1021,15,#7E57C2,"13,2 M€",3 870 aides,1 021 entreprises
3 à 5 salariés,5026548.06,1117,302,15,#5C6BC0,"5,0 M€",1 117 aides,302 entreprises
6 à 9 salariés,1454848.03,296,97,15,#1E88E5,"1,5 M€",296 aides,97 entreprises
Etablissement non employeur,6025578.00,3696,1182,15,#D81B60,"6,0 M€",3 696 aides,1 182 entreprises
Autres Classes d'Effectifs,1820506.00,149,45,15,#AAAAAA,"1,8 M€",149 aides,45 entreprises
0 salarié,5409297.00,2185,565,16,#8E24AA,"5,4 M€",2 185 aides,565 entreprises
1 ou 2 salariés,18506776.12,5859,1647,16,#7E57C2,"18,5 M€",5 859 aides,1 647 entreprises
3 à 5 salariés,8766947.49,2076,605,16,#5C6BC0,"8,8 M€",2 076 aides,605 entreprises
6 à 9 salariés,4224097.00,739,207,16,#1E88E5,"4,2 M€",739 aides,207 entreprises
Etablissement non employeur,3754198.00,2268,631,16,#D81B60,"3,8 M€",2 268 aides,631 entreprises
Autres Classes d'Effectifs,5746783.00,360,108,16,#AAAAAA,"5,7 M€",360 aides,108 entreprises
0 salarié,26899972.63,8549,2122,17,#8E24AA,"26,9 M€",8 549 aides,2 122 entreprises
1 ou 2 salariés,51882441.37,15170,4278,17,#7E57C2,"51,9 M€",15 170 aides,4 278 entreprises
3 à 5 salariés,25834239.61,5224,1481,17,#5C6BC0,"25,8 M€",5 224 aides,1 481 entreprises
6 à 9 salariés,11300777.78,1658,497,17,#1E88E5,"11,3 M€",1 658 aides,497 entreprises
Etablissement non employeur,7680286.00,4416,1339,17,#D81B60,"7,7 M€",4 416 aides,1 339 entreprises
Autres Classes d'Effectifs,17990626.00,873,273,17,#AAAAAA,"18,0 M€",873 aides,273 entreprises
0 salarié,4350940.00,1622,408,18,#8E24AA,"4,4 M€",1 622 aides,408 entreprises
1 ou 2 salariés,15178813.16,4708,1280,18,#7E57C2,"15,2 M€",4 708 aides,1 280 entreprises
3 à 5 salariés,7354569.00,1670,490,18,#5C6BC0,"7,4 M€",1 670 aides,490 entreprises
6 à 9 salariés,3273953.78,554,159,18,#1E88E5,"3,3 M€",554 aides,159 entreprises
Etablissement non employeur,3348665.00,1930,573,18,#D81B60,"3,3 M€",1 930 aides,573 entreprises
Autres Classes d'Effectifs,2863459.00,236,70,18,#AAAAAA,"2,9 M€",236 aides,70 entreprises
0 salarié,5785289.00,2079,510,19,#8E24AA,"5,8 M€",2 079 aides,510 entreprises
1 ou 2 salariés,16165135.66,4897,1340,19,#7E57C2,"16,2 M€",4 897 aides,1 340 entreprises
3 à 5 salariés,6697371.00,1600,456,19,#5C6BC0,"6,7 M€",1 600 aides,456 entreprises
6 à 9 salariés,3447727.00,580,163,19,#1E88E5,"3,4 M€",580 aides,163 entreprises
Etablissement non employeur,4044122.00,2368,759,19,#D81B60,"4,0 M€",2 368 aides,759 entreprises
Autres Classes d'Effectifs,3881501.00,287,83,19,#AAAAAA,"3,9 M€",287 aides,83 entreprises
0 salarié,9947691.49,3685,958,21,#8E24AA,"9,9 M€",3 685 aides,958 entreprises
1 ou 2 salariés,34064457.52,9716,2529,21,#7E57C2,"34,1 M€",9 716 aides,2 529 entreprises
3 à 5 salariés,18394818.09,3920,1037,21,#5C6BC0,"18,4 M€",3 920 aides,1 037 entreprises
6 à 9 salariés,9892459.48,1437,339,21,#1E88E5,"9,9 M€",1 437 aides,339 entreprises
Etablissement non employeur,6105886.05,3384,959,21,#D81B60,"6,1 M€",3 384 aides,959 entreprises
Autres Classes d'Effectifs,15771169.00,885,247,21,#AAAAAA,"15,8 M€",885 aides,247 entreprises
0 salarié,17037995.92,5299,1257,22,#8E24AA,"17,0 M€",5 299 aides,1 257 entreprises
1 ou 2 salariés,43461581.05,12057,3101,22,#7E57C2,"43,5 M€",12 057 aides,3 101 entreprises
3 à 5 salariés,17956512.63,3784,1027,22,#5C6BC0,"18,0 M€",3 784 aides,1 027 entreprises
6 à 9 salariés,6930703.00,1095,337,22,#1E88E5,"6,9 M€",1 095 aides,337 entreprises
Etablissement non employeur,7191821.00,4043,1172,22,#D81B60,"7,2 M€",4 043 aides,1 172 entreprises
Autres Classes d'Effectifs,9390153.00,490,151,22,#AAAAAA,"9,4 M€",490 aides,151 entreprises
0 salarié,1750784.00,724,169,23,#8E24AA,"1,8 M€",724 aides,169 entreprises
1 ou 2 salariés,5760101.27,1959,541,23,#7E57C2,"5,8 M€",1 959 aides,541 entreprises
3 à 5 salariés,2655591.63,686,182,23,#5C6BC0,"2,7 M€",686 aides,182 entreprises
6 à 9 salariés,704618.00,127,38,23,#1E88E5,"0,7 M€",127 aides,38 entreprises
Etablissement non employeur,1674940.00,998,318,23,#D81B60,"1,7 M€",998 aides,318 entreprises
Autres Classes d'Effectifs,845769.00,58,19,23,#AAAAAA,"0,8 M€",58 aides,19 entreprises
0 salarié,17023480.28,5635,1265,24,#8E24AA,"17,0 M€",5 635 aides,1 265 entreprises
1 ou 2 salariés,33804419.41,10107,2697,24,#7E57C2,"33,8 M€",10 107 aides,2 697 entreprises
3 à 5 salariés,13456656.95,3082,860,24,#5C6BC0,"13,5 M€",3 082 aides,860 entreprises
6 à 9 salariés,5159539.00,894,276,24,#1E88E5,"5,2 M€",894 aides,276 entreprises
Etablissement non employeur,6398377.00,3829,1143,24,#D81B60,"6,4 M€",3 829 aides,1 143 entreprises
Autres Classes d'Effectifs,6540112.07,467,143,24,#AAAAAA,"6,5 M€",467 aides,143 entreprises
0 salarié,9106310.00,3306,824,25,#8E24AA,"9,1 M€",3 306 aides,824 entreprises
1 ou 2 salariés,28431163.91,8638,2327,25,#7E57C2,"28,4 M€",8 638 aides,2 327 entreprises
3 à 5 salariés,16164972.08,3452,872,25,#5C6BC0,"16,2 M€",3 452 aides,872 entreprises
6 à 9 salariés,7366945.00,1211,321,25,#1E88E5,"7,4 M€",1 211 aides,321 entreprises
Etablissement non employeur,4491252.00,2580,726,25,#D81B60,"4,5 M€",2 580 aides,726 entreprises
Autres Classes d'Effectifs,8888614.44,634,191,25,#AAAAAA,"8,9 M€",634 aides,191 entreprises
0 salarié,16871239.00,6173,1521,26,#8E24AA,"16,9 M€",6 173 aides,1 521 entreprises
1 ou 2 salariés,42719690.20,12690,3321,26,#7E57C2,"42,7 M€",12 690 aides,3 321 entreprises
3 à 5 salariés,18851167.04,4307,1148,26,#5C6BC0,"18,9 M€",4 307 aides,1 148 entreprises
6 à 9 salariés,7187748.00,1227,349,26,#1E88E5,"7,2 M€",1 227 aides,349 entreprises
Etablissement non employeur,7038669.00,4396,1160,26,#D81B60,"7,0 M€",4 396 aides,1 160 entreprises
Autres Classes d'Effectifs,11738528.52,720,225,26,#AAAAAA,"11,7 M€",720 aides,225 entreprises
0 salarié,8282379.32,3253,845,27,#8E24AA,"8,3 M€",3 253 aides,845 entreprises
1 ou 2 salariés,28503783.56,9086,2518,27,#7E57C2,"28,5 M€",9 086 aides,2 518 entreprises
3 à 5 salariés,14019294.25,3295,935,27,#5C6BC0,"14,0 M€",3 295 aides,935 entreprises
6 à 9 salariés,5125177.00,981,281,27,#1E88E5,"5,1 M€",981 aides,281 entreprises
Etablissement non employeur,4988336.00,2810,786,27,#D81B60,"5,0 M€",2 810 aides,786 entreprises
Autres Classes d'Effectifs,7146200.08,420,130,27,#AAAAAA,"7,1 M€",420 aides,130 entreprises
0 salarié,5118439.00,2072,557,28,#8E24AA,"5,1 M€",2 072 aides,557 entreprises
1 ou 2 salariés,19824618.29,6462,1770,28,#7E57C2,"19,8 M€",6 462 aides,1 770 entreprises
3 à 5 salariés,9476243.00,2291,675,28,#5C6BC0,"9,5 M€",2 291 aides,675 entreprises
6 à 9 salariés,4396167.00,742,210,28,#1E88E5,"4,4 M€",742 aides,210 entreprises
Etablissement non employeur,3223171.00,1857,527,28,#D81B60,"3,2 M€",1 857 aides,527 entreprises
Autres Classes d'Effectifs,4862469.00,305,86,28,#AAAAAA,"4,9 M€",305 aides,86 entreprises
0 salarié,21397947.00,6951,1731,29,#8E24AA,"21,4 M€",6 951 aides,1 731 entreprises
1 ou 2 salariés,60914589.28,16583,4244,29,#7E57C2,"60,9 M€",16 583 aides,4 244 entreprises
3 à 5 salariés,32470601.43,6609,1747,29,#5C6BC0,"32,5 M€",6 609 aides,1 747 entreprises
6 à 9 salariés,13161504.88,2015,534,29,#1E88E5,"13,2 M€",2 015 aides,534 entreprises
Etablissement non employeur,9400569.00,5242,1514,29,#D81B60,"9,4 M€",5 242 aides,1 514 entreprises
Autres Classes d'Effectifs,18178136.00,1104,326,29,#AAAAAA,"18,2 M€",1 104 aides,326 entreprises
0 salarié,6152010.00,2144,474,2A,#8E24AA,"6,2 M€",2 144 aides,474 entreprises
1 ou 2 salariés,28353735.01,8053,1839,2A,#7E57C2,"28,4 M€",8 053 aides,1 839 entreprises
3 à 5 salariés,23259240.00,4635,1025,2A,#5C6BC0,"23,3 M€",4 635 aides,1 025 entreprises
6 à 9 salariés,10359516.00,1494,368,2A,#1E88E5,"10,4 M€",1 494 aides,368 entreprises
Etablissement non employeur,2988908.00,1642,515,2A,#D81B60,"3,0 M€",1 642 aides,515 entreprises
Autres Classes d'Effectifs,15204200.00,852,224,2A,#AAAAAA,"15,2 M€",852 aides,224 entreprises
0 salarié,18365500.16,5181,1027,2B,#8E24AA,"18,4 M€",5 181 aides,1 027 entreprises
1 ou 2 salariés,30253096.60,8566,1936,2B,#7E57C2,"30,3 M€",8 566 aides,1 936 entreprises
3 à 5 salariés,13523483.02,2822,706,2B,#5C6BC0,"13,5 M€",2 822 aides,706 entreprises
6 à 9 salariés,5668909.00,861,221,2B,#1E88E5,"5,7 M€",861 aides,221 entreprises
Etablissement non employeur,5073689.00,3000,704,2B,#D81B60,"5,1 M€",3 000 aides,704 entreprises
Autres Classes d'Effectifs,6145596.00,334,123,2B,#AAAAAA,"6,1 M€",334 aides,123 entreprises
0 salarié,25092048.30,8923,2112,30,#8E24AA,"25,1 M€",8 923 aides,2 112 entreprises
1 ou 2 salariés,63870007.59,20120,5143,30,#7E57C2,"63,9 M€",20 120 aides,5 143 entreprises
3 à 5 salariés,26932634.00,6137,1685,30,#5C6BC0,"26,9 M€",6 137 aides,1 685 entreprises
6 à 9 salariés,10339441.10,1755,502,30,#1E88E5,"10,3 M€",1 755 aides,502 entreprises
Etablissement non employeur,11954435.00,7077,1878,30,#D81B60,"12,0 M€",7 077 aides,1 878 entreprises
Autres Classes d'Effectifs,13251802.00,788,249,30,#AAAAAA,"13,3 M€",788 aides,249 entreprises
0 salarié,28722916.00,11705,3062,31,#8E24AA,"28,7 M€",11 705 aides,3 062 entreprises
1 ou 2 salariés,89215722.05,28752,7601,31,#7E57C2,"89,2 M€",28 752 aides,7 601 entreprises
3 à 5 salariés,52408045.87,11591,3032,31,#5C6BC0,"52,4 M€",11 591 aides,3 032 entreprises
6 à 9 salariés,25934454.57,4264,1114,31,#1E88E5,"25,9 M€",4 264 aides,1 114 entreprises
Etablissement non employeur,16725575.00,10090,2880,31,#D81B60,"16,7 M€",10 090 aides,2 880 entreprises
Autres Classes d'Effectifs,42163822.66,2489,707,31,#AAAAAA,"42,2 M€",2 489 aides,707 entreprises
0 salarié,5381114.76,2017,505,32,#8E24AA,"5,4 M€",2 017 aides,505 entreprises
1 ou 2 salariés,14043741.12,4328,1203,32,#7E57C2,"14,0 M€",4 328 aides,1 203 entreprises
3 à 5 salariés,5344832.60,1357,391,32,#5C6BC0,"5,3 M€",1 357 aides,391 entreprises
6 à 9 salariés,1998062.00,395,116,32,#1E88E5,"2,0 M€",395 aides,116 entreprises
Etablissement non employeur,3476483.00,2074,622,32,#D81B60,"3,5 M€",2 074 aides,622 entreprises
Autres Classes d'Effectifs,2904962.00,234,68,32,#AAAAAA,"2,9 M€",234 aides,68 entreprises
0 salarié,46893581.07,16691,4440,33,#8E24AA,"46,9 M€",16 691 aides,4 440 entreprises
1 ou 2 salariés,113814246.12,34838,9786,33,#7E57C2,"113,8 M€",34 838 aides,9 786 entreprises
3 à 5 salariés,64295677.42,13882,3830,33,#5C6BC0,"64,3 M€",13 882 aides,3 830 entreprises
6 à 9 salariés,32576412.00,5380,1450,33,#1E88E5,"32,6 M€",5 380 aides,1 450 entreprises
Etablissement non employeur,21158532.00,11340,3390,33,#D81B60,"21,2 M€",11 340 aides,3 390 entreprises
Autres Classes d'Effectifs,54399495.00,3120,884,33,#AAAAAA,"54,4 M€",3 120 aides,884 entreprises
0 salarié,53798054.76,17906,4071,34,#8E24AA,"53,8 M€",17 906 aides,4 071 entreprises
1 ou 2 salariés,115332341.78,35813,9013,34,#7E57C2,"115,3 M€",35 813 aides,9 013 entreprises
3 à 5 salariés,53367349.29,11758,3034,34,#5C6BC0,"53,4 M€",11 758 aides,3 034 entreprises
6 à 9 salariés,24504540.07,3874,1029,34,#1E88E5,"24,5 M€",3 874 aides,1 029 entreprises
Etablissement non employeur,17659996.00,10298,2817,34,#D81B60,"17,7 M€",10 298 aides,2 817 entreprises
Autres Classes d'Effectifs,33357826.42,2042,594,34,#AAAAAA,"33,4 M€",2 042 aides,594 entreprises
0 salarié,19020561.38,6606,1637,35,#8E24AA,"19,0 M€",6 606 aides,1 637 entreprises
1 ou 2 salariés,66803651.45,18656,4828,35,#7E57C2,"66,8 M€",18 656 aides,4 828 entreprises
3 à 5 salariés,35315979.44,7280,1991,35,#5C6BC0,"35,3 M€",7 280 aides,1 991 entreprises
6 à 9 salariés,18355786.57,2755,747,35,#1E88E5,"18,4 M€",2 755 aides,747 entreprises
Etablissement non employeur,9857241.00,5270,1468,35,#D81B60,"9,9 M€",5 270 aides,1 468 entreprises
Autres Classes d'Effectifs,27001244.71,1585,501,35,#AAAAAA,"27,0 M€",1 585 aides,501 entreprises
0 salarié,3052622.00,1117,284,36,#8E24AA,"3,1 M€",1 117 aides,284 entreprises
1 ou 2 salariés,11322212.00,3654,963,36,#7E57C2,"11,3 M€",3 654 aides,963 entreprises
3 à 5 salariés,6118747.00,1365,402,36,#5C6BC0,"6,1 M€",1 365 aides,402 entreprises
6 à 9 salariés,1914410.00,391,122,36,#1E88E5,"1,9 M€",391 aides,122 entreprises
Etablissement non employeur,2534451.00,1565,402,36,#D81B60,"2,5 M€",1 565 aides,402 entreprises
Autres Classes d'Effectifs,3156159.00,199,62,36,#AAAAAA,"3,2 M€",199 aides,62 entreprises
0 salarié,11963264.00,4257,1062,37,#8E24AA,"12,0 M€",4 257 aides,1 062 entreprises
1 ou 2 salariés,38507355.72,11208,2969,37,#7E57C2,"38,5 M€",11 208 aides,2 969 entreprises
3 à 5 salariés,20421198.19,4438,1159,37,#5C6BC0,"20,4 M€",4 438 aides,1 159 entreprises
6 à 9 salariés,9715256.31,1477,375,37,#1E88E5,"9,7 M€",1 477 aides,375 entreprises
Etablissement non employeur,6897807.00,3690,996,37,#D81B60,"6,9 M€",3 690 aides,996 entreprises
Autres Classes d'Effectifs,11057394.00,737,216,37,#AAAAAA,"11,1 M€",737 aides,216 entreprises
0 salarié,28268544.00,10921,2870,38,#8E24AA,"28,3 M€",10 921 aides,2 870 entreprises
1 ou 2 salariés,89242183.72,26386,6875,38,#7E57C2,"89,2 M€",26 386 aides,6 875 entreprises
3 à 5 salariés,48081879.19,10106,2660,38,#5C6BC0,"48,1 M€",10 106 aides,2 660 entreprises
6 à 9 salariés,22622877.86,3420,873,38,#1E88E5,"22,6 M€",3 420 aides,873 entreprises
Etablissement non employeur,19382969.00,10189,2675,38,#D81B60,"19,4 M€",10 189 aides,2 675 entreprises
Autres Classes d'Effectifs,28738318.00,1734,505,38,#AAAAAA,"28,7 M€",1 734 aides,505 entreprises
0 salarié,5324053.00,2099,562,39,#8E24AA,"5,3 M€",2 099 aides,562 entreprises
1 ou 2 salariés,18133511.11,5315,1382,39,#7E57C2,"18,1 M€",5 315 aides,1 382 entreprises
3 à 5 salariés,8377125.64,1758,488,39,#5C6BC0,"8,4 M€",1 758 aides,488 entreprises
6 à 9 salariés,3362626.34,583,160,39,#1E88E5,"3,4 M€",583 aides,160 entreprises
Etablissement non employeur,3301423.00,1791,480,39,#D81B60,"3,3 M€",1 791 aides,480 entreprises
Autres Classes d'Effectifs,5085956.00,328,99,39,#AAAAAA,"5,1 M€",328 aides,99 entreprises
0 salarié,18594567.00,5888,1409,40,#8E24AA,"18,6 M€",5 888 aides,1 409 entreprises
1 ou 2 salariés,30985664.97,9356,2540,40,#7E57C2,"31,0 M€",9 356 aides,2 540 entreprises
3 à 5 salariés,13155219.03,3050,880,40,#5C6BC0,"13,2 M€",3 050 aides,880 entreprises
6 à 9 salariés,6161649.00,981,289,40,#1E88E5,"6,2 M€",981 aides,289 entreprises
Etablissement non employeur,4842236.00,2749,797,40,#D81B60,"4,8 M€",2 749 aides,797 entreprises
Autres Classes d'Effectifs,9884545.00,584,166,40,#AAAAAA,"9,9 M€",584 aides,166 entreprises
0 salarié,5581544.00,1943,499,41,#8E24AA,"5,6 M€",1 943 aides,499 entreprises
1 ou 2 salariés,20496212.00,6062,1653,41,#7E57C2,"20,5 M€",6 062 aides,1 653 entreprises
3 à 5 salariés,9200668.00,2167,627,41,#5C6BC0,"9,2 M€",2 167 aides,627 entreprises
6 à 9 salariés,2730508.00,506,160,41,#1E88E5,"2,7 M€",506 aides,160 entreprises
Etablissement non employeur,3541689.00,1895,534,41,#D81B60,"3,5 M€",1 895 aides,534 entreprises
Autres Classes d'Effectifs,5686780.00,338,108,41,#AAAAAA,"5,7 M€",338 aides,108 entreprises
0 salarié,14695062.00,5899,1534,42,#8E24AA,"14,7 M€",5 899 aides,1 534 entreprises
1 ou 2 salariés,47927991.39,15044,4008,42,#7E57C2,"47,9 M€",15 044 aides,4 008 entreprises
3 à 5 salariés,21898706.21,5191,1485,42,#5C6BC0,"21,9 M€",5 191 aides,1 485 entreprises
6 à 9 salariés,8900392.73,1562,460,42,#1E88E5,"8,9 M€",1 562 aides,460 entreprises
Etablissement non employeur,9773599.00,5766,1567,42,#D81B60,"9,8 M€",5 766 aides,1 567 entreprises
Autres Classes d'Effectifs,11973742.05,887,261,42,#AAAAAA,"12,0 M€",887 aides,261 entreprises
0 salarié,6706235.92,2444,575,43,#8E24AA,"6,7 M€",2 444 aides,575 entreprises
1 ou 2 salariés,17536687.43,5357,1392,43,#7E57C2,"17,5 M€",5 357 aides,1 392 entreprises
3 à 5 salariés,6938958.96,1628,439,43,#5C6BC0,"6,9 M€",1 628 aides,439 entreprises
6 à 9 salariés,2741346.00,451,127,43,#1E88E5,"2,7 M€",451 aides,127 entreprises
Etablissement non employeur,4079794.00,2319,686,43,#D81B60,"4,1 M€",2 319 aides,686 entreprises
