libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,2610915.00,360,129,05,#AAAAAA,"2,6 M€",360 aides,129 entreprises
0 salarié,34298170.14,14865,3943,06,#8E24AA,"34,3 M€",14 865 aides,3 943 entreprises
1 ou 2 salariés,91849317.66,34972,9786,06,#7E57C2,"91,8 M€",34 972 aides,9 786 entreprises
3 à 5 salariés,40426163.45,11411,3301,06,#5C6BC0,"40,4 M€",11 411 aides,3 301 entreprises
6 à 9 salariés,18331522.18,3889,1163,06,#1E88E5,"18,3 M€",3 889 aides,1 163 entreprises
Etablissement non employeur,19211853.16,11598,3358,06,#D81B60,"19,2 M€",11 598 aides,3 358 entreprises
Autres Classes d'Effectifs,18965065.00,2017,791,06,#AAAAAA,"19,0 M€",2 017 aides,791 entreprises
0 salarié,10027563.00,4185,1159,07,#8E24AA,"10,0 M€",4 185 aides,1 159 entreprises
1 ou 2 salariés,17424745.11,6796,2059,07,#7E57C2,"17,4 M€",6 796 aides,2 059 entreprises
3 à 5 salariés,5776583.00,1813,634,07,#5C6BC0,"5,8 M€",1 813 aides,634 entreprises
6 à 9 salariés,1615516.00,434,146,07,#1E88E5,"1,6 M€",434 aides,146 entreprises
Etablissement non employeur,4168983.00,2643,819,07,#D81B60,"4,2 M€",2 643 aides,819 entreprises
Autres Classes d'Effectifs,1480035.29,146,62,07,#AAAAAA,"1,5 M€",146 aides,62 entreprises
0 salarié,2401029.00,1173,352,08,#8E24AA,"2,4 M€",1 173 aides,352 entreprises
1 ou 2 salariés,8793556.72,3607,1144,08,#7E57C2,"8,8 M€",3 607 aides,1 144 entreprises
3 à 5 salariés,3809946.26,1219,420,08,#5C6BC0,"3,8 M€",1 219 aides,420 entreprises
6 à 9 salariés,1242704.71,372,138,08,#1E88E5,"1,2 M€",372 aides,138 entreprises
Etablissement non employeur,2400592.00,1504,446,08,#D81B60,"2,4 M€",1 504 aides,446 entreprises
Autres Classes d'Effectifs,1069261.00,159,60,08,#AAAAAA,"1,1 M€",159 aides,60 entreprises
0 salarié,1501141.00,783,241,09,#8E24AA,"1,5 M€",783 aides,241 entreprises
1 ou 2 salariés,7375299.00,2913,895,09,#7E57C2,"7,4 M€",2 913 aides,895 entreprises
3 à 5 salariés,3525779.00,1078,331,09,#5C6BC0,"3,5 M€",1 078 aides,331 entreprises
6 à 9 salariés,1010290.00,297,96,09,#1E88E5,"1,0 M€",297 aides,96 entreprises
Etablissement non employeur,1868864.00,1273,435,09,#D81B60,"1,9 M€",1 273 aides,435 entreprises
Autres Classes d'Effectifs,507411.00,100,44,09,#AAAAAA,"0,5 M€",100 aides,44 entreprises
0 salarié,4068133.00,1661,595,10,#8E24AA,"4,1 M€",1 661 aides,595 entreprises
1 ou 2 salariés,14158074.32,4753,1649,10,#7E57C2,"14,2 M€",4 753 aides,1 649 entreprises
3 à 5 salariés,6008720.92,1597,579,10,#5C6BC0,"6,0 M€",1 597 aides,579 entreprises
6 à 9 salariés,2005871.00,457,170,10,#1E88E5,"2,0 M€",457 aides,170 entreprises
Etablissement non employeur,5028596.00,2009,832,10,#D81B60,"5,0 M€",2 009 aides,832 entreprises
Autres Classes d'Effectifs,1578808.00,194,81,10,#AAAAAA,"1,6 M€",194 aides,81 entreprises
0 salarié,10424608.89,4554,1251,11,#8E24AA,"10,4 M€",4 554 aides,1 251 entreprises
1 ou 2 salariés,19733170.40,7924,2408,11,#7E57C2,"19,7 M€",7 924 aides,2 408 entreprises
3 à 5 salariés,7791759.92,2506,833,11,#5C6BC0,"7,8 M€",2 506 aides,833 entreprises
6 à 9 salariés,3116736.84,820,267,11,#1E88E5,"3,1 M€",820 aides,267 entreprises
Etablissement non employeur,4201400.00,2700,821,11,#D81B60,"4,2 M€",2 700 aides,821 entreprises
Autres Classes d'Effectifs,1901088.00,270,106,11,#AAAAAA,"1,9 M€",270 aides,106 entreprises
0 salarié,6475972.00,2905,834,12,#8E24AA,"6,5 M€",2 905 aides,834 entreprises
1 ou 2 salariés,14707738.93,5827,1857,12,#7E57C2,"14,7 M€",5 827 aides,1 857 entreprises
3 à 5 salariés,5721205.19,1772,597,12,#5C6BC0,"5,7 M€",1 772 aides,597 entreprises
6 à 9 salariés,2017818.71,562,190,12,#1E88E5,"2,0 M€",562 aides,190 entreprises
Etablissement non employeur,4516607.00,2958,1031,12,#D81B60,"4,5 M€",2 958 aides,1 031 entreprises
Autres Classes d'Effectifs,1433385.00,235,95,12,#AAAAAA,"1,4 M€",235 aides,95 entreprises
0 salarié,39201956.51,17500,4904,13,#8E24AA,"39,2 M€",17 500 aides,4 904 entreprises
1 ou 2 salariés,122395153.74,47958,13638,13,#7E57C2,"122,4 M€",47 958 aides,13 638 entreprises
3 à 5 salariés,56231042.50,16482,4807,13,#5C6BC0,"56,2 M€",16 482 aides,4 807 entreprises
6 à 9 salariés,22482577.17,5125,1542,13,#1E88E5,"22,5 M€",5 125 aides,1 542 entreprises
Etablissement non employeur,22510748.00,14306,4211,13,#D81B60,"22,5 M€",14 306 aides,4 211 entreprises
Autres Classes d'Effectifs,20898513.00,2569,914,13,#AAAAAA,"20,9 M€",2 569 aides,914 entreprises
0 salarié,12585239.00,5142,1448,14,#8E24AA,"12,6 M€",5 142 aides,1 448 entreprises
1 ou 2 salariés,32741946.68,11932,3688,14,#7E57C2,"32,7 M€",11 932 aides,3 688 entreprises
3 à 5 salariés,15793525.45,4361,1389,14,#5C6BC0,"15,8 M€",4 361 aides,1 389 entreprises
6 à 9 salariés,7191701.16,1541,515,14,#1E88E5,"7,2 M€",1 541 aides,515 entreprises
Etablissement non employeur,5757183.00,3529,1092,14,#D81B60,"5,8 M€",3 529 aides,1 092 entreprises
Autres Classes d'Effectifs,6337751.00,724,298,14,#AAAAAA,"6,3 M€",724 aides,298 entreprises
0 salarié,2380979.00,1123,337,15,#8E24AA,"2,4 M€",1 123 aides,337 entreprises
1 ou 2 salariés,8245936.26,3148,999,15,#7E57C2,"8,2 M€",3 148 aides,999 entreprises
3 à 5 salariés,2813187.58,882,294,15,#5C6BC0,"2,8 M€",882 aides,294 entreprises
6 à 9 salariés,791326.03,234,94,15,#1E88E5,"0,8 M€",234 aides,94 entreprises
Etablissement non employeur,4647700.00,2981,1132,15,#D81B60,"4,6 M€",2 981 aides,1 132 entreprises
Autres Classes d'Effectifs,727164.00,98,37,15,#AAAAAA,"0,7 M€",98 aides,37 entreprises
0 salarié,3896131.00,1886,559,16,#8E24AA,"3,9 M€",1 886 aides,559 entreprises
1 ou 2 salariés,12448693.12,4955,1624,16,#7E57C2,"12,4 M€",4 955 aides,1 624 entreprises
3 à 5 salariés,5152877.49,1673,586,16,#5C6BC0,"5,2 M€",1 673 aides,586 entreprises
6 à 9 salariés,2170298.00,569,195,16,#1E88E5,"2,2 M€",569 aides,195 entreprises
Etablissement non employeur,2996387.00,1992,616,16,#D81B60,"3,0 M€",1 992 aides,616 entreprises
Autres Classes d'Effectifs,1566843.00,205,88,16,#AAAAAA,"1,6 M€",205 aides,88 entreprises
0 salarié,16914112.63,6958,2080,17,#8E24AA,"16,9 M€",6 958 aides,2 080 entreprises
1 ou 2 salariés,33464696.37,12638,4182,17,#7E57C2,"33,5 M€",12 638 aides,4 182 entreprises
3 à 5 salariés,14574323.61,4092,1433,17,#5C6BC0,"14,6 M€",4 092 aides,1 433 entreprises
6 à 9 salariés,5303591.78,1236,468,17,#1E88E5,"5,3 M€",1 236 aides,468 entreprises
Etablissement non employeur,6250010.00,3898,1314,17,#D81B60,"6,3 M€",3 898 aides,1 314 entreprises
Autres Classes d'Effectifs,4611141.00,490,227,17,#AAAAAA,"4,6 M€",490 aides,227 entreprises
0 salarié,3022871.00,1371,399,18,#8E24AA,"3,0 M€",1 371 aides,399 entreprises
1 ou 2 salariés,9851703.16,3923,1246,18,#7E57C2,"9,9 M€",3 923 aides,1 246 entreprises
3 à 5 salariés,4134399.00,1327,454,18,#5C6BC0,"4,1 M€",1 327 aides,454 entreprises
6 à 9 salariés,1748771.43,420,149,18,#1E88E5,"1,7 M€",420 aides,149 entreprises
Etablissement non employeur,2681887.00,1685,565,18,#D81B60,"2,7 M€",1 685 aides,565 entreprises
Autres Classes d'Effectifs,1110776.00,148,60,18,#AAAAAA,"1,1 M€",148 aides,60 entreprises
0 salarié,3894679.00,1718,500,19,#8E24AA,"3,9 M€",1 718 aides,500 entreprises
1 ou 2 salariés,10421038.66,4059,1315,19,#7E57C2,"10,4 M€",4 059 aides,1 315 entreprises
3 à 5 salariés,4037161.00,1293,443,19,#5C6BC0,"4,0 M€",1 293 aides,443 entreprises
6 à 9 salariés,1743895.00,423,151,19,#1E88E5,"1,7 M€",423 aides,151 entreprises
Etablissement non employeur,3179733.00,2004,715,19,#D81B60,"3,2 M€",2 004 aides,715 entreprises
Autres Classes d'Effectifs,1306195.00,170,61,19,#AAAAAA,"1,3 M€",170 aides,61 entreprises
0 salarié,6952719.11,3111,936,21,#8E24AA,"7,0 M€",3 111 aides,936 entreprises
1 ou 2 salariés,22037288.52,8092,2464,21,#7E57C2,"22,0 M€",8 092 aides,2 464 entreprises
3 à 5 salariés,10862257.93,3129,979,21,#5C6BC0,"10,9 M€",3 129 aides,979 entreprises
6 à 9 salariés,4802642.55,1051,319,21,#1E88E5,"4,8 M€",1 051 aides,319 entreprises
Etablissement non employeur,4765749.05,2930,937,21,#D81B60,"4,8 M€",2 930 aides,937 entreprises
Autres Classes d'Effectifs,4623307.00,521,216,21,#AAAAAA,"4,6 M€",521 aides,216 entreprises
0 salarié,10530356.92,4303,1234,22,#8E24AA,"10,5 M€",4 303 aides,1 234 entreprises
1 ou 2 salariés,27445791.05,9926,3034,22,#7E57C2,"27,4 M€",9 926 aides,3 034 entreprises
3 à 5 salariés,10155791.52,2969,988,22,#5C6BC0,"10,2 M€",2 969 aides,988 entreprises
6 à 9 salariés,3660701.00,839,327,22,#1E88E5,"3,7 M€",839 aides,327 entreprises
Etablissement non employeur,5423595.00,3471,1122,22,#D81B60,"5,4 M€",3 471 aides,1 122 entreprises
Autres Classes d'Effectifs,2872684.00,281,131,22,#AAAAAA,"2,9 M€",281 aides,131 entreprises
0 salarié,1195888.00,601,165,23,#8E24AA,"1,2 M€",601 aides,165 entreprises
1 ou 2 salariés,3869304.27,1653,533,23,#7E57C2,"3,9 M€",1 653 aides,533 entreprises
3 à 5 salariés,1666851.63,565,181,23,#5C6BC0,"1,7 M€",565 aides,181 entreprises
6 à 9 salariés,404915.00,104,38,23,#1E88E5,"0,4 M€",104 aides,38 entreprises
Etablissement non employeur,1337841.00,869,302,23,#D81B60,"1,3 M€",869 aides,302 entreprises
Autres Classes d'Effectifs,303561.00,34,17,23,#AAAAAA,"0,3 M€",34 aides,17 entreprises
0 salarié,10487006.28,4549,1247,24,#8E24AA,"10,5 M€",4 549 aides,1 247 entreprises
1 ou 2 salariés,20840430.41,8284,2646,24,#7E57C2,"20,8 M€",8 284 aides,2 646 entreprises
3 à 5 salariés,7563062.95,2429,832,24,#5C6BC0,"7,6 M€",2 429 aides,832 entreprises
6 à 9 salariés,2508079.00,663,264,24,#1E88E5,"2,5 M€",663 aides,264 entreprises
Etablissement non employeur,5062880.00,3364,1117,24,#D81B60,"5,1 M€",3 364 aides,1 117 entreprises
Autres Classes d'Effectifs,1818463.07,271,119,24,#AAAAAA,"1,8 M€",271 aides,119 entreprises
0 salarié,6242010.00,2761,800,25,#8E24AA,"6,2 M€",2 761 aides,800 entreprises
1 ou 2 salariés,19113416.76,7264,2272,25,#7E57C2,"19,1 M€",7 264 aides,2 272 entreprises
3 à 5 salariés,9678920.52,2759,851,25,#5C6BC0,"9,7 M€",2 759 aides,851 entreprises
6 à 9 salariés,3805327.00,911,303,25,#1E88E5,"3,8 M€",911 aides,303 entreprises
Etablissement non employeur,3630435.00,2255,709,25,#D81B60,"3,6 M€",2 255 aides,709 entreprises
Autres Classes d'Effectifs,3230589.00,397,167,25,#AAAAAA,"3,2 M€",397 aides,167 entreprises
0 salarié,11228636.00,5077,1493,26,#8E24AA,"11,2 M€",5 077 aides,1 493 entreprises
1 ou 2 salariés,27049465.65,10393,3235,26,#7E57C2,"27,0 M€",10 393 aides,3 235 entreprises
3 à 5 salariés,10949696.04,3375,1100,26,#5C6BC0,"10,9 M€",3 375 aides,1 100 entreprises
6 à 9 salariés,3578299.00,917,325,26,#1E88E5,"3,6 M€",917 aides,325 entreprises
Etablissement non employeur,5561845.00,3770,1130,26,#D81B60,"5,6 M€",3 770 aides,1 130 entreprises
Autres Classes d'Effectifs,3514159.00,427,176,26,#AAAAAA,"3,5 M€",427 aides,176 entreprises
0 salarié,6047846.32,2792,826,27,#8E24AA,"6,0 M€",2 792 aides,826 entreprises
1 ou 2 salariés,19557375.56,7718,2463,27,#7E57C2,"19,6 M€",7 718 aides,2 463 entreprises
3 à 5 salariés,8445488.25,2679,904,27,#5C6BC0,"8,4 M€",2 679 aides,904 entreprises
6 à 9 salariés,2834158.00,768,273,27,#1E88E5,"2,8 M€",768 aides,273 entreprises
Etablissement non employeur,3944400.00,2449,776,27,#D81B60,"3,9 M€",2 449 aides,776 entreprises
Autres Classes d'Effectifs,2164432.08,255,108,27,#AAAAAA,"2,2 M€",255 aides,108 entreprises
0 salarié,3797439.00,1784,549,28,#8E24AA,"3,8 M€",1 784 aides,549 entreprises
1 ou 2 salariés,13639820.29,5502,1733,28,#7E57C2,"13,6 M€",5 502 aides,1 733 entreprises
3 à 5 salariés,5746566.00,1880,655,28,#5C6BC0,"5,7 M€",1 880 aides,655 entreprises
6 à 9 salariés,2380691.00,582,201,28,#1E88E5,"2,4 M€",582 aides,201 entreprises
Etablissement non employeur,2635506.00,1647,521,28,#D81B60,"2,6 M€",1 647 aides,521 entreprises
Autres Classes d'Effectifs,1440667.00,186,69,28,#AAAAAA,"1,4 M€",186 aides,69 entreprises
0 salarié,13640474.00,5739,1713,29,#8E24AA,"13,6 M€",5 739 aides,1 713 entreprises
1 ou 2 salariés,37645044.65,13500,4156,29,#7E57C2,"37,6 M€",13 500 aides,4 156 entreprises
3 à 5 salariés,18387724.43,5139,1700,29,#5C6BC0,"18,4 M€",5 139 aides,1 700 entreprises
6 à 9 salariés,6743286.88,1488,506,29,#1E88E5,"6,7 M€",1 488 aides,506 entreprises
Etablissement non employeur,7333251.00,4542,1494,29,#D81B60,"7,3 M€",4 542 aides,1 494 entreprises
Autres Classes d'Effectifs,5156684.00,671,267,29,#AAAAAA,"5,2 M€",671 aides,267 entreprises
0 salarié,3687072.00,1645,457,2A,#8E24AA,"3,7 M€",1 645 aides,457 entreprises
1 ou 2 salariés,16199099.33,6164,1754,2A,#7E57C2,"16,2 M€",6 164 aides,1 754 entreprises
3 à 5 salariés,12041775.00,3375,978,2A,#5C6BC0,"12,0 M€",3 375 aides,978 entreprises
6 à 9 salariés,4316226.00,977,337,2A,#1E88E5,"4,3 M€",977 aides,337 entreprises
Etablissement non employeur,2128730.00,1331,499,2A,#D81B60,"2,1 M€",1 331 aides,499 entreprises
Autres Classes d'Effectifs,4148926.00,459,182,2A,#AAAAAA,"4,1 M€",459 aides,182 entreprises
0 salarié,10882833.13,3996,999,2B,#8E24AA,"10,9 M€",3 996 aides,999 entreprises
1 ou 2 salariés,18422781.25,6866,1888,2B,#7E57C2,"18,4 M€",6 866 aides,1 888 entreprises
3 à 5 salariés,7382404.00,2189,680,2B,#5C6BC0,"7,4 M€",2 189 aides,680 entreprises
6 à 9 salariés,2516169.00,603,208,2B,#1E88E5,"2,5 M€",603 aides,208 entreprises
Etablissement non employeur,3971218.00,2532,687,2B,#D81B60,"4,0 M€",2 532 aides,687 entreprises
Autres Classes d'Effectifs,1374383.00,202,107,2B,#AAAAAA,"1,4 M€",202 aides,107 entreprises
0 salarié,16484263.00,7258,2078,30,#8E24AA,"16,5 M€",7 258 aides,2 078 entreprises
1 ou 2 salariés,41482122.59,16543,5020,30,#7E57C2,"41,5 M€",16 543 aides,5 020 entreprises
3 à 5 salariés,15706698.00,4860,1624,30,#5C6BC0,"15,7 M€",4 860 aides,1 624 entreprises
6 à 9 salariés,5203071.88,1313,474,30,#1E88E5,"5,2 M€",1 313 aides,474 entreprises
Etablissement non employeur,9370926.00,6084,1837,30,#D81B60,"9,4 M€",6 084 aides,1 837 entreprises
Autres Classes d'Effectifs,3276595.00,455,198,30,#AAAAAA,"3,3 M€",455 aides,198 entreprises
0 salarié,21270340.00,10027,3011,31,#8E24AA,"21,3 M€",10 027 aides,3 011 entreprises
1 ou 2 salariés,61808184.05,24413,7435,31,#7E57C2,"61,8 M€",24 413 aides,7 435 entreprises
3 à 5 salariés,32700199.87,9443,2953,31,#5C6BC0,"32,7 M€",9 443 aides,2 953 entreprises
6 à 9 salariés,14324658.57,3289,1068,31,#1E88E5,"14,3 M€",3 289 aides,1 068 entreprises
Etablissement non employeur,13924130.00,8964,2841,31,#D81B60,"13,9 M€",8 964 aides,2 841 entreprises
Autres Classes d'Effectifs,14309222.66,1585,612,31,#AAAAAA,"14,3 M€",1 585 aides,612 entreprises
0 salarié,3598203.76,1683,488,32,#8E24AA,"3,6 M€",1 683 aides,488 entreprises
1 ou 2 salariés,9112469.12,3619,1162,32,#7E57C2,"9,1 M€",3 619 aides,1 162 entreprises
3 à 5 salariés,3188729.60,1091,373,32,#5C6BC0,"3,2 M€",1 091 aides,373 entreprises
6 à 9 salariés,1102392.00,311,110,32,#1E88E5,"1,1 M€",311 aides,110 entreprises
Etablissement non employeur,2797433.00,1809,610,32,#D81B60,"2,8 M€",1 809 aides,610 entreprises
Autres Classes d'Effectifs,1071365.00,150,61,32,#AAAAAA,"1,1 M€",150 aides,61 entreprises
0 salarié,30864154.07,13824,4302,33,#8E24AA,"30,9 M€",13 824 aides,4 302 entreprises
1 ou 2 salariés,72917079.12,28941,9376,33,#7E57C2,"72,9 M€",28 941 aides,9 376 entreprises
3 à 5 salariés,35679160.42,10802,3583,33,#5C6BC0,"35,7 M€",10 802 aides,3 583 entreprises
6 à 9 salariés,16220871.00,3956,1332,33,#1E88E5,"16,2 M€",3 956 aides,1 332 entreprises
Etablissement non employeur,15775946.00,9693,3179,33,#D81B60,"15,8 M€",9 693 aides,3 179 entreprises
Autres Classes d'Effectifs,15920098.00,1852,724,33,#AAAAAA,"15,9 M€",1 852 aides,724 entreprises
0 salarié,34177628.76,14322,3978,34,#8E24AA,"34,2 M€",14 322 aides,3 978 entreprises
1 ou 2 salariés,75037480.78,29493,8801,34,#7E57C2,"75,0 M€",29 493 aides,8 801 entreprises
3 à 5 salariés,31149464.29,9309,2947,34,#5C6BC0,"31,1 M€",9 309 aides,2 947 entreprises
6 à 9 salariés,12282083.07,2858,961,34,#1E88E5,"12,3 M€",2 858 aides,961 entreprises
Etablissement non employeur,14066809.00,8909,2767,34,#D81B60,"14,1 M€",8 909 aides,2 767 entreprises
Autres Classes d'Effectifs,9491392.42,1211,481,34,#AAAAAA,"9,5 M€",1 211 aides,481 entreprises
0 salarié,12716387.38,5527,1610,35,#8E24AA,"12,7 M€",5 527 aides,1 610 entreprises
1 ou 2 salariés,42831031.45,15499,4730,35,#7E57C2,"42,8 M€",15 499 aides,4 730 entreprises
3 à 5 salariés,20732614.44,5736,1935,35,#5C6BC0,"20,7 M€",5 736 aides,1 935 entreprises
6 à 9 salariés,9467390.57,2022,696,35,#1E88E5,"9,5 M€",2 022 aides,696 entreprises
Etablissement non employeur,7613879.00,4619,1451,35,#D81B60,"7,6 M€",4 619 aides,1 451 entreprises
Autres Classes d'Effectifs,7371565.71,909,391,35,#AAAAAA,"7,4 M€",909 aides,391 entreprises
0 salarié,2130884.00,939,279,36,#8E24AA,"2,1 M€",939 aides,279 entreprises
1 ou 2 salariés,7568313.00,3069,949,36,#7E57C2,"7,6 M€",3 069 aides,949 entreprises
3 à 5 salariés,3884573.00,1120,398,36,#5C6BC0,"3,9 M€",1 120 aides,398 entreprises
6 à 9 salariés,1143923.00,318,117,36,#1E88E5,"1,1 M€",318 aides,117 entreprises
Etablissement non employeur,2015552.00,1353,398,36,#D81B60,"2,0 M€",1 353 aides,398 entreprises
Autres Classes d'Effectifs,754712.00,128,51,36,#AAAAAA,"0,8 M€",128 aides,51 entreprises
0 salarié,8143402.00,3566,1046,37,#8E24AA,"8,1 M€",3 566 aides,1 046 entreprises
1 ou 2 salariés,24546260.72,9283,2896,37,#7E57C2,"24,5 M€",9 283 aides,2 896 entreprises
3 à 5 salariés,11902250.19,3503,1110,37,#5C6BC0,"11,9 M€",3 503 aides,1 110 entreprises
6 à 9 salariés,4795519.00,1098,356,37,#1E88E5,"4,8 M€",1 098 aides,356 entreprises
Etablissement non employeur,5266145.00,3200,976,37,#D81B60,"5,3 M€",3 200 aides,976 entreprises
Autres Classes d'Effectifs,3868838.00,470,191,37,#AAAAAA,"3,9 M€",470 aides,191 entreprises
0 salarié,19666699.00,9194,2810,38,#8E24AA,"19,7 M€",9 194 aides,2 810 entreprises
1 ou 2 salariés,57773946.80,21785,6712,38,#7E57C2,"57,8 M€",21 785 aides,6 712 entreprises
3 à 5 salariés,27622097.37,7956,2582,38,#5C6BC0,"27,6 M€",7 956 aides,2 582 entreprises
6 à 9 salariés,10897937.86,2502,817,38,#1E88E5,"10,9 M€",2 502 aides,817 entreprises
Etablissement non employeur,14088852.00,8473,2627,38,#D81B60,"14,1 M€",8 473 aides,2 627 entreprises
Autres Classes d'Effectifs,8045387.00,1045,431,38,#AAAAAA,"8,0 M€",1 045 aides,431 entreprises
0 salarié,3789500.00,1783,550,39,#8E24AA,"3,8 M€",1 783 aides,550 entreprises
1 ou 2 salariés,11674075.00,4359,1336,39,#7E57C2,"11,7 M€",4 359 aides,1 336 entreprises
3 à 5 salariés,4815156.00,1389,462,39,#5C6BC0,"4,8 M€",1 389 aides,462 entreprises
6 à 9 salariés,1783730.00,444,152,39,#1E88E5,"1,8 M€",444 aides,152 entreprises
Etablissement non employeur,2421303.00,1492,463,39,#D81B60,"2,4 M€",1 492 aides,463 entreprises
Autres Classes d'Effectifs,1317360.00,192,82,39,#AAAAAA,"1,3 M€",192 aides,82 entreprises
0 salarié,11196182.00,4710,1381,40,#8E24AA,"11,2 M€",4 710 aides,1 381 entreprises
1 ou 2 salariés,20271879.97,7824,2486,40,#7E57C2,"20,3 M€",7 824 aides,2 486 entreprises
3 à 5 salariés,7925050.03,2470,857,40,#5C6BC0,"7,9 M€",2 470 aides,857 entreprises
6 à 9 salariés,3009642.00,754,282,40,#1E88E5,"3,0 M€",754 aides,282 entreprises
Etablissement non employeur,3840081.00,2393,781,40,#D81B60,"3,8 M€",2 393 aides,781 entreprises
Autres Classes d'Effectifs,2456649.00,336,143,40,#AAAAAA,"2,5 M€",336 aides,143 entreprises
0 salarié,3639357.00,1618,492,41,#8E24AA,"3,6 M€",1 618 aides,492 entreprises
1 ou 2 salariés,13064831.00,4982,1604,41,#7E57C2,"13,1 M€",4 982 aides,1 604 entreprises
3 à 5 salariés,5550163.00,1770,611,41,#5C6BC0,"5,6 M€",1 770 aides,611 entreprises
6 à 9 salariés,1282712.00,376,150,41,#1E88E5,"1,3 M€",376 aides,150 entreprises
Etablissement non employeur,2730941.00,1644,530,41,#D81B60,"2,7 M€",1 644 aides,530 entreprises
Autres Classes d'Effectifs,1563013.00,201,92,41,#AAAAAA,"1,6 M€",201 aides,92 entreprises
0 salarié,10827949.00,5069,1513,42,#8E24AA,"10,8 M€",5 069 aides,1 513 entreprises
1 ou 2 salariés,33045613.45,12735,3942,42,#7E57C2,"33,0 M€",12 735 aides,3 942 entreprises
3 à 5 salariés,13805222.21,4234,1446,42,#5C6BC0,"13,8 M€",4 234 aides,1 446 entreprises
6 à 9 salariés,5165775.00,1248,440,42,#1E88E5,"5,2 M€",1 248 aides,440 entreprises
Etablissement non employeur,7887827.00,5073,1548,42,#D81B60,"7,9 M€",5 073 aides,1 548 entreprises
Autres Classes d'Effectifs,4541035.05,587,235,42,#AAAAAA,"4,5 M€",587 aides,235 entreprises
0 salarié,4175953.92,1985,564,43,#8E24AA,"4,2 M€",1 985 aides,564 entreprises
1 ou 2 salariés,10903955.00,4362,1356,43,#7E57C2,"10,9 M€",4 362 aides,1 356 entreprises
3 à 5 salariés,4206564.96,1300,424,43,#5C6BC0,"4,2 M€",1 300 aides,424 entreprises
6 à 9 salariés,1284054.00,339,122,43,#1E88E5,"1,3 M€",339 aides,122 entreprises
Etablissement non employeur,3130489.00,1974,673,43,#D81B60,"3,1 M€",1 974 aides,673 entreprises
Autres Classes d'Effectifs,710301.00,108,43,43,#AAAAAA,"0,7 M€",108 aides,43 entreprises
