libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4498056.00,2245,694,04,#8E24AA,"4,5 M€",2 245 aides,694 entreprises
1 ou 2 salariés,9658111.00,4226,1336,04,#7E57C2,"9,7 M€",4 226 aides,1 336 entreprises
3 à 5 salariés,3715554.87,1280,435,04,#5C6BC0,"3,7 M€",1 280 aides,435 entreprises
6 à 9 salariés,921024.00,295,115,04,#1E88E5,"0,9 M€",295 aides,115 entreprises
Etablissement non employeur,2483895.00,1665,532,04,#D81B60,"2,5 M€",1 665 aides,532 entreprises
Autres Classes d'Effectifs,500919.00,109,48,04,#AAAAAA,"0,5 M€",109 aides,48 entreprises
0 salarié,4458345.00,2023,614,05,#8E24AA,"4,5 M€",2 023 aides,614 entreprises
1 ou 2 salariés,10559600.79,4199,1336,05,#7E57C2,"10,6 M€",4 199 aides,1 336 entreprises
3 à 5 salariés,5467065.00,1741,555,05,#5C6BC0,"5,5 M€",1 741 aides,555 entreprises
6 à 9 salariés,2179631.00,561,205,05,#1E88E5,"2,2 M€",561 aides,205 entreprises
Etablissement non employeur,4800812.00,2988,905,05,#D81B60,"4,8 M€",2 988 aides,905 entreprises
Autres Classes d'Effectifs,1400424.00,275,115,05,#AAAAAA,"1,4 M€",275 aides,115 entreprises
0 salarié,28764894.14,13640,3855,06,#8E24AA,"28,8 M€",13 640 aides,3 855 entreprises
1 ou 2 salariés,75047057.66,32047,9578,06,#7E57C2,"75,0 M€",32 047 aides,9 578 entreprises
3 à 5 salariés,30164045.52,10233,3201,06,#5C6BC0,"30,2 M€",10 233 aides,3 201 entreprises
6 à 9 salariés,12133174.00,3342,1088,06,#1E88E5,"12,1 M€",3 342 aides,1 088 entreprises
Etablissement non employeur,17073170.16,10702,3305,06,#D81B60,"17,1 M€",10 702 aides,3 305 entreprises
Autres Classes d'Effectifs,8069436.00,1549,686,06,#AAAAAA,"8,1 M€",1 549 aides,686 entreprises
0 salarié,7790387.00,3762,1142,07,#8E24AA,"7,8 M€",3 762 aides,1 142 entreprises
1 ou 2 salariés,13749591.11,6195,2022,07,#7E57C2,"13,7 M€",6 195 aides,2 022 entreprises
3 à 5 salariés,4279654.00,1634,622,07,#5C6BC0,"4,3 M€",1 634 aides,622 entreprises
6 à 9 salariés,1234138.00,394,140,07,#1E88E5,"1,2 M€",394 aides,140 entreprises
Etablissement non employeur,3682298.00,2433,802,07,#D81B60,"3,7 M€",2 433 aides,802 entreprises
Autres Classes d'Effectifs,632174.29,114,52,07,#AAAAAA,"0,6 M€",114 aides,52 entreprises
0 salarié,2113601.00,1091,347,08,#8E24AA,"2,1 M€",1 091 aides,347 entreprises
1 ou 2 salariés,7349607.72,3340,1121,08,#7E57C2,"7,3 M€",3 340 aides,1 121 entreprises
3 à 5 salariés,2852560.26,1095,408,08,#5C6BC0,"2,9 M€",1 095 aides,408 entreprises
6 à 9 salariés,955975.71,339,134,08,#1E88E5,"1,0 M€",339 aides,134 entreprises
Etablissement non employeur,2070624.00,1378,427,08,#D81B60,"2,1 M€",1 378 aides,427 entreprises
Autres Classes d'Effectifs,504851.00,123,54,08,#AAAAAA,"0,5 M€",123 aides,54 entreprises
0 salarié,1313497.00,721,236,09,#8E24AA,"1,3 M€",721 aides,236 entreprises
1 ou 2 salariés,6160898.00,2688,875,09,#7E57C2,"6,2 M€",2 688 aides,875 entreprises
3 à 5 salariés,2633255.00,969,322,09,#5C6BC0,"2,6 M€",969 aides,322 entreprises
6 à 9 salariés,708732.00,269,95,09,#1E88E5,"0,7 M€",269 aides,95 entreprises
Etablissement non employeur,1684855.00,1180,431,09,#D81B60,"1,7 M€",1 180 aides,431 entreprises
Autres Classes d'Effectifs,366658.00,86,40,09,#AAAAAA,"0,4 M€",86 aides,40 entreprises
0 salarié,3320080.00,1503,549,10,#8E24AA,"3,3 M€",1 503 aides,549 entreprises
1 ou 2 salariés,11714853.32,4326,1564,10,#7E57C2,"11,7 M€",4 326 aides,1 564 entreprises
3 à 5 salariés,4693971.32,1426,548,10,#5C6BC0,"4,7 M€",1 426 aides,548 entreprises
6 à 9 salariés,1244186.00,383,156,10,#1E88E5,"1,2 M€",383 aides,156 entreprises
Etablissement non employeur,4046007.00,1734,719,10,#D81B60,"4,0 M€",1 734 aides,719 entreprises
Autres Classes d'Effectifs,707762.00,153,70,10,#AAAAAA,"0,7 M€",153 aides,70 entreprises
0 salarié,8303778.89,4176,1234,11,#8E24AA,"8,3 M€",4 176 aides,1 234 entreprises
1 ou 2 salariés,16318428.59,7387,2378,11,#7E57C2,"16,3 M€",7 387 aides,2 378 entreprises
3 à 5 salariés,6170806.15,2308,820,11,#5C6BC0,"6,2 M€",2 308 aides,820 entreprises
6 à 9 salariés,2155337.42,725,253,11,#1E88E5,"2,2 M€",725 aides,253 entreprises
Etablissement non employeur,3791587.00,2539,810,11,#D81B60,"3,8 M€",2 539 aides,810 entreprises
Autres Classes d'Effectifs,831314.00,212,87,11,#AAAAAA,"0,8 M€",212 aides,87 entreprises
0 salarié,5347077.00,2677,817,12,#8E24AA,"5,3 M€",2 677 aides,817 entreprises
1 ou 2 salariés,12410200.93,5417,1810,12,#7E57C2,"12,4 M€",5 417 aides,1 810 entreprises
3 à 5 salariés,4472003.25,1619,582,12,#5C6BC0,"4,5 M€",1 619 aides,582 entreprises
6 à 9 salariés,1462725.00,497,180,12,#1E88E5,"1,5 M€",497 aides,180 entreprises
Etablissement non employeur,4025469.00,2714,992,12,#D81B60,"4,0 M€",2 714 aides,992 entreprises
Autres Classes d'Effectifs,822010.00,195,82,12,#AAAAAA,"0,8 M€",195 aides,82 entreprises
0 salarié,33382809.71,16194,4815,13,#8E24AA,"33,4 M€",16 194 aides,4 815 entreprises
1 ou 2 salariés,102976236.74,44459,13384,13,#7E57C2,"103,0 M€",44 459 aides,13 384 entreprises
3 à 5 salariés,44171966.13,15051,4654,13,#5C6BC0,"44,2 M€",15 051 aides,4 654 entreprises
6 à 9 salariés,15923710.54,4563,1474,13,#1E88E5,"15,9 M€",4 563 aides,1 474 entreprises
Etablissement non employeur,20558213.00,13400,4154,13,#D81B60,"20,6 M€",13 400 aides,4 154 entreprises
Autres Classes d'Effectifs,9566559.00,2041,788,13,#AAAAAA,"9,6 M€",2 041 aides,788 entreprises
0 salarié,10528094.00,4758,1429,14,#8E24AA,"10,5 M€",4 758 aides,1 429 entreprises
1 ou 2 salariés,26590694.01,11017,3617,14,#7E57C2,"26,6 M€",11 017 aides,3 617 entreprises
3 à 5 salariés,11451278.74,3892,1345,14,#5C6BC0,"11,5 M€",3 892 aides,1 345 entreprises
6 à 9 salariés,4683701.00,1334,485,14,#1E88E5,"4,7 M€",1 334 aides,485 entreprises
Etablissement non employeur,5165251.00,3313,1079,14,#D81B60,"5,2 M€",3 313 aides,1 079 entreprises
Autres Classes d'Effectifs,2785042.00,557,260,14,#AAAAAA,"2,8 M€",557 aides,260 entreprises
0 salarié,1973302.00,1034,336,15,#8E24AA,"2,0 M€",1 034 aides,336 entreprises
1 ou 2 salariés,6648388.26,2875,985,15,#7E57C2,"6,6 M€",2 875 aides,985 entreprises
3 à 5 salariés,2340797.58,826,288,15,#5C6BC0,"2,3 M€",826 aides,288 entreprises
6 à 9 salariés,558127.00,212,92,15,#1E88E5,"0,6 M€",212 aides,92 entreprises
Etablissement non employeur,4112354.00,2712,1104,15,#D81B60,"4,1 M€",2 712 aides,1 104 entreprises
Autres Classes d'Effectifs,322944.00,82,31,15,#AAAAAA,"0,3 M€",82 aides,31 entreprises
0 salarié,3369510.00,1760,553,16,#8E24AA,"3,4 M€",1 760 aides,553 entreprises
1 ou 2 salariés,10533328.12,4661,1603,16,#7E57C2,"10,5 M€",4 661 aides,1 603 entreprises
3 à 5 salariés,3994159.00,1537,569,16,#5C6BC0,"4,0 M€",1 537 aides,569 entreprises
6 à 9 salariés,1569501.00,512,191,16,#1E88E5,"1,6 M€",512 aides,191 entreprises
Etablissement non employeur,2725990.00,1882,611,16,#D81B60,"2,7 M€",1 882 aides,611 entreprises
Autres Classes d'Effectifs,732262.00,163,82,16,#AAAAAA,"0,7 M€",163 aides,82 entreprises
0 salarié,13592273.00,6395,2055,17,#8E24AA,"13,6 M€",6 395 aides,2 055 entreprises
1 ou 2 salariés,26979931.84,11685,4108,17,#7E57C2,"27,0 M€",11 685 aides,4 108 entreprises
3 à 5 salariés,10934004.61,3690,1381,17,#5C6BC0,"10,9 M€",3 690 aides,1 381 entreprises
6 à 9 salariés,3460188.00,1066,449,17,#1E88E5,"3,5 M€",1 066 aides,449 entreprises
Etablissement non employeur,5652061.00,3657,1302,17,#D81B60,"5,7 M€",3 657 aides,1 302 entreprises
Autres Classes d'Effectifs,1820920.00,363,193,17,#AAAAAA,"1,8 M€",363 aides,193 entreprises
0 salarié,2502158.00,1260,394,18,#8E24AA,"2,5 M€",1 260 aides,394 entreprises
1 ou 2 salariés,8175489.18,3670,1223,18,#7E57C2,"8,2 M€",3 670 aides,1 223 entreprises
3 à 5 salariés,3305837.00,1231,445,18,#5C6BC0,"3,3 M€",1 231 aides,445 entreprises
6 à 9 salariés,1277151.00,380,144,18,#1E88E5,"1,3 M€",380 aides,144 entreprises
Etablissement non employeur,2474561.00,1591,559,18,#D81B60,"2,5 M€",1 591 aides,559 entreprises
Autres Classes d'Effectifs,456122.00,117,52,18,#AAAAAA,"0,5 M€",117 aides,52 entreprises
0 salarié,3229887.00,1588,495,19,#8E24AA,"3,2 M€",1 588 aides,495 entreprises
1 ou 2 salariés,8504039.66,3760,1291,19,#7E57C2,"8,5 M€",3 760 aides,1 291 entreprises
3 à 5 salariés,3148864.00,1180,438,19,#5C6BC0,"3,1 M€",1 180 aides,438 entreprises
6 à 9 salariés,1096447.00,359,138,19,#1E88E5,"1,1 M€",359 aides,138 entreprises
Etablissement non employeur,2858008.00,1872,701,19,#D81B60,"2,9 M€",1 872 aides,701 entreprises
Autres Classes d'Effectifs,540501.00,124,48,19,#AAAAAA,"0,5 M€",124 aides,48 entreprises
0 salarié,5833936.76,2856,918,21,#8E24AA,"5,8 M€",2 856 aides,918 entreprises
1 ou 2 salariés,18006105.52,7461,2404,21,#7E57C2,"18,0 M€",7 461 aides,2 404 entreprises
3 à 5 salariés,8198587.93,2802,953,21,#5C6BC0,"8,2 M€",2 802 aides,953 entreprises
6 à 9 salariés,3036795.00,890,303,21,#1E88E5,"3,0 M€",890 aides,303 entreprises
Etablissement non employeur,4227566.21,2720,919,21,#D81B60,"4,2 M€",2 720 aides,919 entreprises
Autres Classes d'Effectifs,1929494.00,373,176,21,#AAAAAA,"1,9 M€",373 aides,176 entreprises
0 salarié,8372835.00,3954,1212,22,#8E24AA,"8,4 M€",3 954 aides,1 212 entreprises
1 ou 2 salariés,22161782.35,9199,2980,22,#7E57C2,"22,2 M€",9 199 aides,2 980 entreprises
3 à 5 salariés,7735585.72,2710,963,22,#5C6BC0,"7,7 M€",2 710 aides,963 entreprises
6 à 9 salariés,2521595.00,736,307,22,#1E88E5,"2,5 M€",736 aides,307 entreprises
Etablissement non employeur,4877054.00,3259,1089,22,#D81B60,"4,9 M€",3 259 aides,1 089 entreprises
Autres Classes d'Effectifs,1000395.00,206,104,22,#AAAAAA,"1,0 M€",206 aides,104 entreprises
0 salarié,1041651.00,559,164,23,#8E24AA,"1,0 M€",559 aides,164 entreprises
1 ou 2 salariés,3181419.96,1537,526,23,#7E57C2,"3,2 M€",1 537 aides,526 entreprises
3 à 5 salariés,1216393.16,504,177,23,#5C6BC0,"1,2 M€",504 aides,177 entreprises
6 à 9 salariés,255795.00,90,35,23,#1E88E5,"0,3 M€",90 aides,35 entreprises
Etablissement non employeur,1234503.00,828,300,23,#D81B60,"1,2 M€",828 aides,300 entreprises
Autres Classes d'Effectifs,112332.00,25,11,23,#AAAAAA,"0,1 M€",25 aides,11 entreprises
0 salarié,8575264.28,4189,1227,24,#8E24AA,"8,6 M€",4 189 aides,1 227 entreprises
1 ou 2 salariés,17239918.45,7710,2601,24,#7E57C2,"17,2 M€",7 710 aides,2 601 entreprises
3 à 5 salariés,6149219.98,2262,815,24,#5C6BC0,"6,1 M€",2 262 aides,815 entreprises
6 à 9 salariés,1804238.00,593,252,24,#1E88E5,"1,8 M€",593 aides,252 entreprises
Etablissement non employeur,4672296.00,3179,1098,24,#D81B60,"4,7 M€",3 179 aides,1 098 entreprises
Autres Classes d'Effectifs,995135.69,229,106,24,#AAAAAA,"1,0 M€",229 aides,106 entreprises
0 salarié,5129104.00,2521,787,25,#8E24AA,"5,1 M€",2 521 aides,787 entreprises
1 ou 2 salariés,15455641.76,6687,2231,25,#7E57C2,"15,5 M€",6 687 aides,2 231 entreprises
3 à 5 salariés,6985680.52,2440,821,25,#5C6BC0,"7,0 M€",2 440 aides,821 entreprises
6 à 9 salariés,2662763.00,806,288,25,#1E88E5,"2,7 M€",806 aides,288 entreprises
Etablissement non employeur,3296073.00,2115,702,25,#D81B60,"3,3 M€",2 115 aides,702 entreprises
Autres Classes d'Effectifs,1250543.00,307,138,25,#AAAAAA,"1,3 M€",307 aides,138 entreprises
0 salarié,9409332.00,4685,1465,26,#8E24AA,"9,4 M€",4 685 aides,1 465 entreprises
1 ou 2 salariés,22236098.65,9579,3164,26,#7E57C2,"22,2 M€",9 579 aides,3 164 entreprises
3 à 5 salariés,8364370.47,3043,1066,26,#5C6BC0,"8,4 M€",3 043 aides,1 066 entreprises
6 à 9 salariés,2579492.00,824,314,26,#1E88E5,"2,6 M€",824 aides,314 entreprises
Etablissement non employeur,4990689.00,3496,1115,26,#D81B60,"5,0 M€",3 496 aides,1 115 entreprises
Autres Classes d'Effectifs,1486181.00,330,150,26,#AAAAAA,"1,5 M€",330 aides,150 entreprises
0 salarié,5312950.32,2619,808,27,#8E24AA,"5,3 M€",2 619 aides,808 entreprises
1 ou 2 salariés,16311124.56,7190,2415,27,#7E57C2,"16,3 M€",7 190 aides,2 415 entreprises
3 à 5 salariés,6551980.81,2444,884,27,#5C6BC0,"6,6 M€",2 444 aides,884 entreprises
6 à 9 salariés,2092532.00,689,263,27,#1E88E5,"2,1 M€",689 aides,263 entreprises
Etablissement non employeur,3540453.00,2298,767,27,#D81B60,"3,5 M€",2 298 aides,767 entreprises
Autres Classes d'Effectifs,824548.00,188,87,27,#AAAAAA,"0,8 M€",188 aides,87 entreprises
0 salarié,3325192.00,1662,541,28,#8E24AA,"3,3 M€",1 662 aides,541 entreprises
1 ou 2 salariés,11599423.29,5148,1703,28,#7E57C2,"11,6 M€",5 148 aides,1 703 entreprises
3 à 5 salariés,4511831.00,1724,634,28,#5C6BC0,"4,5 M€",1 724 aides,634 entreprises
6 à 9 salariés,1633502.00,513,191,28,#1E88E5,"1,6 M€",513 aides,191 entreprises
Etablissement non employeur,2411415.00,1550,511,28,#D81B60,"2,4 M€",1 550 aides,511 entreprises
Autres Classes d'Effectifs,670837.00,144,59,28,#AAAAAA,"0,7 M€",144 aides,59 entreprises
0 salarié,11293164.00,5320,1692,29,#8E24AA,"11,3 M€",5 320 aides,1 692 entreprises
1 ou 2 salariés,29906711.28,12406,4076,29,#7E57C2,"29,9 M€",12 406 aides,4 076 entreprises
3 à 5 salariés,13617947.64,4621,1647,29,#5C6BC0,"13,6 M€",4 621 aides,1 647 entreprises
6 à 9 salariés,4493844.00,1298,478,29,#1E88E5,"4,5 M€",1 298 aides,478 entreprises
Etablissement non employeur,6567061.00,4260,1479,29,#D81B60,"6,6 M€",4 260 aides,1 479 entreprises
Autres Classes d'Effectifs,2262676.00,530,226,29,#AAAAAA,"2,3 M€",530 aides,226 entreprises
0 salarié,3023515.00,1500,445,2A,#8E24AA,"3,0 M€",1 500 aides,445 entreprises
1 ou 2 salariés,12862757.33,5593,1693,2A,#7E57C2,"12,9 M€",5 593 aides,1 693 entreprises
3 à 5 salariés,8439489.00,2932,930,2A,#5C6BC0,"8,4 M€",2 932 aides,930 entreprises
6 à 9 salariés,2685000.00,821,302,2A,#1E88E5,"2,7 M€",821 aides,302 entreprises
Etablissement non employeur,1903236.00,1203,485,2A,#D81B60,"1,9 M€",1 203 aides,485 entreprises
Autres Classes d'Effectifs,1600315.00,329,148,2A,#AAAAAA,"1,6 M€",329 aides,148 entreprises
0 salarié,8112414.13,3548,981,2B,#8E24AA,"8,1 M€",3 548 aides,981 entreprises
1 ou 2 salariés,14909139.25,6296,1851,2B,#7E57C2,"14,9 M€",6 296 aides,1 851 entreprises
3 à 5 salariés,5663816.00,1987,658,2B,#5C6BC0,"5,7 M€",1 987 aides,658 entreprises
6 à 9 salariés,1734234.00,536,201,2B,#1E88E5,"1,7 M€",536 aides,201 entreprises
Etablissement non employeur,3577753.00,2362,677,2B,#D81B60,"3,6 M€",2 362 aides,677 entreprises
Autres Classes d'Effectifs,757942.00,150,86,2B,#AAAAAA,"0,8 M€",150 aides,86 entreprises
0 salarié,13693922.00,6667,2047,30,#8E24AA,"13,7 M€",6 667 aides,2 047 entreprises
1 ou 2 salariés,34164947.04,15276,4934,30,#7E57C2,"34,2 M€",15 276 aides,4 934 entreprises
3 à 5 salariés,12001140.00,4397,1578,30,#5C6BC0,"12,0 M€",4 397 aides,1 578 entreprises
6 à 9 salariés,3693831.88,1168,458,30,#1E88E5,"3,7 M€",1 168 aides,458 entreprises
Etablissement non employeur,8549267.00,5703,1810,30,#D81B60,"8,5 M€",5 703 aides,1 810 entreprises
Autres Classes d'Effectifs,1565269.00,361,171,30,#AAAAAA,"1,6 M€",361 aides,171 entreprises
0 salarié,18225153.00,9248,2947,31,#8E24AA,"18,2 M€",9 248 aides,2 947 entreprises
1 ou 2 salariés,50490882.72,22415,7270,31,#7E57C2,"50,5 M€",22 415 aides,7 270 entreprises
3 à 5 salariés,24832474.47,8542,2886,31,#5C6BC0,"24,8 M€",8 542 aides,2 886 entreprises
6 à 9 salariés,9367321.06,2843,1005,31,#1E88E5,"9,4 M€",2 843 aides,1 005 entreprises
Etablissement non employeur,12617198.00,8355,2795,31,#D81B60,"12,6 M€",8 355 aides,2 795 entreprises
Autres Classes d'Effectifs,5637055.00,1162,503,31,#AAAAAA,"5,6 M€",1 162 aides,503 entreprises
0 salarié,3012447.76,1544,486,32,#8E24AA,"3,0 M€",1 544 aides,486 entreprises
1 ou 2 salariés,7300257.93,3322,1141,32,#7E57C2,"7,3 M€",3 322 aides,1 141 entreprises
3 à 5 salariés,2445717.60,991,368,32,#5C6BC0,"2,4 M€",991 aides,368 entreprises
6 à 9 salariés,808577.00,279,105,32,#1E88E5,"0,8 M€",279 aides,105 entreprises
Etablissement non employeur,2484089.00,1693,603,32,#D81B60,"2,5 M€",1 693 aides,603 entreprises
Autres Classes d'Effectifs,426347.00,116,54,32,#AAAAAA,"0,4 M€",116 aides,54 entreprises
0 salarié,25703995.23,12755,4208,33,#8E24AA,"25,7 M€",12 755 aides,4 208 entreprises
1 ou 2 salariés,60858105.12,26898,9165,33,#7E57C2,"60,9 M€",26 898 aides,9 165 entreprises
3 à 5 salariés,26520912.40,9714,3449,33,#5C6BC0,"26,5 M€",9 714 aides,3 449 entreprises
6 à 9 salariés,10886803.00,3427,1258,33,#1E88E5,"10,9 M€",3 427 aides,1 258 entreprises
Etablissement non employeur,14059116.00,9004,3076,33,#D81B60,"14,1 M€",9 004 aides,3 076 entreprises
Autres Classes d'Effectifs,6740535.00,1435,634,33,#AAAAAA,"6,7 M€",1 435 aides,634 entreprises
0 salarié,26996811.97,12932,3903,34,#8E24AA,"27,0 M€",12 932 aides,3 903 entreprises
1 ou 2 salariés,60263344.94,26976,8620,34,#7E57C2,"60,3 M€",26 976 aides,8 620 entreprises
3 à 5 salariés,22784920.95,8288,2853,34,#5C6BC0,"22,8 M€",8 288 aides,2 853 entreprises
6 à 9 salariés,7757056.07,2421,895,34,#1E88E5,"7,8 M€",2 421 aides,895 entreprises
Etablissement non employeur,12593090.00,8259,2734,34,#D81B60,"12,6 M€",8 259 aides,2 734 entreprises
Autres Classes d'Effectifs,3921307.00,890,400,34,#AAAAAA,"3,9 M€",890 aides,400 entreprises
0 salarié,10646528.38,5138,1582,35,#8E24AA,"10,6 M€",5 138 aides,1 582 entreprises
1 ou 2 salariés,34969913.74,14360,4655,35,#7E57C2,"35,0 M€",14 360 aides,4 655 entreprises
3 à 5 salariés,15547199.63,5140,1859,35,#5C6BC0,"15,5 M€",5 140 aides,1 859 entreprises
6 à 9 salariés,5988156.00,1735,648,35,#1E88E5,"6,0 M€",1 735 aides,648 entreprises
Etablissement non employeur,6796679.00,4348,1431,35,#D81B60,"6,8 M€",4 348 aides,1 431 entreprises
Autres Classes d'Effectifs,3204574.71,679,302,35,#AAAAAA,"3,2 M€",679 aides,302 entreprises
0 salarié,1820822.00,873,276,36,#8E24AA,"1,8 M€",873 aides,276 entreprises
1 ou 2 salariés,6262988.00,2853,933,36,#7E57C2,"6,3 M€",2 853 aides,933 entreprises
3 à 5 salariés,2909294.00,1016,386,36,#5C6BC0,"2,9 M€",1 016 aides,386 entreprises
6 à 9 salariés,947672.00,295,113,36,#1E88E5,"0,9 M€",295 aides,113 entreprises
Etablissement non employeur,1792400.00,1246,392,36,#D81B60,"1,8 M€",1 246 aides,392 entreprises
Autres Classes d'Effectifs,406706.00,106,45,36,#AAAAAA,"0,4 M€",106 aides,45 entreprises
0 salarié,6780290.00,3289,1032,37,#8E24AA,"6,8 M€",3 289 aides,1 032 entreprises
1 ou 2 salariés,19771207.82,8535,2839,37,#7E57C2,"19,8 M€",8 535 aides,2 839 entreprises
3 à 5 salariés,9006382.37,3147,1081,37,#5C6BC0,"9,0 M€",3 147 aides,1 081 entreprises
6 à 9 salariés,3311713.00,953,341,37,#1E88E5,"3,3 M€",953 aides,341 entreprises
Etablissement non employeur,4754921.00,2984,967,37,#D81B60,"4,8 M€",2 984 aides,967 entreprises
Autres Classes d'Effectifs,1932996.00,369,167,37,#AAAAAA,"1,9 M€",369 aides,167 entreprises
0 salarié,16791216.00,8502,2762,38,#8E24AA,"16,8 M€",8 502 aides,2 762 entreprises
1 ou 2 salariés,47419208.39,20105,6597,38,#7E57C2,"47,4 M€",20 105 aides,6 597 entreprises
3 à 5 salariés,20747441.37,7149,2470,38,#5C6BC0,"20,7 M€",7 149 aides,2 470 entreprises
6 à 9 salariés,7214364.86,2156,773,38,#1E88E5,"7,2 M€",2 156 aides,773 entreprises
Etablissement non employeur,12008550.00,7646,2568,38,#D81B60,"12,0 M€",7 646 aides,2 568 entreprises
Autres Classes d'Effectifs,3956716.00,821,369,38,#AAAAAA,"4,0 M€",821 aides,369 entreprises
0 salarié,3280670.00,1662,542,39,#8E24AA,"3,3 M€",1 662 aides,542 entreprises
1 ou 2 salariés,9517597.00,3998,1310,39,#7E57C2,"9,5 M€",3 998 aides,1 310 entreprises
3 à 5 salariés,3593304.00,1243,448,39,#5C6BC0,"3,6 M€",1 243 aides,448 entreprises
6 à 9 salariés,1217170.00,380,144,39,#1E88E5,"1,2 M€",380 aides,144 entreprises
Etablissement non employeur,2120659.00,1378,457,39,#D81B60,"2,1 M€",1 378 aides,457 entreprises
Autres Classes d'Effectifs,660034.00,140,70,39,#AAAAAA,"0,7 M€",140 aides,70 entreprises
0 salarié,8666323.00,4251,1360,40,#8E24AA,"8,7 M€",4 251 aides,1 360 entreprises
1 ou 2 salariés,16402706.02,7214,2441,40,#7E57C2,"16,4 M€",7 214 aides,2 441 entreprises
3 à 5 salariés,6078790.86,2252,837,40,#5C6BC0,"6,1 M€",2 252 aides,837 entreprises
6 à 9 salariés,2150451.00,669,268,40,#1E88E5,"2,2 M€",669 aides,268 entreprises
Etablissement non employeur,3402964.00,2216,768,40,#D81B60,"3,4 M€",2 216 aides,768 entreprises
Autres Classes d'Effectifs,1122342.00,266,128,40,#AAAAAA,"1,1 M€",266 aides,128 entreprises
0 salarié,2955103.00,1488,485,41,#8E24AA,"3,0 M€",1 488 aides,485 entreprises
1 ou 2 salariés,10686315.00,4607,1570,41,#7E57C2,"10,7 M€",4 607 aides,1 570 entreprises
3 à 5 salariés,4242272.00,1597,591,41,#5C6BC0,"4,2 M€",1 597 aides,591 entreprises
6 à 9 salariés,971273.00,342,144,41,#1E88E5,"1,0 M€",342 aides,144 entreprises
Etablissement non employeur,2477430.00,1551,523,41,#D81B60,"2,5 M€",1 551 aides,523 entreprises
Autres Classes d'Effectifs,672220.00,156,78,41,#AAAAAA,"0,7 M€",156 aides,78 entreprises
0 salarié,9566646.00,4758,1489,42,#8E24AA,"9,6 M€",4 758 aides,1 489 entreprises
1 ou 2 salariés,27413197.45,11781,3878,42,#7E57C2,"27,4 M€",11 781 aides,3 878 entreprises
3 à 5 salariés,10740127.33,3848,1404,42,#5C6BC0,"10,7 M€",3 848 aides,1 404 entreprises
6 à 9 salariés,3545519.00,1091,407,42,#1E88E5,"3,5 M€",1 091 aides,407 entreprises
Etablissement non employeur,7212975.00,4766,1532,42,#D81B60,"7,2 M€",4 766 aides,1 532 entreprises
Autres Classes d'Effectifs,2060139.05,454,195,42,#AAAAAA,"2,1 M€",454 aides,195 entreprises
0 salarié,3658054.92,1863,561,43,#8E24AA,"3,7 M€",1 863 aides,561 entreprises
1 ou 2 salariés,9231132.00,4066,1326,43,#7E57C2,"9,2 M€",4 066 aides,1 326 entreprises
3 à 5 salariés,3347820.00,1194,415,43,#5C6BC0,"3,3 M€",1 194 aides,415 entreprises
6 à 9 salariés,991276.00,314,119,43,#1E88E5,"1,0 M€",314 aides,119 entreprises
Etablissement non employeur,2807017.00,1851,661,43,#D81B60,"2,8 M€",1 851 aides,661 entreprises
Autres Classes d'Effectifs,327087.00,88,33,43,#AAAAAA,"0,3 M€",88 aides,33 entreprises
0 salarié,15809804.00,7774,2444,44,#8E24AA,"15,8 M€",7 774 aides,2 444 entreprises
