libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,3835316.00,236,68,04,#AAAAAA,"3,8 M€",236 aides,68 entreprises
0 salarié,9982189.00,2982,665,05,#8E24AA,"10,0 M€",2 982 aides,665 entreprises
1 ou 2 salariés,25435483.79,6260,1436,05,#7E57C2,"25,4 M€",6 260 aides,1 436 entreprises
3 à 5 salariés,15983154.20,2812,609,05,#5C6BC0,"16,0 M€",2 812 aides,609 entreprises
6 à 9 salariés,8428270.00,1027,242,05,#1E88E5,"8,4 M€",1 027 aides,242 entreprises
Etablissement non employeur,9437018.00,4728,990,05,#D81B60,"9,4 M€",4 728 aides,990 entreprises
Autres Classes d'Effectifs,9783142.00,598,158,05,#AAAAAA,"9,8 M€",598 aides,158 entreprises
0 salarié,53677386.14,18631,4042,06,#8E24AA,"53,7 M€",18 631 aides,4 042 entreprises
1 ou 2 salariés,149198634.43,44169,10041,06,#7E57C2,"149,2 M€",44 169 aides,10 041 entreprises
3 à 5 salariés,76168505.62,15216,3439,06,#5C6BC0,"76,2 M€",15 216 aides,3 439 entreprises
6 à 9 salariés,41284595.18,5626,1236,06,#1E88E5,"41,3 M€",5 626 aides,1 236 entreprises
Etablissement non employeur,25025968.16,13939,3435,06,#D81B60,"25,0 M€",13 939 aides,3 435 entreprises
Autres Classes d'Effectifs,76301280.00,3610,953,06,#AAAAAA,"76,3 M€",3 610 aides,953 entreprises
0 salarié,18371086.00,5554,1185,07,#8E24AA,"18,4 M€",5 554 aides,1 185 entreprises
1 ou 2 salariés,30964735.11,8600,2112,07,#7E57C2,"31,0 M€",8 600 aides,2 112 entreprises
3 à 5 salariés,10853627.00,2386,655,07,#5C6BC0,"10,9 M€",2 386 aides,655 entreprises
6 à 9 salariés,3587870.00,604,158,07,#1E88E5,"3,6 M€",604 aides,158 entreprises
Etablissement non employeur,5470022.00,3122,836,07,#D81B60,"5,5 M€",3 122 aides,836 entreprises
Autres Classes d'Effectifs,5105180.29,245,78,07,#AAAAAA,"5,1 M€",245 aides,78 entreprises
0 salarié,3530569.00,1432,364,08,#8E24AA,"3,5 M€",1 432 aides,364 entreprises
1 ou 2 salariés,13466281.72,4419,1174,08,#7E57C2,"13,5 M€",4 419 aides,1 174 entreprises
3 à 5 salariés,6284811.26,1517,431,08,#5C6BC0,"6,3 M€",1 517 aides,431 entreprises
6 à 9 salariés,2330816.71,488,145,08,#1E88E5,"2,3 M€",488 aides,145 entreprises
Etablissement non employeur,3247966.00,1803,462,08,#D81B60,"3,2 M€",1 803 aides,462 entreprises
Autres Classes d'Effectifs,3401345.00,264,74,08,#AAAAAA,"3,4 M€",264 aides,74 entreprises
0 salarié,2057311.00,923,248,09,#8E24AA,"2,1 M€",923 aides,248 entreprises
1 ou 2 salariés,11783252.00,3593,908,09,#7E57C2,"11,8 M€",3 593 aides,908 entreprises
3 à 5 salariés,6496673.00,1395,334,09,#5C6BC0,"6,5 M€",1 395 aides,334 entreprises
6 à 9 salariés,1960332.00,382,101,09,#1E88E5,"2,0 M€",382 aides,101 entreprises
Etablissement non employeur,2355401.00,1484,444,09,#D81B60,"2,4 M€",1 484 aides,444 entreprises
Autres Classes d'Effectifs,2171098.00,179,51,09,#AAAAAA,"2,2 M€",179 aides,51 entreprises
0 salarié,6747385.00,2153,638,10,#8E24AA,"6,7 M€",2 153 aides,638 entreprises
1 ou 2 salariés,25640030.52,6378,1785,10,#7E57C2,"25,6 M€",6 378 aides,1 785 entreprises
3 à 5 salariés,12146019.92,2240,637,10,#5C6BC0,"12,1 M€",2 240 aides,637 entreprises
6 à 9 salariés,4411345.00,685,201,10,#1E88E5,"4,4 M€",685 aides,201 entreprises
Etablissement non employeur,9961028.00,3069,1008,10,#D81B60,"10,0 M€",3 069 aides,1 008 entreprises
Autres Classes d'Effectifs,5841741.42,371,113,10,#AAAAAA,"5,8 M€",371 aides,113 entreprises
0 salarié,18338522.89,5908,1277,11,#8E24AA,"18,3 M€",5 908 aides,1 277 entreprises
1 ou 2 salariés,33821997.53,10091,2470,11,#7E57C2,"33,8 M€",10 091 aides,2 470 entreprises
3 à 5 salariés,14621980.92,3296,857,11,#5C6BC0,"14,6 M€",3 296 aides,857 entreprises
6 à 9 salariés,6335297.84,1115,280,11,#1E88E5,"6,3 M€",1 115 aides,280 entreprises
Etablissement non employeur,5464325.00,3195,841,11,#D81B60,"5,5 M€",3 195 aides,841 entreprises
Autres Classes d'Effectifs,8771832.00,523,148,11,#AAAAAA,"8,8 M€",523 aides,148 entreprises
0 salarié,10977199.00,3688,846,12,#8E24AA,"11,0 M€",3 688 aides,846 entreprises
1 ou 2 salariés,23534743.93,7183,1901,12,#7E57C2,"23,5 M€",7 183 aides,1 901 entreprises
3 à 5 salariés,9922055.19,2249,617,12,#5C6BC0,"9,9 M€",2 249 aides,617 entreprises
6 à 9 salariés,4145593.16,776,200,12,#1E88E5,"4,1 M€",776 aides,200 entreprises
Etablissement non employeur,5825186.00,3553,1063,12,#D81B60,"5,8 M€",3 553 aides,1 063 entreprises
Autres Classes d'Effectifs,5738142.00,380,124,12,#AAAAAA,"5,7 M€",380 aides,124 entreprises
0 salarié,58105313.51,21352,5002,13,#8E24AA,"58,1 M€",21 352 aides,5 002 entreprises
1 ou 2 salariés,188125291.24,58700,13937,13,#7E57C2,"188,1 M€",58 700 aides,13 937 entreprises
3 à 5 salariés,97469559.50,21018,4969,13,#5C6BC0,"97,5 M€",21 018 aides,4 969 entreprises
6 à 9 salariés,44919995.17,6959,1633,13,#1E88E5,"44,9 M€",6 959 aides,1 633 entreprises
Etablissement non employeur,28131178.00,16632,4278,13,#D81B60,"28,1 M€",16 632 aides,4 278 entreprises
Autres Classes d'Effectifs,74241790.00,4224,1069,13,#AAAAAA,"74,2 M€",4 224 aides,1 069 entreprises
0 salarié,19413222.00,6286,1474,14,#8E24AA,"19,4 M€",6 286 aides,1 474 entreprises
1 ou 2 salariés,52003671.68,14622,3780,14,#7E57C2,"52,0 M€",14 622 aides,3 780 entreprises
3 à 5 salariés,28474929.45,5697,1433,14,#5C6BC0,"28,5 M€",5 697 aides,1 433 entreprises
6 à 9 salariés,15564903.16,2161,538,14,#1E88E5,"15,6 M€",2 161 aides,538 entreprises
Etablissement non employeur,7464478.00,4095,1115,14,#D81B60,"7,5 M€",4 095 aides,1 115 entreprises
Autres Classes d'Effectifs,22645761.00,1299,355,14,#AAAAAA,"22,6 M€",1 299 aides,355 entreprises
0 salarié,4094239.78,1449,350,15,#8E24AA,"4,1 M€",1 449 aides,350 entreprises
1 ou 2 salariés,13806572.26,3973,1022,15,#7E57C2,"13,8 M€",3 973 aides,1 022 entreprises
3 à 5 salariés,5250110.06,1144,302,15,#5C6BC0,"5,3 M€",1 144 aides,302 entreprises
6 à 9 salariés,1544445.03,306,97,15,#1E88E5,"1,5 M€",306 aides,97 entreprises
Etablissement non employeur,6432636.00,3914,1193,15,#D81B60,"6,4 M€",3 914 aides,1 193 entreprises
Autres Classes d'Effectifs,2086047.00,163,48,15,#AAAAAA,"2,1 M€",163 aides,48 entreprises
0 salarié,5586820.00,2225,566,16,#8E24AA,"5,6 M€",2 225 aides,566 entreprises
1 ou 2 salariés,19056257.12,5936,1653,16,#7E57C2,"19,1 M€",5 936 aides,1 653 entreprises
3 à 5 salariés,9197196.49,2115,606,16,#5C6BC0,"9,2 M€",2 115 aides,606 entreprises
6 à 9 salariés,4679176.00,760,211,16,#1E88E5,"4,7 M€",760 aides,211 entreprises
Etablissement non employeur,3810208.00,2302,634,16,#D81B60,"3,8 M€",2 302 aides,634 entreprises
Autres Classes d'Effectifs,7081821.00,385,111,16,#AAAAAA,"7,1 M€",385 aides,111 entreprises
0 salarié,28090265.63,8742,2126,17,#8E24AA,"28,1 M€",8 742 aides,2 126 entreprises
1 ou 2 salariés,53644177.37,15439,4295,17,#7E57C2,"53,6 M€",15 439 aides,4 295 entreprises
3 à 5 salariés,27007098.61,5327,1492,17,#5C6BC0,"27,0 M€",5 327 aides,1 492 entreprises
6 à 9 salariés,12071949.78,1711,504,17,#1E88E5,"12,1 M€",1 711 aides,504 entreprises
Etablissement non employeur,7915772.00,4497,1341,17,#D81B60,"7,9 M€",4 497 aides,1 341 entreprises
Autres Classes d'Effectifs,18849823.00,910,283,17,#AAAAAA,"18,8 M€",910 aides,283 entreprises
0 salarié,4530706.00,1659,408,18,#8E24AA,"4,5 M€",1 659 aides,408 entreprises
1 ou 2 salariés,15720795.16,4791,1287,18,#7E57C2,"15,7 M€",4 791 aides,1 287 entreprises
3 à 5 salariés,7742227.00,1714,495,18,#5C6BC0,"7,7 M€",1 714 aides,495 entreprises
6 à 9 salariés,3376867.78,562,160,18,#1E88E5,"3,4 M€",562 aides,160 entreprises
Etablissement non employeur,3407567.00,1960,577,18,#D81B60,"3,4 M€",1 960 aides,577 entreprises
Autres Classes d'Effectifs,3057729.00,249,74,18,#AAAAAA,"3,1 M€",249 aides,74 entreprises
0 salarié,5978000.00,2120,511,19,#8E24AA,"6,0 M€",2 120 aides,511 entreprises
1 ou 2 salariés,16757371.66,4984,1345,19,#7E57C2,"16,8 M€",4 984 aides,1 345 entreprises
3 à 5 salariés,6973025.00,1633,458,19,#5C6BC0,"7,0 M€",1 633 aides,458 entreprises
6 à 9 salariés,3528750.00,590,164,19,#1E88E5,"3,5 M€",590 aides,164 entreprises
Etablissement non employeur,4185221.00,2429,763,19,#D81B60,"4,2 M€",2 429 aides,763 entreprises
Autres Classes d'Effectifs,4285953.00,304,85,19,#AAAAAA,"4,3 M€",304 aides,85 entreprises
0 salarié,10325345.49,3767,963,21,#8E24AA,"10,3 M€",3 767 aides,963 entreprises
1 ou 2 salariés,35863812.52,9958,2551,21,#7E57C2,"35,9 M€",9 958 aides,2 551 entreprises
3 à 5 salariés,19414345.09,4027,1046,21,#5C6BC0,"19,4 M€",4 027 aides,1 046 entreprises
6 à 9 salariés,10618393.48,1481,343,21,#1E88E5,"10,6 M€",1 481 aides,343 entreprises
Etablissement non employeur,6322665.05,3449,967,21,#D81B60,"6,3 M€",3 449 aides,967 entreprises
Autres Classes d'Effectifs,16606733.00,916,251,21,#AAAAAA,"16,6 M€",916 aides,251 entreprises
0 salarié,17675653.92,5403,1260,22,#8E24AA,"17,7 M€",5 403 aides,1 260 entreprises
1 ou 2 salariés,45038301.05,12295,3110,22,#7E57C2,"45,0 M€",12 295 aides,3 110 entreprises
3 à 5 salariés,18783013.63,3871,1034,22,#5C6BC0,"18,8 M€",3 871 aides,1 034 entreprises
6 à 9 salariés,7135960.00,1116,339,22,#1E88E5,"7,1 M€",1 116 aides,339 entreprises
Etablissement non employeur,7394379.00,4136,1176,22,#D81B60,"7,4 M€",4 136 aides,1 176 entreprises
Autres Classes d'Effectifs,10098692.00,511,153,22,#AAAAAA,"10,1 M€",511 aides,153 entreprises
0 salarié,1858412.00,746,171,23,#8E24AA,"1,9 M€",746 aides,171 entreprises
1 ou 2 salariés,5988102.27,2003,544,23,#7E57C2,"6,0 M€",2 003 aides,544 entreprises
3 à 5 salariés,2784902.63,702,182,23,#5C6BC0,"2,8 M€",702 aides,182 entreprises
6 à 9 salariés,724618.00,129,38,23,#1E88E5,"0,7 M€",129 aides,38 entreprises
Etablissement non employeur,1734080.00,1029,319,23,#D81B60,"1,7 M€",1 029 aides,319 entreprises
Autres Classes d'Effectifs,966606.00,64,20,23,#AAAAAA,"1,0 M€",64 aides,20 entreprises
0 salarié,18160156.28,5822,1270,24,#8E24AA,"18,2 M€",5 822 aides,1 270 entreprises
1 ou 2 salariés,35483940.41,10349,2705,24,#7E57C2,"35,5 M€",10 349 aides,2 705 entreprises
3 à 5 salariés,14082491.95,3155,867,24,#5C6BC0,"14,1 M€",3 155 aides,867 entreprises
6 à 9 salariés,5476616.00,920,277,24,#1E88E5,"5,5 M€",920 aides,277 entreprises
Etablissement non employeur,6706135.00,3922,1153,24,#D81B60,"6,7 M€",3 922 aides,1 153 entreprises
Autres Classes d'Effectifs,7360124.07,487,144,24,#AAAAAA,"7,4 M€",487 aides,144 entreprises
0 salarié,9372913.00,3371,824,25,#8E24AA,"9,4 M€",3 371 aides,824 entreprises
1 ou 2 salariés,29646737.91,8839,2332,25,#7E57C2,"29,6 M€",8 839 aides,2 332 entreprises
3 à 5 salariés,16816038.08,3528,880,25,#5C6BC0,"16,8 M€",3 528 aides,880 entreprises
6 à 9 salariés,7696336.00,1241,324,25,#1E88E5,"7,7 M€",1 241 aides,324 entreprises
Etablissement non employeur,4634741.00,2639,727,25,#D81B60,"4,6 M€",2 639 aides,727 entreprises
Autres Classes d'Effectifs,9539768.44,666,193,25,#AAAAAA,"9,5 M€",666 aides,193 entreprises
0 salarié,17562964.00,6312,1526,26,#8E24AA,"17,6 M€",6 312 aides,1 526 entreprises
1 ou 2 salariés,44264514.20,12947,3328,26,#7E57C2,"44,3 M€",12 947 aides,3 328 entreprises
3 à 5 salariés,19692931.04,4401,1151,26,#5C6BC0,"19,7 M€",4 401 aides,1 151 entreprises
6 à 9 salariés,7641092.00,1273,353,26,#1E88E5,"7,6 M€",1 273 aides,353 entreprises
Etablissement non employeur,7283080.00,4489,1163,26,#D81B60,"7,3 M€",4 489 aides,1 163 entreprises
Autres Classes d'Effectifs,12778390.52,760,229,26,#AAAAAA,"12,8 M€",760 aides,229 entreprises
0 salarié,8526958.32,3301,846,27,#8E24AA,"8,5 M€",3 301 aides,846 entreprises
1 ou 2 salariés,29350658.56,9235,2519,27,#7E57C2,"29,4 M€",9 235 aides,2 519 entreprises
3 à 5 salariés,14402610.25,3339,936,27,#5C6BC0,"14,4 M€",3 339 aides,936 entreprises
6 à 9 salariés,5253269.00,992,283,27,#1E88E5,"5,3 M€",992 aides,283 entreprises
Etablissement non employeur,5061050.00,2846,787,27,#D81B60,"5,1 M€",2 846 aides,787 entreprises
Autres Classes d'Effectifs,7599356.08,436,130,27,#AAAAAA,"7,6 M€",436 aides,130 entreprises
0 salarié,5288313.00,2104,561,28,#8E24AA,"5,3 M€",2 104 aides,561 entreprises
1 ou 2 salariés,20533635.29,6580,1776,28,#7E57C2,"20,5 M€",6 580 aides,1 776 entreprises
3 à 5 salariés,9897208.00,2341,680,28,#5C6BC0,"9,9 M€",2 341 aides,680 entreprises
6 à 9 salariés,4533499.00,756,212,28,#1E88E5,"4,5 M€",756 aides,212 entreprises
Etablissement non employeur,3345394.00,1891,529,28,#D81B60,"3,3 M€",1 891 aides,529 entreprises
Autres Classes d'Effectifs,5447902.00,328,87,28,#AAAAAA,"5,4 M€",328 aides,87 entreprises
0 salarié,22039246.00,7064,1735,29,#8E24AA,"22,0 M€",7 064 aides,1 735 entreprises
1 ou 2 salariés,63127636.28,16897,4249,29,#7E57C2,"63,1 M€",16 897 aides,4 249 entreprises
3 à 5 salariés,33846284.43,6742,1750,29,#5C6BC0,"33,8 M€",6 742 aides,1 750 entreprises
6 à 9 salariés,13748955.88,2067,537,29,#1E88E5,"13,7 M€",2 067 aides,537 entreprises
Etablissement non employeur,9611422.00,5316,1515,29,#D81B60,"9,6 M€",5 316 aides,1 515 entreprises
Autres Classes d'Effectifs,20088574.00,1167,333,29,#AAAAAA,"20,1 M€",1 167 aides,333 entreprises
0 salarié,6476563.00,2226,476,2A,#8E24AA,"6,5 M€",2 226 aides,476 entreprises
1 ou 2 salariés,29747228.01,8306,1849,2A,#7E57C2,"29,7 M€",8 306 aides,1 849 entreprises
3 à 5 salariés,24602653.00,4790,1032,2A,#5C6BC0,"24,6 M€",4 790 aides,1 032 entreprises
6 à 9 salariés,11444588.00,1572,372,2A,#1E88E5,"11,4 M€",1 572 aides,372 entreprises
Etablissement non employeur,3101960.00,1686,517,2A,#D81B60,"3,1 M€",1 686 aides,517 entreprises
Autres Classes d'Effectifs,16960562.00,902,229,2A,#AAAAAA,"17,0 M€",902 aides,229 entreprises
0 salarié,19230476.16,5328,1029,2B,#8E24AA,"19,2 M€",5 328 aides,1 029 entreprises
1 ou 2 salariés,31389018.60,8737,1939,2B,#7E57C2,"31,4 M€",8 737 aides,1 939 entreprises
3 à 5 salariés,14030033.02,2883,709,2B,#5C6BC0,"14,0 M€",2 883 aides,709 entreprises
6 à 9 salariés,6069497.00,882,222,2B,#1E88E5,"6,1 M€",882 aides,222 entreprises
Etablissement non employeur,5194195.00,3057,708,2B,#D81B60,"5,2 M€",3 057 aides,708 entreprises
Autres Classes d'Effectifs,7122189.00,361,126,2B,#AAAAAA,"7,1 M€",361 aides,126 entreprises
0 salarié,26105763.30,9139,2124,30,#8E24AA,"26,1 M€",9 139 aides,2 124 entreprises
1 ou 2 salariés,66892988.59,20639,5173,30,#7E57C2,"66,9 M€",20 639 aides,5 173 entreprises
3 à 5 salariés,28376383.00,6308,1698,30,#5C6BC0,"28,4 M€",6 308 aides,1 698 entreprises
6 à 9 salariés,11008598.10,1820,509,30,#1E88E5,"11,0 M€",1 820 aides,509 entreprises
Etablissement non employeur,12361848.00,7239,1891,30,#D81B60,"12,4 M€",7 239 aides,1 891 entreprises
Autres Classes d'Effectifs,14778880.00,835,258,30,#AAAAAA,"14,8 M€",835 aides,258 entreprises
0 salarié,29585691.00,11924,3068,31,#8E24AA,"29,6 M€",11 924 aides,3 068 entreprises
1 ou 2 salariés,92674017.05,29407,7621,31,#7E57C2,"92,7 M€",29 407 aides,7 621 entreprises
3 à 5 salariés,54985571.87,11870,3046,31,#5C6BC0,"55,0 M€",11 870 aides,3 046 entreprises
6 à 9 salariés,27273458.57,4394,1119,31,#1E88E5,"27,3 M€",4 394 aides,1 119 entreprises
Etablissement non employeur,17161158.00,10276,2884,31,#D81B60,"17,2 M€",10 276 aides,2 884 entreprises
Autres Classes d'Effectifs,46182624.66,2612,725,31,#AAAAAA,"46,2 M€",2 612 aides,725 entreprises
0 salarié,5604958.76,2064,513,32,#8E24AA,"5,6 M€",2 064 aides,513 entreprises
1 ou 2 salariés,14743671.12,4430,1223,32,#7E57C2,"14,7 M€",4 430 aides,1 223 entreprises
3 à 5 salariés,5727916.60,1403,402,32,#5C6BC0,"5,7 M€",1 403 aides,402 entreprises
6 à 9 salariés,2069997.00,402,117,32,#1E88E5,"2,1 M€",402 aides,117 entreprises
Etablissement non employeur,3631197.00,2119,631,32,#D81B60,"3,6 M€",2 119 aides,631 entreprises
Autres Classes d'Effectifs,3078015.00,246,70,32,#AAAAAA,"3,1 M€",246 aides,70 entreprises
0 salarié,49369619.07,17119,4469,33,#8E24AA,"49,4 M€",17 119 aides,4 469 entreprises
1 ou 2 salariés,120071541.12,35780,9876,33,#7E57C2,"120,1 M€",35 780 aides,9 876 entreprises
3 à 5 salariés,68099917.42,14298,3876,33,#5C6BC0,"68,1 M€",14 298 aides,3 876 entreprises
6 à 9 salariés,35452206.00,5601,1468,33,#1E88E5,"35,5 M€",5 601 aides,1 468 entreprises
Etablissement non employeur,22376414.00,11665,3429,33,#D81B60,"22,4 M€",11 665 aides,3 429 entreprises
Autres Classes d'Effectifs,58801749.00,3255,908,33,#AAAAAA,"58,8 M€",3 255 aides,908 entreprises
0 salarié,56103634.76,18395,4084,34,#8E24AA,"56,1 M€",18 395 aides,4 084 entreprises
1 ou 2 salariés,120715899.78,36791,9046,34,#7E57C2,"120,7 M€",36 791 aides,9 046 entreprises
3 à 5 salariés,56018314.29,12062,3048,34,#5C6BC0,"56,0 M€",12 062 aides,3 048 entreprises
6 à 9 salariés,26283635.07,4016,1035,34,#1E88E5,"26,3 M€",4 016 aides,1 035 entreprises
Etablissement non employeur,18216930.00,10501,2827,34,#D81B60,"18,2 M€",10 501 aides,2 827 entreprises
Autres Classes d'Effectifs,36743138.42,2154,610,34,#AAAAAA,"36,7 M€",2 154 aides,610 entreprises
0 salarié,19709402.38,6747,1643,35,#8E24AA,"19,7 M€",6 747 aides,1 643 entreprises
1 ou 2 salariés,69477910.45,19040,4844,35,#7E57C2,"69,5 M€",19 040 aides,4 844 entreprises
3 à 5 salariés,37079580.44,7474,1998,35,#5C6BC0,"37,1 M€",7 474 aides,1 998 entreprises
6 à 9 salariés,19515183.57,2844,762,35,#1E88E5,"19,5 M€",2 844 aides,762 entreprises
Etablissement non employeur,10135427.00,5364,1470,35,#D81B60,"10,1 M€",5 364 aides,1 470 entreprises
Autres Classes d'Effectifs,29325499.71,1663,509,35,#AAAAAA,"29,3 M€",1 663 aides,509 entreprises
0 salarié,3154748.00,1135,284,36,#8E24AA,"3,2 M€",1 135 aides,284 entreprises
1 ou 2 salariés,11835374.00,3740,968,36,#7E57C2,"11,8 M€",3 740 aides,968 entreprises
3 à 5 salariés,6376180.00,1393,404,36,#5C6BC0,"6,4 M€",1 393 aides,404 entreprises
6 à 9 salariés,1999912.00,399,122,36,#1E88E5,"2,0 M€",399 aides,122 entreprises
Etablissement non employeur,2604971.00,1593,403,36,#D81B60,"2,6 M€",1 593 aides,403 entreprises
Autres Classes d'Effectifs,3214608.00,204,62,36,#AAAAAA,"3,2 M€",204 aides,62 entreprises
0 salarié,12597613.00,4385,1065,37,#8E24AA,"12,6 M€",4 385 aides,1 065 entreprises
1 ou 2 salariés,40189977.72,11468,2983,37,#7E57C2,"40,2 M€",11 468 aides,2 983 entreprises
3 à 5 salariés,21221958.19,4528,1163,37,#5C6BC0,"21,2 M€",4 528 aides,1 163 entreprises
6 à 9 salariés,10191931.31,1520,377,37,#1E88E5,"10,2 M€",1 520 aides,377 entreprises
Etablissement non employeur,7105043.00,3752,999,37,#D81B60,"7,1 M€",3 752 aides,999 entreprises
Autres Classes d'Effectifs,12750892.00,770,224,37,#AAAAAA,"12,8 M€",770 aides,224 entreprises
0 salarié,29375209.00,11144,2875,38,#8E24AA,"29,4 M€",11 144 aides,2 875 entreprises
1 ou 2 salariés,93144541.72,26979,6898,38,#7E57C2,"93,1 M€",26 979 aides,6 898 entreprises
3 à 5 salariés,50266436.19,10336,2668,38,#5C6BC0,"50,3 M€",10 336 aides,2 668 entreprises
6 à 9 salariés,24224220.86,3535,881,38,#1E88E5,"24,2 M€",3 535 aides,881 entreprises
Etablissement non employeur,20528991.00,10479,2687,38,#D81B60,"20,5 M€",10 479 aides,2 687 entreprises
Autres Classes d'Effectifs,30898912.00,1802,513,38,#AAAAAA,"30,9 M€",1 802 aides,513 entreprises
0 salarié,5626478.00,2173,567,39,#8E24AA,"5,6 M€",2 173 aides,567 entreprises
1 ou 2 salariés,18899804.11,5435,1389,39,#7E57C2,"18,9 M€",5 435 aides,1 389 entreprises
3 à 5 salariés,8725075.64,1792,492,39,#5C6BC0,"8,7 M€",1 792 aides,492 entreprises
6 à 9 salariés,3651976.34,607,162,39,#1E88E5,"3,7 M€",607 aides,162 entreprises
Etablissement non employeur,3415311.00,1830,482,39,#D81B60,"3,4 M€",1 830 aides,482 entreprises
Autres Classes d'Effectifs,5485362.00,344,102,39,#AAAAAA,"5,5 M€",344 aides,102 entreprises
0 salarié,19553285.00,6036,1412,40,#8E24AA,"19,6 M€",6 036 aides,1 412 entreprises
1 ou 2 salariés,32337579.97,9571,2548,40,#7E57C2,"32,3 M€",9 571 aides,2 548 entreprises
3 à 5 salariés,13739174.03,3112,882,40,#5C6BC0,"13,7 M€",3 112 aides,882 entreprises
6 à 9 salariés,6678918.00,1013,290,40,#1E88E5,"6,7 M€",1 013 aides,290 entreprises
Etablissement non employeur,4980006.00,2816,801,40,#D81B60,"5,0 M€",2 816 aides,801 entreprises
Autres Classes d'Effectifs,10452314.00,604,170,40,#AAAAAA,"10,5 M€",604 aides,170 entreprises
0 salarié,5773099.00,1982,501,41,#8E24AA,"5,8 M€",1 982 aides,501 entreprises
1 ou 2 salariés,21105121.00,6159,1656,41,#7E57C2,"21,1 M€",6 159 aides,1 656 entreprises
3 à 5 salariés,9582088.00,2211,629,41,#5C6BC0,"9,6 M€",2 211 aides,629 entreprises
6 à 9 salariés,2829726.00,517,161,41,#1E88E5,"2,8 M€",517 aides,161 entreprises
Etablissement non employeur,3618403.00,1921,536,41,#D81B60,"3,6 M€",1 921 aides,536 entreprises
Autres Classes d'Effectifs,6209267.00,361,112,41,#AAAAAA,"6,2 M€",361 aides,112 entreprises
0 salarié,15293744.00,6033,1538,42,#8E24AA,"15,3 M€",6 033 aides,1 538 entreprises
1 ou 2 salariés,49875430.28,15371,4017,42,#7E57C2,"49,9 M€",15 371 aides,4 017 entreprises
3 à 5 salariés,22861916.21,5320,1489,42,#5C6BC0,"22,9 M€",5 320 aides,1 489 entreprises
6 à 9 salariés,9484542.73,1615,461,42,#1E88E5,"9,5 M€",1 615 aides,461 entreprises
Etablissement non employeur,10101740.00,5889,1571,42,#D81B60,"10,1 M€",5 889 aides,1 571 entreprises
Autres Classes d'Effectifs,12711839.05,927,268,42,#AAAAAA,"12,7 M€",927 aides,268 entreprises
0 salarié,6861899.92,2483,578,43,#8E24AA,"6,9 M€",2 483 aides,578 entreprises
1 ou 2 salariés,18122724.43,5452,1397,43,#7E57C2,"18,1 M€",5 452 aides,1 397 entreprises
3 à 5 salariés,7215415.96,1663,441,43,#5C6BC0,"7,2 M€",1 663 aides,441 entreprises
6 à 9 salariés,2869093.00,463,128,43,#1E88E5,"2,9 M€",463 aides,128 entreprises
