libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4152451.71,691,150,08,#1E88E5,"4,2 M€",691 aides,150 entreprises
Etablissement non employeur,4478533.00,2330,471,08,#D81B60,"4,5 M€",2 330 aides,471 entreprises
Autres Classes d'Effectifs,9195141.00,485,91,08,#AAAAAA,"9,2 M€",485 aides,91 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,18876816.00,4862,913,09,#7E57C2,"18,9 M€",4 862 aides,913 entreprises
3 à 5 salariés,11542321.00,2033,342,09,#5C6BC0,"11,5 M€",2 033 aides,342 entreprises
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
Etablissement non employeur,3302573.00,1862,451,09,#D81B60,"3,3 M€",1 862 aides,451 entreprises
Autres Classes d'Effectifs,11103817.89,352,72,09,#AAAAAA,"11,1 M€",352 aides,72 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,46007283.52,9125,1841,10,#7E57C2,"46,0 M€",9 125 aides,1 841 entreprises
3 à 5 salariés,23449077.92,3447,680,10,#5C6BC0,"23,4 M€",3 447 aides,680 entreprises
6 à 9 salariés,8323941.00,1048,214,10,#1E88E5,"8,3 M€",1 048 aides,214 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16230722.42,722,133,10,#AAAAAA,"16,2 M€",722 aides,133 entreprises
0 salarié,29148519.89,8029,1296,11,#8E24AA,"29,1 M€",8 029 aides,1 296 entreprises
1 ou 2 salariés,56669049.53,13478,2505,11,#7E57C2,"56,7 M€",13 478 aides,2 505 entreprises
3 à 5 salariés,25459016.92,4541,877,11,#5C6BC0,"25,5 M€",4 541 aides,877 entreprises
6 à 9 salariés,12326167.84,1652,288,11,#1E88E5,"12,3 M€",1 652 aides,288 entreprises
Etablissement non employeur,7809531.00,4145,868,11,#D81B60,"7,8 M€",4 145 aides,868 entreprises
Autres Classes d'Effectifs,25390753.01,994,176,11,#AAAAAA,"25,4 M€",994 aides,176 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37702469.93,9646,1924,12,#7E57C2,"37,7 M€",9 646 aides,1 924 entreprises
3 à 5 salariés,17229022.19,3191,633,12,#5C6BC0,"17,2 M€",3 191 aides,633 entreprises
6 à 9 salariés,7940019.24,1145,217,12,#1E88E5,"7,9 M€",1 145 aides,217 entreprises
Etablissement non employeur,7960616.00,4529,1082,12,#D81B60,"8,0 M€",4 529 aides,1 082 entreprises
Autres Classes d'Effectifs,19645292.00,709,144,12,#AAAAAA,"19,6 M€",709 aides,144 entreprises
0 salarié,88276793.51,28002,5064,13,#8E24AA,"88,3 M€",28 002 aides,5 064 entreprises
1 ou 2 salariés,298713057.24,78002,14070,13,#7E57C2,"298,7 M€",78 002 aides,14 070 entreprises
3 à 5 salariés,172252988.50,29255,5060,13,#5C6BC0,"172,3 M€",29 255 aides,5 060 entreprises
6 à 9 salariés,91724406.17,10309,1681,13,#1E88E5,"91,7 M€",10 309 aides,1 681 entreprises
Etablissement non employeur,39425782.00,21127,4374,13,#D81B60,"39,4 M€",21 127 aides,4 374 entreprises
Autres Classes d'Effectifs,268172624.00,7444,1183,13,#AAAAAA,"268,2 M€",7 444 aides,1 183 entreprises
0 salarié,30041320.00,8341,1486,14,#8E24AA,"30,0 M€",8 341 aides,1 486 entreprises
1 ou 2 salariés,82871049.68,19509,3816,14,#7E57C2,"82,9 M€",19 509 aides,3 816 entreprises
3 à 5 salariés,50915460.45,8082,1453,14,#5C6BC0,"50,9 M€",8 082 aides,1 453 entreprises
6 à 9 salariés,32244764.16,3381,558,14,#1E88E5,"32,2 M€",3 381 aides,558 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,74282554.00,2425,414,14,#AAAAAA,"74,3 M€",2 425 aides,414 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22415357.26,5448,1035,15,#7E57C2,"22,4 M€",5 448 aides,1 035 entreprises
3 à 5 salariés,9064062.06,1626,309,15,#5C6BC0,"9,1 M€",1 626 aides,309 entreprises
6 à 9 salariés,3676573.03,449,105,15,#1E88E5,"3,7 M€",449 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8825416.70,322,60,15,#AAAAAA,"8,8 M€",322 aides,60 entreprises
0 salarié,8357167.00,2862,573,16,#8E24AA,"8,4 M€",2 862 aides,573 entreprises
1 ou 2 salariés,30762947.43,7880,1669,16,#7E57C2,"30,8 M€",7 880 aides,1 669 entreprises
3 à 5 salariés,16096973.49,2939,618,16,#5C6BC0,"16,1 M€",2 939 aides,618 entreprises
6 à 9 salariés,9509405.00,1148,222,16,#1E88E5,"9,5 M€",1 148 aides,222 entreprises
Etablissement non employeur,5309486.00,2919,638,16,#D81B60,"5,3 M€",2 919 aides,638 entreprises
Autres Classes d'Effectifs,18447351.00,716,126,16,#AAAAAA,"18,4 M€",716 aides,126 entreprises
0 salarié,46073897.63,11995,2162,17,#8E24AA,"46,1 M€",11 995 aides,2 162 entreprises
1 ou 2 salariés,86999372.37,20567,4352,17,#7E57C2,"87,0 M€",20 567 aides,4 352 entreprises
3 à 5 salariés,48686977.95,7578,1542,17,#5C6BC0,"48,7 M€",7 578 aides,1 542 entreprises
6 à 9 salariés,24995248.78,2595,527,17,#1E88E5,"25,0 M€",2 595 aides,527 entreprises
Etablissement non employeur,11413504.00,5706,1376,17,#D81B60,"11,4 M€",5 706 aides,1 376 entreprises
Autres Classes d'Effectifs,64822545.00,1796,346,17,#AAAAAA,"64,8 M€",1 796 aides,346 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26274139.16,6533,1329,18,#7E57C2,"26,3 M€",6 533 aides,1 329 entreprises
3 à 5 salariés,14551262.00,2439,516,18,#5C6BC0,"14,6 M€",2 439 aides,516 entreprises
6 à 9 salariés,6616405.78,800,175,18,#1E88E5,"6,6 M€",800 aides,175 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7870964.00,459,88,18,#AAAAAA,"7,9 M€",459 aides,88 entreprises
0 salarié,9311800.00,2846,517,19,#8E24AA,"9,3 M€",2 846 aides,517 entreprises
1 ou 2 salariés,27155031.07,6797,1357,19,#7E57C2,"27,2 M€",6 797 aides,1 357 entreprises
3 à 5 salariés,12160213.00,2324,464,19,#5C6BC0,"12,2 M€",2 324 aides,464 entreprises
6 à 9 salariés,6769049.00,901,170,19,#1E88E5,"6,8 M€",901 aides,170 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11881640.00,570,101,19,#AAAAAA,"11,9 M€",570 aides,101 entreprises
0 salarié,16618248.49,4989,982,21,#8E24AA,"16,6 M€",4 989 aides,982 entreprises
1 ou 2 salariés,58969245.52,13464,2600,21,#7E57C2,"59,0 M€",13 464 aides,2 600 entreprises
3 à 5 salariés,35810033.09,5807,1077,21,#5C6BC0,"35,8 M€",5 807 aides,1 077 entreprises
6 à 9 salariés,22126532.48,2340,366,21,#1E88E5,"22,1 M€",2 340 aides,366 entreprises
Etablissement non employeur,9571233.05,4483,994,21,#D81B60,"9,6 M€",4 483 aides,994 entreprises
Autres Classes d'Effectifs,46925095.00,1760,286,21,#AAAAAA,"46,9 M€",1 760 aides,286 entreprises
0 salarié,27819748.92,7243,1269,22,#8E24AA,"27,8 M€",7 243 aides,1 269 entreprises
1 ou 2 salariés,71839305.97,16513,3135,22,#7E57C2,"71,8 M€",16 513 aides,3 135 entreprises
3 à 5 salariés,33627773.63,5579,1050,22,#5C6BC0,"33,6 M€",5 579 aides,1 050 entreprises
6 à 9 salariés,14383573.00,1649,359,22,#1E88E5,"14,4 M€",1 649 aides,359 entreprises
Etablissement non employeur,10430175.00,5306,1199,22,#D81B60,"10,4 M€",5 306 aides,1 199 entreprises
Autres Classes d'Effectifs,34119388.00,1005,196,22,#AAAAAA,"34,1 M€",1 005 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9275420.27,2688,550,23,#7E57C2,"9,3 M€",2 688 aides,550 entreprises
3 à 5 salariés,4442776.63,926,183,23,#5C6BC0,"4,4 M€",926 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2356604.00,1303,324,23,#D81B60,"2,4 M€",1 303 aides,324 entreprises
Autres Classes d'Effectifs,2836542.00,134,26,23,#AAAAAA,"2,8 M€",134 aides,26 entreprises
0 salarié,29617095.28,8010,1286,24,#8E24AA,"29,6 M€",8 010 aides,1 286 entreprises
1 ou 2 salariés,58282891.87,14013,2760,24,#7E57C2,"58,3 M€",14 013 aides,2 760 entreprises
3 à 5 salariés,25215237.95,4477,900,24,#5C6BC0,"25,2 M€",4 477 aides,900 entreprises
6 à 9 salariés,10701110.00,1390,292,24,#1E88E5,"10,7 M€",1 390 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19017062.07,909,159,24,#AAAAAA,"19,0 M€",909 aides,159 entreprises
0 salarié,14578621.00,4522,836,25,#8E24AA,"14,6 M€",4 522 aides,836 entreprises
1 ou 2 salariés,47178081.91,11831,2360,25,#7E57C2,"47,2 M€",11 831 aides,2 360 entreprises
3 à 5 salariés,29664757.18,5126,896,25,#5C6BC0,"29,7 M€",5 126 aides,896 entreprises
6 à 9 salariés,15623643.00,1916,334,25,#1E88E5,"15,6 M€",1 916 aides,334 entreprises
Etablissement non employeur,6666691.00,3381,746,25,#D81B60,"6,7 M€",3 381 aides,746 entreprises
Autres Classes d'Effectifs,23973849.91,1197,206,25,#AAAAAA,"24,0 M€",1 197 aides,206 entreprises
0 salarié,26822893.50,8352,1542,26,#8E24AA,"26,8 M€",8 352 aides,1 542 entreprises
1 ou 2 salariés,69720397.08,17234,3374,26,#7E57C2,"69,7 M€",17 234 aides,3 374 entreprises
3 à 5 salariés,32869484.19,6065,1176,26,#5C6BC0,"32,9 M€",6 065 aides,1 176 entreprises
6 à 9 salariés,15849996.00,1876,372,26,#1E88E5,"15,8 M€",1 876 aides,372 entreprises
Etablissement non employeur,10122002.00,5744,1190,26,#D81B60,"10,1 M€",5 744 aides,1 190 entreprises
Autres Classes d'Effectifs,29518703.89,1366,258,26,#AAAAAA,"29,5 M€",1 366 aides,258 entreprises
0 salarié,13261983.32,4355,856,27,#8E24AA,"13,3 M€",4 355 aides,856 entreprises
1 ou 2 salariés,46436489.56,12285,2542,27,#7E57C2,"46,4 M€",12 285 aides,2 542 entreprises
3 à 5 salariés,24370348.69,4626,953,27,#5C6BC0,"24,4 M€",4 626 aides,953 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21323953.08,833,174,27,#AAAAAA,"21,3 M€",833 aides,174 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32151643.29,8639,1796,28,#7E57C2,"32,2 M€",8 639 aides,1 796 entreprises
3 à 5 salariés,17496688.00,3275,697,28,#5C6BC0,"17,5 M€",3 275 aides,697 entreprises
6 à 9 salariés,9469538.00,1166,231,28,#1E88E5,"9,5 M€",1 166 aides,231 entreprises
Etablissement non employeur,4613789.00,2393,541,28,#D81B60,"4,6 M€",2 393 aides,541 entreprises
Autres Classes d'Effectifs,14142540.00,664,114,28,#AAAAAA,"14,1 M€",664 aides,114 entreprises
0 salarié,35305435.00,9470,1757,29,#8E24AA,"35,3 M€",9 470 aides,1 757 entreprises
1 ou 2 salariés,101428159.47,22915,4283,29,#7E57C2,"101,4 M€",22 915 aides,4 283 entreprises
3 à 5 salariés,58601806.43,9523,1777,29,#5C6BC0,"58,6 M€",9 523 aides,1 777 entreprises
6 à 9 salariés,33294515.88,3169,565,29,#1E88E5,"33,3 M€",3 169 aides,565 entreprises
Etablissement non employeur,13373466.00,6766,1532,29,#D81B60,"13,4 M€",6 766 aides,1 532 entreprises
Autres Classes d'Effectifs,62806110.00,2164,395,29,#AAAAAA,"62,8 M€",2 164 aides,395 entreprises
0 salarié,10851845.00,3108,485,2A,#8E24AA,"10,9 M€",3 108 aides,485 entreprises
1 ou 2 salariés,49739404.01,11736,1888,2A,#7E57C2,"49,7 M€",11 736 aides,1 888 entreprises
3 à 5 salariés,42665082.00,6961,1049,2A,#5C6BC0,"42,7 M€",6 961 aides,1 049 entreprises
6 à 9 salariés,20722768.50,2334,380,2A,#1E88E5,"20,7 M€",2 334 aides,380 entreprises
Etablissement non employeur,4700631.00,2308,531,2A,#D81B60,"4,7 M€",2 308 aides,531 entreprises
Autres Classes d'Effectifs,44654381.00,1557,253,2A,#AAAAAA,"44,7 M€",1 557 aides,253 entreprises
0 salarié,32467274.16,7590,1049,2B,#8E24AA,"32,5 M€",7 590 aides,1 049 entreprises
1 ou 2 salariés,52031234.60,12060,1966,2B,#7E57C2,"52,0 M€",12 060 aides,1 966 entreprises
3 à 5 salariés,25550009.02,4148,724,2B,#5C6BC0,"25,6 M€",4 148 aides,724 entreprises
6 à 9 salariés,12485479.00,1317,229,2B,#1E88E5,"12,5 M€",1 317 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21277855.34,697,148,2B,#AAAAAA,"21,3 M€",697 aides,148 entreprises
0 salarié,40128388.30,12243,2153,30,#8E24AA,"40,1 M€",12 243 aides,2 153 entreprises
1 ou 2 salariés,106510389.59,27905,5266,30,#7E57C2,"106,5 M€",27 905 aides,5 266 entreprises
3 à 5 salariés,49793556.00,8939,1731,30,#5C6BC0,"49,8 M€",8 939 aides,1 731 entreprises
6 à 9 salariés,20781812.10,2687,528,30,#1E88E5,"20,8 M€",2 687 aides,528 entreprises
Etablissement non employeur,17767316.00,9422,1958,30,#D81B60,"17,8 M€",9 422 aides,1 958 entreprises
Autres Classes d'Effectifs,40142923.15,1593,292,30,#AAAAAA,"40,1 M€",1 593 aides,292 entreprises
0 salarié,47549147.00,15449,3101,31,#8E24AA,"47,5 M€",15 449 aides,3 101 entreprises
1 ou 2 salariés,146763557.05,39034,7695,31,#7E57C2,"146,8 M€",39 034 aides,7 695 entreprises
3 à 5 salariés,100272109.87,16858,3098,31,#5C6BC0,"100,3 M€",16 858 aides,3 098 entreprises
6 à 9 salariés,52739652.57,6657,1146,31,#1E88E5,"52,7 M€",6 657 aides,1 146 entreprises
Etablissement non employeur,23080331.00,12890,2942,31,#D81B60,"23,1 M€",12 890 aides,2 942 entreprises
Autres Classes d'Effectifs,152172692.33,4982,814,31,#AAAAAA,"152,2 M€",4 982 aides,814 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25092527.12,6069,1289,32,#7E57C2,"25,1 M€",6 069 aides,1 289 entreprises
3 à 5 salariés,10934253.60,2061,444,32,#5C6BC0,"10,9 M€",2 061 aides,444 entreprises
6 à 9 salariés,4542492.00,629,131,32,#1E88E5,"4,5 M€",629 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7316272.00,435,80,32,#AAAAAA,"7,3 M€",435 aides,80 entreprises
0 salarié,80602313.07,23141,4582,33,#8E24AA,"80,6 M€",23 141 aides,4 582 entreprises
1 ou 2 salariés,206484253.93,49381,10183,33,#7E57C2,"206,5 M€",49 381 aides,10 183 entreprises
3 à 5 salariés,130045049.42,21238,4085,33,#5C6BC0,"130,0 M€",21 238 aides,4 085 entreprises
6 à 9 salariés,76225401.00,9022,1583,33,#1E88E5,"76,2 M€",9 022 aides,1 583 entreprises
Etablissement non employeur,37592200.00,16063,3610,33,#D81B60,"37,6 M€",16 063 aides,3 610 entreprises
Autres Classes d'Effectifs,173195064.00,6171,1052,33,#AAAAAA,"173,2 M€",6 171 aides,1 052 entreprises
0 salarié,89123820.76,25221,4136,34,#8E24AA,"89,1 M€",25 221 aides,4 136 entreprises
1 ou 2 salariés,194809923.78,49523,9171,34,#7E57C2,"194,8 M€",49 523 aides,9 171 entreprises
3 à 5 salariés,98349150.29,16891,3096,34,#5C6BC0,"98,3 M€",16 891 aides,3 096 entreprises
6 à 9 salariés,50909777.07,6037,1081,34,#1E88E5,"50,9 M€",6 037 aides,1 081 entreprises
Etablissement non employeur,26058177.00,13556,2918,34,#D81B60,"26,1 M€",13 556 aides,2 918 entreprises
Autres Classes d'Effectifs,116547434.42,4107,689,34,#AAAAAA,"116,5 M€",4 107 aides,689 entreprises
0 salarié,31287829.38,9064,1669,35,#8E24AA,"31,3 M€",9 064 aides,1 669 entreprises
1 ou 2 salariés,114261197.45,25851,4890,35,#7E57C2,"114,3 M€",25 851 aides,4 890 entreprises
3 à 5 salariés,67167066.44,10946,2055,35,#5C6BC0,"67,2 M€",10 946 aides,2 055 entreprises
6 à 9 salariés,43087952.57,4557,791,35,#1E88E5,"43,1 M€",4 557 aides,791 entreprises
Etablissement non employeur,14560975.00,6895,1507,35,#D81B60,"14,6 M€",6 895 aides,1 507 entreprises
Autres Classes d'Effectifs,103475495.71,3326,614,35,#AAAAAA,"103,5 M€",3 326 aides,614 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18566012.00,4958,974,36,#7E57C2,"18,6 M€",4 958 aides,974 entreprises
3 à 5 salariés,10801042.00,1914,408,36,#5C6BC0,"10,8 M€",1 914 aides,408 entreprises
6 à 9 salariés,3605876.00,563,126,36,#1E88E5,"3,6 M€",563 aides,126 entreprises
Etablissement non employeur,3759142.00,2112,413,36,#D81B60,"3,8 M€",2 112 aides,413 entreprises
Autres Classes d'Effectifs,9642667.00,368,73,36,#AAAAAA,"9,6 M€",368 aides,73 entreprises
0 salarié,19640052.00,5820,1081,37,#8E24AA,"19,6 M€",5 820 aides,1 081 entreprises
1 ou 2 salariés,64861216.72,15417,3041,37,#7E57C2,"64,9 M€",15 417 aides,3 041 entreprises
3 à 5 salariés,37387462.19,6455,1194,37,#5C6BC0,"37,4 M€",6 455 aides,1 194 entreprises
6 à 9 salariés,20466326.31,2292,397,37,#1E88E5,"20,5 M€",2 292 aides,397 entreprises
Etablissement non employeur,10137214.00,4762,1020,37,#D81B60,"10,1 M€",4 762 aides,1 020 entreprises
Autres Classes d'Effectifs,34775955.00,1476,258,37,#AAAAAA,"34,8 M€",1 476 aides,258 entreprises
0 salarié,45573276.00,14713,2910,38,#8E24AA,"45,6 M€",14 713 aides,2 910 entreprises
1 ou 2 salariés,150822144.44,36453,7001,38,#7E57C2,"150,8 M€",36 453 aides,7 001 entreprises
3 à 5 salariés,90987360.83,14923,2717,38,#5C6BC0,"91,0 M€",14 923 aides,2 717 entreprises
6 à 9 salariés,47947950.91,5424,917,38,#1E88E5,"47,9 M€",5 424 aides,917 entreprises
Etablissement non employeur,31900002.00,13836,2745,38,#D81B60,"31,9 M€",13 836 aides,2 745 entreprises
Autres Classes d'Effectifs,168500383.48,3600,619,38,#AAAAAA,"168,5 M€",3 600 aides,619 entreprises
0 salarié,8989628.00,2862,580,39,#8E24AA,"9,0 M€",2 862 aides,580 entreprises
1 ou 2 salariés,30356226.11,7310,1403,39,#7E57C2,"30,4 M€",7 310 aides,1 403 entreprises
3 à 5 salariés,15935698.41,2579,514,39,#5C6BC0,"15,9 M€",2 579 aides,514 entreprises
6 à 9 salariés,7115865.55,886,177,39,#1E88E5,"7,1 M€",886 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,18749698.60,655,121,39,#AAAAAA,"18,7 M€",655 aides,121 entreprises
0 salarié,32036126.00,8313,1436,40,#8E24AA,"32,0 M€",8 313 aides,1 436 entreprises
1 ou 2 salariés,52097299.97,12810,2599,40,#7E57C2,"52,1 M€",12 810 aides,2 599 entreprises
3 à 5 salariés,24472339.03,4317,902,40,#5C6BC0,"24,5 M€",4 317 aides,902 entreprises
6 à 9 salariés,14153199.17,1525,300,40,#1E88E5,"14,2 M€",1 525 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33307643.00,1149,197,40,#AAAAAA,"33,3 M€",1 149 aides,197 entreprises
0 salarié,9294815.00,2690,513,41,#8E24AA,"9,3 M€",2 690 aides,513 entreprises
1 ou 2 salariés,33532718.00,8249,1683,41,#7E57C2,"33,5 M€",8 249 aides,1 683 entreprises
3 à 5 salariés,17186457.00,3091,644,41,#5C6BC0,"17,2 M€",3 091 aides,644 entreprises
6 à 9 salariés,5455371.00,762,178,41,#1E88E5,"5,5 M€",762 aides,178 entreprises
Etablissement non employeur,5103737.00,2425,545,41,#D81B60,"5,1 M€",2 425 aides,545 entreprises
Autres Classes d'Effectifs,26491577.00,698,146,41,#AAAAAA,"26,5 M€",698 aides,146 entreprises
0 salarié,23316254.00,7855,1550,42,#8E24AA,"23,3 M€",7 855 aides,1 550 entreprises
1 ou 2 salariés,79531132.99,20566,4050,42,#7E57C2,"79,5 M€",20 566 aides,4 050 entreprises
3 à 5 salariés,39147291.21,7361,1513,42,#5C6BC0,"39,1 M€",7 361 aides,1 513 entreprises
6 à 9 salariés,18877250.73,2412,481,42,#1E88E5,"18,9 M€",2 412 aides,481 entreprises
Etablissement non employeur,14217786.00,7578,1614,42,#D81B60,"14,2 M€",7 578 aides,1 614 entreprises
Autres Classes d'Effectifs,44702518.05,1737,310,42,#AAAAAA,"44,7 M€",1 737 aides,310 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28377390.43,7203,1409,43,#7E57C2,"28,4 M€",7 203 aides,1 409 entreprises
3 à 5 salariés,12041318.20,2284,453,43,#5C6BC0,"12,0 M€",2 284 aides,453 entreprises
