libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,41467215.79,8486,1458,05,#7E57C2,"41,5 M€",8 486 aides,1 458 entreprises
3 à 5 salariés,26776670.20,3951,615,05,#5C6BC0,"26,8 M€",3 951 aides,615 entreprises
6 à 9 salariés,16157298.52,1517,249,05,#1E88E5,"16,2 M€",1 517 aides,249 entreprises
Etablissement non employeur,15716892.00,6506,1013,05,#D81B60,"15,7 M€",6 506 aides,1 013 entreprises
Autres Classes d'Effectifs,53744414.88,1028,182,05,#AAAAAA,"53,7 M€",1 028 aides,182 entreprises
0 salarié,83798543.85,24349,4081,06,#8E24AA,"83,8 M€",24 349 aides,4 081 entreprises
1 ou 2 salariés,238869025.43,58173,10160,06,#7E57C2,"238,9 M€",58 173 aides,10 160 entreprises
3 à 5 salariés,132167232.45,20972,3483,06,#5C6BC0,"132,2 M€",20 972 aides,3 483 entreprises
6 à 9 salariés,78458091.26,8282,1271,06,#1E88E5,"78,5 M€",8 282 aides,1 271 entreprises
Etablissement non employeur,35079725.16,17695,3464,06,#D81B60,"35,1 M€",17 695 aides,3 464 entreprises
Autres Classes d'Effectifs,188988122.59,6263,1008,06,#AAAAAA,"189,0 M€",6 263 aides,1 008 entreprises
0 salarié,29082643.00,7377,1192,07,#8E24AA,"29,1 M€",7 377 aides,1 192 entreprises
1 ou 2 salariés,48295761.11,11061,2135,07,#7E57C2,"48,3 M€",11 061 aides,2 135 entreprises
3 à 5 salariés,16929521.00,3098,666,07,#5C6BC0,"16,9 M€",3 098 aides,666 entreprises
6 à 9 salariés,6322115.00,825,162,07,#1E88E5,"6,3 M€",825 aides,162 entreprises
Etablissement non employeur,7534690.00,3913,843,07,#D81B60,"7,5 M€",3 913 aides,843 entreprises
Autres Classes d'Effectifs,11540593.48,396,82,07,#AAAAAA,"11,5 M€",396 aides,82 entreprises
0 salarié,5108603.00,1801,365,08,#8E24AA,"5,1 M€",1 801 aides,365 entreprises
1 ou 2 salariés,20240634.72,5570,1187,08,#7E57C2,"20,2 M€",5 570 aides,1 187 entreprises
3 à 5 salariés,9980699.26,1968,434,08,#5C6BC0,"10,0 M€",1 968 aides,434 entreprises
6 à 9 salariés,3981373.71,651,148,08,#1E88E5,"4,0 M€",651 aides,148 entreprises
Etablissement non employeur,4416854.00,2238,465,08,#D81B60,"4,4 M€",2 238 aides,465 entreprises
Autres Classes d'Effectifs,7311975.00,422,81,08,#AAAAAA,"7,3 M€",422 aides,81 entreprises
0 salarié,3115525.00,1181,249,09,#8E24AA,"3,1 M€",1 181 aides,249 entreprises
1 ou 2 salariés,18479019.00,4656,910,09,#7E57C2,"18,5 M€",4 656 aides,910 entreprises
3 à 5 salariés,11107350.00,1909,339,09,#5C6BC0,"11,1 M€",1 909 aides,339 entreprises
6 à 9 salariés,3701625.00,527,103,09,#1E88E5,"3,7 M€",527 aides,103 entreprises
Etablissement non employeur,3246871.00,1822,447,09,#D81B60,"3,2 M€",1 822 aides,447 entreprises
Autres Classes d'Effectifs,10386893.89,310,58,09,#AAAAAA,"10,4 M€",310 aides,58 entreprises
0 salarié,10457243.00,2824,653,10,#8E24AA,"10,5 M€",2 824 aides,653 entreprises
1 ou 2 salariés,42761313.52,8582,1815,10,#7E57C2,"42,8 M€",8 582 aides,1 815 entreprises
3 à 5 salariés,21429894.92,3157,659,10,#5C6BC0,"21,4 M€",3 157 aides,659 entreprises
6 à 9 salariés,7765805.00,972,204,10,#1E88E5,"7,8 M€",972 aides,204 entreprises
Etablissement non employeur,15486239.00,4170,1031,10,#D81B60,"15,5 M€",4 170 aides,1 031 entreprises
Autres Classes d'Effectifs,13418843.42,630,123,10,#AAAAAA,"13,4 M€",630 aides,123 entreprises
0 salarié,28714294.89,7760,1290,11,#8E24AA,"28,7 M€",7 760 aides,1 290 entreprises
1 ou 2 salariés,53558147.53,12951,2491,11,#7E57C2,"53,6 M€",12 951 aides,2 491 entreprises
3 à 5 salariés,24313833.92,4374,864,11,#5C6BC0,"24,3 M€",4 374 aides,864 entreprises
6 à 9 salariés,11109384.84,1541,284,11,#1E88E5,"11,1 M€",1 541 aides,284 entreprises
Etablissement non employeur,7696829.00,4022,853,11,#D81B60,"7,7 M€",4 022 aides,853 entreprises
Autres Classes d'Effectifs,19222590.01,887,162,11,#AAAAAA,"19,2 M€",887 aides,162 entreprises
0 salarié,17537072.00,4882,858,12,#8E24AA,"17,5 M€",4 882 aides,858 entreprises
1 ou 2 salariés,36873110.93,9328,1924,12,#7E57C2,"36,9 M€",9 328 aides,1 924 entreprises
3 à 5 salariés,16466996.19,3020,627,12,#5C6BC0,"16,5 M€",3 020 aides,627 entreprises
6 à 9 salariés,7412501.24,1083,205,12,#1E88E5,"7,4 M€",1 083 aides,205 entreprises
Etablissement non employeur,7857266.00,4415,1077,12,#D81B60,"7,9 M€",4 415 aides,1 077 entreprises
Autres Classes d'Effectifs,14417857.00,635,133,12,#AAAAAA,"14,4 M€",635 aides,133 entreprises
0 salarié,85402446.51,26969,5045,13,#8E24AA,"85,4 M€",26 969 aides,5 045 entreprises
1 ou 2 salariés,287077192.24,74576,14058,13,#7E57C2,"287,1 M€",74 576 aides,14 058 entreprises
3 à 5 salariés,159235801.50,27686,5046,13,#5C6BC0,"159,2 M€",27 686 aides,5 046 entreprises
6 à 9 salariés,81450294.17,9598,1679,13,#1E88E5,"81,5 M€",9 598 aides,1 679 entreprises
Etablissement non employeur,37474230.00,20430,4313,13,#D81B60,"37,5 M€",20 430 aides,4 313 entreprises
Autres Classes d'Effectifs,173719488.00,6639,1146,13,#AAAAAA,"173,7 M€",6 639 aides,1 146 entreprises
0 salarié,29337537.00,8029,1483,14,#8E24AA,"29,3 M€",8 029 aides,1 483 entreprises
1 ou 2 salariés,80682278.68,18681,3813,14,#7E57C2,"80,7 M€",18 681 aides,3 813 entreprises
3 à 5 salariés,47287019.45,7615,1448,14,#5C6BC0,"47,3 M€",7 615 aides,1 448 entreprises
6 à 9 salariés,28640640.16,3106,545,14,#1E88E5,"28,6 M€",3 106 aides,545 entreprises
Etablissement non employeur,10492493.00,5048,1123,14,#D81B60,"10,5 M€",5 048 aides,1 123 entreprises
Autres Classes d'Effectifs,49933999.00,2160,386,14,#AAAAAA,"49,9 M€",2 160 aides,386 entreprises
0 salarié,6516996.78,1915,353,15,#8E24AA,"6,5 M€",1 915 aides,353 entreprises
1 ou 2 salariés,21873760.26,5248,1032,15,#7E57C2,"21,9 M€",5 248 aides,1 032 entreprises
3 à 5 salariés,8424658.06,1516,305,15,#5C6BC0,"8,4 M€",1 516 aides,305 entreprises
6 à 9 salariés,3300721.03,424,101,15,#1E88E5,"3,3 M€",424 aides,101 entreprises
Etablissement non employeur,9393203.00,5489,1229,15,#D81B60,"9,4 M€",5 489 aides,1 229 entreprises
Autres Classes d'Effectifs,4724727.41,267,52,15,#AAAAAA,"4,7 M€",267 aides,52 entreprises
0 salarié,8179938.00,2764,570,16,#8E24AA,"8,2 M€",2 764 aides,570 entreprises
1 ou 2 salariés,29716274.43,7522,1668,16,#7E57C2,"29,7 M€",7 522 aides,1 668 entreprises
3 à 5 salariés,15419709.49,2791,613,16,#5C6BC0,"15,4 M€",2 791 aides,613 entreprises
6 à 9 salariés,8239307.00,1039,219,16,#1E88E5,"8,2 M€",1 039 aides,219 entreprises
Etablissement non employeur,5174753.00,2841,634,16,#D81B60,"5,2 M€",2 841 aides,634 entreprises
Autres Classes d'Effectifs,15096256.00,626,119,16,#AAAAAA,"15,1 M€",626 aides,119 entreprises
0 salarié,45143917.63,11664,2154,17,#8E24AA,"45,1 M€",11 664 aides,2 154 entreprises
1 ou 2 salariés,85212168.37,19911,4350,17,#7E57C2,"85,2 M€",19 911 aides,4 350 entreprises
3 à 5 salariés,46120790.95,7255,1531,17,#5C6BC0,"46,1 M€",7 255 aides,1 531 entreprises
6 à 9 salariés,22872495.78,2422,518,17,#1E88E5,"22,9 M€",2 422 aides,518 entreprises
Etablissement non employeur,11181071.00,5541,1365,17,#D81B60,"11,2 M€",5 541 aides,1 365 entreprises
Autres Classes d'Effectifs,40451495.00,1575,304,17,#AAAAAA,"40,5 M€",1 575 aides,304 entreprises
0 salarié,7257529.00,2129,417,18,#8E24AA,"7,3 M€",2 129 aides,417 entreprises
1 ou 2 salariés,25319528.16,6223,1323,18,#7E57C2,"25,3 M€",6 223 aides,1 323 entreprises
3 à 5 salariés,13643452.00,2297,508,18,#5C6BC0,"13,6 M€",2 297 aides,508 entreprises
6 à 9 salariés,5886835.78,753,171,18,#1E88E5,"5,9 M€",753 aides,171 entreprises
Etablissement non employeur,4838937.00,2437,585,18,#D81B60,"4,8 M€",2 437 aides,585 entreprises
Autres Classes d'Effectifs,6749247.00,401,83,18,#AAAAAA,"6,7 M€",401 aides,83 entreprises
0 salarié,9203229.00,2758,517,19,#8E24AA,"9,2 M€",2 758 aides,517 entreprises
1 ou 2 salariés,26561124.07,6507,1355,19,#7E57C2,"26,6 M€",6 507 aides,1 355 entreprises
3 à 5 salariés,11691274.00,2205,463,19,#5C6BC0,"11,7 M€",2 205 aides,463 entreprises
6 à 9 salariés,6218763.00,828,166,19,#1E88E5,"6,2 M€",828 aides,166 entreprises
Etablissement non employeur,5996073.00,3165,795,19,#D81B60,"6,0 M€",3 165 aides,795 entreprises
Autres Classes d'Effectifs,9847330.00,498,90,19,#AAAAAA,"9,8 M€",498 aides,90 entreprises
0 salarié,15975221.49,4787,977,21,#8E24AA,"16,0 M€",4 787 aides,977 entreprises
1 ou 2 salariés,56970317.52,12867,2591,21,#7E57C2,"57,0 M€",12 867 aides,2 591 entreprises
3 à 5 salariés,33488497.09,5476,1071,21,#5C6BC0,"33,5 M€",5 476 aides,1 071 entreprises
6 à 9 salariés,20225619.48,2175,359,21,#1E88E5,"20,2 M€",2 175 aides,359 entreprises
Etablissement non employeur,9277898.05,4306,980,21,#D81B60,"9,3 M€",4 306 aides,980 entreprises
Autres Classes d'Effectifs,36459957.00,1552,267,21,#AAAAAA,"36,5 M€",1 552 aides,267 entreprises
0 salarié,27405315.92,7014,1266,22,#8E24AA,"27,4 M€",7 014 aides,1 266 entreprises
1 ou 2 salariés,70360917.97,15881,3128,22,#7E57C2,"70,4 M€",15 881 aides,3 128 entreprises
3 à 5 salariés,32023084.63,5278,1048,22,#5C6BC0,"32,0 M€",5 278 aides,1 048 entreprises
6 à 9 salariés,12877424.00,1558,349,22,#1E88E5,"12,9 M€",1 558 aides,349 entreprises
Etablissement non employeur,10262504.00,5147,1188,22,#D81B60,"10,3 M€",5 147 aides,1 188 entreprises
Autres Classes d'Effectifs,21901440.00,877,168,22,#AAAAAA,"21,9 M€",877 aides,168 entreprises
0 salarié,2885631.00,969,171,23,#8E24AA,"2,9 M€",969 aides,171 entreprises
1 ou 2 salariés,9072849.27,2552,548,23,#7E57C2,"9,1 M€",2 552 aides,548 entreprises
3 à 5 salariés,4285593.63,881,182,23,#5C6BC0,"4,3 M€",881 aides,182 entreprises
6 à 9 salariés,1393022.00,177,38,23,#1E88E5,"1,4 M€",177 aides,38 entreprises
Etablissement non employeur,2297591.00,1257,322,23,#D81B60,"2,3 M€",1 257 aides,322 entreprises
Autres Classes d'Effectifs,2351620.00,114,22,23,#AAAAAA,"2,4 M€",114 aides,22 entreprises
0 salarié,29031902.28,7743,1281,24,#8E24AA,"29,0 M€",7 743 aides,1 281 entreprises
1 ou 2 salariés,56780030.87,13445,2744,24,#7E57C2,"56,8 M€",13 445 aides,2 744 entreprises
3 à 5 salariés,24121526.95,4251,891,24,#5C6BC0,"24,1 M€",4 251 aides,891 entreprises
6 à 9 salariés,9918418.00,1305,283,24,#1E88E5,"9,9 M€",1 305 aides,283 entreprises
Etablissement non employeur,9549597.00,4926,1168,24,#D81B60,"9,5 M€",4 926 aides,1 168 entreprises
Autres Classes d'Effectifs,15644251.07,797,147,24,#AAAAAA,"15,6 M€",797 aides,147 entreprises
0 salarié,14246857.00,4336,834,25,#8E24AA,"14,2 M€",4 336 aides,834 entreprises
1 ou 2 salariés,45849369.91,11327,2356,25,#7E57C2,"45,8 M€",11 327 aides,2 356 entreprises
3 à 5 salariés,28431065.18,4810,894,25,#5C6BC0,"28,4 M€",4 810 aides,894 entreprises
6 à 9 salariés,14263601.00,1775,331,25,#1E88E5,"14,3 M€",1 775 aides,331 entreprises
Etablissement non employeur,6485643.00,3244,736,25,#D81B60,"6,5 M€",3 244 aides,736 entreprises
Autres Classes d'Effectifs,21194861.88,1031,203,25,#AAAAAA,"21,2 M€",1 031 aides,203 entreprises
0 salarié,26394834.50,8099,1537,26,#8E24AA,"26,4 M€",8 099 aides,1 537 entreprises
1 ou 2 salariés,68066610.08,16618,3368,26,#7E57C2,"68,1 M€",16 618 aides,3 368 entreprises
3 à 5 salariés,31703423.19,5813,1167,26,#5C6BC0,"31,7 M€",5 813 aides,1 167 entreprises
6 à 9 salariés,14270359.00,1739,363,26,#1E88E5,"14,3 M€",1 739 aides,363 entreprises
Etablissement non employeur,9945316.00,5560,1170,26,#D81B60,"9,9 M€",5 560 aides,1 170 entreprises
Autres Classes d'Effectifs,26271411.89,1216,244,26,#AAAAAA,"26,3 M€",1 216 aides,244 entreprises
0 salarié,12937483.32,4181,851,27,#8E24AA,"12,9 M€",4 181 aides,851 entreprises
1 ou 2 salariés,45254267.56,11745,2538,27,#7E57C2,"45,3 M€",11 745 aides,2 538 entreprises
3 à 5 salariés,23432102.69,4396,943,27,#5C6BC0,"23,4 M€",4 396 aides,943 entreprises
6 à 9 salariés,9251539.00,1348,288,27,#1E88E5,"9,3 M€",1 348 aides,288 entreprises
Etablissement non employeur,7365088.00,3609,792,27,#D81B60,"7,4 M€",3 609 aides,792 entreprises
Autres Classes d'Effectifs,15766404.08,714,139,27,#AAAAAA,"15,8 M€",714 aides,139 entreprises
0 salarié,7718408.00,2615,566,28,#8E24AA,"7,7 M€",2 615 aides,566 entreprises
1 ou 2 salariés,31069637.29,8257,1791,28,#7E57C2,"31,1 M€",8 257 aides,1 791 entreprises
3 à 5 salariés,16576160.00,3099,692,28,#5C6BC0,"16,6 M€",3 099 aides,692 entreprises
6 à 9 salariés,8325051.00,1048,216,28,#1E88E5,"8,3 M€",1 048 aides,216 entreprises
Etablissement non employeur,4511104.00,2289,534,28,#D81B60,"4,5 M€",2 289 aides,534 entreprises
Autres Classes d'Effectifs,11178999.00,538,91,28,#AAAAAA,"11,2 M€",538 aides,91 entreprises
0 salarié,34663298.00,9171,1749,29,#8E24AA,"34,7 M€",9 171 aides,1 749 entreprises
1 ou 2 salariés,99112291.47,21981,4276,29,#7E57C2,"99,1 M€",21 981 aides,4 276 entreprises
3 à 5 salariés,55861921.43,9095,1773,29,#5C6BC0,"55,9 M€",9 095 aides,1 773 entreprises
6 à 9 salariés,26287376.88,2956,557,29,#1E88E5,"26,3 M€",2 956 aides,557 entreprises
Etablissement non employeur,13262622.00,6584,1525,29,#D81B60,"13,3 M€",6 584 aides,1 525 entreprises
Autres Classes d'Effectifs,42473612.00,1912,363,29,#AAAAAA,"42,5 M€",1 912 aides,363 entreprises
0 salarié,10572328.00,3026,484,2A,#8E24AA,"10,6 M€",3 026 aides,484 entreprises
1 ou 2 salariés,49009267.01,11432,1886,2A,#7E57C2,"49,0 M€",11 432 aides,1 886 entreprises
3 à 5 salariés,41770905.00,6758,1049,2A,#5C6BC0,"41,8 M€",6 758 aides,1 049 entreprises
6 à 9 salariés,19776650.00,2261,377,2A,#1E88E5,"19,8 M€",2 261 aides,377 entreprises
Etablissement non employeur,4638651.00,2257,527,2A,#D81B60,"4,6 M€",2 257 aides,527 entreprises
Autres Classes d'Effectifs,36785937.00,1468,242,2A,#AAAAAA,"36,8 M€",1 468 aides,242 entreprises
0 salarié,31960206.16,7358,1048,2B,#8E24AA,"32,0 M€",7 358 aides,1 048 entreprises
1 ou 2 salariés,50681030.60,11629,1961,2B,#7E57C2,"50,7 M€",11 629 aides,1 961 entreprises
3 à 5 salariés,23983500.02,3957,721,2B,#5C6BC0,"24,0 M€",3 957 aides,721 entreprises
6 à 9 salariés,11038173.00,1261,224,2B,#1E88E5,"11,0 M€",1 261 aides,224 entreprises
Etablissement non employeur,7553085.00,3953,713,2B,#D81B60,"7,6 M€",3 953 aides,713 entreprises
Autres Classes d'Effectifs,18248897.34,629,141,2B,#AAAAAA,"18,2 M€",629 aides,141 entreprises
0 salarié,39334828.30,11830,2142,30,#8E24AA,"39,3 M€",11 830 aides,2 142 entreprises
1 ou 2 salariés,103477554.59,26593,5254,30,#7E57C2,"103,5 M€",26 593 aides,5 254 entreprises
3 à 5 salariés,47366756.00,8443,1719,30,#5C6BC0,"47,4 M€",8 443 aides,1 719 entreprises
6 à 9 salariés,19523222.10,2501,521,30,#1E88E5,"19,5 M€",2 501 aides,521 entreprises
Etablissement non employeur,17359335.00,9082,1922,30,#D81B60,"17,4 M€",9 082 aides,1 922 entreprises
Autres Classes d'Effectifs,33052796.15,1391,276,30,#AAAAAA,"33,1 M€",1 391 aides,276 entreprises
0 salarié,43043599.00,14854,3093,31,#8E24AA,"43,0 M€",14 854 aides,3 093 entreprises
1 ou 2 salariés,140380385.05,37135,7690,31,#7E57C2,"140,4 M€",37 135 aides,7 690 entreprises
3 à 5 salariés,91683363.87,15714,3089,31,#5C6BC0,"91,7 M€",15 714 aides,3 089 entreprises
6 à 9 salariés,47876222.57,6099,1140,31,#1E88E5,"47,9 M€",6 099 aides,1 140 entreprises
Etablissement non employeur,22666917.00,12454,2908,31,#D81B60,"22,7 M€",12 454 aides,2 908 entreprises
Autres Classes d'Effectifs,112833144.33,4195,763,31,#AAAAAA,"112,8 M€",4 195 aides,763 entreprises
0 salarié,9050166.76,2715,529,32,#8E24AA,"9,1 M€",2 715 aides,529 entreprises
1 ou 2 salariés,24103412.12,5801,1273,32,#7E57C2,"24,1 M€",5 801 aides,1 273 entreprises
3 à 5 salariés,10201183.60,1935,424,32,#5C6BC0,"10,2 M€",1 935 aides,424 entreprises
6 à 9 salariés,4265837.00,579,126,32,#1E88E5,"4,3 M€",579 aides,126 entreprises
Etablissement non employeur,5672583.00,2699,658,32,#D81B60,"5,7 M€",2 699 aides,658 entreprises
Autres Classes d'Effectifs,6537674.00,397,75,32,#AAAAAA,"6,5 M€",397 aides,75 entreprises
0 salarié,77810898.07,22167,4546,33,#8E24AA,"77,8 M€",22 167 aides,4 546 entreprises
1 ou 2 salariés,195841007.93,46613,10082,33,#7E57C2,"195,8 M€",46 613 aides,10 082 entreprises
3 à 5 salariés,119450858.42,19584,3989,33,#5C6BC0,"119,5 M€",19 584 aides,3 989 entreprises
6 à 9 salariés,67419916.00,8122,1519,33,#1E88E5,"67,4 M€",8 122 aides,1 519 entreprises
Etablissement non employeur,35749268.00,15182,3526,33,#D81B60,"35,7 M€",15 182 aides,3 526 entreprises
Autres Classes d'Effectifs,131887027.00,5306,987,33,#AAAAAA,"131,9 M€",5 306 aides,987 entreprises
0 salarié,87428240.76,24490,4129,34,#8E24AA,"87,4 M€",24 490 aides,4 129 entreprises
1 ou 2 salariés,188112442.78,47627,9146,34,#7E57C2,"188,1 M€",47 627 aides,9 146 entreprises
3 à 5 salariés,93609410.29,16079,3083,34,#5C6BC0,"93,6 M€",16 079 aides,3 083 entreprises
6 à 9 salariés,46310764.07,5660,1069,34,#1E88E5,"46,3 M€",5 660 aides,1 069 entreprises
Etablissement non employeur,25454422.00,13128,2873,34,#D81B60,"25,5 M€",13 128 aides,2 873 entreprises
Autres Classes d'Effectifs,85088497.42,3583,656,34,#AAAAAA,"85,1 M€",3 583 aides,656 entreprises
0 salarié,30404559.38,8683,1663,35,#8E24AA,"30,4 M€",8 683 aides,1 663 entreprises
1 ou 2 salariés,109234116.45,24620,4882,35,#7E57C2,"109,2 M€",24 620 aides,4 882 entreprises
3 à 5 salariés,63849102.44,10302,2047,35,#5C6BC0,"63,8 M€",10 302 aides,2 047 entreprises
6 à 9 salariés,37465685.57,4184,785,35,#1E88E5,"37,5 M€",4 184 aides,785 entreprises
Etablissement non employeur,14243570.00,6652,1485,35,#D81B60,"14,2 M€",6 652 aides,1 485 entreprises
Autres Classes d'Effectifs,75039691.71,2915,549,35,#AAAAAA,"75,0 M€",2 915 aides,549 entreprises
0 salarié,4769553.00,1459,285,36,#8E24AA,"4,8 M€",1 459 aides,285 entreprises
1 ou 2 salariés,18106178.00,4737,973,36,#7E57C2,"18,1 M€",4 737 aides,973 entreprises
3 à 5 salariés,10306824.00,1826,408,36,#5C6BC0,"10,3 M€",1 826 aides,408 entreprises
6 à 9 salariés,3293182.00,522,123,36,#1E88E5,"3,3 M€",522 aides,123 entreprises
Etablissement non employeur,3636362.00,2014,405,36,#D81B60,"3,6 M€",2 014 aides,405 entreprises
Autres Classes d'Effectifs,7403502.00,323,66,36,#AAAAAA,"7,4 M€",323 aides,66 entreprises
0 salarié,19165325.00,5600,1073,37,#8E24AA,"19,2 M€",5 600 aides,1 073 entreprises
1 ou 2 salariés,62609363.72,14681,3031,37,#7E57C2,"62,6 M€",14 681 aides,3 031 entreprises
3 à 5 salariés,35665539.19,6113,1184,37,#5C6BC0,"35,7 M€",6 113 aides,1 184 entreprises
6 à 9 salariés,18436662.31,2142,394,37,#1E88E5,"18,4 M€",2 142 aides,394 entreprises
Etablissement non employeur,10011039.00,4601,1007,37,#D81B60,"10,0 M€",4 601 aides,1 007 entreprises
Autres Classes d'Effectifs,28672242.00,1284,243,37,#AAAAAA,"28,7 M€",1 284 aides,243 entreprises
0 salarié,43622964.00,14040,2902,38,#8E24AA,"43,6 M€",14 040 aides,2 902 entreprises
1 ou 2 salariés,145105193.44,34664,6991,38,#7E57C2,"145,1 M€",34 664 aides,6 991 entreprises
3 à 5 salariés,84600762.83,13974,2706,38,#5C6BC0,"84,6 M€",13 974 aides,2 706 entreprises
6 à 9 salariés,42320641.91,4969,905,38,#1E88E5,"42,3 M€",4 969 aides,905 entreprises
Etablissement non employeur,31008641.00,13382,2712,38,#D81B60,"31,0 M€",13 382 aides,2 712 entreprises
Autres Classes d'Effectifs,128527665.48,3033,568,38,#AAAAAA,"128,5 M€",3 033 aides,568 entreprises
0 salarié,8487271.00,2770,578,39,#8E24AA,"8,5 M€",2 770 aides,578 entreprises
1 ou 2 salariés,29675479.11,7041,1402,39,#7E57C2,"29,7 M€",7 041 aides,1 402 entreprises
3 à 5 salariés,14849989.41,2432,508,39,#5C6BC0,"14,8 M€",2 432 aides,508 entreprises
6 à 9 salariés,6940335.55,852,172,39,#1E88E5,"6,9 M€",852 aides,172 entreprises
Etablissement non employeur,4850741.00,2318,485,39,#D81B60,"4,9 M€",2 318 aides,485 entreprises
Autres Classes d'Effectifs,13304943.09,597,110,39,#AAAAAA,"13,3 M€",597 aides,110 entreprises
0 salarié,31515990.00,8075,1430,40,#8E24AA,"31,5 M€",8 075 aides,1 430 entreprises
1 ou 2 salariés,50821805.97,12327,2586,40,#7E57C2,"50,8 M€",12 327 aides,2 586 entreprises
3 à 5 salariés,23322528.03,4102,896,40,#5C6BC0,"23,3 M€",4 102 aides,896 entreprises
6 à 9 salariés,12443321.17,1419,292,40,#1E88E5,"12,4 M€",1 419 aides,292 entreprises
Etablissement non employeur,7109536.00,3615,824,40,#D81B60,"7,1 M€",3 615 aides,824 entreprises
Autres Classes d'Effectifs,26440075.00,1018,188,40,#AAAAAA,"26,4 M€",1 018 aides,188 entreprises
0 salarié,9084515.00,2596,510,41,#8E24AA,"9,1 M€",2 596 aides,510 entreprises
1 ou 2 salariés,32749427.00,7919,1678,41,#7E57C2,"32,7 M€",7 919 aides,1 678 entreprises
3 à 5 salariés,16296375.00,2929,639,41,#5C6BC0,"16,3 M€",2 929 aides,639 entreprises
6 à 9 salariés,5198519.00,721,172,41,#1E88E5,"5,2 M€",721 aides,172 entreprises
Etablissement non employeur,4997711.00,2351,541,41,#D81B60,"5,0 M€",2 351 aides,541 entreprises
Autres Classes d'Effectifs,21864928.00,594,122,41,#AAAAAA,"21,9 M€",594 aides,122 entreprises
0 salarié,22532258.00,7533,1545,42,#8E24AA,"22,5 M€",7 533 aides,1 545 entreprises
1 ou 2 salariés,76913037.99,19614,4043,42,#7E57C2,"76,9 M€",19 614 aides,4 043 entreprises
3 à 5 salariés,36647276.21,6945,1510,42,#5C6BC0,"36,6 M€",6 945 aides,1 510 entreprises
6 à 9 salariés,17025191.73,2210,473,42,#1E88E5,"17,0 M€",2 210 aides,473 entreprises
Etablissement non employeur,13927468.00,7310,1594,42,#D81B60,"13,9 M€",7 310 aides,1 594 entreprises
Autres Classes d'Effectifs,35623693.05,1536,297,42,#AAAAAA,"35,6 M€",1 536 aides,297 entreprises
0 salarié,10414523.92,3208,580,43,#8E24AA,"10,4 M€",3 208 aides,580 entreprises
1 ou 2 salariés,27934826.43,7003,1408,43,#7E57C2,"27,9 M€",7 003 aides,1 408 entreprises
3 à 5 salariés,11673208.20,2184,450,43,#5C6BC0,"11,7 M€",2 184 aides,450 entreprises
