libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4601829.00,1769,621,10,#8E24AA,"4,6 M€",1 769 aides,621 entreprises
1 ou 2 salariés,16079842.32,5079,1699,10,#7E57C2,"16,1 M€",5 079 aides,1 699 entreprises
3 à 5 salariés,7032847.92,1717,598,10,#5C6BC0,"7,0 M€",1 717 aides,598 entreprises
6 à 9 salariés,2396703.00,501,177,10,#1E88E5,"2,4 M€",501 aides,177 entreprises
Etablissement non employeur,6146999.00,2260,924,10,#D81B60,"6,1 M€",2 260 aides,924 entreprises
Autres Classes d'Effectifs,2207123.00,231,97,10,#AAAAAA,"2,2 M€",231 aides,97 entreprises
0 salarié,11965553.89,4838,1262,11,#8E24AA,"12,0 M€",4 838 aides,1 262 entreprises
1 ou 2 salariés,22441780.53,8379,2428,11,#7E57C2,"22,4 M€",8 379 aides,2 428 entreprises
3 à 5 salariés,9131328.92,2661,839,11,#5C6BC0,"9,1 M€",2 661 aides,839 entreprises
6 à 9 salariés,3758840.84,879,272,11,#1E88E5,"3,8 M€",879 aides,272 entreprises
Etablissement non employeur,4494181.00,2823,828,11,#D81B60,"4,5 M€",2 823 aides,828 entreprises
Autres Classes d'Effectifs,3310366.00,329,129,11,#AAAAAA,"3,3 M€",329 aides,129 entreprises
0 salarié,7345243.00,3069,841,12,#8E24AA,"7,3 M€",3 069 aides,841 entreprises
1 ou 2 salariés,16444077.93,6133,1880,12,#7E57C2,"16,4 M€",6 133 aides,1 880 entreprises
3 à 5 salariés,6572997.19,1878,605,12,#5C6BC0,"6,6 M€",1 878 aides,605 entreprises
6 à 9 salariés,2438862.16,611,198,12,#1E88E5,"2,4 M€",611 aides,198 entreprises
Etablissement non employeur,4832778.00,3114,1045,12,#D81B60,"4,8 M€",3 114 aides,1 045 entreprises
Autres Classes d'Effectifs,2706739.00,268,111,12,#AAAAAA,"2,7 M€",268 aides,111 entreprises
0 salarié,43120618.51,18383,4951,13,#8E24AA,"43,1 M€",18 383 aides,4 951 entreprises
1 ou 2 salariés,136285179.24,50400,13787,13,#7E57C2,"136,3 M€",50 400 aides,13 787 entreprises
3 à 5 salariés,63459246.50,17411,4881,13,#5C6BC0,"63,5 M€",17 411 aides,4 881 entreprises
6 à 9 salariés,26479335.17,5502,1602,13,#1E88E5,"26,5 M€",5 502 aides,1 602 entreprises
Etablissement non employeur,23831626.00,14842,4252,13,#D81B60,"23,8 M€",14 842 aides,4 252 entreprises
Autres Classes d'Effectifs,30824492.00,2924,991,13,#AAAAAA,"30,8 M€",2 924 aides,991 entreprises
0 salarié,13899364.00,5394,1463,14,#8E24AA,"13,9 M€",5 394 aides,1 463 entreprises
1 ou 2 salariés,36593373.68,12556,3739,14,#7E57C2,"36,6 M€",12 556 aides,3 739 entreprises
3 à 5 salariés,18339494.45,4661,1415,14,#5C6BC0,"18,3 M€",4 661 aides,1 415 entreprises
6 à 9 salariés,8801639.16,1666,530,14,#1E88E5,"8,8 M€",1 666 aides,530 entreprises
Etablissement non employeur,6154797.00,3677,1103,14,#D81B60,"6,2 M€",3 677 aides,1 103 entreprises
Autres Classes d'Effectifs,10070713.00,864,328,14,#AAAAAA,"10,1 M€",864 aides,328 entreprises
0 salarié,2721211.00,1198,340,15,#8E24AA,"2,7 M€",1 198 aides,340 entreprises
1 ou 2 salariés,9276192.26,3313,1011,15,#7E57C2,"9,3 M€",3 313 aides,1 011 entreprises
3 à 5 salariés,3393413.02,949,298,15,#5C6BC0,"3,4 M€",949 aides,298 entreprises
6 à 9 salariés,929454.03,252,95,15,#1E88E5,"0,9 M€",252 aides,95 entreprises
Etablissement non employeur,5013326.00,3173,1157,15,#D81B60,"5,0 M€",3 173 aides,1 157 entreprises
Autres Classes d'Effectifs,843038.00,108,39,15,#AAAAAA,"0,8 M€",108 aides,39 entreprises
0 salarié,4208279.00,1952,561,16,#8E24AA,"4,2 M€",1 952 aides,561 entreprises
1 ou 2 salariés,13551975.12,5155,1636,16,#7E57C2,"13,6 M€",5 155 aides,1 636 entreprises
3 à 5 salariés,5863304.49,1762,595,16,#5C6BC0,"5,9 M€",1 762 aides,595 entreprises
6 à 9 salariés,2536822.00,603,202,16,#1E88E5,"2,5 M€",603 aides,202 entreprises
Etablissement non employeur,3182498.00,2065,624,16,#D81B60,"3,2 M€",2 065 aides,624 entreprises
Autres Classes d'Effectifs,2595156.00,246,105,16,#AAAAAA,"2,6 M€",246 aides,105 entreprises
0 salarié,19241710.63,7347,2106,17,#8E24AA,"19,2 M€",7 347 aides,2 106 entreprises
1 ou 2 salariés,37286601.37,13250,4236,17,#7E57C2,"37,3 M€",13 250 aides,4 236 entreprises
3 à 5 salariés,16793194.61,4354,1463,17,#5C6BC0,"16,8 M€",4 354 aides,1 463 entreprises
6 à 9 salariés,6587785.78,1338,485,17,#1E88E5,"6,6 M€",1 338 aides,485 entreprises
Etablissement non employeur,6554780.00,4024,1328,17,#D81B60,"6,6 M€",4 024 aides,1 328 entreprises
Autres Classes d'Effectifs,7250595.00,577,253,17,#AAAAAA,"7,3 M€",577 aides,253 entreprises
0 salarié,3300024.00,1423,405,18,#8E24AA,"3,3 M€",1 423 aides,405 entreprises
1 ou 2 salariés,10983193.16,4118,1262,18,#7E57C2,"11,0 M€",4 118 aides,1 262 entreprises
3 à 5 salariés,4713522.00,1403,467,18,#5C6BC0,"4,7 M€",1 403 aides,467 entreprises
6 à 9 salariés,2068982.43,444,152,18,#1E88E5,"2,1 M€",444 aides,152 entreprises
Etablissement non employeur,2844017.00,1752,569,18,#D81B60,"2,8 M€",1 752 aides,569 entreprises
Autres Classes d'Effectifs,1458015.00,170,64,18,#AAAAAA,"1,5 M€",170 aides,64 entreprises
0 salarié,4363002.00,1811,506,19,#8E24AA,"4,4 M€",1 811 aides,506 entreprises
1 ou 2 salariés,11683831.66,4276,1330,19,#7E57C2,"11,7 M€",4 276 aides,1 330 entreprises
3 à 5 salariés,4647191.00,1371,449,19,#5C6BC0,"4,6 M€",1 371 aides,449 entreprises
6 à 9 salariés,2068542.00,460,160,19,#1E88E5,"2,1 M€",460 aides,160 entreprises
Etablissement non employeur,3465018.00,2132,744,19,#D81B60,"3,5 M€",2 132 aides,744 entreprises
Autres Classes d'Effectifs,1960466.00,205,76,19,#AAAAAA,"2,0 M€",205 aides,76 entreprises
0 salarié,7484707.49,3235,943,21,#8E24AA,"7,5 M€",3 235 aides,943 entreprises
1 ou 2 salariés,24472032.52,8465,2494,21,#7E57C2,"24,5 M€",8 465 aides,2 494 entreprises
3 à 5 salariés,12176279.09,3291,1004,21,#5C6BC0,"12,2 M€",3 291 aides,1 004 entreprises
6 à 9 salariés,5741086.55,1128,330,21,#1E88E5,"5,7 M€",1 128 aides,330 entreprises
Etablissement non employeur,5097951.05,3051,949,21,#D81B60,"5,1 M€",3 051 aides,949 entreprises
Autres Classes d'Effectifs,6260927.00,580,230,21,#AAAAAA,"6,3 M€",580 aides,230 entreprises
0 salarié,11989916.92,4547,1250,22,#8E24AA,"12,0 M€",4 547 aides,1 250 entreprises
1 ou 2 salariés,30856563.05,10445,3070,22,#7E57C2,"30,9 M€",10 445 aides,3 070 entreprises
3 à 5 salariés,11942251.52,3164,1010,22,#5C6BC0,"11,9 M€",3 164 aides,1 010 entreprises
6 à 9 salariés,4202248.00,889,333,22,#1E88E5,"4,2 M€",889 aides,333 entreprises
Etablissement non employeur,5835778.00,3642,1156,22,#D81B60,"5,8 M€",3 642 aides,1 156 entreprises
Autres Classes d'Effectifs,3702555.00,325,141,22,#AAAAAA,"3,7 M€",325 aides,141 entreprises
0 salarié,1341712.00,639,167,23,#8E24AA,"1,3 M€",639 aides,167 entreprises
1 ou 2 salariés,4286967.27,1725,538,23,#7E57C2,"4,3 M€",1 725 aides,538 entreprises
3 à 5 salariés,1858355.63,590,181,23,#5C6BC0,"1,9 M€",590 aides,181 entreprises
6 à 9 salariés,450482.00,108,38,23,#1E88E5,"0,5 M€",108 aides,38 entreprises
Etablissement non employeur,1410141.00,900,310,23,#D81B60,"1,4 M€",900 aides,310 entreprises
Autres Classes d'Effectifs,447593.00,43,18,23,#AAAAAA,"0,4 M€",43 aides,18 entreprises
0 salarié,11692343.28,4773,1251,24,#8E24AA,"11,7 M€",4 773 aides,1 251 entreprises
1 ou 2 salariés,23407729.41,8707,2667,24,#7E57C2,"23,4 M€",8 707 aides,2 667 entreprises
3 à 5 salariés,8822245.95,2585,848,24,#5C6BC0,"8,8 M€",2 585 aides,848 entreprises
6 à 9 salariés,3050083.00,712,269,24,#1E88E5,"3,1 M€",712 aides,269 entreprises
Etablissement non employeur,5356110.00,3471,1122,24,#D81B60,"5,4 M€",3 471 aides,1 122 entreprises
Autres Classes d'Effectifs,2930014.07,322,134,24,#AAAAAA,"2,9 M€",322 aides,134 entreprises
0 salarié,6836761.00,2887,814,25,#8E24AA,"6,8 M€",2 887 aides,814 entreprises
1 ou 2 salariés,21127399.91,7596,2303,25,#7E57C2,"21,1 M€",7 596 aides,2 303 entreprises
3 à 5 salariés,11144789.08,2917,864,25,#5C6BC0,"11,1 M€",2 917 aides,864 entreprises
6 à 9 salariés,4551611.00,978,316,25,#1E88E5,"4,6 M€",978 aides,316 entreprises
Etablissement non employeur,3886752.00,2358,718,25,#D81B60,"3,9 M€",2 358 aides,718 entreprises
Autres Classes d'Effectifs,4408712.00,463,184,25,#AAAAAA,"4,4 M€",463 aides,184 entreprises
0 salarié,12767623.00,5373,1509,26,#8E24AA,"12,8 M€",5 373 aides,1 509 entreprises
1 ou 2 salariés,30793716.20,10999,3284,26,#7E57C2,"30,8 M€",10 999 aides,3 284 entreprises
3 à 5 salariés,12879378.04,3626,1129,26,#5C6BC0,"12,9 M€",3 626 aides,1 129 entreprises
6 à 9 salariés,4618166.00,1004,339,26,#1E88E5,"4,6 M€",1 004 aides,339 entreprises
Etablissement non employeur,5995325.00,3954,1144,26,#D81B60,"6,0 M€",3 954 aides,1 144 entreprises
Autres Classes d'Effectifs,4977495.00,499,203,26,#AAAAAA,"5,0 M€",499 aides,203 entreprises
0 salarié,6564048.32,2896,835,27,#8E24AA,"6,6 M€",2 896 aides,835 entreprises
1 ou 2 salariés,21610286.56,8066,2502,27,#7E57C2,"21,6 M€",8 066 aides,2 502 entreprises
3 à 5 salariés,9618487.25,2833,928,27,#5C6BC0,"9,6 M€",2 833 aides,928 entreprises
6 à 9 salariés,3296456.00,814,277,27,#1E88E5,"3,3 M€",814 aides,277 entreprises
Etablissement non employeur,4193466.00,2547,780,27,#D81B60,"4,2 M€",2 547 aides,780 entreprises
Autres Classes d'Effectifs,3284405.08,291,122,27,#AAAAAA,"3,3 M€",291 aides,122 entreprises
0 salarié,4198579.00,1875,550,28,#8E24AA,"4,2 M€",1 875 aides,550 entreprises
1 ou 2 salariés,15078970.29,5753,1755,28,#7E57C2,"15,1 M€",5 753 aides,1 755 entreprises
3 à 5 salariés,6703169.00,1992,667,28,#5C6BC0,"6,7 M€",1 992 aides,667 entreprises
6 à 9 salariés,2805305.00,615,204,28,#1E88E5,"2,8 M€",615 aides,204 entreprises
Etablissement non employeur,2788615.00,1710,525,28,#D81B60,"2,8 M€",1 710 aides,525 entreprises
Autres Classes d'Effectifs,2636936.00,224,81,28,#AAAAAA,"2,6 M€",224 aides,81 entreprises
0 salarié,15196715.00,6003,1721,29,#8E24AA,"15,2 M€",6 003 aides,1 721 entreprises
1 ou 2 salariés,42351128.28,14210,4205,29,#7E57C2,"42,4 M€",14 210 aides,4 205 entreprises
3 à 5 salariés,21473373.43,5487,1726,29,#5C6BC0,"21,5 M€",5 487 aides,1 726 entreprises
6 à 9 salariés,8008683.88,1603,523,29,#1E88E5,"8,0 M€",1 603 aides,523 entreprises
Etablissement non employeur,7765596.00,4703,1504,29,#D81B60,"7,8 M€",4 703 aides,1 504 entreprises
Autres Classes d'Effectifs,8076338.00,785,307,29,#AAAAAA,"8,1 M€",785 aides,307 entreprises
0 salarié,4182241.00,1758,464,2A,#8E24AA,"4,2 M€",1 758 aides,464 entreprises
1 ou 2 salariés,18900042.33,6598,1800,2A,#7E57C2,"18,9 M€",6 598 aides,1 800 entreprises
3 à 5 salariés,14442945.00,3668,1001,2A,#5C6BC0,"14,4 M€",3 668 aides,1 001 entreprises
6 à 9 salariés,5680837.00,1109,356,2A,#1E88E5,"5,7 M€",1 109 aides,356 entreprises
Etablissement non employeur,2340861.00,1422,505,2A,#D81B60,"2,3 M€",1 422 aides,505 entreprises
Autres Classes d'Effectifs,6540841.00,565,210,2A,#AAAAAA,"6,5 M€",565 aides,210 entreprises
0 salarié,12622603.13,4287,1015,2B,#8E24AA,"12,6 M€",4 287 aides,1 015 entreprises
1 ou 2 salariés,21251354.25,7290,1908,2B,#7E57C2,"21,3 M€",7 290 aides,1 908 entreprises
3 à 5 salariés,8762702.02,2345,698,2B,#5C6BC0,"8,8 M€",2 345 aides,698 entreprises
6 à 9 salariés,3199175.00,665,215,2B,#1E88E5,"3,2 M€",665 aides,215 entreprises
Etablissement non employeur,4272520.00,2657,694,2B,#D81B60,"4,3 M€",2 657 aides,694 entreprises
Autres Classes d'Effectifs,2238125.00,232,115,2B,#AAAAAA,"2,2 M€",232 aides,115 entreprises
0 salarié,18519887.30,7680,2093,30,#8E24AA,"18,5 M€",7 680 aides,2 093 entreprises
1 ou 2 salariés,46452801.59,17460,5074,30,#7E57C2,"46,5 M€",17 460 aides,5 074 entreprises
3 à 5 salariés,18002059.00,5154,1645,30,#5C6BC0,"18,0 M€",5 154 aides,1 645 entreprises
6 à 9 salariés,6041645.88,1407,486,30,#1E88E5,"6,0 M€",1 407 aides,486 entreprises
Etablissement non employeur,10114693.00,6370,1857,30,#D81B60,"10,1 M€",6 370 aides,1 857 entreprises
Autres Classes d'Effectifs,5694360.00,535,227,30,#AAAAAA,"5,7 M€",535 aides,227 entreprises
0 salarié,23092531.00,10476,3034,31,#8E24AA,"23,1 M€",10 476 aides,3 034 entreprises
1 ou 2 salariés,68130055.05,25513,7517,31,#7E57C2,"68,1 M€",25 513 aides,7 517 entreprises
3 à 5 salariés,36718009.87,9929,2999,31,#5C6BC0,"36,7 M€",9 929 aides,2 999 entreprises
6 à 9 salariés,16515328.57,3503,1097,31,#1E88E5,"16,5 M€",3 503 aides,1 097 entreprises
Etablissement non employeur,14582836.00,9246,2857,31,#D81B60,"14,6 M€",9 246 aides,2 857 entreprises
Autres Classes d'Effectifs,19449830.66,1773,655,31,#AAAAAA,"19,4 M€",1 773 aides,655 entreprises
0 salarié,4001602.76,1769,492,32,#8E24AA,"4,0 M€",1 769 aides,492 entreprises
1 ou 2 salariés,9982287.12,3761,1172,32,#7E57C2,"10,0 M€",3 761 aides,1 172 entreprises
3 à 5 salariés,3504194.60,1139,378,32,#5C6BC0,"3,5 M€",1 139 aides,378 entreprises
6 à 9 salariés,1220790.00,325,111,32,#1E88E5,"1,2 M€",325 aides,111 entreprises
Etablissement non employeur,2930390.00,1875,612,32,#D81B60,"2,9 M€",1 875 aides,612 entreprises
Autres Classes d'Effectifs,1333649.00,167,64,32,#AAAAAA,"1,3 M€",167 aides,64 entreprises
0 salarié,34466534.07,14538,4365,33,#8E24AA,"34,5 M€",14 538 aides,4 365 entreprises
1 ou 2 salariés,81877313.12,30430,9554,33,#7E57C2,"81,9 M€",30 430 aides,9 554 entreprises
3 à 5 salariés,41176988.42,11484,3684,33,#5C6BC0,"41,2 M€",11 484 aides,3 684 entreprises
6 à 9 salariés,19183075.00,4254,1380,33,#1E88E5,"19,2 M€",4 254 aides,1 380 entreprises
Etablissement non employeur,16870489.00,10115,3263,33,#D81B60,"16,9 M€",10 115 aides,3 263 entreprises
Autres Classes d'Effectifs,23842038.00,2126,804,33,#AAAAAA,"23,8 M€",2 126 aides,804 entreprises
0 salarié,38257281.76,15138,4025,34,#8E24AA,"38,3 M€",15 138 aides,4 025 entreprises
1 ou 2 salariés,83115544.78,30918,8915,34,#7E57C2,"83,1 M€",30 918 aides,8 915 entreprises
3 à 5 salariés,35188647.29,9827,3000,34,#5C6BC0,"35,2 M€",9 827 aides,3 000 entreprises
6 à 9 salariés,15125103.07,3110,1006,34,#1E88E5,"15,1 M€",3 110 aides,1 006 entreprises
Etablissement non employeur,14758945.00,9223,2785,34,#D81B60,"14,8 M€",9 223 aides,2 785 entreprises
Autres Classes d'Effectifs,14684863.42,1409,540,34,#AAAAAA,"14,7 M€",1 409 aides,540 entreprises
0 salarié,13993709.38,5771,1626,35,#8E24AA,"14,0 M€",5 771 aides,1 626 entreprises
1 ou 2 salariés,47984294.45,16250,4792,35,#7E57C2,"48,0 M€",16 250 aides,4 792 entreprises
3 à 5 salariés,23754892.44,6077,1967,35,#5C6BC0,"23,8 M€",6 077 aides,1 967 entreprises
6 à 9 salariés,11207807.57,2188,730,35,#1E88E5,"11,2 M€",2 188 aides,730 entreprises
Etablissement non employeur,8197085.00,4801,1460,35,#D81B60,"8,2 M€",4 801 aides,1 460 entreprises
Autres Classes d'Effectifs,11961590.71,1111,460,35,#AAAAAA,"12,0 M€",1 111 aides,460 entreprises
0 salarié,2336187.00,978,281,36,#8E24AA,"2,3 M€",978 aides,281 entreprises
1 ou 2 salariés,8390096.00,3213,957,36,#7E57C2,"8,4 M€",3 213 aides,957 entreprises
3 à 5 salariés,4301514.00,1175,401,36,#5C6BC0,"4,3 M€",1 175 aides,401 entreprises
6 à 9 salariés,1332695.00,338,121,36,#1E88E5,"1,3 M€",338 aides,121 entreprises
Etablissement non employeur,2135803.00,1407,400,36,#D81B60,"2,1 M€",1 407 aides,400 entreprises
Autres Classes d'Effectifs,1184064.00,142,54,36,#AAAAAA,"1,2 M€",142 aides,54 entreprises
0 salarié,8958568.00,3743,1055,37,#8E24AA,"9,0 M€",3 743 aides,1 055 entreprises
1 ou 2 salariés,27376542.72,9726,2936,37,#7E57C2,"27,4 M€",9 726 aides,2 936 entreprises
3 à 5 salariés,13612011.19,3707,1131,37,#5C6BC0,"13,6 M€",3 707 aides,1 131 entreprises
6 à 9 salariés,5903304.31,1181,362,37,#1E88E5,"5,9 M€",1 181 aides,362 entreprises
Etablissement non employeur,5660686.00,3327,984,37,#D81B60,"5,7 M€",3 327 aides,984 entreprises
Autres Classes d'Effectifs,5357256.00,526,206,37,#AAAAAA,"5,4 M€",526 aides,206 entreprises
0 salarié,21638733.00,9625,2843,38,#8E24AA,"21,6 M€",9 625 aides,2 843 entreprises
1 ou 2 salariés,65071194.61,22980,6808,38,#7E57C2,"65,1 M€",22 980 aides,6 808 entreprises
3 à 5 salariés,31974668.19,8459,2624,38,#5C6BC0,"32,0 M€",8 459 aides,2 624 entreprises
6 à 9 salariés,13311768.86,2719,842,38,#1E88E5,"13,3 M€",2 719 aides,842 entreprises
Etablissement non employeur,15248446.00,8931,2650,38,#D81B60,"15,2 M€",8 931 aides,2 650 entreprises
Autres Classes d'Effectifs,12647659.00,1227,470,38,#AAAAAA,"12,6 M€",1 227 aides,470 entreprises
0 salarié,4127216.00,1865,553,39,#8E24AA,"4,1 M€",1 865 aides,553 entreprises
1 ou 2 salariés,13137281.16,4608,1358,39,#7E57C2,"13,1 M€",4 608 aides,1 358 entreprises
3 à 5 salariés,5473437.96,1463,472,39,#5C6BC0,"5,5 M€",1 463 aides,472 entreprises
6 à 9 salariés,2088515.34,477,157,39,#1E88E5,"2,1 M€",477 aides,157 entreprises
Etablissement non employeur,2681267.00,1595,472,39,#D81B60,"2,7 M€",1 595 aides,472 entreprises
Autres Classes d'Effectifs,2174940.00,229,97,39,#AAAAAA,"2,2 M€",229 aides,97 entreprises
0 salarié,12993775.00,5013,1397,40,#8E24AA,"13,0 M€",5 013 aides,1 397 entreprises
1 ou 2 salariés,22668043.97,8218,2517,40,#7E57C2,"22,7 M€",8 218 aides,2 517 entreprises
3 à 5 salariés,9044787.03,2607,868,40,#5C6BC0,"9,0 M€",2 607 aides,868 entreprises
6 à 9 salariés,3550953.00,795,286,40,#1E88E5,"3,6 M€",795 aides,286 entreprises
Etablissement non employeur,4104232.00,2485,789,40,#D81B60,"4,1 M€",2 485 aides,789 entreprises
Autres Classes d'Effectifs,3880165.00,401,157,40,#AAAAAA,"3,9 M€",401 aides,157 entreprises
0 salarié,4049378.00,1698,496,41,#8E24AA,"4,0 M€",1 698 aides,496 entreprises
1 ou 2 salariés,14705481.00,5243,1631,41,#7E57C2,"14,7 M€",5 243 aides,1 631 entreprises
3 à 5 salariés,6274846.00,1857,618,41,#5C6BC0,"6,3 M€",1 857 aides,618 entreprises
6 à 9 salariés,1579267.00,408,156,41,#1E88E5,"1,6 M€",408 aides,156 entreprises
Etablissement non employeur,2905151.00,1707,531,41,#D81B60,"2,9 M€",1 707 aides,531 entreprises
Autres Classes d'Effectifs,2950424.00,242,107,41,#AAAAAA,"3,0 M€",242 aides,107 entreprises
0 salarié,11636306.00,5248,1521,42,#8E24AA,"11,6 M€",5 248 aides,1 521 entreprises
1 ou 2 salariés,36154862.45,13251,3974,42,#7E57C2,"36,2 M€",13 251 aides,3 974 entreprises
3 à 5 salariés,15401768.21,4455,1467,42,#5C6BC0,"15,4 M€",4 455 aides,1 467 entreprises
6 à 9 salariés,5781779.73,1305,451,42,#1E88E5,"5,8 M€",1 305 aides,451 entreprises
Etablissement non employeur,8317530.00,5247,1557,42,#D81B60,"8,3 M€",5 247 aides,1 557 entreprises
Autres Classes d'Effectifs,5584324.05,647,250,42,#AAAAAA,"5,6 M€",647 aides,250 entreprises
0 salarié,4851036.92,2118,572,43,#8E24AA,"4,9 M€",2 118 aides,572 entreprises
1 ou 2 salariés,12719167.00,4658,1375,43,#7E57C2,"12,7 M€",4 658 aides,1 375 entreprises
3 à 5 salariés,4819794.96,1386,432,43,#5C6BC0,"4,8 M€",1 386 aides,432 entreprises
6 à 9 salariés,1677081.00,372,125,43,#1E88E5,"1,7 M€",372 aides,125 entreprises
Etablissement non employeur,3388843.00,2077,676,43,#D81B60,"3,4 M€",2 077 aides,676 entreprises
