libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,2902097.00,1691,446,09,#D81B60,"2,9 M€",1 691 aides,446 entreprises
Autres Classes d'Effectifs,7706452.18,241,53,09,#AAAAAA,"7,7 M€",241 aides,53 entreprises
0 salarié,8937609.00,2548,651,10,#8E24AA,"8,9 M€",2 548 aides,651 entreprises
1 ou 2 salariés,36134783.52,7676,1811,10,#7E57C2,"36,1 M€",7 676 aides,1 811 entreprises
3 à 5 salariés,17597656.92,2795,659,10,#5C6BC0,"17,6 M€",2 795 aides,659 entreprises
6 à 9 salariés,6518671.00,854,202,10,#1E88E5,"6,5 M€",854 aides,202 entreprises
Etablissement non employeur,13156470.00,3686,1027,10,#D81B60,"13,2 M€",3 686 aides,1 027 entreprises
Autres Classes d'Effectifs,9332228.42,508,119,10,#AAAAAA,"9,3 M€",508 aides,119 entreprises
0 salarié,25375624.89,7069,1289,11,#8E24AA,"25,4 M€",7 069 aides,1 289 entreprises
1 ou 2 salariés,46570720.53,11828,2484,11,#7E57C2,"46,6 M€",11 828 aides,2 484 entreprises
3 à 5 salariés,21075276.92,3963,862,11,#5C6BC0,"21,1 M€",3 963 aides,862 entreprises
6 à 9 salariés,9283489.84,1366,284,11,#1E88E5,"9,3 M€",1 366 aides,284 entreprises
Etablissement non employeur,6923650.00,3704,852,11,#D81B60,"6,9 M€",3 704 aides,852 entreprises
Autres Classes d'Effectifs,14730921.01,741,153,11,#AAAAAA,"14,7 M€",741 aides,153 entreprises
0 salarié,15318972.00,4417,855,12,#8E24AA,"15,3 M€",4 417 aides,855 entreprises
1 ou 2 salariés,32171729.93,8458,1917,12,#7E57C2,"32,2 M€",8 458 aides,1 917 entreprises
3 à 5 salariés,14020525.19,2701,625,12,#5C6BC0,"14,0 M€",2 701 aides,625 entreprises
6 à 9 salariés,6270180.24,960,205,12,#1E88E5,"6,3 M€",960 aides,205 entreprises
Etablissement non employeur,7125807.00,4073,1071,12,#D81B60,"7,1 M€",4 073 aides,1 071 entreprises
Autres Classes d'Effectifs,11113969.00,530,129,12,#AAAAAA,"11,1 M€",530 aides,129 entreprises
0 salarié,75493411.51,24751,5034,13,#8E24AA,"75,5 M€",24 751 aides,5 034 entreprises
1 ou 2 salariés,251704913.24,68259,14026,13,#7E57C2,"251,7 M€",68 259 aides,14 026 entreprises
3 à 5 salariés,136289807.50,25058,5028,13,#5C6BC0,"136,3 M€",25 058 aides,5 028 entreprises
6 à 9 salariés,66713258.17,8581,1669,13,#1E88E5,"66,7 M€",8 581 aides,1 669 entreprises
Etablissement non employeur,34160177.00,18940,4304,13,#D81B60,"34,2 M€",18 940 aides,4 304 entreprises
Autres Classes d'Effectifs,120600116.00,5651,1123,13,#AAAAAA,"120,6 M€",5 651 aides,1 123 entreprises
0 salarié,26031841.00,7350,1482,14,#8E24AA,"26,0 M€",7 350 aides,1 482 entreprises
1 ou 2 salariés,70483122.68,17070,3806,14,#7E57C2,"70,5 M€",17 070 aides,3 806 entreprises
3 à 5 salariés,40202317.45,6826,1445,14,#5C6BC0,"40,2 M€",6 826 aides,1 445 entreprises
6 à 9 salariés,23898551.16,2720,543,14,#1E88E5,"23,9 M€",2 720 aides,543 entreprises
Etablissement non employeur,9449390.00,4674,1122,14,#D81B60,"9,4 M€",4 674 aides,1 122 entreprises
Autres Classes d'Effectifs,37549752.00,1791,376,14,#AAAAAA,"37,5 M€",1 791 aides,376 entreprises
0 salarié,5723785.78,1730,353,15,#8E24AA,"5,7 M€",1 730 aides,353 entreprises
1 ou 2 salariés,19185330.26,4761,1028,15,#7E57C2,"19,2 M€",4 761 aides,1 028 entreprises
3 à 5 salariés,7355385.06,1371,305,15,#5C6BC0,"7,4 M€",1 371 aides,305 entreprises
6 à 9 salariés,2591412.03,377,101,15,#1E88E5,"2,6 M€",377 aides,101 entreprises
Etablissement non employeur,8289577.00,4880,1220,15,#D81B60,"8,3 M€",4 880 aides,1 220 entreprises
Autres Classes d'Effectifs,3368216.00,221,51,15,#AAAAAA,"3,4 M€",221 aides,51 entreprises
0 salarié,7132046.00,2527,569,16,#8E24AA,"7,1 M€",2 527 aides,569 entreprises
1 ou 2 salariés,26272613.43,6905,1663,16,#7E57C2,"26,3 M€",6 905 aides,1 663 entreprises
3 à 5 salariés,13368690.49,2517,612,16,#5C6BC0,"13,4 M€",2 517 aides,612 entreprises
6 à 9 salariés,6737493.00,914,217,16,#1E88E5,"6,7 M€",914 aides,217 entreprises
Etablissement non employeur,4582517.00,2602,634,16,#D81B60,"4,6 M€",2 602 aides,634 entreprises
Autres Classes d'Effectifs,11714393.00,532,116,16,#AAAAAA,"11,7 M€",532 aides,116 entreprises
0 salarié,40108562.63,10647,2152,17,#8E24AA,"40,1 M€",10 647 aides,2 152 entreprises
1 ou 2 salariés,74507356.37,18188,4344,17,#7E57C2,"74,5 M€",18 188 aides,4 344 entreprises
3 à 5 salariés,39558369.95,6498,1521,17,#5C6BC0,"39,6 M€",6 498 aides,1 521 entreprises
6 à 9 salariés,18523513.78,2136,514,17,#1E88E5,"18,5 M€",2 136 aides,514 entreprises
Etablissement non employeur,9940228.00,5106,1359,17,#D81B60,"9,9 M€",5 106 aides,1 359 entreprises
Autres Classes d'Effectifs,32209165.00,1309,299,17,#AAAAAA,"32,2 M€",1 309 aides,299 entreprises
0 salarié,6100851.00,1931,415,18,#8E24AA,"6,1 M€",1 931 aides,415 entreprises
1 ou 2 salariés,21517152.16,5599,1312,18,#7E57C2,"21,5 M€",5 599 aides,1 312 entreprises
3 à 5 salariés,11386365.00,2062,507,18,#5C6BC0,"11,4 M€",2 062 aides,507 entreprises
6 à 9 salariés,4754379.78,668,167,18,#1E88E5,"4,8 M€",668 aides,167 entreprises
Etablissement non employeur,4312669.00,2237,584,18,#D81B60,"4,3 M€",2 237 aides,584 entreprises
Autres Classes d'Effectifs,5103295.00,336,80,18,#AAAAAA,"5,1 M€",336 aides,80 entreprises
0 salarié,8149958.00,2509,516,19,#8E24AA,"8,1 M€",2 509 aides,516 entreprises
1 ou 2 salariés,23088029.07,5883,1353,19,#7E57C2,"23,1 M€",5 883 aides,1 353 entreprises
3 à 5 salariés,10013456.00,1969,463,19,#5C6BC0,"10,0 M€",1 969 aides,463 entreprises
6 à 9 salariés,5111915.00,726,166,19,#1E88E5,"5,1 M€",726 aides,166 entreprises
Etablissement non employeur,5359065.00,2884,788,19,#D81B60,"5,4 M€",2 884 aides,788 entreprises
Autres Classes d'Effectifs,7545282.00,414,90,19,#AAAAAA,"7,5 M€",414 aides,90 entreprises
0 salarié,13772455.49,4363,973,21,#8E24AA,"13,8 M€",4 363 aides,973 entreprises
1 ou 2 salariés,48994255.52,11654,2581,21,#7E57C2,"49,0 M€",11 654 aides,2 581 entreprises
3 à 5 salariés,28046841.09,4870,1067,21,#5C6BC0,"28,0 M€",4 870 aides,1 067 entreprises
6 à 9 salariés,16385704.48,1885,355,21,#1E88E5,"16,4 M€",1 885 aides,355 entreprises
Etablissement non employeur,8048312.05,3949,977,21,#D81B60,"8,0 M€",3 949 aides,977 entreprises
Autres Classes d'Effectifs,27999720.00,1281,261,21,#AAAAAA,"28,0 M€",1 281 aides,261 entreprises
0 salarié,24169414.92,6367,1265,22,#8E24AA,"24,2 M€",6 367 aides,1 265 entreprises
1 ou 2 salariés,61864436.97,14459,3124,22,#7E57C2,"61,9 M€",14 459 aides,3 124 entreprises
3 à 5 salariés,26999978.63,4693,1043,22,#5C6BC0,"27,0 M€",4 693 aides,1 043 entreprises
6 à 9 salariés,11195750.00,1404,349,22,#1E88E5,"11,2 M€",1 404 aides,349 entreprises
Etablissement non employeur,9258861.00,4753,1186,22,#D81B60,"9,3 M€",4 753 aides,1 186 entreprises
Autres Classes d'Effectifs,17007944.00,727,160,22,#AAAAAA,"17,0 M€",727 aides,160 entreprises
0 salarié,2532346.00,877,171,23,#8E24AA,"2,5 M€",877 aides,171 entreprises
1 ou 2 salariés,7978179.27,2334,548,23,#7E57C2,"8,0 M€",2 334 aides,548 entreprises
3 à 5 salariés,3707027.63,809,182,23,#5C6BC0,"3,7 M€",809 aides,182 entreprises
6 à 9 salariés,1152922.00,158,38,23,#1E88E5,"1,2 M€",158 aides,38 entreprises
Etablissement non employeur,2101482.00,1168,322,23,#D81B60,"2,1 M€",1 168 aides,322 entreprises
Autres Classes d'Effectifs,1697539.00,89,21,23,#AAAAAA,"1,7 M€",89 aides,21 entreprises
0 salarié,25174893.28,6971,1278,24,#8E24AA,"25,2 M€",6 971 aides,1 278 entreprises
1 ou 2 salariés,49191652.87,12195,2740,24,#7E57C2,"49,2 M€",12 195 aides,2 740 entreprises
3 à 5 salariés,20283083.95,3799,889,24,#5C6BC0,"20,3 M€",3 799 aides,889 entreprises
6 à 9 salariés,8399538.00,1163,282,24,#1E88E5,"8,4 M€",1 163 aides,282 entreprises
Etablissement non employeur,8509275.00,4518,1163,24,#D81B60,"8,5 M€",4 518 aides,1 163 entreprises
Autres Classes d'Effectifs,12363410.07,674,147,24,#AAAAAA,"12,4 M€",674 aides,147 entreprises
0 salarié,12394729.00,3923,831,25,#8E24AA,"12,4 M€",3 923 aides,831 entreprises
1 ou 2 salariés,40066755.91,10298,2349,25,#7E57C2,"40,1 M€",10 298 aides,2 349 entreprises
3 à 5 salariés,24108225.18,4273,889,25,#5C6BC0,"24,1 M€",4 273 aides,889 entreprises
6 à 9 salariés,11735798.00,1543,329,25,#1E88E5,"11,7 M€",1 543 aides,329 entreprises
Etablissement non employeur,5777425.00,2989,732,25,#D81B60,"5,8 M€",2 989 aides,732 entreprises
Autres Classes d'Effectifs,17091678.88,867,198,25,#AAAAAA,"17,1 M€",867 aides,198 entreprises
0 salarié,23424933.50,7437,1534,26,#8E24AA,"23,4 M€",7 437 aides,1 534 entreprises
1 ou 2 salariés,59894545.08,15208,3354,26,#7E57C2,"59,9 M€",15 208 aides,3 354 entreprises
3 à 5 salariés,27731058.19,5279,1162,26,#5C6BC0,"27,7 M€",5 279 aides,1 162 entreprises
6 à 9 salariés,11810424.00,1557,360,26,#1E88E5,"11,8 M€",1 557 aides,360 entreprises
Etablissement non employeur,9076890.00,5166,1170,26,#D81B60,"9,1 M€",5 166 aides,1 170 entreprises
Autres Classes d'Effectifs,21603493.52,1044,239,26,#AAAAAA,"21,6 M€",1 044 aides,239 entreprises
0 salarié,11432628.32,3852,851,27,#8E24AA,"11,4 M€",3 852 aides,851 entreprises
1 ou 2 salariés,39530981.56,10732,2532,27,#7E57C2,"39,5 M€",10 732 aides,2 532 entreprises
3 à 5 salariés,20246692.25,3981,942,27,#5C6BC0,"20,2 M€",3 981 aides,942 entreprises
6 à 9 salariés,7952496.00,1218,287,27,#1E88E5,"8,0 M€",1 218 aides,287 entreprises
Etablissement non employeur,6568029.00,3310,792,27,#D81B60,"6,6 M€",3 310 aides,792 entreprises
Autres Classes d'Effectifs,12348023.08,596,133,27,#AAAAAA,"12,3 M€",596 aides,133 entreprises
0 salarié,6776296.00,2408,566,28,#8E24AA,"6,8 M€",2 408 aides,566 entreprises
1 ou 2 salariés,26975227.29,7520,1788,28,#7E57C2,"27,0 M€",7 520 aides,1 788 entreprises
3 à 5 salariés,14039689.00,2788,690,28,#5C6BC0,"14,0 M€",2 788 aides,690 entreprises
6 à 9 salariés,6932147.00,927,215,28,#1E88E5,"6,9 M€",927 aides,215 entreprises
Etablissement non employeur,4092558.00,2124,533,28,#D81B60,"4,1 M€",2 124 aides,533 entreprises
Autres Classes d'Effectifs,8805020.00,448,90,28,#AAAAAA,"8,8 M€",448 aides,90 entreprises
0 salarié,30265202.00,8319,1745,29,#8E24AA,"30,3 M€",8 319 aides,1 745 entreprises
1 ou 2 salariés,86752705.47,19944,4267,29,#7E57C2,"86,8 M€",19 944 aides,4 267 entreprises
3 à 5 salariés,47552821.43,8124,1764,29,#5C6BC0,"47,6 M€",8 124 aides,1 764 entreprises
6 à 9 salariés,21453698.88,2598,551,29,#1E88E5,"21,5 M€",2 598 aides,551 entreprises
Etablissement non employeur,11964277.00,6061,1523,29,#D81B60,"12,0 M€",6 061 aides,1 523 entreprises
Autres Classes d'Effectifs,33758873.00,1630,351,29,#AAAAAA,"33,8 M€",1 630 aides,351 entreprises
0 salarié,9220613.00,2742,483,2A,#8E24AA,"9,2 M€",2 742 aides,483 entreprises
1 ou 2 salariés,43167467.01,10374,1877,2A,#7E57C2,"43,2 M€",10 374 aides,1 877 entreprises
3 à 5 salariés,36389333.00,6066,1046,2A,#5C6BC0,"36,4 M€",6 066 aides,1 046 entreprises
6 à 9 salariés,17054782.00,2029,376,2A,#1E88E5,"17,1 M€",2 029 aides,376 entreprises
Etablissement non employeur,4204849.00,2077,526,2A,#D81B60,"4,2 M€",2 077 aides,526 entreprises
Autres Classes d'Effectifs,29238813.00,1277,240,2A,#AAAAAA,"29,2 M€",1 277 aides,240 entreprises
0 salarié,27644683.16,6611,1048,2B,#8E24AA,"27,6 M€",6 611 aides,1 048 entreprises
1 ou 2 salariés,44086362.60,10526,1956,2B,#7E57C2,"44,1 M€",10 526 aides,1 956 entreprises
3 à 5 salariés,20545883.02,3566,720,2B,#5C6BC0,"20,5 M€",3 566 aides,720 entreprises
6 à 9 salariés,9419020.00,1117,224,2B,#1E88E5,"9,4 M€",1 117 aides,224 entreprises
Etablissement non employeur,6683327.00,3625,713,2B,#D81B60,"6,7 M€",3 625 aides,713 entreprises
Autres Classes d'Effectifs,13858333.00,526,137,2B,#AAAAAA,"13,9 M€",526 aides,137 entreprises
0 salarié,34964294.30,10796,2138,30,#8E24AA,"35,0 M€",10 796 aides,2 138 entreprises
1 ou 2 salariés,90784371.59,24261,5230,30,#7E57C2,"90,8 M€",24 261 aides,5 230 entreprises
3 à 5 salariés,40476845.00,7574,1713,30,#5C6BC0,"40,5 M€",7 574 aides,1 713 entreprises
6 à 9 salariés,16407647.10,2240,517,30,#1E88E5,"16,4 M€",2 240 aides,517 entreprises
Etablissement non employeur,15596460.00,8386,1916,30,#D81B60,"15,6 M€",8 386 aides,1 916 entreprises
Autres Classes d'Effectifs,25550145.00,1163,270,30,#AAAAAA,"25,6 M€",1 163 aides,270 entreprises
0 salarié,37735397.00,13634,3090,31,#8E24AA,"37,7 M€",13 634 aides,3 090 entreprises
1 ou 2 salariés,122675496.05,33978,7675,31,#7E57C2,"122,7 M€",33 978 aides,7 675 entreprises
3 à 5 salariés,77521754.87,14096,3076,31,#5C6BC0,"77,5 M€",14 096 aides,3 076 entreprises
6 à 9 salariés,39599856.57,5386,1132,31,#1E88E5,"39,6 M€",5 386 aides,1 132 entreprises
Etablissement non employeur,20465415.00,11543,2902,31,#D81B60,"20,5 M€",11 543 aides,2 902 entreprises
Autres Classes d'Effectifs,87424991.67,3533,752,31,#AAAAAA,"87,4 M€",3 533 aides,752 entreprises
0 salarié,7867919.76,2457,529,32,#8E24AA,"7,9 M€",2 457 aides,529 entreprises
1 ou 2 salariés,20519039.12,5232,1267,32,#7E57C2,"20,5 M€",5 232 aides,1 267 entreprises
3 à 5 salariés,8458180.60,1714,421,32,#5C6BC0,"8,5 M€",1 714 aides,421 entreprises
6 à 9 salariés,3617533.00,508,125,32,#1E88E5,"3,6 M€",508 aides,125 entreprises
Etablissement non employeur,4952714.00,2483,654,32,#D81B60,"5,0 M€",2 483 aides,654 entreprises
Autres Classes d'Effectifs,5294941.00,336,74,32,#AAAAAA,"5,3 M€",336 aides,74 entreprises
0 salarié,67727923.07,20172,4523,33,#8E24AA,"67,7 M€",20 172 aides,4 523 entreprises
1 ou 2 salariés,167089404.93,42195,10028,33,#7E57C2,"167,1 M€",42 195 aides,10 028 entreprises
3 à 5 salariés,98562939.42,17295,3964,33,#5C6BC0,"98,6 M€",17 295 aides,3 964 entreprises
6 à 9 salariés,54480333.00,7071,1508,33,#1E88E5,"54,5 M€",7 071 aides,1 508 entreprises
Etablissement non employeur,30588965.00,13729,3501,33,#D81B60,"30,6 M€",13 729 aides,3 501 entreprises
Autres Classes d'Effectifs,93654447.00,4392,959,33,#AAAAAA,"93,7 M€",4 392 aides,959 entreprises
0 salarié,76437617.76,22118,4119,34,#8E24AA,"76,4 M€",22 118 aides,4 119 entreprises
1 ou 2 salariés,164091214.78,43359,9124,34,#7E57C2,"164,1 M€",43 359 aides,9 124 entreprises
3 à 5 salariés,79923054.29,14494,3072,34,#5C6BC0,"79,9 M€",14 494 aides,3 072 entreprises
6 à 9 salariés,38798622.07,4990,1063,34,#1E88E5,"38,8 M€",4 990 aides,1 063 entreprises
Etablissement non employeur,22810772.00,12035,2864,34,#D81B60,"22,8 M€",12 035 aides,2 864 entreprises
Autres Classes d'Effectifs,63761592.42,2981,639,34,#AAAAAA,"63,8 M€",2 981 aides,639 entreprises
0 salarié,26669412.38,7902,1656,35,#8E24AA,"26,7 M€",7 902 aides,1 656 entreprises
1 ou 2 salariés,95692368.45,22410,4872,35,#7E57C2,"95,7 M€",22 410 aides,4 872 entreprises
3 à 5 salariés,54138022.44,9155,2022,35,#5C6BC0,"54,1 M€",9 155 aides,2 022 entreprises
6 à 9 salariés,30156346.57,3625,775,35,#1E88E5,"30,2 M€",3 625 aides,775 entreprises
Etablissement non employeur,12605871.00,6110,1479,35,#D81B60,"12,6 M€",6 110 aides,1 479 entreprises
Autres Classes d'Effectifs,50915795.71,2438,543,35,#AAAAAA,"50,9 M€",2 438 aides,543 entreprises
0 salarié,4155560.00,1323,285,36,#8E24AA,"4,2 M€",1 323 aides,285 entreprises
1 ou 2 salariés,15850780.00,4330,971,36,#7E57C2,"15,9 M€",4 330 aides,971 entreprises
3 à 5 salariés,8827868.00,1647,405,36,#5C6BC0,"8,8 M€",1 647 aides,405 entreprises
6 à 9 salariés,2757072.00,468,123,36,#1E88E5,"2,8 M€",468 aides,123 entreprises
Etablissement non employeur,3265129.00,1846,405,36,#D81B60,"3,3 M€",1 846 aides,405 entreprises
Autres Classes d'Effectifs,6360339.00,284,66,36,#AAAAAA,"6,4 M€",284 aides,66 entreprises
0 salarié,16864507.00,5121,1071,37,#8E24AA,"16,9 M€",5 121 aides,1 071 entreprises
1 ou 2 salariés,54000387.72,13296,3021,37,#7E57C2,"54,0 M€",13 296 aides,3 021 entreprises
3 à 5 salariés,29949428.19,5430,1180,37,#5C6BC0,"29,9 M€",5 430 aides,1 180 entreprises
6 à 9 salariés,15227418.31,1886,390,37,#1E88E5,"15,2 M€",1 886 aides,390 entreprises
Etablissement non employeur,8947620.00,4251,1006,37,#D81B60,"8,9 M€",4 251 aides,1 006 entreprises
Autres Classes d'Effectifs,21665334.00,1064,242,37,#AAAAAA,"21,7 M€",1 064 aides,242 entreprises
0 salarié,38392724.00,12845,2892,38,#8E24AA,"38,4 M€",12 845 aides,2 892 entreprises
1 ou 2 salariés,125759394.44,31513,6973,38,#7E57C2,"125,8 M€",31 513 aides,6 973 entreprises
3 à 5 salariés,71812241.83,12497,2702,38,#5C6BC0,"71,8 M€",12 497 aides,2 702 entreprises
6 à 9 salariés,35999754.91,4384,898,38,#1E88E5,"36,0 M€",4 384 aides,898 entreprises
Etablissement non employeur,26969020.00,12178,2703,38,#D81B60,"27,0 M€",12 178 aides,2 703 entreprises
Autres Classes d'Effectifs,108777003.48,2514,547,38,#AAAAAA,"108,8 M€",2 514 aides,547 entreprises
0 salarié,7577199.00,2543,573,39,#8E24AA,"7,6 M€",2 543 aides,573 entreprises
1 ou 2 salariés,26115763.11,6431,1399,39,#7E57C2,"26,1 M€",6 431 aides,1 399 entreprises
3 à 5 salariés,12854287.33,2190,504,39,#5C6BC0,"12,9 M€",2 190 aides,504 entreprises
6 à 9 salariés,5538873.55,748,169,39,#1E88E5,"5,5 M€",748 aides,169 entreprises
Etablissement non employeur,4360913.00,2123,482,39,#D81B60,"4,4 M€",2 123 aides,482 entreprises
Autres Classes d'Effectifs,9696240.00,482,108,39,#AAAAAA,"9,7 M€",482 aides,108 entreprises
0 salarié,27821604.00,7330,1425,40,#8E24AA,"27,8 M€",7 330 aides,1 425 entreprises
1 ou 2 salariés,44644920.97,11256,2575,40,#7E57C2,"44,6 M€",11 256 aides,2 575 entreprises
3 à 5 salariés,20257860.03,3738,893,40,#5C6BC0,"20,3 M€",3 738 aides,893 entreprises
6 à 9 salariés,10513943.17,1267,292,40,#1E88E5,"10,5 M€",1 267 aides,292 entreprises
Etablissement non employeur,6231276.00,3294,818,40,#D81B60,"6,2 M€",3 294 aides,818 entreprises
Autres Classes d'Effectifs,20114003.00,867,181,40,#AAAAAA,"20,1 M€",867 aides,181 entreprises
0 salarié,7882800.00,2342,508,41,#8E24AA,"7,9 M€",2 342 aides,508 entreprises
1 ou 2 salariés,28315276.00,7167,1669,41,#7E57C2,"28,3 M€",7 167 aides,1 669 entreprises
3 à 5 salariés,13575501.00,2611,635,41,#5C6BC0,"13,6 M€",2 611 aides,635 entreprises
6 à 9 salariés,4223656.00,628,167,41,#1E88E5,"4,2 M€",628 aides,167 entreprises
Etablissement non employeur,4397431.00,2146,540,41,#D81B60,"4,4 M€",2 146 aides,540 entreprises
Autres Classes d'Effectifs,14294612.00,493,117,41,#AAAAAA,"14,3 M€",493 aides,117 entreprises
0 salarié,19444894.00,6850,1544,42,#8E24AA,"19,4 M€",6 850 aides,1 544 entreprises
1 ou 2 salariés,66372531.99,17783,4036,42,#7E57C2,"66,4 M€",17 783 aides,4 036 entreprises
3 à 5 salariés,30905788.21,6233,1502,42,#5C6BC0,"30,9 M€",6 233 aides,1 502 entreprises
6 à 9 salariés,13645789.73,1940,466,42,#1E88E5,"13,6 M€",1 940 aides,466 entreprises
Etablissement non employeur,12378816.00,6679,1589,42,#D81B60,"12,4 M€",6 679 aides,1 589 entreprises
Autres Classes d'Effectifs,21921391.05,1278,286,42,#AAAAAA,"21,9 M€",1 278 aides,286 entreprises
0 salarié,9251695.92,2928,580,43,#8E24AA,"9,3 M€",2 928 aides,580 entreprises
1 ou 2 salariés,24741143.43,6406,1407,43,#7E57C2,"24,7 M€",6 406 aides,1 407 entreprises
3 à 5 salariés,10098496.20,1982,446,43,#5C6BC0,"10,1 M€",1 982 aides,446 entreprises
6 à 9 salariés,4202742.00,569,129,43,#1E88E5,"4,2 M€",569 aides,129 entreprises
