libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3647629.00,2412,801,07,#D81B60,"3,6 M€",2 412 aides,801 entreprises
Autres Classes d'Effectifs,582174.29,109,50,07,#AAAAAA,"0,6 M€",109 aides,50 entreprises
0 salarié,2081476.00,1085,347,08,#8E24AA,"2,1 M€",1 085 aides,347 entreprises
1 ou 2 salariés,7226829.72,3305,1115,08,#7E57C2,"7,2 M€",3 305 aides,1 115 entreprises
3 à 5 salariés,2771261.26,1078,405,08,#5C6BC0,"2,8 M€",1 078 aides,405 entreprises
6 à 9 salariés,898530.71,332,130,08,#1E88E5,"0,9 M€",332 aides,130 entreprises
Etablissement non employeur,2041075.00,1365,425,08,#D81B60,"2,0 M€",1 365 aides,425 entreprises
Autres Classes d'Effectifs,474185.00,119,52,08,#AAAAAA,"0,5 M€",119 aides,52 entreprises
0 salarié,1295474.00,716,236,09,#8E24AA,"1,3 M€",716 aides,236 entreprises
1 ou 2 salariés,6108606.00,2673,872,09,#7E57C2,"6,1 M€",2 673 aides,872 entreprises
3 à 5 salariés,2593254.00,963,321,09,#5C6BC0,"2,6 M€",963 aides,321 entreprises
6 à 9 salariés,699312.00,266,95,09,#1E88E5,"0,7 M€",266 aides,95 entreprises
Etablissement non employeur,1654367.00,1168,429,09,#D81B60,"1,7 M€",1 168 aides,429 entreprises
Autres Classes d'Effectifs,366658.00,86,40,09,#AAAAAA,"0,4 M€",86 aides,40 entreprises
0 salarié,3179972.00,1478,532,10,#8E24AA,"3,2 M€",1 478 aides,532 entreprises
1 ou 2 salariés,11313493.32,4259,1529,10,#7E57C2,"11,3 M€",4 259 aides,1 529 entreprises
3 à 5 salariés,4520854.32,1402,531,10,#5C6BC0,"4,5 M€",1 402 aides,531 entreprises
6 à 9 salariés,1209686.00,377,152,10,#1E88E5,"1,2 M€",377 aides,152 entreprises
Etablissement non employeur,3734484.00,1655,672,10,#D81B60,"3,7 M€",1 655 aides,672 entreprises
Autres Classes d'Effectifs,695596.00,150,68,10,#AAAAAA,"0,7 M€",150 aides,68 entreprises
0 salarié,8156987.89,4146,1228,11,#8E24AA,"8,2 M€",4 146 aides,1 228 entreprises
1 ou 2 salariés,16060196.59,7330,2371,11,#7E57C2,"16,1 M€",7 330 aides,2 371 entreprises
3 à 5 salariés,6013622.15,2281,813,11,#5C6BC0,"6,0 M€",2 281 aides,813 entreprises
6 à 9 salariés,2118005.42,716,247,11,#1E88E5,"2,1 M€",716 aides,247 entreprises
Etablissement non employeur,3747485.00,2524,806,11,#D81B60,"3,7 M€",2 524 aides,806 entreprises
Autres Classes d'Effectifs,797691.00,206,83,11,#AAAAAA,"0,8 M€",206 aides,83 entreprises
0 salarié,5259433.00,2653,814,12,#8E24AA,"5,3 M€",2 653 aides,814 entreprises
1 ou 2 salariés,12126591.93,5355,1801,12,#7E57C2,"12,1 M€",5 355 aides,1 801 entreprises
3 à 5 salariés,4340055.25,1595,578,12,#5C6BC0,"4,3 M€",1 595 aides,578 entreprises
6 à 9 salariés,1407559.00,487,177,12,#1E88E5,"1,4 M€",487 aides,177 entreprises
Etablissement non employeur,3980728.00,2692,985,12,#D81B60,"4,0 M€",2 692 aides,985 entreprises
Autres Classes d'Effectifs,772604.00,189,79,12,#AAAAAA,"0,8 M€",189 aides,79 entreprises
0 salarié,32868532.71,16072,4802,13,#8E24AA,"32,9 M€",16 072 aides,4 802 entreprises
1 ou 2 salariés,101376324.74,44106,13339,13,#7E57C2,"101,4 M€",44 106 aides,13 339 entreprises
3 à 5 salariés,43395359.13,14925,4623,13,#5C6BC0,"43,4 M€",14 925 aides,4 623 entreprises
6 à 9 salariés,15627463.54,4518,1461,13,#1E88E5,"15,6 M€",4 518 aides,1 461 entreprises
Etablissement non employeur,20346239.00,13303,4150,13,#D81B60,"20,3 M€",13 303 aides,4 150 entreprises
Autres Classes d'Effectifs,9253384.00,1993,764,13,#AAAAAA,"9,3 M€",1 993 aides,764 entreprises
0 salarié,10376618.00,4729,1426,14,#8E24AA,"10,4 M€",4 729 aides,1 426 entreprises
1 ou 2 salariés,26189294.01,10942,3604,14,#7E57C2,"26,2 M€",10 942 aides,3 604 entreprises
3 à 5 salariés,11287707.74,3863,1338,14,#5C6BC0,"11,3 M€",3 863 aides,1 338 entreprises
6 à 9 salariés,4476071.00,1309,476,14,#1E88E5,"4,5 M€",1 309 aides,476 entreprises
Etablissement non employeur,5122558.00,3291,1076,14,#D81B60,"5,1 M€",3 291 aides,1 076 entreprises
Autres Classes d'Effectifs,2649876.00,540,249,14,#AAAAAA,"2,6 M€",540 aides,249 entreprises
0 salarié,1934048.00,1025,335,15,#8E24AA,"1,9 M€",1 025 aides,335 entreprises
1 ou 2 salariés,6552970.26,2854,980,15,#7E57C2,"6,6 M€",2 854 aides,980 entreprises
3 à 5 salariés,2318797.58,817,287,15,#5C6BC0,"2,3 M€",817 aides,287 entreprises
6 à 9 salariés,497461.00,205,89,15,#1E88E5,"0,5 M€",205 aides,89 entreprises
Etablissement non employeur,4062131.00,2691,1103,15,#D81B60,"4,1 M€",2 691 aides,1 103 entreprises
Autres Classes d'Effectifs,291612.00,77,28,15,#AAAAAA,"0,3 M€",77 aides,28 entreprises
0 salarié,3338828.00,1753,552,16,#8E24AA,"3,3 M€",1 753 aides,552 entreprises
1 ou 2 salariés,10333762.12,4629,1594,16,#7E57C2,"10,3 M€",4 629 aides,1 594 entreprises
3 à 5 salariés,3904324.00,1523,563,16,#5C6BC0,"3,9 M€",1 523 aides,563 entreprises
6 à 9 salariés,1557002.00,509,189,16,#1E88E5,"1,6 M€",509 aides,189 entreprises
Etablissement non employeur,2690156.00,1870,610,16,#D81B60,"2,7 M€",1 870 aides,610 entreprises
Autres Classes d'Effectifs,690396.00,157,78,16,#AAAAAA,"0,7 M€",157 aides,78 entreprises
0 salarié,13359612.00,6348,2049,17,#8E24AA,"13,4 M€",6 348 aides,2 049 entreprises
1 ou 2 salariés,26602313.84,11611,4095,17,#7E57C2,"26,6 M€",11 611 aides,4 095 entreprises
3 à 5 salariés,10717831.61,3656,1370,17,#5C6BC0,"10,7 M€",3 656 aides,1 370 entreprises
6 à 9 salariés,3374194.00,1056,444,17,#1E88E5,"3,4 M€",1 056 aides,444 entreprises
Etablissement non employeur,5636179.00,3647,1301,17,#D81B60,"5,6 M€",3 647 aides,1 301 entreprises
Autres Classes d'Effectifs,1771920.00,353,187,17,#AAAAAA,"1,8 M€",353 aides,187 entreprises
0 salarié,2484210.00,1250,393,18,#8E24AA,"2,5 M€",1 250 aides,393 entreprises
1 ou 2 salariés,8126836.18,3652,1216,18,#7E57C2,"8,1 M€",3 652 aides,1 216 entreprises
3 à 5 salariés,3263011.00,1225,444,18,#5C6BC0,"3,3 M€",1 225 aides,444 entreprises
6 à 9 salariés,1257151.00,378,144,18,#1E88E5,"1,3 M€",378 aides,144 entreprises
Etablissement non employeur,2431935.00,1576,558,18,#D81B60,"2,4 M€",1 576 aides,558 entreprises
Autres Classes d'Effectifs,446122.00,116,52,18,#AAAAAA,"0,4 M€",116 aides,52 entreprises
0 salarié,3215516.00,1584,495,19,#8E24AA,"3,2 M€",1 584 aides,495 entreprises
1 ou 2 salariés,8407658.66,3742,1288,19,#7E57C2,"8,4 M€",3 742 aides,1 288 entreprises
3 à 5 salariés,3111199.00,1171,436,19,#5C6BC0,"3,1 M€",1 171 aides,436 entreprises
6 à 9 salariés,1067479.00,356,138,19,#1E88E5,"1,1 M€",356 aides,138 entreprises
Etablissement non employeur,2848357.00,1863,698,19,#D81B60,"2,8 M€",1 863 aides,698 entreprises
Autres Classes d'Effectifs,539968.00,123,47,19,#AAAAAA,"0,5 M€",123 aides,47 entreprises
0 salarié,5812227.76,2849,917,21,#8E24AA,"5,8 M€",2 849 aides,917 entreprises
1 ou 2 salariés,17801249.52,7415,2393,21,#7E57C2,"17,8 M€",7 415 aides,2 393 entreprises
3 à 5 salariés,8015571.93,2775,941,21,#5C6BC0,"8,0 M€",2 775 aides,941 entreprises
6 à 9 salariés,2936129.00,879,298,21,#1E88E5,"2,9 M€",879 aides,298 entreprises
Etablissement non employeur,4209868.21,2710,919,21,#D81B60,"4,2 M€",2 710 aides,919 entreprises
Autres Classes d'Effectifs,1808162.00,359,167,21,#AAAAAA,"1,8 M€",359 aides,167 entreprises
0 salarié,8293766.00,3929,1206,22,#8E24AA,"8,3 M€",3 929 aides,1 206 entreprises
1 ou 2 salariés,21838485.35,9121,2962,22,#7E57C2,"21,8 M€",9 121 aides,2 962 entreprises
3 à 5 salariés,7560660.72,2676,961,22,#5C6BC0,"7,6 M€",2 676 aides,961 entreprises
6 à 9 salariés,2450063.00,727,302,22,#1E88E5,"2,5 M€",727 aides,302 entreprises
Etablissement non employeur,4814721.00,3236,1087,22,#D81B60,"4,8 M€",3 236 aides,1 087 entreprises
Autres Classes d'Effectifs,936229.00,191,95,22,#AAAAAA,"0,9 M€",191 aides,95 entreprises
0 salarié,1038286.00,558,164,23,#8E24AA,"1,0 M€",558 aides,164 entreprises
1 ou 2 salariés,3135581.96,1530,526,23,#7E57C2,"3,1 M€",1 530 aides,526 entreprises
3 à 5 salariés,1213393.16,502,176,23,#5C6BC0,"1,2 M€",502 aides,176 entreprises
6 à 9 salariés,255795.00,90,35,23,#1E88E5,"0,3 M€",90 aides,35 entreprises
Etablissement non employeur,1228255.00,823,300,23,#D81B60,"1,2 M€",823 aides,300 entreprises
Autres Classes d'Effectifs,112332.00,25,11,23,#AAAAAA,"0,1 M€",25 aides,11 entreprises
0 salarié,8452504.28,4159,1225,24,#8E24AA,"8,5 M€",4 159 aides,1 225 entreprises
1 ou 2 salariés,17027746.45,7670,2595,24,#7E57C2,"17,0 M€",7 670 aides,2 595 entreprises
3 à 5 salariés,6037379.98,2247,813,24,#5C6BC0,"6,0 M€",2 247 aides,813 entreprises
6 à 9 salariés,1772738.00,589,251,24,#1E88E5,"1,8 M€",589 aides,251 entreprises
Etablissement non employeur,4628028.00,3159,1095,24,#D81B60,"4,6 M€",3 159 aides,1 095 entreprises
Autres Classes d'Effectifs,983803.69,226,105,24,#AAAAAA,"1,0 M€",226 aides,105 entreprises
0 salarié,5053155.00,2491,782,25,#8E24AA,"5,1 M€",2 491 aides,782 entreprises
1 ou 2 salariés,15215314.76,6629,2224,25,#7E57C2,"15,2 M€",6 629 aides,2 224 entreprises
3 à 5 salariés,6822651.52,2419,819,25,#5C6BC0,"6,8 M€",2 419 aides,819 entreprises
6 à 9 salariés,2580292.00,787,284,25,#1E88E5,"2,6 M€",787 aides,284 entreprises
Etablissement non employeur,3230838.00,2090,700,25,#D81B60,"3,2 M€",2 090 aides,700 entreprises
Autres Classes d'Effectifs,1184879.00,295,133,25,#AAAAAA,"1,2 M€",295 aides,133 entreprises
0 salarié,9312691.00,4653,1462,26,#8E24AA,"9,3 M€",4 653 aides,1 462 entreprises
1 ou 2 salariés,21859362.65,9495,3148,26,#7E57C2,"21,9 M€",9 495 aides,3 148 entreprises
3 à 5 salariés,8222518.47,3011,1056,26,#5C6BC0,"8,2 M€",3 011 aides,1 056 entreprises
6 à 9 salariés,2523802.00,813,310,26,#1E88E5,"2,5 M€",813 aides,310 entreprises
Etablissement non employeur,4945900.00,3474,1115,26,#D81B60,"4,9 M€",3 474 aides,1 115 entreprises
Autres Classes d'Effectifs,1381110.00,316,145,26,#AAAAAA,"1,4 M€",316 aides,145 entreprises
0 salarié,5240028.32,2599,804,27,#8E24AA,"5,2 M€",2 599 aides,804 entreprises
1 ou 2 salariés,16060616.56,7125,2410,27,#7E57C2,"16,1 M€",7 125 aides,2 410 entreprises
3 à 5 salariés,6430509.81,2423,881,27,#5C6BC0,"6,4 M€",2 423 aides,881 entreprises
6 à 9 salariés,2048531.00,680,259,27,#1E88E5,"2,0 M€",680 aides,259 entreprises
Etablissement non employeur,3507682.00,2286,766,27,#D81B60,"3,5 M€",2 286 aides,766 entreprises
Autres Classes d'Effectifs,792382.00,183,83,27,#AAAAAA,"0,8 M€",183 aides,83 entreprises
0 salarié,3295967.00,1657,540,28,#8E24AA,"3,3 M€",1 657 aides,540 entreprises
1 ou 2 salariés,11503710.29,5128,1699,28,#7E57C2,"11,5 M€",5 128 aides,1 699 entreprises
3 à 5 salariés,4458635.00,1713,632,28,#5C6BC0,"4,5 M€",1 713 aides,632 entreprises
6 à 9 salariés,1596526.00,506,186,28,#1E88E5,"1,6 M€",506 aides,186 entreprises
Etablissement non employeur,2400334.00,1544,511,28,#D81B60,"2,4 M€",1 544 aides,511 entreprises
Autres Classes d'Effectifs,662685.00,143,58,28,#AAAAAA,"0,7 M€",143 aides,58 entreprises
0 salarié,11191279.00,5295,1690,29,#8E24AA,"11,2 M€",5 295 aides,1 690 entreprises
1 ou 2 salariés,29388126.28,12314,4056,29,#7E57C2,"29,4 M€",12 314 aides,4 056 entreprises
3 à 5 salariés,13332334.64,4580,1635,29,#5C6BC0,"13,3 M€",4 580 aides,1 635 entreprises
6 à 9 salariés,4393273.00,1279,469,29,#1E88E5,"4,4 M€",1 279 aides,469 entreprises
Etablissement non employeur,6522090.00,4237,1478,29,#D81B60,"6,5 M€",4 237 aides,1 478 entreprises
Autres Classes d'Effectifs,2146346.00,512,216,29,#AAAAAA,"2,1 M€",512 aides,216 entreprises
0 salarié,2965593.00,1486,445,2A,#8E24AA,"3,0 M€",1 486 aides,445 entreprises
1 ou 2 salariés,12488671.33,5518,1687,2A,#7E57C2,"12,5 M€",5 518 aides,1 687 entreprises
3 à 5 salariés,8240994.00,2903,926,2A,#5C6BC0,"8,2 M€",2 903 aides,926 entreprises
6 à 9 salariés,2600500.00,809,297,2A,#1E88E5,"2,6 M€",809 aides,297 entreprises
Etablissement non employeur,1882567.00,1186,482,2A,#D81B60,"1,9 M€",1 186 aides,482 entreprises
Autres Classes d'Effectifs,1501312.00,318,144,2A,#AAAAAA,"1,5 M€",318 aides,144 entreprises
0 salarié,7878197.13,3509,974,2B,#8E24AA,"7,9 M€",3 509 aides,974 entreprises
1 ou 2 salariés,14505674.25,6225,1841,2B,#7E57C2,"14,5 M€",6 225 aides,1 841 entreprises
3 à 5 salariés,5508707.00,1959,649,2B,#5C6BC0,"5,5 M€",1 959 aides,649 entreprises
6 à 9 salariés,1642902.00,525,197,2B,#1E88E5,"1,6 M€",525 aides,197 entreprises
Etablissement non employeur,3541869.00,2341,674,2B,#D81B60,"3,5 M€",2 341 aides,674 entreprises
Autres Classes d'Effectifs,706472.00,143,82,2B,#AAAAAA,"0,7 M€",143 aides,82 entreprises
0 salarié,13507970.00,6618,2043,30,#8E24AA,"13,5 M€",6 618 aides,2 043 entreprises
1 ou 2 salariés,33532464.04,15122,4916,30,#7E57C2,"33,5 M€",15 122 aides,4 916 entreprises
3 à 5 salariés,11731445.00,4351,1565,30,#5C6BC0,"11,7 M€",4 351 aides,1 565 entreprises
6 à 9 salariés,3629499.88,1158,456,30,#1E88E5,"3,6 M€",1 158 aides,456 entreprises
Etablissement non employeur,8466995.00,5656,1803,30,#D81B60,"8,5 M€",5 656 aides,1 803 entreprises
Autres Classes d'Effectifs,1510769.00,353,165,30,#AAAAAA,"1,5 M€",353 aides,165 entreprises
0 salarié,17960867.00,9188,2942,31,#8E24AA,"18,0 M€",9 188 aides,2 942 entreprises
1 ou 2 salariés,49902728.72,22287,7246,31,#7E57C2,"49,9 M€",22 287 aides,7 246 entreprises
3 à 5 salariés,24294061.47,8460,2864,31,#5C6BC0,"24,3 M€",8 460 aides,2 864 entreprises
6 à 9 salariés,9218462.06,2820,998,31,#1E88E5,"9,2 M€",2 820 aides,998 entreprises
Etablissement non employeur,12440050.00,8294,2791,31,#D81B60,"12,4 M€",8 294 aides,2 791 entreprises
Autres Classes d'Effectifs,5469982.00,1134,487,31,#AAAAAA,"5,5 M€",1 134 aides,487 entreprises
0 salarié,2968887.76,1533,486,32,#8E24AA,"3,0 M€",1 533 aides,486 entreprises
1 ou 2 salariés,7215153.93,3300,1140,32,#7E57C2,"7,2 M€",3 300 aides,1 140 entreprises
3 à 5 salariés,2444217.60,990,367,32,#5C6BC0,"2,4 M€",990 aides,367 entreprises
6 à 9 salariés,801022.00,276,104,32,#1E88E5,"0,8 M€",276 aides,104 entreprises
Etablissement non employeur,2472578.00,1684,601,32,#D81B60,"2,5 M€",1 684 aides,601 entreprises
Autres Classes d'Effectifs,424847.00,115,53,32,#AAAAAA,"0,4 M€",115 aides,53 entreprises
0 salarié,25309839.23,12658,4198,33,#8E24AA,"25,3 M€",12 658 aides,4 198 entreprises
1 ou 2 salariés,59775939.12,26694,9129,33,#7E57C2,"59,8 M€",26 694 aides,9 129 entreprises
3 à 5 salariés,26004653.40,9633,3419,33,#5C6BC0,"26,0 M€",9 633 aides,3 419 entreprises
6 à 9 salariés,10599036.00,3382,1245,33,#1E88E5,"10,6 M€",3 382 aides,1 245 entreprises
Etablissement non employeur,13936490.00,8947,3069,33,#D81B60,"13,9 M€",8 947 aides,3 069 entreprises
Autres Classes d'Effectifs,6426706.00,1395,610,33,#AAAAAA,"6,4 M€",1 395 aides,610 entreprises
0 salarié,26588402.97,12836,3889,34,#8E24AA,"26,6 M€",12 836 aides,3 889 entreprises
1 ou 2 salariés,59592451.94,26801,8593,34,#7E57C2,"59,6 M€",26 801 aides,8 593 entreprises
3 à 5 salariés,22366502.95,8213,2835,34,#5C6BC0,"22,4 M€",8 213 aides,2 835 entreprises
6 à 9 salariés,7502959.07,2379,885,34,#1E88E5,"7,5 M€",2 379 aides,885 entreprises
Etablissement non employeur,12494580.00,8210,2728,34,#D81B60,"12,5 M€",8 210 aides,2 728 entreprises
Autres Classes d'Effectifs,3713755.00,849,379,34,#AAAAAA,"3,7 M€",849 aides,379 entreprises
0 salarié,10534296.38,5114,1579,35,#8E24AA,"10,5 M€",5 114 aides,1 579 entreprises
1 ou 2 salariés,34555689.74,14268,4635,35,#7E57C2,"34,6 M€",14 268 aides,4 635 entreprises
3 à 5 salariés,15241075.63,5084,1836,35,#5C6BC0,"15,2 M€",5 084 aides,1 836 entreprises
6 à 9 salariés,5818094.00,1706,634,35,#1E88E5,"5,8 M€",1 706 aides,634 entreprises
Etablissement non employeur,6756844.00,4325,1431,35,#D81B60,"6,8 M€",4 325 aides,1 431 entreprises
Autres Classes d'Effectifs,3092408.71,666,292,35,#AAAAAA,"3,1 M€",666 aides,292 entreprises
0 salarié,1801674.00,869,276,36,#8E24AA,"1,8 M€",869 aides,276 entreprises
1 ou 2 salariés,6213064.00,2843,931,36,#7E57C2,"6,2 M€",2 843 aides,931 entreprises
3 à 5 salariés,2852845.00,1005,384,36,#5C6BC0,"2,9 M€",1 005 aides,384 entreprises
6 à 9 salariés,947672.00,295,113,36,#1E88E5,"0,9 M€",295 aides,113 entreprises
Etablissement non employeur,1780398.00,1235,391,36,#D81B60,"1,8 M€",1 235 aides,391 entreprises
Autres Classes d'Effectifs,344042.00,96,40,36,#AAAAAA,"0,3 M€",96 aides,40 entreprises
0 salarié,6704160.00,3266,1028,37,#8E24AA,"6,7 M€",3 266 aides,1 028 entreprises
1 ou 2 salariés,19561178.82,8488,2836,37,#7E57C2,"19,6 M€",8 488 aides,2 836 entreprises
3 à 5 salariés,8879878.37,3124,1076,37,#5C6BC0,"8,9 M€",3 124 aides,1 076 entreprises
6 à 9 salariés,3247549.00,945,339,37,#1E88E5,"3,2 M€",945 aides,339 entreprises
Etablissement non employeur,4726747.00,2970,965,37,#D81B60,"4,7 M€",2 970 aides,965 entreprises
Autres Classes d'Effectifs,1900905.00,364,163,37,#AAAAAA,"1,9 M€",364 aides,163 entreprises
0 salarié,16620549.00,8448,2753,38,#8E24AA,"16,6 M€",8 448 aides,2 753 entreprises
1 ou 2 salariés,46601179.39,19941,6562,38,#7E57C2,"46,6 M€",19 941 aides,6 562 entreprises
3 à 5 salariés,20397492.37,7090,2453,38,#5C6BC0,"20,4 M€",7 090 aides,2 453 entreprises
6 à 9 salariés,7031506.86,2132,762,38,#1E88E5,"7,0 M€",2 132 aides,762 entreprises
Etablissement non employeur,11824908.00,7567,2561,38,#D81B60,"11,8 M€",7 567 aides,2 561 entreprises
Autres Classes d'Effectifs,3762737.00,794,359,38,#AAAAAA,"3,8 M€",794 aides,359 entreprises
0 salarié,3232950.00,1644,540,39,#8E24AA,"3,2 M€",1 644 aides,540 entreprises
1 ou 2 salariés,9427513.00,3970,1304,39,#7E57C2,"9,4 M€",3 970 aides,1 304 entreprises
3 à 5 salariés,3518509.00,1232,445,39,#5C6BC0,"3,5 M€",1 232 aides,445 entreprises
6 à 9 salariés,1203504.00,376,143,39,#1E88E5,"1,2 M€",376 aides,143 entreprises
Etablissement non employeur,2105470.00,1365,456,39,#D81B60,"2,1 M€",1 365 aides,456 entreprises
Autres Classes d'Effectifs,610034.00,135,68,39,#AAAAAA,"0,6 M€",135 aides,68 entreprises
0 salarié,8523442.00,4220,1357,40,#8E24AA,"8,5 M€",4 220 aides,1 357 entreprises
1 ou 2 salariés,16213356.02,7178,2435,40,#7E57C2,"16,2 M€",7 178 aides,2 435 entreprises
3 à 5 salariés,5915561.86,2224,835,40,#5C6BC0,"5,9 M€",2 224 aides,835 entreprises
6 à 9 salariés,2105971.00,660,266,40,#1E88E5,"2,1 M€",660 aides,266 entreprises
Etablissement non employeur,3378124.00,2201,767,40,#D81B60,"3,4 M€",2 201 aides,767 entreprises
Autres Classes d'Effectifs,1061676.00,259,123,40,#AAAAAA,"1,1 M€",259 aides,123 entreprises
0 salarié,2919824.00,1480,485,41,#8E24AA,"2,9 M€",1 480 aides,485 entreprises
1 ou 2 salariés,10511106.00,4566,1558,41,#7E57C2,"10,5 M€",4 566 aides,1 558 entreprises
3 à 5 salariés,4100867.00,1579,588,41,#5C6BC0,"4,1 M€",1 579 aides,588 entreprises
6 à 9 salariés,928317.00,336,141,41,#1E88E5,"0,9 M€",336 aides,141 entreprises
Etablissement non employeur,2444730.00,1540,522,41,#D81B60,"2,4 M€",1 540 aides,522 entreprises
Autres Classes d'Effectifs,585457.00,143,72,41,#AAAAAA,"0,6 M€",143 aides,72 entreprises
0 salarié,9455070.00,4718,1484,42,#8E24AA,"9,5 M€",4 718 aides,1 484 entreprises
1 ou 2 salariés,27019435.45,11696,3868,42,#7E57C2,"27,0 M€",11 696 aides,3 868 entreprises
3 à 5 salariés,10510674.33,3813,1396,42,#5C6BC0,"10,5 M€",3 813 aides,1 396 entreprises
6 à 9 salariés,3470627.00,1078,402,42,#1E88E5,"3,5 M€",1 078 aides,402 entreprises
Etablissement non employeur,7130308.00,4728,1527,42,#D81B60,"7,1 M€",4 728 aides,1 527 entreprises
Autres Classes d'Effectifs,1994052.05,444,187,42,#AAAAAA,"2,0 M€",444 aides,187 entreprises
0 salarié,3630751.92,1854,561,43,#8E24AA,"3,6 M€",1 854 aides,561 entreprises
1 ou 2 salariés,9111458.00,4036,1322,43,#7E57C2,"9,1 M€",4 036 aides,1 322 entreprises
3 à 5 salariés,3293868.00,1182,412,43,#5C6BC0,"3,3 M€",1 182 aides,412 entreprises
6 à 9 salariés,970643.00,311,118,43,#1E88E5,"1,0 M€",311 aides,118 entreprises
Etablissement non employeur,2780281.00,1839,661,43,#D81B60,"2,8 M€",1 839 aides,661 entreprises
Autres Classes d'Effectifs,317087.00,87,32,43,#AAAAAA,"0,3 M€",87 aides,32 entreprises
0 salarié,15707191.00,7739,2440,44,#8E24AA,"15,7 M€",7 739 aides,2 440 entreprises
