libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,718732.00,270,95,09,#1E88E5,"0,7 M€",270 aides,95 entreprises
Etablissement non employeur,1727534.00,1194,432,09,#D81B60,"1,7 M€",1 194 aides,432 entreprises
Autres Classes d'Effectifs,379157.00,89,42,09,#AAAAAA,"0,4 M€",89 aides,42 entreprises
0 salarié,3493278.00,1540,561,10,#8E24AA,"3,5 M€",1 540 aides,561 entreprises
1 ou 2 salariés,11982148.32,4398,1589,10,#7E57C2,"12,0 M€",4 398 aides,1 589 entreprises
3 à 5 salariés,4949448.92,1472,563,10,#5C6BC0,"4,9 M€",1 472 aides,563 entreprises
6 à 9 salariés,1347603.00,397,161,10,#1E88E5,"1,3 M€",397 aides,161 entreprises
Etablissement non employeur,4285856.00,1801,765,10,#D81B60,"4,3 M€",1 801 aides,765 entreprises
Autres Classes d'Effectifs,719760.00,157,71,10,#AAAAAA,"0,7 M€",157 aides,71 entreprises
0 salarié,8447183.89,4211,1240,11,#8E24AA,"8,4 M€",4 211 aides,1 240 entreprises
1 ou 2 salariés,16709946.40,7447,2383,11,#7E57C2,"16,7 M€",7 447 aides,2 383 entreprises
3 à 5 salariés,6256960.15,2320,821,11,#5C6BC0,"6,3 M€",2 320 aides,821 entreprises
6 à 9 salariés,2179137.42,730,256,11,#1E88E5,"2,2 M€",730 aides,256 entreprises
Etablissement non employeur,3836086.00,2556,812,11,#D81B60,"3,8 M€",2 556 aides,812 entreprises
Autres Classes d'Effectifs,872814.00,217,88,11,#AAAAAA,"0,9 M€",217 aides,88 entreprises
0 salarié,5451887.00,2708,820,12,#8E24AA,"5,5 M€",2 708 aides,820 entreprises
1 ou 2 salariés,12602900.93,5461,1818,12,#7E57C2,"12,6 M€",5 461 aides,1 818 entreprises
3 à 5 salariés,4577565.25,1638,585,12,#5C6BC0,"4,6 M€",1 638 aides,585 entreprises
6 à 9 salariés,1465725.00,499,181,12,#1E88E5,"1,5 M€",499 aides,181 entreprises
Etablissement non employeur,4096412.00,2751,999,12,#D81B60,"4,1 M€",2 751 aides,999 entreprises
Autres Classes d'Effectifs,832010.00,196,82,12,#AAAAAA,"0,8 M€",196 aides,82 entreprises
0 salarié,34044556.71,16378,4839,13,#8E24AA,"34,0 M€",16 378 aides,4 839 entreprises
1 ou 2 salariés,105199157.74,44936,13444,13,#7E57C2,"105,2 M€",44 936 aides,13 444 entreprises
3 à 5 salariés,45226775.50,15205,4685,13,#5C6BC0,"45,2 M€",15 205 aides,4 685 entreprises
6 à 9 salariés,16504355.78,4624,1495,13,#1E88E5,"16,5 M€",4 624 aides,1 495 entreprises
Etablissement non employeur,20841516.00,13542,4162,13,#D81B60,"20,8 M€",13 542 aides,4 162 entreprises
Autres Classes d'Effectifs,9996047.00,2081,808,13,#AAAAAA,"10,0 M€",2 081 aides,808 entreprises
0 salarié,10759804.00,4807,1431,14,#8E24AA,"10,8 M€",4 807 aides,1 431 entreprises
1 ou 2 salariés,27135735.68,11126,3630,14,#7E57C2,"27,1 M€",11 126 aides,3 630 entreprises
3 à 5 salariés,11955330.66,3946,1356,14,#5C6BC0,"12,0 M€",3 946 aides,1 356 entreprises
6 à 9 salariés,4934592.74,1361,496,14,#1E88E5,"4,9 M€",1 361 aides,496 entreprises
Etablissement non employeur,5242321.00,3346,1082,14,#D81B60,"5,2 M€",3 346 aides,1 082 entreprises
Autres Classes d'Effectifs,2970040.00,573,266,14,#AAAAAA,"3,0 M€",573 aides,266 entreprises
0 salarié,1999756.00,1045,337,15,#8E24AA,"2,0 M€",1 045 aides,337 entreprises
1 ou 2 salariés,6735662.26,2895,986,15,#7E57C2,"6,7 M€",2 895 aides,986 entreprises
3 à 5 salariés,2340797.58,826,288,15,#5C6BC0,"2,3 M€",826 aides,288 entreprises
6 à 9 salariés,623962.00,218,93,15,#1E88E5,"0,6 M€",218 aides,93 entreprises
Etablissement non employeur,4178415.00,2735,1106,15,#D81B60,"4,2 M€",2 735 aides,1 106 entreprises
Autres Classes d'Effectifs,332944.00,83,32,15,#AAAAAA,"0,3 M€",83 aides,32 entreprises
0 salarié,3418723.00,1776,553,16,#8E24AA,"3,4 M€",1 776 aides,553 entreprises
1 ou 2 salariés,10635723.12,4690,1608,16,#7E57C2,"10,6 M€",4 690 aides,1 608 entreprises
3 à 5 salariés,4035831.00,1544,572,16,#5C6BC0,"4,0 M€",1 544 aides,572 entreprises
6 à 9 salariés,1591667.00,516,191,16,#1E88E5,"1,6 M€",516 aides,191 entreprises
Etablissement non employeur,2765272.00,1890,611,16,#D81B60,"2,8 M€",1 890 aides,611 entreprises
Autres Classes d'Effectifs,742262.00,164,83,16,#AAAAAA,"0,7 M€",164 aides,83 entreprises
0 salarié,13741805.00,6438,2060,17,#8E24AA,"13,7 M€",6 438 aides,2 060 entreprises
1 ou 2 salariés,27477034.37,11779,4120,17,#7E57C2,"27,5 M€",11 779 aides,4 120 entreprises
3 à 5 salariés,11113218.61,3710,1385,17,#5C6BC0,"11,1 M€",3 710 aides,1 385 entreprises
6 à 9 salariés,3564852.00,1081,454,17,#1E88E5,"3,6 M€",1 081 aides,454 entreprises
Etablissement non employeur,5707887.00,3676,1302,17,#D81B60,"5,7 M€",3 676 aides,1 302 entreprises
Autres Classes d'Effectifs,1873086.00,370,197,17,#AAAAAA,"1,9 M€",370 aides,197 entreprises
0 salarié,2574967.00,1280,395,18,#8E24AA,"2,6 M€",1 280 aides,395 entreprises
1 ou 2 salariés,8279976.16,3692,1226,18,#7E57C2,"8,3 M€",3 692 aides,1 226 entreprises
3 à 5 salariés,3343837.00,1239,447,18,#5C6BC0,"3,3 M€",1 239 aides,447 entreprises
6 à 9 salariés,1317817.00,385,145,18,#1E88E5,"1,3 M€",385 aides,145 entreprises
Etablissement non employeur,2500126.00,1603,559,18,#D81B60,"2,5 M€",1 603 aides,559 entreprises
Autres Classes d'Effectifs,466122.00,118,53,18,#AAAAAA,"0,5 M€",118 aides,53 entreprises
0 salarié,3300873.00,1597,498,19,#8E24AA,"3,3 M€",1 597 aides,498 entreprises
1 ou 2 salariés,8588195.66,3785,1294,19,#7E57C2,"8,6 M€",3 785 aides,1 294 entreprises
3 à 5 salariés,3203150.00,1193,439,19,#5C6BC0,"3,2 M€",1 193 aides,439 entreprises
6 à 9 salariés,1137177.00,365,140,19,#1E88E5,"1,1 M€",365 aides,140 entreprises
Etablissement non employeur,2880071.00,1877,701,19,#D81B60,"2,9 M€",1 877 aides,701 entreprises
Autres Classes d'Effectifs,604579.00,133,53,19,#AAAAAA,"0,6 M€",133 aides,53 entreprises
0 salarié,5945218.11,2892,923,21,#8E24AA,"5,9 M€",2 892 aides,923 entreprises
1 ou 2 salariés,18314798.52,7528,2412,21,#7E57C2,"18,3 M€",7 528 aides,2 412 entreprises
3 à 5 salariés,8382421.93,2829,958,21,#5C6BC0,"8,4 M€",2 829 aides,958 entreprises
6 à 9 salariés,3114348.00,905,309,21,#1E88E5,"3,1 M€",905 aides,309 entreprises
Etablissement non employeur,4310661.05,2745,923,21,#D81B60,"4,3 M€",2 745 aides,923 entreprises
Autres Classes d'Effectifs,2071310.00,393,190,21,#AAAAAA,"2,1 M€",393 aides,190 entreprises
0 salarié,8509567.00,3986,1216,22,#8E24AA,"8,5 M€",3 986 aides,1 216 entreprises
1 ou 2 salariés,22529562.09,9264,2989,22,#7E57C2,"22,5 M€",9 264 aides,2 989 entreprises
3 à 5 salariés,7947564.72,2729,968,22,#5C6BC0,"7,9 M€",2 729 aides,968 entreprises
6 à 9 salariés,2688108.00,750,315,22,#1E88E5,"2,7 M€",750 aides,315 entreprises
Etablissement non employeur,4911807.00,3278,1090,22,#D81B60,"4,9 M€",3 278 aides,1 090 entreprises
Autres Classes d'Effectifs,1031895.00,210,107,22,#AAAAAA,"1,0 M€",210 aides,107 entreprises
0 salarié,1046364.00,562,164,23,#8E24AA,"1,0 M€",562 aides,164 entreprises
1 ou 2 salariés,3262122.96,1552,528,23,#7E57C2,"3,3 M€",1 552 aides,528 entreprises
3 à 5 salariés,1265687.63,510,178,23,#5C6BC0,"1,3 M€",510 aides,178 entreprises
6 à 9 salariés,265795.00,91,36,23,#1E88E5,"0,3 M€",91 aides,36 entreprises
Etablissement non employeur,1239735.00,830,301,23,#D81B60,"1,2 M€",830 aides,301 entreprises
Autres Classes d'Effectifs,125332.00,28,13,23,#AAAAAA,"0,1 M€",28 aides,13 entreprises
0 salarié,8749344.28,4228,1233,24,#8E24AA,"8,7 M€",4 228 aides,1 233 entreprises
1 ou 2 salariés,17498368.45,7775,2616,24,#7E57C2,"17,5 M€",7 775 aides,2 616 entreprises
3 à 5 salariés,6300846.95,2285,823,24,#5C6BC0,"6,3 M€",2 285 aides,823 entreprises
6 à 9 salariés,1867904.00,602,256,24,#1E88E5,"1,9 M€",602 aides,256 entreprises
Etablissement non employeur,4732019.00,3211,1102,24,#D81B60,"4,7 M€",3 211 aides,1 102 entreprises
Autres Classes d'Effectifs,1023729.69,233,109,24,#AAAAAA,"1,0 M€",233 aides,109 entreprises
0 salarié,5204039.00,2541,789,25,#8E24AA,"5,2 M€",2 541 aides,789 entreprises
1 ou 2 salariés,15657683.76,6734,2239,25,#7E57C2,"15,7 M€",6 734 aides,2 239 entreprises
3 à 5 salariés,7156042.52,2464,825,25,#5C6BC0,"7,2 M€",2 464 aides,825 entreprises
6 à 9 salariés,2758429.00,813,292,25,#1E88E5,"2,8 M€",813 aides,292 entreprises
Etablissement non employeur,3312389.00,2125,702,25,#D81B60,"3,3 M€",2 125 aides,702 entreprises
Autres Classes d'Effectifs,1311209.00,314,142,25,#AAAAAA,"1,3 M€",314 aides,142 entreprises
0 salarié,9588127.00,4738,1471,26,#8E24AA,"9,6 M€",4 738 aides,1 471 entreprises
1 ou 2 salariés,22635168.65,9672,3184,26,#7E57C2,"22,6 M€",9 672 aides,3 184 entreprises
3 à 5 salariés,8572909.77,3074,1074,26,#5C6BC0,"8,6 M€",3 074 aides,1 074 entreprises
6 à 9 salariés,2673992.00,836,317,26,#1E88E5,"2,7 M€",836 aides,317 entreprises
Etablissement non employeur,5077061.00,3543,1117,26,#D81B60,"5,1 M€",3 543 aides,1 117 entreprises
Autres Classes d'Effectifs,1506176.00,334,152,26,#AAAAAA,"1,5 M€",334 aides,152 entreprises
0 salarié,5352555.32,2635,812,27,#8E24AA,"5,4 M€",2 635 aides,812 entreprises
1 ou 2 salariés,16600718.56,7248,2420,27,#7E57C2,"16,6 M€",7 248 aides,2 420 entreprises
3 à 5 salariés,6703666.81,2470,890,27,#5C6BC0,"6,7 M€",2 470 aides,890 entreprises
6 à 9 salariés,2116755.00,695,266,27,#1E88E5,"2,1 M€",695 aides,266 entreprises
Etablissement non employeur,3574750.00,2318,767,27,#D81B60,"3,6 M€",2 318 aides,767 entreprises
Autres Classes d'Effectifs,862373.00,195,90,27,#AAAAAA,"0,9 M€",195 aides,90 entreprises
0 salarié,3394403.00,1682,544,28,#8E24AA,"3,4 M€",1 682 aides,544 entreprises
1 ou 2 salariés,11726792.29,5179,1706,28,#7E57C2,"11,7 M€",5 179 aides,1 706 entreprises
3 à 5 salariés,4646791.00,1747,641,28,#5C6BC0,"4,6 M€",1 747 aides,641 entreprises
6 à 9 salariés,1689366.00,520,193,28,#1E88E5,"1,7 M€",520 aides,193 entreprises
Etablissement non employeur,2429471.00,1564,513,28,#D81B60,"2,4 M€",1 564 aides,513 entreprises
Autres Classes d'Effectifs,680837.00,145,60,28,#AAAAAA,"0,7 M€",145 aides,60 entreprises
0 salarié,11403432.00,5351,1696,29,#8E24AA,"11,4 M€",5 351 aides,1 696 entreprises
1 ou 2 salariés,30439938.28,12519,4094,29,#7E57C2,"30,4 M€",12 519 aides,4 094 entreprises
3 à 5 salariés,14029113.64,4670,1660,29,#5C6BC0,"14,0 M€",4 670 aides,1 660 entreprises
6 à 9 salariés,4625366.00,1314,484,29,#1E88E5,"4,6 M€",1 314 aides,484 entreprises
Etablissement non employeur,6639858.00,4297,1484,29,#D81B60,"6,6 M€",4 297 aides,1 484 entreprises
Autres Classes d'Effectifs,2426481.00,547,233,29,#AAAAAA,"2,4 M€",547 aides,233 entreprises
0 salarié,3065259.00,1509,445,2A,#8E24AA,"3,1 M€",1 509 aides,445 entreprises
1 ou 2 salariés,13089735.33,5638,1699,2A,#7E57C2,"13,1 M€",5 638 aides,1 699 entreprises
3 à 5 salariés,8660342.00,2969,941,2A,#5C6BC0,"8,7 M€",2 969 aides,941 entreprises
6 à 9 salariés,2781614.00,833,309,2A,#1E88E5,"2,8 M€",833 aides,309 entreprises
Etablissement non employeur,1918955.00,1215,485,2A,#D81B60,"1,9 M€",1 215 aides,485 entreprises
Autres Classes d'Effectifs,1719842.00,350,158,2A,#AAAAAA,"1,7 M€",350 aides,158 entreprises
0 salarié,8322860.13,3592,984,2B,#8E24AA,"8,3 M€",3 592 aides,984 entreprises
1 ou 2 salariés,15201701.25,6357,1859,2B,#7E57C2,"15,2 M€",6 357 aides,1 859 entreprises
3 à 5 salariés,5755741.00,1999,662,2B,#5C6BC0,"5,8 M€",1 999 aides,662 entreprises
6 à 9 salariés,1780900.00,545,203,2B,#1E88E5,"1,8 M€",545 aides,203 entreprises
Etablissement non employeur,3643491.00,2388,680,2B,#D81B60,"3,6 M€",2 388 aides,680 entreprises
Autres Classes d'Effectifs,797942.00,154,89,2B,#AAAAAA,"0,8 M€",154 aides,89 entreprises
0 salarié,13932372.00,6728,2052,30,#8E24AA,"13,9 M€",6 728 aides,2 052 entreprises
1 ou 2 salariés,34654858.04,15403,4963,30,#7E57C2,"34,7 M€",15 403 aides,4 963 entreprises
3 à 5 salariés,12270661.00,4443,1590,30,#5C6BC0,"12,3 M€",4 443 aides,1 590 entreprises
6 à 9 salariés,3743238.88,1182,463,30,#1E88E5,"3,7 M€",1 182 aides,463 entreprises
Etablissement non employeur,8629587.00,5748,1815,30,#D81B60,"8,6 M€",5 748 aides,1 815 entreprises
Autres Classes d'Effectifs,1596639.00,368,175,30,#AAAAAA,"1,6 M€",368 aides,175 entreprises
0 salarié,18587224.00,9351,2965,31,#8E24AA,"18,6 M€",9 351 aides,2 965 entreprises
1 ou 2 salariés,51482201.67,22645,7308,31,#7E57C2,"51,5 M€",22 645 aides,7 308 entreprises
3 à 5 salariés,25335714.47,8605,2894,31,#5C6BC0,"25,3 M€",8 605 aides,2 894 entreprises
6 à 9 salariés,9792133.68,2882,1020,31,#1E88E5,"9,8 M€",2 882 aides,1 020 entreprises
Etablissement non employeur,12802485.00,8440,2807,31,#D81B60,"12,8 M€",8 440 aides,2 807 entreprises
Autres Classes d'Effectifs,6057610.66,1230,538,31,#AAAAAA,"6,1 M€",1 230 aides,538 entreprises
0 salarié,3047147.76,1559,488,32,#8E24AA,"3,0 M€",1 559 aides,488 entreprises
1 ou 2 salariés,7425445.12,3347,1145,32,#7E57C2,"7,4 M€",3 347 aides,1 145 entreprises
3 à 5 salariés,2465004.60,998,370,32,#5C6BC0,"2,5 M€",998 aides,370 entreprises
6 à 9 salariés,811577.00,281,107,32,#1E88E5,"0,8 M€",281 aides,107 entreprises
Etablissement non employeur,2514721.00,1704,604,32,#D81B60,"2,5 M€",1 704 aides,604 entreprises
Autres Classes d'Effectifs,446347.00,118,54,32,#AAAAAA,"0,4 M€",118 aides,54 entreprises
0 salarié,26283336.20,12896,4227,33,#8E24AA,"26,3 M€",12 896 aides,4 227 entreprises
1 ou 2 salariés,62101950.12,27151,9200,33,#7E57C2,"62,1 M€",27 151 aides,9 200 entreprises
3 à 5 salariés,27314403.22,9829,3481,33,#5C6BC0,"27,3 M€",9 829 aides,3 481 entreprises
6 à 9 salariés,11212306.00,3474,1271,33,#1E88E5,"11,2 M€",3 474 aides,1 271 entreprises
Etablissement non employeur,14251709.00,9104,3092,33,#D81B60,"14,3 M€",9 104 aides,3 092 entreprises
Autres Classes d'Effectifs,7053165.00,1462,645,33,#AAAAAA,"7,1 M€",1 462 aides,645 entreprises
0 salarié,27498837.76,13034,3908,34,#8E24AA,"27,5 M€",13 034 aides,3 908 entreprises
1 ou 2 salariés,61553709.43,27258,8655,34,#7E57C2,"61,6 M€",27 258 aides,8 655 entreprises
3 à 5 salariés,23362102.95,8373,2873,34,#5C6BC0,"23,4 M€",8 373 aides,2 873 entreprises
6 à 9 salariés,8030203.07,2458,910,34,#1E88E5,"8,0 M€",2 458 aides,910 entreprises
Etablissement non employeur,12732254.00,8328,2738,34,#D81B60,"12,7 M€",8 328 aides,2 738 entreprises
Autres Classes d'Effectifs,4249503.00,922,417,34,#AAAAAA,"4,2 M€",922 aides,417 entreprises
0 salarié,10834158.38,5191,1585,35,#8E24AA,"10,8 M€",5 191 aides,1 585 entreprises
1 ou 2 salariés,35611788.74,14473,4671,35,#7E57C2,"35,6 M€",14 473 aides,4 671 entreprises
3 à 5 salariés,15683909.39,5163,1865,35,#5C6BC0,"15,7 M€",5 163 aides,1 865 entreprises
6 à 9 salariés,6179421.00,1755,655,35,#1E88E5,"6,2 M€",1 755 aides,655 entreprises
Etablissement non employeur,6892845.00,4388,1434,35,#D81B60,"6,9 M€",4 388 aides,1 434 entreprises
Autres Classes d'Effectifs,3631528.71,719,323,35,#AAAAAA,"3,6 M€",719 aides,323 entreprises
0 salarié,1830581.00,879,276,36,#8E24AA,"1,8 M€",879 aides,276 entreprises
1 ou 2 salariés,6322158.00,2868,934,36,#7E57C2,"6,3 M€",2 868 aides,934 entreprises
3 à 5 salariés,2941365.00,1022,388,36,#5C6BC0,"2,9 M€",1 022 aides,388 entreprises
6 à 9 salariés,959838.00,298,113,36,#1E88E5,"1,0 M€",298 aides,113 entreprises
Etablissement non employeur,1808786.00,1257,393,36,#D81B60,"1,8 M€",1 257 aides,393 entreprises
Autres Classes d'Effectifs,417372.00,108,46,36,#AAAAAA,"0,4 M€",108 aides,46 entreprises
0 salarié,6930411.00,3328,1036,37,#8E24AA,"6,9 M€",3 328 aides,1 036 entreprises
1 ou 2 salariés,20211074.82,8618,2851,37,#7E57C2,"20,2 M€",8 618 aides,2 851 entreprises
3 à 5 salariés,9369063.25,3197,1092,37,#5C6BC0,"9,4 M€",3 197 aides,1 092 entreprises
6 à 9 salariés,3401611.00,968,344,37,#1E88E5,"3,4 M€",968 aides,344 entreprises
Etablissement non employeur,4801685.00,3012,969,37,#D81B60,"4,8 M€",3 012 aides,969 entreprises
Autres Classes d'Effectifs,2067515.00,382,174,37,#AAAAAA,"2,1 M€",382 aides,174 entreprises
0 salarié,17170750.00,8609,2774,38,#8E24AA,"17,2 M€",8 609 aides,2 774 entreprises
1 ou 2 salariés,48317550.39,20310,6629,38,#7E57C2,"48,3 M€",20 310 aides,6 629 entreprises
3 à 5 salariés,21178264.37,7224,2492,38,#5C6BC0,"21,2 M€",7 224 aides,2 492 entreprises
6 à 9 salariés,7473974.86,2193,782,38,#1E88E5,"7,5 M€",2 193 aides,782 entreprises
Etablissement non employeur,12344881.00,7806,2580,38,#D81B60,"12,3 M€",7 806 aides,2 580 entreprises
Autres Classes d'Effectifs,4090193.00,844,382,38,#AAAAAA,"4,1 M€",844 aides,382 entreprises
0 salarié,3333842.00,1679,543,39,#8E24AA,"3,3 M€",1 679 aides,543 entreprises
1 ou 2 salariés,9648088.00,4029,1314,39,#7E57C2,"9,6 M€",4 029 aides,1 314 entreprises
3 à 5 salariés,3636404.00,1248,448,39,#5C6BC0,"3,6 M€",1 248 aides,448 entreprises
6 à 9 salariés,1250002.00,386,145,39,#1E88E5,"1,3 M€",386 aides,145 entreprises
Etablissement non employeur,2151519.00,1392,458,39,#D81B60,"2,2 M€",1 392 aides,458 entreprises
Autres Classes d'Effectifs,675322.00,142,71,39,#AAAAAA,"0,7 M€",142 aides,71 entreprises
0 salarié,8907726.00,4304,1366,40,#8E24AA,"8,9 M€",4 304 aides,1 366 entreprises
1 ou 2 salariés,16734472.62,7279,2455,40,#7E57C2,"16,7 M€",7 279 aides,2 455 entreprises
3 à 5 salariés,6198214.86,2273,840,40,#5C6BC0,"6,2 M€",2 273 aides,840 entreprises
6 à 9 salariés,2203283.00,677,271,40,#1E88E5,"2,2 M€",677 aides,271 entreprises
Etablissement non employeur,3445866.00,2240,769,40,#D81B60,"3,4 M€",2 240 aides,769 entreprises
Autres Classes d'Effectifs,1194940.00,277,132,40,#AAAAAA,"1,2 M€",277 aides,132 entreprises
0 salarié,3010403.00,1502,486,41,#8E24AA,"3,0 M€",1 502 aides,486 entreprises
1 ou 2 salariés,10824402.00,4642,1577,41,#7E57C2,"10,8 M€",4 642 aides,1 577 entreprises
3 à 5 salariés,4310652.00,1611,594,41,#5C6BC0,"4,3 M€",1 611 aides,594 entreprises
6 à 9 salariés,990273.00,349,148,41,#1E88E5,"1,0 M€",349 aides,148 entreprises
Etablissement non employeur,2500887.00,1563,525,41,#D81B60,"2,5 M€",1 563 aides,525 entreprises
Autres Classes d'Effectifs,682886.00,158,80,41,#AAAAAA,"0,7 M€",158 aides,80 entreprises
0 salarié,9718139.00,4796,1497,42,#8E24AA,"9,7 M€",4 796 aides,1 497 entreprises
1 ou 2 salariés,27865566.45,11901,3891,42,#7E57C2,"27,9 M€",11 901 aides,3 891 entreprises
3 à 5 salariés,11073433.33,3886,1412,42,#5C6BC0,"11,1 M€",3 886 aides,1 412 entreprises
6 à 9 salariés,3642685.00,1111,414,42,#1E88E5,"3,6 M€",1 111 aides,414 entreprises
Etablissement non employeur,7304399.00,4807,1534,42,#D81B60,"7,3 M€",4 807 aides,1 534 entreprises
Autres Classes d'Effectifs,2163860.05,469,203,42,#AAAAAA,"2,2 M€",469 aides,203 entreprises
0 salarié,3683388.92,1875,562,43,#8E24AA,"3,7 M€",1 875 aides,562 entreprises
1 ou 2 salariés,9377037.00,4104,1334,43,#7E57C2,"9,4 M€",4 104 aides,1 334 entreprises
3 à 5 salariés,3374486.00,1201,418,43,#5C6BC0,"3,4 M€",1 201 aides,418 entreprises
6 à 9 salariés,1012608.00,318,119,43,#1E88E5,"1,0 M€",318 aides,119 entreprises
Etablissement non employeur,2835171.00,1867,664,43,#D81B60,"2,8 M€",1 867 aides,664 entreprises
Autres Classes d'Effectifs,351776.00,91,36,43,#AAAAAA,"0,4 M€",91 aides,36 entreprises
0 salarié,16137092.00,7858,2453,44,#8E24AA,"16,1 M€",7 858 aides,2 453 entreprises
